Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-06-04,40.5,41.060001373291016,40.06999969482422,40.900001525878906,40.41435623168945,10641077,0.6842890446616892,0.2683429299894805,0.41594611467220866,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-07,40.900001525878906,41.63999938964844,40.25,41.439998626708984,40.947940826416016,8519397,0.7961350876898337,0.3744022123296717,0.42173287536016196,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-08,42.0,42.58000183105469,41.40999984741211,42.2599983215332,41.75820541381836,12603047,0.9307440023344213,0.4860925243995657,0.44465147793485565,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-09,42.5,43.43000030517578,42.09000015258789,43.279998779296875,42.76609802246094,17764375,1.0962435225204104,0.6084926557214326,0.4877508667989777,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-10,43.5,43.68000030517578,42.7400016784668,42.9900016784668,42.47954177856445,24283266,1.191825588546834,0.7254420084707647,0.4663835800760694,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-11,42.540000915527344,44.21799850463867,42.47999954223633,43.81999969482422,43.299686431884766,15065955,1.3118112969737012,0.8429431464265661,0.46886815054713515,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-14,43.279998779296875,44.5,43.040000915527344,44.25,43.724578857421875,12375269,1.4211698289929373,0.9587677127751101,0.46240211621782723,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-15,44.20000076293945,44.599998474121094,41.31999969482422,41.369998931884766,40.87877655029297,28002096,1.2808727136055467,1.0232685611239363,0.2576041524816104,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-16,41.369998931884766,41.880001068115234,38.77000045776367,39.68000030517578,39.20884323120117,22904408,1.0328543688133323,1.0251876232088497,0.00766674560448255,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-17,39.40999984741211,41.04999923706055,39.17399978637695,39.70000076293945,39.22860336303711,16506222,0.8285906253221071,0.9858370468929473,-0.15724642157084012,False,True,,,,False,"|0,0,0,0|",False,
2021-06-18,39.720001220703125,40.150001525878906,38.880001068115234,39.380001068115234,38.91240692138672,38139414,0.6356666126160135,0.9157585425084874,-0.2800919298924739,False,False,,,,False,"|0,0,0,0|",False,
2021-06-21,38.86000061035156,39.810001373291016,38.095001220703125,39.43000030517578,38.96181106567383,15220961,0.48121818026866237,0.828806380076163,-0.34758819980750066,False,False,,,,False,"|0,0,0,0|",False,
2021-06-22,39.630001068115234,40.939998626708984,39.459999084472656,39.540000915527344,39.07050704956055,9902261,0.36311886265791316,0.7356310802005727,-0.3725122175426595,False,False,,,,False,"|0,0,0,0|",False,
2021-06-23,39.529998779296875,40.119998931884766,39.150001525878906,39.599998474121094,39.129791259765625,9345659,0.2710700340925811,0.6426887094552466,-0.37161867536266546,False,False,,,,True,"|0,0,0,0|",False,
2021-06-24,40.58000183105469,40.58000183105469,38.540000915527344,39.45000076293945,38.98157501220703,8577735,0.18460593284837756,0.5510483629397065,-0.36644243009132893,False,False,,,,True,"|0,0,0,0|",False,
2021-06-25,39.72999954223633,39.72999954223633,38.599998474121094,39.310001373291016,38.843238830566406,6870863,0.10420842274223929,0.4616618100395003,-0.357453387297261,False,False,,,,True,"|0,0,0,0|",False,
2021-06-28,39.29999923706055,39.45000076293945,38.04999923706055,38.099998474121094,37.64760208129883,11753658,-0.052020209566393305,0.3589083332685731,-0.4109285428349664,False,False,,,,False,"|0,0,0,0|",False,
2021-06-29,38.099998474121094,38.83000183105469,37.15999984741211,37.650001525878906,37.20294952392578,10126995,-0.20808034923717855,0.24549552161899021,-0.4535758708561688,False,False,-0.4535758708561688,1.0,25.989999771118164,False,"|1,0,0,0|",False,
2021-06-30,38.43000030517578,38.43000030517578,37.08000183105469,37.22999954223633,36.787933349609375,17657502,-0.3600442250534215,0.12437469250875384,-0.4844189175621753,False,False,-0.4844189175621753,1.0,25.989999771118164,False,"|1,0,0,0|",False,
2021-07-01,37.40999984741211,38.470001220703125,37.38999938964844,38.369998931884766,37.91439437866211,7739783,-0.3872555767396264,0.022039932980530162,-0.40929550972015655,False,False,-0.4844189175621753,0.8449205736636479,25.989999771118164,True,"|1,0,0,0|",False,
2021-07-02,38.790000915527344,38.900001525878906,38.27000045776367,38.66999816894531,38.21083450317383,5318721,-0.3809983677460167,-0.05857321341123103,-0.3224251543347857,False,False,-0.4844189175621753,0.6655915833291178,25.989999771118164,True,"|1,0,0,0|",False,
2021-07-05,38.900001525878906,39.369998931884766,38.630001068115234,39.369998931884766,38.902523040771484,7746024,-0.31764066480725717,-0.11038952483877186,-0.20725113996848532,False,False,-0.4844189175621753,0.42783453010355355,25.989999771118164,True,"|1,0,0,0|",False,
2021-07-06,39.4900016784668,39.93000030517578,38.970001220703125,39.310001373291016,38.843238830566406,9553876,-0.2690392382744804,-0.14212084962003224,-0.12691838865444816,False,False,-0.4844189175621753,0.2620013051785042,25.989999771118164,True,"|1,0,0,0|",False,
2021-07-07,39.5,39.91999816894531,37.880001068115234,38.04999923706055,37.59819793701172,8198282,-0.32571462895923275,-0.1788408849943607,-0.14687374396487204,False,False,-0.4844189175621753,0.30319572304073106,25.989999771118164,False,"|1,0,0,0|",False,
2021-07-08,37.459999084472656,38.540000915527344,37.15999984741211,37.380001068115234,36.936153411865234,13072676,-0.4184890326920794,-0.22677185065421984,-0.19171718203785953,False,False,-0.4844189175621753,0.39576733089341537,25.989999771118164,False,"|1,0,0,0|",False,
2021-07-09,37.900001525878906,39.08000183105469,37.58700180053711,38.599998474121094,38.141666412353516,16269899,-0.39128025389212695,-0.25967426505016117,-0.13160598884196578,False,False,-0.4844189175621753,0.27167805399563927,25.989999771118164,True,"|1,0,0,0|",False,
2021-07-12,38.7599983215332,38.900001525878906,38.0,38.83000183105469,38.368934631347656,7350237,-0.34753997686686944,-0.2772477209344324,-0.07029225593243704,False,False,-0.4844189175621753,0.14510633954218977,25.989999771118164,True,"|1,0,0,0|",False,
2021-07-13,39.08000183105469,39.220001220703125,37.84000015258789,37.90999984741211,37.45985794067383,8625411,-0.38124779547038656,-0.29804803271359315,-0.08319976275679342,False,False,-0.4844189175621753,0.17175167967323388,25.989999771118164,False,"|1,0,0,0|",False,
2021-07-14,37.88999938964844,38.119998931884766,36.099998474121094,36.099998474121094,35.671348571777344,9718193,-0.5450344994986338,-0.3474458900944251,-0.1975886094042087,False,False,-0.4844189175621753,0.4078878884387254,25.989999771118164,False,"|1,0,0,0|",False,
2021-07-15,36.150001525878906,36.34000015258789,35.22999954223633,35.61000061035156,35.187171936035156,10307477,-0.7055192469316864,-0.4190612156238494,-0.28645803130783704,False,False,-0.4844189175621753,0.5913436096786415,25.989999771118164,False,"|1,0,0,0|",False,
2021-07-16,36.27000045776367,37.189998626708984,35.5099983215332,36.25,35.8195686340332,10498478,-0.7729115784348153,-0.4898318053427063,-0.28307977309210897,False,False,-0.4844189175621753,0.5843697734116166,25.989999771118164,True,"|1,0,0,0|",False,
2021-07-19,36.150001525878906,36.150001525878906,34.220001220703125,34.400001525878906,33.991539001464844,15105263,-0.9623019977912151,-0.5843263962484054,-0.3779756015428096,False,False,-0.4844189175621753,0.7802659802077121,25.989999771118164,False,"|1,0,0,0|",False,
2021-07-20,35.22999954223633,35.83000183105469,34.5,35.59000015258789,35.16740798950195,10937295,-1.0060146354166974,-0.6686644385146617,-0.3373501969020357,False,False,-0.4844189175621753,0.696401780920822,25.989999771118164,True,"|1,0,0,0|",False,
2021-07-21,36.40999984741211,37.939998626708984,35.599998474121094,37.75,37.3017578125,7835438,-0.8586110369238966,-0.70665390033196,-0.15195713659193666,False,False,-0.4844189175621753,0.3136895176527306,25.989999771118164,True,"|1,0,0,0|",False,
2021-07-22,37.77000045776367,38.31999969482422,35.88999938964844,35.93000030517578,35.50336837768555,8118629,-0.8768481488679782,-0.7406928519230339,-0.13615529694494433,False,False,-0.4844189175621753,0.28106932245780586,34.220001220703125,True,"|1,0,0,0|",False,
2021-07-23,36.08000183105469,37.18000030517578,36.0,36.689998626708984,36.25434494018555,6633385,-0.8211466445489748,-0.7567836489780263,-0.06436299557094849,False,False,-0.4844189175621753,0.13286639567020517,34.220001220703125,True,"|1,0,0,0|",False,
2021-07-26,35.7599983215332,37.810001373291016,35.7599983215332,37.619998931884766,37.173301696777344,5301480,-0.6946865826502346,-0.7443642119215531,0.04967762927131847,True,False,-0.4844189175621753,0.0,34.220001220703125,True,"|1,0,0,0|",False,
2021-07-27,38.09000015258789,38.189998626708984,36.65999984741211,37.470001220703125,37.025089263916016,7691382,-0.5995487642017778,-0.7154010779917245,0.11585231378994665,False,False,-0.4844189175621753,0.0,34.220001220703125,True,"|1,0,0,0|",False,
2021-07-28,37.349998474121094,38.63999938964844,37.349998474121094,38.06999969482422,37.617958068847656,5484759,-0.47072139476098585,-0.6664650813502195,0.1957436865892337,False,False,-0.4844189175621753,0.0,34.220001220703125,True,"|1,0,0,0|",False,
2021-07-29,38.25,38.630001068115234,37.119998931884766,38.349998474121094,37.89463424682617,7320171,-0.34226802008375756,-0.6016256055025542,0.2593575854187966,False,False,-0.4844189175621753,0.0,34.220001220703125,True,"|1,0,0,0|",False,
2021-07-30,37.52000045776367,38.33000183105469,36.84000015258789,37.0099983215332,36.57054138183594,10305891,-0.3438489549070951,-0.5500702349311741,0.20622128002407902,False,False,-0.4844189175621753,0.0,34.220001220703125,False,"|1,0,0,0|",False,
2021-08-02,37.560001373291016,38.0099983215332,37.06999969482422,37.290000915527344,36.84722137451172,3854093,-0.31897900081937536,-0.5038519590971324,0.18487295827775707,False,False,-0.4844189175621753,0.0,34.220001220703125,False,"|1,0,0,0|",False,
2021-08-03,37.0,37.92399978637695,36.5,37.439998626708984,36.99544143676758,5677487,-0.2839660525482728,-0.4598747557034102,0.1759087031551374,False,False,-0.4844189175621753,0.0,34.220001220703125,False,"|1,0,0,0|",False,
2021-08-04,37.790000915527344,38.0,37.15999984741211,37.5,37.054725646972656,5851065,-0.24853859713049076,-0.4176075070086139,0.16906890987812312,False,False,-0.4844189175621753,0.0,34.220001220703125,False,"|1,0,0,0|",False,
2021-08-05,37.0,38.099998474121094,35.189998626708984,35.709999084472656,35.285980224609375,15623259,-0.35997668948841977,-0.4060813398002077,0.046104650311787954,False,False,-0.4844189175621753,0.0,34.220001220703125,False,"|1,0,0,0|",False,
2021-08-06,35.900001525878906,36.63999938964844,35.21799850463867,36.599998474121094,36.1654167175293,14213620,-0.3725292141717702,-0.3993709129492018,0.02684169877743159,False,False,-0.4844189175621753,0.0,34.220001220703125,False,"|1,0,0,0|",False,
2021-08-09,36.310001373291016,36.599998474121094,35.70000076293945,36.25,35.8195686340332,7448023,-0.4059066344299751,-0.4006780575142205,-0.005228576915754624,False,True,-0.4844189175621753,0.010793502743590798,34.220001220703125,False,"|0,1,0,0|",False,
2021-08-10,35.75,37.209999084472656,35.75,36.81999969482422,36.3828010559082,9166233,-0.382149887564708,-0.39697242291455415,0.014822535349846122,True,False,-0.4844189175621753,0.0,34.220001220703125,True,"|0,1,0,0|",False,
2021-08-11,36.9900016784668,36.9900016784668,35.849998474121094,36.849998474121094,36.412445068359375,12160201,-0.35679664586748316,-0.388937266447389,0.032140620579905854,False,False,-0.4844189175621753,0.0,34.220001220703125,True,"|0,1,0,0|",False,
2021-08-12,36.630001068115234,36.939998626708984,36.16999816894531,36.45000076293945,36.01719665527344,11713911,-0.3646578764276498,-0.3840813879320574,0.01942351150440763,False,False,-0.4844189175621753,0.0,34.220001220703125,False,"|0,1,0,0|",False,
2021-08-13,36.459999084472656,36.849998474121094,35.5,35.97999954223633,35.55277633666992,14767799,-0.40402523079211505,-0.388070156840122,-0.015955073951993026,False,True,-0.4844189175621753,0.03293652120830972,34.220001220703125,False,"|0,1,0,0|",False,
2021-08-16,35.9900016784668,36.02000045776367,35.2400016784668,35.849998474121094,35.42431640625,10896986,-0.44059877046872487,-0.39857588027392693,-0.042022890194797935,False,False,-0.4844189175621753,0.08674906918639132,34.220001220703125,False,"|0,1,0,0|",False,
2021-08-17,35.369998931884766,35.68000030517578,33.880001068115234,33.880001068115234,33.47771453857422,14738459,-0.6209248973936639,-0.44304568609568146,-0.1778792112979824,False,False,-0.4844189175621753,0.36720120715589427,33.880001068115234,False,"|0,0,1,0|",False,
2021-08-18,34.029998779296875,34.65999984741211,33.31999969482422,33.90999984741211,33.50735855102539,18568158,-0.752735242214122,-0.5049835999911182,-0.24775164222300383,False,False,-0.4844189175621753,0.5114408897773998,33.31999969482422,False,"|0,0,1,0|",False,
2021-08-19,34.5,34.5,32.22999954223633,32.56999969482422,32.183265686035156,10553025,-0.9540499317248958,-0.5947968694372158,-0.35925306228768006,False,False,-0.4844189175621753,0.7416165002300303,32.22999954223633,False,"|0,0,1,0|",False,
2021-08-20,33.130001068115234,33.58000183105469,32.34000015258789,33.4900016784668,33.092342376708984,10181434,-1.027671982471361,-0.6813718944341203,-0.34630008803724066,False,False,-0.4844189175621753,0.7148773003746142,32.22999954223633,True,"|0,0,1,0|",False,
2021-08-23,33.900001525878906,34.099998474121094,33.349998474121094,33.5,33.10222625732422,16974615,-1.0728401770249576,-0.7596655526814493,-0.3131746243435083,False,False,-0.4844189175621753,0.6464954463784174,32.22999954223633,True,"|0,0,1,0|",False,
2021-08-24,33.86000061035156,34.06999969482422,33.29999923706055,33.84000015258789,33.43818664550781,13217315,-1.0689283276211654,-0.8215181087622326,-0.24741021885893277,False,False,-0.4844189175621753,0.5107360796395355,32.22999954223633,True,"|0,0,1,0|",False,
2021-08-25,33.810001373291016,34.869998931884766,33.70000076293945,34.77000045776367,34.35714340209961,8892096,-0.9796256191797781,-0.8531396112927047,-0.12648600788707343,False,False,-0.40929550972015655,0.3090334608692737,32.22999954223633,True,"|0,0,0,1|",True,28.700000762939453
2021-08-26,35.0,35.29999923706055,34.38999938964844,34.91999816894531,34.5053596496582,5397285,-0.8865483542000305,-0.8598213599497256,-0.026726994250304892,False,False,-0.3779756015428096,0.07071089811408841,32.22999954223633,True,"|1,0,0,0|",False,
2021-08-27,35.25,35.95000076293945,35.040000915527344,35.83000183105469,35.40456008911133,8145149,-0.7310409509234788,-0.8340652779114802,0.10302432698800146,True,False,-0.3779756015428096,0.0,32.22999954223633,True,"|1,0,0,0|",False,
2021-08-31,35.650001525878906,36.369998931884766,35.099998474121094,36.34000015258789,35.90850067138672,16502113,-0.5602493156044801,-0.7793020850537586,0.21905276944927854,False,False,-0.3779756015428096,0.0,32.22999954223633,True,"|1,0,0,0|",False,
2021-09-01,36.189998626708984,36.939998626708984,36.189998626708984,36.63999938964844,36.20494079589844,9265587,-0.39615506187022476,-0.7026726799733979,0.30651761810317313,False,False,-0.3779756015428096,0.0,32.22999954223633,True,"|1,0,0,0|",False,
2021-09-02,36.900001525878906,36.900001525878906,35.810001373291016,36.150001525878906,35.720760345458984,5652094,-0.30211744767867543,-0.6225616331434044,0.32044418546472897,False,False,-0.3779756015428096,0.0,32.22999954223633,True,"|1,0,0,0|",False,
2021-09-03,35.59000015258789,36.84000015258789,35.59000015258789,36.09000015258789,35.661468505859375,7237918,-0.22977972539133873,-0.5440052513019126,0.31422552591057384,False,False,-0.3779756015428096,0.0,32.22999954223633,False,"|1,0,0,0|",False,
2021-09-06,36.099998474121094,36.119998931884766,34.65999984741211,34.65999984741211,34.248451232910156,7794207,-0.2844394290195922,-0.4920920866915635,0.20765265767197133,False,False,-0.3779756015428096,0.0,32.22999954223633,False,"|1,0,0,0|",False,
2021-09-07,34.7400016784668,35.2130012512207,34.43000030517578,35.02000045776367,34.60417556762695,5607101,-0.29533171681102033,-0.4527400126221345,0.15740829581111415,False,False,-0.3779756015428096,0.0,32.22999954223633,False,"|1,0,0,0|",False,
2021-09-08,35.45000076293945,35.45000076293945,33.41999816894531,33.529998779296875,33.131866455078125,10032014,-0.41925152953553635,-0.4460423159921084,0.02679078645657207,False,False,-0.3779756015428096,0.0,32.22999954223633,False,"|1,0,0,0|",False,
2021-09-09,33.0,33.733001708984375,33.0,33.560001373291016,33.1615104675293,7637047,-0.5091688306946196,-0.45866761895177216,-0.05050121174284744,False,True,-0.3779756015428096,0.13360971326380086,32.22999954223633,False,"|0,1,0,0|",False,
2021-09-10,33.5,33.79999923706055,32.619998931884766,32.619998931884766,32.232669830322266,7597109,-0.6487402511674532,-0.49668214544106437,-0.15205810572638878,False,False,-0.3779756015428096,0.4022960876461933,32.22999954223633,False,"|0,1,0,0|",False,
2021-09-13,32.81999969482422,33.56999969482422,32.61000061035156,33.349998474121094,32.954002380371094,5300657,-0.6925046841447653,-0.5358466532198464,-0.15665803092491892,False,False,-0.3779756015428096,0.41446598744859936,32.22999954223633,False,"|0,1,0,0|",False,
2021-09-14,33.849998474121094,34.20000076293945,33.31999969482422,33.400001525878906,33.00341033935547,5789833,-0.7149139321464588,-0.5716601090329982,-0.14325382311346058,False,False,-0.35925306228768006,0.3987546332973129,32.22999954223633,True,"|0,1,0,0|",False,
2021-09-15,34.150001525878906,34.150001525878906,32.45000076293945,32.5,32.11410140991211,7382057,-0.7960733557111936,-0.6165427583965388,-0.17953059731465482,False,False,-0.35925306228768006,0.4997329630857582,32.22999954223633,False,"|0,1,0,0|",False,
2021-09-16,33.5,33.5,32.40999984741211,32.869998931884766,32.479705810546875,6588784,-0.8210877840500999,-0.657451763547596,-0.1636360205025038,False,False,-0.35925306228768006,0.45548956343055064,32.22999954223633,True,"|0,1,0,0|",False,
2021-09-17,32.90999984741211,33.38999938964844,32.790000915527344,33.2599983215332,32.865074157714844,36786149,-0.8002333968713273,-0.6860080902237037,-0.11422530664762365,False,False,-0.35925306228768006,0.31795221429777304,32.22999954223633,True,"|0,1,0,0|",False,
2021-09-20,32.36000061035156,32.790000915527344,31.700000762939453,32.599998474121094,32.21290969848633,13084334,-0.8273980272158639,-0.7142860776311362,-0.1131119495847277,False,False,-0.35925306228768006,0.3148531257171323,31.700000762939453,True,"|0,0,0,1|",True,26.700000762939453
2021-09-21,31.809999465942383,33.16999816894531,31.809999465942383,32.54999923706055,32.16350555419922,8206618,-0.8432377183308333,-0.7400764057776426,-0.10316131255319072,False,False,-0.35925306228768006,0.2871549984745348,31.700000762939453,True,"|1,0,0,0|",False,
2021-09-22,32.58000183105469,33.91999816894531,32.58000183105469,33.630001068115234,33.230682373046875,9172317,-0.7599198404599221,-0.7440450927149068,-0.015874747745015294,False,False,-0.35925306228768006,0.04418820439254385,31.700000762939453,True,"|1,0,0,0|",False,
2021-09-23,33.04999923706055,33.880001068115234,32.79999923706055,33.220001220703125,32.8255500793457,11737043,-0.7186757825760495,-0.7389712306863085,0.020295448110259073,True,False,-0.35925306228768006,0.0,31.700000762939453,True,"|1,0,0,0|",False,
2021-09-24,33.70000076293945,33.70000076293945,32.959999084472656,33.29999923706055,32.904598236083984,4937424,-0.6717923966932133,-0.7255354638859378,0.05374306719272448,False,False,-0.35925306228768006,0.0,31.700000762939453,True,"|1,0,0,0|",False,
2021-09-27,33.5,34.8489990234375,33.150001525878906,34.56999969482422,34.15951919555664,8643267,-0.5261277650724949,-0.6856539241190898,0.15952615904659484,False,False,-0.35925306228768006,0.0,31.700000762939453,True,"|1,0,0,0|",False,
2021-09-28,34.0,34.619998931884766,33.540000915527344,33.58000183105469,33.181278228759766,10431566,-0.4849571361211389,-0.6455145665161505,0.16055743039501158,False,False,-0.35925306228768006,0.0,31.700000762939453,True,"|1,0,0,0|",False,
2021-09-29,34.45000076293945,34.529998779296875,32.90999984741211,32.90999984741211,32.51922607421875,7050502,-0.5006063252378539,-0.6165329182585567,0.11592659302070285,False,False,-0.35925306228768006,0.0,31.700000762939453,False,"|1,0,0,0|",False,
2021-09-30,32.75,33.220001220703125,31.84000015258789,32.34000015258789,31.95599937438965,16507427,-0.5526198448870403,-0.6037503035835708,0.051130458696530545,False,False,-0.35925306228768006,0.0,31.700000762939453,False,"|1,0,0,0|",False,
2021-10-01,32.18000030517578,33.5,31.65999984741211,33.220001220703125,32.8255500793457,11440189,-0.5168909096901615,-0.5863784248041469,0.06948751511398543,False,False,-0.35925306228768006,0.0,31.65999984741211,True,"|1,0,0,0|",False,
2021-10-04,32.34000015258789,34.290000915527344,32.34000015258789,33.04999923706055,32.65756607055664,8095790,-0.4965658426308508,-0.5684159083688738,0.071850065738023,False,False,-0.35925306228768006,0.0,31.65999984741211,True,"|1,0,0,0|",False,
2021-10-05,33.150001525878906,33.970001220703125,32.83000183105469,33.849998474121094,33.44806671142578,8621185,-0.4111784988067626,-0.5369684264555918,0.12578992764882924,False,False,-0.35925306228768006,0.0,31.65999984741211,True,"|1,0,0,0|",False,
2021-10-06,33.29999923706055,34.0099983215332,32.720001220703125,33.20000076293945,32.8057861328125,6867766,-0.3914353391649783,-0.5078618089968325,0.11642646983185423,False,False,-0.35925306228768006,0.0,31.65999984741211,False,"|1,0,0,0|",False,
2021-10-07,33.72999954223633,34.20000076293945,32.72999954223633,33.2400016784668,32.84531021118164,11364415,-0.368315776627945,-0.47995260252256666,0.11163682589462165,False,False,-0.35925306228768006,0.0,31.65999984741211,False,"|1,0,0,0|",False,
2021-10-08,33.869998931884766,33.900001525878906,32.77000045776367,32.97999954223633,32.58839797973633,6324001,-0.3667421874649506,-0.45731051951072643,0.09056833204577586,False,False,-0.35925306228768006,0.0,31.65999984741211,False,"|1,0,0,0|",False,
2021-10-11,33.0,33.220001220703125,32.106998443603516,32.56999969482422,32.183265686035156,11060539,-0.39403128070112814,-0.4446546717486651,0.050623391047536936,False,False,-0.35925306228768006,0.0,31.65999984741211,False,"|1,0,0,0|",False,
2021-10-12,32.959999084472656,33.349998474121094,32.25299835205078,33.349998474121094,32.954002380371094,8483896,-0.34870791246648025,-0.42546531989205627,0.07675740742557602,False,False,-0.35925306228768006,0.0,31.65999984741211,True,"|1,0,0,0|",False,
2021-10-13,33.130001068115234,34.25,32.61000061035156,32.66999816894531,32.28207778930664,12982888,-0.36346206675589343,-0.4130646692647348,0.049602602508841354,False,False,-0.35925306228768006,0.0,31.65999984741211,False,"|1,0,0,0|",False,
2021-10-14,32.88999938964844,33.18000030517578,32.41999816894531,32.779998779296875,32.390769958496094,8606669,-0.3621055735674048,-0.4028728501252104,0.0407672765578056,False,False,-0.35925306228768006,0.0,31.65999984741211,False,"|1,0,0,0|",False,
2021-10-15,32.959999084472656,33.560001373291016,32.72999954223633,33.560001373291016,33.1615104675293,12084588,-0.2947008297256062,-0.3812384460451903,0.08653761631958412,False,False,-0.34630008803724066,0.0,31.65999984741211,True,"|1,0,0,0|",False,
2021-10-18,33.93000030517578,33.93000030517578,32.72999954223633,33.08000183105469,32.68721389770508,8181780,-0.27681896283320384,-0.3603545494027164,0.08353558656951254,False,False,-0.3131746243435083,0.0,31.65999984741211,False,"|1,0,0,0|",False,
