Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-06-01,335.0,338.0,333.5,336.5,330.81903076171875,280636,0.16974198419046616,0.2421022954974478,-0.07236031130698165,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-02,338.0,338.0,331.5,337.5,331.8021240234375,378198,0.3200766383096152,0.25777115817179935,0.06230548013781584,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-03,338.0,338.0,336.0,338.0,332.293701171875,438588,0.4679715316693205,0.2999706580744509,0.1680008735948696,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-04,338.0,338.0,334.5,336.5,330.81903076171875,457523,0.47229118639160106,0.33453924086859926,0.1377519455230018,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-07,337.5,338.0,335.1650085449219,338.0,332.293701171875,366451,0.5764611223016232,0.3830408869396622,0.19342023536196096,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-08,334.5,338.0,334.5,338.0,332.293701171875,555064,0.6509666614907132,0.43672989148799696,0.2142367700027163,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-09,335.0,338.0,335.0,337.0,331.3105773925781,1163011,0.6294414537734383,0.47533193771836885,0.15410951605506945,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-10,334.5,338.0,334.5,337.5,331.8021240234375,733215,0.6416470276365089,0.5086361843623958,0.13301084327411317,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-11,338.0,338.0,334.86199951171875,337.5,331.8021240234375,871249,0.6437457585595894,0.5356848869393791,0.10806087162021027,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-14,337.5,338.0,335.0,336.0,330.32745361328125,1130161,0.5275231885398171,0.5340512529612835,-0.006528064421466473,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-15,338.0,338.0,334.5,334.5,328.852783203125,398584,0.31951098055139937,0.49111598502021847,-0.1716050044688191,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-16,337.5,337.5,329.9800109863281,337.5,331.8021240234375,481735,0.3765766123391927,0.46819648891881743,-0.09161987657962473,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-17,335.5,337.5,332.0,333.0,327.3780822753906,2039336,0.0800646174504891,0.39053861284812347,-0.3104739953976344,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-18,329.5,338.0,329.5,337.5,331.8021240234375,1247124,0.185606301025814,0.349538845298396,-0.16393254427258203,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-21,338.0,338.0,335.1820068359375,337.5,331.8021240234375,1375805,0.26604376497942894,0.3328354927963665,-0.06679172781693754,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-22,338.0,338.0,336.0,338.0,332.293701171875,913717,0.363847497540462,0.3390391822010659,0.024808315339396092,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-23,338.0,338.0,336.6600036621094,338.0,332.293701171875,775709,0.4362105577190505,0.3584766869140919,0.07773387080495858,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-24,337.5,338.0,332.0,332.0,326.3949890136719,1670988,0.029497329690968854,0.2926720685353672,-0.26317473884439835,False,True,-0.5072264632352981,0.5188505685719986,320.0,False,"(0, 0, 0, 0)",False,
2021-06-25,332.5,338.0,330.4200134277344,338.0,332.293701171875,1234641,0.17061223991458974,0.2682575066096744,-0.09764526669508466,False,False,-0.5072264632352981,0.19250822615260088,320.0,True,"(0, 0, 0, 0)",False,
2021-06-28,337.5,352.5,337.5,349.5,343.59954833984375,701496,1.1630993298150543,0.44724109749073665,0.7158582323243177,True,False,-0.5072264632352981,0.0,320.0,True,"(0, 0, 0, 0)",False,
2021-06-29,351.0,357.0,349.5830078125,355.0,349.0066833496094,683228,2.3507591266900363,0.8279706144388332,1.522788512251203,False,False,-0.5072264632352981,0.0,320.0,True,"(0, 0, 0, 0)",False,
2021-06-30,356.0,361.0,354.5,355.0,349.0066833496094,674845,3.2537573090813794,1.3131543692835808,1.9406029397977986,False,False,-0.5072264632352981,0.0,320.0,True,"(0, 0, 0, 0)",False,
2021-07-01,355.0,360.5,355.0,356.0,349.98980712890625,962701,4.001044534912751,1.850755818254985,2.1502887166577658,False,False,-0.5072264632352981,0.0,320.0,True,"(0, 0, 0, 0)",False,
2021-07-02,359.5,368.5,355.5,367.0,360.8041076660156,752778,5.394366641614852,2.559502679150638,2.8348639624642136,False,False,-0.5072264632352981,0.0,320.0,True,"(0, 0, 0, 0)",False,
2021-07-05,364.5,370.0,363.0,370.0,363.7534484863281,1340301,6.657148685714617,3.379054726240158,3.278093959474459,False,False,-0.5072264632352981,0.0,320.0,True,"(0, 0, 0, 0)",False,
2021-07-06,368.5,376.5,366.0,375.5,369.16058349609375,609878,7.998592044184932,4.302982794113536,3.6956092500713957,False,False,-0.5072264632352981,0.0,320.0,True,"(0, 0, 0, 0)",False,
2021-07-07,371.0,382.0,370.5,382.0,375.55084228515625,714253,9.465176352816798,5.335439925504922,4.129736427311876,False,False,-0.3104739953976344,0.0,320.0,True,"(0, 0, 0, 0)",False,
2021-07-08,377.0,380.0,375.5,377.0,370.63525390625,474040,10.114645017694329,6.291294586356395,3.823350431337934,False,False,-0.3104739953976344,0.0,325.0,False,"(0, 0, 0, 0)",False,
2021-07-09,377.5,381.0,374.5,376.0,369.65216064453125,760947,10.429416075929339,7.118928334177841,3.3104877417514977,False,False,-0.3104739953976344,0.0,325.0,False,"(0, 0, 0, 0)",False,
2021-07-12,375.0,385.0,373.5,381.0,374.5677490234375,514427,10.948879010639132,7.884925466382993,3.0639535442561394,False,False,-0.3104739953976344,0.0,327.0,False,"(0, 0, 0, 0)",False,
2021-07-13,382.0,386.6780090332031,377.5,383.0,376.5339660644531,733846,11.387712567402275,8.58548800595334,2.8022245614489343,False,False,-0.3104739953976344,0.0,328.0,False,"(0, 0, 0, 0)",False,
2021-07-14,380.0,385.5,374.0,374.0,367.6859130859375,446954,10.893869906435384,9.04716708502867,1.8467028214067138,False,False,-0.3104739953976344,0.0,328.0,False,"(0, 0, 0, 0)",False,
2021-07-15,370.5,378.0,366.0,366.5,360.3125305175781,641369,9.792391639279174,9.196212692936049,0.5961789463431248,False,False,-0.3104739953976344,0.0,328.0,False,"(0, 0, 0, 0)",False,
2021-07-16,366.5,373.5,366.0,366.5,360.3125305175781,1334015,8.817754139372653,9.120520699025997,-0.3027665596533442,False,True,-0.3104739953976344,0.9751752615080725,328.0,False,"(0, 0, 0, 0)",False,
2021-07-19,368.5,369.5,366.0,366.5,360.3125305175781,626483,7.95360656997002,8.887137174661657,-0.9335306046916365,False,False,-0.9335306046916365,1.0,328.0,False,"(1, 0, 0, 0)",False,
2021-07-20,367.0,383.5,367.0,375.0,368.6690368652344,664239,7.856685412991851,8.681046328838159,-0.8243609158463077,False,False,-0.9335306046916365,0.883057193522445,328.0,True,"(1, 0, 0, 0)",False,
2021-07-21,379.0,381.5,371.0,371.0,364.7365417480469,487874,7.375157366009034,8.419868035954122,-1.044710669945088,False,False,-1.044710669945088,1.0,328.0,False,"(1, 0, 0, 0)",False,
2021-07-22,375.0,381.0,374.0,374.5,368.1774597167969,415421,7.190410572914061,8.173976166517916,-0.9835655936038545,False,False,-1.044710669945088,0.9414717604593361,328.0,True,"(1, 0, 0, 0)",False,
2021-07-23,375.0,390.5039978027344,374.0,388.0,381.4495544433594,927162,8.031401984037188,8.14546129506264,-0.11405931102545175,False,False,-1.044710669945088,0.10917789423118164,328.0,True,"(1, 0, 0, 0)",False,
2021-07-26,389.5,396.5,384.0,393.0,386.3651428222656,998618,8.994305711373386,8.315230344833788,0.6790753665395979,True,False,-1.044710669945088,0.0,329.5,True,"(1, 0, 0, 0)",False,
2021-07-27,389.0,408.5,385.5,395.0,388.33135986328125,1928164,9.804403072379387,8.613065124035307,1.1913379483440796,False,False,-1.044710669945088,0.0,329.5,True,"(1, 0, 0, 0)",False,
2021-07-28,396.0,401.0,390.0,400.0,393.2469787597656,1153894,10.723352650429092,9.03512289424402,1.6882297561850717,False,False,-1.044710669945088,0.0,329.5,True,"(1, 0, 0, 0)",False,
2021-07-29,403.0,403.5,396.5,401.0,394.2301025390625,1328045,11.400212859242117,9.508141124778325,1.8920717344637925,False,False,-1.044710669945088,0.0,329.5,True,"(1, 0, 0, 0)",False,
2021-07-30,398.5,406.95001220703125,396.0,399.5,392.7554016113281,1297499,11.681470457945068,9.942807166032024,1.7386632919130438,False,False,-1.044710669945088,0.0,329.5,False,"(1, 0, 0, 0)",False,
2021-08-02,402.5,406.0,391.0,394.0,387.3482666015625,951437,11.332179190261286,10.220681660183297,1.1114975300779886,False,False,-1.044710669945088,0.0,329.5,False,"(1, 0, 0, 0)",False,
2021-08-03,393.0,407.0,392.0,405.0,398.16253662109375,891514,11.802433487449946,10.537032106973518,1.265401380476428,False,False,-1.044710669945088,0.0,329.5,True,"(1, 0, 0, 0)",False,
2021-08-04,408.5,408.8500061035156,394.0,406.5,399.6372375488281,705701,12.155352082737409,10.860696168700132,1.2946559140372766,False,False,-1.044710669945088,0.0,329.5,True,"(1, 0, 0, 0)",False,
2021-08-05,406.0,406.25299072265625,398.20001220703125,404.5,397.6709899902344,538824,12.13435610303219,11.115428197482817,1.018927905549372,False,False,-1.044710669945088,0.0,329.5,False,"(1, 0, 0, 0)",False,
2021-08-06,404.0,406.8479919433594,396.0,396.0,389.3144836425781,974635,11.304142461367178,11.153171055228173,0.15097140613900528,False,False,-1.044710669945088,0.0,329.5,False,"(1, 0, 0, 0)",False,
2021-08-09,399.0,401.0,393.0,395.5,388.82293701171875,539763,10.485083491230114,11.019553528356992,-0.5344700371268782,False,True,-1.044710669945088,0.5115962270730622,329.5,False,"(0, 1, 0, 0)",False,
2021-08-10,396.0,397.76800537109375,390.9410095214844,391.0,384.39892578125,583968,9.36608342983368,10.68885948079141,-1.3227760509577298,False,False,-1.3227760509577298,1.0,329.5,False,"(1, 0, 0, 0)",False,
2021-08-11,390.5,408.0,390.5,408.0,401.1119079589844,610067,9.734508923484555,10.497989356465416,-0.7634804329808613,False,False,-1.3227760509577298,0.5771804172203439,329.5,True,"(1, 0, 0, 0)",False,
2021-08-12,408.0,408.5,398.5,403.5,396.6878662109375,609039,9.554228023192422,10.309237079633315,-0.7550090564408922,False,False,-1.3227760509577298,0.5707761762803635,329.5,True,"(1, 0, 0, 0)",False,
2021-08-13,407.5,407.5,394.5,395.0,388.33135986328125,550943,8.627813717875199,9.972952392775746,-1.3451386749005465,False,False,-1.3451386749005465,1.0,330.4200134277344,False,"(1, 0, 0, 0)",False,
2021-08-16,393.0,399.0,387.53399658203125,390.0,383.4158020019531,728527,7.4057811688543325,9.459518130273498,-2.0537369614191654,False,False,-2.0537369614191654,1.0,330.4200134277344,False,"(1, 0, 0, 0)",False,
2021-08-17,388.0,396.5,386.5,396.0,389.3144836425781,626657,6.8414830341884,8.935911096601266,-2.0944280624128666,False,False,-2.0944280624128666,1.0,330.4200134277344,False,"(1, 0, 0, 0)",False,
2021-08-18,395.0,401.0,391.0,397.0,390.297607421875,1078560,6.400991576455738,8.428927181375123,-2.027935604919385,False,False,-2.0944280624128666,0.9682526897501175,330.4200134277344,True,"(1, 0, 0, 0)",False,
2021-08-19,392.0,400.0,386.5,395.0,388.33135986328125,453782,5.823687074633995,7.907879150820776,-2.084192076186781,False,False,-2.0944280624128666,0.9951127534959147,330.4200134277344,False,"(1, 0, 0, 0)",False,
2021-08-20,396.0,402.5,394.0,396.0,389.3144836425781,429157,5.384634133620693,7.403230140247658,-2.0185960066269644,False,False,-2.0944280624128666,0.9637934302224062,337.5,True,"(1, 0, 0, 0)",False,
2021-08-23,399.0,400.2860107421875,394.0,395.0,388.33135986328125,614758,4.899636862906277,6.9025114791173445,-2.0028746162110673,False,False,-2.0944280624128666,0.956287137359912,349.5830078125,True,"(1, 0, 0, 0)",False,
2021-08-24,395.0,404.0,395.0,404.0,397.1794128417969,475481,5.180637412042188,6.55813666258701,-1.3774992505448225,False,False,-2.0944280624128666,0.6576970941450656,354.5,True,"(1, 0, 0, 0)",False,
2021-08-25,404.0,406.5,397.5,406.0,399.1456604003906,592196,5.501051229673806,6.346719574474343,-0.8456683448005373,False,False,-2.0944280624128666,0.4037705376360804,355.0,True,"(1, 0, 0, 0)",False,
2021-08-26,402.5,406.0,398.5,403.0,396.1963195800781,807794,5.450383993526543,6.167452457246897,-0.7170684637203539,False,False,-2.0944280624128666,0.34236958365343034,355.5,True,"(1, 0, 0, 0)",False,
2021-08-27,404.0,411.0,400.5,406.0,399.1456604003906,529985,5.587582348308217,6.051478434922006,-0.4638960866137891,False,False,-2.0944280624128666,0.22149058014404271,363.0,True,"(1, 0, 0, 0)",False,
2021-08-31,406.0,412.5,401.0,404.0,397.1794128417969,534530,5.472023383045325,5.935587424117253,-0.46356404107192795,False,False,-2.0944280624128666,0.22133204257103167,366.0,True,"(1, 0, 0, 0)",False,
2021-09-01,412.5,412.5,400.0,405.0,398.16253662109375,825963,5.3988042451951515,5.828230788014598,-0.4294265428194466,False,False,-2.0944280624128666,0.20503284430057228,366.0,True,"(1, 0, 0, 0)",False,
2021-09-02,406.0,406.0,398.21600341796875,405.0,398.16253662109375,512678,5.27990489865789,5.718565609883194,-0.43866071122530403,False,False,-2.0944280624128666,0.20944176555768118,366.0,False,"(1, 0, 0, 0)",False,
2021-09-03,405.0,405.0,398.4119873046875,402.0,395.2132263183594,712582,4.887474426838253,5.552347372958867,-0.6648729461206138,False,False,-2.0944280624128666,0.31744845194379845,366.0,False,"(1, 0, 0, 0)",False,
2021-09-06,402.0,402.0,391.5,394.0,387.3482666015625,783617,3.8866747580251513,5.219212849466523,-1.3325380914413714,False,False,-2.0944280624128666,0.6362300598217888,366.0,False,"(1, 0, 0, 0)",False,
2021-09-07,400.0,400.0,392.0,394.0,387.3482666015625,530835,3.0582822560643876,4.78702673026135,-1.7287444741969624,False,False,-2.0944280624128666,0.8254016956807665,366.0,False,"(1, 0, 0, 0)",False,
2021-09-08,394.5,398.3450012207031,392.0,396.5,389.8060607910156,732780,2.573692494303998,4.344359882639902,-1.7706673883359043,False,False,-2.0944280624128666,0.8454180977197294,366.0,False,"(1, 0, 0, 0)",False,
2021-09-09,396.5,397.0,392.30999755859375,393.0,386.3651428222656,577237,1.8856832537966284,3.8526245564891357,-1.9669413026925073,False,False,-2.0944280624128666,0.9391305139535376,366.0,False,"(1, 0, 0, 0)",False,
2021-09-10,397.5,398.0,394.5,396.0,389.3144836425781,753956,1.5643253764249039,3.394964720191783,-1.830639343766879,False,False,-2.0944280624128666,0.874052146559719,366.0,True,"(1, 0, 0, 0)",False,
2021-09-13,396.6000061035156,397.8970031738281,396.0,397.0,390.297607421875,33026,1.3744486720836449,2.990861510369186,-1.616412838285541,False,False,-2.0944280624128666,0.7717681343628329,366.0,True,"(1, 0, 0, 0)",False,
2021-09-14,395.0,397.5,395.0,396.0,389.3144836425781,399229,1.130291668228267,2.6187475417929535,-1.4884558735646864,False,False,-2.0944280624128666,0.7106741454991414,367.0,True,"(1, 0, 0, 0)",False,
2021-09-15,396.0,400.0,393.9849853515625,397.0,390.297607421875,621230,1.005852744192282,2.296168582170147,-1.290315837977865,False,False,-2.0944280624128666,0.6160707360325226,371.0,True,"(1, 0, 0, 0)",False,
2021-09-16,399.5,400.0,396.5,399.0,394.25,912657,1.0563662905856859,2.048208123790117,-0.9918418332044312,False,False,-2.0944280624128666,0.47356213899358707,374.0,True,"(1, 0, 0, 0)",False,
2021-09-17,397.0,400.5,396.0,400.0,395.23809814453125,2582037,1.1636414230606533,1.8712947836081861,-0.7076533605475328,False,False,-2.0944280624128666,0.33787427376822254,374.0,True,"(1, 0, 0, 0)",False,
2021-09-20,401.0,401.0,391.4410095214844,397.0,392.2738037109375,842434,0.9952040647336275,1.6960766398047205,-0.7008725750710929,False,False,-2.0944280624128666,0.3346367381382673,384.0,True,"(1, 0, 0, 0)",False,
2021-09-21,391.0,400.0,391.0,397.0,392.2738037109375,512803,0.8518960720755331,1.5272405262368718,-0.6753444541613387,False,False,-2.0944280624128666,0.3224481500612221,385.5,True,"(1, 0, 0, 0)",False,
2021-09-22,398.5,400.0199890136719,392.0,392.0,387.33331298828125,602254,0.3311827542908645,1.2880289718227216,-0.9568462175318571,False,False,-2.0944280624128666,0.45685322628342323,386.5,False,"(1, 0, 0, 0)",False,
2021-09-23,395.5,396.67498779296875,392.07501220703125,396.0,391.28570556640625,303261,0.23843307755493015,1.0781097929516483,-0.8396767153967182,False,False,-2.0944280624128666,0.4009097903459985,386.5,True,"(1, 0, 0, 0)",False,
2021-09-24,396.0,397.5,391.5,392.0,387.33331298828125,692270,-0.15594772336578444,0.8312982896716874,-0.9872460130374718,False,False,-2.0944280624128666,0.47136783103456137,386.5,False,"(1, 0, 0, 0)",False,
2021-09-27,393.0,398.0,392.79998779296875,397.0,392.2738037109375,541798,-0.0644029152828125,0.6521580486712214,-0.7165609639540339,False,False,-2.0944280624128666,0.3421272741774317,386.5,True,"(1, 0, 0, 0)",False,
2021-09-28,397.0,399.8399963378906,394.0,394.5,389.8035583496094,1003114,-0.19132711212523645,0.48346101650472323,-0.6747881286299597,False,False,-2.0944280624128666,0.3221825283665156,386.5,True,"(1, 0, 0, 0)",False,
2021-09-29,396.0,397.5,390.0,395.5,390.7916564941406,792291,-0.20883451914068019,0.34500190937091063,-0.5538364285115909,False,False,-2.0944280624128666,0.264433254333667,386.5,True,"(1, 0, 0, 0)",False,
2021-09-30,396.0,396.0,391.0,391.0,386.3452453613281,747206,-0.5790696951330574,0.16018758846506412,-0.7392572835981215,False,False,-2.0944280624128666,0.3529637980243957,386.5,False,"(1, 0, 0, 0)",False,
2021-10-01,394.0,402.0,390.4700012207031,395.0,390.297607421875,452382,-0.5435140320824985,0.01944726435247327,-0.5629612964349717,False,False,-2.0944280624128666,0.2687899892758395,386.5,True,"(1, 0, 0, 0)",False,
2021-10-04,395.5,401.5,392.9949951171875,394.0,389.30950927734375,604705,-0.5892206584043151,-0.10228632020101448,-0.4869343382033007,False,False,-2.0944280624128666,0.2324903618997219,386.5,True,"(1, 0, 0, 0)",False,
2021-10-05,398.5,399.5,392.0,392.0,387.33331298828125,506240,-0.7778330787055552,-0.2373956719038139,-0.5404374068017412,False,False,-2.0944280624128666,0.25803579339895555,386.5,False,"(1, 0, 0, 0)",False,
2021-10-06,395.0,395.0,382.239013671875,389.0,384.3690490722656,405761,-1.1560207152684825,-0.4211206805788051,-0.7349000346896775,False,False,-2.0944280624128666,0.3508833976579948,382.239013671875,False,"(1, 0, 0, 0)",False,
2021-10-07,395.0,395.0,376.6289978027344,382.0,377.4523620605469,808233,-1.9974709805861153,-0.7363907405830917,-1.2610802400030234,False,False,-2.0944280624128666,0.602111985909035,376.6289978027344,False,"(1, 0, 0, 0)",False,
2021-10-08,386.0,388.2030029296875,381.9880065917969,385.5,380.91070556640625,872589,-2.3547969238155133,-1.0600719772318958,-1.2947249465836175,False,False,-2.0944280624128666,0.6181758971907784,376.6289978027344,False,"(1, 0, 0, 0)",False,
2021-10-11,388.0,390.83599853515625,384.552001953125,385.0,380.4166564941406,378756,-2.647797990821175,-1.3776171799515726,-1.2701808108696024,False,False,-2.0944280624128666,0.6064571200436946,376.6289978027344,True,"(1, 0, 0, 0)",False,
2021-10-12,385.5,389.375,384.0,384.0,379.4285583496094,303276,-2.926944970867112,-1.687482738136102,-1.2394622327310099,False,False,-2.0944280624128666,0.5917903101924153,376.6289978027344,True,"(1, 0, 0, 0)",False,
2021-10-13,385.5,387.9219970703125,379.5,379.5,374.9821472167969,547238,-3.4712299318710507,-2.044232176884401,-1.4269977549866497,False,False,-2.084192076186781,0.6846767010061144,376.6289978027344,False,"(1, 0, 0, 0)",False,
2021-10-14,382.0,389.0,380.0849914550781,385.0,380.4166564941406,1061103,-3.419401145708264,-2.319265970649981,-1.1001351750582828,False,False,-2.084192076186781,0.5278473071786551,376.6289978027344,True,"(1, 0, 0, 0)",False,
2021-10-15,391.0,393.0,385.17999267578125,387.0,382.3928527832031,550847,-3.1802967757719216,-2.491472131674773,-0.6888246440971484,False,False,-2.0185960066269644,0.34123947626754764,376.6289978027344,True,"(1, 0, 0, 0)",False,
2021-10-18,385.5,386.5,381.0,384.0,379.4285583496094,366571,-3.196017473349059,-2.632381200009895,-0.563636273339164,False,False,-2.0028746162110673,0.28141365853715866,376.6289978027344,True,"(1, 0, 0, 0)",False,
2021-10-19,384.5,389.0,382.5,382.5,377.9464111328125,924643,-3.29156076252076,-2.7642171125122657,-0.5273436500084943,False,False,-1.9669413026925073,0.26810339957101104,376.6289978027344,True,"(1, 0, 0, 0)",False,
2021-10-20,383.5,386.0,382.2200012207031,384.0,379.4285583496094,609452,-3.2092559255848414,-2.853224875126888,-0.3560310504579536,False,False,-1.9669413026925073,0.18100746065507378,376.6289978027344,True,"(1, 0, 0, 0)",False,
2021-10-21,386.5,389.0,376.5,376.5,372.0178527832031,468650,-3.7064497902524636,-3.023869858152167,-0.6825799321002965,False,False,-1.9669413026925073,0.34702608113720845,376.5,False,"(1, 0, 0, 0)",False,
2021-10-22,381.5,388.0,378.0,378.0,373.5,728205,-3.934098917351207,-3.2059156699921156,-0.7281832473590915,False,False,-1.9669413026925073,0.37021096987606883,376.5,False,"(1, 0, 0, 0)",False,
2021-10-25,381.0,383.1499938964844,376.0,376.5,372.0178527832031,1009464,-4.187274199881358,-3.402187375970085,-0.7850868239112732,False,False,-1.9669413026925073,0.3991409519117745,376.0,False,"(1, 0, 0, 0)",False,
2021-10-26,377.5,385.0,376.0,381.0,376.46429443359375,1021772,-3.9789567418613956,-3.5175412491484037,-0.46141549271299187,False,False,-1.9669413026925073,0.234585288377121,376.0,True,"(1, 0, 0, 0)",False,
2021-10-27,382.0,382.0,378.8999938964844,380.0,375.4761962890625,881915,-3.8501687407448344,-3.5840667474677157,-0.2661019932771187,False,False,-1.9669413026925073,0.13528720603551153,376.0,True,"(1, 0, 0, 0)",False,
2021-10-28,383.0,389.0,378.2799987792969,385.5,380.91070556640625,690983,-3.266663068868695,-3.5205860117478918,0.2539229428791967,True,False,-1.9669413026925073,0.0,376.0,True,"(1, 0, 0, 0)",False,
2021-10-29,383.5,391.0,382.0710144042969,386.0,381.4047546386719,382162,-2.7323892048165135,-3.3629466503615766,0.6305574455450631,False,False,-1.9669413026925073,0.0,376.0,True,"(1, 0, 0, 0)",False,
2021-11-01,391.0,400.5,382.0710144042969,399.0,394.25,930062,-1.245663491764617,-2.939490018642099,1.6938265268774821,False,False,-1.9669413026925073,0.0,376.0,True,"(1, 0, 0, 0)",False,
2021-11-02,397.0,402.0,395.0,395.0,390.297607421875,729663,-0.3857316096271006,-2.428738336839017,2.0430067272119166,False,False,-1.9669413026925073,0.0,376.0,True,"(1, 0, 0, 0)",False,
2021-11-03,394.0,396.1000061035156,388.5,393.5,388.8154602050781,281550,0.17274559362925856,-1.9084415507452952,2.081187144374554,False,False,-1.9669413026925073,0.0,376.0,True,"(1, 0, 0, 0)",False,
2021-11-04,393.5,413.0,393.5,406.0,401.1666564941406,479301,1.605450411540346,-1.2056631582880943,2.81111356982844,False,False,-1.830639343766879,0.0,376.0,True,"(1, 0, 0, 0)",False,
2021-11-05,406.0,416.5,406.0,415.0,410.05950927734375,569511,3.4275719268358102,-0.2790161412632371,3.7065880680990473,False,False,-1.616412838285541,0.0,376.0,True,"(1, 0, 0, 0)",False,
