Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,marker
2021-05-19,281.5,285.0,279.5,284.5,282.9814453125,286531,-1.879042280671115,-1.3962635485499078,-0.48277873212120714,False,False,,,,True,"(0, 0, 0, 0)",
2021-05-20,278.0,285.5,278.0,281.0,279.5001220703125,132852,-2.1488066458674098,-1.5502393958561709,-0.5985672500112389,False,False,,,,False,"(0, 0, 0, 0)",
2021-05-21,274.5,284.5,274.5,281.0,279.5001220703125,237211,-2.32902332145693,-1.7088535189998655,-0.6201698024570643,False,False,,,,False,"(0, 0, 0, 0)",
2021-05-24,287.5,294.5,284.0,290.0,288.45208740234375,202072,-1.8618538446042976,-1.739901025849646,-0.12195281875465169,False,False,,,,True,"(0, 0, 0, 0)",
2021-05-25,295.0,297.0,291.0,294.5,292.9280700683594,407886,-1.18598721113068,-1.627826127299198,0.4418389161685181,True,False,,0.0,,True,"(0, 0, 0, 0)",
2021-05-26,288.5,301.0,288.5,297.5,295.9120788574219,238077,-0.451101837351473,-1.3902903888216256,0.9391885514701526,False,False,,0.0,,True,"(0, 0, 0, 0)",
2021-05-27,299.0,303.5,297.0,302.0,300.3880310058594,640834,0.4250725617407056,-1.024518881354076,1.4495914430947816,False,False,,0.0,,True,"(0, 0, 0, 0)",
2021-05-28,296.0,310.0,296.0,306.0,304.36669921875,231531,1.3712998146107793,-0.5425098631209236,1.9138096777317029,False,False,,0.0,,True,"(0, 0, 0, 0)",
2021-06-01,313.0,316.0,305.5,310.0,308.3453369140625,413723,2.365015457675156,0.0417543105893632,2.323261147085793,False,False,,0.0,,True,"(0, 0, 0, 0)",
2021-06-02,314.0,317.5,309.5920104980469,315.0,313.31866455078125,217614,3.457484035489813,0.7274908951398199,2.729993140349993,False,False,,0.0,,True,"(0, 0, 0, 0)",
2021-06-03,322.5,328.5,317.5,325.0,323.2652893066406,706414,4.96956170975011,1.5784770057650486,3.3910847039850616,False,False,,0.0,,True,"(0, 0, 0, 0)",
2021-06-04,324.0,330.0,324.0,324.0,322.2706298828125,289028,6.018731174622019,2.4686802188344092,3.5500509557876097,False,False,,0.0,,True,"(0, 0, 0, 0)",
2021-06-07,324.0,328.5,321.5,325.0,323.2652893066406,352603,6.838154017037425,3.344268612741811,3.493885404295614,False,False,,0.0,,False,"(0, 0, 0, 0)",
2021-06-08,330.0,330.0,320.4930114746094,327.0,325.2546081542969,264100,7.542144498434084,4.185144983038865,3.356999515395219,False,False,,0.0,,False,"(0, 0, 0, 0)",
2021-06-09,326.5,330.5,323.0,323.0,321.2759704589844,257700,7.7136661911075635,4.891723927018273,2.821942264089291,False,False,,0.0,,False,"(0, 0, 0, 0)",
2021-06-10,323.0,323.0,315.5,318.0,316.3026428222656,951085,7.392572225445235,5.392389421793482,2.0001828036517537,False,False,,0.0,,False,"(0, 0, 0, 0)",
2021-06-11,318.0,320.0,317.5,319.5,317.7946472167969,254246,7.166584303864397,5.747509753521206,1.4190745503431907,False,False,,0.0,,False,"(0, 0, 0, 0)",
2021-06-14,319.5,322.5,318.5,318.5,316.79998779296875,152197,6.833107635726208,5.964767033122652,0.8683406026035554,False,False,,0.0,,False,"(0, 0, 0, 0)",
2021-06-15,314.0,324.0,314.0,321.0,319.28662109375,334865,6.679694194882529,6.107825004483932,0.5718691903985968,False,False,,0.0,,False,"(0, 0, 0, 0)",
2021-06-16,324.0,324.0,309.0,315.5,313.81597900390625,444817,6.071087490423167,6.100474519961022,-0.02938702953785466,False,True,,,,False,"(0, 0, 0, 0)",
2021-06-17,308.0,317.5,308.0,315.0,313.31866455078125,360123,5.487520184446225,5.977843856932663,-0.49032367248643727,False,False,,,,False,"(0, 0, 0, 0)",
2021-06-18,308.0,316.0,300.0,302.5,300.8853759765625,4123685,4.023685818288811,5.586910757168603,-1.5632249388797916,False,False,,,,False,"(0, 0, 0, 0)",
2021-06-21,297.5,311.5,297.5,311.0,309.3399963378906,318584,3.4766177546460995,5.164764480312615,-1.688146725666516,False,False,,,,False,"(0, 0, 0, 0)",
2021-06-22,309.0,318.5,308.5,318.0,316.3026428222656,236986,3.5414180868418725,4.840041247717011,-1.2986231608751382,False,False,,,,True,"(0, 0, 0, 0)",
2021-06-23,318.0,320.0,308.0,310.5,308.8426818847656,317992,2.978554815632947,4.467694467923813,-1.4891396522908664,False,False,-1.688146725666516,0.8821150612384849,274.5,False,"(0, 0, 0, 0)",
2021-06-24,309.0,311.0,304.5,308.0,306.35601806640625,289917,2.312184052814473,4.036546537389978,-1.7243624845755052,False,False,-1.7243624845755052,1.0,274.5,False,"(1, 0, 0, 0)",
2021-06-25,302.0,307.0,302.0,306.5,304.864013671875,127625,1.6486915420018136,3.558934907608383,-1.9102433656065694,False,False,-1.9102433656065694,1.0,274.5,False,"(1, 0, 0, 0)",
2021-06-28,309.0,315.5,302.8900146484375,306.0,304.36669921875,142021,1.0717864865976026,3.0614713677920697,-1.9896848811944672,False,False,-1.9896848811944672,1.0,274.5,False,"(1, 0, 0, 0)",
2021-06-29,313.0,313.0,305.0,311.5,309.83734130859375,456366,1.0328209012282628,2.6557191832291087,-1.622898282000846,False,False,-1.9896848811944672,0.81565593493708,274.5,True,"(1, 0, 0, 0)",
2021-06-30,300.0,309.0,300.0,307.0,305.3613586425781,442022,0.6419123557592457,2.2529402742393927,-1.611027918480147,False,False,-1.9896848811944672,0.8096899834274254,274.5,True,"(1, 0, 0, 0)",
2021-07-01,308.5,317.5,306.0,317.5,315.8053283691406,442447,1.1435650579647927,2.031057499498186,-0.8874924415333934,False,False,-1.9896848811944672,0.44604673329005,274.5,True,"(1, 0, 0, 0)",
2021-07-02,310.0,322.5,310.0,320.5,318.789306640625,332588,1.7566988082368766,1.9761842316024671,-0.21948542336559052,False,False,-1.9896848811944672,0.11031165057344501,274.5,True,"(1, 0, 0, 0)",
2021-07-05,320.5,327.0,319.5,327.0,325.2546081542969,559221,2.7233536689471975,2.1256214516327803,0.5977322173144173,True,False,-1.9896848811944672,0.0,274.5,True,"(1, 0, 0, 0)",
2021-07-06,319.5,325.5,312.0,315.0,313.31866455078125,810524,2.5124555041851977,2.2029896424379114,0.3094658617472863,False,False,-1.9896848811944672,0.0,274.5,False,"(1, 0, 0, 0)",
2021-07-07,307.5,316.0,307.5,314.5,312.8213195800781,231452,2.279455529694701,2.2182830381639067,0.06117249153079429,False,False,-1.9896848811944672,0.0,274.5,False,"(1, 0, 0, 0)",
2021-07-08,307.5,314.28900146484375,290.76300048828125,301.0,299.39337158203125,522885,1.0137088018835811,1.9773654401151544,-0.9636566382315732,False,True,-1.9896848811944672,0.484326260575022,274.5,False,"(0, 1, 0, 0)",
2021-07-09,299.5,300.5,289.0,299.0,297.404052734375,487701,-0.14612427999639976,1.5526636167027792,-1.698787896699179,False,False,-1.9896848811944672,0.8537974594647098,274.5,False,"(0, 1, 0, 0)",
2021-07-12,299.0,299.0,287.76300048828125,295.0,293.4254150390625,276279,-1.367005642602976,0.968725497709043,-2.335731140312019,False,False,-2.335731140312019,1.0,274.5,False,"(1, 0, 0, 0)",
2021-07-13,294.5,297.5,290.0,297.0,295.41473388671875,176736,-2.1504831534727487,0.34488012046852373,-2.4953632739412726,False,False,-2.4953632739412726,1.0,274.5,False,"(1, 0, 0, 0)",
2021-07-14,294.0,300.5,294.0,299.5,297.9013977050781,198774,-2.5428896427469567,-0.2326765332945567,-2.3102131094524,False,False,-2.4953632739412726,0.9258023204787978,274.5,True,"(1, 0, 0, 0)",
2021-07-15,298.0,305.0,293.5,302.0,300.3880310058594,348297,-2.6242944691501293,-0.7110019100933738,-1.9132925590567555,False,False,-2.4953632739412726,0.7667390872651692,274.5,True,"(1, 0, 0, 0)",
2021-07-16,305.5,305.5,292.0,295.5,293.9227294921875,333627,-3.1706265036896184,-1.2029283012247338,-1.9676982024648846,False,False,-2.4953632739412726,0.7885417818773243,274.5,False,"(1, 0, 0, 0)",
2021-07-19,290.0,293.0,287.0,287.0,285.4681091308594,452149,-4.233208914972465,-1.8089858751938575,-2.4242230397786075,False,False,-2.4953632739412726,0.9714910310231891,284.0,False,"(1, 0, 0, 0)",
2021-07-20,284.0,293.5,279.92999267578125,291.0,289.4467468261719,448466,-4.701351999385736,-2.3874602081689034,-2.3138917912168324,False,False,-2.4953632739412726,0.9272765273819963,279.92999267578125,True,"(1, 0, 0, 0)",
2021-07-21,285.0,300.0,285.0,298.5,296.90673828125,306560,-4.4216263113644345,-2.7942940522790614,-1.6273322590853732,False,False,-2.4953632739412726,0.652142425946304,279.92999267578125,True,"(1, 0, 0, 0)",
2021-07-22,301.5,301.5,291.5,291.5,289.944091796875,194230,-4.705696608061089,-3.1765750321105846,-1.5291215759505046,False,False,-2.4953632739412726,0.612785157142812,279.92999267578125,True,"(1, 0, 0, 0)",
2021-07-23,295.0,299.5,294.8710021972656,295.0,293.4254150390625,204381,-4.597534642513551,-3.460767232926077,-1.1367674095874745,False,False,-2.4953632739412726,0.4555518715285171,279.92999267578125,True,"(1, 0, 0, 0)",
2021-07-26,292.5,299.5,291.5,299.5,297.9013977050781,261926,-4.103987091710906,-3.589411305622034,-0.5145757860888716,False,False,-2.4953632739412726,0.2062127752950899,279.92999267578125,True,"(1, 0, 0, 0)",
2021-07-27,295.5,298.0,293.0,294.5,292.9280700683594,177642,-4.066690771351091,-3.684867258686518,-0.3818235126645728,False,False,-2.4953632739412726,0.1530131971773016,279.92999267578125,True,"(1, 0, 0, 0)",
2021-07-28,293.5,297.5,293.0,297.0,295.41473388671875,142080,-3.792897471671722,-3.706473312133431,-0.08642415953829108,False,False,-2.4953632739412726,0.034633898976075515,279.92999267578125,True,"(1, 0, 0, 0)",
2021-07-29,292.0,308.0,292.0,308.0,306.35601806640625,270120,-2.662722318816634,-3.4977230296078794,0.8350007107912454,True,False,-2.4953632739412726,0.0,279.92999267578125,True,"(1, 0, 0, 0)",
2021-07-30,305.5,310.5,302.0,310.0,308.3453369140625,410132,-1.5882620269113659,-3.1158307063331163,1.5275686794217505,False,False,-2.4953632739412726,0.0,279.92999267578125,True,"(1, 0, 0, 0)",
2021-08-02,309.5,317.0,303.0,307.5,305.85870361328125,150683,-0.9268322552219388,-2.6780309035481356,1.7511986483261968,False,False,-2.4953632739412726,0.0,279.92999267578125,True,"(1, 0, 0, 0)",
2021-08-03,303.5,314.5,298.0,313.0,311.329345703125,195576,0.038651735653274955,-2.134694263949989,2.173345999603264,False,False,-2.4953632739412726,0.0,279.92999267578125,True,"(1, 0, 0, 0)",
2021-08-04,313.0,316.0,309.5,315.0,313.31866455078125,171765,0.9534667788141178,-1.51706195376549,2.4705287325796075,False,False,-2.4953632739412726,0.0,279.92999267578125,True,"(1, 0, 0, 0)",
2021-08-05,314.5,320.2250061035156,310.0,317.5,315.8053283691406,216741,1.8579368506347578,-0.842062104028214,2.6999989546629717,False,False,-2.4953632739412726,0.0,279.92999267578125,True,"(1, 0, 0, 0)",
2021-08-06,315.5,320.0,313.0,315.5,313.81597900390625,335520,2.38638440139448,-0.19637273494464805,2.582757136339128,False,False,-2.4953632739412726,0.0,279.92999267578125,False,"(1, 0, 0, 0)",
2021-08-09,308.0,313.0,301.5,310.0,308.3453369140625,386757,2.335915617275134,0.3100849781682862,2.025830639106848,False,False,-2.4953632739412726,0.0,279.92999267578125,False,"(1, 0, 0, 0)",
2021-08-10,305.0,311.5,298.0,309.5,307.8480224609375,451674,2.2299812379404784,0.6940642560028766,1.5359169819376017,False,False,-2.4953632739412726,0.0,279.92999267578125,False,"(1, 0, 0, 0)",
2021-08-11,309.0,316.0,307.0,315.0,313.31866455078125,215114,2.5590398214289394,1.0670593891999467,1.4919804322289927,False,False,-2.4953632739412726,0.0,279.92999267578125,False,"(1, 0, 0, 0)",
2021-08-12,315.5,321.0,308.5,321.0,319.28662109375,288935,3.26501503702832,1.5066505377277877,1.7583644993005323,False,False,-2.4953632739412726,0.0,279.92999267578125,True,"(1, 0, 0, 0)",
2021-08-13,318.5,329.0,318.5,323.5,321.7732849121094,201528,3.979823870651444,2.0012852213817345,1.9785386492697095,False,False,-2.4953632739412726,0.0,279.92999267578125,True,"(1, 0, 0, 0)",
2021-08-16,322.0,323.4599914550781,314.5,317.0,315.3079833984375,239702,3.9771434938297148,2.396456886780829,1.5806866070488859,False,False,-2.4953632739412726,0.0,279.92999267578125,False,"(1, 0, 0, 0)",
2021-08-17,324.0,324.0,309.5,312.0,310.33465576171875,346730,3.531692044260126,2.6235039232911554,0.9081881209689704,False,False,-2.4953632739412726,0.0,279.92999267578125,False,"(1, 0, 0, 0)",
2021-08-18,319.5,319.5,307.05999755859375,311.0,309.3399963378906,123739,3.062825629467625,2.711368266078878,0.351457363388747,False,False,-2.4953632739412726,0.0,279.92999267578125,False,"(1, 0, 0, 0)",
2021-08-19,307.0,314.0,302.5400085449219,314.0,314.0,387478,2.899454698158479,2.7489855530265097,0.1504691451319693,False,False,-2.4953632739412726,0.0,279.92999267578125,False,"(1, 0, 0, 0)",
2021-08-20,319.0,319.0,305.5,311.0,311.0,389939,2.499496784938799,2.699087798844732,-0.19959101390593315,False,True,-2.4953632739412726,0.07998475251689163,279.92999267578125,False,"(0, 1, 0, 0)",
2021-08-23,312.5,316.0,311.0,313.0,313.0,150553,2.3169492275256403,2.6226600838895293,-0.30571085636388906,False,False,-2.4953632739412726,0.12251156356927446,279.92999267578125,False,"(0, 1, 0, 0)",
2021-08-24,314.0,316.5,309.0,309.0,309.0,343752,1.8288935482083843,2.4639067756044017,-0.6350132273960174,False,False,-2.4953632739412726,0.2544772675094529,279.92999267578125,False,"(0, 1, 0, 0)",
2021-08-25,311.0,311.5,302.5,303.0,303.0,415684,0.9476825797820538,2.1606619346842644,-1.2129793549022105,False,False,-2.4953632739412726,0.4860932945391892,279.92999267578125,False,"(0, 1, 0, 0)",
2021-08-26,302.5,304.5,297.5,298.0,298.0,495924,-0.15188126459673867,1.6981532926858705,-1.8500345572826091,False,False,-2.4953632739412726,0.7413888697498515,279.92999267578125,False,"(0, 1, 0, 0)",
2021-08-27,298.5,305.0,297.5,305.0,305.0,687001,-0.45385554487626223,1.2677515235786563,-1.7216070684549185,False,False,-2.4953632739412726,0.6899224198870837,279.92999267578125,True,"(0, 1, 0, 0)",
2021-08-31,305.0,307.5,303.5,305.5,305.5,559874,-0.6454251245098135,0.8851161928267252,-1.5305413173365388,False,False,-2.4953632739412726,0.6133541089266507,279.92999267578125,True,"(0, 1, 0, 0)",
2021-09-01,305.0,309.5,299.0,300.5,300.5,495442,-1.1866245451820987,0.4707680442423662,-1.657392589424465,False,False,-2.4953632739412726,0.6641889005630492,279.92999267578125,False,"(0, 1, 0, 0)",
2021-09-02,303.0,304.5,295.8590087890625,297.5,297.5,127208,-1.8362094026904288,0.00937255398047654,-1.8455819566709053,False,False,-2.4953632739412726,0.7396045200889417,279.92999267578125,False,"(0, 1, 0, 0)",
2021-09-03,297.0,299.0,291.79998779296875,296.0,296.0,1034600,-2.4437665712742955,-0.4812552718151086,-1.962511299459187,False,False,-2.4953632739412726,0.7864631654851284,279.92999267578125,False,"(0, 1, 0, 0)",
2021-09-06,302.0,302.0,293.5,302.0,302.0,527380,-2.4136569150133482,-0.8677356009240086,-1.5459213140893397,False,False,-2.4953632739412726,0.6195175388822856,279.92999267578125,True,"(0, 1, 0, 0)",
2021-09-07,307.0,307.0,293.0,295.0,295.0,264755,-2.9205581172573716,-1.2783001045894766,-1.642258012667895,False,False,-2.4953632739412726,0.6581238210154666,279.92999267578125,False,"(0, 1, 0, 0)",
2021-09-08,293.5,297.5,288.5,289.5,289.5,835245,-3.7228655761406344,-1.7672131992796263,-1.9556523768610081,False,False,-2.4242230397786075,0.8067130560064343,279.92999267578125,False,"(0, 1, 0, 0)",
2021-09-09,284.5,288.0,283.5,283.5,283.5,318580,-4.787354381760224,-2.371241436151242,-2.416112945608982,False,False,-2.4242230397786075,0.9966545594045809,279.92999267578125,False,"(0, 1, 0, 0)",
2021-09-10,278.0,286.0,278.0,279.5,279.5,470873,-5.885692506779947,-3.0741316506265464,-2.8115608561534002,False,False,-2.8115608561534002,1.0,278.0,False,"(1, 0, 0, 0)",
2021-09-13,281.0,282.0,278.0,279.15301513671875,279.15301513671875,263763,-6.706793614974288,-3.800664043785152,-2.9061295711891355,False,False,-2.9061295711891355,1.0,278.0,False,"(1, 0, 0, 0)",
2021-09-14,279.0,282.5,272.5,272.5,272.5,292472,-7.804128979494294,-4.601357031181831,-3.2027719483124635,False,False,-3.2027719483124635,1.0,272.5,False,"(1, 0, 0, 0)",
2021-09-15,272.5,272.6499938964844,266.5,268.5,268.5,309970,-8.893859824857316,-5.459857590135527,-3.434002234721789,False,False,-3.434002234721789,1.0,266.5,False,"(1, 0, 0, 0)",
2021-09-16,264.5,273.0,264.5,269.0,269.0,354614,-9.606402158545109,-6.289166503986375,-3.3172356545587336,False,False,-3.434002234721789,0.9659969411253119,264.5,True,"(1, 0, 0, 0)",
2021-09-17,275.5,275.5,268.0,273.5,273.5,663974,-9.69634331659745,-6.9706018666196385,-2.7257414499778108,False,False,-3.434002234721789,0.7937506337116991,264.5,True,"(1, 0, 0, 0)",
2021-09-20,271.0,274.0,264.27301025390625,267.0,267.0,429704,-10.174634387737001,-7.611408370926652,-2.563226016810349,False,False,-3.434002234721789,0.7464252617232244,264.27301025390625,True,"(1, 0, 0, 0)",
2021-09-21,269.0,269.5,265.26800537109375,268.5,268.5,327111,-10.313787630922775,-8.151884222982245,-2.16190340794053,False,False,-3.434002234721789,0.6295579502194704,264.27301025390625,True,"(1, 0, 0, 0)",
2021-09-22,270.0,271.0,266.26300048828125,267.5,267.5,367114,-10.385015732659895,-8.598510524955039,-1.786505207704856,False,False,-3.434002234721789,0.520239966544341,264.27301025390625,True,"(1, 0, 0, 0)",
2021-09-23,267.0,269.0,245.91799926757812,258.5,258.5,1217512,-11.04021015118957,-9.086850450234541,-1.953359700955028,False,False,-3.434002234721789,0.568828896266948,245.91799926757812,False,"(1, 0, 0, 0)",
2021-09-24,256.5,262.0,253.5,259.0,259.0,1050100,-11.387842091485709,-9.547048778509348,-1.840793312976361,False,False,-3.434002234721789,0.5360489560442863,245.91799926757812,True,"(1, 0, 0, 0)",
2021-09-27,253.5,263.5,253.5,260.5,260.5,462481,-11.41079259636706,-9.919797542096815,-1.490995054270245,False,False,-3.434002234721789,0.43418581362427106,245.91799926757812,True,"(1, 0, 0, 0)",
2021-09-28,258.5,260.5,254.5,255.0,255.0,1463598,-11.737377721560165,-10.28331357800191,-1.4540641435582558,False,False,-3.434002234721789,0.4234313329373995,245.91799926757812,True,"(1, 0, 0, 0)",
2021-09-29,253.0,263.0,250.5,256.0,256.0,432290,-11.77972943036923,-10.582596748483557,-1.1971326818856731,False,False,-3.434002234721789,0.34861150344669495,245.91799926757812,True,"(1, 0, 0, 0)",
2021-09-30,250.5,259.5,250.0,253.0,253.0,553113,-11.917934119992537,-10.849664222791194,-1.0682698972013434,False,False,-3.434002234721789,0.3110859644760513,245.91799926757812,True,"(1, 0, 0, 0)",
2021-10-01,250.0,252.0,246.0,248.0,248.0,244815,-12.289181154708274,-11.137567609179646,-1.1516135455286278,False,False,-3.434002234721789,0.3353560850614669,245.91799926757812,False,"(1, 0, 0, 0)",
2021-10-04,244.5,250.5,240.5,240.5,240.5,656110,-13.038182403854705,-11.51769056811998,-1.5204918357347257,False,False,-3.434002234721789,0.44277543571776695,240.5,False,"(1, 0, 0, 0)",
2021-10-05,240.0,243.5,238.0,240.5,240.5,291398,-13.476418523696708,-11.909436159239712,-1.5669823644569956,False,False,-3.434002234721789,0.4563137288068617,238.0,False,"(1, 0, 0, 0)",
2021-10-06,240.5,243.0,235.0,236.5,236.5,629910,-13.985226709212412,-12.324594269237974,-1.6606324399744388,False,False,-3.434002234721789,0.48358513666167646,235.0,False,"(1, 0, 0, 0)",
2021-10-07,237.0,246.0,236.0,244.5,244.5,356972,-13.586393941694837,-12.576954203731153,-1.0094397379636835,False,False,-3.434002234721789,0.2939543043266146,235.0,True,"(1, 0, 0, 0)",
2021-10-08,250.0,250.0,243.0,246.5,246.5,414680,-12.959560320192281,-12.65347542702382,-0.3060848931684621,False,False,-3.434002234721789,0.08913357425152055,235.0,True,"(1, 0, 0, 0)",
2021-10-11,250.0,250.0,244.04100036621094,246.5,246.5,217965,-12.320762045685768,-12.586932750755905,0.2661707050701363,True,False,-3.434002234721789,0.0,235.0,True,"(1, 0, 0, 0)",
2021-10-12,243.0,250.5,243.0,250.0,250.0,148545,-11.400697011546356,-12.349685602913125,0.9489885913667688,False,False,-3.434002234721789,0.0,235.0,True,"(1, 0, 0, 0)",
2021-10-13,255.0,255.0,244.5,248.0,248.0,245912,-10.709453267215366,-12.021639135772611,1.3121858685572452,False,False,-3.434002234721789,0.0,235.0,True,"(1, 0, 0, 0)",
2021-10-14,250.0,254.0,248.8939971923828,252.0,252.0,202222,-9.72677490105741,-11.562666288828492,1.8358913877710812,False,False,-3.434002234721789,0.0,235.0,True,"(1, 0, 0, 0)",
2021-10-15,249.5,258.0,249.5,257.5,257.5,394238,-8.407313443111548,-10.931595719683918,2.52428227657237,False,False,-3.434002234721789,0.0,235.0,True,"(1, 0, 0, 0)",
2021-10-18,255.0,258.0,252.0,254.0,254.0,252803,-7.5569179376469435,-10.256660163275507,2.6997422256285635,False,False,-3.434002234721789,0.0,235.0,True,"(1, 0, 0, 0)",
2021-10-19,254.0,256.0,249.0,252.5,252.5,365969,-6.924184062039728,-9.59016494302755,2.6659808809878225,False,False,-3.434002234721789,0.0,235.0,False,"(1, 0, 0, 0)",
2021-10-20,251.0,254.5,248.5,254.5,254.5,235331,-6.190010348456781,-8.910134024112743,2.7201236756559624,False,False,-3.434002234721789,0.0,235.0,True,"(1, 0, 0, 0)",
2021-10-21,254.5,259.5,251.5469970703125,257.5,257.5,149747,-5.304959860430074,-8.189099191375654,2.8841393309455796,False,False,-3.434002234721789,0.0,235.0,True,"(1, 0, 0, 0)",
2021-10-22,259.0,264.5,252.0,256.0,256.0,379073,-4.670740096983479,-7.485427372496786,2.8146872755133066,False,False,-3.434002234721789,0.0,235.0,False,"(1, 0, 0, 0)",
2021-10-25,252.0,262.5,252.0,261.5,261.5,357870,-3.681893094872464,-6.724720516971546,3.042827422099082,False,False,-3.434002234721789,0.0,235.0,True,"(1, 0, 0, 0)",
2021-10-26,262.0,264.5,257.0,264.0,264.0,264481,-2.6657762382956776,-5.912931661236052,3.2471554229403745,False,False,-3.434002234721789,0.0,235.0,True,"(1, 0, 0, 0)",
2021-10-27,264.0,267.3299865722656,260.0,264.5,264.5,713891,-1.799410084944384,-5.090227345977459,3.290817261033075,False,False,-3.434002234721789,0.0,235.0,True,"(1, 0, 0, 0)",
2021-10-28,262.5,267.0,259.5,259.5,259.5,213784,-1.498970983925119,-4.3719760735668105,2.8730050896416914,False,False,-3.434002234721789,0.0,235.0,False,"(1, 0, 0, 0)",
2021-10-29,259.5,268.5,255.5,265.5,265.5,628438,-0.7678880575230096,-3.6511584703579056,2.883270412834896,False,False,-3.434002234721789,0.0,235.0,True,"(1, 0, 0, 0)",
2021-11-01,267.0,270.5,255.5,269.0,269.0,156393,0.09284059211893236,-2.9023586578624174,2.99519924998135,False,False,-3.434002234721789,0.0,235.0,True,"(1, 0, 0, 0)",
2021-11-02,269.5,275.0,267.0,273.5,273.5,675408,1.1251047386544997,-2.0968659785589305,3.22197071721343,False,False,-3.434002234721789,0.0,235.0,True,"(1, 0, 0, 0)",
2021-11-03,265.5,272.5,265.5,269.5,269.5,247485,1.601958123369684,-1.3571011581731312,2.959059281542815,False,False,-3.434002234721789,0.0,235.0,False,"(1, 0, 0, 0)",
2021-11-04,266.5,273.5,256.5,272.0,272.0,4200703,2.1567295509657924,-0.6543350163452885,2.811064567311081,False,False,-3.434002234721789,0.0,235.0,False,"(1, 0, 0, 0)",
2021-11-05,270.5,272.5450134277344,264.0,271.5,271.5,341916,2.5269161740206414,-0.018084778272060512,2.545000952292702,False,False,-3.434002234721789,0.0,235.0,False,"(1, 0, 0, 0)",
2021-11-08,283.0,290.0799865722656,274.0,287.5,287.5,2090850,4.0644734898251045,0.7984268753474154,3.266046614477689,False,False,-3.434002234721789,0.0,235.0,True,"(1, 0, 0, 0)",
2021-11-09,289.0,289.0,271.5,271.5,271.5,298462,3.946468750350391,1.4280352503480367,2.518433500002354,False,False,-3.434002234721789,0.0,235.0,False,"(1, 0, 0, 0)",
2021-11-10,277.5,279.0,271.0,273.5,273.5,411944,3.9685815746351523,1.9361445152054766,2.0324370594296757,False,False,-3.3172356545587336,0.0,235.0,False,"(1, 0, 0, 0)",
2021-11-11,245.0,251.0,240.0,245.0,245.0,43978325,1.6672201914450966,1.8823596504533993,-0.21513945900830267,False,True,-2.7257414499778108,0.07892878431666879,235.0,False,"(0, 1, 0, 0)",
