Date,Open,High,Low,Close,Adj Close,Volume,macd_diff,macd,signal,lowest_MACD,MACD_ratio,lowest_Low,crossunder,MACD_up,state,marker
2021-07-20,284.0,293.5,279.92999267578125,291.0,289.4467468261719,448466,-2.3138917912168324,-4.701351999385736,-2.3874602081689034,-2.4953632739412726,0.9272765273819963,279.92999267578125,False,True,"(1, 0, 0, 0)",
2021-07-21,285.0,300.0,285.0,298.5,296.90673828125,306560,-1.6273322590853732,-4.4216263113644345,-2.7942940522790614,-2.4953632739412726,0.652142425946304,279.92999267578125,False,True,"(1, 0, 0, 0)",
2021-07-22,301.5,301.5,291.5,291.5,289.944091796875,194230,-1.5291215759505046,-4.705696608061089,-3.1765750321105846,-2.4953632739412726,0.612785157142812,279.92999267578125,False,True,"(1, 0, 0, 0)",
2021-07-23,295.0,299.5,294.8710021972656,295.0,293.4254150390625,204381,-1.1367674095874745,-4.597534642513551,-3.460767232926077,-2.4953632739412726,0.4555518715285171,279.92999267578125,False,True,"(1, 0, 0, 0)",
2021-07-26,292.5,299.5,291.5,299.5,297.9013977050781,261926,-0.5145757860888716,-4.103987091710906,-3.589411305622034,-2.4953632739412726,0.2062127752950899,279.92999267578125,False,True,"(1, 0, 0, 0)",
2021-07-27,295.5,298.0,293.0,294.5,292.9280700683594,177642,-0.3818235126645728,-4.066690771351091,-3.684867258686518,-2.4953632739412726,0.1530131971773016,279.92999267578125,False,True,"(1, 0, 0, 0)",
2021-07-28,293.5,297.5,293.0,297.0,295.41473388671875,142080,-0.08642415953829108,-3.792897471671722,-3.706473312133431,-2.4953632739412726,0.034633898976075515,279.92999267578125,False,True,"(1, 0, 0, 0)",
2021-07-29,292.0,308.0,292.0,308.0,306.35601806640625,270120,0.8350007107912454,-2.662722318816634,-3.4977230296078794,-2.4953632739412726,0.0,279.92999267578125,False,True,"(1, 0, 0, 0)",
2021-07-30,305.5,310.5,302.0,310.0,308.3453369140625,410132,1.5275686794217505,-1.5882620269113659,-3.1158307063331163,-2.4953632739412726,0.0,279.92999267578125,False,True,"(1, 0, 0, 0)",
2021-08-02,309.5,317.0,303.0,307.5,305.85870361328125,150683,1.7511986483261968,-0.9268322552219388,-2.6780309035481356,-2.4953632739412726,0.0,279.92999267578125,False,True,"(1, 0, 0, 0)",
2021-08-03,303.5,314.5,298.0,313.0,311.329345703125,195576,2.173345999603264,0.038651735653274955,-2.134694263949989,-2.4953632739412726,0.0,279.92999267578125,False,True,"(1, 0, 0, 0)",
2021-08-04,313.0,316.0,309.5,315.0,313.31866455078125,171765,2.4705287325796075,0.9534667788141178,-1.51706195376549,-2.4953632739412726,0.0,279.92999267578125,False,True,"(1, 0, 0, 0)",
2021-08-05,314.5,320.2250061035156,310.0,317.5,315.8053283691406,216741,2.6999989546629717,1.8579368506347578,-0.842062104028214,-2.4953632739412726,0.0,279.92999267578125,False,True,"(1, 0, 0, 0)",
2021-08-06,315.5,320.0,313.0,315.5,313.81597900390625,335520,2.582757136339128,2.38638440139448,-0.19637273494464805,-2.4953632739412726,0.0,279.92999267578125,False,False,"(1, 0, 0, 0)",
2021-08-09,308.0,313.0,301.5,310.0,308.3453369140625,386757,2.025830639106848,2.335915617275134,0.3100849781682862,-2.4953632739412726,0.0,279.92999267578125,False,False,"(1, 0, 0, 0)",
2021-08-10,305.0,311.5,298.0,309.5,307.8480224609375,451674,1.5359169819376017,2.2299812379404784,0.6940642560028766,-2.4953632739412726,0.0,279.92999267578125,False,False,"(1, 0, 0, 0)",
2021-08-11,309.0,316.0,307.0,315.0,313.31866455078125,215114,1.4919804322289927,2.5590398214289394,1.0670593891999467,-2.4953632739412726,0.0,279.92999267578125,False,False,"(1, 0, 0, 0)",
2021-08-12,315.5,321.0,308.5,321.0,319.28662109375,288935,1.7583644993005323,3.26501503702832,1.5066505377277877,-2.4953632739412726,0.0,279.92999267578125,False,True,"(1, 0, 0, 0)",
2021-08-13,318.5,329.0,318.5,323.5,321.7732849121094,201528,1.9785386492697095,3.979823870651444,2.0012852213817345,-2.4953632739412726,0.0,279.92999267578125,False,True,"(1, 0, 0, 0)",
2021-08-16,322.0,323.4599914550781,314.5,317.0,315.3079833984375,239702,1.5806866070488859,3.9771434938297148,2.396456886780829,-2.4953632739412726,0.0,279.92999267578125,False,False,"(1, 0, 0, 0)",
2021-08-17,324.0,324.0,309.5,312.0,310.33465576171875,346730,0.9081881209689704,3.531692044260126,2.6235039232911554,-2.4953632739412726,0.0,279.92999267578125,False,False,"(1, 0, 0, 0)",
2021-08-18,319.5,319.5,307.05999755859375,311.0,309.3399963378906,123739,0.351457363388747,3.062825629467625,2.711368266078878,-2.4953632739412726,0.0,279.92999267578125,False,False,"(1, 0, 0, 0)",
2021-08-19,307.0,314.0,302.5400085449219,314.0,314.0,387478,0.1504691451319693,2.899454698158479,2.7489855530265097,-2.4953632739412726,0.0,279.92999267578125,False,False,"(1, 0, 0, 0)",
2021-08-20,319.0,319.0,305.5,311.0,311.0,389939,-0.19959101390593315,2.499496784938799,2.699087798844732,-2.4953632739412726,0.07998475251689163,279.92999267578125,True,False,"(0, 1, 0, 0)",
2021-08-23,312.5,316.0,311.0,313.0,313.0,150553,-0.30571085636388906,2.3169492275256403,2.6226600838895293,-2.4953632739412726,0.12251156356927446,279.92999267578125,False,False,"(0, 1, 0, 0)",
2021-08-24,314.0,316.5,309.0,309.0,309.0,343752,-0.6350132273960174,1.8288935482083843,2.4639067756044017,-2.4953632739412726,0.2544772675094529,279.92999267578125,False,False,"(0, 1, 0, 0)",
2021-08-25,311.0,311.5,302.5,303.0,303.0,415684,-1.2129793549022105,0.9476825797820538,2.1606619346842644,-2.4953632739412726,0.4860932945391892,279.92999267578125,False,False,"(0, 1, 0, 0)",
2021-08-26,302.5,304.5,297.5,298.0,298.0,495924,-1.8500345572826091,-0.15188126459673867,1.6981532926858705,-2.4953632739412726,0.7413888697498515,279.92999267578125,False,False,"(0, 1, 0, 0)",
2021-08-27,298.5,305.0,297.5,305.0,305.0,687001,-1.7216070684549185,-0.45385554487626223,1.2677515235786563,-2.4953632739412726,0.6899224198870837,279.92999267578125,False,True,"(0, 1, 0, 0)",
2021-08-31,305.0,307.5,303.5,305.5,305.5,559874,-1.5305413173365388,-0.6454251245098135,0.8851161928267252,-2.4953632739412726,0.6133541089266507,279.92999267578125,False,True,"(0, 1, 0, 0)",
2021-09-01,305.0,309.5,299.0,300.5,300.5,495442,-1.657392589424465,-1.1866245451820987,0.4707680442423662,-2.4953632739412726,0.6641889005630492,279.92999267578125,False,False,"(0, 1, 0, 0)",
2021-09-02,303.0,304.5,295.8590087890625,297.5,297.5,127208,-1.8455819566709053,-1.8362094026904288,0.00937255398047654,-2.4953632739412726,0.7396045200889417,279.92999267578125,False,False,"(0, 1, 0, 0)",
2021-09-03,297.0,299.0,291.79998779296875,296.0,296.0,1034600,-1.962511299459187,-2.4437665712742955,-0.4812552718151086,-2.4953632739412726,0.7864631654851284,279.92999267578125,False,False,"(0, 1, 0, 0)",
2021-09-06,302.0,302.0,293.5,302.0,302.0,527380,-1.5459213140893397,-2.4136569150133482,-0.8677356009240086,-2.4953632739412726,0.6195175388822856,279.92999267578125,False,True,"(0, 1, 0, 0)",
2021-09-07,307.0,307.0,293.0,295.0,295.0,264755,-1.642258012667895,-2.9205581172573716,-1.2783001045894766,-2.4953632739412726,0.6581238210154666,279.92999267578125,False,False,"(0, 1, 0, 0)",
2021-09-08,293.5,297.5,288.5,289.5,289.5,835245,-1.9556523768610081,-3.7228655761406344,-1.7672131992796263,-2.4242230397786075,0.8067130560064343,279.92999267578125,False,False,"(0, 1, 0, 0)",
2021-09-09,284.5,288.0,283.5,283.5,283.5,318580,-2.416112945608982,-4.787354381760224,-2.371241436151242,-2.4242230397786075,0.9966545594045809,279.92999267578125,False,False,"(0, 1, 0, 0)",
2021-09-10,278.0,286.0,278.0,279.5,279.5,470873,-2.8115608561534002,-5.885692506779947,-3.0741316506265464,-2.8115608561534002,1.0,278.0,False,False,"(1, 0, 0, 0)",
2021-09-13,281.0,282.0,278.0,279.15301513671875,279.15301513671875,263763,-2.9061295711891355,-6.706793614974288,-3.800664043785152,-2.9061295711891355,1.0,278.0,False,False,"(1, 0, 0, 0)",
2021-09-14,279.0,282.5,272.5,272.5,272.5,292472,-3.2027719483124635,-7.804128979494294,-4.601357031181831,-3.2027719483124635,1.0,272.5,False,False,"(1, 0, 0, 0)",
2021-09-15,272.5,272.6499938964844,266.5,268.5,268.5,309970,-3.434002234721789,-8.893859824857316,-5.459857590135527,-3.434002234721789,1.0,266.5,False,False,"(1, 0, 0, 0)",
2021-09-16,264.5,273.0,264.5,269.0,269.0,354614,-3.3172356545587336,-9.606402158545109,-6.289166503986375,-3.434002234721789,0.9659969411253119,264.5,False,True,"(1, 0, 0, 0)",
2021-09-17,275.5,275.5,268.0,273.5,273.5,663974,-2.7257414499778108,-9.69634331659745,-6.9706018666196385,-3.434002234721789,0.7937506337116991,264.5,False,True,"(1, 0, 0, 0)",
2021-09-20,271.0,274.0,264.27301025390625,267.0,267.0,429704,-2.563226016810349,-10.174634387737001,-7.611408370926652,-3.434002234721789,0.7464252617232244,264.27301025390625,False,True,"(1, 0, 0, 0)",
2021-09-21,269.0,269.5,265.26800537109375,268.5,268.5,327111,-2.16190340794053,-10.313787630922775,-8.151884222982245,-3.434002234721789,0.6295579502194704,264.27301025390625,False,True,"(1, 0, 0, 0)",
2021-09-22,270.0,271.0,266.26300048828125,267.5,267.5,367114,-1.786505207704856,-10.385015732659895,-8.598510524955039,-3.434002234721789,0.520239966544341,264.27301025390625,False,True,"(1, 0, 0, 0)",
2021-09-23,267.0,269.0,245.91799926757812,258.5,258.5,1217512,-1.953359700955028,-11.04021015118957,-9.086850450234541,-3.434002234721789,0.568828896266948,245.91799926757812,False,False,"(1, 0, 0, 0)",
2021-09-24,256.5,262.0,253.5,259.0,259.0,1050100,-1.840793312976361,-11.387842091485709,-9.547048778509348,-3.434002234721789,0.5360489560442863,245.91799926757812,False,True,"(1, 0, 0, 0)",
2021-09-27,253.5,263.5,253.5,260.5,260.5,462481,-1.490995054270245,-11.41079259636706,-9.919797542096815,-3.434002234721789,0.43418581362427106,245.91799926757812,False,True,"(1, 0, 0, 0)",
2021-09-28,258.5,260.5,254.5,255.0,255.0,1463598,-1.4540641435582558,-11.737377721560165,-10.28331357800191,-3.434002234721789,0.4234313329373995,245.91799926757812,False,True,"(1, 0, 0, 0)",
2021-09-29,253.0,263.0,250.5,256.0,256.0,432290,-1.1971326818856731,-11.77972943036923,-10.582596748483557,-3.434002234721789,0.34861150344669495,245.91799926757812,False,True,"(1, 0, 0, 0)",
2021-09-30,250.5,259.5,250.0,253.0,253.0,553113,-1.0682698972013434,-11.917934119992537,-10.849664222791194,-3.434002234721789,0.3110859644760513,245.91799926757812,False,True,"(1, 0, 0, 0)",
2021-10-01,250.0,252.0,246.0,248.0,248.0,244815,-1.1516135455286278,-12.289181154708274,-11.137567609179646,-3.434002234721789,0.3353560850614669,245.91799926757812,False,False,"(1, 0, 0, 0)",
2021-10-04,244.5,250.5,240.5,240.5,240.5,656110,-1.5204918357347257,-13.038182403854705,-11.51769056811998,-3.434002234721789,0.44277543571776695,240.5,False,False,"(1, 0, 0, 0)",
2021-10-05,240.0,243.5,238.0,240.5,240.5,291398,-1.5669823644569956,-13.476418523696708,-11.909436159239712,-3.434002234721789,0.4563137288068617,238.0,False,False,"(1, 0, 0, 0)",
2021-10-06,240.5,243.0,235.0,236.5,236.5,629910,-1.6606324399744388,-13.985226709212412,-12.324594269237974,-3.434002234721789,0.48358513666167646,235.0,False,False,"(1, 0, 0, 0)",
2021-10-07,237.0,246.0,236.0,244.5,244.5,356972,-1.0094397379636835,-13.586393941694837,-12.576954203731153,-3.434002234721789,0.2939543043266146,235.0,False,True,"(1, 0, 0, 0)",
2021-10-08,250.0,250.0,243.0,246.5,246.5,414680,-0.3060848931684621,-12.959560320192281,-12.65347542702382,-3.434002234721789,0.08913357425152055,235.0,False,True,"(1, 0, 0, 0)",
2021-10-11,250.0,250.0,244.04100036621094,246.5,246.5,217965,0.2661707050701363,-12.320762045685768,-12.586932750755905,-3.434002234721789,0.0,235.0,False,True,"(1, 0, 0, 0)",
2021-10-12,243.0,250.5,243.0,250.0,250.0,148545,0.9489885913667688,-11.400697011546356,-12.349685602913125,-3.434002234721789,0.0,235.0,False,True,"(1, 0, 0, 0)",
2021-10-13,255.0,255.0,244.5,248.0,248.0,245912,1.3121858685572452,-10.709453267215366,-12.021639135772611,-3.434002234721789,0.0,235.0,False,True,"(1, 0, 0, 0)",
2021-10-14,250.0,254.0,248.8939971923828,252.0,252.0,202222,1.8358913877710812,-9.72677490105741,-11.562666288828492,-3.434002234721789,0.0,235.0,False,True,"(1, 0, 0, 0)",
2021-10-15,249.5,258.0,249.5,257.5,257.5,394238,2.52428227657237,-8.407313443111548,-10.931595719683918,-3.434002234721789,0.0,235.0,False,True,"(1, 0, 0, 0)",
2021-10-18,255.0,258.0,252.0,254.0,254.0,252803,2.6997422256285635,-7.5569179376469435,-10.256660163275507,-3.434002234721789,0.0,235.0,False,True,"(1, 0, 0, 0)",
2021-10-19,254.0,256.0,249.0,252.5,252.5,365969,2.6659808809878225,-6.924184062039728,-9.59016494302755,-3.434002234721789,0.0,235.0,False,False,"(1, 0, 0, 0)",
2021-10-20,251.0,254.5,248.5,254.5,254.5,235331,2.7201236756559624,-6.190010348456781,-8.910134024112743,-3.434002234721789,0.0,235.0,False,True,"(1, 0, 0, 0)",
2021-10-21,254.5,259.5,251.5469970703125,257.5,257.5,149747,2.8841393309455796,-5.304959860430074,-8.189099191375654,-3.434002234721789,0.0,235.0,False,True,"(1, 0, 0, 0)",
2021-10-22,259.0,264.5,252.0,256.0,256.0,379073,2.8146872755133066,-4.670740096983479,-7.485427372496786,-3.434002234721789,0.0,235.0,False,False,"(1, 0, 0, 0)",
2021-10-25,252.0,262.5,252.0,261.5,261.5,357870,3.042827422099082,-3.681893094872464,-6.724720516971546,-3.434002234721789,0.0,235.0,False,True,"(1, 0, 0, 0)",
2021-10-26,262.0,264.5,257.0,264.0,264.0,264481,3.2471554229403745,-2.6657762382956776,-5.912931661236052,-3.434002234721789,0.0,235.0,False,True,"(1, 0, 0, 0)",
2021-10-27,264.0,267.3299865722656,260.0,264.5,264.5,713891,3.290817261033075,-1.799410084944384,-5.090227345977459,-3.434002234721789,0.0,235.0,False,True,"(1, 0, 0, 0)",
2021-10-28,262.5,267.0,259.5,259.5,259.5,213784,2.8730050896416914,-1.498970983925119,-4.3719760735668105,-3.434002234721789,0.0,235.0,False,False,"(1, 0, 0, 0)",
2021-10-29,259.5,268.5,255.5,265.5,265.5,628438,2.883270412834896,-0.7678880575230096,-3.6511584703579056,-3.434002234721789,0.0,235.0,False,True,"(1, 0, 0, 0)",
2021-11-01,267.0,270.5,255.5,269.0,269.0,156393,2.99519924998135,0.09284059211893236,-2.9023586578624174,-3.434002234721789,0.0,235.0,False,True,"(1, 0, 0, 0)",
2021-11-02,269.5,275.0,267.0,273.5,273.5,675408,3.22197071721343,1.1251047386544997,-2.0968659785589305,-3.434002234721789,0.0,235.0,False,True,"(1, 0, 0, 0)",
2021-11-03,265.5,272.5,265.5,269.5,269.5,247485,2.959059281542815,1.601958123369684,-1.3571011581731312,-3.434002234721789,0.0,235.0,False,False,"(1, 0, 0, 0)",
2021-11-04,266.5,273.5,256.5,272.0,272.0,4200703,2.811064567311081,2.1567295509657924,-0.6543350163452885,-3.434002234721789,0.0,235.0,False,False,"(1, 0, 0, 0)",
2021-11-05,270.5,272.5450134277344,264.0,271.5,271.5,341916,2.545000952292702,2.5269161740206414,-0.018084778272060512,-3.434002234721789,0.0,235.0,False,False,"(1, 0, 0, 0)",
2021-11-08,283.0,290.0799865722656,274.0,287.5,287.5,2090850,3.266046614477689,4.0644734898251045,0.7984268753474154,-3.434002234721789,0.0,235.0,False,True,"(1, 0, 0, 0)",
2021-11-09,289.0,289.0,271.5,271.5,271.5,298462,2.518433500002354,3.946468750350391,1.4280352503480367,-3.434002234721789,0.0,235.0,False,False,"(1, 0, 0, 0)",
2021-11-10,277.5,279.0,271.0,273.5,273.5,411944,2.0324370594296757,3.9685815746351523,1.9361445152054766,-3.3172356545587336,0.0,235.0,False,False,"(1, 0, 0, 0)",
2021-11-11,245.0,251.0,240.0,245.0,245.0,43978325,-0.21513945900830267,1.6672201914450966,1.8823596504533993,-2.7257414499778108,0.07892878431666879,235.0,True,False,"(0, 1, 0, 0)",
2021-11-12,243.0,250.0,243.0,247.5,247.5,756197,-1.4702184426151643,0.04458659718443414,1.5148050397995985,-2.563226016810349,0.5735812733536032,235.0,False,False,"(0, 1, 0, 0)",
2021-11-15,250.0,250.5,245.5,247.0,247.0,748838,-2.2255246232583574,-1.26710073927336,0.9584238839849973,-2.2255246232583574,1.0,235.0,False,False,"(1, 0, 0, 0)",
2021-11-16,250.0,250.1750030517578,246.0,248.0,248.0,477853,-2.527191119998618,-2.200565016013286,0.32662610398533204,-2.527191119998618,1.0,235.0,False,False,"(1, 0, 0, 0)",
