Date,Open,High,Low,Close,Adj Close,Volume,macd_diff,lowest_MACD,MACD_ratio,lowest_Low,crossunder,MACD_up,state
2021-06-25,1218.0,1225.0,1202.0,1210.0,1210.0,181503,-4.046693822500746,-12.499734478037784,0.32374238265707533,1160.0,False,True,"[0, 0, 0, 0]"
2021-06-28,1212.0,1214.0,1185.0,1194.0,1194.0,311115,-4.180148249327402,-12.499734478037784,0.3344189635925454,1160.0,False,False,"[0, 0, 0, 0]"
2021-06-29,1195.0,1216.0,1171.0,1180.0,1180.0,295480,-4.663266882553462,-12.499734478037784,0.3730692752511575,1160.0,False,False,"[0, 0, 0, 0]"
2021-06-30,1205.0,1237.0,1165.0,1178.0,1178.0,257665,-4.587962110559033,-12.499734478037784,0.36704476552043164,1160.0,False,True,"[0, 0, 0, 0]"
2021-07-01,1203.0,1249.0,1173.0,1217.0,1217.0,304190,-1.6104789824706032,-12.499734478037784,0.12884105540803592,1160.0,False,True,"[0, 0, 0, 0]"
2021-07-02,1224.0,1236.0,1209.0,1234.0,1234.0,259343,1.6682163573105697,-12.499734478037784,0.0,1160.0,False,True,"[0, 0, 0, 0]"
2021-07-05,1249.0,1281.0,1227.0,1273.0,1273.0,317811,6.333214331558466,-12.499734478037784,0.0,1160.0,False,True,"[0, 0, 0, 0]"
2021-07-06,1280.0,1281.0,1234.0,1239.0,1239.0,272770,7.052388355692138,-12.499734478037784,0.0,1160.0,False,True,"[0, 0, 0, 0]"
2021-07-07,1250.0,1251.5999755859375,1204.5999755859375,1215.0,1215.0,274678,5.86756516174837,-12.499734478037784,0.0,1160.0,False,False,"[0, 0, 0, 0]"
2021-07-08,1200.0,1216.0,1157.0,1163.0,1163.0,371797,1.782110923488787,-12.499734478037784,0.0,1157.0,False,False,"[0, 0, 0, 0]"
2021-07-09,1175.0,1179.0,1162.0,1168.0,1168.0,287457,-0.33916534619482874,-12.499734478037784,0.027133804065258123,1157.0,True,False,"[0, 0, 0, 0]"
2021-07-12,1178.0,1179.0,1111.0,1112.0,1112.0,437935,-4.94893957950098,-12.499734478037784,0.3959235764724714,1111.0,False,False,"[0, 0, 0, 0]"
2021-07-13,1110.0,1129.0,1080.7979736328125,1089.0,1089.0,542839,-8.793768997759376,-12.499734478037784,0.7035164637465025,1080.7979736328125,False,False,"[0, 0, 0, 0]"
2021-07-14,1086.0,1090.0,1070.0,1087.0,1087.0,579600,-10.616997460482644,-12.499734478037784,0.8493778391162519,1070.0,False,False,"[0, 0, 0, 0]"
2021-07-15,1100.0,1101.9599609375,1062.0,1062.0,1062.0,344776,-12.50319094884594,-12.50319094884594,1.0,1062.0,False,False,"[1, 0, 0, 0]"
2021-07-16,1080.0,1100.25,1069.2469482421875,1074.0,1074.0,542970,-11.968941947762595,-12.50319094884594,0.9572709876007566,1062.0,False,True,"[1, 0, 0, 0]"
2021-07-19,1066.0,1076.0,1036.0,1046.0,1046.0,381931,-12.44338267026874,-12.50319094884594,0.9952165588111153,1036.0,False,False,"[1, 0, 0, 0]"
2021-07-20,1052.0,1068.0,1034.0,1060.0,1060.0,685543,-10.844376802291428,-12.50319094884594,0.8673287360529656,1034.0,False,True,"[1, 0, 0, 0]"
2021-07-21,1080.0,1124.0,1069.0,1124.0,1124.0,699209,-4.842896667560041,-12.50319094884594,0.38733285665824735,1034.0,False,True,"[1, 0, 0, 0]"
2021-07-22,1126.0,1158.0,1110.0,1114.0,1114.0,312000,-1.0657721314257955,-12.50319094884594,0.08524001079293823,1034.0,False,True,"[1, 0, 0, 0]"
2021-07-23,1084.0,1144.4510498046875,1084.0,1124.0,1124.0,346977,2.3875393320483056,-12.50319094884594,0.0,1034.0,False,True,"[1, 0, 0, 0]"
2021-07-26,1129.0,1150.0,1109.0,1150.0,1150.0,282639,6.4653405746170876,-12.50319094884594,0.0,1034.0,False,True,"[1, 0, 0, 0]"
2021-07-27,1150.0,1177.0,1135.0,1167.0,1167.0,288108,10.136305968646838,-12.50319094884594,0.0,1034.0,False,True,"[1, 0, 0, 0]"
2021-07-28,1194.0,1194.0,1153.0,1160.0,1160.0,239821,11.815136240302927,-12.50319094884594,0.0,1034.0,False,True,"[1, 0, 0, 0]"
2021-07-29,1188.0,1188.0,1135.10498046875,1165.0,1165.0,183168,12.89162128583287,-12.50319094884594,0.0,1034.0,False,True,"[1, 0, 0, 0]"
2021-07-30,1162.0,1165.0,1116.0,1135.0,1135.0,167052,11.283219460144853,-12.50319094884594,0.0,1034.0,False,False,"[1, 0, 0, 0]"
2021-08-02,1148.0,1168.89501953125,1136.0,1154.0,1154.0,106508,11.16150684221201,-12.50319094884594,0.0,1034.0,False,False,"[1, 0, 0, 0]"
2021-08-03,1155.0,1163.0,1133.0,1142.0,1142.0,109795,9.98366355971687,-12.50319094884594,0.0,1034.0,False,False,"[1, 0, 0, 0]"
2021-08-04,1165.0,1165.0,1113.0,1119.0,1119.0,325278,7.483617861804547,-12.50319094884594,0.0,1034.0,False,False,"[1, 0, 0, 0]"
2021-08-05,1126.0,1155.0,1107.0,1155.0,1155.0,367926,8.018865621064005,-12.50319094884594,0.0,1034.0,False,True,"[1, 0, 0, 0]"
2021-08-06,1151.0,1162.0,1133.0,1142.0,1142.0,98842,7.295123743331931,-12.50319094884594,0.0,1034.0,False,False,"[1, 0, 0, 0]"
2021-08-09,1126.0,1147.0,1123.137939453125,1147.0,1147.0,117909,6.948238097949044,-12.50319094884594,0.0,1034.0,False,False,"[1, 0, 0, 0]"
2021-08-10,1165.0,1166.0,1131.0,1135.0,1135.0,186279,5.7584599703687385,-12.50319094884594,0.0,1034.0,False,False,"[1, 0, 0, 0]"
2021-08-11,1130.0,1150.0,1121.6080322265625,1133.0,1133.0,182116,4.725797542558549,-12.50319094884594,0.0,1034.0,False,False,"[1, 0, 0, 0]"
2021-08-12,1132.0,1150.0810546875,1119.0,1125.0,1125.0,175612,3.4530663610695296,-12.50319094884594,0.0,1034.0,False,False,"[1, 0, 0, 0]"
2021-08-13,1128.0,1143.0,1127.0,1143.0,1143.0,83913,3.743766359474362,-12.50319094884594,0.0,1034.0,False,True,"[1, 0, 0, 0]"
2021-08-16,1180.0,1180.0,1118.4150390625,1126.0,1126.0,121181,2.7623063322426304,-12.50319094884594,0.0,1034.0,False,False,"[1, 0, 0, 0]"
2021-08-17,1119.0,1124.0,1102.77294921875,1116.0,1116.0,127809,1.4742513576023093,-12.50319094884594,0.0,1034.0,False,False,"[1, 0, 0, 0]"
2021-08-18,1130.0,1162.0,1109.0,1156.0,1156.0,267743,3.2427017650666077,-12.50319094884594,0.0,1034.0,False,True,"[1, 0, 0, 0]"
2021-08-19,1130.0,1148.0,1112.0,1116.0,1116.0,116751,1.7310170885502956,-12.50319094884594,0.0,1034.0,False,False,"[1, 0, 0, 0]"
2021-08-20,1100.0,1118.0,1087.0,1118.0,1118.0,466941,0.9142354549146283,-12.50319094884594,0.0,1034.0,False,False,"[1, 0, 0, 0]"
2021-08-23,1120.0,1134.177978515625,1097.0,1098.0,1098.0,95699,-0.8280474451412285,-12.50319094884594,0.06622688948197326,1034.0,True,False,"[0, 1, 0, 0]"
2021-08-24,1126.0,1132.0,1094.0,1125.0,1125.0,134242,-0.06223511192000686,-12.50319094884594,0.004977538307990988,1034.0,False,True,"[0, 1, 0, 0]"
2021-08-25,1128.0,1154.0,1122.0,1131.0,1131.0,224180,0.8973738621135432,-12.50319094884594,0.0,1034.0,False,True,"[0, 1, 0, 0]"
2021-08-26,1128.0,1131.0,1110.0,1115.0,1115.0,88783,0.5238846634446368,-12.50319094884594,0.0,1034.0,False,False,"[0, 1, 0, 0]"
2021-08-27,1118.0,1137.0,1105.0,1112.0,1112.0,167293,0.16181672649354617,-12.50319094884594,0.0,1034.0,False,False,"[0, 1, 0, 0]"
2021-08-31,1116.0,1125.89501953125,1101.0,1113.0,1113.0,513526,0.08050155370697176,-12.50319094884594,0.0,1034.0,False,False,"[0, 1, 0, 0]"
2021-09-01,1125.0,1143.0,1116.0,1118.0,1118.0,525855,0.43425695536662623,-12.50319094884594,0.0,1034.0,False,True,"[0, 1, 0, 0]"
2021-09-02,1150.0,1150.0,1102.0,1120.0,1120.0,143349,0.849911158313402,-12.50319094884594,0.0,1034.0,False,True,"[0, 1, 0, 0]"
2021-09-03,1136.0,1136.0,1085.0,1097.0,1097.0,477490,-0.3134529159270709,-12.50319094884594,0.02506983354965102,1034.0,True,False,"[0, 1, 0, 0]"
2021-09-06,1101.0,1102.0,1080.0,1099.0,1099.0,448128,-0.8106993857000955,-12.50319094884594,0.06483939891959532,1034.0,False,False,"[0, 1, 0, 0]"
2021-09-07,1099.0,1099.0,1071.4449462890625,1082.0,1082.0,1051056,-2.074176674227502,-12.50319094884594,0.16589178576201388,1034.0,False,False,"[0, 1, 0, 0]"
2021-09-08,1077.0,1084.0,1049.0,1056.0,1056.0,135427,-4.32097729809735,-12.50319094884594,0.34558996305628537,1034.0,False,False,"[0, 1, 0, 0]"
2021-09-09,1058.0,1064.0,1034.0,1060.0,1060.0,498819,-5.143207528635742,-12.50319094884594,0.4113515941392918,1034.0,False,False,"[0, 0, 1, 0]"
2021-09-10,1065.0,1069.0,1049.8489990234375,1056.0,1056.0,153850,-5.527962124928454,-12.44338267026874,0.4442491460249423,1034.0,False,False,"[0, 0, 1, 0]"
2021-09-13,1056.0,1074.4849853515625,1045.0,1060.0,1060.0,468892,-5.0954897090453155,-12.44338267026874,0.4094939329656787,1034.0,False,True,"[0, 0, 0, 1]"
2021-09-14,1065.0,1081.0,1033.0,1046.0,1046.0,177471,-5.309999505454332,-10.844376802291428,0.4896546479584077,1033.0,False,False,"[1, 0, 0, 0]"
2021-09-15,1049.0,1070.10302734375,1005.0,1005.0,1005.0,461179,-7.628999211448818,-7.628999211448818,1.0,1005.0,False,False,"[1, 0, 0, 0]"
2021-09-16,1004.0,1041.0,1004.0,1041.0,1041.0,475155,-6.216291196282015,-7.628999211448818,0.8148239400724073,1004.0,False,True,"[1, 0, 0, 0]"
2021-09-17,1051.0,1087.0,1024.508056640625,1055.0,1055.0,370966,-3.927892543410394,-7.628999211448818,0.5148634092812353,1004.0,False,True,"[1, 0, 0, 0]"
2021-09-20,1000.0,1089.0,1000.0,1074.0,1074.0,183350,-0.8826445993551424,-7.628999211448818,0.115695987755584,1000.0,False,True,"[1, 0, 0, 0]"
2021-09-21,1085.0,1091.0,1064.6080322265625,1075.0,1075.0,191532,1.3310498994468674,-7.628999211448818,0.0,1000.0,False,True,"[1, 0, 0, 0]"
2021-09-22,1034.0,1091.0,1034.0,1060.0,1060.0,192449,1.8836986701712881,-7.628999211448818,0.0,1000.0,False,True,"[1, 0, 0, 0]"
2021-09-23,1061.0,1085.0,1038.4200439453125,1075.0,1075.0,356339,3.275932816546547,-7.628999211448818,0.0,1000.0,False,True,"[1, 0, 0, 0]"
2021-09-24,1087.0,1097.0,1052.0,1095.0,1095.0,201931,5.432973017808926,-7.628999211448818,0.0,1000.0,False,True,"[1, 0, 0, 0]"
2021-09-27,1095.0,1112.0,1078.0,1080.0,1080.0,238989,5.710873489793709,-7.628999211448818,0.0,1000.0,False,True,"[1, 0, 0, 0]"
2021-09-28,1097.0,1104.22705078125,1034.0,1060.0,1060.0,708675,4.4643513105711214,-7.628999211448818,0.0,1000.0,False,False,"[1, 0, 0, 0]"
2021-09-29,1018.0,1069.550048828125,1017.0,1044.0,1044.0,230062,2.572718482346904,-7.628999211448818,0.0,1000.0,False,False,"[1, 0, 0, 0]"
2021-09-30,1044.0,1055.5999755859375,1036.0,1043.0,1043.0,436213,1.3271052320532704,-7.628999211448818,0.0,1000.0,False,False,"[1, 0, 0, 0]"
2021-10-01,1024.0,1086.0,979.5,1069.0,1069.0,1190668,2.271440250631551,-7.628999211448818,0.0,979.5,False,True,"[1, 0, 0, 0]"
2021-10-04,1104.0,1106.5179443359375,996.0,1019.0,1019.0,377675,-0.3155994109501332,-7.628999211448818,0.04136838950992603,979.5,True,False,"[0, 1, 0, 0]"
2021-10-05,1036.0,1036.0,996.5,1032.0,1032.0,549122,-0.9598451529558485,-7.628999211448818,0.125815343055143,979.5,False,False,"[0, 1, 0, 0]"
2021-10-06,1003.0,1021.0,963.0499877929688,975.5,975.5,1148532,-4.7851082152797275,-7.628999211448818,0.6272262039428093,963.0499877929688,False,False,"[0, 0, 1, 0]"
2021-10-07,996.5,1005.0,958.0,979.5,979.5,440149,-6.532316848917571,-7.628999211448818,0.8562482008275136,958.0,False,False,"[0, 0, 1, 0]"
2021-10-08,975.0,990.0,967.0,971.5,971.5,345713,-7.636278014998716,-7.636278014998716,1.0,958.0,False,False,"[1, 0, 0, 0]"
2021-10-11,967.0,973.5,945.427001953125,960.5,960.5,570328,-8.453224256682912,-8.453224256682912,1.0,945.427001953125,False,False,"[1, 0, 0, 0]"
2021-10-12,930.0,958.0,930.0,945.5,945.5,398869,-9.283432603892496,-9.283432603892496,1.0,930.0,False,False,"[1, 0, 0, 0]"
2021-10-13,910.0,959.947021484375,910.0,943.0,943.0,1007848,-9.259638292824029,-9.283432603892496,0.9974369059286874,910.0,False,True,"[1, 0, 0, 0]"
2021-10-14,975.5,975.5,933.5,964.5,964.5,553362,-7.149231224923216,-9.283432603892496,0.7701064390692706,910.0,False,True,"[1, 0, 0, 0]"
2021-10-15,948.5,970.5,948.5,965.0,965.0,1099209,-5.165363843485284,-9.283432603892496,0.5564066723896367,910.0,False,True,"[1, 0, 0, 0]"
2021-10-18,961.5,966.1900024414062,942.0,947.0,947.0,346569,-4.533569312141452,-9.283432603892496,0.4883505385971725,910.0,False,True,"[1, 0, 0, 0]"
2021-10-19,962.0,972.5,944.0,958.5,958.5,315062,-2.8895350269045785,-9.283432603892496,0.31125717718821067,910.0,False,True,"[1, 0, 0, 0]"
2021-10-20,960.0,962.2750244140625,942.0,958.0,958.0,394113,-1.4564038726408555,-9.283432603892496,0.15688204296654157,910.0,False,True,"[1, 0, 0, 0]"
2021-10-21,950.0,968.0,947.0,964.0,964.0,381841,0.1875183253671544,-9.283432603892496,0.0,910.0,False,True,"[1, 0, 0, 0]"
2021-10-22,974.5,977.5,948.0,953.0,953.0,808637,0.7921185220821627,-9.283432603892496,0.0,910.0,False,True,"[1, 0, 0, 0]"
2021-10-25,960.5,969.0,943.0,948.0,948.0,262920,1.0946752468837175,-9.283432603892496,0.0,910.0,False,True,"[1, 0, 0, 0]"
2021-10-26,911.0,992.0,911.0,987.0,987.0,290912,3.9973999232254123,-9.283432603892496,0.0,910.0,False,True,"[1, 0, 0, 0]"
2021-10-27,952.0,1055.0,952.0,1039.0,1039.0,700727,9.198182415811871,-9.283432603892496,0.0,910.0,False,True,"[1, 0, 0, 0]"
2021-10-28,1031.0,1052.0,995.7999877929688,1035.0,1035.0,415120,11.972115059124178,-9.283432603892496,0.0,910.0,False,True,"[1, 0, 0, 0]"
2021-10-29,1023.0,1044.0,1020.0,1023.0,1023.0,367907,12.541722278393042,-9.283432603892496,0.0,910.0,False,True,"[1, 0, 0, 0]"
2021-11-01,1050.0,1050.0,1017.0,1033.0,1033.0,349499,13.075192547856282,-9.283432603892496,0.0,910.0,False,True,"[1, 0, 0, 0]"
2021-11-02,1029.0,1038.5860595703125,995.0,995.5,995.5,207181,10.497009923725363,-9.283432603892496,0.0,910.0,False,False,"[1, 0, 0, 0]"
2021-11-03,955.0,1005.0,955.0,973.0,973.0,194950,7.036961872474219,-9.283432603892496,0.0,910.0,False,False,"[1, 0, 0, 0]"
2021-11-04,990.0,999.4000244140625,968.5,996.0,996.0,340201,6.093138417572648,-9.283432603892496,0.0,910.0,False,False,"[1, 0, 0, 0]"
2021-11-05,1001.0,1043.0,985.5750122070312,1041.0,1041.0,335987,8.165979108736318,-9.283432603892496,0.0,910.0,False,True,"[1, 0, 0, 0]"
2021-11-08,1035.0,1043.0,1016.0,1031.0,1031.0,351450,8.492451955063425,-9.283432603892496,0.0,910.0,False,True,"[1, 0, 0, 0]"
2021-11-09,1022.0,1043.949951171875,1017.7999877929688,1029.0,1029.0,199309,8.198393870726171,-9.283432603892496,0.0,910.0,False,False,"[1, 0, 0, 0]"
2021-11-10,1003.0,1009.9760131835938,856.1300048828125,954.5,954.5,1658057,2.8854445866280027,-9.283432603892496,0.0,856.1300048828125,False,False,"[1, 0, 0, 0]"
2021-11-11,959.0,973.8619995117188,954.0,958.5,958.5,652569,-0.29172835673976394,-9.283432603892496,0.03142462160143692,856.1300048828125,True,False,"[0, 1, 0, 0]"
2021-11-12,959.5,969.0,942.0,942.0,942.0,456998,-3.271258875712797,-9.283432603892496,0.3523760030682158,856.1300048828125,False,False,"[0, 1, 0, 0]"
2021-11-15,945.0,963.5,927.0,934.5,934.5,225412,-5.388915053499211,-9.283432603892496,0.5804873351738091,856.1300048828125,False,False,"[0, 1, 0, 0]"
2021-11-16,944.0,974.5,923.5,927.5,927.5,455606,-6.811163897117677,-9.283432603892496,0.7336902402094017,856.1300048828125,False,False,"[0, 1, 0, 0]"
2021-11-17,920.5,935.9140014648438,907.5,925.0,925.0,1723286,-7.420289393746373,-9.283432603892496,0.7993044933223389,856.1300048828125,False,False,"[0, 1, 0, 0]"
2021-11-18,970.5,996.5,917.0,934.5,934.5,213278,-6.7051196294792454,-9.283432603892496,0.7222672814652441,856.1300048828125,False,True,"[0, 1, 0, 0]"
2021-11-19,936.0,972.5,895.9550170898438,920.0,920.0,885400,-6.713720071520509,-9.283432603892496,0.72319371055761,856.1300048828125,False,False,"[0, 1, 0, 0]"
2021-11-22,890.0,934.0,890.0,908.0,908.0,451159,-7.0006713080357486,-9.283432603892496,0.7541037466141999,856.1300048828125,False,False,"[0, 1, 0, 0]"
2021-11-23,904.5,926.5,892.5,916.5,916.5,159789,-6.122841271150257,-9.283432603892496,0.6595449692372389,856.1300048828125,False,True,"[0, 1, 0, 0]"
2021-11-24,920.0,923.5,889.5,913.5,913.5,197111,-5.280906723716168,-9.283432603892496,0.5688528100588472,856.1300048828125,False,True,"[0, 1, 0, 0]"
2021-11-25,925.0,927.0,904.5889892578125,927.0,927.0,97971,-3.4405883171696665,-9.283432603892496,0.3706159632943363,856.1300048828125,False,True,"[0, 1, 0, 0]"
2021-11-26,902.5,914.5,861.0,892.0,892.0,498152,-4.1582634501436075,-9.283432603892496,0.44792305040272157,856.1300048828125,False,False,"[0, 1, 0, 0]"
2021-11-29,915.5,919.0,880.5,887.0,887.0,397628,-4.517626198190708,-9.283432603892496,0.4866331658719093,856.1300048828125,False,False,"[0, 1, 0, 0]"
2021-11-30,860.0,883.0,851.5499877929688,857.5,857.5,547903,-6.186792516468024,-9.283432603892496,0.6664337191260411,851.5499877929688,False,False,"[0, 0, 1, 0]"
2021-12-01,863.5,884.5,855.5,872.5,872.5,348908,-5.73545057522961,-9.283432603892496,0.6178157175207761,851.5499877929688,False,True,"[0, 0, 1, 0]"
2021-12-02,860.0,865.5,849.0,852.5,852.5,380368,-6.199207196595676,-9.283432603892496,0.6677710132776081,849.0,False,False,"[0, 0, 1, 0]"
2021-12-03,852.5,864.9249877929688,840.5,847.5,847.5,245880,-6.240830743836508,-9.283432603892496,0.6722546508518583,840.5,False,False,"[0, 0, 1, 0]"
2021-12-06,860.5,906.0,849.0,899.5,899.5,246401,-2.3638757996564443,-9.283432603892496,0.2546338084756799,840.5,False,True,"[0, 0, 0, 1]"
2021-12-07,913.5,916.9609985351562,897.5,906.0,906.0,173581,0.8676310575183024,-9.259638292824029,0.0,840.5,False,True,"[1, 0, 0, 0]"
2021-12-08,896.0,908.0,863.5,891.0,891.0,314583,2.151131641056029,-7.420289393746373,0.0,840.5,False,True,"[1, 0, 0, 0]"
2021-12-09,880.0,903.5,867.5,879.5,879.5,153654,2.36483415859173,-7.420289393746373,0.0,840.5,False,True,"[1, 0, 0, 0]"
2021-12-10,870.0,882.0,862.5,867.0,867.0,170270,1.8275977753400063,-7.420289393746373,0.0,840.5,False,False,"[1, 0, 0, 0]"
2021-12-13,860.0,873.5490112304688,812.0,820.0,820.0,798096,-1.3580169520245278,-7.420289393746373,0.18301401467832631,812.0,True,False,"[0, 0, 1, 0]"
2021-12-14,810.0,835.302978515625,800.7999877929688,822.0,822.0,551080,-2.9064390497001256,-7.420289393746373,0.39168809940884475,800.7999877929688,False,False,"[0, 0, 1, 0]"
2021-12-15,821.5,823.8820190429688,801.0,811.0,811.0,476636,-4.170532411925901,-7.420289393746373,0.5620444420187597,800.7999877929688,False,False,"[0, 0, 1, 0]"
2021-12-16,824.0,840.5,814.5,818.0,818.0,331671,-4.031928155321811,-7.420289393746373,0.5433653515885534,800.7999877929688,False,True,"[0, 0, 1, 0]"
2021-12-17,811.5,859.5,808.5,851.5,851.5,426388,-1.3210527899505102,-7.420289393746373,0.1780325159641158,800.7999877929688,False,True,"[0, 0, 0, 1]"
2021-12-20,840.0,850.5,812.5,845.0,845.0,275614,0.31027464179896214,-7.420289393746373,0.0,800.7999877929688,False,True,"[1, 0, 0, 0]"
2021-12-21,859.0,875.0,845.5,871.5,871.5,549799,3.284716374376057,-7.420289393746373,0.0,800.7999877929688,False,True,"[1, 0, 0, 0]"
2021-12-22,871.5,900.0,865.0,894.5,894.5,200383,6.714223318680396,-7.420289393746373,0.0,800.7999877929688,False,True,"[1, 0, 0, 0]"
2021-12-23,929.5,931.5,892.5,918.0,918.0,252199,10.265781787923324,-7.420289393746373,0.0,800.7999877929688,False,True,"[1, 0, 0, 0]"
2021-12-24,932.0,932.0,909.0,929.5,929.5,63032,12.918453019960847,-7.420289393746373,0.0,800.7999877929688,False,True,"[1, 0, 0, 0]"
2021-12-29,938.0,943.094970703125,924.0,933.0,933.0,291832,14.328677593409562,-7.420289393746373,0.0,800.7999877929688,False,True,"[1, 0, 0, 0]"
2021-12-30,923.0,944.0,923.0,944.0,944.0,111754,15.33220819073467,-7.420289393746373,0.0,800.7999877929688,False,True,"[1, 0, 0, 0]"
2021-12-31,944.0,961.0,936.0,961.0,961.0,129790,16.376184461453665,-7.420289393746373,0.0,800.7999877929688,False,True,"[1, 0, 0, 0]"
