Date,Open,High,Low,Close,Adj Close,Volume,macd_diff,macd,signal,lowest_MACD,MACD_ratio,lowest_Low,crossunder,MACD_up,state,marker
2021-06-10,1329.0,1339.0,1268.0,1279.0,1279.0,282076,-4.096383573754427,-7.247508912930016,-3.1511253391755885,,,,False,False,"(0, 0, 0, 0)",
2021-06-11,1289.0,1300.0,1271.0,1288.0,1288.0,181125,-5.0015018503615725,-9.4042421915874,-4.402740341225828,,,,False,False,"(0, 0, 0, 0)",
2021-06-14,1288.0,1297.0,1237.0,1237.0,1237.0,469632,-8.28285449664357,-14.757950351224281,-6.475095854580712,,,,False,False,"(0, 0, 0, 0)",
2021-06-15,1232.0,1268.0,1224.0,1248.0,1248.0,434215,-9.182257643294752,-17.954373818293107,-8.772116174998354,,,,False,False,"(0, 0, 0, 0)",
2021-06-16,1260.0,1260.0,1222.0,1225.0,1225.0,286103,-10.556132475895986,-21.968620597501513,-11.412488121605527,,,,False,False,"(0, 0, 0, 0)",
2021-06-17,1223.0,1231.0,1201.405029296875,1219.0,1219.0,341625,-11.114629015968399,-25.306902006272367,-14.192272990303968,,,,False,False,"(0, 0, 0, 0)",
2021-06-18,1204.0,1230.0,1186.0,1190.0,1190.0,473086,-12.499734478037784,-29.817955515990434,-17.31822103795265,,,,False,False,"(0, 0, 0, 0)",
2021-06-21,1190.0,1212.0,1160.0,1212.0,1212.0,393953,-11.214157225825069,-31.336645599657913,-20.122488373832844,,,,False,True,"(0, 0, 0, 0)",
2021-06-22,1228.0,1243.0,1204.0,1232.0,1232.0,201027,-8.415854499166802,-30.642743564715374,-22.226889065548573,,,,False,True,"(0, 0, 0, 0)",
2021-06-23,1230.0,1263.0,1230.0,1238.0,1238.0,191752,-5.649925175932925,-29.289530263175493,-23.63960508724257,-12.499734478037784,0.4520036154255857,1160.0,False,True,"(0, 0, 0, 0)",
2021-06-24,1240.0,1254.22705078125,1211.0,1217.0,1217.0,230114,-4.691088413720401,-29.503621513268172,-24.81253309954777,-12.499734478037784,0.37529504502377325,1160.0,False,True,"(0, 0, 0, 0)",
2021-06-25,1218.0,1225.0,1202.0,1210.0,1210.0,181503,-4.046693822500746,-29.871007968689128,-25.82431414618838,-12.499734478037784,0.32374238265707533,1160.0,False,True,"(0, 0, 0, 0)",
2021-06-28,1212.0,1214.0,1185.0,1194.0,1194.0,311115,-4.180148249327402,-31.04958836733249,-26.869440118005087,-12.499734478037784,0.3344189635925454,1160.0,False,False,"(0, 0, 0, 0)",
2021-06-29,1195.0,1216.0,1171.0,1180.0,1180.0,295480,-4.663266882553462,-32.69860306797159,-28.035336185418128,-12.499734478037784,0.3730692752511575,1160.0,False,False,"(0, 0, 0, 0)",
2021-06-30,1205.0,1237.0,1165.0,1178.0,1178.0,257665,-4.587962110559033,-33.77035127512136,-29.182389164562323,-12.499734478037784,0.36704476552043164,1160.0,False,True,"(0, 0, 0, 0)",
2021-07-01,1203.0,1249.0,1173.0,1217.0,1217.0,304190,-1.6104789824706032,-31.19550542997763,-29.585026447507026,-12.499734478037784,0.12884105540803592,1160.0,False,True,"(0, 0, 0, 0)",
2021-07-02,1224.0,1236.0,1209.0,1234.0,1234.0,259343,1.6682163573105697,-27.499741468148386,-29.167957825458956,-12.499734478037784,0.0,1160.0,False,True,"(0, 0, 0, 0)",
2021-07-05,1249.0,1281.0,1227.0,1273.0,1273.0,317811,6.333214331558466,-21.251395773718286,-27.584610105276752,-12.499734478037784,0.0,1160.0,False,True,"(0, 0, 0, 0)",
2021-07-06,1280.0,1281.0,1234.0,1239.0,1239.0,272770,7.052388355692138,-18.7690853414058,-25.821473697097936,-12.499734478037784,0.0,1160.0,False,True,"(0, 0, 0, 0)",
2021-07-07,1250.0,1251.5999755859375,1204.5999755859375,1215.0,1215.0,274678,5.86756516174837,-18.486991074230446,-24.354556235978816,-12.499734478037784,0.0,1160.0,False,False,"(0, 0, 0, 0)",
2021-07-08,1200.0,1216.0,1157.0,1163.0,1163.0,371797,1.782110923488787,-22.12691122274282,-23.909022146231607,-12.499734478037784,0.0,1157.0,False,False,"(0, 0, 0, 0)",
2021-07-09,1175.0,1179.0,1162.0,1168.0,1168.0,287457,-0.33916534619482874,-24.33297979713211,-23.993814450937283,-12.499734478037784,0.027133804065258123,1157.0,True,False,"(0, 0, 0, 0)",
2021-07-12,1178.0,1179.0,1111.0,1112.0,1112.0,437935,-4.94893957950098,-30.180000226796892,-25.231060647295912,-12.499734478037784,0.3959235764724714,1111.0,False,False,"(0, 0, 0, 0)",
2021-07-13,1110.0,1129.0,1080.7979736328125,1089.0,1089.0,542839,-8.793768997759376,-36.22328795974727,-27.429518961987892,-12.499734478037784,0.7035164637465025,1080.7979736328125,False,False,"(0, 0, 0, 0)",
2021-07-14,1086.0,1090.0,1070.0,1087.0,1087.0,579600,-10.616997460482644,-40.70078130444108,-30.083783843958436,-12.499734478037784,0.8493778391162519,1070.0,False,False,"(0, 0, 0, 0)",
2021-07-15,1100.0,1101.9599609375,1062.0,1062.0,1062.0,344776,-12.50319094884594,-45.71278714883147,-33.209596199985526,-12.50319094884594,1.0,1062.0,False,False,"(1, 0, 0, 0)",
2021-07-16,1080.0,1100.25,1069.2469482421875,1074.0,1074.0,542970,-11.968941947762595,-48.170784830012735,-36.20184288225014,-12.50319094884594,0.9572709876007566,1062.0,False,True,"(1, 0, 0, 0)",
2021-07-19,1066.0,1076.0,1036.0,1046.0,1046.0,381931,-12.44338267026874,-51.75608053135829,-39.31269786108955,-12.50319094884594,0.9952165588111153,1036.0,False,False,"(1, 0, 0, 0)",
2021-07-20,1052.0,1068.0,1034.0,1060.0,1060.0,685543,-10.844376802291428,-52.86817535575028,-42.02379855345885,-12.50319094884594,0.8673287360529656,1034.0,False,True,"(1, 0, 0, 0)",
2021-07-21,1080.0,1124.0,1069.0,1124.0,1124.0,699209,-4.842896667560041,-48.077421707200074,-43.23452503964003,-12.50319094884594,0.38733285665824735,1034.0,False,True,"(1, 0, 0, 0)",
2021-07-22,1126.0,1158.0,1110.0,1114.0,1114.0,312000,-1.0657721314257955,-44.56674061224567,-43.50096848081987,-12.50319094884594,0.08524001079293823,1034.0,False,True,"(1, 0, 0, 0)",
2021-07-23,1084.0,1144.4510498046875,1084.0,1124.0,1124.0,346977,2.3875393320483056,-40.51654358397991,-42.904082916028216,-12.50319094884594,0.0,1034.0,False,True,"(1, 0, 0, 0)",
2021-07-26,1129.0,1150.0,1109.0,1150.0,1150.0,282639,6.4653405746170876,-34.8224056124584,-41.287746187075484,-12.50319094884594,0.0,1034.0,False,True,"(1, 0, 0, 0)",
2021-07-27,1150.0,1177.0,1135.0,1167.0,1167.0,288108,10.136305968646838,-28.61736173793338,-38.75366770658022,-12.50319094884594,0.0,1034.0,False,True,"(1, 0, 0, 0)",
2021-07-28,1194.0,1194.0,1153.0,1160.0,1160.0,239821,11.815136240302927,-23.984745552080085,-35.79988179238301,-12.50319094884594,0.0,1034.0,False,True,"(1, 0, 0, 0)",
2021-07-29,1188.0,1188.0,1135.10498046875,1165.0,1165.0,183168,12.89162128583287,-19.685353566650747,-32.576974852483616,-12.50319094884594,0.0,1034.0,False,True,"(1, 0, 0, 0)",
2021-07-30,1162.0,1165.0,1116.0,1135.0,1135.0,167052,11.283219460144853,-18.472949394087436,-29.75616885423229,-12.50319094884594,0.0,1034.0,False,False,"(1, 0, 0, 0)",
2021-08-02,1148.0,1168.89501953125,1136.0,1154.0,1154.0,106508,11.16150684221201,-15.80428440467449,-26.9657912468865,-12.50319094884594,0.0,1034.0,False,False,"(1, 0, 0, 0)",
2021-08-03,1155.0,1163.0,1133.0,1142.0,1142.0,109795,9.98366355971687,-14.486211155515093,-24.469874715231963,-12.50319094884594,0.0,1034.0,False,False,"(1, 0, 0, 0)",
2021-08-04,1165.0,1165.0,1113.0,1119.0,1119.0,325278,7.483617861804547,-15.115352003153475,-22.598969864958022,-12.50319094884594,0.0,1034.0,False,False,"(1, 0, 0, 0)",
2021-08-05,1126.0,1155.0,1107.0,1155.0,1155.0,367926,8.018865621064005,-12.575387508750964,-20.59425312981497,-12.50319094884594,0.0,1034.0,False,True,"(1, 0, 0, 0)",
2021-08-06,1151.0,1162.0,1133.0,1142.0,1142.0,98842,7.295123743331931,-11.475348210566835,-18.770471953898767,-12.50319094884594,0.0,1034.0,False,False,"(1, 0, 0, 0)",
2021-08-09,1126.0,1147.0,1123.137939453125,1147.0,1147.0,117909,6.948238097949044,-10.085174148528722,-17.033412246477766,-12.50319094884594,0.0,1034.0,False,False,"(1, 0, 0, 0)",
2021-08-10,1165.0,1166.0,1131.0,1135.0,1135.0,186279,5.7584599703687385,-9.835337162229507,-15.593797132598246,-12.50319094884594,0.0,1034.0,False,False,"(1, 0, 0, 0)",
2021-08-11,1130.0,1150.0,1121.6080322265625,1133.0,1133.0,182116,4.725797542558549,-9.68655012477052,-14.412347667329069,-12.50319094884594,0.0,1034.0,False,False,"(1, 0, 0, 0)",
2021-08-12,1132.0,1150.0810546875,1119.0,1125.0,1125.0,175612,3.4530663610695296,-10.096014669444912,-13.549081030514442,-12.50319094884594,0.0,1034.0,False,False,"(1, 0, 0, 0)",
2021-08-13,1128.0,1143.0,1127.0,1143.0,1143.0,83913,3.743766359474362,-8.869373040798791,-12.613139400273154,-12.50319094884594,0.0,1034.0,False,True,"(1, 0, 0, 0)",
2021-08-16,1180.0,1180.0,1118.4150390625,1126.0,1126.0,121181,2.7623063322426304,-9.160256461138943,-11.922562793381573,-12.50319094884594,0.0,1034.0,False,False,"(1, 0, 0, 0)",
2021-08-17,1119.0,1124.0,1102.77294921875,1116.0,1116.0,127809,1.4742513576023093,-10.079748586203777,-11.553999943806087,-12.50319094884594,0.0,1034.0,False,False,"(1, 0, 0, 0)",
2021-08-18,1130.0,1162.0,1109.0,1156.0,1156.0,267743,3.2427017650666077,-7.500622719568582,-10.74332448463519,-12.50319094884594,0.0,1034.0,False,True,"(1, 0, 0, 0)",
2021-08-19,1130.0,1148.0,1112.0,1116.0,1116.0,116751,1.7310170885502956,-8.579553116301213,-10.310570204851508,-12.50319094884594,0.0,1034.0,False,False,"(1, 0, 0, 0)",
2021-08-20,1100.0,1118.0,1087.0,1118.0,1118.0,466941,0.9142354549146283,-9.167775882977594,-10.082011337892222,-12.50319094884594,0.0,1034.0,False,False,"(1, 0, 0, 0)",
2021-08-23,1120.0,1134.177978515625,1097.0,1098.0,1098.0,95699,-0.8280474451412285,-11.117070646659613,-10.289023201518384,-12.50319094884594,0.06622688948197326,1034.0,True,False,"(0, 1, 0, 0)",
2021-08-24,1126.0,1132.0,1094.0,1125.0,1125.0,134242,-0.06223511192000686,-10.366817091559142,-10.304581979639135,-12.50319094884594,0.004977538307990988,1034.0,False,True,"(0, 1, 0, 0)",
2021-08-25,1128.0,1154.0,1122.0,1131.0,1131.0,224180,0.8973738621135432,-9.18286465037363,-10.080238512487174,-12.50319094884594,0.0,1034.0,False,True,"(0, 1, 0, 0)",
2021-08-26,1128.0,1131.0,1110.0,1115.0,1115.0,88783,0.5238846634446368,-9.425382682423106,-9.949267345867742,-12.50319094884594,0.0,1034.0,False,False,"(0, 1, 0, 0)",
2021-08-27,1118.0,1137.0,1105.0,1112.0,1112.0,167293,0.16181672649354617,-9.746996437563439,-9.908813164056985,-12.50319094884594,0.0,1034.0,False,False,"(0, 1, 0, 0)",
2021-08-31,1116.0,1125.89501953125,1101.0,1113.0,1113.0,513526,0.08050155370697176,-9.8081862218487,-9.888687775555672,-12.50319094884594,0.0,1034.0,False,False,"(0, 1, 0, 0)",
2021-09-01,1125.0,1143.0,1116.0,1118.0,1118.0,525855,0.43425695536662623,-9.345866581025575,-9.780123536392201,-12.50319094884594,0.0,1034.0,False,True,"(0, 1, 0, 0)",
2021-09-02,1150.0,1150.0,1102.0,1120.0,1120.0,143349,0.849911158313402,-8.717734587996574,-9.567645746309976,-12.50319094884594,0.0,1034.0,False,True,"(0, 1, 0, 0)",
2021-09-03,1136.0,1136.0,1085.0,1097.0,1097.0,477490,-0.3134529159270709,-9.959461891367482,-9.646008975440411,-12.50319094884594,0.02506983354965102,1034.0,True,False,"(0, 1, 0, 0)",
2021-09-06,1101.0,1102.0,1080.0,1099.0,1099.0,448128,-0.8106993857000955,-10.659383207873134,-9.848683822173038,-12.50319094884594,0.06483939891959532,1034.0,False,False,"(0, 1, 0, 0)",
2021-09-07,1099.0,1099.0,1071.4449462890625,1082.0,1082.0,1051056,-2.074176674227502,-12.441404665587015,-10.367227991359513,-12.50319094884594,0.16589178576201388,1034.0,False,False,"(0, 1, 0, 0)",
2021-09-08,1077.0,1084.0,1049.0,1056.0,1056.0,135427,-4.32097729809735,-15.768449615030477,-11.447472316933126,-12.50319094884594,0.34558996305628537,1034.0,False,False,"(0, 1, 0, 0)",
2021-09-09,1058.0,1064.0,1034.0,1060.0,1060.0,498819,-5.143207528635742,-17.876481728726958,-12.733274200091216,-12.50319094884594,0.4113515941392918,1034.0,False,False,"(0, 0, 1, 0)",
2021-09-10,1065.0,1069.0,1049.8489990234375,1056.0,1056.0,153850,-5.527962124928454,-19.643226857110903,-14.11526473218245,-12.44338267026874,0.4442491460249423,1034.0,False,False,"(0, 0, 1, 0)",
2021-09-13,1056.0,1074.4849853515625,1045.0,1060.0,1060.0,468892,-5.0954897090453155,-20.48462686912262,-15.389137160077306,-12.44338267026874,0.4094939329656787,1034.0,False,True,"(0, 0, 0, 1)",1040.0
2021-09-14,1065.0,1081.0,1033.0,1046.0,1046.0,177471,-5.309999505454332,-22.026636542423375,-16.716637036969043,-10.844376802291428,0.4896546479584077,1033.0,False,False,"(1, 0, 0, 0)",
2021-09-15,1049.0,1070.10302734375,1005.0,1005.0,1005.0,461179,-7.628999211448818,-26.252886051887117,-18.6238868404383,-7.628999211448818,1.0,1005.0,False,False,"(1, 0, 0, 0)",
2021-09-16,1004.0,1041.0,1004.0,1041.0,1041.0,475155,-6.216291196282015,-26.39425083618653,-20.177959639904515,-7.628999211448818,0.8148239400724073,1004.0,False,True,"(1, 0, 0, 0)",
2021-09-17,1051.0,1087.0,1024.508056640625,1055.0,1055.0,370966,-3.927892543410394,-25.08782531936754,-21.159932775957145,-7.628999211448818,0.5148634092812353,1004.0,False,True,"(1, 0, 0, 0)",
2021-09-20,1000.0,1089.0,1000.0,1074.0,1074.0,183350,-0.8826445993551424,-22.263238525187035,-21.380593925831892,-7.628999211448818,0.115695987755584,1000.0,False,True,"(1, 0, 0, 0)",
2021-09-21,1085.0,1091.0,1064.6080322265625,1075.0,1075.0,191532,1.3310498994468674,-19.716781551479926,-21.047831450926793,-7.628999211448818,0.0,1000.0,False,True,"(1, 0, 0, 0)",
2021-09-22,1034.0,1091.0,1034.0,1060.0,1060.0,192449,1.8836986701712881,-18.693208113163564,-20.576906783334852,-7.628999211448818,0.0,1000.0,False,True,"(1, 0, 0, 0)",
2021-09-23,1061.0,1085.0,1038.4200439453125,1075.0,1075.0,356339,3.275932816546547,-16.481990762583337,-19.757923579129884,-7.628999211448818,0.0,1000.0,False,True,"(1, 0, 0, 0)",
2021-09-24,1087.0,1097.0,1052.0,1095.0,1095.0,201931,5.432973017808926,-12.966707306778062,-18.39968032458699,-7.628999211448818,0.0,1000.0,False,True,"(1, 0, 0, 0)",
2021-09-27,1095.0,1112.0,1078.0,1080.0,1080.0,238989,5.710873489793709,-11.261088462268617,-16.971961952062326,-7.628999211448818,0.0,1000.0,False,True,"(1, 0, 0, 0)",
2021-09-28,1097.0,1104.22705078125,1034.0,1060.0,1060.0,708675,4.4643513105711214,-11.391522813800748,-15.85587412437187,-7.628999211448818,0.0,1000.0,False,False,"(1, 0, 0, 0)",
2021-09-29,1018.0,1069.550048828125,1017.0,1044.0,1044.0,230062,2.572718482346904,-12.63997602141626,-15.212694503763164,-7.628999211448818,0.0,1000.0,False,False,"(1, 0, 0, 0)",
2021-09-30,1044.0,1055.5999755859375,1036.0,1043.0,1043.0,436213,1.3271052320532704,-13.553812963687506,-14.880918195740776,-7.628999211448818,0.0,1000.0,False,False,"(1, 0, 0, 0)",
2021-10-01,1024.0,1086.0,979.5,1069.0,1069.0,1190668,2.271440250631551,-12.041617882438914,-14.313058133070465,-7.628999211448818,0.0,979.5,False,True,"(1, 0, 0, 0)",
2021-10-04,1104.0,1106.5179443359375,996.0,1019.0,1019.0,377675,-0.3155994109501332,-14.707557396759512,-14.391957985809379,-7.628999211448818,0.04136838950992603,979.5,True,False,"(0, 1, 0, 0)",
2021-10-05,1036.0,1036.0,996.5,1032.0,1032.0,549122,-0.9598451529558485,-15.591764427007547,-14.631919274051699,-7.628999211448818,0.125815343055143,979.5,False,False,"(0, 1, 0, 0)",
2021-10-06,1003.0,1021.0,963.0499877929688,975.5,975.5,1148532,-4.7851082152797275,-20.61330454316476,-15.828196327885031,-7.628999211448818,0.6272262039428093,963.0499877929688,False,False,"(0, 0, 0, 0)",
2021-10-07,996.5,1005.0,958.0,979.5,979.5,440149,-6.532316848917571,-23.993592389046626,-17.461275540129055,-7.628999211448818,0.8562482008275136,958.0,False,False,"(0, 0, 0, 0)",
2021-10-08,975.0,990.0,967.0,971.5,971.5,345713,-7.636278014998716,-27.006623058891137,-19.37034504389242,-7.636278014998716,1.0,958.0,False,False,"(1, 0, 0, 0)",
2021-10-11,967.0,973.5,945.427001953125,960.5,960.5,570328,-8.453224256682912,-29.93687536475818,-21.483651108075268,-8.453224256682912,1.0,945.427001953125,False,False,"(1, 0, 0, 0)",
2021-10-12,930.0,958.0,930.0,945.5,945.5,398869,-9.283432603892496,-33.08794186295154,-23.804509259059042,-9.283432603892496,1.0,930.0,False,False,"(1, 0, 0, 0)",
2021-10-13,910.0,959.947021484375,910.0,943.0,943.0,1007848,-9.259638292824029,-35.379057125097574,-26.119418832273546,-9.283432603892496,0.9974369059286874,910.0,False,True,"(1, 0, 0, 0)",
2021-10-14,975.5,975.5,933.5,964.5,964.5,553362,-7.149231224923216,-35.05595786343281,-27.906726638509593,-9.283432603892496,0.7701064390692706,910.0,False,True,"(1, 0, 0, 0)",
2021-10-15,948.5,970.5,948.5,965.0,965.0,1099209,-5.165363843485284,-34.36343144286923,-29.198067599383943,-9.283432603892496,0.5564066723896367,910.0,False,True,"(1, 0, 0, 0)",
2021-10-18,961.5,966.1900024414062,942.0,947.0,947.0,346569,-4.533569312141452,-34.86502923956289,-30.331459927421434,-9.283432603892496,0.4883505385971725,910.0,False,True,"(1, 0, 0, 0)",
2021-10-19,962.0,972.5,944.0,958.5,958.5,315062,-2.8895350269045785,-33.94337871105324,-31.053843684148664,-9.283432603892496,0.31125717718821067,910.0,False,True,"(1, 0, 0, 0)",
2021-10-20,960.0,962.2750244140625,942.0,958.0,958.0,394113,-1.4564038726408555,-32.874348524950165,-31.41794465230931,-9.283432603892496,0.15688204296654157,910.0,False,True,"(1, 0, 0, 0)",
2021-10-21,950.0,968.0,947.0,964.0,964.0,381841,0.1875183253671544,-31.183546745600324,-31.37106507096748,-9.283432603892496,0.0,910.0,False,True,"(1, 0, 0, 0)",
2021-10-22,974.5,977.5,948.0,953.0,953.0,808637,0.7921185220821627,-30.38091691836462,-31.17303544044678,-9.283432603892496,0.0,910.0,False,True,"(1, 0, 0, 0)",
2021-10-25,960.5,969.0,943.0,948.0,948.0,262920,1.0946752468837175,-29.804691381841963,-30.89936662872568,-9.283432603892496,0.0,910.0,False,True,"(1, 0, 0, 0)",
2021-10-26,911.0,992.0,911.0,987.0,987.0,290912,3.9973999232254123,-25.902616724693416,-29.90001664791883,-9.283432603892496,0.0,910.0,False,True,"(1, 0, 0, 0)",
2021-10-27,952.0,1055.0,952.0,1039.0,1039.0,700727,9.198182415811871,-18.402288628153087,-27.60047104396496,-9.283432603892496,0.0,910.0,False,True,"(1, 0, 0, 0)",
2021-10-28,1031.0,1052.0,995.7999877929688,1035.0,1035.0,415120,11.972115059124178,-12.635327220058798,-24.607442279182976,-9.283432603892496,0.0,910.0,False,True,"(1, 0, 0, 0)",
2021-10-29,1023.0,1044.0,1020.0,1023.0,1023.0,367907,12.541722278393042,-8.930289431190886,-21.472011709583928,-9.283432603892496,0.0,910.0,False,True,"(1, 0, 0, 0)",
2021-11-01,1050.0,1050.0,1017.0,1033.0,1033.0,349499,13.075192547856282,-5.128021024762916,-18.203213572619198,-9.283432603892496,0.0,910.0,False,True,"(1, 0, 0, 0)",
2021-11-02,1029.0,1038.5860595703125,995.0,995.5,995.5,207181,10.497009923725363,-5.081951167962075,-15.578961091687438,-9.283432603892496,0.0,910.0,False,False,"(1, 0, 0, 0)",
2021-11-03,955.0,1005.0,955.0,973.0,973.0,194950,7.036961872474219,-6.782758751094434,-13.819720623568653,-9.283432603892496,0.0,910.0,False,False,"(1, 0, 0, 0)",
2021-11-04,990.0,999.4000244140625,968.5,996.0,996.0,340201,6.093138417572648,-6.203297601602685,-12.296436019175333,-9.283432603892496,0.0,910.0,False,False,"(1, 0, 0, 0)",
2021-11-05,1001.0,1043.0,985.5750122070312,1041.0,1041.0,335987,8.165979108736318,-2.0889621332547677,-10.254941241991085,-9.283432603892496,0.0,910.0,False,True,"(1, 0, 0, 0)",
2021-11-08,1035.0,1043.0,1016.0,1031.0,1031.0,351450,8.492451955063425,0.36062370183833536,-8.13182825322509,-9.283432603892496,0.0,910.0,False,True,"(1, 0, 0, 0)",
2021-11-09,1022.0,1043.949951171875,1017.7999877929688,1029.0,1029.0,199309,8.198393870726171,2.1161640851827315,-6.082229785543439,-9.283432603892496,0.0,910.0,False,False,"(1, 0, 0, 0)",
2021-11-10,1003.0,1009.9760131835938,856.1300048828125,954.5,954.5,1658057,2.8854445866280027,-2.475424052258404,-5.360868638886407,-9.283432603892496,0.0,856.1300048828125,False,False,"(1, 0, 0, 0)",
2021-11-11,959.0,973.8619995117188,954.0,958.5,958.5,652569,-0.29172835673976394,-5.7255290848111144,-5.4338007280713505,-9.283432603892496,0.03142462160143692,856.1300048828125,True,False,"(0, 1, 0, 0)",
2021-11-12,959.5,969.0,942.0,942.0,942.0,456998,-3.271258875712797,-9.522874322712369,-6.251615446999572,-9.283432603892496,0.3523760030682158,856.1300048828125,False,False,"(0, 1, 0, 0)",
2021-11-15,945.0,963.5,927.0,934.5,934.5,225412,-5.388915053499211,-12.987759263873613,-7.598844210374402,-9.283432603892496,0.5804873351738091,856.1300048828125,False,False,"(0, 1, 0, 0)",
