Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-09-17,2370.0,2510.0,2370.0,2435.0,2411.607177734375,2687633,71.42297256777738,84.4764388174618,-13.05346624968442,False,False,-14.345564334409701,0.9099304806276588,1927.239990234375,False,"(1, 0, 0, 0)",False,
2021-09-20,2430.0,2440.0,2290.60009765625,2300.0,2277.904052734375,223766,56.99776868792287,78.98070479065842,-21.98293610273555,False,False,-21.98293610273555,1.0,1951.0,False,"(1, 0, 0, 0)",False,
2021-09-21,2320.0,2360.0,2295.0,2340.0,2317.519775390625,96167,48.23616688716538,72.83179720915818,-24.5956303219928,False,False,-24.5956303219928,1.0,1982.0,False,"(1, 0, 0, 0)",False,
2021-09-22,2305.0,2375.0,2295.0,2335.0,2312.56787109375,139183,40.42323746781858,66.35008526021424,-25.926847792395662,False,False,-25.926847792395662,1.0,2000.0,False,"(1, 0, 0, 0)",False,
2021-09-23,2350.0,2380.0,2292.9580078125,2300.0,2277.904052734375,101921,31.050177951550268,59.290103797892385,-28.239925846342118,False,False,-28.239925846342118,1.0,2023.5999755859375,False,"(1, 0, 0, 0)",False,
2021-09-24,2290.0,2315.0,2190.0,2215.0,2193.720703125,225185,16.57409712051549,50.74690246184676,-34.17280534133127,False,False,-34.17280534133127,1.0,2033.0,False,"(1, 0, 0, 0)",False,
2021-09-27,2235.0,2235.0,2115.0,2145.0,2124.39306640625,224773,-0.5389690284468998,40.489728163240294,-41.02869719168719,False,False,-41.02869719168719,1.0,2040.0,False,"(1, 0, 0, 0)",False,
2021-09-28,2125.0,2160.0,2045.0,2110.0,2089.729248046875,313089,-16.73179151439581,29.04542422722418,-45.77721574161999,False,False,-45.77721574161999,1.0,2040.0,False,"(1, 0, 0, 0)",False,
2021-09-29,2110.0,2175.0,2105.0,2120.0,2099.63330078125,122314,-28.43021643027305,17.55029609533188,-45.98051252560493,False,False,-45.98051252560493,1.0,2045.0,False,"(1, 0, 0, 0)",False,
2021-09-30,2130.0,2185.0,2110.0,2125.0,2104.585205078125,174418,-36.87284542795305,6.665667790377302,-43.53851321833035,False,False,-45.98051252560493,0.9468905592143038,2045.0,True,"(1, 0, 0, 0)",False,
2021-10-01,2140.0,2150.0,2065.0,2105.0,2084.77734375,196778,-44.662336787063396,-3.5999331253353715,-41.06240366172803,False,False,-45.98051252560493,0.8930392769950491,2045.0,True,"(1, 0, 0, 0)",False,
2021-10-04,2100.0,2110.0,2000.0,2000.0,1980.7861328125,301737,-58.63076451533698,-14.606099403528278,-44.0246651118087,False,False,-45.98051252560493,0.9574635577907687,2000.0,False,"(1, 0, 0, 0)",False,
2021-10-05,2000.0,2040.0,1989.3089599609375,2020.0,2000.593994140625,183440,-67.3113162090608,-25.147142764782338,-42.16417344427847,False,False,-45.98051252560493,0.9170009451460274,1989.3089599609375,True,"(1, 0, 0, 0)",False,
2021-10-06,2005.0,2020.0,1938.0,1946.0,1927.3048095703125,147921,-79.24742212651472,-35.967198637249986,-43.280223489264735,False,False,-45.98051252560493,0.94127318535572,1938.0,False,"(1, 0, 0, 0)",False,
2021-10-07,1968.0,1998.0,1930.0,1998.0,1978.8052978515625,340016,-83.54837691624516,-45.48343429313428,-38.06494262311088,False,False,-45.98051252560493,0.8278494634420148,1930.0,True,"(1, 0, 0, 0)",False,
2021-10-08,2080.0,2080.0,1952.0,1976.0,1957.0166015625,216531,-87.72067829025445,-53.930883092618856,-33.7897951976356,False,False,-45.98051252560493,0.7348720869263745,1930.0,True,"(1, 0, 0, 0)",False,
2021-10-11,1982.0,1990.0,1958.0,1990.0,1970.8822021484375,84194,-88.87321270386974,-60.91934901490911,-27.95386368896063,False,False,-45.98051252560493,0.6079502413852849,1930.0,True,"(1, 0, 0, 0)",False,
2021-10-12,2000.0,2045.0,1964.0,2020.0,2000.593994140625,347045,-86.37048584325248,-66.00957638060113,-20.36090946265135,False,False,-45.98051252560493,0.4428160615067758,1930.0,True,"(1, 0, 0, 0)",False,
2021-10-13,2020.0,2110.0,2020.0,2075.0,2055.065673828125,135558,-79.03836578905884,-68.61533426230224,-10.423031526756603,False,False,-45.98051252560493,0.2266836743273008,1930.0,True,"(1, 0, 0, 0)",False,
2021-10-14,2130.0,2130.0,2060.0,2100.0,2079.825439453125,123755,-70.39899122224097,-68.97206565429103,-1.4269255679499366,False,False,-45.98051252560493,0.03103326799924929,1930.0,True,"(1, 0, 0, 0)",False,
2021-10-15,2110.0,2138.699951171875,2090.0,2120.0,2099.63330078125,123697,-61.232681819000845,-67.42418888722935,6.191507068228503,True,False,-45.98051252560493,0.0,1930.0,True,"(1, 0, 0, 0)",False,
2021-10-18,2120.0,2155.0,2100.0,2150.0,2129.344970703125,94190,-50.960328658196886,-64.13141684141667,13.17108818321978,False,False,-45.98051252560493,0.0,1930.0,True,"(1, 0, 0, 0)",False,
2021-10-19,2160.0,2180.0,2130.0,2140.0,2119.441162109375,94106,-43.129103888643385,-59.93095425085569,16.801850362212306,False,False,-45.98051252560493,0.0,1930.0,True,"(1, 0, 0, 0)",False,
2021-10-20,2135.0,2170.0,2120.0,2145.0,2124.39306640625,94177,-36.10319744014487,-55.1654028887078,19.062205448562935,False,False,-45.98051252560493,0.0,1930.0,True,"(1, 0, 0, 0)",False,
2021-10-21,2130.0,2155.0,2090.0,2110.0,2089.729248046875,137825,-32.97897467005987,-50.72811724497395,17.74914257491408,False,False,-45.98051252560493,0.0,1930.0,False,"(1, 0, 0, 0)",False,
2021-10-22,2160.0,2160.0,2085.0,2115.0,2094.681396484375,122290,-29.756555395346368,-46.533804875045206,16.77724947969884,False,False,-45.98051252560493,0.0,1930.0,False,"(1, 0, 0, 0)",False,
2021-10-25,2125.0,2125.0,2090.0,2090.0,2069.92138671875,138099,-28.88694878135857,-43.0044336563057,14.117484874947131,False,False,-45.98051252560493,0.0,1930.0,False,"(1, 0, 0, 0)",False,
2021-10-26,2100.0,2110.0,2070.0,2100.0,2079.825439453125,88837,-27.078756053244888,-39.819298135691966,12.740542082447078,False,False,-45.98051252560493,0.0,1930.0,False,"(1, 0, 0, 0)",False,
2021-10-27,2130.0,2155.0,2100.0,2140.0,2119.441162109375,96776,-22.1627624129801,-36.2879909911482,14.125228578168098,False,False,-45.98051252560493,0.0,1930.0,True,"(1, 0, 0, 0)",False,
2021-10-28,2150.0,2190.0,2133.589111328125,2170.0,2149.15283203125,55185,-15.665579795469512,-32.16350875201116,16.49792895654165,False,False,-45.98051252560493,0.0,1930.0,True,"(1, 0, 0, 0)",False,
2021-10-29,2190.0,2215.0,2160.0,2180.0,2159.056884765625,144467,-9.598983659871465,-27.650603733582088,18.051620073710623,False,False,-45.98051252560493,0.0,1930.0,True,"(1, 0, 0, 0)",False,
2021-11-01,2220.0,2285.0,2161.340087890625,2210.0,2188.7685546875,192325,-2.343494652815025,-22.589181917427656,20.24568726461263,False,False,-45.98051252560493,0.0,1930.0,True,"(1, 0, 0, 0)",False,
2021-11-02,2265.0,2265.0,2184.75,2225.0,2203.62451171875,85322,4.564247423438701,-17.158496049253507,21.72274347269221,False,False,-45.98051252560493,0.0,1930.0,True,"(1, 0, 0, 0)",False,
2021-11-03,2205.0,2250.0,2190.0,2200.0,2178.86474609375,100974,7.930043628836756,-12.140788113634809,20.070831742471565,False,False,-45.98051252560493,0.0,1930.0,False,"(1, 0, 0, 0)",False,
