Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,13EMA,impulse,force_index,screen_passed
2021-08-18,353.1000061035156,359.8999938964844,349.8999938964844,359.8999938964844,355.6606140136719,5216434,-1.3970730338950261,0.019805922437504002,-1.4168789563325301,False,False,364.36529011292197,blue,8450001.180012206,0
2021-08-19,355.79998779296875,357.79998779296875,353.1000061035156,354.70001220703125,350.5218811035156,3941482,-2.04269982011175,-0.3926952483143657,-1.6500045717973841,False,False,362.98452297074914,red,-10847089.092868654,0
2021-08-20,356.1000061035156,362.70001220703125,354.70001220703125,360.0,355.75946044921875,5071977,-2.103567515159966,-0.7348697164434944,-1.3686977987164717,False,False,362.55815906439125,blue,14305247.759855956,0
2021-08-23,362.3999938964844,363.29998779296875,360.2539978027344,361.0,356.7476806640625,3232873,-2.047698192493783,-0.9974354207143614,-1.0502627717794217,False,False,362.33556335416836,blue,6923664.586618652,0
2021-08-24,360.8999938964844,362.20001220703125,352.20001220703125,355.5,351.3124694824219,5179962,-2.4183219321277534,-1.2816127308423186,-1.1367092012854347,False,False,361.3590484444948,red,-16685305.80446045,0
2021-08-25,352.5,357.29998779296875,352.5,357.29998779296875,353.09124755859375,5430558,-2.5378363289243566,-1.5328574560076138,-1.0049788729167428,False,False,360.7791796549574,blue,954856.804519043,0
2021-08-26,354.70001220703125,357.9200134277344,353.3999938964844,355.79998779296875,351.6089172363281,2703990,-2.7219626654368767,-1.7706785020954006,-0.9512841633414761,False,False,360.067863396224,blue,-2385704.398493652,1
2021-08-27,356.29998779296875,358.29998779296875,354.3999938964844,354.6000061035156,350.4230651855469,2343111,-2.930739608230226,-2.002690726601806,-0.92804888162842,False,False,359.2867379744185,blue,-2669694.997068685,1
2021-08-31,355.6000061035156,356.20001220703125,347.70001220703125,350.29998779296875,346.1737060546875,6429783,-3.4033422669673996,-2.282821037842588,-1.1205212291248117,False,False,358.0029123620712,red,-19322021.42091824,0
2021-09-01,351.0,357.29998779296875,350.0,354.8999938964844,350.7195129394531,3892842,-3.368434422830603,-2.4999437168043386,-0.8684907060262645,False,False,357.5596370650351,blue,5497390.833041902,0
2021-09-02,353.3999938964844,355.1000061035156,348.3999938964844,350.1000061035156,345.97607421875,4872867,-3.685040770258013,-2.736963129210384,-0.9480776410476288,False,False,356.49397296344966,red,-13760671.13349287,0
2021-09-03,351.29998779296875,351.29998779296875,345.5,348.5,344.3948974609375,4413108,-4.01855075490198,-2.99328065583268,-1.0252700990693002,False,False,355.3519744967126,red,-9294223.53481338,0
2021-09-06,349.1000061035156,353.79998779296875,348.70001220703125,352.70001220703125,348.5454406738281,2325903,-3.8994107218003364,-3.174506669865593,-0.7249040519347436,False,False,354.97312207875694,blue,3414472.8166426104,0
2021-09-07,352.20001220703125,353.0,345.6000061035156,347.70001220703125,343.6043395996094,2435844,-4.1600250988404355,-3.371610356390899,-0.7884147424495365,False,False,353.93410482592714,red,-6981322.394452463,0
2021-09-08,345.1000061035156,350.5,340.20001220703125,348.0,343.9007873535156,10527862,-4.292886233612819,-3.5558655323814667,-0.7370207012313523,False,False,353.08637447630014,blue,-221620.7407777741,1
2021-09-09,344.3999938964844,352.9079895019531,343.3999938964844,350.70001220703125,346.5690002441406,4186019,-4.1328752583188475,-3.6712674778426093,-0.4616077804762382,False,False,352.74546520539377,blue,7460994.685650572,0
2021-09-10,351.8999938964844,354.3999938964844,351.29998779296875,354.20001220703125,350.02777099609375,4436359,-3.6814590249882144,-3.6733057872755976,-0.008153237712616779,False,False,352.95325783027266,green,12838502.561883524,0
2021-09-13,355.1000061035156,358.3999938964844,355.1000061035156,355.8999938964844,351.7077331542969,121656,-3.150332940891758,-3.568711217840085,0.4183782769483271,True,False,353.37422046592116,green,4417376.168902581,0
2021-09-14,355.3999938964844,362.5,355.0,360.6000061035156,356.3523864746094,5773771,-2.3236702681080033,-3.319703027591331,0.9960327594833278,False,False,354.4064762726265,green,19563654.843369547,0
2021-09-15,361.79998779296875,367.29998779296875,360.29998779296875,360.29998779296875,356.055908203125,7930440,-1.673438289738158,-2.990450079700882,1.317011789962724,False,False,355.24840699011185,green,4935033.4739942765,0
2021-09-16,361.8999938964844,369.6000061035156,360.29998779296875,368.0,363.66522216796875,6407026,-0.5310947311863288,-2.498579009615754,1.967484278429425,False,False,357.07006406221154,green,34534463.43184249,0
2021-09-17,370.5,375.20001220703125,365.79998779296875,370.5,366.1357727050781,10557986,0.5692559717367658,-1.8850120129638235,2.4542679847005893,False,False,358.98862717662763,green,29108131.143947497,0
2021-09-20,370.0,370.6000061035156,364.0,368.0,363.66522216796875,7716571,1.2255441396816877,-1.262900782125331,2.4884449218070186,False,False,360.27596663312244,green,-3158241.2853508345,1
2021-09-21,372.0,373.0,344.3999938964844,349.8999938964844,345.7784118652344,9954833,0.28265177218105464,-0.9537902711410717,1.2364420433221264,False,False,358.79368433816643,red,-121174439.13476945,0
2021-09-22,352.8999938964844,357.79998779296875,340.5509948730469,345.0,340.9361267089844,9526058,-0.8499883775647277,-0.9330298924191951,0.08304151485446742,False,False,356.8231574623951,red,-71509897.08329391,0
2021-09-23,346.5,347.70001220703125,341.20001220703125,342.5,338.465576171875,5366164,-1.9270312885633416,-1.1318301716986447,-0.7952011168646969,False,True,354.776991628445,red,-32780239.027764637,0
2021-09-24,341.20001220703125,343.5,337.5639953613281,343.5,339.45379638671875,7132598,-2.6691632980218287,-1.4392967970259134,-1.2298665009959153,False,False,353.1659924989823,red,-6171681.009254879,0
2021-09-27,346.20001220703125,349.6000061035156,343.8999938964844,348.6000061035156,344.4937438964844,8020023,-2.81350398982363,-1.7141382356302457,-1.0993657541933843,False,False,352.51370861527096,blue,25210883.83047217,0
2021-09-28,348.8999938964844,349.70001220703125,342.79998779296875,345.8999938964844,341.8255310058594,6925031,-3.109833906860615,-1.9932773699127109,-1.1165565369479042,False,False,351.5688920866642,red,-4061484.2125558257,0
2021-09-29,346.70001220703125,350.1000061035156,342.29998779296875,346.0,341.9243469238281,5003611,-3.298583548631541,-2.2543386056837047,-1.0442449429478362,False,False,350.77333597309035,blue,-1020233.6444399953,1
2021-09-30,347.8999938964844,351.3999938964844,334.5,336.5,332.5362548828125,12389356,-4.166470713770082,-2.6367650273328884,-1.5297056864371932,False,False,348.7342877546234,red,-78805999.21481334,0
2021-10-01,333.79998779296875,335.79998779296875,327.20001220703125,332.6000061035156,328.6822204589844,8244421,-5.10997460454746,-3.13140694280882,-1.9785676617386403,False,False,346.4293901604971,red,-47704127.458302855,0
2021-10-04,333.6000061035156,336.6000061035156,327.20001220703125,327.20001220703125,323.3458251953125,6280258,-6.221602776975544,-3.749446109675168,-2.4721566673003763,False,False,343.6823359471019,red,-38510279.06499907,0
2021-10-05,327.8999938964844,331.86700439453125,327.5,330.8999938964844,327.0022277832031,12202253,-6.726546904589782,-4.3448662686835275,-2.381680635906254,False,False,341.85628695735437,blue,17261982.09171662,0
2021-10-06,328.79998779296875,329.6000061035156,321.3999938964844,322.6000061035156,318.79998779296875,12678104,-7.707454840700166,-5.0173839831098395,-2.6900708575903263,False,False,339.1053895306299,red,-64398078.26141998,0
2021-10-07,320.79998779296875,321.0,315.79998779296875,320.29998779296875,320.29998779296875,9206031,-8.571571568473189,-5.728221500201944,-2.8433500682712447,False,False,336.41890343259274,red,-35582052.6654481,0
2021-10-08,322.0,327.1000061035156,320.70001220703125,324.8999938964844,324.8999938964844,8072718,-8.7840192357599,-6.339381047326903,-2.4446381884329966,False,False,334.7733448562858,blue,12895683.8261576,0
2021-10-11,324.6000061035156,327.29998779296875,322.3999938964844,325.8999938964844,325.8999938964844,6121043,-8.770603073616485,-6.825625452593327,-1.944977621023158,False,False,333.5057232436217,blue,8379256.6087192,0
2021-10-12,323.79998779296875,325.8999938964844,321.29998779296875,325.70001220703125,325.70001220703125,10345159,-8.67608951733132,-7.195718265546106,-1.480371251785214,False,False,332.3906216315438,blue,1413857.2865855992,0
2021-10-13,324.5,331.70001220703125,323.29998779296875,330.3999938964844,330.3999938964844,7924304,-8.128296154434167,-7.382233843325807,-0.7460623111083606,False,False,332.1062462330781,blue,25300674.896635305,0
2021-10-14,331.6000061035156,332.20001220703125,326.20001220703125,328.0,328.0,7485498,-7.797906787762145,-7.46536843221382,-0.33253835554832456,False,False,331.51963961466237,blue,-3543208.042552229,1
2021-10-15,328.8999938964844,332.29998779296875,328.0,332.29998779296875,332.29998779296875,4980252,-7.107214888032843,-7.393737723377111,0.28652283534426815,True,False,331.631117928079,green,13095612.523088058,0
2021-10-18,329.70001220703125,331.4930114746094,325.1000061035156,328.29998779296875,328.29998779296875,5317363,-6.804128852720794,-7.275815949245171,0.4716870965243771,False,False,331.15524218633226,blue,-9814430.49230398,1
2021-10-19,329.6000061035156,331.6000061035156,326.8999938964844,330.3999938964844,330.3999938964844,4684401,-6.3216245246321705,-7.084977664321697,0.7633531396895261,False,False,331.0473495719112,blue,3286703.6301084715,0
2021-10-20,330.29998779296875,339.79998779296875,329.79998779296875,336.6000061035156,336.6000061035156,10420267,-5.377016425080342,-6.743385416472172,1.3663689913918304,False,False,331.84058622927597,green,44166089.610386096,0
2021-10-21,335.1000061035156,342.6000061035156,334.1000061035156,340.6000061035156,340.6000061035156,4993807,-4.256605174461015,-6.246029368068481,1.9894241936074657,False,False,333.0919319391076,green,28038848.536795367,0
2021-10-22,341.79998779296875,344.3999938964844,339.0,341.79998779296875,341.79998779296875,4446800,-3.23456572692686,-5.643736639838742,2.4091709129118817,False,False,334.3359399297442,green,12903668.563371891,0
2021-10-25,342.1000061035156,344.0,341.0,343.5,343.5,3379258,-2.261359657670596,-4.967261243403842,2.705901585733246,False,False,335.6450913787377,green,8131076.088262635,0
2021-10-26,343.3999938964844,345.3999938964844,340.6000061035156,344.1000061035156,344.1000061035156,4225642,-1.425246217648919,-4.2588582382517925,2.8336120206028736,False,False,336.85293634763326,green,4400632.69026886,0
2021-10-27,343.0,343.0,336.0,338.0,338.0,8805134,-1.2405050745384187,-3.655187605508392,2.4146825309699733,False,False,337.01680258464074,blue,-34340703.19809235,1
2021-10-28,338.6000061035156,339.6130065917969,329.6000061035156,331.29998779296875,331.29998779296875,7188597,-1.6160663525730001,-3.247363354920921,1.631297002347921,False,False,336.2001147531791,red,-43556026.16698293,0
2021-10-29,331.1000061035156,336.6000061035156,329.5,335.0,335.0,10159486,-1.5967529115338266,-2.917241266243248,1.3204883547094215,False,False,336.02866978770504,red,10541472.755781082,0
2021-11-01,335.29998779296875,336.3999938964844,329.9209899902344,334.5,334.5,5972385,-1.603308289216045,-2.6544546708376457,1.0511463816216007,False,False,335.81028838865996,red,1523029.2519270275,0
2021-11-02,334.20001220703125,336.29998779296875,331.79998779296875,336.0,336.0,5259270,-1.4705209922237827,-2.4176679351147565,0.9471469428909738,False,False,335.83739004750805,blue,5766946.417309009,0
2021-11-03,335.0,336.0,331.1000061035156,334.70001220703125,334.70001220703125,6651576,-1.4534248750173901,-2.224819323095207,0.771394448077817,False,False,335.6749074984304,red,-3842329.596899601,0
2021-11-04,335.70001220703125,343.0,335.1000061035156,342.20001220703125,342.20001220703125,5944799,-0.8252036287167357,-1.9448961842194243,1.1196925555026886,False,False,336.60706531609935,green,28443218.467700135,0
2021-11-05,340.5,342.0,332.5,332.5,332.5,9833845,-1.0973613571698593,-1.7753892188094689,0.6780278616396096,False,False,336.0203416983513,red,-54111204.87213544,0
2021-11-08,330.0,333.3999938964844,326.510009765625,327.79998779296875,327.79998779296875,6599673,-1.6729998021810957,-1.7549113354837904,0.08191153330269474,False,False,334.84600542415956,red,-38716097.39898818,0
2021-11-09,327.6000061035156,330.6000061035156,326.29998779296875,330.6000061035156,330.6000061035156,12259060,-1.8815774851098581,-1.780244565409008,-0.10133291970085012,False,True,334.2394340917561,red,9978362.513732456,0
2021-11-10,330.0,340.5,330.0,340.29998779296875,340.29998779296875,6521237,-1.2497884380799746,-1.6741533399431878,0.4243649018632132,True,False,335.1052274787238,green,45496707.166300304,0
2021-11-11,339.79998779296875,341.6000061035156,337.0,338.6000061035156,338.6000061035156,5185396,-0.8761614370852726,-1.5145549593715881,0.6383935222863155,False,False,335.6044815685136,green,9288850.220391117,0
2021-11-12,339.0,341.0,337.8999938964844,341.0,341.0,6789682,-0.3820020081197981,-1.2880443691212113,0.9060423610014132,False,False,336.3752699165753,green,13959746.979510255,0
2021-11-15,340.0,342.0,338.1000061035156,340.70001220703125,340.70001220703125,5798607,-0.014416895386716533,-1.0333188743742956,1.018901978987579,False,False,336.99309024426867,green,3493574.782354655,0
2021-11-16,339.6000061035156,340.5,334.8999938964844,337.70001220703125,337.70001220703125,6298115,0.03443096117115374,-0.8197689072651945,0.8541998684363482,False,False,337.09407909615993,blue,-11431705.072548449,1
2021-11-17,334.0,338.79998779296875,334.0,335.0,335.0,8560416,-0.1430710221135314,-0.6844293302348561,0.5413583081213247,False,False,336.79492493939296,red,-19219386.8223599,0
2021-11-18,335.0,339.1000061035156,332.6000061035156,337.20001220703125,337.20001220703125,7332608,-0.10501317855914749,-0.5685460998997104,0.4635329213405629,False,False,336.8527945490842,blue,4348089.132130033,0
