Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,13EMA,impulse,force_index,screen_passed
2021-05-21,7504.0,7555.27294921875,7432.0,7508.0,7418.97216796875,910610,44.473362480106516,18.99891722256283,25.474445257543685,False,False,7276.560408798115,green,35890933.17927586,0
2021-05-24,7570.0,7622.0,7492.0,7540.0,7450.59228515625,397877,53.788626017446404,26.361628303829963,27.42699771361644,False,False,7320.058157517434,green,20451658.008038543,0
2021-05-25,7624.0,7630.0,7540.0,7572.0,7482.21337890625,635344,61.91722036897045,33.79988469244449,28.117335676525954,False,False,7360.75171969024,green,20371224.618896313,0
2021-05-26,7596.0,7619.68505859375,7506.0,7540.0,7450.59228515625,644621,65.35846489814685,40.341772964720285,25.016691933426564,False,False,7389.173421346292,blue,-6961512.174964162,1
2021-05-27,7516.0,7532.0,7354.0,7354.0,7266.79833984375,1965375,55.86733664030817,43.53681822897234,12.330518411335824,False,False,7383.682530708346,red,-246027020.71920773,0
2021-05-28,7350.0,7618.0,7326.0,7574.0,7484.189453125,710651,61.550320501147326,47.22251315488198,14.327807346265345,False,False,7413.00424707993,green,22219812.658458427,0
2021-06-01,7546.0,7650.0,7452.0,7482.0,7393.28076171875,739301,59.34637495311563,49.69176764900721,9.654607304108417,False,False,7423.516399018523,blue,-37937190.91300774,1
2021-06-02,7478.0,7606.0,7440.0,7498.0,7409.09033203125,563479,57.95716034508587,51.36901791193211,6.588142433153756,False,False,7434.75785693613,blue,-6635287.556873566,1
2021-06-03,7508.0,7538.0,7430.0,7438.0,7349.80224609375,420244,52.27598202205627,51.552526443277614,0.7234555787786547,False,False,7435.243261956179,blue,-19021522.529614866,1
2021-06-04,7462.0,7578.0,7428.0,7578.0,7488.14208984375,454357,56.522298111522105,52.555733730970985,3.9665643805511195,False,False,7456.470795402625,green,36066145.83926069,0
2021-06-07,7600.0,7630.0,7506.0,7538.0,7448.6162109375,342367,56.453306087410965,53.341042760130854,3.112263327280111,False,False,7468.523573955258,blue,2892261.9432488396,0
2021-06-08,7550.0,7638.0,7514.2119140625,7546.0,7456.521484375,866884,56.27404054530052,53.931125551157876,2.342914994142646,False,False,7479.920495067313,blue,5587468.647835501,0
2021-06-09,7536.0,7536.0,7422.0,7496.0,7407.1142578125,572376,52.03324900388725,53.5497492430088,-1.516500239121548,False,True,7482.2758215235135,blue,-17216710.450963728,1
2021-06-10,7530.0,7584.0,7478.0,7568.0,7478.2607421875,593639,53.128039375725166,53.46508742625141,-0.3370480505262421,False,False,7494.787374230625,green,22755768.51648695,0
2021-06-11,7606.0,7734.0,7574.0,7724.0,7632.4111328125,788999,64.3114362351489,55.640933278606944,8.67050295654196,True,False,7528.138056783899,green,89641152.17224124,0
2021-06-14,7758.0,7790.0,7706.0,7770.0,7677.865234375,1182082,75.53396473545126,59.629182565050684,15.90478217040058,False,False,7563.236430992078,green,66130898.72407117,0
2021-06-15,7830.0,7916.0,7798.0,7840.0,7747.03515625,694708,88.4094541782697,65.39639229369142,23.013061884578278,False,False,7603.309063981964,green,54463339.57468886,0
2021-06-16,7866.0,7970.0,7804.0,7914.0,7820.15771484375,941797,102.76159503455165,72.88101473411088,29.88058030044077,False,False,7648.20725722731,green,64616431.85823006,0
2021-06-17,7898.0,7992.0,7798.0,7984.0,7889.328125,1001770,117.857180963485,81.88739734162466,35.969783621860344,False,False,7696.652820482186,green,68288077.28607674,0
2021-06-18,7982.0,8016.0,7886.0,7966.0,7871.54150390625,1496275,126.96530491277645,90.91191630654458,36.05338860623186,False,False,7735.457223970351,green,4807392.428691941,0
2021-06-21,7926.0,8138.0,7904.0,8124.0,8027.66748046875,774307,144.24356202028866,101.58670288655304,42.65685913373562,False,False,7791.366222939451,green,83162801.47623077,0
2021-06-22,8126.0,8230.0,8096.0,8220.0,8122.52880859375,1009932,163.1910916310262,113.91539487234559,49.275696758680624,False,False,7852.980190157597,green,92356581.82541026,0
2021-06-23,8222.0,8246.0,8098.0,8098.0,8001.97607421875,625499,167.03790389511596,124.54528667238795,42.492617222728015,False,False,7888.169322216785,blue,-20088391.391529925,1
2021-06-24,8132.0,8252.0,8099.47509765625,8182.0,8084.97998046875,559127,174.40805556360556,134.52188744069616,39.886168122909396,False,False,7930.336486984499,blue,24614981.536156695,0
2021-06-25,8176.0,8288.0,8110.0,8282.0,8183.7939453125,524936,185.68503494969445,144.75783869859336,40.927196251101094,False,False,7980.770303877544,green,43200727.1787189,0
2021-06-28,8268.0,8298.0,8126.0,8148.0,8051.38330078125,398315,182.25052343136304,152.2583228821705,29.992200549192546,False,False,8004.740176608819,blue,-21182564.273760367,1
2021-06-29,8132.0,8234.0,8122.0,8168.0,8071.14599609375,439534,178.9848982554813,157.6047483659624,21.38014988951892,False,False,8028.129850016364,blue,-1200401.424586789,1
2021-06-30,8148.0,8168.0,7952.0,7970.0,7875.49365234375,803530,159.30052095166047,157.94395924417648,1.3565617074839906,False,False,8019.80519458999,red,-106466093.80819559,0
2021-07-01,8028.0,8080.0,7812.0,7878.0,7784.5849609375,516139,135.03682218908125,153.36192277604232,-18.32510058696107,False,True,7999.504687503676,red,-67145223.26939853,0
2021-07-02,7916.0,7946.0,7854.0,7896.0,7802.37158203125,634654,115.87365583365954,145.86347201551172,-29.989816181852177,False,False,7984.691645678278,red,-14765893.089799508,0
2021-07-05,7866.0,7906.0,7824.0,7876.0,7782.6083984375,250192,98.00547354691025,136.29105799086605,-38.2855844439558,False,False,7969.140279207732,red,-8257857.696599836,0
2021-07-06,7828.0,7970.0,7816.0,7970.0,7875.49365234375,468930,90.13817353042941,127.05985285551213,-36.92167932508272,False,False,7969.263259064328,green,26633660.76780005,0
2021-07-07,8000.0,8106.0,7914.0,8060.0,7964.4267578125,520361,89.90052290805488,119.62758221471744,-29.727059306662554,False,False,7982.2403574491545,green,40099546.922600016,0
2021-07-08,8018.0,8062.0,7844.0,7864.0,7770.75048828125,1067792,73.50283782579208,110.40223151623843,-36.899393690446345,False,False,7965.33245361315,red,-126158305.69246666,0
2021-07-09,7900.0,7926.0,7780.0,7872.0,7778.65576171875,822212,60.44175822719444,100.40978867261437,-39.96803044541993,False,False,7951.988135186273,red,-37667637.897488885,0
2021-07-12,7858.0,7984.0,7858.0,7942.0,7847.826171875,263607,54.96683996694992,91.3209455715138,-36.354105604563884,False,False,7950.560239676816,blue,-254219.29916296154,1
2021-07-13,7944.0,7966.0,7790.0,7800.0,7707.50927734375,506130,38.98377954568787,80.85327892958202,-41.86949938389415,False,False,7929.038468667956,red,-47998379.76638765,0
2021-07-14,7806.0,7812.0,7629.77978515625,7660.0,7569.169921875,564002,15.090550569353582,67.7004986040942,-52.60994803474061,False,False,7890.584238888329,red,-68639646.58879589,0
2021-07-15,7658.0,7686.0,7514.0,7568.0,7478.2607421875,798558,-10.989443877261692,51.96228548453939,-62.951729361801085,False,False,7844.480055660416,red,-71858106.1962653,0
2021-07-16,7644.0,7670.0,7566.0,7600.0,7509.88134765625,651472,-28.784796134972567,35.812684764794085,-64.59748089976665,False,False,7809.540873999737,red,-10054632.732088432,0
2021-07-19,7602.0,7636.0,7510.0,7600.0,7509.88134765625,639931,-42.39429269604079,20.171146396790018,-62.565439092830815,False,False,7779.596576051786,blue,-3351544.2440294772,1
2021-07-20,7626.0,7628.0,7466.0,7500.0,7411.06689453125,1431621,-60.42188403300406,4.052422523124539,-64.4743065561286,False,False,7739.642900276362,red,-96558581.41467649,0
2021-07-21,7558.0,7596.0,7504.0,7560.0,7470.35546875,561821,-69.13601574800305,-10.585350703619127,-58.55066504438392,False,False,7713.973401637961,blue,-9713353.804892162,1
2021-07-22,7566.0,7614.0,7504.0,7550.0,7460.47412109375,711066,-75.95930985257473,-23.66020368195116,-52.299106170623574,False,False,7690.543758143989,blue,-7978224.60163072,1
2021-07-23,7622.0,7638.0,7506.0,7624.0,7533.5966796875,549991,-74.6073542933973,-33.84967192756716,-40.757682365830135,False,False,7681.035812383395,blue,24473481.13278976,0
2021-07-26,7578.0,7602.0,7412.0,7424.0,7335.96826171875,458514,-88.46654670513635,-44.773079578537086,-43.693467126599266,False,False,7644.310800199951,red,-52977372.95573675,0
2021-07-27,7426.0,7466.0,7338.0,7338.0,7250.98779296875,624411,-105.1002654417689,-56.838545642234905,-48.26171979953399,False,False,7600.5463837614625,red,-53458688.31857892,0
2021-07-28,7310.0,7396.0,7220.0,7314.0,7227.2724609375,548943,-118.8264334986934,-69.23614696261254,-49.59028653608087,False,False,7559.606591086173,red,-26602650.772859644,0
2021-07-29,7318.0,7356.0,7274.0,7318.0,7231.22509765625,548299,-127.90683222570988,-80.97030199777225,-46.936530227937624,False,False,7525.088042969625,blue,-7405419.590953215,1
2021-07-30,7260.0,7492.0,7238.0,7490.0,7401.185546875,680194,-119.95641671504109,-88.76753450060527,-31.18888221443582,False,False,7520.075052028922,blue,75527105.46968226,0
2021-08-02,7528.0,7591.23486328125,7414.0,7500.0,7411.06689453125,448300,-111.56795471345231,-93.32762301569646,-18.24033169775585,False,False,7517.206984737199,blue,28164368.48989409,0
2021-08-03,7540.0,7574.0,7416.0,7416.0,7328.06298828125,287467,-110.3755872827287,-96.73721854440015,-13.638368738328552,False,False,7502.747968086869,blue,-6710029.170035304,1
2021-08-04,7446.0,7480.0,7342.0,7460.0,7371.54150390625,800783,-104.69598598797802,-98.32897303227621,-6.36701295570181,False,False,7496.640798367098,blue,21252958.2766549,0
2021-08-05,7432.0,7504.0,7384.0,7468.0,7379.4462890625,988057,-98.41803567853458,-98.34678557047278,-0.07125010806180399,False,False,7492.549073620105,blue,12353956.758884966,0
2021-08-06,7540.0,7996.0,7518.0,7844.0,7750.98779296875,822989,-62.55636568911996,-91.1886987185517,28.63233302943175,True,False,7542.758264374351,green,210413894.9196283,0
2021-08-09,7844.0,7908.0,7746.0,7806.0,7713.4384765625,415174,-36.76327237480746,-80.30360995147021,43.54033757666275,False,False,7580.365456410874,green,59620223.6398761,0
2021-08-10,7820.0,7924.0,7798.0,7850.0,7756.91650390625,674047,-12.64451684352025,-66.77178785071226,54.12727100719201,False,False,7618.8857566357065,green,39645453.21329203,0
2021-08-11,7838.0,8152.0,7820.0,8098.0,8001.97607421875,891084,26.087616177373093,-48.19990322508009,74.28751940245319,False,False,7687.33229300367,green,160541039.07109734,0
2021-08-12,8034.0,8100.0,7830.0,7974.0,7879.4462890625,718851,46.28437704721546,-29.3030440611342,75.58742110834966,False,False,7728.285665937299,green,-5911336.309634219,1
2021-08-13,7996.0,8060.0,7896.0,7930.0,7835.96826171875,341826,58.08326445725743,-11.82578005674247,69.9090445139999,False,False,7757.1025080310055,blue,-11997341.436544739,1
2021-08-16,7838.0,8056.0,7824.0,7992.0,7897.23291015625,474847,71.59249234491017,4.857876180582127,66.73461616432805,False,False,7790.659800310739,blue,15627895.521151753,0
2021-08-17,7954.0,8080.0,7948.0,8076.0,7980.23681640625,423325,88.03809745892431,21.493921837834634,66.54417562108968,False,False,7831.423214614412,blue,28915498.507050585,0
2021-08-18,8100.0,8120.0,7996.009765625,8088.0,7992.09423828125,302895,100.87277888659173,37.36969431761099,63.50308456898074,False,False,7868.077448536239,blue,12061659.502350196,0
2021-08-19,8012.0,8018.0,7858.0,7996.0,7925.68359375,378046,102.46016981488083,50.387790118999284,52.072379695881544,False,False,7886.352272863475,blue,-19166268.16588327,1
2021-08-20,8018.0,8078.0,7974.0,8036.0,7965.33203125,366675,105.71800171541054,61.453832915625405,44.26416879978513,False,False,7907.730694187367,blue,3389243.944705577,0
2021-08-23,8092.0,8116.0,8014.0,8092.0,8020.83935546875,359049,111.52126112543829,71.46731890314068,40.05394222229761,False,False,7934.055065002268,blue,14534243.981568525,0
2021-08-24,8126.0,8148.0,8030.0,8138.0,8066.43505859375,438789,118.4575561068641,80.86536660333712,37.59218950352698,False,False,7963.190230526884,blue,18300943.993856173,0
2021-08-25,8134.0,8160.0,8022.0,8054.0,7983.17333984375,336361,115.85480745643599,87.86325492850938,27.991552527926615,False,False,7976.163121454925,blue,-12735901.335381275,1
2021-08-26,8022.0,8060.0,7962.0,7978.0,7907.841796875,332472,106.44422395820402,91.57944880010777,14.86477515809625,False,False,7976.425533832405,blue,-21090548.445127092,1
2021-08-27,7978.0,8042.0,7950.0,8024.0,7953.4375,402293,101.52086631678776,93.5677323315477,7.953133985240058,False,False,7983.221911821621,blue,5306802.51829097,0
2021-08-31,8048.0,8084.0,7950.0,7956.0,7886.03515625,902033,91.09102506033923,93.07239087170477,-1.981365811365535,False,True,7979.33305468105,red,-39123228.49390301,0
2021-09-01,8012.0,8076.0,7968.0,8062.0,7991.10302734375,353967,90.32395467419701,92.52270362723061,-2.1987489530336006,False,False,7991.142651081256,blue,11972591.835365662,0
2021-09-02,8044.0,8134.0,7964.0,8084.0,8012.90966796875,489349,90.44585743371499,92.10733438552145,-1.6614769518064634,False,False,8004.408018204852,green,11167982.611788554,0
2021-09-03,8090.0,8124.0,8022.0,8068.0,7997.05029296875,576030,88.2357744194669,91.33302238782758,-3.0972479683606764,False,False,8013.492605560711,blue,-2421659.129403815,1
2021-09-06,8100.0,8230.0,8077.919921875,8202.0,8129.8720703125,227794,96.17471739775101,92.30136139429732,3.8733560034536936,True,False,8040.422280414581,green,19542377.62353206,0
2021-09-07,8178.0,8218.0,8144.0,8200.0,8127.8896484375,714958,101.13902009034246,94.06889314005566,7.070126950286792,False,False,8063.219131657135,green,5560848.541177354,0
2021-09-08,8160.0,8220.0,8144.0,8198.0,8125.9072265625,1305973,103.7162220920909,95.9983589361822,7.717863155908702,False,False,8082.473566149785,green,112318.84705911794,0
2021-09-09,8160.0,8160.0,7996.76513671875,8092.0,8020.83935546875,820234,96.10571658365916,96.0198304657285,0.08588611793065581,False,False,8083.83448676944,blue,-57925763.05098029,1
2021-09-10,8126.0,8184.0,8110.0,8126.0,8054.54052734375,404904,91.7575351179994,95.16737139456545,-3.409836276566054,False,True,8089.858137200593,blue,-10130763.683660097,1
2021-09-13,8162.0,8176.0,8092.0,8092.0,8020.83935546875,14020,84.59510336693074,93.05291778582938,-8.457814418898636,False,False,8090.164117847986,blue,-3694707.8945533657,1
2021-09-14,8038.0,8130.0,8008.0,8106.0,8034.71630859375,477430,79.13533602084317,90.26940142945249,-11.134065408609317,False,False,8092.426388295184,blue,3224444.035148878,0
2021-09-15,8130.0,8194.0,8038.0,8038.0,7967.314453125,418603,68.53527188525732,85.92257551639123,-17.387303631133918,False,False,8084.651185347105,red,-17901854.654950373,0
2021-09-16,8048.0,8164.0,8048.0,8140.0,8068.41748046875,423570,67.58063740819853,82.2541878919021,-14.673550483703579,False,False,8092.558162896232,green,22835475.11501654,0
2021-09-17,8170.0,8190.0,7978.0,8010.0,7939.560546875,1085006,55.69854657987162,76.94305962619433,-21.24451304632271,False,False,8080.76413447641,red,-86422028.29499449,0
2021-09-20,7986.0,7986.0,7776.0,7840.0,7771.0556640625,322844,32.20102205678086,67.99465210786138,-35.79363005108053,False,False,8046.369245251939,red,-65396329.431664824,0
2021-09-21,7856.0,7974.0,7829.73779296875,7974.0,7903.876953125,553308,24.10818672150799,59.21735902709858,-35.10917230559059,False,False,8036.030778328496,blue,27630071.52277839,0
2021-09-22,7996.0,8014.0,7922.0,7964.0,7893.96484375,216048,16.695599882124043,50.71300719539685,-34.017407313272805,False,False,8025.740664309699,blue,7769703.84092613,0
2021-09-23,7994.0,8024.0,7928.0,7942.0,7872.15869140625,260135,8.943589322690059,42.35912361872835,-33.41553429603829,False,False,8013.777709446384,blue,-1225412.0530246233,1
2021-09-24,7912.0,7926.830078125,7806.68408203125,7826.0,7757.1787109375,509971,-6.481472314684652,32.591004430055946,-39.0724767447406,False,False,7986.952316964263,red,-39846228.01767487,0
2021-09-27,7888.0,7922.0,7554.0,7554.0,7487.5703125,1106427,-40.182228581858,18.036357825301295,-58.21858640715929,False,False,7925.101975261172,red,-213914172.00589165,0
2021-09-28,7540.0,7550.0,7314.0,7352.0,7287.3466796875,1803024,-82.23601354412403,-2.018116451198272,-80.21789709292577,False,False,7843.230252359993,red,-314111956.0019639,0
2021-09-29,7376.0,7508.0,7366.0,7406.0,7340.8720703125,1377564,-109.94052931468195,-23.602599026146184,-86.33793028853577,False,False,7780.768779792154,red,-55111681.33398797,0
2021-09-30,7432.0,7484.0,7400.0,7450.0,7384.48486328125,1110383,-126.88442952391688,-44.25896512742383,-82.62546439649304,False,False,7733.516091812887,blue,14200674.22200401,0
2021-10-01,7424.0,7538.0,7368.0,7448.0,7382.50244140625,648683,-138.87296952648467,-63.18176600849908,-75.69120351798558,False,False,7692.728074885052,blue,3868647.40733467,0
2021-10-04,7442.0,7526.0,7398.0,7412.0,7346.8193359375,743863,-149.55403204669256,-80.45621921706022,-69.09781282963233,False,False,7652.624060974798,blue,-16563162.864221776,1
2021-10-05,7450.0,7482.0,7382.0,7468.0,7402.32666015625,534997,-151.75183514853234,-94.7153424039638,-57.036492744568534,False,False,7626.2491933104,blue,14452167.045259409,0
2021-10-06,7434.0,7490.0,7332.0,7446.0,7380.52001953125,704478,-153.498911125017,-106.47205614857624,-47.02685497644076,False,False,7600.49930703639,blue,-5514954.984913531,1
2021-10-07,7512.0,7612.0,7446.0,7602.0,7535.1484375,603144,-140.67654728507932,-113.3129543760639,-27.363592909015424,False,False,7600.713691756291,green,60888657.67169549,0
2021-10-08,7630.0,7668.0,7561.490234375,7650.0,7582.72607421875,466099,-125.19904769470759,-115.69017303984464,-9.50887465486295,False,False,7607.75459323839,green,35211387.2238985,0
2021-10-11,7666.0,7670.0,7516.0,7624.0,7556.955078125,359830,-113.71971691196723,-115.29608181426224,1.576364902295012,True,False,7610.075365718913,green,5500075.7412995,0
2021-10-12,7572.0,7770.0,7498.0,7754.0,7685.8115234375,391331,-93.06134051410845,-110.84913355416923,17.787793040060777,False,False,7630.636028412194,green,35748711.913766496,0
2021-10-13,7748.0,7964.0,7666.0,7930.0,7860.26416015625,744329,-61.777774080513154,-101.0348616593281,39.25708757881495,False,False,7673.4023112320265,green,99250839.9712555,0
2021-10-14,7984.0,8026.0,7812.0,7834.0,7765.1083984375,822661,-44.22088557767984,-89.67206644289666,45.45118086521683,False,False,7696.344838734315,green,-19566690.676248167,1
2021-10-15,7888.0,7954.0,7834.0,7908.0,7838.45751953125,443894,-24.05921153300187,-76.54949546082366,52.49028392782179,False,False,7726.581290948552,green,15376540.441250613,0
2021-10-18,7854.0,7924.0,7852.0,7922.0,7852.33447265625,394679,-6.872197500966649,-62.61403586877236,55.74183836780571,False,False,7754.498249863148,green,8809184.147083538,0
2021-10-19,7968.0,8090.0,7944.0,8062.0,7991.10302734375,532996,17.838525787917206,-46.52352353736064,64.36204932527784,False,False,7798.427071956888,green,52682688.04902785,0
2021-10-20,8054.0,8100.0,7954.0,7954.0,7884.052734375,541923,28.38098639310283,-31.542621551212974,59.923607944315805,False,False,7820.6517762430185,blue,-21457559.983657382,1
2021-10-21,7896.0,8102.0,7880.0,8084.0,8012.90966796875,519174,46.68665920875446,-15.896765399173555,62.583424607928016,False,False,7858.272951471667,green,37842560.00544754,0
2021-10-22,8042.0,8042.0,7532.0,7600.0,7533.166015625,959497,21.890454368289284,-8.33932144566324,30.22977581395252,False,False,7821.376815205662,red,-296983511.99818414,0
2021-10-25,7602.0,7662.0,7448.0,7448.0,7382.50244140625,755210,-9.910556944512791,-8.653568545433739,-1.2569883990790522,False,True,7768.037269753138,red,-175522450.66606137,0
2021-10-26,7480.0,7564.0,7390.0,7390.0,7325.0126953125,960453,-39.339333072884074,-14.790721450933027,-24.548611621951046,False,False,7714.031945135469,red,-95644999.5553538,0
2021-10-27,7410.0,7464.0,7292.0,7292.0,7227.87451171875,787832,-69.7648298898248,-25.785543138724602,-43.97928675110019,False,False,7653.741666907581,red,-83353357.18511795,0
2021-10-28,7270.0,7317.31298828125,7150.0,7150.0,7087.123046875,785430,-104.13428095346171,-41.4552907016871,-62.678990251774614,False,False,7581.778571275562,red,-102138492.39503932,0
2021-10-29,7100.0,7134.0,7040.0,7100.0,7037.56298828125,1240982,-133.86352265724418,-59.93693709281273,-73.92658556443145,False,False,7512.953060798625,red,-75412230.79834644,0
2021-11-01,7138.0,7206.0,7042.52001953125,7150.0,7087.123046875,908426,-151.64174548755273,-78.277898771772,-73.36384671578072,False,False,7461.102623351371,blue,5143456.400551185,0
2021-11-02,7146.0,7236.0,7090.0,7166.0,7102.982421875,805344,-162.56613117438246,-95.13554525230239,-67.43058592208007,False,False,7418.945105597119,blue,10304821.466850394,0
2021-11-03,7138.0,7162.0,7046.0,7050.0,6988.00244140625,892388,-178.52560554841875,-111.81355731153221,-66.71204823688655,False,False,7366.238661798261,blue,-65576398.17771653,1
2021-11-04,7090.0,7100.0,6989.7451171875,7080.0,7017.73876953125,1048286,-186.601911019623,-126.77122805315506,-59.83068296646795,False,False,7325.3474243039955,blue,-893079.392572177,1
2021-11-05,7162.0,7246.0,7084.0,7118.0,7055.40478515625,1187533,-187.77175340169833,-138.97133312286678,-48.80042027883155,False,False,7295.726363630456,blue,29786476.20247594,0
2021-11-08,7152.0,7170.0,7077.43505859375,7098.0,7035.58056640625,941045,-188.1438131455443,-148.80582912740428,-39.33798401814002,False,False,7267.479740206711,blue,-2618441.2658413537,1
2021-11-09,7100.0,7122.0,7032.0,7046.0,6984.03759765625,1241948,-190.43921015413252,-157.1325053327513,-33.30670482138123,False,False,7235.8397772739845,blue,-43927011.088613786,1
2021-11-10,7080.0,7140.0,7038.0,7108.0,7045.49267578125,857733,-185.12163391039758,-162.73033104828127,-22.391302862116305,False,False,7217.576951926345,blue,20810626.970462073,0
2021-11-11,6964.0,7082.0,6901.5478515625,6992.0,6930.5126953125,1929512,-188.09906043892715,-167.80407692641094,-20.29498351251621,False,False,7185.351673045263,blue,-142278719.00984597,1
2021-11-12,7004.0,7054.0,6926.0,6938.0,6876.98779296875,1271949,-192.59578145794694,-172.76241783271857,-19.833363625228372,False,False,7150.015719720694,blue,-93216403.66994865,1
2021-11-15,6914.0,7222.0,6910.0,7166.0,7102.982421875,1535209,-175.73646571361496,-173.35722740889787,-2.3792383047170915,False,False,7152.299188333816,green,202279633.44335043,0
2021-11-16,7128.0,7208.0,7072.0,7094.0,7031.61572265625,1543943,-166.26835071560618,-171.93945207023944,5.671101354633265,True,False,7143.970732851948,blue,-6682719.518883188,1
2021-11-17,7056.0,7058.4150390625,6656.0,6666.0,6607.37939453125,1162162,-191.09718739585514,-175.77099913536273,-15.326188260492415,False,True,7075.68919954797,red,-333831130.5062944,0
2021-11-18,6700.0,6839.78076171875,6680.0,6680.0,6621.25634765625,719011,-207.25543548463156,-182.06788640521668,-25.18754907941488,False,False,7019.162171013149,red,-104566274.16876481,0
2021-11-19,6680.0,6790.0,6636.0,6704.0,6645.04541015625,1282403,-215.63864285574618,-188.78203769532277,-26.856605160423413,False,False,6974.139003706463,red,-14336976.722921604,0
2021-11-22,6736.0,6856.0,6684.0,6684.0,6625.22119140625,688369,-221.34466652770425,-195.2945634617992,-26.050103065905034,False,False,6932.690574590473,blue,-13957245.574307201,1
2021-11-23,6668.0,6766.0,6600.0,6734.0,6674.78173828125,694941,-219.30420618650442,-200.09649200674033,-19.207714179764082,False,False,6904.306206782991,blue,18512284.808564264,0
2021-11-24,6780.0,6832.0,6552.0,6810.0,6750.11328125,1943949,-209.1437711787894,-201.90594784115015,-7.237823337639242,False,False,6890.8338915246795,blue,104664177.60285474,0
2021-11-25,6822.0,6872.0,6738.0,6824.0,6763.990234375,1141701,-197.68311436737804,-201.06138114639572,3.378266779017679,True,False,6881.286192733254,blue,45543935.200951576,0
2021-11-26,6704.0,6880.52001953125,6680.0,6850.0,6789.76123046875,1084983,-184.3771183142935,-197.72452857997527,13.34741026568176,False,False,6876.816736627627,blue,33987683.73365053,0
2021-11-29,6890.0,6926.0,6754.0,6870.0,6809.58544921875,1293553,-170.2556043006216,-192.23074372410449,21.975139423482887,False,False,6875.84291710923,blue,28576601.24455018,0
2021-11-30,6870.0,6872.0,6502.0,6502.0,6444.82177734375,2294158,-186.60729581112355,-191.10605414150828,4.498758330384732,False,False,6822.436786085927,red,-553307895.5851499,0
2021-12-01,6532.0,6786.0,6532.0,6752.0,6692.623046875,1415184,-177.34905528111085,-188.35465436942877,11.005599088317922,False,False,6812.37438807241,blue,51428034.804950036,0
2021-12-02,6690.0,6704.0,6570.0,6582.0,6524.1181640625,951239,-181.63549563158813,-187.01082262186063,5.375326990272498,False,False,6779.463761201438,red,-90664408.39834999,0
2021-12-03,6640.0,6690.0,6506.0,6524.0,6466.62841796875,730958,-187.55063321776743,-187.118784741042,-0.4318484767254347,False,True,6742.968938169348,red,-58485178.79945,0
2021-12-06,6556.0,6636.0,6522.0,6590.0,6532.0478515625,396725,-184.7827543216481,-186.6515786571632,1.8688243355151144,True,False,6721.116232714884,blue,-2039159.5998166676,1
2021-12-07,6652.0,6732.0,6636.0,6712.0,6652.97509765625,813156,-170.77628079357146,-183.47651908444487,12.700238290873415,False,False,6719.813913755528,blue,65456968.13339444,0
2021-12-08,6764.0,6858.0,6726.0,6758.0,6698.5703125,974768,-154.18688883379036,-177.61859303431396,23.431704200523598,False,False,6725.269068933621,green,51711874.71113148,0
2021-12-09,6794.0,6818.0,6632.0,6642.0,6583.5908203125,1007129,-148.6858856917679,-171.83205156580476,23.146165874036853,False,False,6713.373487656807,red,-60647351.09628951,0
2021-12-10,6640.0,6750.0,6622.0,6742.0,6682.71142578125,424150,-134.7043964357972,-164.40652053980324,29.70212410400603,False,False,6717.462989420293,green,8060882.967903498,0
2021-12-13,6700.0,6723.7998046875,6598.0,6686.0,6627.20361328125,1564658,-126.68235587121035,-156.86168760608464,30.179331734874296,False,False,6712.968276645804,blue,-55726937.677365504,1
