Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-05-14,932.0,932.0,902.0,914.0,894.5529174804688,1129093,6.797330210224686,4.493295033596335,2.304035176628351,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-17,893.5,932.5,893.5,914.0,894.5529174804688,794269,7.424987842139672,5.11374308780677,2.3112447543329013,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-18,938.0,942.0,917.0,940.5,920.4890747070312,399987,9.334201379471892,5.996666111373505,3.337535268098387,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-19,935.0,954.2999877929688,932.0,944.5,924.4039916992188,303881,10.892306105222133,7.011500417995946,3.8808056872261867,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-20,961.0,963.5,947.0,955.5,935.1699829101562,362384,12.604828282200288,8.16256559523232,4.442262686967968,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-21,935.5,956.5,925.385986328125,934.5,914.6167602539062,366170,12.45486469269224,9.040801529864057,3.4140631628281835,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-24,938.5,940.0,926.469970703125,935.0,915.1060791015625,153043,12.218643133568776,9.68802926902463,2.5306138645441454,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-25,945.0,947.5,922.0,927.5,907.7656860351562,973250,11.407370599834167,10.036925662117493,1.3704449377166732,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-26,941.5,954.0,932.5,939.0,919.02099609375,697968,11.394048934779676,10.311516129194459,1.0825328055852168,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-27,936.5,947.5,929.5,931.0,911.191162109375,611439,10.717919463935573,10.393553456937363,0.3243660069982095,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-28,935.5,948.5,930.5,943.5,923.42529296875,212617,10.905198378872456,10.49664310869342,0.40855527017903626,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-01,920.5,950.0,920.5,946.0,925.8720703125,149935,11.091004134230161,10.616221178134788,0.4747829560953729,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-02,938.5,950.5,938.5,947.5,927.3401489257812,254226,11.20752617193898,10.735043298494237,0.4724828734447435,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-03,950.0,954.0,937.0,944.5,924.4039916992188,325742,10.957840099485793,10.779771637580014,0.17806846190577907,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-04,940.0,963.0,940.0,961.0,940.5529174804688,247853,11.793627420870166,10.983157490259666,0.8104699306105001,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-07,959.5,967.0,957.0,958.5,938.1061401367188,181913,12.12980774430764,11.213043371022898,0.9167643732847424,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-08,958.5,972.5,955.0,965.0,944.4678344726562,4214118,12.715339875550626,11.514084971069362,1.2012549044812637,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-09,977.0,977.0,947.0,953.5,933.2125244140625,369236,12.195324874132325,11.65054411197477,0.5447807621575542,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-10,955.5,960.0,941.5,948.5,928.3189086914062,273332,11.284675341119623,11.577279660806182,-0.29260431968655887,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-11,948.5,951.5,944.0,944.5,924.4039916992188,226064,10.150136860696875,11.291568145805037,-1.1414312851081618,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-14,957.0,969.5,946.5,966.0,945.446533203125,251161,10.728874694598517,11.178940222529643,-0.45006552793112675,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-15,969.0,973.0,956.0,956.0,935.6593017578125,358053,10.316770189807926,11.006396853632726,-0.6896266638248001,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-16,976.5,976.5,955.5,960.5,940.0635986328125,889259,10.21061118166267,10.847158976042271,-0.6365477943796005,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-17,962.5,962.5,948.0,961.0,940.5529174804688,484983,10.047331140146866,10.687128492786982,-0.639797352640116,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-18,978.0,978.0,941.5,941.5,921.4678344726562,1134056,8.33751945588915,10.217054137557545,-1.8795346816683942,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-21,940.0,960.0,937.0,945.0,924.893310546875,373362,7.16826052222882,9.60713707096836,-2.4388765487395396,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-22,949.0,963.0,945.0,956.0,935.6593017578125,342981,7.005149522196007,9.0866314564272,-2.081481934231194,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-23,975.0,975.0,952.5,952.5,932.2337646484375,821398,6.530595305572092,8.575339273270695,-2.0447439676986026,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-24,955.0,961.0,939.5,939.5,919.5103759765625,452001,5.091111948151024,7.878401169282846,-2.7872892211318216,False,False,-2.7872892211318216,1.0,834.5,False,"(1, 0, 0, 0)",False,
2021-06-25,945.5,955.0,933.0,954.0,933.7018432617188,598231,5.0171331759434,7.306086711703005,-2.288953535759605,False,False,-2.7872892211318216,0.8212113469983355,837.5,True,"(1, 0, 0, 0)",False,
2021-06-28,954.0,967.5,950.5,959.0,938.595458984375,403576,5.286025623645742,6.902040121609046,-1.6160144979633042,False,False,-2.7872892211318216,0.5797799832581051,839.0,True,"(1, 0, 0, 0)",False,
2021-06-29,975.5,975.5,938.0,955.5,935.1699829101562,562495,5.166192424211772,6.5548469533869795,-1.3886545291752075,False,False,-2.7872892211318216,0.4982097008976065,839.0,True,"(1, 0, 0, 0)",False,
2021-06-30,949.0,964.5,942.0,947.0,926.8507690429688,489085,4.356329910453496,6.11511960376615,-1.7587896933126537,False,False,-2.7872892211318216,0.6310036575962038,839.0,False,"(1, 0, 0, 0)",False,
2021-07-01,951.5,959.0,943.5,956.0,935.6593017578125,299649,4.369432912076832,5.765967057690073,-1.3965341456132414,False,False,-2.7872892211318216,0.5010366828908258,839.0,True,"(1, 0, 0, 0)",False,
2021-07-02,962.5,975.0,960.5,975.0,954.2550659179688,207960,5.80464953263504,5.773703822265966,0.030945710369073787,True,False,-2.7872892211318216,0.0,852.0,True,"(1, 0, 0, 0)",False,
2021-07-05,960.0,984.322021484375,949.0,980.5,959.6380004882812,390358,7.290014386575194,6.076974389077357,1.2130399974978374,False,False,-2.7872892211318216,0.0,875.0,True,"(1, 0, 0, 0)",False,
2021-07-06,976.5,1002.0,976.5,1000.0,978.7230834960938,1597341,9.88960680228331,6.839517877006575,3.050088925276736,False,False,-2.7872892211318216,0.0,875.0,True,"(1, 0, 0, 0)",False,
2021-07-07,1010.0,1022.0,1001.0,1018.0,996.3401489257812,262641,13.217729117766908,8.115182883782861,5.102546233984047,False,False,-2.7872892211318216,0.0,875.0,True,"(1, 0, 0, 0)",False,
2021-07-08,1015.0,1025.0,1006.364013671875,1015.0,1000.7770385742188,643683,15.438672727382027,9.579901757669026,5.858770969713001,False,False,-2.7872892211318216,0.0,877.0,True,"(1, 0, 0, 0)",False,
2021-07-09,1030.0,1037.0,1014.0,1022.0,1007.678955078125,477417,17.549921968177046,11.173924000287174,6.375997967889871,False,False,-2.7872892211318216,0.0,893.5,True,"(1, 0, 0, 0)",False,
2021-07-12,1030.0,1048.0,1028.0,1045.0,1030.356689453125,573976,20.80666916640746,13.10049063151302,7.706178534894439,False,False,-2.7872892211318216,0.0,893.5,True,"(1, 0, 0, 0)",False,
2021-07-13,1046.0,1053.0,1036.0,1036.0,1021.4827880859375,234728,22.413236919859287,14.96305349987568,7.450183419983606,False,False,-2.7872892211318216,0.0,917.0,False,"(1, 0, 0, 0)",False,
2021-07-14,1037.0,1040.0,1018.0,1027.0,1012.60888671875,220596,22.70813777527485,16.512079410571136,6.196058364703713,False,False,-2.7872892211318216,0.0,920.5,False,"(1, 0, 0, 0)",False,
2021-07-15,996.5,1038.0,996.5,1031.0,1016.5528564453125,456869,22.994583073927515,17.80858620675219,5.1859968671753265,False,False,-2.7872892211318216,0.0,920.5,False,"(1, 0, 0, 0)",False,
2021-07-16,1031.0,1036.0,1018.0,1028.0,1013.5949096679688,209556,22.7200618468446,18.79088500998682,3.9291768368577813,False,False,-2.7872892211318216,0.0,920.5,False,"(1, 0, 0, 0)",False,
2021-07-19,1015.0,1020.0,1003.0,1008.0,993.8751220703125,379883,20.668615176689514,19.166432167398344,1.5021830092911692,False,False,-2.7872892211318216,0.0,920.5,False,"(1, 0, 0, 0)",False,
2021-07-20,1011.0,1017.0,1005.0,1009.0,994.8611450195312,302138,18.90458267557426,19.114062143632232,-0.20947946805797102,False,True,-2.7872892211318216,0.07515526787453677,920.5,False,"(0, 1, 0, 0)",False,
2021-07-21,1010.0,1023.0,1008.0,1019.0,1004.7210083007812,206781,18.096740727378233,18.910597470620555,-0.8138567432423223,False,False,-2.7872892211318216,0.29198862359602684,920.5,False,"(0, 1, 0, 0)",False,
2021-07-22,1026.0,1029.0,1017.0,1026.0,1011.6229248046875,124387,17.81064552389421,18.690606744140478,-0.879961220246269,False,False,-2.7872892211318216,0.31570502751377455,920.5,False,"(0, 1, 0, 0)",False,
2021-07-23,1037.0,1047.0,1020.0,1037.0,1022.46875,203258,18.253313454275144,18.60314797894328,-0.349834524668136,False,False,-2.7872892211318216,0.12551066535035799,920.5,True,"(0, 1, 0, 0)",False,
2021-07-26,1032.0,1046.0,1027.012939453125,1030.0,1015.5668334960938,215656,17.837805716202183,18.450079376265812,-0.6122736600636287,False,False,-2.7872892211318216,0.2196663537539192,920.5,False,"(0, 1, 0, 0)",False,
2021-07-27,1024.0,1040.0,1010.0,1031.0,1016.5528564453125,247017,17.38797190090895,18.237657714520388,-0.8496858136114369,False,False,-2.7872892211318216,0.3048430737540789,933.0,False,"(0, 1, 0, 0)",False,
2021-07-28,1036.0,1044.0,1032.0,1041.0,1026.4127197265625,296420,17.62954220082679,18.116034535437564,-0.486492334610773,False,False,-2.7872892211318216,0.1745395960069136,933.0,True,"(0, 1, 0, 0)",False,
2021-07-29,1044.0,1047.0,1026.0,1041.0,1026.4127197265625,336875,17.61768218791599,18.016364015881887,-0.39868182796589835,False,False,-2.7872892211318216,0.14303568676809486,933.0,True,"(0, 1, 0, 0)",False,
2021-07-30,1057.0,1059.0,1029.0,1056.0,1041.2025146484375,338216,18.59709341086466,18.13250994153827,0.4645834693263886,True,False,-2.7872892211318216,0.0,933.0,True,"(0, 1, 0, 0)",False,
2021-08-02,1035.0,1072.0,1035.0,1047.0,1032.32861328125,279365,18.43816306700387,18.193640586278022,0.24452248072584837,False,False,-2.7872892211318216,0.0,933.0,False,"(0, 1, 0, 0)",False,
2021-08-03,1046.0,1062.0,1043.0,1053.0,1038.24462890625,179624,18.57962337988124,18.270837164846686,0.30878621503455506,False,False,-2.7872892211318216,0.0,933.0,True,"(0, 1, 0, 0)",False,
2021-08-04,1058.0,1073.0,1052.0,1064.0,1049.0904541015625,325998,19.35202121961595,18.48707402027788,0.8649471993380686,False,False,-2.7872892211318216,0.0,933.0,True,"(0, 1, 0, 0)",False,
2021-08-05,1057.0,1082.0,1054.97998046875,1075.0,1059.936279296875,158166,20.61021721198972,18.911702728493097,1.6985144834966235,False,False,-2.7872892211318216,0.0,933.0,True,"(0, 1, 0, 0)",False,
2021-08-06,1105.0,1105.0,1068.0,1079.0,1063.8802490234375,188530,21.67874021320813,19.465110298286877,2.2136299149212526,False,False,-2.7872892211318216,0.0,933.0,True,"(0, 1, 0, 0)",False,
2021-08-09,1083.0,1086.0,1075.0,1082.0,1066.8382568359375,191541,22.507108932045867,20.07351008911065,2.4335988429352184,False,False,-2.7872892211318216,0.0,933.0,True,"(0, 1, 0, 0)",False,
2021-08-10,1082.0,1082.0,1068.0,1075.0,1059.936279296875,210493,22.342935398993177,20.527395189326896,1.8155402096662812,False,False,-2.7872892211318216,0.0,933.0,False,"(0, 1, 0, 0)",False,
2021-08-11,1067.0,1091.0,1063.0,1087.0,1071.7681884765625,453555,22.91384009965509,21.004684203561748,1.909155896093342,False,False,-2.7872892211318216,0.0,933.0,True,"(0, 1, 0, 0)",False,
2021-08-12,1078.0,1101.0,1078.0,1099.0,1083.5999755859375,259036,24.054360207607488,21.614619437258536,2.4397407703489513,False,False,-2.7872892211318216,0.0,933.0,True,"(0, 1, 0, 0)",False,
2021-08-13,1109.0,1128.0,1097.0,1120.0,1104.3056640625,389084,26.34438242914439,22.56057207644024,3.7838103527041476,False,False,-2.7872892211318216,0.0,933.0,True,"(0, 1, 0, 0)",False,
2021-08-16,1118.0,1139.35400390625,1113.6669921875,1114.0,1098.3897705078125,558334,27.360713813923667,23.520600457066287,3.8401133568573798,False,False,-2.7872892211318216,0.0,933.0,True,"(0, 1, 0, 0)",False,
2021-08-17,1113.0,1131.0,1099.0,1110.0,1094.44580078125,334800,27.526686333475027,24.321817654467228,3.2048686790077987,False,False,-2.7872892211318216,0.0,933.0,False,"(0, 1, 0, 0)",False,
2021-08-18,1130.0,1132.0,1108.0,1131.0,1115.151611328125,323124,29.014567696066933,25.260367683515597,3.754200012551337,False,False,-2.7872892211318216,0.0,933.0,True,"(0, 1, 0, 0)",False,
2021-08-19,1110.0,1131.0,1106.0,1120.0,1104.3056640625,317550,28.97373539281716,26.003041238497815,2.9706941543193466,False,False,-2.288953535759605,0.0,933.0,False,"(0, 1, 0, 0)",False,
2021-08-20,1126.0,1143.0,1118.0,1139.0,1123.0394287109375,399944,30.124369410796362,26.827306884608333,3.2970625261880286,False,False,-1.7587896933126537,0.0,938.0,True,"(0, 1, 0, 0)",False,
2021-08-23,1114.0,1147.0,1114.0,1137.0,1121.0675048828125,141123,30.52317692465317,27.566480900975744,2.956696023677427,False,False,-1.7587896933126537,0.0,938.0,False,"(0, 1, 0, 0)",False,
2021-08-24,1140.0,1140.0,1133.0,1140.0,1124.0255126953125,137174,30.726638300145396,28.198512386527195,2.528125913618201,False,False,-1.7587896933126537,0.0,942.0,False,"(0, 1, 0, 0)",False,
2021-08-25,1139.0,1151.0,1138.0,1141.0,1125.011474609375,323483,30.615455789183898,28.681901070556822,1.9335547186270752,False,False,-1.3965341456132414,0.0,943.5,False,"(0, 1, 0, 0)",False,
2021-08-26,1171.0,1171.0,1131.0,1143.0,1126.9833984375,290503,30.338709105887347,29.01326267954138,1.325446426345966,False,False,-0.879961220246269,0.0,949.0,False,"(0, 1, 0, 0)",False,
2021-08-27,1143.0,1156.0,1128.0,1152.0,1135.8572998046875,149126,30.493136677903976,29.309237480584763,1.1838991973192137,False,False,-0.879961220246269,0.0,949.0,False,"(0, 1, 0, 0)",False,
2021-08-31,1180.0,1180.0,1152.0,1155.0,1138.8153076171875,416652,30.50560164746844,29.54851031484809,0.9570913326203474,False,False,-0.879961220246269,0.0,976.5,False,"(0, 1, 0, 0)",False,
2021-09-01,1169.0,1185.0,1162.4000244140625,1183.0,1166.4228515625,343791,32.39890835795791,30.118589925159927,2.28031843279798,False,False,-0.879961220246269,0.0,996.5,True,"(0, 1, 0, 0)",False,
2021-09-02,1181.0,1194.0,1171.0,1187.0,1170.3668212890625,318960,33.83174601331757,30.861221144552545,2.9705248687650254,False,False,-0.879961220246269,0.0,996.5,True,"(0, 1, 0, 0)",False,
2021-09-03,1181.0,1199.0,1178.0,1189.0,1172.3388671875,210716,34.7281209181599,31.634601100741225,3.0935198174186773,False,False,-0.879961220246269,0.0,996.5,True,"(0, 1, 0, 0)",False,
2021-09-06,1192.0,1193.0,1169.0,1179.0,1162.47900390625,186199,34.23753746151647,32.15518837368637,2.082349087830096,False,False,-0.879961220246269,0.0,996.5,False,"(0, 1, 0, 0)",False,
2021-09-07,1203.0,1213.0,1167.0,1169.0,1152.619140625,269471,32.665862919831625,32.25732328303943,0.40853963679219163,False,False,-0.879961220246269,0.0,996.5,False,"(0, 1, 0, 0)",False,
2021-09-08,1169.0,1169.0,1108.0,1114.0,1098.3897705078125,411160,26.677911986871322,31.141441022721917,-4.463529035850595,False,True,-4.463529035850595,1.0,996.5,False,"(0, 1, 0, 0)",False,
2021-09-09,1087.0,1125.0,1087.0,1119.0,1103.3197021484375,1558665,22.081076778422357,29.329368172453897,-7.24829139403154,False,False,-7.24829139403154,1.0,996.5,False,"(1, 0, 0, 0)",False,
2021-09-10,1121.0,1136.0,1109.0,1109.0,1093.4598388671875,289000,17.43070944679903,26.949636425843554,-9.518926979044526,False,False,-9.518926979044526,1.0,1003.0,False,"(1, 0, 0, 0)",False,
2021-09-13,1129.0,1129.0,1102.0,1107.0,1091.4879150390625,6019,13.42917497724875,24.245544134779788,-10.816369157531039,False,False,-10.816369157531039,1.0,1003.0,False,"(1, 0, 0, 0)",False,
2021-09-14,1105.0,1126.0,1105.0,1126.0,1110.2216796875,169965,11.655902496113868,21.727615806044824,-10.071713309930956,False,False,-10.816369157531039,0.9311547306906027,1005.0,True,"(1, 0, 0, 0)",False,
2021-09-15,1100.0,1126.0,1087.0,1089.0,1073.7401123046875,392630,7.183640575672598,18.818820759044545,-11.635180183371947,False,False,-11.635180183371947,1.0,1008.0,False,"(1, 0, 0, 0)",False,
2021-09-16,1123.0,1123.0,1093.0,1115.0,1099.375732421875,383462,5.671009918787831,16.18925859032364,-10.518248671535808,False,False,-11.635180183371947,0.9040039351146133,1010.0,True,"(1, 0, 0, 0)",False,
2021-09-17,1142.0,1142.0,1108.0,1108.0,1092.473876953125,873717,3.863106834538712,13.724028238664477,-9.860921404125765,False,False,-11.635180183371947,0.8475091273806135,1010.0,True,"(1, 0, 0, 0)",False,
2021-09-20,1140.0,1140.0,1072.0,1078.0,1062.894287109375,466977,0.010412131528937607,10.981305016790408,-10.97089288526147,False,False,-11.635180183371947,0.9429070037901242,1010.0,False,"(1, 0, 0, 0)",False,
2021-09-21,1105.0,1118.0,1077.0,1118.0,1102.333740234375,229194,0.1815429222192506,8.821352597594585,-8.639809675375334,False,False,-11.635180183371947,0.7425591644659398,1010.0,True,"(1, 0, 0, 0)",False,
2021-09-22,1096.0,1128.0,1096.0,1108.0,1092.473876953125,274846,-0.4839032523871083,6.960301427404145,-7.4442046797912536,False,False,-11.635180183371947,0.6398014093868444,1026.0,True,"(1, 0, 0, 0)",False,
2021-09-23,1112.0,1128.0,1106.0,1119.0,1103.3197021484375,330366,-0.12252668674159395,5.543735804456803,-5.666262491198397,False,False,-11.635180183371947,0.4869939615800844,1026.0,True,"(1, 0, 0, 0)",False,
2021-09-24,1122.0,1122.0,1091.0,1100.0,1084.5859375,208981,-1.353235593754789,4.164341524722412,-5.517577118477201,False,False,-11.635180183371947,0.47421501270452804,1029.0,True,"(1, 0, 0, 0)",False,
2021-09-27,1090.0,1104.0,1088.0,1095.0,1079.656005859375,405825,-2.700794999061145,2.791314219892381,-5.4921092189535266,False,False,-11.635180183371947,0.4720261424745619,1035.0,True,"(1, 0, 0, 0)",False,
2021-09-28,1123.0,1130.39794921875,1060.5400390625,1069.0,1054.0203857421875,467642,-5.799355394109853,1.0731802970185365,-6.872535691128389,False,False,-11.635180183371947,0.5906686087208223,1043.0,False,"(1, 0, 0, 0)",False,
2021-09-29,1073.0,1084.5250244140625,1056.1500244140625,1060.0,1045.146484375,295658,-8.878688190814046,-0.9171934006160023,-7.961494790198044,False,False,-11.635180183371947,0.6842605498775141,1052.0,False,"(1, 0, 0, 0)",False,
2021-09-30,1083.0,1083.0,1049.0,1049.0,1034.3006591796875,417741,-12.067386666293487,-3.14723205381247,-8.920154612481017,False,False,-11.635180183371947,0.7666537579906993,1049.0,False,"(1, 0, 0, 0)",False,
2021-10-01,1037.0,1069.0,1032.0,1069.0,1054.0203857421875,226703,-12.832994260731539,-5.0843844952386545,-7.748609765492884,False,False,-11.635180183371947,0.6659638822410818,1032.0,True,"(1, 0, 0, 0)",False,
2021-10-04,1068.0,1077.0,1046.0,1048.0,1033.3145751953125,183031,-14.961488953487333,-7.059805386922955,-7.901683566564378,False,False,-11.635180183371947,0.6791200000371993,1032.0,False,"(1, 0, 0, 0)",False,
2021-10-05,1051.0,1066.0,1047.0,1055.0,1040.216552734375,409872,-15.90029245535925,-8.827902800634964,-7.072389654724285,False,False,-11.635180183371947,0.6078453056388047,1032.0,True,"(1, 0, 0, 0)",False,
2021-10-06,1056.0,1065.0,1045.0,1059.0,1044.1605224609375,654802,-16.135577491498907,-10.28943773882412,-5.846139752674787,False,False,-11.635180183371947,0.5024537360435221,1032.0,True,"(1, 0, 0, 0)",False,
2021-10-07,1075.0,1080.0,1063.0,1079.0,1063.8802490234375,417305,-14.540819458525903,-11.139714082772095,-3.401105375753808,False,False,-11.635180183371947,0.29231222225629055,1032.0,True,"(1, 0, 0, 0)",False,
2021-10-08,1096.0,1096.0,1066.0,1082.0,1066.8382568359375,331937,-12.886372000338497,-11.489045666287879,-1.397326334050618,False,False,-11.635180183371947,0.12009494584772852,1032.0,True,"(1, 0, 0, 0)",False,
2021-10-11,1076.0,1088.0,1072.9000244140625,1088.0,1072.754150390625,364860,-10.964724874615513,-11.384181507952805,0.4194566333372922,True,False,-11.635180183371947,0.0,1032.0,True,"(1, 0, 0, 0)",False,
2021-10-12,1062.0,1106.0,1062.0,1106.0,1090.501953125,295188,-7.898473067704117,-10.68703981989987,2.7885667521957522,False,False,-11.635180183371947,0.0,1032.0,True,"(1, 0, 0, 0)",False,
2021-10-13,1097.0,1142.0,1093.0,1129.0,1113.1795654296875,582418,-3.571565696992593,-9.263944995313192,5.692379298320599,False,False,-11.635180183371947,0.0,1032.0,True,"(1, 0, 0, 0)",False,
2021-10-14,1136.0,1155.0,1130.343017578125,1151.0,1134.871337890625,220365,1.6139734595808477,-7.088361304327997,8.702334763908844,False,False,-11.635180183371947,0.0,1032.0,True,"(1, 0, 0, 0)",False,
2021-10-15,1155.0,1180.0,1151.0,1180.0,1163.4649658203125,529774,7.971500669281568,-4.076388909599011,12.047889578880579,False,False,-11.635180183371947,0.0,1032.0,True,"(1, 0, 0, 0)",False,
2021-10-18,1186.0,1196.0,1173.0,1185.0,1168.3948974609375,547566,13.260446227896864,-0.6090218820933219,13.869468109990185,False,False,-11.635180183371947,0.0,1032.0,True,"(1, 0, 0, 0)",False,
2021-10-19,1217.0,1217.0,1180.0,1206.0,1189.1005859375,357706,18.92816828318246,3.298416150967707,15.629752132214751,False,False,-11.635180183371947,0.0,1032.0,True,"(1, 0, 0, 0)",False,
2021-10-20,1175.0,1205.0,1171.0,1202.0,1185.1566162109375,255030,22.83391356983475,7.2055156347458125,15.628397935088937,False,False,-11.635180183371947,0.0,1032.0,False,"(1, 0, 0, 0)",False,
2021-10-21,1175.0,1215.0,1175.0,1201.0,1184.170654296875,392103,25.553982629097845,10.875209033619749,14.678773595478097,False,False,-11.635180183371947,0.0,1032.0,False,"(1, 0, 0, 0)",False,
2021-10-22,1172.0,1217.0,1172.0,1215.0,1197.9744873046875,210824,28.510613026383453,14.402289832175201,14.108323194208252,False,False,-11.635180183371947,0.0,1032.0,False,"(1, 0, 0, 0)",False,
2021-10-25,1182.0,1216.0,1182.0,1207.0,1190.0865478515625,195388,29.864009110237475,17.49463368778956,12.369375422447916,False,False,-11.635180183371947,0.0,1032.0,False,"(1, 0, 0, 0)",False,
2021-10-26,1203.0,1220.0,1200.0,1210.0,1193.0445556640625,280497,30.823331508935325,20.160373252020023,10.662958256915303,False,False,-11.635180183371947,0.0,1032.0,False,"(1, 0, 0, 0)",False,
2021-10-27,1180.0,1217.0,1180.0,1193.0,1176.2828369140625,635635,29.86761205929065,22.10182101347491,7.765791045815739,False,False,-11.635180183371947,0.0,1032.0,False,"(1, 0, 0, 0)",False,
2021-10-28,1180.0,1208.0,1180.0,1206.0,1189.1005859375,256625,29.815445348061075,23.64454588039263,6.170899467668445,False,False,-11.635180183371947,0.0,1032.0,False,"(1, 0, 0, 0)",False,
2021-10-29,1203.0,1221.0,1198.0,1202.0,1185.1566162109375,486700,29.11571960371907,24.738780625058197,4.376938978660874,False,False,-11.635180183371947,0.0,1032.0,False,"(1, 0, 0, 0)",False,
2021-11-01,1216.0,1221.0,1180.8780517578125,1186.0,1169.380859375,414342,26.95939283347616,25.18290306674188,1.7764897667342794,False,False,-11.635180183371947,0.0,1032.0,False,"(1, 0, 0, 0)",False,
2021-11-02,1201.0,1206.4339599609375,1173.0,1194.0,1177.268798828125,238435,25.600886156573324,25.26649968470818,0.3343864718651446,False,False,-11.635180183371947,0.0,1032.0,False,"(1, 0, 0, 0)",False,
2021-11-03,1175.0,1200.0,1171.79296875,1198.0,1181.2127685546875,413219,24.56385765446248,25.125971278659023,-0.5621136241965417,False,True,-11.635180183371947,0.04831155300885402,1032.0,False,"(0, 1, 0, 0)",False,
2021-11-04,1170.0,1254.0,1170.0,1254.0,1236.427978515625,599544,27.938538574908762,25.688484737909025,2.2500538369997365,True,False,-11.635180183371947,0.0,1032.0,True,"(0, 1, 0, 0)",False,
2021-11-05,1272.0,1272.0,1235.0,1246.0,1228.5401611328125,274118,29.625970564505906,26.475981903228465,3.1499886612774404,False,False,-11.635180183371947,0.0,1032.0,True,"(0, 1, 0, 0)",False,
2021-11-08,1229.0,1255.0,1223.0,1233.0,1215.7222900390625,264399,29.57340323324138,27.095466169231088,2.477937064010291,False,False,-11.635180183371947,0.0,1032.0,False,"(0, 1, 0, 0)",False,
