Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-06-03,50.029998779296875,50.10200119018555,49.15999984741211,49.54999923706055,47.410377502441406,131813661,0.39984815997873824,0.309313453095102,0.09053470688363624,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-04,49.41999816894531,49.625,48.810001373291016,48.935001373291016,46.82193374633789,125488064,0.3473771315340741,0.3169970575251387,0.030380074008935443,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-07,49.02000045776367,49.83000183105469,49.02000045776367,49.630001068115234,47.48692321777344,170434798,0.34923237043391,0.32349204465301695,0.025740325780893025,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-08,49.5,49.92499923706055,48.83599853515625,48.900001525878906,46.78844451904297,105375649,0.29693630550450223,0.3181493591747753,-0.021213053670273097,False,True,,,,False,"|0,0,0,0|",False,
2021-06-09,48.70000076293945,48.935001373291016,47.85499954223633,48.23500061035156,46.15216064453125,148918120,0.2070975506254058,0.2958336143394509,-0.08873606371404508,False,False,,,,False,"|0,0,0,0|",False,
2021-06-10,48.23500061035156,49.01499938964844,47.98500061035156,48.275001525878906,46.190433502197266,100447688,0.13758088131279322,0.2640630419049945,-0.1264821605922013,False,False,,,,False,"|0,0,0,0|",False,
2021-06-11,48.04499816894531,48.51900100708008,47.900001525878906,48.39500045776367,46.30525207519531,124037199,0.0902792407746773,0.22920091737274695,-0.13892167659806964,False,False,,,,False,"|0,0,0,0|",False,
2021-06-14,48.560001373291016,48.744998931884766,47.80500030517578,47.84000015258789,45.77421569824219,128931040,0.01303008442653919,0.18586196362313942,-0.17283187919660023,False,False,,,,False,"|0,0,0,0|",False,
2021-06-15,48.185001373291016,48.19200134277344,47.58000183105469,47.915000915527344,45.845977783203125,164741804,-0.04199237923823773,0.14020277734014383,-0.18219515657838156,False,False,,,,False,"|0,0,0,0|",False,
2021-06-16,48.0,48.435001373291016,47.52000045776367,47.69499969482422,45.635475158691406,238985854,-0.10029349327842141,0.0920289778724238,-0.19232247115084522,False,False,,,,False,"|0,0,0,0|",False,
2021-06-17,48.0,48.834999084472656,47.8650016784668,47.95000076293945,45.87946701049805,225143933,-0.1261221854899759,0.04834466664198311,-0.174466852131959,False,False,,,,True,"|0,0,0,0|",False,
2021-06-18,47.5,48.0,46.167999267578125,46.43000030517578,44.42510223388672,374567463,-0.2560025360115432,-0.012585115822560387,-0.24341742018898282,False,False,,,,False,"|0,0,0,0|",False,
2021-06-21,46.154998779296875,47.05500030517578,45.56999969482422,46.994998931884766,44.965702056884766,162030532,-0.31293263839298646,-0.07270225003744027,-0.2402303883555462,False,False,,,,True,"|0,0,0,0|",False,
2021-06-22,47.27000045776367,47.33000183105469,46.46799850463867,46.76499938964844,44.745635986328125,114201711,-0.3708467407126932,-0.1323689664469259,-0.2384777742657673,False,False,,,,True,"|0,0,0,0|",False,
2021-06-23,46.834999084472656,47.38399887084961,46.80500030517578,47.0,44.970489501953125,124173209,-0.3943492817308325,-0.18479161094241128,-0.20955767078842122,False,False,,,,True,"|0,0,0,0|",False,
2021-06-24,47.189998626708984,47.55500030517578,46.89500045776367,47.19499969482422,45.15707015991211,165329025,-0.3935897396157131,-0.22656818326810654,-0.16702155634760654,False,False,,,,True,"|0,0,0,0|",False,
2021-06-25,47.58000183105469,47.70500183105469,46.96200180053711,47.220001220703125,45.180992126464844,99477481,-0.38658369650472935,-0.25858167488742895,-0.1280020216173004,False,False,,,,True,"|0,0,0,0|",False,
2021-06-28,47.119998931884766,47.220001220703125,46.505001068115234,46.505001068115234,44.49686050415039,102798517,-0.43066009625722046,-0.29300629630406916,-0.1376537999531513,False,False,,,,False,"|0,0,0,0|",False,
2021-06-29,46.400001525878906,47.31999969482422,46.25,46.790000915527344,44.769554138183594,106743496,-0.43858544192154625,-0.32212817380488706,-0.11645726811665918,False,False,,,,True,"|0,0,0,0|",False,
2021-06-30,46.599998474121094,47.047000885009766,46.1510009765625,46.689998626708984,44.67387390136719,121885912,-0.4473628452369809,-0.34717927041867386,-0.10018357481830703,False,False,,,,True,"|0,0,0,0|",False,
2021-07-01,46.97999954223633,47.64500045776367,46.75,47.619998931884766,45.563716888427734,142068363,-0.37805423674341654,-0.3533550845901317,-0.02469915215328483,False,False,-0.24341742018898282,0.10146830138167214,40.130001068115234,True,"|0,0,0,0|",False,
2021-07-02,47.65999984741211,47.845001220703125,46.78499984741211,46.82500076293945,44.803043365478516,87010694,-0.3803895925543799,-0.35876256120452554,-0.02162703134985433,False,False,-0.24341742018898282,0.0888475086666504,40.130001068115234,True,"|0,0,0,0|",False,
2021-07-05,46.91999816894531,47.994998931884766,46.900001525878906,47.709999084472656,45.64982604980469,81200498,-0.3098293032410382,-0.34897507698475394,0.03914577374371575,True,False,-0.24341742018898282,0.0,40.130001068115234,True,"|0,0,0,0|",False,
2021-07-06,47.75,47.939998626708984,46.33000183105469,46.439998626708984,44.434669494628906,100673719,-0.34892561205273154,-0.34896518332502185,3.957127229031743e-05,False,False,-0.24341742018898282,0.0,40.130001068115234,False,"|0,0,0,0|",False,
2021-07-07,46.45000076293945,47.28499984741211,46.268001556396484,46.790000915527344,44.769554138183594,123009564,-0.3484935190015577,-0.3488708453240797,0.00037732632252202025,False,False,-0.24341742018898282,0.0,40.130001068115234,True,"|0,0,0,0|",False,
2021-07-08,46.380001068115234,46.380001068115234,44.939998626708984,45.6150016784668,43.645294189453125,171421651,-0.43518029025348426,-0.36613348620401476,-0.0690468040494695,False,True,-0.24341742018898282,0.2836559684013716,40.130001068115234,False,"|0,0,0,0|",False,
2021-07-09,45.755001068115234,46.7400016784668,45.59000015258789,46.709999084472656,44.69300842285156,165241110,-0.41307755669795654,-0.37552262746662646,-0.03755492923133008,False,False,-0.24341742018898282,0.15428201154286095,40.130001068115234,True,"|0,0,0,0|",False,
2021-07-12,46.59000015258789,47.32600021362305,45.88800048828125,47.16999816894531,45.13314437866211,102046957,-0.3552595715597704,-0.3714699033117943,0.01621033175202391,True,False,-0.24341742018898282,0.0,40.130001068115234,True,"|0,0,0,0|",False,
2021-07-13,47.599998474121094,48.310001373291016,46.71500015258789,46.75,44.731285095214844,172623882,-0.3386471395224362,-0.3649052041562395,0.026258064633803313,False,False,-0.24341742018898282,0.0,44.939998626708984,True,"|0,0,0,0|",False,
2021-07-14,46.75,47.779998779296875,46.61000061035156,46.935001373291016,44.908294677734375,95471802,-0.3073209582253966,-0.35338814949894987,0.04606719127355324,False,False,-0.24341742018898282,0.0,44.939998626708984,True,"|0,0,0,0|",False,
2021-07-15,46.904998779296875,47.04499816894531,46.209999084472656,46.560001373291016,44.54948806762695,114491702,-0.30859529288772336,-0.3444294503138771,0.03583415742615376,False,False,-0.24341742018898282,0.0,44.939998626708984,False,"|0,0,0,0|",False,
2021-07-16,46.73500061035156,46.959999084472656,45.61000061035156,45.720001220703125,43.74576187133789,121824323,-0.37184744791257174,-0.3499131124459691,-0.021934335466602617,False,True,-0.24341742018898282,0.09010996603929736,44.939998626708984,False,"|0,0,0,0|",False,
2021-07-19,44.98500061035156,45.209999084472656,43.3650016784668,43.5,41.62162399291992,218332880,-0.5912311217951896,-0.3981771551781724,-0.19305396661701713,False,False,-0.24341742018898282,0.7930984005464159,43.3650016784668,False,"|0,0,0,0|",False,
2021-07-20,43.665000915527344,44.20500183105469,42.78200149536133,44.084999084472656,42.18136215209961,283626711,-0.71038218001312,-0.46061861643665125,-0.24976356357646878,False,False,-0.24976356357646878,1.0,42.78200149536133,False,"|1,0,0,0|",False,
2021-07-21,44.1150016784668,45.834999084472656,44.1150016784668,45.63999938964844,43.669212341308594,113299851,-0.6733579518576889,-0.5031667322574226,-0.17019121960026629,False,False,-0.24976356357646878,0.6814093183298121,42.78200149536133,True,"|1,0,0,0|",False,
2021-07-22,46.279998779296875,46.369998931884766,45.07500076293945,45.22999954223633,43.27691650390625,96907443,-0.6689319060362351,-0.5363199220641969,-0.13261198397203822,False,False,-0.24976356357646878,0.5309500796397675,42.78200149536133,True,"|1,0,0,0|",False,
2021-07-23,45.584999084472656,46.10499954223633,45.34199905395508,45.8849983215332,43.90363311767578,79890316,-0.6062278440874138,-0.5503015587803537,-0.05592628530706012,False,False,-0.24976356357646878,0.22391690968141342,42.78200149536133,True,"|1,0,0,0|",False,
2021-07-26,45.55500030517578,46.65999984741211,45.0,46.55500030517578,44.54470443725586,113182682,-0.4973579680272451,-0.5397128089359587,0.042354840908713665,True,False,-0.24976356357646878,0.0,42.78200149536133,True,"|1,0,0,0|",False,
2021-07-27,46.32500076293945,46.61000061035156,45.6150016784668,46.52000045776367,44.51121520996094,116360165,-0.40915895073054287,-0.5136019747718491,0.10444302404130623,False,False,-0.24976356357646878,0.0,42.78200149536133,True,"|1,0,0,0|",False,
2021-07-28,46.36000061035156,47.308998107910156,46.31999969482422,46.779998779296875,44.759986877441406,148437402,-0.31486182744005475,-0.473853869163247,0.15899204172319226,False,False,-0.24976356357646878,0.0,42.78200149536133,True,"|1,0,0,0|",False,
2021-07-29,47.5,47.900001525878906,45.7400016784668,46.20000076293945,44.20503234863281,229195738,-0.28324168448695985,-0.4357313738054354,0.15248968931847556,False,False,-0.24976356357646878,0.0,42.78200149536133,False,"|1,0,0,0|",False,
2021-07-30,46.005001068115234,46.400001525878906,45.375,45.6349983215332,43.6644287109375,177334015,-0.2999272797253951,-0.4085705216903196,0.10864324196492448,False,False,-0.24976356357646878,0.0,42.78200149536133,False,"|1,0,0,0|",False,
2021-08-02,46.40999984741211,46.744998931884766,45.630001068115234,46.23500061035156,44.238521575927734,131446292,-0.26208945509945636,-0.3792742796384763,0.11718482453901996,False,False,-0.24976356357646878,0.0,42.78200149536133,True,"|1,0,0,0|",False,
2021-08-03,46.474998474121094,47.31999969482422,46.2599983215332,46.849998474121094,44.82696533203125,128068426,-0.18075495841834766,-0.3395703842412767,0.15881542582292907,False,False,-0.24976356357646878,0.0,42.78200149536133,True,"|1,0,0,0|",False,
2021-08-04,47.125,47.30500030517578,46.55500030517578,47.30500030517578,45.2623176574707,119502780,-0.07892362829306165,-0.2874410003294891,0.20851737203642745,False,False,-0.24976356357646878,0.0,42.78200149536133,True,"|1,0,0,0|",False,
2021-08-05,46.0099983215332,46.33000183105469,45.21500015258789,45.904998779296875,44.55380630493164,209014249,-0.1092312549267831,-0.25179903335068765,0.14256777842390456,False,False,-0.24976356357646878,0.0,42.78200149536133,False,"|1,0,0,0|",False,
2021-08-06,46.0,46.84000015258789,45.70000076293945,46.58000183105469,45.20893859863281,189035870,-0.07819373505924432,-0.2170779597437455,0.13888422468450118,False,False,-0.24976356357646878,0.0,42.78200149536133,False,"|1,0,0,0|",False,
2021-08-09,46.5,46.744998931884766,45.99700164794922,46.63999938964844,45.26716995239258,145241106,-0.04822600840142144,-0.18330755862189224,0.1350815502204708,False,False,-0.24976356357646878,0.0,42.78200149536133,False,"|1,0,0,0|",False,
2021-08-10,46.584999084472656,47.0,46.165000915527344,46.63999938964844,45.26716995239258,146480424,-0.02419858284537213,-0.1514857552848816,0.12728717243950946,False,False,-0.24976356357646878,0.0,42.78200149536133,False,"|1,0,0,0|",False,
2021-08-11,45.95500183105469,46.70500183105469,45.95500183105469,46.48500061035156,45.11673355102539,93376765,-0.017406683451376637,-0.12466993540248637,0.10726325195110974,False,False,-0.24976356357646878,0.0,42.78200149536133,False,"|1,0,0,0|",False,
2021-08-12,46.6150016784668,47.005001068115234,46.3849983215332,46.55500030517578,45.18467330932617,120589951,-0.006326914734323452,-0.10100132737417357,0.09467441263985012,False,False,-0.24976356357646878,0.0,42.78200149536133,False,"|1,0,0,0|",False,
2021-08-13,46.58000183105469,46.775001525878906,46.10499954223633,46.22999954223633,44.869239807128906,97244160,-0.02339843486134896,-0.08548074682847377,0.06208231196712481,False,False,-0.24976356357646878,0.0,42.78200149536133,False,"|1,0,0,0|",False,
2021-08-16,45.79499816894531,46.2400016784668,45.18000030517578,45.630001068115234,44.286903381347656,129649585,-0.08419478610157682,-0.08522355465600888,0.0010287685544320552,False,False,-0.24976356357646878,0.0,42.78200149536133,False,"|1,0,0,0|",False,
2021-08-17,45.185001373291016,45.369998931884766,44.619998931884766,44.9900016784668,43.665740966796875,142452591,-0.18174689925160692,-0.10452822520154376,-0.07721867405006316,False,True,-0.24976356357646878,0.30916708964404865,42.78200149536133,False,"|0,1,0,0|",False,
2021-08-18,45.0,45.150001525878906,44.150001525878906,44.665000915527344,43.35030746459961,210746042,-0.28194618019058026,-0.1400118185909405,-0.14193436159963976,False,False,-0.24976356357646878,0.5682748899287885,42.78200149536133,False,"|0,1,0,0|",False,
2021-08-19,43.58000183105469,44.415000915527344,43.56999969482422,43.83000183105469,42.539886474609375,121780565,-0.42364922080849254,-0.1967393020931907,-0.22690991871530183,False,False,-0.24976356357646878,0.9084988837686487,42.78200149536133,False,"|0,1,0,0|",False,
2021-08-20,43.775001525878906,44.290000915527344,43.52000045776367,43.98500061035156,42.69032287597656,94540376,-0.5175047172307714,-0.2608923878880089,-0.2566123293427625,False,False,-0.2566123293427625,1.0,42.78200149536133,False,"|1,0,0,0|",False,
2021-08-23,44.5,44.720001220703125,43.87300109863281,43.95500183105469,42.66120529174805,84657085,-0.587523085735647,-0.32621852971185883,-0.2613045560237882,False,False,-0.2613045560237882,1.0,42.78200149536133,False,"|1,0,0,0|",False,
2021-08-24,44.14500045776367,44.21500015258789,43.040000915527344,43.7599983215332,42.47194290161133,130225067,-0.6512013240475483,-0.3912150903733558,-0.2599862336741925,False,False,-0.2613045560237882,0.9949548436136885,42.78200149536133,True,"|1,0,0,0|",False,
2021-08-25,43.849998474121094,44.637001037597656,43.709999084472656,44.51499938964844,43.20471954345703,104292224,-0.6335666822605077,-0.43968540982128174,-0.19388127243922598,False,False,-0.2613045560237882,0.7419743283066819,42.78200149536133,True,"|1,0,0,0|",False,
2021-08-26,44.154998779296875,44.70399856567383,44.084999084472656,44.224998474121094,42.923255920410156,60504059,-0.6356167273853259,-0.4788716740264519,-0.156745053358874,False,False,-0.2613045560237882,0.5998557994702722,42.78200149536133,True,"|1,0,0,0|",False,
2021-08-27,44.11000061035156,44.275001525878906,43.65999984741211,44.09000015258789,42.79222869873047,86397494,-0.6407266845885289,-0.5112426765964242,-0.1294840079921047,False,False,-0.2613045560237882,0.49552908668120177,42.78200149536133,True,"|1,0,0,0|",False,
2021-08-31,43.540000915527344,43.900001525878906,43.2599983215332,43.775001525878906,42.48650360107422,180138382,-0.6625120862396017,-0.5414965588671651,-0.1210155273724366,False,False,-0.2613045560237882,0.4631206176191577,42.78200149536133,True,"|1,0,0,0|",False,
2021-09-01,44.064998626708984,45.0,43.946998596191406,44.02000045776367,42.72429275512695,114135172,-0.6525146306035623,-0.5637001734153041,-0.0888144571882582,False,False,-0.2613045560237882,0.339888666848093,42.78200149536133,True,"|1,0,0,0|",False,
2021-09-02,43.97999954223633,44.16999816894531,43.45500183105469,43.625,42.34091567993164,124161702,-0.6687086248305292,-0.5847018638503384,-0.08400676098019078,False,False,-0.2613045560237882,0.3214898441056768,42.78200149536133,True,"|1,0,0,0|",False,
2021-09-03,43.6150016784668,44.025001525878906,43.27799987792969,43.40999984741211,42.13224411010742,104016579,-0.6909017710315979,-0.6059418454095613,-0.08495992562203658,False,False,-0.2613045560237882,0.32513755946261474,42.78200149536133,False,"|1,0,0,0|",False,
2021-09-06,43.314998626708984,43.880001068115234,43.314998626708984,43.775001525878906,42.48650360107422,55784411,-0.6713333467487956,-0.6190201457379827,-0.05231320101081294,False,False,-0.2613045560237882,0.2002001105792068,42.78200149536133,True,"|1,0,0,0|",False,
2021-09-07,43.69499969482422,43.779998779296875,43.08000183105469,43.25,41.97695541381836,86413291,-0.6901826075507245,-0.6332526381532674,-0.05692996939745709,False,False,-0.2613045560237882,0.21786826170866455,42.78200149536133,False,"|1,0,0,0|",False,
2021-09-08,42.834999084472656,42.994998931884766,42.244998931884766,42.404998779296875,41.15682601928711,132109308,-0.7644194790149186,-0.6594860064033606,-0.10493347261155794,False,False,-0.2613045560237882,0.4015753655745872,42.244998931884766,False,"|1,0,0,0|",False,
2021-09-09,41.8849983215332,42.8120002746582,41.349998474121094,42.505001068115234,41.253883361816406,189086621,-0.8058992593240575,-0.6887686570569416,-0.11713060226711591,False,False,-0.2613045560237882,0.4482531956176561,41.349998474121094,False,"|1,0,0,0|",False,
2021-09-10,42.73500061035156,43.48500061035156,42.369998931884766,42.564998626708984,41.31211471557617,151608361,-0.8244301120625224,-0.7159009481095314,-0.10852916395299095,False,False,-0.2613045560237882,0.41533590383747787,41.349998474121094,True,"|1,0,0,0|",False,
2021-09-13,42.959999084472656,43.82500076293945,42.85900115966797,43.62799835205078,42.34382629394531,18630685,-0.7448258034708957,-0.7216859191905841,-0.02313988428031155,False,False,-0.2613045560237882,0.08855522702101291,41.349998474121094,True,"|1,0,0,0|",False,
2021-09-14,43.57500076293945,44.1349983215332,43.45000076293945,43.55500030517578,42.272979736328125,192641762,-0.6797879269605644,-0.713306320734406,0.03351839377384158,True,False,-0.2613045560237882,0.0,41.349998474121094,True,"|1,0,0,0|",False,
2021-09-15,43.44499969482422,44.47999954223633,43.43000030517578,44.13999938964844,42.84075927734375,221126861,-0.5744522035061763,-0.6855354972617853,0.11108329375560899,False,False,-0.2613045560237882,0.0,41.349998474121094,True,"|1,0,0,0|",False,
2021-09-16,44.07500076293945,44.970001220703125,44.07500076293945,44.77000045776367,43.452213287353516,185598411,-0.4351549400605279,-0.6354593857826213,0.20030444572209338,False,False,-0.2613045560237882,0.0,41.349998474121094,True,"|1,0,0,0|",False,
2021-09-17,45.0,45.45500183105469,44.35499954223633,45.04499816894531,43.719120025634766,385392982,-0.29913673208136515,-0.5681948550005549,0.26905812291918974,False,False,-0.2613045560237882,0.0,41.349998474121094,True,"|1,0,0,0|",False,
2021-09-20,44.31999969482422,44.65700149536133,43.14500045776367,43.14500045776367,41.87504577636719,204629300,-0.34064097862070497,-0.5226840797019513,0.18204310108124633,False,False,-0.2613045560237882,0.0,41.349998474121094,False,"|1,0,0,0|",False,
2021-09-21,43.54999923706055,44.22999954223633,42.255001068115234,42.474998474121094,41.22476577758789,181988223,-0.42269506459539485,-0.5026862766726837,0.07999121207728888,False,False,-0.2613045560237882,0.0,41.349998474121094,False,"|1,0,0,0|",False,
2021-09-22,42.900001525878906,44.025001525878906,42.900001525878906,43.97999954223633,42.68546676635742,129583974,-0.3621666769734375,-0.4745823567238893,0.1124156797504518,False,False,-0.2613045560237882,0.0,41.349998474121094,True,"|1,0,0,0|",False,
2021-09-23,44.400001525878906,45.130001068115234,44.09000015258789,45.060001373291016,43.733680725097656,205133028,-0.2245021649523764,-0.4245663183568511,0.2000641534044747,False,False,-0.2613045560237882,0.0,41.349998474121094,True,"|1,0,0,0|",False,
2021-09-24,44.95000076293945,45.810001373291016,44.5,45.43000030517578,44.09278869628906,324395421,-0.08458422050807712,-0.3565698987732452,0.27198567826516806,False,False,-0.2613045560237882,0.0,41.349998474121094,True,"|1,0,0,0|",False,
2021-09-27,45.78499984741211,45.970001220703125,45.345001220703125,45.84000015258789,44.490718841552734,195196130,0.05869527989221979,-0.27351686302661765,0.33221214291883744,False,False,-0.2613045560237882,0.0,41.349998474121094,True,"|1,0,0,0|",False,
2021-09-28,45.84000015258789,46.16999816894531,44.869998931884766,45.5,44.160728454589844,166065990,0.143169135093828,-0.19017966339166384,0.3333487984854918,False,False,-0.2613045560237882,0.0,41.349998474121094,True,"|1,0,0,0|",False,
2021-09-29,46.0,46.59000015258789,45.652000427246094,46.435001373291016,45.068206787109375,205461578,0.2822824256155485,-0.09568724558036619,0.3779696711959147,False,False,-0.2613045560237882,0.0,41.349998474121094,True,"|1,0,0,0|",False,
2021-09-30,46.779998779296875,46.93000030517578,46.345001220703125,46.56999969482422,45.19923400878906,191716362,0.39882257730167936,0.0032147190042949815,0.3956078582973844,False,False,-0.2613045560237882,0.0,41.349998474121094,True,"|1,0,0,0|",False,
2021-10-01,45.73500061035156,45.904998779296875,44.6349983215332,45.2400016784668,43.908382415771484,215095589,0.3795171996086779,0.07847521513019516,0.30104198447848274,False,False,-0.2613045560237882,0.0,41.349998474121094,False,"|1,0,0,0|",False,
2021-10-04,45.119998931884766,45.459999084472656,44.470001220703125,44.79999923706055,43.48133087158203,152963709,0.32497621490030326,0.12777541508684936,0.1972007998134539,False,False,-0.2613045560237882,0.0,41.349998474121094,False,"|1,0,0,0|",False,
2021-10-05,45.0,46.64500045776367,44.845001220703125,46.52000045776367,45.15070343017578,281471241,0.4157155054654993,0.1853634331650395,0.2303520723004598,False,False,-0.2613045560237882,0.0,41.349998474121094,True,"|1,0,0,0|",False,
2021-10-06,46.474998474121094,46.724998474121094,45.650001525878906,46.04999923706055,44.69453811645508,191400085,0.4445852329280555,0.2372077931194145,0.207377439808641,False,False,-0.2613045560237882,0.0,41.349998474121094,False,"|1,0,0,0|",False,
2021-10-07,46.55500030517578,46.720001220703125,45.599998474121094,46.5,45.13129425048828,154291815,0.49802714585148067,0.289371663667254,0.2086554821842267,False,False,-0.2613045560237882,0.0,41.349998474121094,True,"|1,0,0,0|",False,
2021-10-08,46.69499969482422,47.029998779296875,46.5,46.86000061035156,45.48069763183594,208191732,0.5629341615802019,0.3440841632510403,0.21884999832916163,False,False,-0.2613045560237882,0.0,41.349998474121094,True,"|1,0,0,0|",False,
2021-10-11,46.900001525878906,48.025001525878906,46.77000045776367,47.93000030517578,46.519203186035156,244678652,0.6927123696105681,0.4138098045241659,0.27890256508640227,False,False,-0.2613045560237882,0.0,41.349998474121094,True,"|1,0,0,0|",False,
2021-10-12,47.19499969482422,48.525001525878906,46.95000076293945,48.525001525878906,47.0966911315918,174980639,0.8339523843977261,0.4978383205000542,0.3361140638976719,False,False,-0.2613045560237882,0.0,41.349998474121094,True,"|1,0,0,0|",False,
2021-10-13,48.73500061035156,48.95000076293945,47.19499969482422,47.7599983215332,46.35420227050781,378238931,0.8740898966465025,0.5730886357301865,0.30100126091631596,False,False,-0.2613045560237882,0.0,41.349998474121094,False,"|1,0,0,0|",False,
2021-10-14,48.255001068115234,48.654998779296875,48.0,48.439998626708984,47.01418685913086,202565119,0.9498124769081642,0.6484334039664571,0.30137907294170707,False,False,-0.2613045560237882,0.0,41.349998474121094,True,"|1,0,0,0|",False,
2021-10-15,48.0,49.22999954223633,47.95500183105469,49.1150016784668,47.6693229675293,221566294,1.0521541046613194,0.7291775441060082,0.3229765605553112,False,False,-0.2613045560237882,0.0,41.349998474121094,True,"|1,0,0,0|",False,
2021-10-18,49.31999969482422,49.51900100708008,48.95500183105469,49.275001525878906,47.82461166381836,140189076,1.1331075097043168,0.8099635372261332,0.3231439724781836,False,False,-0.2613045560237882,0.0,41.349998474121094,True,"|1,0,0,0|",False,
2021-10-19,49.40999984741211,49.5099983215332,41.88999938964844,49.400001525878906,47.9459342956543,121304250,1.1935896738735536,0.8866887645559693,0.3069009093175843,False,False,-0.2599862336741925,0.0,41.349998474121094,False,"|1,0,0,0|",False,
2021-10-20,49.459999084472656,49.494998931884766,48.4900016784668,49.04999923706055,47.60623550415039,114000700,1.1994560629393263,0.9492422242328703,0.25021383870645597,False,False,-0.19388127243922598,0.0,41.349998474121094,False,"|1,0,0,0|",False,
2021-10-21,49.0,49.244998931884766,47.78499984741211,48.31999969482422,46.89772033691406,146037620,1.132155112513722,0.985824801889148,0.1463303106245739,False,False,-0.156745053358874,0.0,41.349998474121094,False,"|1,0,0,0|",False,
