Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-07-08,165.60000610351562,166.0,164.39999389648438,165.8000030517578,158.55996704101562,1543729,-1.0853897581749834,-0.5912789054720253,-0.49411085270295807,False,False,-0.49411085270295807,1.0,164.39999389648438,False,"|1,0,0,0|",False,
2021-07-09,165.8000030517578,167.8000030517578,164.4499969482422,167.39999389648438,160.090087890625,81681135,-1.0491685983178627,-0.6828600351778156,-0.3663085631400471,False,False,-0.49411085270295807,0.7413489526413192,164.39999389648438,True,"|1,0,0,0|",False,
2021-07-12,167.0,167.83999633789062,166.60000610351562,166.60000610351562,159.32504272460938,1123953,-1.0710269854370438,-0.7604955893930524,-0.3105313960439914,False,False,-0.49411085270295807,0.628465038452964,164.39999389648438,True,"|1,0,0,0|",False,
2021-07-13,167.1999969482422,167.60000610351562,166.9199981689453,167.1999969482422,159.89881896972656,1360569,-1.0291347951235537,-0.8142246287367687,-0.21491016638678495,False,False,-0.49411085270295807,0.4349432221760596,164.39999389648438,True,"|1,0,0,0|",False,
2021-07-14,167.39999389648438,168.14999389648438,166.8000030517578,167.0,159.7075653076172,1457082,-1.0001701186724858,-0.851414390211428,-0.1487557284610579,False,False,-0.49411085270295807,0.3010573996651002,164.39999389648438,True,"|1,0,0,0|",False,
2021-07-15,167.1999969482422,167.6999969482422,166.8000030517578,166.8000030517578,159.51629638671875,1196839,-0.9816886933288629,-0.8774696227076194,-0.10421907062124347,False,False,-0.49411085270295807,0.21092244797119702,164.39999389648438,True,"|1,0,0,0|",False,
2021-07-16,167.39999389648438,167.8470001220703,164.60000610351562,164.8000030517578,157.6036376953125,1948213,-1.1126147301492892,-0.924499181178584,-0.18811554897070526,False,False,-0.49411085270295807,0.3807152746021421,164.39999389648438,False,"|1,0,0,0|",False,
2021-07-19,164.8000030517578,165.1999969482422,162.60000610351562,164.60000610351562,157.41238403320312,2571285,-1.218133562979574,-0.9832265939775943,-0.23490696900197972,False,False,-0.49411085270295807,0.47541349824023693,162.60000610351562,False,"|1,0,0,0|",False,
2021-07-20,165.0,166.60000610351562,164.1999969482422,164.8000030517578,157.6036376953125,2658647,-1.2711639815594538,-1.0408144923180045,-0.23034948924144927,False,False,-0.49411085270295807,0.46618990046739006,162.60000610351562,True,"|1,0,0,0|",False,
2021-07-21,165.1999969482422,166.60000610351562,164.8000030517578,164.8000030517578,157.6036376953125,2138145,-1.2981825062290113,-1.092288396016984,-0.2058941102120273,False,False,-0.49411085270295807,0.4166961909169065,162.60000610351562,True,"|1,0,0,0|",False,
2021-07-22,165.0,166.39999389648438,165.0,165.39999389648438,158.17742919921875,1764841,-1.2573027877587606,-1.1252914287140956,-0.132011359044665,False,False,-0.49411085270295807,0.26716951939532796,162.60000610351562,True,"|1,0,0,0|",False,
2021-07-23,165.8000030517578,166.60000610351562,165.1999969482422,165.39999389648438,158.17742919921875,2487517,-1.210923552503914,-1.1424179175498614,-0.06850563495405249,False,False,-0.49411085270295807,0.13864426288008624,162.60000610351562,True,"|1,0,0,0|",False,
2021-07-26,165.60000610351562,165.64599609375,164.1999969482422,164.60000610351562,157.41238403320312,1800701,-1.2238466589915333,-1.1587037145841164,-0.06514294440741697,False,False,-0.49411085270295807,0.13183872414674244,162.60000610351562,True,"|1,0,0,0|",False,
2021-07-27,164.8000030517578,165.8000030517578,163.39999389648438,165.1999969482422,157.9861602783203,2228376,-1.172648751173483,-1.1614927285803514,-0.011156022593131754,False,False,-0.49411085270295807,0.022577975229858712,162.60000610351562,True,"|1,0,0,0|",False,
2021-07-28,165.39999389648438,166.0,163.60000610351562,164.0,156.8385772705078,6432648,-1.2139350476543314,-1.171981212487091,-0.04195383516724038,False,False,-0.49411085270295807,0.08490773869413781,162.60000610351562,False,"|1,0,0,0|",False,
2021-07-29,164.60000610351562,164.60000610351562,163.61000061035156,164.1999969482422,157.0298309326172,4044130,-1.2166154214521612,-1.180908067960471,-0.035707353491690075,False,False,-0.49411085270295807,0.0722658757571473,162.60000610351562,True,"|1,0,0,0|",False,
2021-07-30,164.0,164.8000030517578,163.60000610351562,164.1999969482422,157.0298309326172,1512780,-1.204831695311384,-1.1856927992967174,-0.019138896014666562,False,False,-0.49411085270295807,0.038734012641030144,162.60000610351562,True,"|1,0,0,0|",False,
2021-08-02,164.60000610351562,165.0,163.60000610351562,163.60000610351562,156.4560546875,3066238,-1.2293387655784613,-1.1944220011146423,-0.03491676446381908,False,False,-0.49411085270295807,0.07066585215202671,162.60000610351562,False,"|1,0,0,0|",False,
2021-08-03,164.1999969482422,165.0,163.82000732421875,164.60000610351562,157.41238403320312,1070008,-1.1553206470078408,-1.1866017241571976,0.031281077149356795,True,False,-0.49411085270295807,0.0,162.60000610351562,True,"|1,0,0,0|",False,
2021-08-04,165.0,166.60000610351562,164.42999267578125,166.1999969482422,158.94248962402344,2878033,-0.95738079549335,-1.1407575096475482,0.1833767141541982,False,False,-0.49411085270295807,0.0,162.60000610351562,True,"|1,0,0,0|",False,
2021-08-05,165.8000030517578,167.0,165.4669952392578,166.8000030517578,159.51629638671875,2473431,-0.7438270792428625,-1.061371383701428,0.3175443044585655,False,False,-0.49411085270295807,0.0,162.60000610351562,True,"|1,0,0,0|",False,
2021-08-06,167.1999969482422,167.1999969482422,165.86700439453125,166.1999969482422,158.94248962402344,1569487,-0.6156285827179602,-0.972222787690667,0.3565942049727068,False,False,-0.49411085270295807,0.0,162.60000610351562,True,"|1,0,0,0|",False,
2021-08-09,166.39999389648438,167.0,166.39999389648438,166.8000030517578,159.51629638671875,1798928,-0.4605663612449291,-0.8698914695135018,0.4093251082685727,False,False,-0.49411085270295807,0.0,162.60000610351562,True,"|1,0,0,0|",False,
2021-08-10,166.39999389648438,167.1999969482422,166.1999969482422,167.1999969482422,159.89881896972656,962156,-0.30208413673366863,-0.7563299737597291,0.4542458370260605,False,False,-0.49411085270295807,0.0,162.60000610351562,True,"|1,0,0,0|",False,
2021-08-11,167.0,167.60000610351562,166.60000610351562,167.60000610351562,160.2813720703125,870962,-0.14271672472824548,-0.6336072987108422,0.4908905739825967,False,False,-0.49411085270295807,0.0,162.60000610351562,True,"|1,0,0,0|",False,
2021-08-12,167.39999389648438,168.60000610351562,167.39999389648438,168.39999389648438,161.0464324951172,1568570,0.04730952824149881,-0.4974239109113356,0.5447334391528345,False,False,-0.49411085270295807,0.0,162.60000610351562,True,"|1,0,0,0|",False,
2021-08-13,168.1999969482422,169.8000030517578,168.0,169.60000610351562,162.1940460205078,1455020,0.2909937994879499,-0.3397403480739568,0.6307341475619067,False,False,-0.49411085270295807,0.0,162.60000610351562,True,"|1,0,0,0|",False,
2021-08-16,169.0,169.8000030517578,168.60000610351562,169.1999969482422,161.81149291992188,1005606,0.44679380748470976,-0.18243350039587886,0.6292273078805886,False,False,-0.49411085270295807,0.0,162.60000610351562,False,"|1,0,0,0|",False,
2021-08-17,169.1999969482422,169.39999389648438,168.8000030517578,169.39999389648438,162.0027618408203,1018072,0.5796597288118335,-0.030014841713089827,0.6096745705249234,False,False,-0.49411085270295807,0.0,162.60000610351562,False,"|1,0,0,0|",False,
2021-08-18,169.39999389648438,172.1999969482422,169.1999969482422,172.1999969482422,164.68048095703125,2509924,0.8998076642378408,0.15594967201107968,0.7438579922267611,False,False,-0.49411085270295807,0.0,162.60000610351562,True,"|1,0,0,0|",False,
2021-08-19,171.39999389648438,173.36000061035156,170.8000030517578,173.0,165.445556640625,2606743,1.204000440030029,0.3655598369170272,0.8384406031130018,False,False,-0.49411085270295807,0.0,162.60000610351562,True,"|1,0,0,0|",False,
2021-08-20,173.1999969482422,175.1999969482422,172.60000610351562,174.8000030517578,167.16696166992188,3566915,1.5717982653623892,0.6068075330125395,0.9649907323498497,False,False,-0.49411085270295807,0.0,162.60000610351562,True,"|1,0,0,0|",False,
2021-08-23,174.8000030517578,175.10000610351562,170.60000610351562,171.0,163.53289794921875,1799327,1.5396477357420224,0.7933755799966627,0.7462721557453597,False,False,-0.49411085270295807,0.0,162.60000610351562,False,"|1,0,0,0|",False,
2021-08-24,171.1999969482422,172.39999389648438,170.8000030517578,172.0,164.48922729492188,2972285,1.576495879745039,0.9499996442702563,0.6264962354747827,False,False,-0.49411085270295807,0.0,162.60000610351562,False,"|1,0,0,0|",False,
2021-08-25,171.60000610351562,175.0,171.26800537109375,173.60000610351562,166.01937866210938,3857807,1.7147571915290598,1.102951157100041,0.6118060344290188,False,False,-0.49411085270295807,0.0,162.60000610351562,False,"|1,0,0,0|",False,
2021-08-26,173.0,174.9510040283203,172.39999389648438,172.39999389648438,164.8717498779297,2738692,1.7079921364190227,1.2239593551018673,0.48403278131715544,False,False,-0.49411085270295807,0.0,162.60000610351562,False,"|1,0,0,0|",False,
2021-08-27,173.1999969482422,173.8000030517578,172.8000030517578,173.60000610351562,166.01937866210938,1436034,1.7787749470462586,1.3349224750591842,0.44385247198707445,False,False,-0.49411085270295807,0.0,162.60000610351562,False,"|1,0,0,0|",False,
2021-08-31,173.1999969482422,173.8000030517578,172.8000030517578,172.8000030517578,165.25428771972656,1987882,1.7502436542997373,1.41798671184657,0.33225694245316717,False,False,-0.49411085270295807,0.0,162.60000610351562,False,"|1,0,0,0|",False,
2021-09-01,173.1999969482422,173.1999969482422,172.39999389648438,172.60000610351562,165.0630340576172,1759437,1.6920104507138944,1.472791460115813,0.21921899059808148,False,False,-0.49411085270295807,0.0,162.60000610351562,False,"|1,0,0,0|",False,
2021-09-02,172.8000030517578,173.0,172.39999389648438,172.39999389648438,164.8717498779297,914783,1.6111680185503303,1.5004667720030027,0.1107012465473276,False,False,-0.49411085270295807,0.0,162.60000610351562,False,"|1,0,0,0|",False,
2021-09-03,172.8000030517578,173.0,170.8000030517578,171.1999969482422,163.72415161132812,2357082,1.433868158055816,1.4871470491364496,-0.05327889108063366,False,True,-0.3663085631400471,0.14544811790344106,162.60000610351562,False,"|0,1,0,0|",False,
2021-09-06,171.0,171.39999389648438,170.1999969482422,170.1999969482422,162.767822265625,1383231,1.1989434771313654,1.429506334468459,-0.2305628573370937,False,False,-0.3105313960439914,0.7424784104742538,162.60000610351562,False,"|0,1,0,0|",False,
2021-09-07,170.1999969482422,172.0,169.35000610351562,171.39999389648438,163.91542053222656,2002590,1.0968390421184324,1.3629728757519242,-0.26613383363349175,False,False,-0.26613383363349175,1.0,162.60000610351562,False,"|1,0,0,0|",False,
2021-09-08,171.39999389648438,172.8000030517578,170.8000030517578,172.39999389648438,164.8717498779297,2270717,1.0840293078451282,1.3071841620051918,-0.22315485416006364,False,False,-0.26613383363349175,0.8385061422418882,162.60000610351562,True,"|1,0,0,0|",False,
2021-09-09,172.39999389648438,172.39999389648438,171.0,171.1999969482422,163.72415161132812,2064451,0.9660057373738198,1.238948476917102,-0.2729427395432822,False,False,-0.2729427395432822,1.0,162.60000610351562,False,"|1,0,0,0|",False,
2021-09-10,170.8000030517578,171.39999389648438,170.10000610351562,170.8000030517578,163.3416290283203,1560030,0.8306487344396771,1.157288528266697,-0.3266397938270198,False,False,-0.3266397938270198,1.0,162.60000610351562,False,"|1,0,0,0|",False,
2021-09-13,170.60000610351562,170.8000030517578,170.39999389648438,170.4199981689453,162.9782257080078,204806,0.6848454002844164,1.0627999025268344,-0.377954502242418,False,False,-0.377954502242418,1.0,162.60000610351562,False,"|1,0,0,0|",False,
2021-09-14,170.39999389648438,170.60000610351562,168.60000610351562,169.39999389648438,162.0027618408203,2556170,0.4815034224524197,0.9465406063707932,-0.46503718391837345,False,False,-0.46503718391837345,1.0,163.39999389648438,False,"|1,0,0,0|",False,
2021-09-15,169.39999389648438,170.48199462890625,168.875,169.8000030517578,162.3852996826172,3288651,0.3485900211863111,0.8269504892177347,-0.4783604680314236,False,False,-0.4783604680314236,1.0,163.39999389648438,False,"|1,0,0,0|",False,
2021-09-16,166.39999389648438,170.5800018310547,166.39999389648438,166.60000610351562,162.95260620117188,2021634,-0.014615834585356424,0.6586372243263257,-0.6732530589116821,False,False,-0.6732530589116821,1.0,163.39999389648438,False,"|1,0,0,0|",False,
2021-09-17,166.39999389648438,167.1999969482422,166.0,166.8000030517578,163.14822387695312,6981083,-0.2830656667494509,0.47029664599408766,-0.7533623127435385,False,False,-0.7533623127435385,1.0,163.39999389648438,False,"|1,0,0,0|",False,
2021-09-20,166.8000030517578,167.0,165.5800018310547,166.60000610351562,162.95260620117188,3306142,-0.506106918040814,0.27501593308998973,-0.7811228511308037,False,False,-0.7811228511308037,1.0,163.39999389648438,False,"|1,0,0,0|",False,
2021-09-21,166.39999389648438,167.60000610351562,166.39999389648438,167.0,163.34384155273438,2303749,-0.6431936507303249,0.09137401625286333,-0.7345676669831882,False,False,-0.7811228511308037,0.9403996643034841,163.39999389648438,True,"|1,0,0,0|",False,
2021-09-22,167.0,167.8000030517578,166.1999969482422,166.1999969482422,162.5613555908203,3162200,-0.8070531446031453,-0.08831141597552987,-0.7187417286276154,False,False,-0.7811228511308037,0.9201391658010243,163.60000610351562,True,"|1,0,0,0|",False,
2021-09-23,167.0,167.0,165.60000610351562,166.0,162.36573791503906,1353872,-0.9421813542759025,-0.2590854036790885,-0.683095950596814,False,False,-0.7811228511308037,0.874505142959165,163.60000610351562,True,"|1,0,0,0|",False,
2021-09-24,165.60000610351562,166.1999969482422,163.0,163.0,159.43141174316406,2707537,-1.2765278018044057,-0.4625738833456033,-0.8139539184588025,False,False,-0.8139539184588025,1.0,163.0,False,"|1,0,0,0|",False,
2021-09-27,163.8000030517578,165.0,163.26699829101562,164.8000030517578,161.1920166015625,2480534,-1.3803967059446336,-0.6461384478953235,-0.7342582580493101,False,False,-0.8139539184588025,0.9020882403755808,163.0,True,"|1,0,0,0|",False,
2021-09-28,164.39999389648438,166.58900451660156,164.39999389648438,166.0,162.36573791503906,2439449,-1.3503515469524245,-0.7869810677251053,-0.5633704792273192,False,False,-0.8139539184588025,0.6921405087576019,163.0,True,"|1,0,0,0|",False,
2021-09-29,166.39999389648438,166.39999389648438,163.1999969482422,163.60000610351562,160.01829528808594,3083858,-1.5028108734885564,-0.9301470288927272,-0.5726638445958292,False,False,-0.8139539184588025,0.7035580658916799,163.0,False,"|1,0,0,0|",False,
2021-09-30,164.0,164.5590057373047,162.0,162.0,158.45330810546875,3087276,-1.7327278715520436,-1.0906631974379835,-0.6420646741140601,False,False,-0.8139539184588025,0.7888218971041879,162.0,False,"|1,0,0,0|",False,
2021-10-01,163.1999969482422,164.1999969482422,161.60000610351562,163.8000030517578,160.2139129638672,4055861,-1.749565757326451,-1.2224437094244733,-0.5271220479019776,False,False,-0.8139539184588025,0.6476067452320489,161.60000610351562,True,"|1,0,0,0|",False,
2021-10-04,163.8000030517578,165.1999969482422,162.39999389648438,163.1999969482422,159.6270294189453,3135244,-1.7906698532173095,-1.336088938189109,-0.4545809150282005,False,False,-0.8139539184588025,0.558484829078452,161.60000610351562,True,"|1,0,0,0|",False,
2021-10-05,163.60000610351562,164.1999969482422,160.8000030517578,161.39999389648438,157.86643981933594,2111306,-1.946021116435901,-1.4580753738436787,-0.48794574259222223,False,False,-0.8139539184588025,0.5994758812834674,160.8000030517578,False,"|1,0,0,0|",False,
2021-10-06,162.60000610351562,163.60000610351562,160.8000030517578,162.1999969482422,158.64892578125,2608215,-1.9817536533021212,-1.5628110297389466,-0.4189426235631746,False,False,-0.8139539184588025,0.5147006655566324,160.8000030517578,True,"|1,0,0,0|",False,
2021-10-07,162.60000610351562,163.0,160.5,161.60000610351562,158.06207275390625,4386506,-2.035016698959822,-1.657252163585704,-0.37776453537411814,False,False,-0.8139539184588025,0.4641104696558302,160.5,True,"|1,0,0,0|",False,
2021-10-08,161.1999969482422,162.60000610351562,161.1999969482422,161.39999389648438,157.86643981933594,1678344,-2.069507356608284,-1.7397032021920236,-0.32980415441626043,False,False,-0.8139539184588025,0.40518774704191457,160.5,True,"|1,0,0,0|",False,
2021-10-11,162.0,162.1999969482422,161.30799865722656,161.39999389648438,157.86643981933594,2462264,-2.07294506289432,-1.806351574333649,-0.2665934885606709,False,False,-0.8139539184588025,0.3275289700250571,160.5,True,"|1,0,0,0|",False,
2021-10-12,161.1999969482422,161.1999969482422,160.60000610351562,160.60000610351562,157.08396911621094,7454515,-2.115820457342153,-1.868245350936216,-0.24757510640593683,False,False,-0.8139539184588025,0.30416354143820934,160.5,True,"|1,0,0,0|",False,
2021-10-13,161.0,161.24400329589844,160.39999389648438,160.39999389648438,156.88833618164062,2694616,-2.1412526118475057,-1.9228468031190853,-0.21840580872842041,False,False,-0.8139539184588025,0.26832699465587107,160.39999389648438,True,"|1,0,0,0|",False,
2021-10-14,161.0,161.0,160.281005859375,160.60000610351562,157.08396911621094,4344486,-2.1208226446483707,-1.9624419714252972,-0.15838067322307348,False,False,-0.8139539184588025,0.19458186714422673,160.281005859375,True,"|1,0,0,0|",False,
2021-10-15,160.8000030517578,160.8000030517578,160.39999389648438,160.60000610351562,157.08396911621094,2737108,-2.0806468448263047,-1.9860829461056682,-0.09456389872063653,False,False,-0.8139539184588025,0.11617844275470834,160.281005859375,True,"|1,0,0,0|",False,
2021-10-18,160.60000610351562,161.1999969482422,160.39999389648438,161.1999969482422,157.6708221435547,4896299,-1.9776019582081688,-1.9843867485261586,0.006784790317989842,True,False,-0.8139539184588025,0.0,160.281005859375,True,"|1,0,0,0|",False,
2021-10-19,161.1999969482422,164.1999969482422,161.1959991455078,163.39999389648438,159.82264709472656,2971129,-1.698853403034633,-1.9272800794275913,0.22842667639295833,False,False,-0.8139539184588025,0.0,160.281005859375,True,"|1,0,0,0|",False,
2021-10-20,164.0,166.18499755859375,163.74400329589844,164.39999389648438,160.80076599121094,1600287,-1.3813368228843501,-1.8180914281185427,0.4367546052341926,False,False,-0.8139539184588025,0.0,160.281005859375,True,"|1,0,0,0|",False,
2021-10-21,165.1999969482422,165.60000610351562,163.0,163.0,159.43141174316406,1732100,-1.2284981083454056,-1.700172764163569,0.4716746558181635,False,False,-0.8139539184588025,0.0,160.281005859375,True,"|1,0,0,0|",False,
2021-10-22,164.1999969482422,164.1999969482422,162.1999969482422,162.1999969482422,158.64892578125,2385804,-1.1585647603299947,-1.5918511633965997,0.43328640306660504,False,False,-0.8139539184588025,0.0,160.281005859375,False,"|1,0,0,0|",False,
2021-10-25,162.1999969482422,162.57899475097656,161.82000732421875,162.0,158.45330810546875,1071110,-1.1065233725446149,-1.4947856052260204,0.3882622326814056,False,False,-0.8139539184588025,0.0,160.281005859375,False,"|1,0,0,0|",False,
