Date,Open,High,Low,Close,Adj Close,Volume,macd_diff,lowest_MACD,MACD_ratio,lowest_Low,crossunder,MACD_up,state
2021-05-13,436.1000061035156,438.79998779296875,428.00799560546875,434.5,423.2327880859375,2164102,-1.7461046335194137,,,,False,False,"[0, 0, 0, 0]"
2021-05-14,436.5,447.5,435.79998779296875,445.6000061035156,434.0449523925781,2414611,-1.2760118866398056,,,,False,True,"[0, 0, 0, 0]"
2021-05-17,447.20001220703125,449.29998779296875,441.8999938964844,444.70001220703125,433.1683044433594,4346711,-0.9337886469406862,,,,False,True,"[0, 0, 0, 0]"
2021-05-18,447.8999938964844,451.6000061035156,444.8999938964844,450.70001220703125,439.0126953125,2062255,-0.3616274953042735,,,,False,True,"[0, 0, 0, 0]"
2021-05-19,449.29998779296875,450.79998779296875,438.8999938964844,445.70001220703125,434.142333984375,2843125,-0.20607307926873375,,,,False,True,"[0, 0, 0, 0]"
2021-05-20,448.20001220703125,453.6000061035156,445.7080078125,453.5,441.74005126953125,2432573,0.31476276665623715,,0.0,,False,True,"[0, 0, 0, 0]"
2021-05-21,453.3999938964844,459.1000061035156,452.5,453.3999938964844,441.6426696777344,6803525,0.6392221586395981,,0.0,,False,True,"[0, 0, 0, 0]"
2021-05-24,453.29998779296875,459.6000061035156,449.6109924316406,458.8999938964844,447.0000305175781,1162722,1.1112474560465415,,0.0,,False,True,"[0, 0, 0, 0]"
2021-05-25,460.0,467.20001220703125,458.3999938964844,464.5,452.454833984375,2056566,1.6559117544827449,,0.0,,False,True,"[0, 0, 0, 0]"
2021-05-26,465.5,468.3999938964844,463.5,466.3999938964844,454.3055419921875,2220252,2.021748443527357,,0.0,,False,True,"[0, 0, 0, 0]"
2021-05-27,466.6000061035156,472.79998779296875,465.6000061035156,471.1000061035156,458.8836975097656,4360097,2.4049229358011135,,0.0,,False,True,"[0, 0, 0, 0]"
2021-05-28,472.5,474.1000061035156,469.79998779296875,471.0,458.7862854003906,2471633,2.516128820392974,,0.0,,False,True,"[0, 0, 0, 0]"
2021-06-01,470.3999938964844,475.79998779296875,465.20001220703125,466.0,453.9159240722656,2371548,2.178329285745367,,0.0,,False,False,"[0, 0, 0, 0]"
2021-06-02,475.79998779296875,475.79998779296875,463.5150146484375,466.8999938964844,454.7925720214844,1953215,1.899811691390778,,0.0,,False,False,"[0, 0, 0, 0]"
2021-06-03,466.29998779296875,466.9580078125,461.5,464.0,451.9678039550781,1507307,1.4560421488668591,,0.0,,False,False,"[0, 0, 0, 0]"
2021-06-04,463.79998779296875,468.70001220703125,462.29998779296875,467.6000061035156,455.4744567871094,1610681,1.2965987102332581,,0.0,,False,False,"[0, 0, 0, 0]"
2021-06-07,471.79998779296875,471.8999938964844,465.8999938964844,469.8999938964844,457.7148132324219,1201467,1.2473739949660119,,0.0,,False,False,"[0, 0, 0, 0]"
2021-06-08,470.8999938964844,477.6000061035156,468.05999755859375,475.20001220703125,462.87738037109375,2070862,1.4407652508953699,,0.0,,False,True,"[0, 0, 0, 0]"
2021-06-09,469.8999938964844,480.29998779296875,469.8999938964844,479.0,466.5788269042969,3486301,1.6873361344860278,,0.0,,False,True,"[0, 0, 0, 0]"
2021-06-10,479.79998779296875,486.0,479.20001220703125,485.0,472.4232177734375,1819099,2.080597214641109,,0.0,,False,True,"[0, 0, 0, 0]"
2021-06-11,486.5,489.0,484.1000061035156,487.79998779296875,475.1506042480469,1512308,2.3539920832042367,,0.0,,False,True,"[0, 0, 0, 0]"
2021-06-14,489.79998779296875,491.6000061035156,484.20001220703125,487.29998779296875,474.66357421875,1746914,2.33833584745764,,0.0,,False,False,"[0, 0, 0, 0]"
2021-06-15,489.5,490.5,483.5,484.79998779296875,472.2283935546875,3236637,2.01827521979592,,0.0,,False,False,"[0, 0, 0, 0]"
2021-06-16,486.0,488.1000061035156,483.79998779296875,485.70001220703125,473.1050720214844,1260421,1.7229762625962275,,0.0,,False,False,"[0, 0, 0, 0]"
2021-06-17,482.20001220703125,493.5,474.20001220703125,493.5,480.70281982421875,3459703,1.8701897571208095,,0.0,,False,True,"[0, 0, 0, 0]"
2021-06-18,496.1000061035156,496.1000061035156,488.5,494.0,481.1898498535156,8349548,1.843351743996374,,0.0,,False,False,"[0, 0, 0, 0]"
2021-06-21,491.6000061035156,495.6000061035156,489.1000061035156,492.8999938964844,480.1183776855469,4116014,1.6079101778171134,,0.0,,False,False,"[0, 0, 0, 0]"
2021-06-22,494.5,495.48699951171875,486.20001220703125,492.6000061035156,479.826171875,2495468,1.2991306679732393,,0.0,,False,False,"[0, 0, 0, 0]"
2021-06-23,494.1000061035156,494.8999938964844,489.2080078125,492.0,479.24169921875,1367817,0.9393623590864273,-1.7461046335194137,0.0,428.00799560546875,False,False,"[0, 0, 0, 0]"
2021-06-24,494.1000061035156,498.6000061035156,490.09100341796875,496.0,483.13800048828125,1390637,0.8463818877088549,-1.7461046335194137,0.0,428.00799560546875,False,False,"[0, 0, 0, 0]"
2021-06-25,495.5,496.1440124511719,491.0,492.79998779296875,480.02093505859375,980961,0.48145500272107,-1.7461046335194137,0.0,428.00799560546875,False,False,"[0, 0, 0, 0]"
2021-06-28,492.0,502.20001220703125,491.79998779296875,502.20001220703125,489.1772155761719,1419806,0.7407298042390744,-1.7461046335194137,0.0,428.00799560546875,False,True,"[0, 0, 0, 0]"
2021-06-29,502.20001220703125,508.5,499.8999938964844,500.0,487.03424072265625,2913949,0.6600514765907164,-1.7461046335194137,0.0,428.00799560546875,False,False,"[0, 0, 0, 0]"
2021-06-30,500.79998779296875,504.79998779296875,488.79998779296875,489.79998779296875,477.0987243652344,1836942,-0.12686769474785198,-1.7461046335194137,0.07265755574575161,428.00799560546875,True,False,"[0, 0, 0, 0]"
2021-07-01,494.79998779296875,496.6910095214844,488.79998779296875,492.5,479.7287292480469,1424143,-0.5148060710522158,-1.7461046335194137,0.2948311694326032,428.00799560546875,False,False,"[0, 0, 0, 0]"
2021-07-02,494.1000061035156,496.20001220703125,490.6000061035156,494.3999938964844,481.5794982910156,1164141,-0.6806763864526957,-1.7461046335194137,0.3898256572864926,428.00799560546875,False,False,"[0, 0, 0, 0]"
2021-07-05,495.1000061035156,497.3999938964844,492.0539855957031,494.3999938964844,481.5794982910156,683845,-0.81537794163033,-1.7461046335194137,0.4669696912646468,428.00799560546875,False,False,"[0, 0, 0, 0]"
2021-07-06,491.0,502.0,491.0,502.0,488.9823913574219,1855863,-0.4469455832432194,-1.7461046335194137,0.25596723968503815,428.00799560546875,False,True,"[0, 0, 0, 0]"
2021-07-07,499.6000061035156,508.79998779296875,497.2179870605469,508.6000061035156,495.4112548828125,2381870,0.15662997531014344,-1.7461046335194137,0.0,428.00799560546875,False,True,"[0, 0, 0, 0]"
2021-07-08,507.3999938964844,507.6000061035156,494.6000061035156,498.3999938964844,485.4757385253906,1795123,-0.17636233169431303,-1.7461046335194137,0.10100330089545702,428.00799560546875,True,False,"[0, 0, 0, 0]"
2021-07-09,500.0,501.0,494.20001220703125,495.29998779296875,482.45611572265625,2039793,-0.6337705561398197,-1.2760118866398056,0.4966807619706143,435.79998779296875,False,False,"[0, 0, 0, 0]"
2021-07-12,496.0,502.3999938964844,495.6000061035156,499.20001220703125,486.2550354003906,1801996,-0.7042213632519516,-0.9337886469406862,0.7541549852411982,438.8999938964844,False,False,"[0, 0, 0, 0]"
2021-07-13,499.29998779296875,504.20001220703125,495.6000061035156,504.20001220703125,491.1253662109375,1514317,-0.4574165809081503,-0.81537794163033,0.5609871907910043,438.8999938964844,False,True,"[0, 0, 0, 0]"
2021-07-14,503.6000061035156,505.20001220703125,496.8999938964844,504.20001220703125,491.1253662109375,1675449,-0.3381477167455671,-0.81537794163033,0.41471285827213855,438.8999938964844,False,True,"[0, 0, 0, 0]"
2021-07-15,590.0,596.2000122070312,562.7999877929688,595.5999755859375,580.1552124023438,16207748,5.45585976656736,-0.81537794163033,0.0,445.7080078125,False,True,"[0, 0, 0, 0]"
2021-07-16,599.0,611.2659912109375,592.7999877929688,609.4000244140625,593.5973510742188,9869744,9.600007988867539,-0.81537794163033,0.0,449.6109924316406,False,True,"[0, 0, 0, 0]"
2021-07-19,605.0,605.9940185546875,597.718017578125,604.5999755859375,588.9218139648438,7152479,11.297415971497493,-0.81537794163033,0.0,449.6109924316406,False,True,"[0, 0, 0, 0]"
2021-07-20,592.2000122070312,602.2000122070312,587.5999755859375,590.0,574.700439453125,4227731,10.72726644580238,-0.81537794163033,0.0,458.3999938964844,False,False,"[0, 0, 0, 0]"
2021-07-21,585.0,589.0,575.7999877929688,581.4000244140625,566.323486328125,3651370,9.120234665440535,-0.81537794163033,0.0,461.5,False,False,"[0, 0, 0, 0]"
2021-07-22,580.2000122070312,584.0,573.5999755859375,580.0,564.9597778320312,4020774,7.382109898423526,-0.81537794163033,0.0,461.5,False,False,"[0, 0, 0, 0]"
2021-07-23,580.5999755859375,582.4000244140625,574.0,578.5999755859375,563.5960693359375,5797339,5.636119572138512,-0.81537794163033,0.0,461.5,False,False,"[0, 0, 0, 0]"
2021-07-26,578.4000244140625,579.4000244140625,572.02099609375,578.2000122070312,563.2064208984375,2135300,4.027241315791809,-0.81537794163033,0.0,461.5,False,False,"[0, 0, 0, 0]"
2021-07-27,578.2000122070312,579.7999877929688,571.0,573.2000122070312,558.3361206054688,1579286,2.287907345369689,-0.81537794163033,0.0,461.5,False,False,"[0, 0, 0, 0]"
2021-07-28,573.5999755859375,577.5999755859375,566.4000244140625,569.4000244140625,554.6346435546875,2431312,0.6287721565164262,-0.81537794163033,0.0,461.5,False,False,"[0, 0, 0, 0]"
2021-07-29,570.7999877929688,572.5999755859375,563.5999755859375,572.2000122070312,557.362060546875,3372677,-0.4758664968559394,-0.81537794163033,0.5836146313995875,462.29998779296875,True,False,"[0, 0, 0, 0]"
2021-07-30,571.2000122070312,581.093994140625,566.4000244140625,580.0,564.9597778320312,2743079,-0.8565042495376325,-0.8565042495376325,1.0,465.8999938964844,False,False,"[1, 0, 0, 0]"
2021-08-02,584.0,589.7999877929688,578.2000122070312,588.2000122070312,572.9471435546875,1402579,-0.7358607382663607,-0.8565042495376325,0.8591442934037993,468.05999755859375,False,True,"[1, 0, 0, 0]"
2021-08-03,583.5999755859375,587.0,579.2000122070312,581.4000244140625,566.323486328125,2201495,-1.258359246704849,-1.258359246704849,1.0,469.8999938964844,False,False,"[1, 0, 0, 0]"
2021-08-04,584.0,585.5999755859375,578.2000122070312,579.7999877929688,564.764892578125,2475290,-1.8233743777933924,-1.8233743777933924,1.0,474.20001220703125,False,False,"[1, 0, 0, 0]"
2021-08-05,578.2000122070312,581.0,573.7999877929688,580.0,564.9597778320312,3956365,-2.2668533945487646,-2.2668533945487646,1.0,474.20001220703125,False,False,"[1, 0, 0, 0]"
2021-08-06,583.7999877929688,583.7999877929688,573.905029296875,577.4000244140625,562.4271850585938,1156895,-2.783764208099374,-2.783764208099374,1.0,474.20001220703125,False,False,"[1, 0, 0, 0]"
2021-08-09,582.4000244140625,582.4000244140625,573.344970703125,575.2000122070312,560.2842407226562,2335857,-3.287847975643274,-3.287847975643274,1.0,474.20001220703125,False,False,"[1, 0, 0, 0]"
2021-08-10,575.2000122070312,576.5999755859375,564.7999877929688,568.4000244140625,553.6605834960938,2273995,-4.042638139883419,-4.042638139883419,1.0,474.20001220703125,False,False,"[1, 0, 0, 0]"
2021-08-11,595.0,595.0,579.2000122070312,586.0,570.8041381835938,23072582,-3.353220465301149,-4.042638139883419,0.8294634219717347,474.20001220703125,False,True,"[1, 0, 0, 0]"
2021-08-12,586.0,591.7999877929688,580.2000122070312,590.5999755859375,575.2848510742188,7128441,-2.6142998061085656,-4.042638139883419,0.6466816261185219,486.20001220703125,False,True,"[1, 0, 0, 0]"
2021-08-13,591.0,596.7999877929688,583.2000122070312,595.2000122070312,579.7655639648438,3231929,-1.8770676186838955,-4.042638139883419,0.464317496083888,486.20001220703125,False,True,"[1, 0, 0, 0]"
2021-08-16,592.2000122070312,599.4000244140625,589.0,596.4000244140625,580.9345092773438,2446557,-1.3916922009146866,-4.042638139883419,0.34425346834402054,486.20001220703125,False,True,"[1, 0, 0, 0]"
2021-08-17,597.0,601.0,592.0,601.0,585.4151611328125,2561848,-0.869912619048133,-4.042638139883419,0.2151843892397501,488.79998779296875,False,True,"[1, 0, 0, 0]"
2021-08-18,600.0,600.0,593.4000244140625,593.4000244140625,578.0122680664062,4508553,-1.1276788273153482,-4.042638139883419,0.2789462693160729,488.79998779296875,False,False,"[1, 0, 0, 0]"
2021-08-19,595.0,597.4000244140625,590.7999877929688,596.7999877929688,581.3240966796875,5400248,-1.157308633948002,-4.042638139883419,0.28627559378376033,488.79998779296875,False,False,"[1, 0, 0, 0]"
2021-08-20,596.7999877929688,602.5999755859375,593.0,602.5999755859375,586.9736328125,6890239,-0.8868212079508595,-4.042638139883419,0.21936695228834743,488.79998779296875,False,True,"[1, 0, 0, 0]"
2021-08-23,603.5999755859375,609.7999877929688,595.4000244140625,607.2000122070312,591.4544677734375,5960056,-0.5167989461885405,-4.042638139883419,0.12783705301000398,488.79998779296875,False,True,"[1, 0, 0, 0]"
2021-08-24,600.2000122070312,606.5999755859375,595.7999877929688,598.0,582.4929809570312,4985646,-0.9819884172761562,-4.042638139883419,0.24290781991792978,488.79998779296875,False,False,"[1, 0, 0, 0]"
2021-08-25,600.0,605.7999877929688,598.4000244140625,605.0,589.3114624023438,13839810,-0.9116348822845612,-4.042638139883419,0.22550494274781935,488.79998779296875,False,True,"[1, 0, 0, 0]"
2021-08-26,606.0,606.0,600.0,602.5999755859375,586.9736328125,1733708,-1.1063266730406625,-4.042638139883419,0.27366453161513155,490.6000061035156,False,False,"[1, 0, 0, 0]"
2021-08-27,606.0,606.0,598.448974609375,601.4000244140625,585.8048706054688,10973511,-1.3779267968154372,-4.042638139883419,0.3408484136191259,491.0,False,False,"[1, 0, 0, 0]"
2021-08-31,598.2000122070312,598.7999877929688,590.5999755859375,597.7999877929688,582.2981567382812,3344310,-1.83336119181169,-4.042638139883419,0.4535061334637684,491.0,False,False,"[1, 0, 0, 0]"
2021-09-01,599.4000244140625,601.5999755859375,593.4000244140625,595.0,579.57080078125,3114361,-2.3249724437676704,-4.042638139883419,0.5751126772466253,494.20001220703125,False,False,"[1, 0, 0, 0]"
2021-09-02,593.0,596.2000122070312,590.5999755859375,592.7999877929688,577.4277954101562,19487156,-2.7699440449020543,-4.042638139883419,0.685182286679246,494.20001220703125,False,False,"[1, 0, 0, 0]"
2021-09-03,593.0,595.0,589.4000244140625,593.7999877929688,578.40185546875,4178799,-2.9520056364052145,-4.042638139883419,0.7302176287512946,494.20001220703125,False,False,"[1, 0, 0, 0]"
2021-09-06,595.5999755859375,595.5999755859375,591.5999755859375,592.0,576.6485595703125,1144348,-3.131553204989734,-4.042638139883419,0.7746310940113085,495.6000061035156,False,False,"[1, 0, 0, 0]"
2021-09-07,592.0,594.2000122070312,591.0,592.5999755859375,577.2329711914062,17812996,-3.13993126151024,-4.042638139883419,0.7767035170753098,495.6000061035156,False,False,"[1, 0, 0, 0]"
2021-09-08,593.0,594.2470092773438,589.0,592.2000122070312,576.8434448242188,14758900,-3.097196770944665,-4.042638139883419,0.7661325757526202,496.8999938964844,False,True,"[1, 0, 0, 0]"
2021-09-09,587.7999877929688,589.2000122070312,584.1339721679688,588.0,577.4326171875,2779582,-3.2599675143464015,-4.042638139883419,0.8063960714624862,562.7999877929688,False,False,"[1, 0, 0, 0]"
2021-09-10,596.4000244140625,597.39599609375,588.4000244140625,589.4000244140625,578.8074951171875,1326699,-3.17841635059332,-4.042638139883419,0.7862233127511579,563.5999755859375,False,True,"[1, 0, 0, 0]"
2021-09-13,589.4000244140625,589.5999755859375,584.0,585.5850219726562,575.06103515625,773002,-3.2733903621491542,-4.042638139883419,0.8097163903577954,563.5999755859375,False,False,"[1, 0, 0, 0]"
2021-09-14,585.5999755859375,586.2000122070312,581.4000244140625,584.0,573.5045166015625,6101175,-3.32433355399868,-4.042638139883419,0.8223178624873279,563.5999755859375,False,False,"[1, 0, 0, 0]"
2021-09-15,584.4000244140625,585.2000122070312,578.4000244140625,580.0,569.5763549804688,4738547,-3.4914830000095165,-4.042638139883419,0.8636644881874596,563.5999755859375,False,False,"[1, 0, 0, 0]"
2021-09-16,580.0,583.0,576.5999755859375,578.5999755859375,568.2015380859375,7085995,-3.548901454658644,-4.042638139883419,0.8778677021933471,563.5999755859375,False,False,"[1, 0, 0, 0]"
2021-09-17,581.7999877929688,582.2000122070312,575.0,575.0,564.666259765625,15269155,-3.6667876194495133,-4.042638139883419,0.9070284038717489,563.5999755859375,False,False,"[1, 0, 0, 0]"
2021-09-20,577.0,578.7999877929688,570.0,571.7999877929688,561.5237426757812,5027112,-3.782527174041756,-4.042638139883419,0.9356581131327367,563.5999755859375,False,False,"[1, 0, 0, 0]"
2021-09-21,573.0,575.5999755859375,570.7999877929688,572.0,561.7201538085938,3269839,-3.665329095922883,-4.042638139883419,0.9066676187912736,563.5999755859375,False,True,"[1, 0, 0, 0]"
2021-09-22,573.0,574.7999877929688,570.7999877929688,572.0,561.7201538085938,2742968,-3.4126805132337297,-4.042638139883419,0.8441716510724218,563.5999755859375,False,True,"[1, 0, 0, 0]"
2021-09-23,572.5999755859375,575.5999755859375,566.7999877929688,568.4000244140625,558.1848754882812,2889517,-3.3102767021708184,-4.042638139883419,0.8188407143129263,563.5999755859375,False,True,"[1, 0, 0, 0]"
2021-09-24,569.7999877929688,572.0,564.7999877929688,572.0,561.7201538085938,4272626,-2.840509497922404,-4.042638139883419,0.7026375845759766,564.7999877929688,False,True,"[1, 0, 0, 0]"
2021-09-27,578.7999877929688,578.7999877929688,565.7999877929688,568.0,557.7920532226562,13901911,-2.6435277054552344,-4.042638139883419,0.6539115335045714,564.7999877929688,False,True,"[1, 0, 0, 0]"
2021-09-28,568.0,574.0,565.0,570.2000122070312,559.9525146484375,7317482,-2.2262476774746736,-4.042638139883419,0.5506918008592463,564.7999877929688,False,True,"[1, 0, 0, 0]"
2021-09-29,567.4000244140625,573.7999877929688,567.4000244140625,570.4000244140625,560.14892578125,5348267,-1.8152961111463188,-4.042638139883419,0.44903749688530575,564.7999877929688,False,True,"[1, 0, 0, 0]"
2021-09-30,572.5999755859375,574.0,565.2000122070312,567.7999877929688,557.5956420898438,2624730,-1.6043741295171454,-4.042638139883419,0.396863155692538,564.7999877929688,False,True,"[1, 0, 0, 0]"
2021-10-01,568.7999877929688,568.7999877929688,563.5999755859375,565.5999755859375,555.4351806640625,8247058,-1.5007052359161777,-4.042638139883419,0.3712192840389753,563.5999755859375,False,True,"[1, 0, 0, 0]"
2021-10-04,563.2000122070312,565.4000244140625,557.0,557.0,546.98974609375,9697789,-1.8746386405517268,-4.042638139883419,0.46371665622434055,557.0,False,False,"[1, 0, 0, 0]"
2021-10-05,558.4000244140625,562.7999877929688,557.2000122070312,562.0,551.89990234375,2822855,-1.656271095776952,-4.042638139883419,0.40970055653428217,557.0,False,True,"[1, 0, 0, 0]"
2021-10-06,562.2000122070312,563.5999755859375,558.7999877929688,563.0,552.8818969726562,3866437,-1.3295641936372427,-3.782527174041756,0.35150155767858215,557.0,False,True,"[1, 0, 0, 0]"
2021-10-07,568.0,568.0,563.2000122070312,565.4000244140625,555.23876953125,1982130,-0.8597136913378769,-3.782527174041756,0.22728552943064365,557.0,False,True,"[1, 0, 0, 0]"
2021-10-08,566.2000122070312,567.2540283203125,561.7999877929688,563.5999755859375,553.4710693359375,1707304,-0.5908191525361381,-3.782527174041756,0.1561969353692252,557.0,False,True,"[1, 0, 0, 0]"
2021-10-11,561.0,566.5999755859375,561.0,565.0,554.845947265625,2435409,-0.2564323230635397,-3.782527174041756,0.06779391429712671,557.0,False,True,"[1, 0, 0, 0]"
2021-10-12,562.0,566.0,561.2000122070312,563.7999877929688,553.6675415039062,1862983,-0.06385105523760437,-3.782527174041756,0.01688052783223693,557.0,False,True,"[1, 0, 0, 0]"
2021-10-13,565.7999877929688,566.0,559.0,562.0,551.89990234375,2303156,-0.008386554503980292,-3.782527174041756,0.0022171828827918186,557.0,False,True,"[1, 0, 0, 0]"
2021-10-14,563.5999755859375,565.7999877929688,548.5999755859375,561.4000244140625,551.3106689453125,4945071,0.03482163328580512,-3.782527174041756,0.0,548.5999755859375,False,True,"[1, 0, 0, 0]"
2021-10-15,561.5999755859375,561.7999877929688,554.0,560.5999755859375,550.5250244140625,5340316,0.05523594517088615,-3.782527174041756,0.0,548.5999755859375,False,True,"[1, 0, 0, 0]"
2021-10-18,555.2000122070312,563.5999755859375,555.2000122070312,563.0,552.8818969726562,1441690,0.2643724383782313,-3.782527174041756,0.0,548.5999755859375,False,True,"[1, 0, 0, 0]"
2021-10-19,564.4000244140625,567.0,556.5999755859375,561.4000244140625,551.3106689453125,935030,0.32497886671915666,-3.782527174041756,0.0,548.5999755859375,False,True,"[1, 0, 0, 0]"
2021-10-20,569.0,569.0,558.343994140625,560.2000122070312,550.1322631835938,1283277,0.3140942648110112,-3.782527174041756,0.0,548.5999755859375,False,False,"[1, 0, 0, 0]"
2021-10-21,565.2000122070312,570.0,559.0,565.0,554.845947265625,1001686,0.6411371808646731,-3.782527174041756,0.0,548.5999755859375,False,True,"[1, 0, 0, 0]"
2021-10-22,564.7999877929688,565.2000122070312,558.7999877929688,560.5999755859375,550.5250244140625,1705069,0.5742924637874127,-3.782527174041756,0.0,548.5999755859375,False,False,"[1, 0, 0, 0]"
2021-10-25,561.0,564.0,555.0,561.4000244140625,551.3106689453125,1673522,0.5945997553798676,-3.782527174041756,0.0,548.5999755859375,False,True,"[1, 0, 0, 0]"
2021-10-26,563.4000244140625,564.5999755859375,558.5999755859375,562.2000122070312,552.0963134765625,2611903,0.6671087179283601,-3.782527174041756,0.0,548.5999755859375,False,True,"[1, 0, 0, 0]"
2021-10-27,566.5999755859375,566.5999755859375,560.0,563.7999877929688,553.6675415039062,901706,0.8180663276657532,-3.782527174041756,0.0,548.5999755859375,False,True,"[1, 0, 0, 0]"
2021-10-28,565.0,565.0,557.2000122070312,559.0,548.9537963867188,648042,0.6000027358418851,-3.782527174041756,0.0,548.5999755859375,False,False,"[1, 0, 0, 0]"
2021-10-29,560.4000244140625,562.5999755859375,554.2000122070312,559.5999755859375,549.54296875,8509549,0.5053063727398,-3.782527174041756,0.0,548.5999755859375,False,False,"[1, 0, 0, 0]"
2021-11-01,564.5999755859375,564.5999755859375,554.3579711914062,558.7999877929688,548.7573852539062,605506,0.4024075276238013,-3.782527174041756,0.0,548.5999755859375,False,False,"[1, 0, 0, 0]"
2021-11-02,562.4000244140625,562.5999755859375,556.5999755859375,561.0,550.9178466796875,770824,0.4902909620442659,-3.782527174041756,0.0,548.5999755859375,False,True,"[1, 0, 0, 0]"
2021-11-03,562.2000122070312,562.2000122070312,556.2000122070312,560.0,549.935791015625,2130329,0.4878178310310495,-3.782527174041756,0.0,548.5999755859375,False,False,"[1, 0, 0, 0]"
2021-11-04,561.0,564.5999755859375,556.7999877929688,564.5999755859375,554.453125,2817302,0.7850957854510558,-3.782527174041756,0.0,548.5999755859375,False,True,"[1, 0, 0, 0]"
2021-11-05,557.2000122070312,568.4000244140625,557.2000122070312,564.4000244140625,554.2567749023438,1323792,0.9465672185820742,-3.782527174041756,0.0,548.5999755859375,False,True,"[1, 0, 0, 0]"
2021-11-08,570.2000122070312,570.2000122070312,564.2000122070312,568.5999755859375,558.3812255859375,1664747,1.293080333721485,-3.782527174041756,0.0,548.5999755859375,False,True,"[1, 0, 0, 0]"
2021-11-09,565.4000244140625,569.0,564.4000244140625,565.0,554.845947265625,2208379,1.2367006002386733,-3.782527174041756,0.0,548.5999755859375,False,False,"[1, 0, 0, 0]"
2021-11-10,565.5999755859375,565.7999877929688,561.2000122070312,561.2000122070312,551.1142578125,5899385,0.9151679024355648,-3.782527174041756,0.0,548.5999755859375,False,False,"[1, 0, 0, 0]"
2021-11-11,560.0,565.0,559.5999755859375,562.0,551.89990234375,4455732,0.7357655586814096,-3.782527174041756,0.0,548.5999755859375,False,False,"[1, 0, 0, 0]"
2021-11-12,563.2000122070312,563.5999755859375,558.7999877929688,558.7999877929688,548.7573852539062,6795971,0.3979093690147686,-3.782527174041756,0.0,548.5999755859375,False,False,"[1, 0, 0, 0]"
2021-11-15,592.0,599.7999877929688,588.7999877929688,598.2000122070312,587.4492797851562,21726731,2.6961307329856816,-3.665329095922883,0.0,548.5999755859375,False,True,"[1, 0, 0, 0]"
2021-11-16,598.0,598.7999877929688,595.5590209960938,597.0,586.2708740234375,18218205,3.929015952081931,-3.4126805132337297,0.0,548.5999755859375,False,True,"[1, 0, 0, 0]"
2021-11-17,595.2000122070312,598.0,594.2000122070312,596.0,585.288818359375,4461021,4.433348325806734,-3.3102767021708184,0.0,548.5999755859375,False,True,"[1, 0, 0, 0]"
2021-11-18,595.4000244140625,595.7999877929688,592.2000122070312,593.7999877929688,583.1283569335938,10796803,4.367914484629912,-2.840509497922404,0.0,548.5999755859375,False,False,"[1, 0, 0, 0]"
2021-11-19,594.7999877929688,596.2000122070312,591.0,595.4000244140625,584.6996459960938,7527913,4.181344199938426,-2.6435277054552344,0.0,548.5999755859375,False,False,"[1, 0, 0, 0]"
2021-11-22,593.7999877929688,596.5999755859375,593.2000122070312,595.7999877929688,585.0924072265625,6666517,3.842513240188893,-2.2262476774746736,0.0,548.5999755859375,False,False,"[1, 0, 0, 0]"
2021-11-23,592.7999877929688,599.0,592.7999877929688,596.4000244140625,585.681640625,3006752,3.4300205728837074,-1.8746386405517268,0.0,548.5999755859375,False,False,"[1, 0, 0, 0]"
2021-11-24,596.4000244140625,603.0,595.0,600.0,589.2169189453125,5495415,3.1766112967458167,-1.8746386405517268,0.0,548.5999755859375,False,False,"[1, 0, 0, 0]"
