Date,Open,High,Low,Close,Adj Close,Volume,macd_diff,macd,signal,lowest_MACD,MACD_ratio,lowest_Low,crossunder,MACD_up,state,marker
2021-06-10,479.79998779296875,486.0,479.20001220703125,485.0,472.4232177734375,1819099,2.080597214641109,4.998517406039696,2.917920191398587,,0.0,,False,True,"(0, 0, 0, 0)",
2021-06-11,486.5,489.0,484.1000061035156,487.79998779296875,475.1506042480469,1512308,2.3539920832042367,5.860993693383648,3.5070016101794113,,0.0,,False,True,"(0, 0, 0, 0)",
2021-06-14,489.79998779296875,491.6000061035156,484.20001220703125,487.29998779296875,474.66357421875,1746914,2.33833584745764,6.430384941873058,4.092049094415418,,0.0,,False,False,"(0, 0, 0, 0)",
2021-06-15,489.5,490.5,483.5,484.79998779296875,472.2283935546875,3236637,2.01827521979592,6.615213130465804,4.596937910669884,,0.0,,False,False,"(0, 0, 0, 0)",
2021-06-16,486.0,488.1000061035156,483.79998779296875,485.70001220703125,473.1051025390625,1260421,1.7229762625962275,6.750876762909343,5.027900500313115,,0.0,,False,False,"(0, 0, 0, 0)",
2021-06-17,482.20001220703125,493.5,474.20001220703125,493.5,480.70281982421875,3459703,1.8701897571208095,7.365827433453944,5.495637676333135,,0.0,,False,True,"(0, 0, 0, 0)",
2021-06-18,496.1000061035156,496.1000061035156,488.5,494.0,481.1898498535156,8349548,1.843351743996374,7.799976955336717,5.956625211340343,,0.0,,False,False,"(0, 0, 0, 0)",
2021-06-21,491.6000061035156,495.6000061035156,489.1000061035156,492.8999938964844,480.1183776855469,4116014,1.6079101778171134,7.9666173200490675,6.358707142231954,,0.0,,False,False,"(0, 0, 0, 0)",
2021-06-22,494.5,495.48699951171875,486.20001220703125,492.6000061035156,479.826171875,2495468,1.2991306679732393,7.982687945932071,6.6835572779588315,,0.0,,False,False,"(0, 0, 0, 0)",
2021-06-23,494.1000061035156,494.8999938964844,489.2080078125,492.0,479.24169921875,1367817,0.9393623590864273,7.857799252886991,6.918436893800564,-1.7461046335194137,0.0,428.00799560546875,False,False,"(0, 0, 0, 0)",
2021-06-24,494.1000061035156,498.6000061035156,490.09100341796875,496.0,483.1379699707031,1390637,0.8463818877088549,7.976442383038204,7.130060495329349,-1.7461046335194137,0.0,428.00799560546875,False,False,"(0, 0, 0, 0)",
2021-06-25,495.5,496.1440124511719,491.0,492.79998779296875,480.0209655761719,980961,0.48145500272107,7.7318920493612495,7.2504370466401795,-1.7461046335194137,0.0,428.00799560546875,False,False,"(0, 0, 0, 0)",
2021-06-28,492.0,502.20001220703125,491.79998779296875,502.20001220703125,489.1772155761719,1419806,0.7407298042390744,8.176365056859993,7.435635252620918,-1.7461046335194137,0.0,428.00799560546875,False,True,"(0, 0, 0, 0)",
2021-06-29,502.20001220703125,508.5,499.8999938964844,500.0,487.0342712402344,2913949,0.6600514765907164,8.260710829317588,7.600659352726872,-1.7461046335194137,0.0,428.00799560546875,False,False,"(0, 0, 0, 0)",
2021-06-30,500.79998779296875,504.79998779296875,488.79998779296875,489.79998779296875,477.0987548828125,1836942,-0.12686769474785198,7.442073007364456,7.568940702112308,-1.7461046335194137,0.07265755574575161,428.00799560546875,True,False,"(0, 0, 0, 0)",
2021-07-01,494.79998779296875,496.6910095214844,488.79998779296875,492.5,479.728759765625,1424143,-0.5148060710522158,6.925427507311156,7.4402335783633715,-1.7461046335194137,0.2948311694326032,428.00799560546875,False,False,"(0, 0, 0, 0)",
2021-07-02,494.1000061035156,496.20001220703125,490.6000061035156,494.3999938964844,481.5794677734375,1164141,-0.6806763864526957,6.589382165563279,7.270058552015975,-1.7461046335194137,0.3898256572864926,428.00799560546875,False,False,"(0, 0, 0, 0)",
2021-07-05,495.1000061035156,497.3999938964844,492.0539855957031,494.3999938964844,481.5794677734375,683845,-0.81537794163033,6.250830442464746,7.066208384095076,-1.7461046335194137,0.4669696912646468,428.00799560546875,False,False,"(0, 0, 0, 0)",
2021-07-06,491.0,502.0,491.0,502.0,488.9823913574219,1855863,-0.4469455832432194,6.5075239131805915,6.954469496423811,-1.7461046335194137,0.25596723968503815,428.00799560546875,False,True,"(0, 0, 0, 0)",
2021-07-07,499.6000061035156,508.79998779296875,497.2179870605469,508.6000061035156,495.4112548828125,2381870,0.15662997531014344,7.150257664166986,6.993627688856843,-1.7461046335194137,0.0,428.00799560546875,False,True,"(0, 0, 0, 0)",
2021-07-08,507.3999938964844,507.6000061035156,494.6000061035156,498.3999938964844,485.4757385253906,1795123,-0.17636233169431303,6.773174144948143,6.949536476642456,-1.7461046335194137,0.10100330089545702,428.00799560546875,True,False,"(0, 0, 0, 0)",
2021-07-09,500.0,501.0,494.20001220703125,495.29998779296875,482.4561462402344,2039793,-0.6337705561398197,6.157321472351896,6.791092028491716,-1.2760118866398056,0.4966807619706143,435.79998779296875,False,False,"(0, 0, 0, 0)",
2021-07-12,496.0,502.3999938964844,495.6000061035156,499.20001220703125,486.2550048828125,1801996,-0.7042213632519516,5.910813716254779,6.615035079506731,-0.9337886469406862,0.7541549852411982,438.8999938964844,False,False,"(0, 0, 0, 0)",
2021-07-13,499.29998779296875,504.20001220703125,495.6000061035156,504.20001220703125,491.1253356933594,1514317,-0.4574165809081503,6.043263517721584,6.500680098629735,-0.81537794163033,0.5609871907910043,438.8999938964844,False,True,"(0, 0, 0, 0)",
2021-07-14,503.6000061035156,505.20001220703125,496.8999938964844,504.20001220703125,491.1253356933594,1675449,-0.3381477167455671,6.077994958491445,6.416142675237012,-0.81537794163033,0.41471285827213855,438.8999938964844,False,True,"(0, 0, 0, 0)",
2021-07-15,590.0,596.2000122070312,562.7999877929688,595.5999755859375,580.1551513671875,16207748,5.45585976656736,13.23597376247443,7.78011399590707,-0.81537794163033,0.0,445.7080078125,False,True,"(0, 0, 0, 0)",
2021-07-16,599.0,611.2659912109375,592.7999877929688,609.4000244140625,593.597412109375,9869744,9.600007988867539,19.780132961498623,10.180124972631084,-0.81537794163033,0.0,449.6109924316406,False,True,"(0, 0, 0, 0)",
2021-07-19,605.0,605.9940185546875,597.718017578125,604.5999755859375,588.9218139648438,7152479,11.297415971497493,24.301903390758525,13.004487419261032,-0.81537794163033,0.0,449.6109924316406,False,True,"(0, 0, 0, 0)",
2021-07-20,592.2000122070312,602.2000122070312,587.5999755859375,590.0,574.700439453125,4227731,10.72726644580238,26.413576898204383,15.686310452402003,-0.81537794163033,0.0,458.3999938964844,False,False,"(0, 0, 0, 0)",
2021-07-21,585.0,589.0,575.7999877929688,581.4000244140625,566.3234252929688,3651370,9.120234665440535,27.086608151935707,17.966373486495172,-0.81537794163033,0.0,461.5,False,False,"(0, 0, 0, 0)",
2021-07-22,580.2000122070312,584.0,573.5999755859375,580.0,564.959716796875,4020774,7.382109898423526,27.19401368779154,19.811903789368014,-0.81537794163033,0.0,461.5,False,False,"(0, 0, 0, 0)",
2021-07-23,580.5999755859375,582.4000244140625,574.0,578.5999755859375,563.5960693359375,5797339,5.636119572138512,26.85705498200889,21.22093540987038,-0.81537794163033,0.0,461.5,False,False,"(0, 0, 0, 0)",
2021-07-26,578.4000244140625,579.4000244140625,572.02099609375,578.2000122070312,563.2064208984375,2135300,4.027241315791809,26.254988042087803,22.227746726295994,-0.81537794163033,0.0,461.5,False,False,"(0, 0, 0, 0)",
2021-07-27,578.2000122070312,579.7999877929688,571.0,573.2000122070312,558.3361206054688,1579286,2.287907345369689,25.08763135680306,22.79972401143337,-0.81537794163033,0.0,461.5,False,False,"(0, 0, 0, 0)",
2021-07-28,573.5999755859375,577.5999755859375,566.4000244140625,569.4000244140625,554.6346435546875,2431312,0.6287721565164262,23.585689305750634,22.956917149234208,-0.81537794163033,0.0,461.5,False,False,"(0, 0, 0, 0)",
2021-07-29,570.7999877929688,572.5999755859375,563.5999755859375,572.2000122070312,557.3619995117188,3372677,-0.4758664968559394,22.362083968423008,22.837950465278947,-0.81537794163033,0.5836146313995875,462.29998779296875,True,False,"(0, 0, 0, 0)",
2021-07-30,571.2000122070312,581.093994140625,566.4000244140625,580.0,564.959716796875,2743079,-0.8565042495376325,21.76732006733505,22.623824316872682,-0.8565042495376325,1.0,465.8999938964844,False,False,"(1, 0, 0, 0)",
2021-08-02,584.0,589.7999877929688,578.2000122070312,588.2000122070312,572.9471435546875,1402579,-0.7358607382663607,21.703998334915582,22.439859073181943,-0.8565042495376325,0.8591442934037993,468.05999755859375,False,True,"(1, 0, 0, 0)",
2021-08-03,583.5999755859375,587.0,579.2000122070312,581.4000244140625,566.3234252929688,2201495,-1.258359246704849,20.866909933916645,22.125269180621494,-1.258359246704849,1.0,469.8999938964844,False,False,"(1, 0, 0, 0)",
2021-08-04,584.0,585.5999755859375,578.2000122070312,579.7999877929688,564.764892578125,2475290,-1.8233743777933924,19.84605111461815,21.66942549241154,-1.8233743777933924,1.0,474.20001220703125,False,False,"(1, 0, 0, 0)",
2021-08-05,578.2000122070312,581.0,573.7999877929688,580.0,564.959716796875,3956365,-2.2668533945487646,18.83585865597263,21.102712050521394,-2.2668533945487646,1.0,474.20001220703125,False,False,"(1, 0, 0, 0)",
2021-08-06,583.7999877929688,583.7999877929688,573.905029296875,577.4000244140625,562.4271850585938,1156895,-2.783764208099374,17.62300669878323,20.406770906882603,-2.783764208099374,1.0,474.20001220703125,False,False,"(1, 0, 0, 0)",
2021-08-09,582.4000244140625,582.4000244140625,573.344970703125,575.2000122070312,560.2842407226562,2335857,-3.287847975643274,16.2969608507658,19.584808826409073,-3.287847975643274,1.0,474.20001220703125,False,False,"(1, 0, 0, 0)",
2021-08-10,575.2000122070312,576.5999755859375,564.7999877929688,568.4000244140625,553.6605834960938,2273995,-4.042638139883419,14.531511066406892,18.57414920629031,-4.042638139883419,1.0,474.20001220703125,False,False,"(1, 0, 0, 0)",
2021-08-11,595.0,595.0,579.2000122070312,586.0,570.8041381835938,23072582,-3.353220465301149,14.382623568162217,17.735844033463366,-4.042638139883419,0.8294634219717347,474.20001220703125,False,True,"(1, 0, 0, 0)",
2021-08-12,586.0,591.7999877929688,580.2000122070312,590.5999755859375,575.2848510742188,7128441,-2.6142998061085656,14.467969240586967,17.082269046695533,-4.042638139883419,0.6466816261185219,486.20001220703125,False,True,"(1, 0, 0, 0)",
2021-08-13,591.0,596.7999877929688,583.2000122070312,595.2000122070312,579.765625,3231929,-1.8770676186838955,14.735934503098406,16.6130021217823,-4.042638139883419,0.464317496083888,486.20001220703125,False,True,"(1, 0, 0, 0)",
2021-08-16,592.2000122070312,599.4000244140625,589.0,596.4000244140625,580.9344482421875,2446557,-1.3916922009146866,14.873386858632557,16.265079059547244,-4.042638139883419,0.34425346834402054,486.20001220703125,False,True,"(1, 0, 0, 0)",
2021-08-17,597.0,601.0,592.0,601.0,585.4151611328125,2561848,-0.869912619048133,15.177688279733161,16.047600898781294,-4.042638139883419,0.2151843892397501,488.79998779296875,False,True,"(1, 0, 0, 0)",
2021-08-18,600.0,600.0,593.4000244140625,593.4000244140625,578.0122680664062,4508553,-1.1276788273153482,14.638002358410745,15.765681185726093,-4.042638139883419,0.2789462693160729,488.79998779296875,False,False,"(1, 0, 0, 0)",
2021-08-19,595.0,597.4000244140625,590.7999877929688,596.7999877929688,581.3240966796875,5400248,-1.157308633948002,14.31904538817912,15.476354022127122,-4.042638139883419,0.28627559378376033,488.79998779296875,False,False,"(1, 0, 0, 0)",
2021-08-20,596.7999877929688,602.5999755859375,593.0,602.5999755859375,586.9736938476562,6890239,-0.8868212079508595,14.367827509054791,15.25464871700565,-4.042638139883419,0.21936695228834743,488.79998779296875,False,True,"(1, 0, 0, 0)",
2021-08-23,603.5999755859375,609.7999877929688,595.4000244140625,607.2000122070312,591.4544067382812,5960056,-0.5167989461885405,14.60865003280901,15.12544897899755,-4.042638139883419,0.12783705301000398,488.79998779296875,False,True,"(1, 0, 0, 0)",
2021-08-24,600.2000122070312,606.5999755859375,595.7999877929688,598.0,582.4929809570312,4985646,-0.9819884172761562,13.897963455181525,14.879951872457681,-4.042638139883419,0.24290781991792978,488.79998779296875,False,False,"(1, 0, 0, 0)",
2021-08-25,600.0,605.7999877929688,598.4000244140625,605.0,589.3114624023438,13839810,-0.9116348822845612,13.740408267952603,14.652043150237164,-4.042638139883419,0.22550494274781935,488.79998779296875,False,True,"(1, 0, 0, 0)",
2021-08-26,606.0,606.0,600.0,602.5999755859375,586.9736938476562,1733708,-1.1063266730406625,13.269134807335035,14.375461480375698,-4.042638139883419,0.27366453161513155,490.6000061035156,False,False,"(1, 0, 0, 0)",
2021-08-27,606.0,606.0,598.448974609375,601.4000244140625,585.8048095703125,10973511,-1.3779267968154372,12.653052982760869,14.030979779576306,-4.042638139883419,0.3408484136191259,491.0,False,False,"(1, 0, 0, 0)",
2021-08-31,598.2000122070312,598.7999877929688,590.5999755859375,597.7999877929688,582.2981567382812,3344310,-1.83336119181169,11.739278288113383,13.572639479925073,-4.042638139883419,0.4535061334637684,491.0,False,False,"(1, 0, 0, 0)",
2021-09-01,599.4000244140625,601.5999755859375,593.4000244140625,595.0,579.57080078125,3114361,-2.3249724437676704,10.666423923492516,12.991396367260187,-4.042638139883419,0.5751126772466253,494.20001220703125,False,False,"(1, 0, 0, 0)",
2021-09-02,593.0,596.2000122070312,590.5999755859375,592.7999877929688,577.4278564453125,19487156,-2.7699440449020543,9.528966309490443,12.298910354392497,-4.042638139883419,0.685182286679246,494.20001220703125,False,False,"(1, 0, 0, 0)",
2021-09-03,593.0,595.0,589.4000244140625,593.7999877929688,578.40185546875,4178799,-2.9520056364052145,8.608903307485889,11.560908943891103,-4.042638139883419,0.7302176287512946,494.20001220703125,False,False,"(1, 0, 0, 0)",
2021-09-06,595.5999755859375,595.5999755859375,591.5999755859375,592.0,576.6485595703125,1144348,-3.131553204989734,7.646467436465741,10.778020641455475,-4.042638139883419,0.7746310940113085,495.6000061035156,False,False,"(1, 0, 0, 0)",
2021-09-07,592.0,594.2000122070312,591.0,592.5999755859375,577.2329711914062,17812996,-3.13993126151024,6.853106563614574,9.993037825124814,-4.042638139883419,0.7767035170753098,495.6000061035156,False,False,"(1, 0, 0, 0)",
2021-09-08,593.0,594.2470092773438,589.0,592.2000122070312,576.8433837890625,14758900,-3.097196770944665,6.1215418606918774,9.218738631636542,-4.042638139883419,0.7661325757526202,496.8999938964844,False,True,"(1, 0, 0, 0)",
2021-09-09,587.7999877929688,589.2000122070312,584.1339721679688,588.0,577.4326171875,2779582,-3.2599675143464015,5.143779238070238,8.40374675241664,-4.042638139883419,0.8063960714624862,562.7999877929688,False,False,"(1, 0, 0, 0)",
2021-09-10,596.4000244140625,597.39599609375,588.4000244140625,589.4000244140625,578.8074951171875,1326699,-3.17841635059332,4.430726313681021,7.609142664274341,-4.042638139883419,0.7862233127511579,563.5999755859375,False,True,"(1, 0, 0, 0)",
2021-09-13,589.4000244140625,589.5999755859375,584.0,585.5850219726562,575.06103515625,773002,-3.2733903621491542,3.517404711180916,6.79079507333007,-4.042638139883419,0.8097163903577954,563.5999755859375,False,False,"(1, 0, 0, 0)",
2021-09-14,585.5999755859375,586.2000122070312,581.4000244140625,584.0,573.5045166015625,6101175,-3.32433355399868,2.635378130501067,5.959711684499747,-4.042638139883419,0.8223178624873279,563.5999755859375,False,False,"(1, 0, 0, 0)",
2021-09-15,584.4000244140625,585.2000122070312,578.4000244140625,580.0,569.5763549804688,4738547,-3.4914830000095165,1.5953579342100284,5.086840934219545,-4.042638139883419,0.8636644881874596,563.5999755859375,False,False,"(1, 0, 0, 0)",
2021-09-16,580.0,583.0,576.5999755859375,578.5999755859375,568.2015380859375,7085995,-3.548901454658644,0.6507141156703256,4.1996155703289695,-4.042638139883419,0.8778677021933471,563.5999755859375,False,False,"(1, 0, 0, 0)",
2021-09-17,581.7999877929688,582.2000122070312,575.0,575.0,564.666259765625,15269155,-3.6667876194495133,-0.3838689541696567,3.2829186652798565,-4.042638139883419,0.9070284038717489,563.5999755859375,False,False,"(1, 0, 0, 0)",
2021-09-20,577.0,578.7999877929688,570.0,571.7999877929688,561.5237426757812,5027112,-3.782527174041756,-1.4452403024264413,2.337286871615315,-4.042638139883419,0.9356581131327367,563.5999755859375,False,False,"(1, 0, 0, 0)",
2021-09-21,573.0,575.5999755859375,570.7999877929688,572.0,561.7201538085938,3269839,-3.665329095922883,-2.244374498407751,1.4209545975151319,-4.042638139883419,0.9066676187912736,563.5999755859375,False,True,"(1, 0, 0, 0)",
2021-09-22,573.0,574.7999877929688,570.7999877929688,572.0,561.7201538085938,2742968,-3.4126805132337297,-2.8448960441160125,0.5677844691177173,-4.042638139883419,0.8441716510724218,563.5999755859375,False,True,"(1, 0, 0, 0)",
2021-09-23,572.5999755859375,575.5999755859375,566.7999877929688,568.4000244140625,558.1848754882812,2889517,-3.3102767021708184,-3.5700614086648557,-0.25978470649403707,-4.042638139883419,0.8188407143129263,563.5999755859375,False,True,"(1, 0, 0, 0)",
2021-09-24,569.7999877929688,572.0,564.7999877929688,572.0,561.7201538085938,4272626,-2.840509497922404,-3.8104215789444424,-0.9699120810220384,-4.042638139883419,0.7026375845759766,564.7999877929688,False,True,"(1, 0, 0, 0)",
2021-09-27,578.7999877929688,578.7999877929688,565.7999877929688,568.0,557.7920532226562,13901911,-2.6435277054552344,-4.274321712876372,-1.6307940074211376,-4.042638139883419,0.6539115335045714,564.7999877929688,False,True,"(1, 0, 0, 0)",
2021-09-28,568.0,574.0,565.0,570.2000122070312,559.9525146484375,7317482,-2.2262476774746736,-4.413603604288255,-2.1873559268135816,-4.042638139883419,0.5506918008592463,564.7999877929688,False,True,"(1, 0, 0, 0)",
2021-09-29,567.4000244140625,573.7999877929688,567.4000244140625,570.4000244140625,560.14892578125,5348267,-1.8152961111463188,-4.45647606576199,-2.641179954615671,-4.042638139883419,0.44903749688530575,564.7999877929688,False,True,"(1, 0, 0, 0)",
2021-09-30,572.5999755859375,574.0,565.2000122070312,567.7999877929688,557.5956420898438,2624730,-1.6043741295171454,-4.646647616523069,-3.0422734870059234,-4.042638139883419,0.396863155692538,564.7999877929688,False,True,"(1, 0, 0, 0)",
2021-10-01,568.7999877929688,568.7999877929688,563.5999755859375,565.5999755859375,555.4351806640625,8247058,-1.5007052359161777,-4.91815503190935,-3.4174497959931727,-4.042638139883419,0.3712192840389753,563.5999755859375,False,True,"(1, 0, 0, 0)",
2021-10-04,563.2000122070312,565.4000244140625,557.0,557.0,546.98974609375,9697789,-1.8746386405517268,-5.760748096691032,-3.886109456139305,-4.042638139883419,0.46371665622434055,557.0,False,False,"(1, 0, 0, 0)",
2021-10-05,558.4000244140625,562.7999877929688,557.2000122070312,562.0,551.89990234375,2822855,-1.656271095776952,-5.95644832586629,-4.300177230089338,-4.042638139883419,0.40970055653428217,557.0,False,True,"(1, 0, 0, 0)",
2021-10-06,562.2000122070312,563.5999755859375,558.7999877929688,563.0,552.8818969726562,3866437,-1.3295641936372427,-5.962132472139615,-4.632568278502372,-3.782527174041756,0.35150155767858215,557.0,False,True,"(1, 0, 0, 0)",
2021-10-07,568.0,568.0,563.2000122070312,565.4000244140625,555.23876953125,1982130,-0.8597136913378769,-5.707210392676643,-4.847496701338766,-3.782527174041756,0.22728552943064365,557.0,False,True,"(1, 0, 0, 0)",
2021-10-08,566.2000122070312,567.2540283203125,561.7999877929688,563.5999755859375,553.4710693359375,1707304,-0.5908191525361381,-5.5860206420099985,-4.99520148947386,-3.782527174041756,0.1561969353692252,557.0,False,True,"(1, 0, 0, 0)",
2021-10-11,561.0,566.5999755859375,561.0,565.0,554.845947265625,2435409,-0.2564323230635397,-5.315741893303652,-5.059309570240113,-3.782527174041756,0.06779391429712671,557.0,False,True,"(1, 0, 0, 0)",
2021-10-12,562.0,566.0,561.2000122070312,563.7999877929688,553.6675415039062,1862983,-0.06385105523760437,-5.139123389287192,-5.075272334049588,-3.782527174041756,0.01688052783223693,557.0,False,True,"(1, 0, 0, 0)",
2021-10-13,565.7999877929688,566.0,559.0,562.0,551.89990234375,2303156,-0.008386554503980292,-5.085755527179572,-5.0773689726755915,-3.782527174041756,0.0022171828827918186,557.0,False,True,"(1, 0, 0, 0)",
2021-10-14,563.5999755859375,565.7999877929688,548.5999755859375,561.4000244140625,551.3106689453125,4945071,0.03482163328580512,-5.033841931068309,-5.0686635643541145,-3.782527174041756,0.0,548.5999755859375,False,True,"(1, 0, 0, 0)",
2021-10-15,561.5999755859375,561.7999877929688,554.0,560.5999755859375,550.5250244140625,5340316,0.05523594517088615,-4.999618632890474,-5.05485457806136,-3.782527174041756,0.0,548.5999755859375,False,True,"(1, 0, 0, 0)",
2021-10-18,555.2000122070312,563.5999755859375,555.2000122070312,563.0,552.8818969726562,1441690,0.2643724383782313,-4.724389030088446,-4.988761468466677,-3.782527174041756,0.0,548.5999755859375,False,True,"(1, 0, 0, 0)",
2021-10-19,564.4000244140625,567.0,556.5999755859375,561.4000244140625,551.3106689453125,935030,0.32497886671915666,-4.582537885067609,-4.9075167517867655,-3.782527174041756,0.0,548.5999755859375,False,True,"(1, 0, 0, 0)",
2021-10-20,569.0,569.0,558.343994140625,560.2000122070312,550.1322631835938,1283277,0.3140942648110112,-4.514898920772907,-4.8289931855839185,-3.782527174041756,0.0,548.5999755859375,False,False,"(1, 0, 0, 0)",
2021-10-21,565.2000122070312,570.0,559.0,565.0,554.845947265625,1001686,0.6411371808646731,-4.027571709502922,-4.668708890367595,-3.782527174041756,0.0,548.5999755859375,False,True,"(1, 0, 0, 0)",
2021-10-22,564.7999877929688,565.2000122070312,558.7999877929688,560.5999755859375,550.5250244140625,1705069,0.5742924637874127,-3.9508433106332177,-4.52513577442063,-3.782527174041756,0.0,548.5999755859375,False,False,"(1, 0, 0, 0)",
