Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,13EMA,impulse,force_index,screen_passed
2021-06-10,1621.0,1637.0,1613.5,1625.0,1513.6246337890625,901363,-0.0715146147035739,0.8227320443475815,-0.8942466590511554,False,False,1618.0480733391914,green,4390644.592132689,0
2021-06-11,1627.0,1635.0,1602.0,1608.5,1498.2554931640625,1597202,-0.7295126851900022,0.5113419797173073,-1.2408546649073096,False,False,1616.65881844164,red,-16105673.802646624,0
2021-06-14,1613.0,1624.2860107421875,1602.0,1607.5,1497.323974609375,1239369,-1.3045435832270869,0.147284630469777,-1.4518282136968639,False,False,1615.3297146037442,red,-6194803.934211643,0
2021-06-15,1615.0,1629.5,1598.5,1615.0,1504.3099365234375,1802551,-1.2014225462787635,-0.12297957187566376,-1.0784429744030999,False,False,1615.281975183579,blue,6947820.355264509,0
2021-06-16,1615.0,1615.0,1594.0,1600.5,1490.8038330078125,1359276,-2.1522475332478734,-0.5294621654975019,-1.6227853677503714,False,False,1613.145820241802,red,-10823727.881579272,0
2021-06-17,1583.0,1608.5,1583.0,1600.0,1490.3380126953125,1625125,-2.9058558087663187,-1.0053299899846053,-1.9005258187817133,False,False,1611.2492436189636,red,-4149617.627192994,0
2021-06-18,1590.5,1600.9320068359375,1567.5,1580.0,1471.708740234375,3975910,-4.923523474418744,-1.789745534399328,-3.1337779400194155,False,False,1606.7472166801222,red,-54395339.20906457,0
2021-06-21,1576.0,1600.5,1568.0,1591.5,1482.4205322265625,1363802,-5.596542475695742,-2.5517086120040338,-3.044833863691708,False,False,1604.553232711712,blue,-7675964.403021451,1
2021-06-22,1598.5,1611.5,1596.0,1600.0,1490.3380126953125,1397806,-5.428496184513278,-3.1274310339427505,-2.301065150570528,False,False,1603.8987282231487,blue,5362245.865659523,0
2021-06-23,1602.5,1606.5,1581.5,1581.5,1473.10595703125,1262385,-6.612022294003054,-3.8247028447666165,-2.787319449236438,False,False,1600.6818789165181,red,-13781999.71144683,0
2021-06-24,1585.0,1587.0,1558.0,1561.0,1454.010986328125,1614337,-8.995700816329645,-4.8593221305219725,-4.1363786858076725,False,False,1594.9871967302017,red,-26656605.570482273,0
2021-06-25,1564.5,1570.5,1560.0,1562.5,1455.4080810546875,849001,-10.643886206316665,-6.016610507231086,-4.62727569908558,False,False,1590.3280459493612,red,-8036534.190160758,0
2021-06-28,1563.0,1572.0,1554.5,1558.5,1451.6822509765625,830282,-12.113056984473587,-7.236216430479784,-4.876840553993803,False,False,1585.7659721766943,red,-4892930.06338692,0
2021-06-29,1564.0,1570.5,1560.0,1567.5,1460.0655517578125,1342590,-12.440895229394755,-8.27736842907284,-4.163526800321915,False,False,1583.1490691640008,blue,6424563.31220436,0
2021-06-30,1565.5,1571.0,1555.0,1557.0,1450.28515625,1745238,-13.353878465358548,-9.292839160345595,-4.061039305012953,False,False,1579.4043151271428,blue,-10075144.895931879,1
2021-07-01,1567.5,1581.0,1555.0,1576.5,1468.44873046875,1534784,-12.425569290666317,-9.919468479733169,-2.506100810933148,False,False,1578.9885400210903,blue,16593810.368022708,0
2021-07-02,1580.0,1596.0,1568.5,1571.0,1463.32568359375,1033694,-11.977853946653113,-10.331189354790245,-1.6466645918628675,False,False,1577.8452625492166,blue,1741058.7893409028,0
2021-07-05,1574.0,1580.0,1563.5,1574.0,1466.1201171875,911303,-11.259413605141162,-10.516849999121302,-0.7425636060198606,False,False,1577.2950906688927,blue,2402958.929780301,0
2021-07-06,1571.0,1571.5,1553.5,1555.5,1448.887939453125,933227,-11.99385774078587,-10.812271652810127,-1.1815860879757434,False,False,1574.1773841424933,red,-10708813.3567399,0
2021-07-07,1558.5,1580.5,1550.5,1576.0,1467.98291015625,2250223,-10.847350331836424,-10.819287770609172,-0.028062561227251592,False,False,1574.4380532502519,green,27183443.214420035,0
2021-07-08,1572.5,1579.0,1558.5,1565.0,1457.73681640625,1110345,-10.677440872235366,-10.790917155219832,0.11347628298446644,True,False,1573.0884489341202,blue,918617.7381400118,0
2021-07-09,1569.5,1588.0,1566.5,1584.5,1475.900390625,988357,-8.908385105644356,-10.414397625513963,1.506012519869607,False,False,1574.7200290037802,green,13154846.912713336,0
2021-07-12,1581.0,1596.0,1575.5,1588.5,1479.626220703125,949746,-7.109911335703373,-9.753481943911579,2.643570608208206,False,False,1576.6900022108896,green,6917604.970904444,0
2021-07-13,1588.5,1601.5,1587.5,1592.0,1482.88623046875,1080806,-5.347324356578611,-8.872230773887186,3.524906417308575,False,False,1578.8784834943326,green,4827748.990301481,0
2021-07-14,1587.5,1598.5,1571.0,1598.5,1488.94091796875,1272805,-3.398286805591624,-7.777422448194865,4.379135642603241,False,False,1581.6830277963777,green,7124737.9967671605,0
2021-07-15,1600.0,1606.5,1580.0,1581.0,1472.64013671875,1042320,-3.201323152798068,-6.862189526474747,3.6608663736766793,False,False,1581.5854085240212,red,-9785487.334410947,0
2021-07-16,1591.5,1613.0,1581.0,1601.0,1491.26953125,1412529,-1.444243523610794,-5.778587953359197,4.334344429748403,False,False,1584.3599904285236,green,15571890.888529683,0
2021-07-19,1597.0,1597.0,1536.0,1549.0,1442.83349609375,1858742,-4.129263465417353,-5.4487200426302556,1.319456577212903,False,False,1579.306894731167,red,-59245759.03715677,0
2021-07-20,1552.5,1573.5,1526.0,1528.0,1423.272705078125,2943714,-7.834107145260987,-5.925800949429033,-1.9083061958319538,False,True,1571.9752633282374,red,-60960582.34571892,0
2021-07-21,1528.0,1549.5,1521.5,1540.5,1434.916015625,1536041,-9.663978942604672,-6.673440918772318,-2.990538023832354,False,False,1567.4777060749059,red,-7519852.448572974,0
2021-07-22,1541.5,1551.0,1530.0,1544.0,1438.17626953125,1557963,-10.71153465458383,-7.481063443027873,-3.2304712115559564,False,False,1564.12305051555,red,1128629.5171423422,0
2021-07-23,1553.0,1572.5,1547.5,1569.0,1461.4627685546875,1069031,-9.440386797217343,-7.872929580011049,-1.567457217206294,False,False,1564.8198817807,green,18193393.17238078,0
2021-07-26,1564.0,1574.5,1557.7850341796875,1569.5,1461.928466796875,2285334,-8.2974366322901,-7.957831244590731,-0.3396053876993692,False,False,1565.4885722523893,green,6826242.390793593,0
2021-07-27,1570.0,1570.0,1537.5,1552.5,1446.093505859375,1428870,-8.648996038501764,-8.096064534375907,-0.5529315041258567,False,False,1563.6328189305218,red,-13918445.86973547,0
2021-07-28,1566.5,1566.5,1543.0,1543.0,1437.2447509765625,1947244,-9.575998586560672,-8.39205191181203,-1.1839466747486416,False,False,1560.684942505651,red,-16972027.289911825,0
2021-07-29,1540.0,1557.5,1532.5,1550.0,1443.7650146484375,1586255,-9.639617402977365,-8.641565392423393,-0.9980520105539714,False,False,1559.1583752859995,blue,1745180.903362725,0
2021-07-30,1545.0,1552.0,1535.0,1542.0,1436.313232421875,2034855,-10.212206074440246,-8.955693913947211,-1.2565121604930347,False,False,1556.7069766730767,red,-10270833.032212425,0
2021-08-02,1547.5,1570.0,1547.5,1557.0,1450.28515625,1075234,-9.357073686472177,-9.03596994718671,-0.3211037392854674,False,False,1556.748840107276,green,7328728.989262525,0
2021-08-03,1559.5,1584.0,1555.5,1576.5,1468.44873046875,1550971,-7.036185908469633,-8.636012825621851,1.5998269171522175,True,False,1559.5706053292492,green,22605532.663087506,0
2021-08-04,1579.0,1583.0,1561.0,1561.0,1454.010986328125,2536915,-6.365851982716322,-8.181980372039956,1.8161283893236337,False,False,1559.7748151722312,green,-18679610.778970834,1
2021-08-05,1560.0,1570.0,1553.5,1567.0,1459.599853515625,1247740,-5.292446052829291,-7.604073217991263,2.3116271651619718,False,False,1560.807030377354,green,-1235576.9263236113,1
2021-08-06,1564.0,1573.0,1560.0,1568.5,1460.9969482421875,872037,-4.272190487017269,-6.937696404089902,2.6655059170726325,False,False,1561.9060679676904,green,460178.02455879626,0
2021-08-09,1563.5,1585.0,1560.5,1581.5,1473.10595703125,626388,-2.3926922720356743,-6.028695285537361,3.6360030135016865,False,False,1564.7052926534654,green,5582088.674852932,0
2021-08-10,1578.5,1587.0,1569.0,1582.5,1474.0374755859375,834512,-0.8135849287816654,-4.985672946014657,4.1720880172329915,False,False,1567.2474649592737,green,2417037.5582843106,0
2021-08-11,1582.5,1601.0,1582.5,1598.0,1488.47509765625,821137,1.663599199978762,-3.6558182432807267,5.319417443259489,False,False,1571.6407898024086,green,9290761.519428104,0
2021-08-12,1596.0,1610.5,1589.5,1593.0,1483.817626953125,1347813,3.188165384776994,-2.287021292433021,5.475186677210015,False,False,1574.6921683826997,green,-1395789.4935239654,1
2021-08-13,1595.0,1605.5,1590.0,1601.5,1491.7352294921875,1048582,5.021601113477345,-0.825296618828979,5.846897732306324,False,False,1578.5219262141402,green,5476701.502158678,0
2021-08-16,1591.0,1600.0,1577.0,1590.0,1481.0233154296875,2776503,5.486688033345899,0.43710044455192426,5.049587588793975,False,False,1580.161675849659,blue,-19460955.832613774,1
2021-08-17,1586.5,1605.5,1579.5,1596.5,1487.0780029296875,1066840,6.305264325737198,1.610733319667353,4.6945310060698455,False,False,1582.495752425947,blue,-1864011.9442045912,1
2021-08-18,1603.0,1606.0,1577.7469482421875,1589.0,1480.091796875,1073060,6.278259947572906,2.544238708166602,3.734021239406304,False,False,1583.4249409794108,blue,-5986637.314734864,1
2021-08-19,1565.0,1576.303955078125,1511.5,1519.0,1433.8939208984375,2046234,0.6176317408455816,2.1589172939259083,-1.5412855530803267,False,True,1574.2212902921838,red,-97486465.7715783,0
2021-08-20,1526.0,1562.0,1525.5,1557.0,1469.764892578125,1207045,-0.8009978896341181,1.5669342316781723,-2.3679321213122906,False,False,1571.7610858730984,red,-1917015.2571927656,0
2021-08-23,1566.5,1574.0,1555.0,1558.5,1471.1807861328125,777647,-1.7839301200961017,0.896761338196501,-2.6806914582926025,False,False,1569.8666317729314,red,138641.91426907814,0
2021-08-24,1558.0,1559.5,1520.0,1524.5,1439.0858154296875,1359910,-5.239695523652927,-0.33053006805520013,-4.909165455597726,False,False,1563.3856454909562,red,-30778412.69524364,0
2021-08-25,1522.0,1537.0789794921875,1517.0,1525.0,1439.5577392578125,1330976,-7.8475945807754215,-1.8339430038030033,-6.013651576972418,False,False,1557.9019536476019,red,-9815812.23174788,0
2021-08-26,1515.5,1542.0,1515.5,1537.5,1451.357421875,1356207,-8.806119555480791,-3.2283783387761,-5.577741216704691,False,False,1554.9873759928923,blue,8029787.589417373,0
2021-08-27,1538.5,1549.0,1524.5,1529.5,1443.8056640625,986741,-10.093711765816579,-4.601445043592186,-5.492266722224393,False,False,1551.346308522146,blue,-2586022.8035275424,1
2021-08-31,1534.5,1554.5,1523.5,1541.5,1455.13330078125,2300832,-10.031777823676066,-5.687511611890008,-4.344266211786058,False,False,1549.9396884634402,blue,17544648.39882415,0
2021-09-01,1546.5,1559.5,1537.0,1537.5,1451.357421875,1156091,-10.187493582046955,-6.587508014062997,-3.599985567983958,False,False,1548.1625851783156,blue,2765306.7996080504,0
2021-09-02,1538.5,1553.0,1528.0,1545.5,1458.9091796875,1098490,-9.55611350559775,-7.18122911666671,-2.37488438893104,False,False,1547.7822149620702,blue,6780382.266536017,0
2021-09-03,1549.5,1568.8680419921875,1545.884033203125,1555.5,1468.348876953125,1556263,-8.155873865023295,-7.37615806746659,-0.7797157975567055,False,False,1548.8847579304065,green,12635214.08884534,0
2021-09-06,1555.5,1573.5,1554.02001953125,1569.5,1481.5645751953125,713677,-5.850450921842139,-7.071016636928381,1.2205657150862423,True,False,1551.8297976601173,green,10872723.362948447,0
2021-09-07,1570.0,1571.0,1545.779052734375,1552.0,1465.0450439453125,1599928,-5.37195892377531,-6.731205093038647,1.3592461692633373,False,False,1551.8541123165337,green,-15041585.545683851,1
2021-09-08,1548.0,1554.5,1531.0,1552.5,1465.5169677734375,1147090,-4.896004162500958,-6.364164905843101,1.4681607433421426,False,False,1551.9463821041068,green,-4631498.51522795,1
2021-09-09,1543.0,1547.4549560546875,1516.0,1527.5,1441.917724609375,1105676,-6.459644489084894,-6.3832608225367435,-0.07638366654815076,False,True,1548.454037958906,red,-19971766.17174265,0
2021-09-10,1537.5,1548.5,1531.5,1533.5,1447.58154296875,964606,-7.132882997440447,-6.533185257801912,-0.5996977396385352,False,False,1546.3177448061085,red,-2798831.3905808837,0
2021-09-13,1539.510009765625,1551.5,1529.5,1538.0,1451.8294677734375,1669276,-7.220374340065746,-6.670623074463269,-0.5497512656024766,False,False,1545.129494587034,blue,4074884.2031397056,0
2021-09-14,1537.0,1541.0,1521.0,1525.5,1440.02978515625,1212140,-8.202998727595514,-6.977098205461831,-1.2259005221336823,False,False,1542.3252791305538,red,-8742871.932286764,0
2021-09-15,1528.5,1566.0,1528.5,1552.5,1465.5169677734375,2417879,-6.727073908912871,-6.927093346103468,0.20001943719059678,True,False,1543.7788115470523,green,40607531.35590441,0
2021-09-16,1558.5,1572.5,1543.0,1551.0,1464.10107421875,1373315,-5.6136404677879455,-6.664402770236235,1.0507623024482893,False,False,1544.8104104229005,green,12162528.78530147,0
2021-09-17,1565.0,1567.0,1530.0,1536.0,1449.94140625,4363548,-5.873158671873625,-6.506153950465337,0.6329952785917117,False,False,1543.5517798130045,red,-39581303.73823284,0
2021-09-20,1530.0,1531.0,1514.0,1519.5,1434.365966796875,1463704,-7.3250297561755815,-6.669929111688835,-0.6551006444867467,False,True,1540.1158099825366,red,-29294511.912744284,0
2021-09-21,1520.5,1541.0,1518.5,1537.0,1450.885498046875,1218648,-6.983775465989993,-6.73269838257404,-0.2510770834159528,False,False,1539.6706941279765,blue,4452722.695751905,0
2021-09-22,1545.5,1555.8179931640625,1539.8809814453125,1555.0,1467.876953125,1186891,-5.201628864909708,-6.426484478943709,1.2248556140340012,True,False,1541.8605955688963,green,15726932.89858397,0
2021-09-23,1560.0,1563.0,1543.5,1547.5,1460.797119140625,756698,-4.34410403856009,-6.010008390760937,1.6659043522008474,False,False,1542.6662249631866,green,1458820.9661946564,0
2021-09-24,1547.0,1553.5,1535.0,1544.0,1457.4932861328125,676723,-3.9018333450694627,-5.588373381536753,1.6865400364672904,False,False,1542.856764292646,green,-1092746.6779351144,1
2021-09-27,1550.0,1555.1590576171875,1533.5,1540.0,1453.7174072265625,2140563,-3.8298221480761185,-5.23666313478731,1.4068409867111917,False,False,1542.448655037326,red,-6072416.892645039,0
2021-09-28,1534.0,1557.0,1530.6400146484375,1552.5,1465.5169677734375,1794473,-2.7329660573045658,-4.735923719225481,2.002957661920915,False,False,1543.8845616736508,green,12929802.702451654,0
2021-09-29,1555.0,1566.7750244140625,1544.5,1562.0,1474.4847412109375,1019817,-1.0848822515795291,-4.005715425620133,2.920833174040604,False,False,1546.4724817637364,green,10768775.234150551,0
2021-09-30,1574.0,1589.8599853515625,1558.0,1558.5,1471.1807861328125,2309699,-0.06040541113998188,-3.216653422658266,3.1562480115182843,False,False,1548.190698841963,green,-1799705.9219498162,1
2021-10-01,1542.5,1546.0,1518.0,1527.0,1441.4456787109375,1943987,-1.7691657095788287,-2.927155880023055,1.1579901704442261,False,False,1545.1634558673532,red,-41423628.97398327,0
2021-10-04,1526.5,1562.9720458984375,1520.5,1557.0,1469.764892578125,1281703,-0.6952453692329073,-2.4807737778411885,1.7855284086082812,False,False,1546.854390878892,green,11826183.675338909,0
2021-10-05,1553.5,1569.5,1548.0,1553.5,1466.4609375,1706259,-0.12506765279204046,-2.009632552811232,1.8845649000191917,False,False,1547.8037636756612,green,-39209.774887030326,1
2021-10-06,1541.0,1547.1280517578125,1479.5,1495.0,1411.2386474609375,2689899,-4.342525478872858,-2.4762111380395027,-1.8663143408333553,False,True,1540.2603684209234,red,-104919130.92496234,0
2021-10-07,1499.5,1514.0,1490.0,1498.5,1414.54248046875,1560895,-7.318159963510652,-3.4446009031602096,-3.8735590603504426,False,False,1534.2946012027182,red,-31330955.30832078,0
2021-10-08,1500.0,1524.5,1498.5,1519.5,1434.365966796875,1064346,-7.891204991203267,-4.333921720788273,-3.5572832704149944,False,False,1532.1810866538056,blue,4457192.23055974,0
2021-10-11,1520.0,1532.5,1511.0,1527.0,1441.4456787109375,1046913,-7.6520576469447406,-4.997548906031178,-2.6545087409135624,False,False,1531.4409313901176,blue,6720295.743519913,0
2021-10-12,1515.0,1537.0,1503.5,1536.0,1449.94140625,945230,-6.659658230345258,-5.3299707708986475,-1.3296874594466104,False,False,1532.092226926504,green,7911478.5811733045,0
2021-10-13,1532.0,1554.0,1523.2060546875,1549.5,1462.68505859375,879976,-4.729487525583409,-5.209874121834255,0.48038659625084623,True,False,1534.5790517189998,green,10556943.527057769,0
2021-10-14,1556.0,1571.0,1546.5,1561.0,1473.540771484375,780663,-2.246102736173725,-4.617119844696839,2.371017108523114,False,False,1538.3534729900878,green,9504064.175685922,0
2021-10-15,1570.0,1575.5,1559.5,1570.5,1482.508544921875,1883939,0.4828968012793666,-3.5971165154942875,4.080013316773654,False,False,1542.9458340833698,green,15099635.058561973,0
2021-10-18,1568.0,1576.0,1548.5279541015625,1556.5,1469.2928466796875,894557,1.4988237069339903,-2.5779284710027883,4.076752177936779,False,False,1544.882143533232,blue,-3315986.9804793424,1
2021-10-19,1557.5,1568.0,1550.0,1558.0,1470.7088623046875,799811,2.397340188410226,-1.582874739115621,3.980214927525847,False,False,1546.7561230560261,blue,-305517.99349311413,1
2021-10-20,1561.0,1580.5,1554.5,1578.5,1490.060302734375,1261640,4.709139410992748,-0.3244719090893296,5.033611320082078,False,False,1551.290962676578,green,17140574.00216896,0
2021-10-21,1575.0,1591.0,1570.0,1572.5,1484.396484375,1937473,5.988123885042569,0.9380472497407564,5.050076635301813,False,False,1554.320825184068,green,-2036367.3326103464,1
2021-10-22,1573.5,1585.0,1566.5,1582.0,1493.3641357421875,779980,7.679700448828953,2.286377889561562,5.393322559267391,False,False,1558.274993051512,green,4261084.222463218,0
2021-10-25,1579.0,1585.5,1563.5,1563.5,1475.900634765625,1421279,7.441829408615831,3.3174681933743533,4.124361215241478,False,False,1559.0214226215032,blue,-16108746.259178927,1
2021-10-26,1563.5,1586.258056640625,1562.0,1579.0,1490.5322265625,843977,8.407026377267584,4.335379830154529,4.071646547113056,False,False,1561.8755051235526,blue,3351513.580273691,0
2021-10-27,1581.0,1586.0,1572.5,1582.5,1493.836181640625,926639,9.346608633483129,5.337625590821454,4.008983042661675,False,False,1564.821861551646,blue,3279328.8600912304,0
2021-10-28,1576.0,1584.3160400390625,1552.0,1553.5,1466.4609375,930723,7.6629964167032085,5.802699755998253,1.8602966607049556,False,False,1563.2044527504736,red,-16900868.37996959,0
2021-10-29,1548.5,1556.0,1540.5,1542.0,1455.6053466796875,1342831,5.33927723471561,5.710015251741653,-0.37073801702604303,False,True,1560.1752452017206,red,-15928660.459989863,0
2021-11-01,1550.0,1559.5,1535.5,1549.5,1462.68505859375,1188428,4.056110304605909,5.3792342623142995,-1.3231239577083906,False,False,1558.6502101673059,red,632586.5133367125,0
2021-11-02,1546.0,1562.5,1542.5,1548.0,1461.2691650390625,1005423,2.8849051080978825,4.880368431470771,-1.9954633233728885,False,False,1557.12875156719,red,-794560.8288877625,0
2021-11-03,1546.5,1555.5,1534.5,1549.5,1462.68505859375,1066764,2.0540703757258143,4.315108820321557,-2.2610384445957425,False,False,1556.0389299117953,red,801910.3903707458,0
2021-11-04,1559.5,1577.5,1556.0,1565.0,1477.316650390625,1405749,2.6161347012689475,3.975313996510928,-1.3591792952419803,False,False,1557.3190827844976,green,14793376.463456916,0
2021-11-05,1563.5,1572.5,1554.1600341796875,1565.5,1477.7886962890625,1160453,3.0665689099885185,3.7935649792064003,-0.7269960692178818,False,False,1558.4877852461702,green,5317943.154485638,0
2021-11-08,1550.0,1562.0,1533.8399658203125,1553.5,1466.4609375,1135855,2.4272983761632076,3.520311658597707,-1.0930132824344994,False,False,1557.7752444955074,red,-7314192.28183812,0
2021-11-09,1534.0,1550.3349609375,1522.0,1530.5,1444.7496337890625,1426780,0.06409210050765068,2.8290677469795846,-2.764975646471934,False,False,1553.8787809904777,red,-24315357.42727937,0
2021-11-10,1527.5,1550.0,1527.5,1548.5,1461.7410888671875,1352097,-0.3523027636433653,2.192793644854913,-2.5450964084982783,False,False,1553.110383705165,blue,8120044.857573543,0
2021-11-11,1549.5,1561.0,1535.0,1545.0,1458.437255859375,1660951,-0.9537167284065617,1.5634915702025531,-2.517208298609115,False,False,1551.951757460331,blue,-1168870.7141421523,1
2021-11-12,1544.5,1572.5,1537.5,1563.5,1475.900634765625,1601755,0.06170012825668891,1.2631332818133556,-1.2014331535566667,False,False,1553.6015063960815,green,19365354.761952616,0
2021-11-15,1551.0,1598.906982421875,1551.0,1598.0,1508.4677734375,3117822,3.608615230013129,1.7322296714533414,1.8763855585597875,True,False,1559.9441483444816,green,78165024.2539842,0
2021-11-16,1600.0,1630.75,1561.5,1569.0,1481.0926513671875,3122428,4.033078759333193,2.192399489029336,1.8406792703038573,False,False,1561.2378414389984,blue,-34311933.248671934,1
2021-11-17,1565.0,1580.780029296875,1549.0,1564.0,1476.3726806640625,2737566,3.920823016926306,2.5380841946087447,1.3827388223175614,False,False,1561.6324355193692,blue,-20562531.082890645,1
2021-11-18,1563.5,1589.0,1549.0,1575.5,1487.2283935546875,1781118,4.70555115430534,2.971577586548078,1.7339735677572619,False,False,1563.6135161604395,green,6801060.972369785,0
2021-11-19,1556.0,1599.5,1555.498046875,1584.0,1495.2520751953125,2531760,5.944791308849744,3.5662203310084273,2.378570977841317,False,False,1566.5258709958975,green,16613660.324123261,0
2021-11-22,1590.0,1615.5,1583.5,1610.5,1520.2674560546875,1951790,8.961880704014902,4.645352405609745,4.316528298405157,False,False,1572.8078894273385,green,40019510.108041085,0
2021-11-23,1607.0,1641.5,1603.5,1619.0,1528.2911376953125,2545737,11.90161807821778,6.096605540131377,5.805012538086403,False,False,1579.4067623683463,green,27765679.70268036,0
2021-11-24,1620.0,1622.1400146484375,1603.5,1617.0,1526.4031982421875,1866020,13.90965764226371,7.659215960557864,6.250441681705846,False,False,1584.7772248885883,green,6767199.9008934535,0
2021-11-25,1577.5,1602.5,1554.0,1594.0,1551.198974609375,1618743,13.489661103535354,8.825304989153373,4.664356114381981,False,False,1586.0947641905202,blue,-22564992.699702185,1
2021-11-26,1566.0,1573.5,1541.0,1549.0,1507.4073486328125,2151785,9.417179262271247,8.94367984377695,0.47349941849429733,False,False,1580.795512162263,red,-72075214.23323406,0
2021-11-29,1560.0,1573.0,1549.1629638671875,1563.0,1521.0313720703125,1678642,7.23596581593165,8.602137038207887,-1.3661712222762379,False,True,1578.253296138655,red,-8357746.077744688,0
2021-11-30,1568.0,1572.0,1532.0,1542.0,1500.5953369140625,4414015,3.7693821714888145,7.635586064864068,-3.8662038933752534,False,False,1573.0742538323864,red,-64582125.35924823,0
2021-12-01,1547.0,1567.0,1541.5,1563.5,1521.5179443359375,1398565,2.7255239210476248,6.653573636100775,-3.9280497150531506,False,False,1571.7065032847336,red,-1481276.7864160761,0
2021-12-02,1555.5,1558.5,1540.5,1548.0,1506.4342041015625,1344270,0.6401709956028299,5.450893108001182,-4.810722112398352,False,False,1568.3198599579844,red,-14384548.928805359,0
