Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,13EMA,impulse,force_index,screen_passed
2021-08-04,829.2000122070312,833.5999755859375,807.7999877929688,811.4000244140625,779.766357421875,1054967,0.20907247941181595,-7.314768364430626,7.523840843842442,False,False,802.9733730862332,blue,-13812585.304276971,1
2021-08-05,809.2000122070312,817.4000244140625,804.2000122070312,815.4000244140625,783.6104125976562,866269,1.1220788814625848,-5.627398067908383,6.749476949370968,False,False,804.7486880096725,blue,-2294144.4347589905,1
2021-08-06,811.2000122070312,822.4000244140625,785.0,793.7999877929688,762.8525390625,2314906,0.1114272501376945,-4.479632543202146,4.5910597933398405,False,False,803.1845283036392,red,-34099417.72784609,0
2021-08-09,788.2000122070312,803.5999755859375,778.5999755859375,783.2000122070312,752.665771484375,740848,-1.5226604837595232,-3.888237941246725,2.365577457487202,False,False,800.3295040696747,red,-16601786.384542448,0
2021-08-10,788.0,789.7999877929688,767.7999877929688,772.2000122070312,742.0946655273438,1270493,-3.6586178580419073,-3.8423139127982306,0.18369605475632333,False,False,796.3108925917176,red,-14850877.46151415,0
2021-08-11,775.2000122070312,794.7999877929688,771.4229736328125,791.5999755859375,760.7382202148438,750796,-3.74978999802795,-3.8238091260379607,0.07401912801001087,False,False,795.6378882788038,red,4759984.116181481,0
2021-08-12,787.0,800.7999877929688,781.0,791.7999877929688,767.8604125976562,1273548,-3.7625675963681715,-3.8115608180885387,0.04899322172036724,False,False,795.0896054899072,red,1756478.1362206498,0
2021-08-13,798.0,801.5999755859375,777.4000244140625,797.5999755859375,773.4850463867188,611623,-3.268816629909452,-3.7030119661633107,0.43419533625385887,False,False,795.448236119655,green,2950430.0013395003,0
2021-08-16,794.5999755859375,815.4000244140625,790.2000122070312,812.2000122070312,787.6436767578125,858238,-1.6842896593110481,-3.299267462273599,1.6149778029625508,False,False,797.8413831969467,green,9337014.153522672,0
2021-08-17,807.0,842.0,804.7999877929688,826.5999755859375,801.6082763671875,1192483,0.7211361495789106,-2.495186672159424,3.2163228217383346,False,False,801.9498068176616,green,14560145.737819731,0
2021-08-18,835.0,835.0,823.4879760742188,831.0,805.875244140625,1057017,2.947330665999857,-1.4066831311625745,4.354013797162431,False,False,806.0998805461927,green,7953982.316659312,0
2021-08-19,821.4000244140625,842.0,812.5999755859375,835.7999877929688,810.5301513671875,1238183,5.039626791195815,-0.11742107717402454,5.1570478683698395,False,False,810.3427934354706,green,6613502.962527388,0
2021-08-20,835.2000122070312,841.0,826.5999755859375,835.4000244140625,810.1422729492188,934214,6.5895548891296585,1.2239741739490229,5.365580715180636,False,False,813.922427094602,green,1955400.0621347802,0
2021-08-23,837.0,846.5999755859375,829.5999755859375,846.2000122070312,820.61572265625,901624,8.588122140583891,2.6968038181014795,5.891318322482412,False,False,818.5335429598404,green,7143485.483276698,0
2021-08-24,848.0,850.2000122070312,840.2050170898438,845.4000244140625,819.8399047851562,574194,9.992326797069836,4.155908454176631,5.8364183428932055,False,False,822.3716347675211,blue,2074929.7005616336,0
2021-08-25,840.5999755859375,842.052978515625,827.7999877929688,836.0,810.72412109375,661919,10.230279267308674,5.37078264363425,4.859496623674424,False,False,824.3185540991552,blue,-3456393.273234013,1
2021-08-26,833.2000122070312,838.0,822.2000122070312,836.4000244140625,811.1119995117188,373021,10.331930875668377,6.363012307572256,3.9689185680961208,False,False,826.0444860380313,blue,-1052652.7531059992,1
2021-08-27,844.5999755859375,852.22998046875,838.7999877929688,845.7999877929688,820.227783203125,1120947,11.042280812524268,7.29886602179074,3.743414790733528,False,False,828.8667112379984,blue,6673689.58209455,0
2021-08-31,852.0,862.7999877929688,847.7999877929688,854.0,828.1798706054688,2512300,12.125966121275042,8.264286052604398,3.861680068670644,False,False,832.4571926894337,green,15958490.305847922,0
2021-09-01,854.5999755859375,856.4000244140625,833.864990234375,844.0,818.4822387695312,1416171,12.040293022584137,9.019487453432092,3.0208055691520457,False,False,834.1061697399005,blue,-4121643.231384026,1
2021-09-02,841.7999877929688,850.5999755859375,831.4000244140625,833.2000122070312,808.0087890625,1078865,10.975637069704021,9.410717379517811,1.5649196901862101,False,False,833.9767183557581,red,-9141700.297302162,0
2021-09-03,843.5999755859375,867.2000122070312,834.4000244140625,862.4000244140625,836.325927734375,1122266,12.342639092330614,9.997101725475305,2.345537366855309,False,False,838.0371989311359,green,18799553.833923366,0
2021-09-06,869.7999877929688,870.7999877929688,850.0,858.0,832.0589599609375,633151,12.922385788795054,10.582158540849052,2.340227247946002,False,False,840.8890326406625,blue,4409264.706115731,0
2021-09-07,851.5999755859375,861.43798828125,847.2000122070312,848.4000244140625,822.7492065429688,955066,12.46437487674848,10.958601809423792,1.5057730673246876,False,False,841.9620330732234,blue,-4642651.953267413,1
2021-09-08,842.5999755859375,850.7999877929688,838.4000244140625,849.7999877929688,824.1068725585938,755113,12.075029987562289,11.181887445713373,0.8931425418489152,False,False,843.0817423284255,blue,-842796.953131781,1
2021-09-09,835.5999755859375,855.2000122070312,835.1669921875,844.5999755859375,819.0640258789062,656532,11.217955106578302,11.189100977903465,0.028854128674836943,False,False,843.2986330325526,blue,-2556915.2605816876,1
2021-09-10,850.0,851.2000122070312,834.7999877929688,835.5999755859375,810.336181640625,452068,9.701312649725764,10.891543311703417,-1.1902306619776528,False,True,842.1988237881109,red,-3564713.086860562,0
2021-09-13,837.2000122070312,843.2000122070312,828.4000244140625,843.2000122070312,817.7064208984375,11928,9.00826068019444,10.514886784829967,-1.5066261046355276,False,False,842.34185082078,blue,-1127802.2044092498,1
2021-09-14,839.2000122070312,852.5999755859375,836.7999877929688,841.0,815.5729370117188,710925,8.18724314005101,10.049358055308947,-1.862114915257937,False,False,842.1501577134899,red,-1418629.8536588775,0
2021-09-15,848.0,849.7999877929688,834.1699829101562,848.0,822.3612670898438,882812,8.008689441946899,9.641224332240101,-1.6325348902932024,False,False,842.9858499652921,green,3646912.7154470407,0
2021-09-16,847.0,851.7999877929688,816.0,816.4000244140625,791.7167358398438,1038492,5.258414399391199,8.764662344989173,-3.5062479455979734,False,False,839.1878729521102,red,-20661910.325645257,0
2021-09-17,822.0,837.2000122070312,802.0,806.4000244140625,782.01904296875,1191168,2.2465010937253282,7.461030093925995,-5.214529000200667,False,False,834.5038925446414,red,-14828423.441881752,0
2021-09-20,796.5999755859375,806.5180053710938,785.5999755859375,788.2000122070312,764.3693237304688,1061129,-1.5898646996167827,5.650851134317196,-7.2407158339339786,False,False,827.8890500211121,red,-17817848.31611716,0
2021-09-21,792.7999877929688,798.0,783.2000122070312,790.0,766.1148681640625,613473,-4.433911434858601,3.633898619679575,-8.067810054538176,False,False,822.4763268534147,red,-5203120.164495108,0
2021-09-22,791.2000122070312,801.7999877929688,785.2000122070312,792.0,768.0543823242188,688295,-6.452140309840729,1.6166908331334637,-8.068831142974194,False,False,818.1225646773963,red,-816646.7214983692,0
2021-09-23,790.0,799.0,781.5050048828125,782.4000244140625,758.7446899414062,732955,-8.725291043327957,-0.4517055426854949,-8.273585500642461,False,False,813.0193434372021,red,-4963115.64422667,0
2021-09-24,781.2000122070312,790.5999755859375,780.0809936523438,785.0,761.2660522460938,494717,-10.199481542478907,-2.401260743041308,-7.7982207994375985,False,False,809.0165792805285,blue,-796870.4667767286,1
2021-09-27,790.7999877929688,801.614013671875,784.4000244140625,792.0,768.0543823242188,1093454,-10.680041143063363,-4.0570168233155455,-6.623024319747818,False,False,806.5856389624397,blue,4837161.844407757,0
2021-09-28,791.0,792.0,767.4000244140625,769.7999877929688,746.5255737304688,864333,-12.705129256821579,-5.7866393102422435,-6.918489946579335,False,False,801.3305451583852,red,-11179748.152490709,0
2021-09-29,772.4000244140625,782.2000122070312,763.135986328125,765.2000122070312,742.064697265625,2284667,-14.513760754796976,-7.53206359933523,-6.981697155461746,False,False,796.1690397945152,red,-10732857.66549495,0
2021-09-30,767.4000244140625,782.7999877929688,760.1500244140625,781.4000244140625,757.77490234375,967563,-14.473459025839475,-8.920342684751912,-5.553116341087563,False,False,794.059180224419,blue,6872069.052216202,0
2021-10-01,773.5999755859375,794.0,769.281005859375,777.0,753.5079345703125,771975,-14.627834542252458,-10.061841056328216,-4.565993485924242,False,False,791.6221542503292,blue,26217.119374801714,0
2021-10-04,778.2000122070312,791.0,773.0960083007812,782.0,758.3567504882812,521131,-14.183323128594793,-10.886137470825549,-3.297185657769244,False,False,790.2475606758895,blue,1745842.3731249338,0
2021-10-05,781.2000122070312,789.0,772.7999877929688,778.0,754.4776611328125,1015711,-13.99243024102816,-11.507396024892612,-2.4850342161355474,False,False,788.4979090306342,blue,-2126615.2089583552,1
2021-10-06,774.7999877929688,802.5999755859375,765.2000122070312,796.0,771.9334716796875,1364806,-12.247836990131418,-11.655484217945435,-0.5923527721859827,False,False,789.5696363750434,green,15668800.263680547,0
2021-10-07,798.2000122070312,822.2000122070312,798.2000122070312,807.5999755859375,783.1827392578125,902419,-9.816254150691066,-11.287638204484505,1.4713840537934395,True,False,792.1453992493857,green,12201625.666750938,0
2021-10-08,806.2000122070312,822.4000244140625,806.2000122070312,809.4000244140625,784.9283447265625,1370679,-7.655737474142484,-10.561258058400213,2.9055205842577294,False,False,794.6103458080587,green,5712067.974040677,0
2021-10-11,808.4000244140625,829.7999877929688,806.5999755859375,811.4000244140625,786.8678588867188,745250,-5.716266259600616,-9.592259698623337,3.8759934390227215,False,False,797.0088714120916,green,2897689.3246802255,0
2021-10-12,804.2000122070312,821.4000244140625,803.7540283203125,816.7999877929688,792.1045532226562,1494570,-3.700902346335056,-8.413988228149188,4.713085881814132,False,False,799.8361738420284,green,6346311.953034684,0
2021-10-13,819.0,838.4000244140625,812.4000244140625,833.4000244140625,808.2026977539062,1166216,-0.755726240987201,-6.882335830699639,6.126609589712438,False,False,804.6310097685862,green,15021589.523081874,0
2021-10-14,833.5999755859375,853.7999877929688,831.2000122070312,846.2000122070312,820.61572265625,817700,2.581290944561829,-4.989610475630389,7.570901420192218,False,False,810.5694388269559,green,11984896.51990099,0
2021-10-15,850.0,855.5999755859375,831.5999755859375,845.5999755859375,820.0338134765625,931100,5.118481701896258,-2.9679920401105706,8.086473742006827,False,False,815.5738013212039,green,3622502.77470007,0
2021-10-18,850.0,874.4000244140625,845.5999755859375,863.0,836.9077758789062,1221350,8.435839674114959,-0.6872256972523876,9.123065371367346,False,False,822.3489726772016,green,15375180.803643512,0
2021-10-19,872.2000122070312,888.5999755859375,872.2000122070312,887.5999755859375,860.7639770507812,1231031,12.900936046461538,2.0304066515028634,10.870529394958675,False,False,831.6705446583048,green,25313948.631569322,0
2021-10-20,890.0,900.0,883.0,897.4000244140625,870.2677001953125,948882,17.03389204779512,5.031103730772326,12.002788317022794,False,False,841.0604704559868,green,14637376.165275713,0
2021-10-21,896.4000244140625,899.7999877929688,882.4000244140625,898.7999877929688,871.6253662109375,1188933,20.189504401613476,8.062783864949456,12.12672053666402,False,False,849.3089730217634,green,5988767.161740668,0
2021-10-22,905.0,920.0,896.5999755859375,916.5999755859375,888.88720703125,1096637,23.851577564475292,11.220542604862038,12.631034959613254,False,False,858.9219734770442,green,15009672.529458804,0
2021-10-25,913.4000244140625,924.2000122070312,900.7999877929688,923.0,895.0936889648438,790872,26.959403944767246,14.368314872848991,12.591089071918255,False,False,868.0759773386567,blue,8377624.248751894,0
2021-10-26,923.0,927.0239868164062,883.5999755859375,886.0,859.21240234375,1225636,26.13573685998665,16.72179927028006,9.413937589706592,False,False,870.6365520219741,blue,-27439813.250416037,1
2021-10-27,889.2000122070312,894.7219848632812,851.5999755859375,855.0,829.149658203125,1847873,22.71981092991598,17.921401602208686,4.798409327707294,False,False,868.4027588629585,red,-47335979.75013868,0
2021-10-28,855.0,891.0,854.4000244140625,872.7999877929688,846.4114379882812,1032364,21.204447494453916,18.578010780658364,2.6264367137955524,False,False,869.0309344275267,blue,-3527948.8514459655,1
2021-10-29,868.2000122070312,881.43701171875,851.5999755859375,863.2000122070312,837.1017456054688,1679525,19.009786527378992,18.664365930002557,0.34542059737643527,False,False,868.1979455353177,red,-11924915.614463108,0
2021-11-01,869.4000244140625,902.2000122070312,851.9730224609375,885.4000244140625,858.6305541992188,751914,18.844526397585923,18.700398023519252,0.14412837406667123,False,False,870.655385384158,blue,7153361.447604095,0
2021-11-02,885.4000244140625,890.7119750976562,847.2000122070312,852.7999877929688,827.0161743164062,713411,15.899859598000603,18.140290338415245,-2.2404307404146415,False,True,868.1046142916776,red,-13120362.668059377,0
2021-11-03,855.0,878.4000244140625,850.2000122070312,876.7999877929688,850.29052734375,877044,15.326025749896758,17.577437420711323,-2.2514116708145657,False,False,869.3468105094975,blue,9659249.77731354,0
2021-11-04,886.0,905.0,873.4000244140625,895.4000244140625,868.3281860351562,1113579,16.185480618235147,17.299046060216,-1.1135654419808532,False,False,873.0686982187522,green,17028156.712758485,0
2021-11-05,898.7999877929688,906.0,891.4000244140625,901.0,873.7588500976562,702104,17.12109410195626,17.263455668564042,-0.1423615666077822,False,False,877.0588841954069,green,8297229.07677887,0
2021-11-08,905.0,932.093994140625,904.8709716796875,925.7999877929688,897.8090209960938,939099,19.637280577994034,17.738220650450135,1.8990599275438989,True,False,884.0218990068827,green,18292172.18318573,0
2021-11-09,927.0,940.2000122070312,924.7579956054688,926.4000244140625,898.3909301757812,1089732,21.432727286030058,18.477121977566238,2.95560530846382,False,False,890.075916931006,green,6533310.132513733,0
2021-11-10,910.0,963.2000122070312,907.7999877929688,959.2000122070312,930.19921875,2278769,25.211602868943373,19.82401815584184,5.387584713101532,False,False,899.9507876970438,green,52006833.63283498,0
2021-11-11,959.2000122070312,997.5999755859375,956.2000122070312,984.5999755859375,954.8312377929688,1383941,29.911091455212386,21.841432815716157,8.069658639496229,False,False,912.0435288369603,green,40770311.68998959,0
2021-11-12,989.0,993.2340087890625,959.5999755859375,971.5999755859375,942.2243041992188,818372,32.21514943131888,23.916176138836875,8.298973292482003,False,False,920.5515926660413,green,6497546.563329863,0
2021-11-15,973.2000122070312,983.5999755859375,961.7999877929688,961.7999877929688,932.7205810546875,566691,32.87145190303522,25.707231291676656,7.164220611358566,False,False,926.4442205459462,blue,-1536527.7338135482,1
2021-11-16,961.4000244140625,977.5999755859375,952.9829711914062,969.2000122070312,939.8969116210938,889141,33.601344784968774,27.286053990335162,6.315290794633611,False,False,932.5521907873573,blue,3874267.493758114,0
2021-11-17,979.2000122070312,986.7999877929688,965.7999877929688,986.7999877929688,956.9647216796875,1294770,35.19423012624031,28.867689217516254,6.326540908724059,False,False,940.3018760783465,green,16483369.424188903,0
2021-11-18,986.7999877929688,989.4000244140625,945.4000244140625,951.7999877929688,923.02294921875,845454,33.24917745545554,29.74398686510414,3.505190590351397,False,False,941.9444634669622,blue,-14232803.525270365,1
2021-11-19,960.0,966.2000122070312,946.0,952.7999877929688,923.9927368164062,779423,31.42613750065459,30.080416992214243,1.3457205084403476,False,False,943.4952526570494,blue,-4224652.508423455,1
2021-11-22,948.7999877929688,959.4000244140625,932.5999755859375,946.0,917.3983154296875,842922,29.09725709818963,29.88378501340932,-0.7865279152196898,False,True,943.8530737061724,blue,-5229457.0430910215,1
2021-11-23,940.4000244140625,950.4000244140625,925.4000244140625,927.7999877929688,899.7485961914062,654782,25.489213883280854,29.004870787383613,-3.5156569041027588,False,False,941.5597757178573,red,-9687845.942993231,0
