Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-08-19,50.13999938964844,50.720001220703125,49.369998931884766,49.72999954223633,49.72999954223633,10314529,0.019348805051258466,-0.34478789727632003,0.3641367023275785,False,False,-0.46567528357364374,0.0,45.209999084472656,False,"|1,0,0,0|",False,
2021-08-20,50.0,50.779998779296875,49.54999923706055,50.779998779296875,50.779998779296875,11804509,0.1135900046358671,-0.25311231436299614,0.36670231899886324,False,False,-0.46567528357364374,0.0,45.209999084472656,True,"|1,0,0,0|",False,
2021-08-23,51.20000076293945,51.36000061035156,50.48099899291992,50.81999969482422,50.81999969482422,17216744,0.18931288179076233,-0.16462727317800027,0.35394015496876263,False,False,-0.46567528357364374,0.0,45.209999084472656,False,"|1,0,0,0|",False,
2021-08-24,50.2400016784668,51.619998931884766,50.2400016784668,51.31999969482422,51.31999969482422,15091860,0.2862878008048497,-0.0744442567880343,0.360732057592884,False,False,-0.46567528357364374,0.0,45.209999084472656,True,"|1,0,0,0|",False,
2021-08-25,51.7599983215332,51.8849983215332,51.20000076293945,51.20000076293945,51.20000076293945,9776348,0.34944485945950277,0.010333567659788694,0.33911129179971405,False,False,-0.46567528357364374,0.0,45.209999084472656,False,"|1,0,0,0|",False,
2021-08-26,50.5,51.880001068115234,50.5,51.41999816894531,51.41999816894531,6460573,0.4124624524040712,0.09075934551808547,0.32170310688598575,False,False,-0.46567528357364374,0.0,45.209999084472656,False,"|1,0,0,0|",False,
2021-08-27,51.41999816894531,51.7400016784668,51.060001373291016,51.20000076293945,51.20000076293945,11242232,0.4396103531172173,0.16052954766907102,0.2790808054481463,False,False,-0.46567528357364374,0.0,45.209999084472656,False,"|1,0,0,0|",False,
2021-08-31,51.20000076293945,52.0,50.84000015258789,51.959999084472656,51.959999084472656,19665229,0.5164076202166896,0.23170516269369304,0.2847024575229966,False,False,-0.46567528357364374,0.0,45.209999084472656,True,"|1,0,0,0|",False,
2021-09-01,52.0,53.279998779296875,51.91999816894531,52.15999984741211,52.15999984741211,19739884,0.5866221994229761,0.3026885704505155,0.2839336289724606,False,False,-0.46567528357364374,0.0,45.209999084472656,False,"|1,0,0,0|",False,
2021-09-02,52.52000045776367,52.52000045776367,52.02000045776367,52.2400016784668,52.2400016784668,5360468,0.6413202254951571,0.37041490177313074,0.27090532372202636,False,False,-0.46567528357364374,0.0,45.209999084472656,False,"|1,0,0,0|",False,
2021-09-03,51.79999923706055,54.060001373291016,51.79999923706055,53.5,53.5,22616899,0.7772615532727443,0.451784232374555,0.32547732089818926,False,False,-0.46567528357364374,0.0,45.209999084472656,True,"|1,0,0,0|",False,
2021-09-06,53.18000030517578,53.68000030517578,52.040000915527344,52.040000915527344,52.040000915527344,14523606,0.7585642862043755,0.5131402433223954,0.24542404288198016,False,False,-0.46567528357364374,0.0,45.209999084472656,False,"|1,0,0,0|",False,
2021-09-07,52.2400016784668,52.42399978637695,51.97999954223633,52.060001373291016,52.060001373291016,60016955,0.7368635378580635,0.5578849023356375,0.178978635522426,False,False,-0.46567528357364374,0.0,45.209999084472656,False,"|1,0,0,0|",False,
2021-09-08,52.459999084472656,52.459999084472656,50.900001525878906,51.099998474121094,51.099998474121094,15428193,0.6349515703250503,0.5732982359627613,0.061653334362289036,False,False,-0.46567528357364374,0.0,45.209999084472656,False,"|1,0,0,0|",False,
2021-09-09,50.79999923706055,51.20000076293945,50.395999908447266,51.099998474121094,51.099998474121094,10795871,0.5478699864510261,0.5682125860526958,-0.02034259960166962,False,True,-0.46567528357364374,0.04368408700062038,45.209999084472656,False,"|0,1,0,0|",False,
2021-09-10,51.099998474121094,51.30699920654297,49.70000076293945,49.70000076293945,49.70000076293945,27851000,0.36180660395916675,0.5269313895838676,-0.1651247856247009,False,False,-0.46567528357364374,0.3545921191211073,45.209999084472656,False,"|0,1,0,0|",False,
2021-09-13,49.849998474121094,51.36000061035156,49.85200119018555,51.20000076293945,51.20000076293945,1073989,0.33147971916736196,0.48784105546259676,-0.1563613362952348,False,False,-0.46567528357364374,0.3357733206179649,45.209999084472656,True,"|0,1,0,0|",False,
2021-09-14,51.18000030517578,51.63999938964844,50.880001068115234,51.20000076293945,51.20000076293945,24987356,0.30394158951452255,0.45106116224440135,-0.1471195727298788,False,False,-0.46567528357364374,0.3159273809871696,45.209999084472656,True,"|0,1,0,0|",False,
2021-09-15,51.29999923706055,51.779998779296875,50.939998626708984,50.939998626708984,50.939998626708984,25870117,0.25817419229516503,0.41248376823057226,-0.15430957593540723,False,False,-0.46567528357364374,0.3313673312253518,45.209999084472656,False,"|0,1,0,0|",False,
2021-09-16,51.13999938964844,51.540000915527344,50.7599983215332,50.84000015258789,50.84000015258789,14687308,0.21140187933826127,0.37226739043210955,-0.16086551109384828,False,False,-0.46567528357364374,0.34544567162626394,45.209999084472656,False,"|0,1,0,0|",False,
2021-09-17,50.63999938964844,51.540000915527344,50.619998931884766,51.08000183105469,51.08000183105469,28767213,0.19148306274328775,0.33611052487995985,-0.1446274621366721,False,False,-0.46567528357364374,0.31057577509114276,45.209999084472656,True,"|0,1,0,0|",False,
2021-09-20,51.02000045776367,53.58000183105469,50.02000045776367,53.41999816894531,53.41999816894531,30131367,0.36026938046456536,0.3409422959984188,0.01932708446614656,True,False,-0.46567528357364374,0.0,45.209999084472656,True,"|0,1,0,0|",False,
2021-09-21,53.84000015258789,54.65999984741211,53.6349983215332,53.959999084472656,53.959999084472656,25994514,0.5314600006293588,0.3790458369343091,0.15241416369504973,False,False,-0.46567528357364374,0.0,45.209999084472656,True,"|0,1,0,0|",False,
2021-09-22,54.900001525878906,55.21799850463867,53.7400016784668,53.7400016784668,53.7400016784668,26915326,0.6419837854478843,0.43163342664773635,0.2103503588001479,False,False,-0.46567528357364374,0.0,45.209999084472656,True,"|0,1,0,0|",False,
2021-09-23,54.20000076293945,55.35100173950195,54.119998931884766,54.70000076293945,54.70000076293945,60418434,0.7978107184043992,0.5048688850110036,0.29294183339339563,False,False,-0.46567528357364374,0.0,45.209999084472656,True,"|0,1,0,0|",False,
2021-09-24,55.0,55.15999984741211,53.91999816894531,54.02000045776367,54.02000045776367,14887489,0.8565789708489575,0.5752109021877648,0.2813680686611927,False,False,-0.46567528357364374,0.0,45.209999084472656,False,"|0,1,0,0|",False,
2021-09-27,54.47999954223633,56.20000076293945,54.27199935913086,55.599998474121094,55.599998474121094,27048727,1.0188576413745594,0.6639402500343778,0.3549173913401815,False,False,-0.4376992574559111,0.0,45.41999816894531,True,"|0,1,0,0|",False,
2021-09-28,55.79999923706055,56.5,55.119998931884766,55.13999938964844,55.13999938964844,20925973,1.0977033389638038,0.7506928678275013,0.34701047113630246,False,False,-0.3127292317224011,0.0,45.72800064086914,False,"|0,1,0,0|",False,
2021-09-29,55.7599983215332,56.560001373291016,54.959999084472656,56.31999969482422,56.31999969482422,38792353,1.2410708087500737,0.8487684560185624,0.39230235273151126,False,False,-0.17719105579367644,0.0,46.380001068115234,True,"|0,1,0,0|",False,
2021-09-30,56.540000915527344,57.15999984741211,56.29999923706055,56.68000030517578,56.68000030517578,28071172,1.3679618470008776,0.9526071342205702,0.41535471278030744,False,False,-0.1651247856247009,0.0,47.45000076293945,True,"|0,1,0,0|",False,
2021-10-01,56.29999923706055,57.720001220703125,55.939998626708984,57.720001220703125,57.720001220703125,18797663,1.5347302481700993,1.0690317570154497,0.46569849115464956,False,False,-0.1651247856247009,0.0,47.470001220703125,True,"|0,1,0,0|",False,
2021-10-04,57.79999923706055,58.560001373291016,57.560001373291016,58.34000015258789,58.34000015258789,19638544,1.6973457334980893,1.1946945523162722,0.5026511811818171,False,False,-0.1651247856247009,0.0,48.154998779296875,True,"|0,1,0,0|",False,
2021-10-05,58.58000183105469,59.23699951171875,58.34000015258789,58.7599983215332,58.7599983215332,24047821,1.8389040923518678,1.323536460326914,0.5153676320249538,False,False,-0.1651247856247009,0.0,48.93000030517578,True,"|0,1,0,0|",False,
2021-10-06,58.20000076293945,58.20000076293945,56.68299865722656,57.58000183105469,57.58000183105469,29482518,1.834742148886619,1.4257775980410914,0.4089645508455275,False,False,-0.1651247856247009,0.0,49.23899841308594,False,"|0,1,0,0|",False,
2021-10-07,58.720001220703125,59.68000030517578,58.380001068115234,58.86000061035156,58.86000061035156,34981403,1.912661692678725,1.5231544169703217,0.38950727570840327,False,False,-0.1651247856247009,0.0,49.369998931884766,False,"|0,1,0,0|",False,
2021-10-08,59.0,60.65999984741211,59.0,60.0,60.0,38044428,2.0428372015474423,1.6270909738872006,0.4157462276602417,False,False,-0.1651247856247009,0.0,49.369998931884766,True,"|0,1,0,0|",False,
2021-10-11,59.97999954223633,61.01300048828125,59.79999923706055,60.720001220703125,60.720001220703125,19675923,2.178972648281132,1.737467308767223,0.4415053395139088,False,False,-0.1651247856247009,0.0,49.369998931884766,True,"|0,1,0,0|",False,
2021-10-12,60.040000915527344,61.5,59.720001220703125,61.08000183105469,61.08000183105469,31325658,2.289512965347477,1.8478764400842629,0.44163652526321395,False,False,-0.1651247856247009,0.0,49.369998931884766,True,"|0,1,0,0|",False,
2021-10-13,60.400001525878906,60.941001892089844,58.08100128173828,58.29999923706055,58.29999923706055,62404133,2.128289519270261,1.9039590559218644,0.22433046334839668,False,False,-0.1651247856247009,0.0,49.369998931884766,False,"|0,1,0,0|",False,
2021-10-14,58.880001068115234,60.2400016784668,58.65999984741211,59.70000076293945,59.70000076293945,15587804,2.0893878297635524,1.941044810690415,0.1483430190731374,False,False,-0.1651247856247009,0.0,49.369998931884766,False,"|0,1,0,0|",False,
2021-10-15,59.91999816894531,60.040000915527344,58.20000076293945,58.47999954223633,58.47999954223633,20034428,1.9377872825123603,1.940393305054801,-0.002606022542440689,False,True,-0.1651247856247009,0.01578214035271308,49.54999923706055,False,"|0,1,0,0|",False,
2021-10-18,58.29999923706055,58.880001068115234,58.040000915527344,58.380001068115234,58.380001068115234,20520051,1.788952419019985,1.910105127847727,-0.12115270882774198,False,False,-0.1651247856247009,0.7337039583088418,49.70000076293945,False,"|0,1,0,0|",False,
2021-10-19,58.29999923706055,58.68000030517578,57.79999923706055,58.5,58.5,12274289,1.6615284374072985,1.8603897897594956,-0.19886135235219715,False,False,-0.19886135235219715,1.0,49.70000076293945,False,"|1,0,0,0|",False,
2021-10-20,58.900001525878906,61.099998474121094,58.779998779296875,60.220001220703125,60.220001220703125,38281275,1.6799555225640574,1.824302936320323,-0.14434741375626547,False,False,-0.19886135235219715,0.7258696174438977,49.70000076293945,True,"|1,0,0,0|",False,
