Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-07-21,50.47999954223633,51.13999938964844,49.61000061035156,50.720001220703125,50.720001220703125,13767666,-0.5846377966848948,-0.39190969302804196,-0.19272810365685283,False,False,-0.24929334928345864,0.7730976546739384,48.279998779296875,True,"|1,0,0,0|",False,
2021-07-22,50.91999816894531,50.91999816894531,48.63999938964844,49.29999923706055,49.29999923706055,28285622,-0.6835516342516783,-0.45023819300797696,-0.23331344124370135,False,False,-0.24929334928345864,0.9358991802802273,48.279998779296875,False,"|1,0,0,0|",False,
2021-07-23,50.02000045776367,50.02000045776367,47.939998626708984,48.040000915527344,48.040000915527344,28988758,-0.8528271139702639,-0.5307561005937685,-0.32207101337649535,False,False,-0.32207101337649535,1.0,47.939998626708984,False,"|1,0,0,0|",False,
2021-07-26,48.20000076293945,48.349998474121094,47.119998931884766,47.7400016784668,47.7400016784668,31116700,-0.9994304272071943,-0.6244910808352051,-0.3749393463719892,False,False,-0.3749393463719892,1.0,47.119998931884766,False,"|1,0,0,0|",False,
2021-07-27,47.400001525878906,48.400001525878906,47.13999938964844,48.02000045776367,48.02000045776367,19761493,-1.0807135531681666,-0.7157356647942249,-0.36497788837394174,False,False,-0.3749393463719892,0.9734318147870125,47.119998931884766,True,"|1,0,0,0|",False,
2021-07-28,47.869998931884766,48.369998931884766,47.34000015258789,47.45000076293945,47.45000076293945,15194008,-1.1771989645848677,-0.8080283971687121,-0.3691705674161556,False,False,-0.3749393463719892,0.9846141008895071,47.119998931884766,False,"|1,0,0,0|",False,
2021-07-29,47.20000076293945,47.75,46.47999954223633,46.47999954223633,46.47999954223633,17932639,-1.3162129546939028,-0.9096653724723135,-0.40654758222158927,False,False,-0.40654758222158927,1.0,46.47999954223633,False,"|1,0,0,0|",False,
2021-07-30,46.400001525878906,46.95800018310547,45.209999084472656,45.470001220703125,45.470001220703125,19855467,-1.4901694032105297,-1.0257662369221117,-0.46440316628841805,False,False,-0.46440316628841805,1.0,45.209999084472656,False,"|1,0,0,0|",False,
2021-08-02,45.56999969482422,46.709999084472656,45.41999816894531,45.95000076293945,45.95000076293945,18967378,-1.5713823502952167,-1.1348895034353148,-0.43649284685990186,False,False,-0.46440316628841805,0.9399006693869472,45.209999084472656,True,"|1,0,0,0|",False,
2021-08-03,46.22999954223633,47.41999816894531,45.72800064086914,47.119998931884766,47.119998931884766,13046282,-1.5242497923452802,-1.2127615862444303,-0.31148820610084993,False,False,-0.46440316628841805,0.6707279982397878,45.209999084472656,True,"|1,0,0,0|",False,
2021-08-04,47.22999954223633,47.64500045776367,46.380001068115234,47.59000015258789,47.59000015258789,16848617,-1.4326337794078796,-1.2567360361833948,-0.17589774322448481,False,False,-0.46440316628841805,0.3787608612367715,45.209999084472656,True,"|1,0,0,0|",False,
2021-08-05,47.689998626708984,48.29999923706055,47.45000076293945,48.0,48.0,16408189,-1.3119645670088573,-1.2677817446204578,-0.044182822388399545,False,False,-0.46440316628841805,0.09513893443387886,45.209999084472656,True,"|1,0,0,0|",False,
2021-08-06,47.54999923706055,49.189998626708984,47.470001220703125,48.9900016784668,48.9900016784668,66309738,-1.1238284269076502,-1.2389910763403786,0.11516264943272847,True,False,-0.46440316628841805,0.0,45.209999084472656,True,"|1,0,0,0|",False,
2021-08-09,48.189998626708984,49.779998779296875,48.154998779296875,49.27000045776367,49.27000045776367,15271673,-0.9413726746993945,-1.1794673881764617,0.23809471347706723,False,False,-0.46440316628841805,0.0,45.209999084472656,True,"|1,0,0,0|",False,
2021-08-10,49.95000076293945,49.95000076293945,48.93000030517578,49.290000915527344,49.290000915527344,8452469,-0.7861061406022642,-1.1007951303764663,0.314688989774202,False,False,-0.46440316628841805,0.0,45.209999084472656,True,"|1,0,0,0|",False,
2021-08-11,49.86000061035156,50.029998779296875,49.23899841308594,49.81999969482422,49.81999969482422,12044026,-0.6133642776454522,-1.003308951617069,0.3899446739716168,False,False,-0.46440316628841805,0.0,45.209999084472656,True,"|1,0,0,0|",False,
2021-08-12,49.4900016784668,50.68000030517578,49.4900016784668,49.86000061035156,49.86000061035156,12043096,-0.46785643631379514,-0.896218441338528,0.4283620050247329,False,False,-0.46440316628841805,0.0,45.209999084472656,True,"|1,0,0,0|",False,
2021-08-13,49.959999084472656,50.119998931884766,49.560001373291016,49.93000030517578,49.93000030517578,8592243,-0.34295690178036153,-0.7855661274605337,0.44260922568017214,False,False,-0.46440316628841805,0.0,45.209999084472656,True,"|1,0,0,0|",False,
2021-08-16,49.880001068115234,51.040000915527344,49.790000915527344,50.52000045776367,50.52000045776367,28059709,-0.19425512112250942,-0.6673039210915805,0.4730487999690711,False,False,-0.46440316628841805,0.0,45.209999084472656,True,"|1,0,0,0|",False,
2021-08-17,50.779998779296875,50.959999084472656,49.959999084472656,50.41999816894531,50.41999816894531,23139676,-0.08349769217790737,-0.5505426712795634,0.467044979101656,False,False,-0.46440316628841805,0.0,45.209999084472656,False,"|1,0,0,0|",False,
2021-08-18,50.5,50.5,49.86000061035156,50.400001525878906,50.400001525878906,14521470,0.0026358175277110263,-0.43990697046379035,0.4425427879915014,False,False,-0.46440316628841805,0.0,45.209999084472656,False,"|1,0,0,0|",False,
2021-08-19,50.13999938964844,50.720001220703125,49.369998931884766,49.72999954223633,49.72999954223633,10314529,0.016753580751057484,-0.3485748582036974,0.36532843895475486,False,False,-0.46440316628841805,0.0,45.209999084472656,False,"|1,0,0,0|",False,
2021-08-20,50.0,50.779998779296875,49.54999923706055,50.779998779296875,50.779998779296875,11804509,0.11121896180503654,-0.2566160925771798,0.36783505438221636,False,False,-0.46440316628841805,0.0,45.209999084472656,True,"|1,0,0,0|",False,
2021-08-23,51.20000076293945,51.36000061035156,50.48099899291992,50.81999969482422,50.81999969482422,17216744,0.18714583596983658,-0.1678637056132814,0.355009541583118,False,False,-0.46440316628841805,0.0,45.209999084472656,False,"|1,0,0,0|",False,
2021-08-24,50.2400016784668,51.619998931884766,50.2400016784668,51.31999969482422,51.31999969482422,15091860,0.2843168065221491,-0.07742760216356005,0.3617444086857091,False,False,-0.46440316628841805,0.0,45.209999084472656,True,"|1,0,0,0|",False,
2021-08-25,51.7599983215332,51.8849983215332,51.20000076293945,51.20000076293945,51.20000076293945,9776348,0.3476478412853652,0.007587487295293312,0.3400603539900719,False,False,-0.46440316628841805,0.0,45.209999084472656,False,"|1,0,0,0|",False,
2021-08-26,50.5,51.880001068115234,50.5,51.41999816894531,51.41999816894531,6460573,0.41082676126503515,0.08823534267289063,0.3225914185921445,False,False,-0.46440316628841805,0.0,45.209999084472656,False,"|1,0,0,0|",False,
2021-08-27,51.41999816894531,51.7400016784668,51.060001373291016,51.20000076293945,51.20000076293945,11242232,0.4381161017974975,0.1582114949029462,0.2799046068945513,False,False,-0.46440316628841805,0.0,45.209999084472656,False,"|1,0,0,0|",False,
2021-08-31,51.20000076293945,52.0,50.84000015258789,51.959999084472656,51.959999084472656,19665229,0.5150539563809744,0.22957998752910808,0.2854739688518663,False,False,-0.46440316628841805,0.0,45.209999084472656,True,"|1,0,0,0|",False,
2021-09-01,52.0,53.279998779296875,51.91999816894531,52.15999984741211,52.15999984741211,19739884,0.5853974939183004,0.300743489070632,0.28465400484766845,False,False,-0.46440316628841805,0.0,45.209999084472656,False,"|1,0,0,0|",False,
2021-09-02,52.52000045776367,52.52000045776367,52.02000045776367,52.2400016784668,52.2400016784668,5360468,0.6402119628780127,0.3686371840333639,0.27157477884464887,False,False,-0.46440316628841805,0.0,45.209999084472656,False,"|1,0,0,0|",False,
2021-09-03,51.79999923706055,54.060001373291016,51.79999923706055,53.5,53.5,22616899,0.776273910411625,0.45016452950235175,0.3261093809092732,False,False,-0.46440316628841805,0.0,45.209999084472656,True,"|1,0,0,0|",False,
2021-09-06,53.18000030517578,53.68000030517578,52.040000915527344,52.040000915527344,52.040000915527344,14523606,0.7576651589393677,0.5116646555064291,0.24600050343293856,False,False,-0.46440316628841805,0.0,45.209999084472656,False,"|1,0,0,0|",False,
2021-09-07,52.2400016784668,52.42399978637695,51.97999954223633,52.060001373291016,52.060001373291016,60016955,0.7360444010339862,0.5565406046800493,0.17950379635393687,False,False,-0.46440316628841805,0.0,45.209999084472656,False,"|1,0,0,0|",False,
2021-09-08,52.459999084472656,52.459999084472656,50.900001525878906,51.099998474121094,51.099998474121094,15428193,0.6341946249071881,0.5720714087443342,0.06212321616285399,False,False,-0.46440316628841805,0.0,45.209999084472656,False,"|1,0,0,0|",False,
2021-09-09,50.79999923706055,51.20000076293945,50.395999908447266,51.099998474121094,51.099998474121094,10795871,0.5471704079497002,0.5670912085805699,-0.01992080063086976,False,True,-0.46440316628841805,0.042895488396601344,45.209999084472656,False,"|0,1,0,0|",False,
2021-09-10,51.099998474121094,51.30699920654297,49.70000076293945,49.70000076293945,49.70000076293945,27851000,0.3611475018660997,0.5259024672056694,-0.16475496533956968,False,False,-0.46440316628841805,0.35476710173256754,45.209999084472656,False,"|0,1,0,0|",False,
2021-09-13,49.849998474121094,51.36000061035156,49.85200119018555,51.20000076293945,51.20000076293945,1073989,0.33087206832615834,0.4868963874055188,-0.15602431907936049,False,False,-0.46440316628841805,0.33596738869446346,45.209999084472656,True,"|0,1,0,0|",False,
2021-09-14,51.18000030517578,51.63999938964844,50.880001068115234,51.20000076293945,51.20000076293945,24987356,0.30338120337840735,0.45019335058184323,-0.14681214720343588,False,False,-0.46440316628841805,0.31613080586159925,45.209999084472656,True,"|0,1,0,0|",False,
2021-09-15,51.29999923706055,51.779998779296875,50.939998626708984,50.939998626708984,50.939998626708984,25870117,0.2576554120020802,0.41168576285057007,-0.15403035084848987,False,False,-0.46440316628841805,0.33167377406042314,45.209999084472656,False,"|0,1,0,0|",False,
2021-09-16,51.13999938964844,51.540000915527344,50.7599983215332,50.84000015258789,50.84000015258789,14687308,0.2109209552967144,0.37153280132701877,-0.16061184603030437,False,False,-0.46440316628841805,0.34584571701769196,45.209999084472656,False,"|0,1,0,0|",False,
2021-09-17,50.63999938964844,51.540000915527344,50.619998931884766,51.08000183105469,51.08000183105469,28767213,0.19103872523893983,0.33543398610021113,-0.1443952608612713,False,False,-0.46440316628841805,0.31092652105561763,45.209999084472656,True,"|0,1,0,0|",False,
2021-09-20,51.02000045776367,53.58000183105469,50.02000045776367,53.41999816894531,53.41999816894531,30131367,0.35987189871877234,0.34032156862491897,0.019550330093853374,True,False,-0.46440316628841805,0.0,45.209999084472656,True,"|0,1,0,0|",False,
2021-09-21,53.84000015258789,54.65999984741211,53.6349983215332,53.959999084472656,53.959999084472656,25994514,0.5311067175716815,0.37847859842048964,0.15262811915119184,False,False,-0.46440316628841805,0.0,45.209999084472656,True,"|0,1,0,0|",False,
2021-09-22,54.900001525878906,55.21799850463867,53.7400016784668,53.7400016784668,53.7400016784668,26915326,0.6416682647330205,0.43111653168985825,0.21055173304316227,False,False,-0.46440316628841805,0.0,45.209999084472656,True,"|0,1,0,0|",False,
2021-09-23,54.20000076293945,55.35100173950195,54.119998931884766,54.70000076293945,54.70000076293945,60418434,0.7975327802308243,0.5043997814056946,0.29313299882512966,False,False,-0.46440316628841805,0.0,45.209999084472656,True,"|0,1,0,0|",False,
2021-09-24,55.0,55.15999984741211,53.91999816894531,54.02000045776367,54.02000045776367,14887489,0.8563310022775639,0.5747860255859413,0.2815449766916226,False,False,-0.46440316628841805,0.0,45.209999084472656,False,"|0,1,0,0|",False,
2021-09-27,54.47999954223633,56.20000076293945,54.27199935913086,55.599998474121094,55.599998474121094,27048727,1.0186421108215953,0.6635572426389975,0.35508486818259777,False,False,-0.43649284685990186,0.0,45.41999816894531,True,"|0,1,0,0|",False,
2021-09-28,55.79999923706055,56.5,55.119998931884766,55.13999938964844,55.13999938964844,20925973,1.0975142113781544,0.7503486363914634,0.347165574986691,False,False,-0.31148820610084993,0.0,45.72800064086914,False,"|0,1,0,0|",False,
2021-09-29,55.7599983215332,56.560001373291016,54.959999084472656,56.31999969482422,56.31999969482422,38792353,1.2409084979534128,0.8484606087080447,0.3924478892453681,False,False,-0.17589774322448481,0.0,46.380001068115234,True,"|0,1,0,0|",False,
2021-09-30,56.540000915527344,57.15999984741211,56.29999923706055,56.68000030517578,56.68000030517578,28071172,1.3678236292442705,0.9523332128188399,0.4154904164254306,False,False,-0.16475496533956968,0.0,47.45000076293945,True,"|0,1,0,0|",False,
2021-10-01,56.29999923706055,57.720001220703125,55.939998626708984,57.720001220703125,57.720001220703125,18797663,1.5346155323906743,1.068789676736391,0.46582585565428336,False,False,-0.16475496533956968,0.0,47.470001220703125,True,"|0,1,0,0|",False,
2021-10-04,57.79999923706055,58.560001373291016,57.560001373291016,58.34000015258789,58.34000015258789,19638544,1.6972524958037951,1.194482240552621,0.5027702552511741,False,False,-0.16475496533956968,0.0,48.154998779296875,True,"|0,1,0,0|",False,
2021-10-05,58.58000183105469,59.23699951171875,58.34000015258789,58.7599983215332,58.7599983215332,24047821,1.838829899178478,1.3233517722800472,0.5154781268984308,False,False,-0.16475496533956968,0.0,48.93000030517578,True,"|0,1,0,0|",False,
2021-10-06,58.20000076293945,58.20000076293945,56.68299865722656,57.58000183105469,57.58000183105469,29482518,1.8346812314753365,1.4256176641205367,0.40906356735479976,False,False,-0.16475496533956968,0.0,49.23899841308594,False,"|0,1,0,0|",False,
2021-10-07,58.720001220703125,59.68000030517578,58.380001068115234,58.86000061035156,58.86000061035156,34981403,1.912614595177125,1.523017050332945,0.38959754484417997,False,False,-0.16475496533956968,0.0,49.369998931884766,False,"|0,1,0,0|",False,
2021-10-08,59.0,60.65999984741211,59.0,60.0,60.0,38044428,2.042803747362811,1.6269743897398496,0.41582935762296125,False,False,-0.16475496533956968,0.0,49.369998931884766,True,"|0,1,0,0|",False,
2021-10-11,59.97999954223633,61.01300048828125,59.79999923706055,60.720001220703125,60.720001220703125,19675923,2.1789516499263044,1.737369841777932,0.44158180814837245,False,False,-0.16475496533956968,0.0,49.369998931884766,True,"|0,1,0,0|",False,
2021-10-12,60.040000915527344,61.5,59.720001220703125,61.08000183105469,61.08000183105469,31325658,2.2895026654260278,1.8477964065081844,0.4417062589178433,False,False,-0.16475496533956968,0.0,49.369998931884766,True,"|0,1,0,0|",False,
2021-10-13,60.400001525878906,60.941001892089844,58.08100128173828,58.29999923706055,58.29999923706055,62404133,2.1282836101803824,1.9038938472428815,0.2243897629375009,False,False,-0.16475496533956968,0.0,49.369998931884766,False,"|0,1,0,0|",False,
2021-10-14,58.880001068115234,60.2400016784668,58.65999984741211,59.70000076293945,59.70000076293945,15587804,2.0893874319365864,1.940992564181759,0.14839486775482746,False,False,-0.16475496533956968,0.0,49.369998931884766,False,"|0,1,0,0|",False,
2021-10-15,59.91999816894531,60.040000915527344,58.20000076293945,58.47999954223633,58.47999954223633,20034428,1.937789679615399,1.9403519872684851,-0.002562307653086071,False,True,-0.16475496533956968,0.015552233268387415,49.54999923706055,False,"|0,1,0,0|",False,
2021-10-18,58.29999923706055,58.880001068115234,58.040000915527344,58.380001068115234,58.380001068115234,20520051,1.7889568891837015,1.9100729676514574,-0.12111607846775585,False,False,-0.16475496533956968,0.7351285481328498,49.70000076293945,False,"|0,1,0,0|",False,
