Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-05-25,53.400001525878906,54.220001220703125,53.2400016784668,53.5,53.5,16513222,-0.3660369967558452,-0.3210285916514755,-0.04500840510436971,False,False,,,,True,"|0,0,0,0|",False,
2021-05-26,53.7599983215332,54.65999984741211,53.459999084472656,54.58000183105469,54.58000183105469,14472118,-0.2716661259693325,-0.3107960737995388,0.03912994783020629,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-27,54.400001525878906,55.220001220703125,53.79999923706055,54.86000061035156,54.86000061035156,29024209,-0.1796617108450249,-0.28380959948573803,0.10414788864071312,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-28,55.099998474121094,55.31999969482422,54.619998931884766,54.65999984741211,54.65999984741211,11316032,-0.1196428891110699,-0.2502198842660705,0.1305769951550006,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-01,54.36000061035156,55.20000076293945,53.5,54.959999084472656,54.959999084472656,15610375,-0.05329450175867123,-0.2101122936438671,0.15681779188519587,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-02,54.939998626708984,55.439998626708984,53.70000076293945,53.939998626708984,53.939998626708984,12800358,-0.06708872078154826,-0.18108931385228477,0.11400059307073651,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-03,53.86000061035156,54.97999954223633,53.86000061035156,54.65999984741211,54.65999984741211,12896281,-0.029978186919308314,-0.15051458585159447,0.12053639893228615,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-04,54.68000030517578,54.97999954223633,53.47999954223633,53.58000183105469,53.58000183105469,51224642,-0.07239816746447048,-0.13474586136165226,0.06234769389718178,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-07,53.459999084472656,53.84000015258789,52.86000061035156,53.41999816894531,53.41999816894531,8308587,-0.11510996841505516,-0.13078948990363423,0.015679521488579068,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-08,53.52000045776367,53.52000045776367,51.7599983215332,52.380001068115234,52.380001068115234,20988542,-0.21752563413262038,-0.1482397267665308,-0.06928590736608958,False,True,,,,False,"|0,0,0,0|",False,
2021-06-09,52.400001525878906,52.619998931884766,51.72999954223633,52.20000076293945,52.20000076293945,12403546,-0.30687657760604026,-0.1801176361050368,-0.12675894150100345,False,False,,,,False,"|0,0,0,0|",False,
2021-06-10,52.29999923706055,52.5,51.75199890136719,52.060001373291016,52.060001373291016,12155349,-0.38248149437308854,-0.2207438894041707,-0.16173760496891784,False,False,,,,False,"|0,0,0,0|",False,
2021-06-11,51.880001068115234,52.439998626708984,51.45600128173828,52.2400016784668,52.2400016784668,9014182,-0.42421471889674933,-0.2615614187153794,-0.16265330018136992,False,False,,,,False,"|0,0,0,0|",False,
2021-06-14,52.5,53.060001373291016,52.2400016784668,52.7599983215332,52.7599983215332,10034291,-0.41491531607807985,-0.2923065353184966,-0.12260878075958326,False,False,,,,True,"|0,0,0,0|",False,
2021-06-15,52.720001220703125,53.15999984741211,51.84000015258789,52.2400016784668,52.2400016784668,17776703,-0.44001045925141824,-0.321904571032416,-0.11810588821900225,False,False,,,,True,"|0,0,0,0|",False,
2021-06-16,52.119998931884766,52.439998626708984,51.65999984741211,52.15999984741211,52.15999984741211,13907969,-0.460240541161582,-0.3496146443197666,-0.1106258968418154,False,False,,,,True,"|0,0,0,0|",False,
2021-06-17,51.720001220703125,52.20000076293945,51.459999084472656,51.58000183105469,51.58000183105469,51053492,-0.51281695278211,-0.3822955630300273,-0.13052138975208272,False,False,,,,False,"|0,0,0,0|",False,
2021-06-18,51.720001220703125,51.7599983215332,50.79999923706055,51.119998931884766,51.119998931884766,45289212,-0.5815824820660183,-0.42219245880900785,-0.1593900232570104,False,False,,,,False,"|0,0,0,0|",False,
2021-06-21,50.5,51.459999084472656,50.220001220703125,51.459999084472656,51.459999084472656,20628282,-0.6035567036331528,-0.4584940688724532,-0.14506263476069964,False,False,,,,True,"|0,0,0,0|",False,
2021-06-22,51.58000183105469,51.65999984741211,50.64799880981445,51.400001525878906,51.400001525878906,10748955,-0.6182025606261519,-0.4904560255199573,-0.12774653510619455,False,False,,,,True,"|0,0,0,0|",False,
2021-06-23,51.400001525878906,51.459999084472656,50.7599983215332,50.939998626708984,50.939998626708984,10065441,-0.656773282042451,-0.5237363519547684,-0.13303693008768258,False,False,,,,False,"|0,0,0,0|",False,
2021-06-24,50.0,52.040000915527344,50.0,51.560001373291016,51.560001373291016,17953665,-0.6329641435473832,-0.5455907754806835,-0.08737336806669971,False,False,,,,True,"|0,0,0,0|",False,
2021-06-25,50.900001525878906,51.599998474121094,50.900001525878906,51.560001373291016,51.560001373291016,8575170,-0.607052198204272,-0.5578870503947517,-0.049165147809520304,False,False,,,,True,"|0,0,0,0|",False,
2021-06-28,51.540000915527344,52.58000183105469,51.34000015258789,51.779998779296875,51.779998779296875,11697260,-0.5631793643498426,-0.5589457880497799,-0.004233576300062714,False,False,,,,True,"|0,0,0,0|",False,
2021-06-29,51.720001220703125,52.86000061035156,51.560001373291016,52.79999923706055,52.79999923706055,13070280,-0.445019452951243,-0.5361557877321903,0.09113633478094729,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-30,53.18000030517578,53.18000030517578,51.380001068115234,51.459999084472656,51.459999084472656,14164784,-0.4494421516238063,-0.5188101784768352,0.0693680268530289,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-07-01,51.52000045776367,52.58000183105469,51.459999084472656,52.58000183105469,52.58000183105469,15438073,-0.36218675380308696,-0.4874813292237352,0.12529457542064826,False,False,-0.16265330018136992,0.0,50.0,True,"|0,0,0,0|",False,
2021-07-02,52.560001373291016,52.9900016784668,52.400001525878906,52.459999084472656,52.459999084472656,8078199,-0.29892540326065387,-0.4497661334635933,0.15084073020293942,False,False,-0.16265330018136992,0.0,50.0,True,"|0,0,0,0|",False,
2021-07-05,52.70000076293945,53.0,52.5359992980957,52.880001068115234,52.880001068115234,6326023,-0.21368837354530967,-0.40254656448326215,0.18885819093795247,False,False,-0.16265330018136992,0.0,50.0,True,"|0,0,0,0|",False,
2021-07-06,52.7599983215332,52.939998626708984,52.220001220703125,52.29999923706055,52.29999923706055,10592893,-0.18921077522985286,-0.3598765026586534,0.17066572742880054,False,False,-0.16265330018136992,0.0,50.0,False,"|0,0,0,0|",False,
2021-07-07,52.58000183105469,52.79999923706055,52.279998779296875,52.380001068115234,52.380001068115234,31339054,-0.16169528700979185,-0.32023810140904135,0.1585428143992495,False,False,-0.16265330018136992,0.0,50.0,False,"|0,0,0,0|",False,
2021-07-08,52.29999923706055,52.41999816894531,51.560001373291016,52.119998931884766,52.119998931884766,10494225,-0.15843782312855836,-0.2878766362123401,0.12943881308378175,False,False,-0.16265330018136992,0.0,50.0,False,"|0,0,0,0|",False,
2021-07-09,52.900001525878906,52.900001525878906,52.15999984741211,52.380001068115234,52.380001068115234,8448409,-0.133889458571673,-0.2570781275128083,0.12318866894113528,False,False,-0.16265330018136992,0.0,50.0,False,"|0,0,0,0|",False,
2021-07-12,52.380001068115234,52.47999954223633,51.70000076293945,52.439998626708984,52.439998626708984,18861858,-0.10846596185972146,-0.22735486581858405,0.11888890395886259,False,False,-0.16265330018136992,0.0,50.0,False,"|0,0,0,0|",False,
2021-07-13,52.7599983215332,52.880001068115234,51.970001220703125,52.0,52.0,7938766,-0.1216052931162892,-0.2062044796087514,0.0845991864924622,False,False,-0.16265330018136992,0.0,50.0,False,"|0,0,0,0|",False,
2021-07-14,52.0,52.279998779296875,51.720001220703125,52.02000045776367,52.02000045776367,6554099,-0.12894383241781782,-0.19075207449044532,0.0618082420726275,False,False,-0.16265330018136992,0.0,50.0,False,"|0,0,0,0|",False,
2021-07-15,52.08000183105469,52.08000183105469,51.02000045776367,51.08000183105469,51.08000183105469,15974584,-0.20672015686234602,-0.19394573654629346,-0.012774420316052554,False,True,-0.16265330018136992,0.07853772595949897,50.0,False,"|0,0,0,0|",False,
2021-07-16,51.34000015258789,51.540000915527344,50.96099853515625,51.20000076293945,51.20000076293945,10830769,-0.25587773209755227,-0.20633227708583646,-0.04954545501171581,False,False,-0.16265330018136992,0.30460774516391076,50.0,False,"|0,0,0,0|",False,
2021-07-19,51.20000076293945,51.20000076293945,48.279998779296875,49.310001373291016,49.310001373291016,27148944,-0.43966851851099165,-0.25299995165138495,-0.1866685668596067,False,False,-0.1866685668596067,1.0,48.279998779296875,False,"|1,0,0,0|",False,
2021-07-20,49.36000061035156,50.36000061035156,49.02000045776367,49.38999938964844,49.38999938964844,16662940,-0.5723239520070251,-0.3168652184184727,-0.2554587335885524,False,False,-0.2554587335885524,1.0,48.279998779296875,False,"|1,0,0,0|",False,
2021-07-21,50.47999954223633,51.13999938964844,49.61000061035156,50.720001220703125,50.720001220703125,13767666,-0.5651421143953002,-0.36652088790120724,-0.19862122649409292,False,False,-0.2554587335885524,0.7775080683442075,48.279998779296875,True,"|1,0,0,0|",False,
2021-07-22,50.91999816894531,50.91999816894531,48.63999938964844,49.29999923706055,49.29999923706055,28285622,-0.6648121962999269,-0.42617942859232677,-0.23863276770760017,False,False,-0.2554587335885524,0.934134309504358,48.279998779296875,False,"|1,0,0,0|",False,
2021-07-23,50.02000045776367,50.02000045776367,47.939998626708984,48.040000915527344,48.040000915527344,28988758,-0.8345535708213205,-0.5078545626210813,-0.3266990082002392,False,False,-0.3266990082002392,1.0,47.939998626708984,False,"|1,0,0,0|",False,
2021-07-26,48.20000076293945,48.349998474121094,47.119998931884766,47.7400016784668,47.7400016784668,31116700,-0.981645747066338,-0.6026130831371056,-0.3790326639292324,False,False,-0.3790326639292324,1.0,47.119998931884766,False,"|1,0,0,0|",False,
2021-07-27,47.400001525878906,48.400001525878906,47.13999938964844,48.02000045776367,48.02000045776367,19761493,-1.0635676686026159,-0.6948042209841258,-0.3687634476184901,False,False,-0.3790326639292324,0.9729067774679714,47.119998931884766,True,"|1,0,0,0|",False,
2021-07-28,47.869998931884766,48.369998931884766,47.34000015258789,47.45000076293945,47.45000076293945,15194008,-1.1606220214170477,-0.7879679595369775,-0.3726540618800702,False,False,-0.3790326639292324,0.9831713658051563,47.119998931884766,False,"|1,0,0,0|",False,
2021-07-29,47.20000076293945,47.75,46.47999954223633,46.47999954223633,46.47999954223633,17932639,-1.3000747327668734,-0.8903894711434663,-0.409685261623407,False,False,-0.409685261623407,1.0,46.47999954223633,False,"|1,0,0,0|",False,
2021-07-30,46.400001525878906,46.95800018310547,45.209999084472656,45.470001220703125,45.470001220703125,19855467,-1.47436850697963,-1.0071854215021177,-0.4671830854775123,False,False,-0.4671830854775123,1.0,45.209999084472656,False,"|1,0,0,0|",False,
2021-08-02,45.56999969482422,46.709999084472656,45.41999816894531,45.95000076293945,45.95000076293945,18967378,-1.5560958429916951,-1.1169676134740936,-0.43912822951760155,False,False,-0.4671830854775123,0.9399489047613194,45.209999084472656,True,"|1,0,0,0|",False,
2021-08-03,46.22999954223633,47.41999816894531,45.72800064086914,47.119998931884766,47.119998931884766,13046282,-1.5097134457129187,-1.1955168415545454,-0.31419660415837325,False,False,-0.4671830854775123,0.6725342032390361,45.209999084472656,True,"|1,0,0,0|",False,
2021-08-04,47.22999954223633,47.64500045776367,46.380001068115234,47.59000015258789,47.59000015258789,16848617,-1.4189139669406998,-1.2401962946775236,-0.17871767226317625,False,False,-0.4671830854775123,0.3825431138640373,45.209999084472656,True,"|1,0,0,0|",False,
2021-08-05,47.689998626708984,48.29999923706055,47.45000076293945,48.0,48.0,16408189,-1.2990924854134391,-1.2519755387398677,-0.04711694667357147,False,False,-0.4671830854775123,0.10085328030532781,45.209999084472656,True,"|1,0,0,0|",False,
2021-08-06,47.54999923706055,49.189998626708984,47.470001220703125,48.9900016784668,48.9900016784668,66309738,-1.111886758788593,-1.2239577714939087,0.11207101270531572,True,False,-0.4671830854775123,0.0,45.209999084472656,True,"|1,0,0,0|",False,
2021-08-09,48.189998626708984,49.779998779296875,48.154998779296875,49.27000045776367,49.27000045776367,15271673,-0.930327895257598,-1.1652317773728398,0.23490388211524182,False,False,-0.4671830854775123,0.0,45.209999084472656,True,"|1,0,0,0|",False,
2021-08-10,49.95000076293945,49.95000076293945,48.93000030517578,49.290000915527344,49.290000915527344,8452469,-0.7758924737581054,-1.0873638966292754,0.3114714228711699,False,False,-0.4671830854775123,0.0,45.209999084472656,True,"|1,0,0,0|",False,
2021-08-11,49.86000061035156,50.029998779296875,49.23899841308594,49.81999969482422,49.81999969482422,12044026,-0.6039699875976012,-0.9906850949372644,0.3867151073396632,False,False,-0.4671830854775123,0.0,45.209999084472656,True,"|1,0,0,0|",False,
2021-08-12,49.4900016784668,50.68000030517578,49.4900016784668,49.86000061035156,49.86000061035156,12043096,-0.4592156639840823,-0.8843911912559179,0.4251755272718356,False,False,-0.4671830854775123,0.0,45.209999084472656,True,"|1,0,0,0|",False,
2021-08-13,49.959999084472656,50.119998931884766,49.560001373291016,49.93000030517578,49.93000030517578,8592243,-0.33501157676301574,-0.774515253893229,0.4395036771302132,False,False,-0.4671830854775123,0.0,45.209999084472656,True,"|1,0,0,0|",False,
2021-08-16,49.880001068115234,51.040000915527344,49.790000915527344,50.52000045776367,50.52000045776367,28059709,-0.1869913930850231,-0.6570104693568896,0.47001907627186645,False,False,-0.4671830854775123,0.0,45.209999084472656,True,"|1,0,0,0|",False,
2021-08-17,50.779998779296875,50.959999084472656,49.959999084472656,50.41999816894531,50.41999816894531,23139676,-0.07684475322117379,-0.5409773163539726,0.4641325631327988,False,False,-0.4671830854775123,0.0,45.209999084472656,False,"|1,0,0,0|",False,
2021-08-18,50.5,50.5,49.86000061035156,50.400001525878906,50.400001525878906,14521470,0.008734850153324203,-0.43103487564240744,0.43976972579573165,False,False,-0.4671830854775123,0.0,45.209999084472656,False,"|1,0,0,0|",False,
2021-08-19,50.13999938964844,50.720001220703125,49.369998931884766,49.72999954223633,49.72999954223633,10314529,0.022389395652837152,-0.3403500164936406,0.36273941214647776,False,False,-0.4671830854775123,0.0,45.209999084472656,False,"|1,0,0,0|",False,
2021-08-20,50.0,50.779998779296875,49.54999923706055,50.779998779296875,50.779998779296875,11804509,0.11636802283523906,-0.2490064046876745,0.36537442752291355,False,False,-0.4671830854775123,0.0,45.209999084472656,True,"|1,0,0,0|",False,
2021-08-23,51.20000076293945,51.36000061035156,50.48099899291992,50.81999969482422,50.81999969482422,17216744,0.19185196044936248,-0.1608347286175744,0.3526866890669369,False,False,-0.4671830854775123,0.0,45.209999084472656,False,"|1,0,0,0|",False,
2021-08-24,50.2400016784668,51.619998931884766,50.2400016784668,51.31999969482422,51.31999969482422,15091860,0.2885972896008795,-0.07094832249239093,0.3595456120932704,False,False,-0.4671830854775123,0.0,45.209999084472656,True,"|1,0,0,0|",False,
2021-08-25,51.7599983215332,51.8849983215332,51.20000076293945,51.20000076293945,51.20000076293945,9776348,0.3515505829940935,0.013551460471133352,0.3379991225229601,False,False,-0.4671830854775123,0.0,45.209999084472656,False,"|1,0,0,0|",False,
2021-08-26,50.5,51.880001068115234,50.5,51.41999816894531,51.41999816894531,6460573,0.4143792340244161,0.09371701659819266,0.3206622174262235,False,False,-0.4671830854775123,0.0,45.209999084472656,False,"|1,0,0,0|",False,
2021-08-27,51.41999816894531,51.7400016784668,51.060001373291016,51.20000076293945,51.20000076293945,11242232,0.44136145337635213,0.16324590493659982,0.2781155484397523,False,False,-0.4671830854775123,0.0,45.209999084472656,False,"|1,0,0,0|",False,
2021-08-31,51.20000076293945,52.0,50.84000015258789,51.959999084472656,51.959999084472656,19665229,0.5179940909582754,0.23419554294322073,0.28379854801505466,False,False,-0.4671830854775123,0.0,45.209999084472656,True,"|1,0,0,0|",False,
2021-09-01,52.0,53.279998779296875,51.91999816894531,52.15999984741211,52.15999984741211,19739884,0.5880576579400341,0.3049679665828089,0.28308969135722517,False,False,-0.4671830854775123,0.0,45.209999084472656,False,"|1,0,0,0|",False,
2021-09-02,52.52000045776367,52.52000045776367,52.02000045776367,52.2400016784668,52.2400016784668,5360468,0.6426193185405396,0.3724982374630719,0.27012108107746763,False,False,-0.4671830854775123,0.0,45.209999084472656,False,"|1,0,0,0|",False,
2021-09-03,51.79999923706055,54.060001373291016,51.79999923706055,53.5,53.5,22616899,0.7784194525037123,0.45368248094122465,0.3247369715624876,False,False,-0.4671830854775123,0.0,45.209999084472656,True,"|1,0,0,0|",False,
2021-09-06,53.18000030517578,53.68000030517578,52.040000915527344,52.040000915527344,52.040000915527344,14523606,0.7596184799911541,0.5148696810346103,0.24474879895654378,False,False,-0.4671830854775123,0.0,45.209999084472656,False,"|1,0,0,0|",False,
2021-09-07,52.2400016784668,52.42399978637695,51.97999954223633,52.060001373291016,52.060001373291016,60016955,0.7378240075911009,0.559460546511133,0.17836346107996792,False,False,-0.4671830854775123,0.0,45.209999084472656,False,"|1,0,0,0|",False,
2021-09-08,52.459999084472656,52.459999084472656,50.900001525878906,51.099998474121094,51.099998474121094,15428193,0.63583911182333,0.5747362596188539,0.06110285220447609,False,False,-0.4671830854775123,0.0,45.209999084472656,False,"|1,0,0,0|",False,
2021-09-09,50.79999923706055,51.20000076293945,50.395999908447266,51.099998474121094,51.099998474121094,10795871,0.5486902583621927,0.5695270593551685,-0.0208368009929758,False,True,-0.4671830854775123,0.044600931927315624,45.209999084472656,False,"|0,1,0,0|",False,
2021-09-10,51.099998474121094,51.30699920654297,49.70000076293945,49.70000076293945,49.70000076293945,27851000,0.3625793367320682,0.5281375147520267,-0.16555817801995854,False,False,-0.4671830854775123,0.35437536838633604,45.209999084472656,False,"|0,1,0,0|",False,
2021-09-13,49.849998474121094,51.36000061035156,49.85200119018555,51.20000076293945,51.20000076293945,1073989,0.33219213700837713,0.4889484391438192,-0.15675630213544206,False,False,-0.4671830854775123,0.3355350546889341,45.209999084472656,True,"|0,1,0,0|",False,
2021-09-14,51.18000030517578,51.63999938964844,50.880001068115234,51.20000076293945,51.20000076293945,24987356,0.30459859935584177,0.4520784711414574,-0.1474798717856156,False,False,-0.4671830854775123,0.31567896263811657,45.209999084472656,True,"|0,1,0,0|",False,
2021-09-15,51.29999923706055,51.779998779296875,50.939998626708984,50.939998626708984,50.939998626708984,25870117,0.25878241651627576,0.41341926017887004,-0.15463684366259428,False,False,-0.4671830854775123,0.3309983783007437,45.209999084472656,False,"|0,1,0,0|",False,
2021-09-16,51.13999938964844,51.540000915527344,50.7599983215332,50.84000015258789,50.84000015258789,14687308,0.21196571147829957,0.3731285504074473,-0.16116283892914773,False,False,-0.4671830854775123,0.3449671958145095,45.209999084472656,False,"|0,1,0,0|",False,
2021-09-17,50.63999938964844,51.540000915527344,50.619998931884766,51.08000183105469,51.08000183105469,28767213,0.19200400205706813,0.3369036407148521,-0.144899638657784,False,False,-0.4671830854775123,0.31015600342140104,45.209999084472656,True,"|0,1,0,0|",False,
2021-09-20,51.02000045776367,53.58000183105469,50.02000045776367,53.41999816894531,53.41999816894531,30131367,0.3607354651068633,0.34167000559562477,0.019065459511238503,True,False,-0.4671830854775123,0.0,45.209999084472656,True,"|0,1,0,0|",False,
2021-09-21,53.84000015258789,54.65999984741211,53.6349983215332,53.959999084472656,53.959999084472656,25994514,0.5318743452496832,0.37971087354157135,0.1521634717081119,False,False,-0.4671830854775123,0.0,45.209999084472656,True,"|0,1,0,0|",False,
2021-09-22,54.900001525878906,55.21799850463867,53.7400016784668,53.7400016784668,53.7400016784668,26915326,0.6423539118531281,0.4322394812206018,0.21011443063252627,False,False,-0.4671830854775123,0.0,45.209999084472656,True,"|0,1,0,0|",False,
2021-09-23,54.20000076293945,55.35100173950195,54.119998931884766,54.70000076293945,54.70000076293945,60418434,0.7981368494046919,0.5054189548760535,0.2927178945286384,False,False,-0.4671830854775123,0.0,45.209999084472656,True,"|0,1,0,0|",False,
2021-09-24,55.0,55.15999984741211,53.91999816894531,54.02000045776367,54.02000045776367,14887489,0.8568699985680723,0.5757091636287756,0.2811608349392968,False,False,-0.4671830854775123,0.0,45.209999084472656,False,"|0,1,0,0|",False,
2021-09-27,54.47999954223633,56.20000076293945,54.27199935913086,55.599998474121094,55.599998474121094,27048727,1.0191106976964832,0.6643894704567687,0.35472122723971455,False,False,-0.43912822951760155,0.0,45.41999816894531,True,"|0,1,0,0|",False,
2021-09-28,55.79999923706055,56.5,55.119998931884766,55.13999938964844,55.13999938964844,20925973,1.0979254736756374,0.7510966711118464,0.346828802563791,False,False,-0.31419660415837325,0.0,45.72800064086914,False,"|0,1,0,0|",False,
2021-09-29,55.7599983215332,56.560001373291016,54.959999084472656,56.31999969482422,56.31999969482422,38792353,1.2412615486384837,0.8491296466273983,0.3921319020110854,False,False,-0.17871767226317625,0.0,46.380001068115234,True,"|0,1,0,0|",False,
2021-09-30,56.540000915527344,57.15999984741211,56.29999923706055,56.68000030517578,56.68000030517578,28071172,1.3681243778869216,0.9529285928879636,0.41519578499895804,False,False,-0.16555817801995854,0.0,47.45000076293945,True,"|0,1,0,0|",False,
2021-10-01,56.29999923706055,57.720001220703125,55.939998626708984,57.720001220703125,57.720001220703125,18797663,1.53486526756096,1.0693159278303317,0.4655493397306283,False,False,-0.16555817801995854,0.0,47.470001220703125,True,"|0,1,0,0|",False,
2021-10-04,57.79999923706055,58.560001373291016,57.560001373291016,58.34000015258789,58.34000015258789,19638544,1.697455609574817,1.1949438641859371,0.5025117453888799,False,False,-0.16555817801995854,0.0,48.154998779296875,True,"|0,1,0,0|",False,
2021-10-05,58.58000183105469,59.23699951171875,58.34000015258789,58.7599983215332,58.7599983215332,24047821,1.8389916705752327,1.323753425469299,0.5152382451059336,False,False,-0.16555817801995854,0.0,48.93000030517578,True,"|0,1,0,0|",False,
2021-10-06,58.20000076293945,58.20000076293945,56.68299865722656,57.58000183105469,57.58000183105469,29482518,1.8348141644528084,1.425965573269494,0.4088485911833144,False,False,-0.16555817801995854,0.0,49.23899841308594,False,"|0,1,0,0|",False,
2021-10-07,58.720001220703125,59.68000030517578,58.380001068115234,58.86000061035156,58.86000061035156,34981403,1.9127175167426813,1.5233159619667933,0.389401554775888,False,False,-0.16555817801995854,0.0,49.369998931884766,False,"|0,1,0,0|",False,
2021-10-08,59.0,60.65999984741211,59.0,60.0,60.0,38044428,2.042877045500333,1.627228178675774,0.41564886682455904,False,False,-0.16555817801995854,0.0,49.369998931884766,True,"|0,1,0,0|",False,
2021-10-11,59.97999954223633,61.01300048828125,59.79999923706055,60.720001220703125,60.720001220703125,19675923,2.17899790223057,1.7375821233886641,0.44141577884190597,False,False,-0.16555817801995854,0.0,49.369998931884766,True,"|0,1,0,0|",False,
2021-10-12,60.040000915527344,61.5,59.720001220703125,61.08000183105469,61.08000183105469,31325658,2.2895256837735545,1.8479708354671873,0.44155484830636715,False,False,-0.16555817801995854,0.0,49.369998931884766,True,"|0,1,0,0|",False,
2021-10-13,60.400001525878906,60.941001892089844,58.08100128173828,58.29999923706055,58.29999923706055,62404133,2.128297063756733,1.9040360811257242,0.2242609826310089,False,False,-0.16555817801995854,0.0,49.369998931884766,False,"|0,1,0,0|",False,
2021-10-14,58.880001068115234,60.2400016784668,58.65999984741211,59.70000076293945,59.70000076293945,15587804,2.089388897350773,1.9411066443710663,0.14828225297970654,False,False,-0.16555817801995854,0.0,49.369998931884766,False,"|0,1,0,0|",False,
2021-10-15,59.91999816894531,60.040000915527344,58.20000076293945,58.47999954223633,58.47999954223633,20034428,1.9377850452149872,1.9404423245398457,-0.002657279324858486,False,True,-0.16555817801995854,0.01605042624072695,49.54999923706055,False,"|0,1,0,0|",False,
2021-10-18,58.29999923706055,58.880001068115234,58.040000915527344,58.380001068115234,58.380001068115234,20520051,1.788947722193491,1.9101434040704013,-0.12119568187691021,False,False,-0.16555817801995854,0.7320428584464109,49.70000076293945,False,"|0,1,0,0|",False,
2021-10-19,58.29999923706055,58.68000030517578,57.79999923706055,58.5,58.5,12274289,1.6615216820318182,1.8604190596624566,-0.19889737763063842,False,False,-0.19889737763063842,1.0,49.70000076293945,False,"|1,0,0,0|",False,
2021-10-20,58.900001525878906,61.099998474121094,58.779998779296875,60.220001220703125,60.220001220703125,38281275,1.6799451365273157,1.8243242750352962,-0.14437913850798045,False,False,-0.19889737763063842,0.7258976474596822,49.70000076293945,True,"|1,0,0,0|",False,
2021-10-21,59.97999954223633,61.08000183105469,59.41999816894531,59.459999084472656,59.459999084472656,65571497,1.614613448774719,1.7823821097830574,-0.16776866100833843,False,False,-0.19889737763063842,0.843493579487471,49.70000076293945,False,"|1,0,0,0|",False,
2021-10-22,59.599998474121094,59.72999954223633,58.48400115966797,58.779998779296875,58.779998779296875,23015175,1.4907871635851322,1.7240631205433352,-0.23327595695820302,False,False,-0.23327595695820302,1.0,49.70000076293945,False,"|1,0,0,0|",False,
