Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-05-20,53.900001525878906,54.720001220703125,50.374000549316406,51.08000183105469,51.08000183105469,8698071,-0.33310208195886304,-0.18061515301285874,-0.1524869289460043,False,False,,,,False,"|0,0,0,0|",False,
2021-05-21,50.13999938964844,52.459999084472656,49.810001373291016,52.2400016784668,52.2400016784668,7326298,-0.34920273496540943,-0.21682069532607628,-0.13238203963933315,False,False,,,,True,"|0,0,0,0|",False,
2021-05-24,52.52000045776367,52.880001068115234,50.380001068115234,50.5,50.5,6131514,-0.45480060812936074,-0.26718551302105553,-0.1876150951083052,False,False,,,,False,"|0,0,0,0|",False,
2021-05-25,50.439998626708984,51.49599838256836,49.86000061035156,49.970001220703125,49.970001220703125,6189945,-0.5586518123017825,-0.32816048029817924,-0.23049133200360328,False,False,,,,False,"|0,0,0,0|",False,
2021-05-26,50.5,51.277000427246094,49.650001525878906,51.099998474121094,51.099998474121094,4218412,-0.5627874923270042,-0.3767971327820935,-0.18599035954491072,False,False,,,,True,"|0,0,0,0|",False,
2021-05-27,51.29999923706055,51.63999938964844,50.172000885009766,50.29999923706055,50.29999923706055,13343481,-0.607371683939192,-0.4242476565199144,-0.18312402741927764,False,False,,,,True,"|0,0,0,0|",False,
2021-05-28,51.5,51.619998931884766,49.433998107910156,51.29999923706055,51.29999923706055,9665996,-0.571951360362128,-0.45446891963487307,-0.11748244072725494,False,False,,,,True,"|0,0,0,0|",False,
2021-06-01,51.29999923706055,58.18000030517578,51.29999923706055,55.959999084472656,55.959999084472656,30051378,-0.24399136985120862,-0.4116011730071856,0.16760980315597696,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-02,55.959999084472656,58.63999938964844,55.959999084472656,57.220001220703125,57.220001220703125,10856429,0.091844351963978,-0.3094397669887082,0.4012841189526862,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-03,57.959999084472656,60.31999969482422,57.29999923706055,59.119998931884766,59.119998931884766,19377014,0.4734306163503774,-0.1510394591079706,0.624470075458348,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-04,58.31999969482422,61.86600112915039,58.31999969482422,59.70000076293945,59.70000076293945,12265136,0.8009527927219509,0.0411314550943643,0.7598213376275865,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-07,59.5,59.814998626708984,57.459999084472656,59.0,59.0,7697523,0.9980268582633087,0.2339331612201036,0.7640936970432051,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-08,58.70000076293945,59.86000061035156,57.119998931884766,58.279998779296875,58.279998779296875,6639187,1.0901199307252512,0.4061873242285403,0.6839326064967108,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-09,59.84000015258789,60.83000183105469,58.380001068115234,60.0,60.0,11558181,1.2670244187262512,0.5791716384556508,0.6878527802706004,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-10,60.0,60.119998931884766,58.0,58.5,58.5,7862548,1.2854353175853888,0.7209600357014491,0.5644752818839397,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-11,58.0,60.400001525878906,57.58000183105469,59.68000030517578,59.68000030517578,9398783,1.3675584938590433,0.8506717569552941,0.5168867369037492,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-14,59.91999816894531,65.77999877929688,59.86000061035156,64.83999633789062,64.83999633789062,22254771,1.7813151267776988,1.0372515531859383,0.7440635735917605,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-15,64.83999633789062,65.77999877929688,62.49800109863281,64.36000061035156,64.36000061035156,14825993,2.048849728480114,1.239963289768443,0.8088864387116712,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-16,65.27999877929688,66.22000122070312,63.560001373291016,64.94000244140625,64.94000244140625,15913898,2.2755725647484155,1.4474061470380346,0.8281664177103809,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-17,63.84000015258789,65.9800033569336,61.29999923706055,61.68000030517578,61.68000030517578,17878350,2.1893813152928203,1.5959851125393814,0.593396202753439,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-18,61.2400016784668,61.65999984741211,58.275001525878906,60.47999954223633,60.47999954223633,24020829,2.008932277041602,1.6786564191362543,0.3302758579053475,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-21,60.459999084472656,62.060001373291016,58.7400016784668,61.099998474121094,61.099998474121094,10540883,1.8903380958444629,1.721026323374483,0.16931177246997997,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-22,63.720001220703125,63.720001220703125,61.040000915527344,61.599998474121094,61.599998474121094,9816575,1.8128311486738227,1.7393989334594517,0.07343221521437093,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-23,62.939998626708984,64.94000244140625,61.13999938964844,64.0999984741211,64.0999984741211,13322761,1.91747102763415,1.7750314201116284,0.1424396075225216,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-24,64.08000183105469,64.63999938964844,62.5,62.79999923706055,62.79999923706055,9307327,1.8799072037251108,1.7960150888216004,0.08389211490351034,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-25,62.900001525878906,64.08000183105469,61.959999084472656,62.540000915527344,62.540000915527344,8145396,1.8093268104895799,1.798678297415797,0.010648513073782784,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-28,63.0,63.0,60.040000915527344,60.220001220703125,60.220001220703125,10149454,1.5580600508241318,1.7505421512394355,-0.19248210041530367,False,True,,,,False,"|0,0,0,0|",False,
2021-06-29,59.939998626708984,61.10499954223633,59.047000885009766,60.20000076293945,60.20000076293945,7171943,1.3420178138186998,1.6688203107930717,-0.3268024969743719,False,False,,,,False,"|0,0,0,0|",False,
2021-06-30,61.720001220703125,61.720001220703125,58.20000076293945,59.459999084472656,59.459999084472656,11296100,1.1011930060556026,1.5552759840583457,-0.4540829780027431,False,False,,,,False,"|0,0,0,0|",False,
2021-07-01,59.7400016784668,62.02799987792969,59.29999923706055,60.279998779296875,60.279998779296875,8391959,0.9626972080862899,1.4367444733236894,-0.4740472652373995,False,False,-0.4740472652373995,1.0,49.433998107910156,False,"|1,0,0,0|",False,
2021-07-02,60.900001525878906,60.939998626708984,59.542999267578125,60.18000030517578,60.18000030517578,8463754,0.8355756536082026,1.3164979225740598,-0.4809222689658572,False,False,-0.4809222689658572,1.0,49.433998107910156,False,"|1,0,0,0|",False,
2021-07-05,58.880001068115234,60.41999816894531,58.86000061035156,60.119998931884766,60.119998931884766,5556396,0.7218633791541507,1.1975608958468358,-0.4756975166926851,False,False,-0.4809222689658572,0.9891359735027304,49.433998107910156,True,"|1,0,0,0|",False,
2021-07-06,60.5,61.81999969482422,56.79999923706055,57.47999954223633,57.47999954223633,16443830,0.42107137039553066,1.0422524210094906,-0.6211810506139599,False,False,-0.6211810506139599,1.0,49.433998107910156,False,"|1,0,0,0|",False,
2021-07-07,57.5,61.7400016784668,52.97999954223633,54.31999969482422,54.31999969482422,22294165,-0.06346469237313812,0.8210969574842311,-0.8845616498573692,False,False,-0.8845616498573692,1.0,49.433998107910156,False,"|1,0,0,0|",False,
2021-07-08,53.7400016784668,54.52000045776367,51.84000015258789,53.18000030517578,53.18000030517578,12374455,-0.5304540275720058,0.5507749862905597,-1.0812290138625653,False,False,-1.0812290138625653,1.0,49.433998107910156,False,"|1,0,0,0|",False,
2021-07-09,53.5,54.560001373291016,52.68000030517578,54.36000061035156,54.36000061035156,7602411,-0.7984712465575754,0.28091633651938863,-1.0793875830769641,False,False,-1.0812290138625653,0.9982969095705054,49.433998107910156,True,"|1,0,0,0|",False,
2021-07-12,53.939998626708984,54.29999923706055,51.70000076293945,52.47999954223633,52.47999954223633,6147869,-1.1454661823698515,-0.004368119828422025,-1.1410980625414295,False,False,-1.1410980625414295,1.0,49.433998107910156,False,"|1,0,0,0|",False,
2021-07-13,52.63999938964844,53.65999984741211,51.13999938964844,51.220001220703125,51.220001220703125,7473104,-1.5023116514185944,-0.3039635073468562,-1.1983481440717383,False,False,-1.1983481440717383,1.0,49.433998107910156,False,"|1,0,0,0|",False,
2021-07-14,51.040000915527344,54.20000076293945,51.040000915527344,52.15999984741211,52.15999984741211,7201623,-1.6912245598215065,-0.581420667842938,-1.1098038919785687,False,False,-1.1983481440717383,0.9261114121708283,49.433998107910156,True,"|1,0,0,0|",False,
2021-07-15,50.70000076293945,50.97999954223633,46.59000015258789,47.33000183105469,47.33000183105469,21612855,-2.1975289914863865,-0.9046469458112221,-1.2928820456751644,False,False,-1.2928820456751644,1.0,46.59000015258789,False,"|1,0,0,0|",False,
2021-07-16,48.13999938964844,50.099998474121094,46.757999420166016,47.02000045776367,47.02000045776367,11937363,-2.5932463973464124,-1.2423706922417632,-1.3508757051046492,False,False,-1.3508757051046492,1.0,46.59000015258789,False,"|1,0,0,0|",False,
2021-07-19,46.45000076293945,46.45000076293945,43.470001220703125,43.630001068115234,43.630001068115234,14725287,-3.1394029559769336,-1.6217806106651533,-1.5176223453117803,False,False,-1.5176223453117803,1.0,43.470001220703125,False,"|1,0,0,0|",False,
2021-07-20,43.630001068115234,45.189998626708984,43.130001068115234,44.33000183105469,44.33000183105469,12055026,-3.476366845938834,-1.9927005682205159,-1.4836662777183183,False,False,-1.5176223453117803,0.9776254825857311,43.130001068115234,True,"|1,0,0,0|",False,
2021-07-21,45.20000076293945,47.369998931884766,43.900001525878906,46.77000045776367,46.77000045776367,10065193,-3.5087892297913257,-2.2959200731578897,-1.212869156633436,False,False,-1.5176223453117803,0.7991903653634358,43.130001068115234,True,"|1,0,0,0|",False,
2021-07-22,47.63999938964844,48.81999969482422,45.816001892089844,46.06999969482422,46.06999969482422,8529327,-3.549201294230137,-2.5465774896482576,-1.0026238045818796,False,False,-1.5176223453117803,0.6606543503258056,43.130001068115234,True,"|1,0,0,0|",False,
2021-07-23,47.52000045776367,48.08000183105469,46.27000045776367,46.279998779296875,46.279998779296875,5421184,-3.52378632275159,-2.742019987506122,-0.781766335245468,False,False,-1.5176223453117803,0.5151257410385994,43.130001068115234,True,"|1,0,0,0|",False,
2021-07-26,45.0,48.77000045776367,44.31999969482422,48.560001373291016,48.560001373291016,7205414,-3.2838673896685933,-2.8503897923062778,-0.4334775973623155,False,False,-1.5176223453117803,0.285629424673015,43.130001068115234,True,"|1,0,0,0|",False,
2021-07-27,49.0,49.15999984741211,46.869998931884766,47.150001525878906,47.150001525878906,4259111,-3.169713857054674,-2.9142547581821683,-0.25545909887250584,False,False,-1.5176223453117803,0.16832850390063567,43.130001068115234,True,"|1,0,0,0|",False,
2021-07-28,46.79999923706055,48.40999984741211,46.709999084472656,47.20000076293945,47.20000076293945,15979593,-3.0401616026328924,-2.939436175310325,-0.10072542732256728,False,False,-1.5176223453117803,0.06637054840008583,43.130001068115234,True,"|1,0,0,0|",False,
2021-07-29,48.0,48.369998931884766,46.5,46.709999084472656,46.709999084472656,6596217,-2.942706936928431,-2.9400903286364333,-0.002616608291997835,False,False,-1.5176223453117803,0.0017241498190119751,43.130001068115234,True,"|1,0,0,0|",False,
2021-07-30,45.20000076293945,47.15999984741211,44.84000015258789,44.84000015258789,44.84000015258789,7554166,-2.980688087883429,-2.948209890440386,-0.03247819744304303,False,False,-1.5176223453117803,0.021400711147522483,43.130001068115234,False,"|1,0,0,0|",False,
2021-08-02,45.25,48.25,45.25,45.7400016784668,45.7400016784668,8709296,-2.9052011119130796,-2.9396081262983387,0.03440701438525906,True,False,-1.5176223453117803,0.0,43.130001068115234,True,"|1,0,0,0|",False,
2021-08-03,45.20000076293945,47.380001068115234,44.40999984741211,46.27000045776367,46.27000045776367,7484887,-2.7709474058918886,-2.905875955749515,0.13492854985762648,False,False,-1.5176223453117803,0.0,43.130001068115234,True,"|1,0,0,0|",False,
2021-08-04,45.400001525878906,46.88999938964844,44.619998931884766,45.59000015258789,45.59000015258789,6367826,-2.6880398861267025,-2.862308714477352,0.1742688283506495,False,False,-1.5176223453117803,0.0,43.130001068115234,True,"|1,0,0,0|",False,
2021-08-05,44.619998931884766,46.939998626708984,43.7760009765625,46.939998626708984,46.939998626708984,6296114,-2.485406280037118,-2.7869281897356077,0.3015219096984896,False,False,-1.5176223453117803,0.0,43.130001068115234,True,"|1,0,0,0|",False,
2021-08-06,47.11000061035156,47.849998474121094,46.130001068115234,47.41999816894531,47.41999816894531,5022108,-2.2602412305086688,-2.6815907555725373,0.4213495250638686,False,False,-1.5176223453117803,0.0,43.130001068115234,True,"|1,0,0,0|",False,
2021-08-09,46.810001373291016,46.810001373291016,45.470001220703125,46.650001525878906,46.650001525878906,4541728,-2.119158160192221,-2.569104200344689,0.4499460401524682,False,False,-1.5176223453117803,0.0,43.130001068115234,True,"|1,0,0,0|",False,
2021-08-10,47.310001373291016,47.810001373291016,46.220001220703125,47.470001220703125,47.470001220703125,4018870,-1.9193725126810577,-2.43915782940144,0.5197853167203825,False,False,-1.5176223453117803,0.0,43.130001068115234,True,"|1,0,0,0|",False,
2021-08-11,46.9900016784668,48.79999923706055,46.54999923706055,46.77000045776367,46.77000045776367,2904521,-1.7965498217803528,-2.310636201441857,0.5140863796615043,False,False,-1.5176223453117803,0.0,43.130001068115234,False,"|1,0,0,0|",False,
2021-08-12,47.099998474121094,48.43000030517578,46.9630012512207,47.70000076293945,47.70000076293945,5325321,-1.605966547427549,-2.1697022474482495,0.5637357000207004,False,False,-1.5176223453117803,0.0,43.130001068115234,True,"|1,0,0,0|",False,
2021-08-13,47.0,47.709999084472656,46.65999984741211,46.65999984741211,46.65999984741211,2550718,-1.5209803379973224,-2.039957848478464,0.5189775104811418,False,False,-1.5176223453117803,0.0,43.130001068115234,False,"|1,0,0,0|",False,
2021-08-16,46.22999954223633,46.31999969482422,44.89799880981445,45.70000076293945,45.70000076293945,4738440,-1.5133576867798766,-1.9346378050472512,0.42128011826737466,False,False,-1.5176223453117803,0.0,43.130001068115234,False,"|1,0,0,0|",False,
2021-08-17,45.0,45.65999984741211,44.15999984741211,44.65999984741211,44.65999984741211,6777762,-1.57281324561648,-1.8622728870643648,0.2894596414478847,False,False,-1.5176223453117803,0.0,43.130001068115234,False,"|1,0,0,0|",False,
2021-08-18,44.34000015258789,45.20000076293945,43.92300033569336,44.25,44.25,6073878,-1.6340648121655832,-1.8166312690083692,0.18256645684278605,False,False,-1.5176223453117803,0.0,43.130001068115234,False,"|1,0,0,0|",False,
2021-08-19,42.599998474121094,43.92900085449219,40.7599983215332,42.02000045776367,42.02000045776367,10808970,-1.8407986363893656,-1.8214647427451889,-0.019333893644176703,False,True,-1.5176223453117803,0.012739594737717668,40.7599983215332,False,"|0,0,1,0|",False,
2021-08-20,41.36000061035156,42.63999938964844,40.540000915527344,41.40999984741211,41.40999984741211,7798708,-2.030307657592928,-1.8632333275164632,-0.167074330076465,False,False,-1.5176223453117803,0.11008952958065549,40.540000915527344,False,"|0,0,1,0|",False,
2021-08-23,41.7599983215332,43.880001068115234,41.40999984741211,43.02000045776367,43.02000045776367,7768251,-2.0275172578111267,-1.8960901147092417,-0.13142714310188497,False,False,-1.5176223453117803,0.08660069055248694,40.540000915527344,True,"|0,0,0,1|",True,36.40999984741211
2021-08-24,43.63999938964844,45.24300003051758,43.558998107910156,44.72999954223633,44.72999954223633,5650091,-1.866119990201689,-1.8900960896422543,0.023976099440565335,True,False,-1.5176223453117803,0.0,40.540000915527344,True,"|1,0,0,0|",False,
2021-08-25,45.20000076293945,46.27000045776367,44.709999084472656,45.54999923706055,45.54999923706055,4665629,-1.6531250556742236,-1.8427018818019192,0.18957682612769555,False,False,-1.5176223453117803,0.0,40.540000915527344,True,"|1,0,0,0|",False,
2021-08-26,45.970001220703125,46.119998931884766,44.16999816894531,44.220001220703125,44.220001220703125,4270887,-1.5732958260652694,-1.7888206697025906,0.21552484363732116,False,False,-1.5176223453117803,0.0,40.540000915527344,True,"|1,0,0,0|",False,
2021-08-27,44.29999923706055,46.0,44.29999923706055,45.43000030517578,45.43000030517578,4908833,-1.3964702728769893,-1.710350589228313,0.31388031635132374,False,False,-1.5176223453117803,0.0,40.540000915527344,True,"|1,0,0,0|",False,
2021-08-31,45.0,45.7400016784668,44.51100158691406,44.56999969482422,44.56999969482422,5633820,-1.310504525385447,-1.6303813755554621,0.3198768501700151,False,False,-1.5176223453117803,0.0,40.540000915527344,True,"|1,0,0,0|",False,
2021-09-01,45.33000183105469,45.58000183105469,44.07099914550781,44.5099983215332,44.5099983215332,3803904,-1.2329944786034943,-1.550903995446096,0.3179095168426016,False,False,-1.5176223453117803,0.0,40.540000915527344,False,"|1,0,0,0|",False,
2021-09-02,43.16999816894531,45.349998474121094,43.0,45.18000030517578,45.18000030517578,5165820,-1.104843755497214,-1.4616919468106915,0.35684819131347756,False,False,-1.5176223453117803,0.0,40.540000915527344,True,"|1,0,0,0|",False,
2021-09-03,44.900001525878906,45.7400016784668,44.2400016784668,44.2400016784668,44.2400016784668,3429518,-1.0667341767518508,-1.3827003923415935,0.3159662155897427,False,False,-1.5176223453117803,0.0,40.540000915527344,False,"|1,0,0,0|",False,
2021-09-06,43.9900016784668,44.499000549316406,42.709999084472656,42.709999084472656,42.709999084472656,6653037,-1.146617866669537,-1.3354838869884902,0.18886602031895317,False,False,-1.5176223453117803,0.0,40.540000915527344,False,"|1,0,0,0|",False,
2021-09-07,42.900001525878906,43.689998626708984,41.939998626708984,42.279998779296875,42.279998779296875,6058120,-1.2303971797577447,-1.3144665454644646,0.08406936570671997,False,False,-1.5176223453117803,0.0,40.540000915527344,False,"|1,0,0,0|",False,
2021-09-08,44.0,44.0,41.61000061035156,41.630001068115234,41.630001068115234,6033565,-1.333807819262212,-1.3183348002354807,-0.015473019026731372,False,True,-1.5176223453117803,0.010195566159479943,40.540000915527344,False,"|0,1,0,0|",False,
2021-09-09,41.5,41.63999938964844,40.27000045776367,40.38999938964844,40.38999938964844,6308236,-1.498444106375203,-1.3543566615488483,-0.14408744482635472,False,False,-1.5176223453117803,0.09494288567341395,40.27000045776367,False,"|0,0,1,0|",False,
2021-09-10,40.20000076293945,41.0,39.87900161743164,40.279998779296875,40.279998779296875,6392772,-1.6191192760336506,-1.4073091845462669,-0.21181009148738372,False,False,-1.5176223453117803,0.1395670616881102,39.87900161743164,False,"|0,0,1,0|",False,
2021-09-13,40.86000061035156,43.619998931884766,40.470001220703125,43.619998931884766,43.619998931884766,10690443,-1.4289964202957748,-1.4116466317027514,-0.017349788593023385,False,False,-1.5176223453117803,0.01143221740680093,39.87900161743164,True,"|0,0,0,1|",True,35.470001220703125
2021-09-14,44.130001068115234,46.0,43.099998474121094,45.0,45.0,13703862,-1.1537548474218653,-1.3600682747839494,0.20631342736208413,True,False,-1.4836662777183183,0.0,39.87900161743164,True,"|1,0,0,0|",False,
2021-09-15,47.0,49.0,45.29999923706055,47.43000030517578,47.43000030517578,22172573,-0.7312561331294987,-1.2343058463309018,0.5030497132014031,False,False,-1.212869156633436,0.0,39.87900161743164,True,"|1,0,0,0|",False,
2021-09-16,47.599998474121094,48.53900146484375,45.29999923706055,45.33000183105469,45.33000183105469,11034989,-0.5593162086840451,-1.0993079186966277,0.5399917100125826,False,False,-1.0026238045818796,0.0,39.87900161743164,True,"|1,0,0,0|",False,
2021-09-17,45.0,45.58000183105469,44.0099983215332,44.869998931884766,44.869998931884766,48634919,-0.45490453910008455,-0.9704272426971999,0.5155227035971154,False,False,-0.781766335245468,0.0,39.87900161743164,False,"|1,0,0,0|",False,
2021-09-20,44.0,44.619998931884766,42.9119987487793,44.06999969482422,44.06999969482422,6158334,-0.43169750048403444,-0.8626812942009824,0.43098379371694795,False,False,-0.4334775973623155,0.0,39.87900161743164,False,"|1,0,0,0|",False,
2021-09-21,44.43000030517578,45.92599868774414,44.400001525878906,44.689998626708984,44.689998626708984,7275768,-0.35916312087856994,-0.761977659496434,0.4028145386178641,False,False,-0.25545909887250584,0.0,39.87900161743164,False,"|1,0,0,0|",False,
2021-09-22,46.25,46.66999816894531,45.459999084472656,46.439998626708984,46.439998626708984,9639589,-0.15870881236127587,-0.6413238900309999,0.482615077669724,False,False,-0.21181009148738372,0.0,39.87900161743164,True,"|1,0,0,0|",False,
2021-09-23,46.619998931884766,47.25,45.689998626708984,46.54999923706055,46.54999923706055,5079168,0.0089211067525099,-0.5112748906411836,0.5201959973936935,False,False,-0.21181009148738372,0.0,39.87900161743164,True,"|1,0,0,0|",False,
2021-09-24,45.83000183105469,47.93000030517578,45.83000183105469,47.68000030517578,47.68000030517578,7226445,0.23025716946570896,-0.3629684785895946,0.5932256480553035,False,False,-0.21181009148738372,0.0,39.87900161743164,True,"|1,0,0,0|",False,
2021-09-27,48.5,51.380001068115234,47.150001525878906,51.220001220703125,51.220001220703125,15270736,0.6833263891774237,-0.15370950500208955,0.8370358941795133,False,False,-0.21181009148738372,0.0,39.87900161743164,True,"|1,0,0,0|",False,
2021-09-28,52.0,54.36000061035156,51.52000045776367,51.86000061035156,51.86000061035156,19737644,1.0815414225802584,0.09334068054658798,0.9882007420336705,False,False,-0.21181009148738372,0.0,39.87900161743164,True,"|1,0,0,0|",False,
2021-09-29,51.63999938964844,51.63999938964844,48.47999954223633,51.220001220703125,51.220001220703125,8512152,1.330168991129483,0.34070634268896616,0.9894626484405168,False,False,-0.21181009148738372,0.0,39.87900161743164,True,"|1,0,0,0|",False,
2021-09-30,51.5,52.52000045776367,49.689998626708984,51.2599983215332,51.2599983215332,18669548,1.5129921565636906,0.5751635054834733,0.9378286510802173,False,False,-0.21181009148738372,0.0,39.87900161743164,False,"|1,0,0,0|",False,
2021-10-01,51.29999923706055,51.70000076293945,49.83000183105469,51.060001373291016,51.060001373291016,7331643,1.6230366716675988,0.7847381387342874,0.8382985329333114,False,False,-0.21181009148738372,0.0,39.87900161743164,False,"|1,0,0,0|",False,
2021-10-04,51.7599983215332,52.625,50.31999969482422,52.040000915527344,52.040000915527344,7146660,1.7689124426331162,0.9815729995245641,0.7873394431085521,False,False,-0.21181009148738372,0.0,39.87900161743164,False,"|1,0,0,0|",False,
2021-10-05,52.5,54.2400016784668,51.47999954223633,53.5,53.5,17297581,1.9794813276454093,1.1811546651572593,0.79832666248815,False,False,-0.21181009148738372,0.0,39.87900161743164,True,"|1,0,0,0|",False,
2021-10-06,53.880001068115234,54.41400146484375,50.0,50.68000030517578,50.68000030517578,10618597,1.896991498787905,1.3243220318882813,0.5726694668996237,False,False,-0.21181009148738372,0.0,39.87900161743164,False,"|1,0,0,0|",False,
2021-10-07,51.279998779296875,52.439998626708984,48.97999954223633,50.220001220703125,50.220001220703125,9607829,1.7740566793631274,1.4142689613857098,0.3597877179774176,False,False,-0.21181009148738372,0.0,39.87900161743164,False,"|1,0,0,0|",False,
2021-10-08,52.0,54.05099868774414,51.0,52.70000076293945,52.70000076293945,12748999,1.8553186926580736,1.502478907642112,0.3528397850159617,False,False,-0.21181009148738372,0.0,39.87900161743164,False,"|1,0,0,0|",False,
2021-10-11,52.7400016784668,55.36399841308594,52.7400016784668,54.939998626708984,54.939998626708984,12054547,2.0764984401554187,1.6172828141467819,0.45921562600863686,False,False,-0.21181009148738372,0.0,39.87900161743164,True,"|1,0,0,0|",False,
2021-10-12,54.02000045776367,55.02000045776367,52.400001525878906,53.58000183105469,53.58000183105469,9486079,2.1176510061635554,1.7173564525515375,0.40029455361201793,False,False,-0.21181009148738372,0.0,39.87900161743164,False,"|1,0,0,0|",False,
2021-10-13,54.47999954223633,54.86000061035156,51.96799850463867,53.15999984741211,53.15999984741211,7519136,2.0922603636163757,1.7923372347653448,0.2999231288510309,False,False,-0.21181009148738372,0.0,39.87900161743164,False,"|1,0,0,0|",False,
2021-10-14,54.29999923706055,54.71099853515625,50.68000030517578,51.81999969482422,51.81999969482422,16516349,1.9416442308575057,1.8221986339840446,0.11944559687346112,False,False,-0.21181009148738372,0.0,39.87900161743164,False,"|1,0,0,0|",False,
2021-10-15,54.0,55.18000030517578,51.63999938964844,52.040000915527344,52.040000915527344,13493340,1.8190604829155035,1.8215710037703319,-0.002510520854828391,False,True,-0.21181009148738372,0.011852697089165498,39.87900161743164,False,"|0,1,0,0|",False,
2021-10-18,52.31999969482422,53.82400131225586,51.2400016784668,51.619998931884766,51.619998931884766,7889832,1.6687884859097366,1.791014500198038,-0.12222601428830138,False,False,-0.21181009148738372,0.5770547259103642,39.87900161743164,False,"|0,1,0,0|",False,
2021-10-19,51.79999923706055,53.119998931884766,51.04199981689453,52.08000183105469,52.08000183105469,7813129,1.568727505610795,1.7465571012803855,-0.17782959566959056,False,False,-0.21181009148738372,0.8395709308316068,39.87900161743164,False,"|0,1,0,0|",False,
2021-10-20,52.0,52.720001220703125,50.279998779296875,52.400001525878906,52.400001525878906,11364235,1.4979790588639972,1.6968414927969255,-0.19886243393292835,False,False,-0.21181009148738372,0.938871384911202,39.87900161743164,False,"|0,1,0,0|",False,
2021-10-21,49.90999984741211,52.165000915527344,49.720001220703125,50.380001068115234,50.380001068115234,10150140,1.264354300842733,1.6103440544058332,-0.34598975356310024,False,False,-0.34598975356310024,1.0,39.87900161743164,False,"|1,0,0,0|",False,
2021-10-22,50.380001068115234,50.71500015258789,48.25,48.84000015258789,48.84000015258789,13113426,0.9440684187401231,1.477088927272378,-0.5330205085322548,False,False,-0.5330205085322548,1.0,39.87900161743164,False,"|1,0,0,0|",False,
2021-10-25,50.099998474121094,51.0,49.150001525878906,49.529998779296875,49.529998779296875,6453501,0.7374117088507361,1.3291534835877716,-0.5917417747370355,False,False,-0.5917417747370355,1.0,39.87900161743164,False,"|1,0,0,0|",False,
