Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-05-25,50.439998626708984,51.49599838256836,49.86000061035156,49.970001220703125,49.970001220703125,6189945,-0.6286922517401621,-0.3592511021299057,-0.2694411496102564,False,False,,,,False,"|0,0,0,0|",False,
2021-05-26,50.5,51.277000427246094,49.650001525878906,51.099998474121094,51.099998474121094,4218412,-0.6373891409548307,-0.41616018859794807,-0.2212289523568826,False,False,,,,True,"|0,0,0,0|",False,
2021-05-27,51.29999923706055,51.63999938964844,50.172000885009766,50.29999923706055,50.29999923706055,13343481,-0.6866646664818106,-0.4712535580879435,-0.21541110839386707,False,False,,,,True,"|0,0,0,0|",False,
2021-05-28,51.5,51.619998931884766,49.433998107910156,51.29999923706055,51.29999923706055,9665996,-0.6520325167781635,-0.5079380287650975,-0.144094488013066,False,False,,,,True,"|0,0,0,0|",False,
2021-06-01,51.29999923706055,58.18000030517578,51.29999923706055,55.959999084472656,55.959999084472656,30051378,-0.3137125681593176,-0.4686398596007287,0.1549272914414111,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-02,55.959999084472656,58.63999938964844,55.959999084472656,57.220001220703125,57.220001220703125,10856429,0.034803452505286714,-0.3670138628024388,0.4018173153077255,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-03,57.959999084472656,60.31999969482422,57.29999923706055,59.119998931884766,59.119998931884766,19377014,0.4316583553502653,-0.20609202559314968,0.637750380943415,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-04,58.31999969482422,61.86600112915039,58.31999969482422,59.70000076293945,59.70000076293945,12265136,0.77372486790658,-0.008965014405075225,0.7826898823116553,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-07,59.5,59.814998626708984,57.459999084472656,59.0,59.0,7697523,0.9821450336595845,0.19019751365501125,0.7919475200045732,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-08,58.70000076293945,59.86000061035156,57.119998931884766,58.279998779296875,58.279998779296875,6639187,1.082627625374215,0.369360394224593,0.7132672311496221,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-09,59.84000015258789,60.83000183105469,58.380001068115234,60.0,60.0,11558181,1.268933190016078,0.5498203601634657,0.7191128298526124,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-10,60.0,60.119998931884766,58.0,58.5,58.5,7862548,1.2929406637552816,0.6988046427737574,0.5941360209815242,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-11,58.0,60.400001525878906,57.58000183105469,59.68000030517578,59.68000030517578,9398783,1.3809657597350125,0.8355012759088105,0.5454644838262019,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-14,59.91999816894531,65.77999877929688,59.86000061035156,64.83999633789062,64.83999633789062,22254771,1.8055524810049874,1.0298121985170048,0.7757402824879827,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-15,64.83999633789062,65.77999877929688,62.49800109863281,64.36000061035156,64.36000061035156,14825993,2.0811932382816494,1.240349038453836,0.8408441998278133,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-16,65.27999877929688,66.22000122070312,63.560001373291016,64.94000244140625,64.94000244140625,15913898,2.314783649144843,1.4554489852613184,0.8593346638835246,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-17,63.84000015258789,65.9800033569336,61.29999923706055,61.68000030517578,61.68000030517578,17878350,2.2305507253701364,1.6105922504413486,0.6199584749287879,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-18,61.2400016784668,61.65999984741211,58.275001525878906,60.47999954223633,60.47999954223633,24020829,2.050083679988674,1.6985462838424303,0.3515373961462438,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-21,60.459999084472656,62.060001373291016,58.7400016784668,61.099998474121094,61.099998474121094,10540883,1.9314984316330026,1.7451603495398889,0.18633808209311375,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-22,63.720001220703125,63.720001220703125,61.040000915527344,61.599998474121094,61.599998474121094,9816575,1.8539201271875072,1.7669211322915939,0.08699899489591334,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-23,62.939998626708984,64.94000244140625,61.13999938964844,64.0999984741211,64.0999984741211,13322761,1.95989148481533,1.8055277313540306,0.15436375346129938,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-24,64.08000183105469,64.63999938964844,62.5,62.79999923706055,62.79999923706055,9307327,1.9220634220430526,1.828840921942148,0.0932225001009046,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-25,62.900001525878906,64.08000183105469,61.959999084472656,62.540000915527344,62.540000915527344,8145396,1.8506515280554794,1.8332039493301502,0.017447578725329205,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-28,63.0,63.0,60.040000915527344,60.220001220703125,60.220001220703125,10149454,1.5968962159555318,1.7859345486788905,-0.18903833272335868,False,True,,,,False,"|0,0,0,0|",False,
2021-06-29,59.939998626708984,61.10499954223633,59.047000885009766,60.20000076293945,60.20000076293945,7171943,1.3784211243875362,1.7044210288153556,-0.32599990442781945,False,False,-0.32599990442781945,1.0,49.433998107910156,False,"|1,0,0,0|",False,
2021-06-30,61.720001220703125,61.720001220703125,58.20000076293945,59.459999084472656,59.459999084472656,11296100,1.1348746260825706,1.5904996340682216,-0.455625007985651,False,False,-0.455625007985651,1.0,49.433998107910156,False,"|1,0,0,0|",False,
2021-07-01,59.7400016784668,62.02799987792969,59.29999923706055,60.279998779296875,60.279998779296875,8391959,0.9942280724815618,1.4712351758528568,-0.47700710337129504,False,False,-0.47700710337129504,1.0,49.433998107910156,False,"|1,0,0,0|",False,
2021-07-02,60.900001525878906,60.939998626708984,59.542999267578125,60.18000030517578,60.18000030517578,8463754,0.8650090996683133,1.3499817085325767,-0.4849726088642634,False,False,-0.4849726088642634,1.0,49.433998107910156,False,"|1,0,0,0|",False,
2021-07-05,58.880001068115234,60.41999816894531,58.86000061035156,60.119998931884766,60.119998931884766,5556396,0.7492862217243328,1.2298360698201574,-0.48054984809582457,False,False,-0.4849726088642634,0.9908803905878389,49.433998107910156,True,"|1,0,0,0|",False,
2021-07-06,60.5,61.81999969482422,56.79999923706055,57.47999954223633,57.47999954223633,16443830,0.4455960654169715,1.0729812369479947,-0.6273851715310232,False,False,-0.6273851715310232,1.0,49.433998107910156,False,"|1,0,0,0|",False,
2021-07-07,57.5,61.7400016784668,52.97999954223633,54.31999969482422,54.31999969482422,22294165,-0.042630351347597184,0.8498511443399055,-0.8924814956875027,False,False,-0.8924814956875027,1.0,49.433998107910156,False,"|1,0,0,0|",False,
2021-07-08,53.7400016784668,54.52000045776367,51.84000015258789,53.18000030517578,53.18000030517578,12374455,-0.5131621510038755,0.5772408860062623,-1.0904030370101379,False,False,-1.0904030370101379,1.0,49.433998107910156,False,"|1,0,0,0|",False,
2021-07-09,53.5,54.560001373291016,52.68000030517578,54.36000061035156,54.36000061035156,7602411,-0.783831475334658,0.30502034301711123,-1.0888518183517693,False,False,-1.0904030370101379,0.9985773896387687,49.433998107910156,True,"|1,0,0,0|",False,
2021-07-12,53.939998626708984,54.29999923706055,51.70000076293945,52.47999954223633,52.47999954223633,6147869,-1.1336231042239717,0.01728652022596102,-1.1509096244499328,False,False,-1.1509096244499328,1.0,49.433998107910156,False,"|1,0,0,0|",False,
2021-07-13,52.63999938964844,53.65999984741211,51.13999938964844,51.220001220703125,51.220001220703125,7473104,-1.4931504863155567,-0.28480519267934473,-1.208345293636212,False,False,-1.208345293636212,1.0,49.433998107910156,False,"|1,0,0,0|",False,
2021-07-14,51.040000915527344,54.20000076293945,51.040000915527344,52.15999984741211,52.15999984741211,7201623,-1.6840683387895297,-0.5646610172900215,-1.1194073214995082,False,False,-1.208345293636212,0.9263968895272746,49.433998107910156,True,"|1,0,0,0|",False,
2021-07-15,50.70000076293945,50.97999954223633,46.59000015258789,47.33000183105469,47.33000183105469,21612855,-2.193125501357777,-0.8903568891351349,-1.3027686122226418,False,False,-1.3027686122226418,1.0,46.59000015258789,False,"|1,0,0,0|",False,
2021-07-16,48.13999938964844,50.099998474121094,46.757999420166016,47.02000045776367,47.02000045776367,11937363,-2.5911453133242475,-1.2305170596961883,-1.3606282536280592,False,False,-1.3606282536280592,1.0,46.59000015258789,False,"|1,0,0,0|",False,
2021-07-19,46.45000076293945,46.45000076293945,43.470001220703125,43.630001068115234,43.630001068115234,14725287,-3.1398082277514376,-1.612377525666023,-1.5274307020854145,False,False,-1.5274307020854145,1.0,43.470001220703125,False,"|1,0,0,0|",False,
2021-07-20,43.630001068115234,45.189998626708984,43.130001068115234,44.33000183105469,44.33000183105469,12055026,-3.4786369607608876,-1.9856311583195407,-1.4930058024413468,False,False,-1.5274307020854145,0.9774622183532994,43.130001068115234,True,"|1,0,0,0|",False,
2021-07-21,45.20000076293945,47.369998931884766,43.900001525878906,46.77000045776367,46.77000045776367,10065193,-3.512114320823372,-2.2909289330748925,-1.2211853877484793,False,False,-1.5274307020854145,0.799502973248596,43.130001068115234,True,"|1,0,0,0|",False,
2021-07-22,47.63999938964844,48.81999969482422,45.816001892089844,46.06999969482422,46.06999969482422,8529327,-3.5534353017904436,-2.5434309625958043,-1.0100043391946394,False,False,-1.5274307020854145,0.6612439685909623,43.130001068115234,True,"|1,0,0,0|",False,
2021-07-23,47.52000045776367,48.08000183105469,46.27000045776367,46.279998779296875,46.279998779296875,5421184,-3.528666816416255,-2.740478605195259,-0.7881882112209957,False,False,-1.5274307020854145,0.516022239270741,43.130001068115234,True,"|1,0,0,0|",False,
2021-07-26,45.0,48.77000045776367,44.31999969482422,48.560001373291016,48.560001373291016,7205414,-3.288909220760736,-2.8501649384256256,-0.43874428233511065,False,False,-1.5274307020854145,0.28724333073578345,43.130001068115234,True,"|1,0,0,0|",False,
2021-07-27,49.0,49.15999984741211,46.869998931884766,47.150001525878906,47.150001525878906,4259111,-3.1750005345794747,-2.9151321572183684,-0.25986837736110635,False,False,-1.5274307020854145,0.17013431575409985,43.130001068115234,True,"|1,0,0,0|",False,
2021-07-28,46.79999923706055,48.40999984741211,46.709999084472656,47.20000076293945,47.20000076293945,15979593,-3.0455802777221592,-2.9412218133049524,-0.10435846441720686,False,False,-1.5274307020854145,0.0683228799019984,43.130001068115234,True,"|1,0,0,0|",False,
2021-07-29,48.0,48.369998931884766,46.5,46.709999084472656,46.709999084472656,6596217,-2.9482234911544154,-2.942622150248291,-0.005601340906124186,False,False,-1.5274307020854145,0.0036671653244082537,43.130001068115234,True,"|1,0,0,0|",False,
2021-07-30,45.20000076293945,47.15999984741211,44.84000015258789,44.84000015258789,44.84000015258789,7554166,-2.9864041932378953,-2.9513785657168254,-0.03502562752106986,False,False,-1.5274307020854145,0.02293107469507393,43.130001068115234,False,"|1,0,0,0|",False,
2021-08-02,45.25,48.25,45.25,45.7400016784668,45.7400016784668,8709296,-2.9109343926053697,-2.9432897260170874,0.0323553334117177,True,False,-1.5274307020854145,0.0,43.130001068115234,True,"|1,0,0,0|",False,
2021-08-03,45.20000076293945,47.380001068115234,44.40999984741211,46.27000045776367,46.27000045776367,7484887,-2.776589384350636,-2.909949640941469,0.13336025659083273,False,False,-1.5274307020854145,0.0,43.130001068115234,True,"|1,0,0,0|",False,
2021-08-04,45.400001525878906,46.88999938964844,44.619998931884766,45.59000015258789,45.59000015258789,6367826,-2.693601530709927,-2.8666800015122536,0.17307847080232674,False,False,-1.5274307020854145,0.0,43.130001068115234,True,"|1,0,0,0|",False,
2021-08-05,44.619998931884766,46.939998626708984,43.7760009765625,46.939998626708984,46.939998626708984,6296114,-2.490749107800511,-2.791493798605991,0.3007446908054803,False,False,-1.5274307020854145,0.0,43.130001068115234,True,"|1,0,0,0|",False,
2021-08-06,47.11000061035156,47.849998474121094,46.130001068115234,47.41999816894531,47.41999816894531,5022108,-2.265321932252924,-2.686259398278552,0.4209374660256282,False,False,-1.5274307020854145,0.0,43.130001068115234,True,"|1,0,0,0|",False,
2021-08-09,46.810001373291016,46.810001373291016,45.470001220703125,46.650001525878906,46.650001525878906,4541728,-2.1240236991409134,-2.5738122353219848,0.4497885361810714,False,False,-1.5274307020854145,0.0,43.130001068115234,True,"|1,0,0,0|",False,
2021-08-10,47.310001373291016,47.810001373291016,46.220001220703125,47.470001220703125,47.470001220703125,4018870,-1.9239693391376278,-2.443843634698721,0.5198742955610931,False,False,-1.5274307020854145,0.0,43.130001068115234,True,"|1,0,0,0|",False,
2021-08-11,46.9900016784668,48.79999923706055,46.54999923706055,46.77000045776367,46.77000045776367,2904521,-1.800921134044387,-2.315259117640941,0.5143379835965542,False,False,-1.5274307020854145,0.0,43.130001068115234,False,"|1,0,0,0|",False,
2021-08-12,47.099998474121094,48.43000030517578,46.9630012512207,47.70000076293945,47.70000076293945,5325321,-1.6100675056307523,-2.1742207803858324,0.5641532747550801,False,False,-1.5274307020854145,0.0,43.130001068115234,True,"|1,0,0,0|",False,
2021-08-13,47.0,47.709999084472656,46.65999984741211,46.65999984741211,46.65999984741211,2550718,-1.5248698044354683,-2.0443505742542163,0.519480769818748,False,False,-1.5274307020854145,0.0,43.130001068115234,False,"|1,0,0,0|",False,
2021-08-16,46.22999954223633,46.31999969482422,44.89799880981445,45.70000076293945,45.70000076293945,4738440,-1.5170779066565458,-1.93889603362706,0.42181812697051413,False,False,-1.5274307020854145,0.0,43.130001068115234,False,"|1,0,0,0|",False,
2021-08-17,45.0,45.65999984741211,44.15999984741211,44.65999984741211,44.65999984741211,6777762,-1.576399696513441,-1.8663967622951831,0.2899970657817421,False,False,-1.5274307020854145,0.0,43.130001068115234,False,"|1,0,0,0|",False,
2021-08-18,44.34000015258789,45.20000076293945,43.92300033569336,44.25,44.25,6073878,-1.6375217224965581,-1.8206217523609114,0.18310002986435325,False,False,-1.5274307020854145,0.0,43.130001068115234,False,"|1,0,0,0|",False,
2021-08-19,42.599998474121094,43.92900085449219,40.7599983215332,42.02000045776367,42.02000045776367,10808970,-1.8441895909379582,-1.82533532023898,-0.01885427069897827,False,True,-1.5274307020854145,0.012343781405753053,40.7599983215332,False,"|0,0,1,0|",False,
2021-08-20,41.36000061035156,42.63999938964844,40.540000915527344,41.40999984741211,41.40999984741211,7798708,-2.0336290098191654,-1.8669940593050893,-0.16663495051407606,False,False,-1.5274307020854145,0.109094933267066,40.540000915527344,False,"|0,0,1,0|",False,
2021-08-23,41.7599983215332,43.880001068115234,41.40999984741211,43.02000045776367,43.02000045776367,7768251,-2.0307027874775443,-1.899735805662701,-0.13096698181484334,False,False,-1.5274307020854145,0.08574332153729329,40.540000915527344,True,"|0,0,0,1|",True,36.40999984741211
2021-08-24,43.63999938964844,45.24300003051758,43.558998107910156,44.72999954223633,44.72999954223633,5650091,-1.869119301508313,-1.893612504723634,0.024493203215321113,True,False,-1.5274307020854145,0.0,40.540000915527344,True,"|1,0,0,0|",False,
2021-08-25,45.20000076293945,46.27000045776367,44.709999084472656,45.54999923706055,45.54999923706055,4665629,-1.6559249584478337,-1.8460749947965416,0.19015003634870786,False,False,-1.5274307020854145,0.0,40.540000915527344,True,"|1,0,0,0|",False,
2021-08-26,45.970001220703125,46.119998931884766,44.16999816894531,44.220001220703125,44.220001220703125,4270887,-1.5759376149444293,-1.792047518215186,0.21610990327075674,False,False,-1.5274307020854145,0.0,40.540000915527344,True,"|1,0,0,0|",False,
2021-08-27,44.29999923706055,46.0,44.29999923706055,45.43000030517578,45.43000030517578,4908833,-1.3989334990319406,-1.713424713667295,0.31449121463535445,False,False,-1.5274307020854145,0.0,40.540000915527344,True,"|1,0,0,0|",False,
2021-08-31,45.0,45.7400016784668,44.51100158691406,44.56999969482422,44.56999969482422,5633820,-1.3128164732920808,-1.6333030650124114,0.32048659172033056,False,False,-1.5274307020854145,0.0,40.540000915527344,True,"|1,0,0,0|",False,
2021-09-01,45.33000183105469,45.58000183105469,44.07099914550781,44.5099983215332,44.5099983215332,3803904,-1.235162957916053,-1.553675043132125,0.3185120852160719,False,False,-1.5274307020854145,0.0,40.540000915527344,False,"|1,0,0,0|",False,
2021-09-02,43.16999816894531,45.349998474121094,43.0,45.18000030517578,45.18000030517578,5165820,-1.10686438205353,-1.4643129105025088,0.3574485284489788,False,False,-1.5274307020854145,0.0,40.540000915527344,True,"|1,0,0,0|",False,
2021-09-03,44.900001525878906,45.7400016784668,44.2400016784668,44.2400016784668,44.2400016784668,3429518,-1.0686304041430645,-1.3851764089373917,0.31654600479432715,False,False,-1.5274307020854145,0.0,40.540000915527344,False,"|1,0,0,0|",False,
2021-09-06,43.9900016784668,44.499000549316406,42.709999084472656,42.709999084472656,42.709999084472656,6653037,-1.1484168997737996,-1.3378245069643093,0.18940760719050975,False,False,-1.5274307020854145,0.0,40.540000915527344,False,"|1,0,0,0|",False,
2021-09-07,42.900001525878906,43.689998626708984,41.939998626708984,42.279998779296875,42.279998779296875,6058120,-1.2321056624404036,-1.3166807380093875,0.0845750755689838,False,False,-1.5274307020854145,0.0,40.540000915527344,False,"|1,0,0,0|",False,
2021-09-08,44.0,44.0,41.61000061035156,41.630001068115234,41.630001068115234,6033565,-1.3354342293040773,-1.320431436275441,-0.015002793028636274,False,True,-1.5274307020854145,0.009822241367908102,40.540000915527344,False,"|0,1,0,0|",False,
2021-09-09,41.5,41.63999938964844,40.27000045776367,40.38999938964844,40.38999938964844,6308236,-1.5000020710698792,-1.356345563288836,-0.14365650778104322,False,False,-1.5274307020854145,0.09405108040902133,40.27000045776367,False,"|0,0,1,0|",False,
2021-09-10,40.20000076293945,41.0,39.87900161743164,40.279998779296875,40.279998779296875,6392772,-1.6206075807629503,-1.4091979668478305,-0.2114096139151198,False,False,-1.5274307020854145,0.13840864507075865,39.87900161743164,False,"|0,0,1,0|",False,
2021-09-13,40.86000061035156,43.619998931884766,40.470001220703125,43.619998931884766,43.619998931884766,10690443,-1.4303816032840757,-1.4134346941391949,-0.01694690914488084,False,False,-1.5274307020854145,0.011095042885901846,39.87900161743164,True,"|0,0,0,1|",True,35.470001220703125
2021-09-14,44.130001068115234,46.0,43.099998474121094,45.0,45.0,13703862,-1.1550312494610395,-1.3617540051634043,0.20672275570236476,True,False,-1.4930058024413468,0.0,39.87900161743164,True,"|1,0,0,0|",False,
2021-09-15,47.0,49.0,45.29999923706055,47.43000030517578,47.43000030517578,22172573,-0.7324126727611571,-1.2358857386047084,0.5034730658435513,False,False,-1.2211853877484793,0.0,39.87900161743164,True,"|1,0,0,0|",False,
2021-09-16,47.599998474121094,48.53900146484375,45.29999923706055,45.33000183105469,45.33000183105469,11034989,-0.5603813891999181,-1.1007848686565616,0.5404034794566435,False,False,-1.0100043391946394,0.0,39.87900161743164,True,"|1,0,0,0|",False,
2021-09-17,45.0,45.58000183105469,44.0099983215332,44.869998931884766,44.869998931884766,48634919,-0.4558891862669725,-0.9718057321273283,0.5159165458603558,False,False,-0.7881882112209957,0.0,39.87900161743164,False,"|1,0,0,0|",False,
2021-09-20,44.0,44.619998931884766,42.9119987487793,44.06999969482422,44.06999969482422,6158334,-0.43261304206939855,-0.863967194081419,0.43135415201202043,False,False,-0.43874428233511065,0.0,39.87900161743164,False,"|1,0,0,0|",False,
2021-09-21,44.43000030517578,45.92599868774414,44.400001525878906,44.689998626708984,44.689998626708984,7275768,-0.36001037497797483,-0.7631758302350657,0.4031654552570909,False,False,-0.25986837736110635,0.0,39.87900161743164,False,"|1,0,0,0|",False,
2021-09-22,46.25,46.66999816894531,45.459999084472656,46.439998626708984,46.439998626708984,9639589,-0.15948309411213302,-0.6424372829858843,0.4829541888737513,False,False,-0.2114096139151198,0.0,39.87900161743164,True,"|1,0,0,0|",False,
2021-09-23,46.619998931884766,47.25,45.689998626708984,46.54999923706055,46.54999923706055,5079168,0.00821350649273711,-0.5123071250689537,0.5205206315616908,False,False,-0.2114096139151198,0.0,39.87900161743164,True,"|1,0,0,0|",False,
2021-09-24,45.83000183105469,47.93000030517578,45.83000183105469,47.68000030517578,47.68000030517578,7226445,0.22961541129201635,-0.3639226177774148,0.5935380290694312,False,False,-0.2114096139151198,0.0,39.87900161743164,True,"|1,0,0,0|",False,
2021-09-27,48.5,51.380001068115234,47.150001525878906,51.220001220703125,51.220001220703125,15270736,0.6827594317705561,-0.1545862078459877,0.8373456396165437,False,False,-0.2114096139151198,0.0,39.87900161743164,True,"|1,0,0,0|",False,
2021-09-28,52.0,54.36000061035156,51.52000045776367,51.86000061035156,51.86000061035156,19737644,1.0810424724450982,0.09253952823284885,0.9885029442122494,False,False,-0.2114096139151198,0.0,39.87900161743164,True,"|1,0,0,0|",False,
2021-09-29,51.63999938964844,51.63999938964844,48.47999954223633,51.220001220703125,51.220001220703125,8512152,1.3297268584514512,0.33997699429308564,0.9897498641583655,False,False,-0.2114096139151198,0.0,39.87900161743164,True,"|1,0,0,0|",False,
2021-09-30,51.5,52.52000045776367,49.689998626708984,51.2599983215332,51.2599983215332,18669548,1.5125999405807562,0.5745015835631432,0.938098357017613,False,False,-0.2114096139151198,0.0,39.87900161743164,False,"|1,0,0,0|",False,
2021-10-01,51.29999923706055,51.70000076293945,49.83000183105469,51.060001373291016,51.060001373291016,7331643,1.6226875714828566,0.7841387811560415,0.8385487903268151,False,False,-0.2114096139151198,0.0,39.87900161743164,False,"|1,0,0,0|",False,
2021-10-04,51.7599983215332,52.625,50.31999969482422,52.040000915527344,52.040000915527344,7146660,1.768604225351197,0.9810318700018017,0.7875723553493954,False,False,-0.2114096139151198,0.0,39.87900161743164,False,"|1,0,0,0|",False,
2021-10-05,52.5,54.2400016784668,51.47999954223633,53.5,53.5,17297581,1.9792129146145925,1.180668078929818,0.7985448356847744,False,False,-0.2114096139151198,0.0,39.87900161743164,True,"|1,0,0,0|",False,
2021-10-06,53.880001068115234,54.41400146484375,50.0,50.68000030517578,50.68000030517578,10618597,1.8967501991442504,1.323884502975837,0.5728656961684133,False,False,-0.2114096139151198,0.0,39.87900161743164,False,"|1,0,0,0|",False,
2021-10-07,51.279998779296875,52.439998626708984,48.97999954223633,50.220001220703125,50.220001220703125,9607829,1.7738383471632986,1.4138752718149037,0.3599630753483949,False,False,-0.2114096139151198,0.0,39.87900161743164,False,"|1,0,0,0|",False,
2021-10-08,52.0,54.05099868774414,51.0,52.70000076293945,52.70000076293945,12748999,1.855126419132894,1.502125501279737,0.353000917853157,False,False,-0.2114096139151198,0.0,39.87900161743164,False,"|1,0,0,0|",False,
2021-10-11,52.7400016784668,55.36399841308594,52.7400016784668,54.939998626708984,54.939998626708984,12054547,2.076333500393453,1.6169671011037663,0.4593663992896866,False,False,-0.2114096139151198,0.0,39.87900161743164,True,"|1,0,0,0|",False,
2021-10-12,54.02000045776367,55.02000045776367,52.400001525878906,53.58000183105469,53.58000183105469,9486079,2.1175069126952835,1.7170750634229668,0.4004318492723167,False,False,-0.2114096139151198,0.0,39.87900161743164,False,"|1,0,0,0|",False,
2021-10-13,54.47999954223633,54.86000061035156,51.96799850463867,53.15999984741211,53.15999984741211,7519136,2.092133599115229,1.7920867705619565,0.30004682855327247,False,False,-0.2114096139151198,0.0,39.87900161743164,False,"|1,0,0,0|",False,
2021-10-14,54.29999923706055,54.71099853515625,50.68000030517578,51.81999969482422,51.81999969482422,16516349,1.9415303701130213,1.8219754904723413,0.11955487964068001,False,False,-0.2114096139151198,0.0,39.87900161743164,False,"|1,0,0,0|",False,
2021-10-15,54.0,55.18000030517578,51.63999938964844,52.040000915527344,52.040000915527344,13493340,1.8189584019011846,1.8213720727581073,-0.0024136708569226784,False,True,-0.2114096139151198,0.011417034505780604,39.87900161743164,False,"|0,1,0,0|",False,
2021-10-18,52.31999969482422,53.82400131225586,51.2400016784668,51.619998931884766,51.619998931884766,7889832,1.6686962456538126,1.7908369073371366,-0.12214066168332405,False,False,-0.2114096139151198,0.577744121572272,39.87900161743164,False,"|0,1,0,0|",False,
2021-10-19,51.79999923706055,53.119998931884766,51.04199981689453,52.08000183105469,52.08000183105469,7813129,1.5686446492538693,1.7463984557203527,-0.17775380646648342,False,False,-0.2114096139151198,0.840802852692645,39.87900161743164,False,"|0,1,0,0|",False,
2021-10-20,52.0,52.720001220703125,50.279998779296875,52.400001525878906,52.400001525878906,11364235,1.4979049120078543,1.696699746977736,-0.19879483496988182,False,False,-0.2114096139151198,0.9403301547568088,39.87900161743164,False,"|0,1,0,0|",False,
2021-10-21,49.90999984741211,52.165000915527344,49.720001220703125,50.380001068115234,50.380001068115234,10150140,1.264285602607636,1.6102169181035537,-0.3459313154959178,False,False,-0.3459313154959178,1.0,39.87900161743164,False,"|1,0,0,0|",False,
