Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-07-13,139.99200439453125,142.75619506835938,138.6544952392578,142.31039428710938,140.9088134765625,1349476,-4.121035985433281,-5.102741438629679,0.9817054531963985,False,False,-2.310129784402816,0.0,133.48280334472656,True,"|0,0,0,0|",False,
2021-07-14,141.32949829101562,143.82620239257812,139.10040283203125,139.63540649414062,138.26016235351562,1053534,-4.0883983093713425,-4.899870496401339,0.8114721870299961,False,False,-2.310129784402816,0.0,133.48280334472656,False,"|0,0,0,0|",False,
2021-07-15,139.99200439453125,144.00450134277344,139.54620361328125,141.77540588378906,140.37908935546875,1236948,-3.8482991854081092,-4.6895543130936534,0.8412551276855442,False,False,-2.310129784402816,0.0,133.48280334472656,True,"|0,0,0,0|",False,
2021-07-16,143.55870056152344,143.55870056152344,137.4954071044922,141.95370483398438,140.55563354492188,2322858,-3.6022677914901635,-4.472095419690311,0.8698276282001478,False,False,-2.310129784402816,0.0,133.48280334472656,True,"|0,0,0,0|",False,
2021-07-19,141.6862030029297,141.6862030029297,134.9095001220703,137.2279052734375,135.87637329101562,1023556,-3.739905333453123,-4.325656546360261,0.5857512129071383,False,False,-2.310129784402816,0.0,133.48280334472656,False,"|0,0,0,0|",False,
2021-07-20,137.2279052734375,138.83290100097656,130.0052947998047,130.45120239257812,129.16641235351562,1679240,-4.338313328958691,-4.328187914718664,-0.010125414240026664,False,True,-2.310129784402816,0.004383049951734271,130.0052947998047,False,"|0,0,0,0|",False,
2021-07-21,133.12620544433594,136.5126953125,131.34280395507812,136.15789794921875,134.81690979003906,1540472,-4.30797079326851,-4.32414447530033,0.01617368203182057,True,False,-2.310129784402816,0.0,130.0052947998047,True,"|0,0,0,0|",False,
2021-07-22,136.9604034423828,137.4062042236328,133.92869567871094,135.26620483398438,133.9340057373047,1063884,-4.305327567492384,-4.320381082474322,0.015053514981937965,False,False,-2.310129784402816,0.0,130.0052947998047,False,"|0,0,0,0|",False,
2021-07-23,136.06869506835938,137.58450317382812,134.4636993408203,135.177001953125,133.84567260742188,1499902,-4.261148840123951,-4.308534605637571,0.04738576551361984,False,False,-2.310129784402816,0.0,130.0052947998047,True,"|0,0,0,0|",False,
2021-07-26,135.89039611816406,137.2279052734375,134.55279541015625,135.177001953125,133.84567260742188,1172076,-4.17790348070281,-4.282408330602619,0.10450484989980957,False,False,-2.310129784402816,0.0,130.0052947998047,True,"|0,0,0,0|",False,
2021-07-27,135.177001953125,135.177001953125,131.5648956298828,132.59120178222656,131.28533935546875,969646,-4.269391580559272,-4.279804976604321,0.010413396045048984,False,False,-2.310129784402816,0.0,130.0052947998047,False,"|0,0,0,0|",False,
2021-07-28,131.8778076171875,138.56539916992188,130.9862060546875,138.0303955078125,136.67095947265625,1075160,-3.8621322661256556,-4.196270332095413,0.33413806596975704,False,False,-2.310129784402816,0.0,130.0052947998047,True,"|0,0,0,0|",False,
2021-07-29,139.54620361328125,147.58819580078125,139.54620361328125,145.78790283203125,144.35206604003906,1305400,-2.8850579186274388,-3.934027592194887,1.048969673567448,False,False,-2.310129784402816,0.0,130.0052947998047,True,"|0,0,0,0|",False,
2021-07-30,146.41209411621094,146.8695068359375,137.4954071044922,137.4954071044922,136.14125061035156,2749367,-2.7433955909079373,-3.6959010050943952,0.952505414186458,False,False,-2.310129784402816,0.0,130.0052947998047,False,"|0,0,0,0|",False,
2021-08-02,138.2086944580078,144.1829071044922,138.2086944580078,140.88369750976562,139.4961700439453,1172940,-2.332651763497495,-3.423250985629824,1.090599222132329,False,False,-2.310129784402816,0.0,130.0052947998047,True,"|0,0,0,0|",False,
2021-08-03,138.2086944580078,143.11289978027344,138.2086944580078,139.90289306640625,138.5250244140625,2164747,-2.062014203244445,-3.1510034924387313,1.0889892891942865,False,False,-2.310129784402816,0.0,130.0052947998047,False,"|0,0,0,0|",False,
2021-08-04,140.79449462890625,144.84359741210938,139.43919372558594,141.77540588378906,140.37908935546875,1232444,-1.6779622046164206,-2.8563951165199177,1.178432911903497,False,False,-2.310129784402816,0.0,130.0052947998047,True,"|0,0,0,0|",False,
2021-08-05,141.06199645996094,141.06199645996094,136.87120056152344,137.58450317382812,136.22946166992188,751081,-1.6904769178995878,-2.6232114018534958,0.932734483953908,False,False,-2.310129784402816,0.0,130.0052947998047,False,"|0,0,0,0|",False,
2021-08-06,138.2086944580078,139.45700073242188,133.48280334472656,134.9987030029297,133.66912841796875,791782,-1.886252991515164,-2.4758196818899316,0.5895666903747676,False,False,-2.310129784402816,0.0,130.0052947998047,False,"|0,0,0,0|",False,
2021-08-09,134.19619750976562,135.89039611816406,131.69949340820312,132.76950073242188,131.46188354492188,816545,-2.1951292575398327,-2.419681585472975,0.2245523279331425,False,False,-2.310129784402816,0.0,130.0052947998047,False,"|0,0,0,0|",False,
2021-08-10,134.4636993408203,134.4636993408203,129.91619873046875,131.34280395507812,130.0492401123047,1001164,-2.5254063440962398,-2.4408265406770404,-0.08457980341919935,False,True,-2.310129784402816,0.03661257648390685,129.91619873046875,False,"|0,0,0,0|",False,
2021-08-11,130.18370056152344,133.21530151367188,128.489501953125,133.12620544433594,131.81507873535156,1636754,-2.6136532608333027,-2.475391889258488,-0.13826137157481488,False,False,-2.310129784402816,0.05985004500972502,128.489501953125,False,"|0,0,0,0|",False,
2021-08-12,133.75030517578125,136.15789794921875,132.4127960205078,132.9477996826172,131.638427734375,901350,-2.667166414427271,-2.5137467983314874,-0.1534196160957837,False,False,-2.310129784402816,0.06641168696738123,128.489501953125,False,"|0,0,0,0|",False,
2021-08-13,133.75030517578125,134.10699462890625,130.80780029296875,134.10699462890625,132.7862091064453,741194,-2.586519835253739,-2.5283014069421608,-0.05821842831157831,False,False,-2.2808740121516,0.025524613810939758,128.489501953125,True,"|0,0,0,0|",False,
2021-08-16,134.10699462890625,135.3553924560547,131.03250122070312,135.26620483398438,133.9340057373047,778090,-2.401663277165852,-2.50297377927982,0.10131050211396797,True,False,-2.244366671230549,0.0,128.489501953125,True,"|0,0,0,0|",False,
2021-08-17,133.57200622558594,139.36790466308594,133.2447967529297,135.08790588378906,133.75746154785156,1751754,-2.243638185471326,-2.4511066577214513,0.2074684722501252,False,False,-2.0828690445829414,0.0,128.489501953125,True,"|0,0,0,0|",False,
2021-08-18,135.62289428710938,141.1511993408203,135.177001953125,135.53370666503906,134.19886779785156,2397083,-2.0587869732926265,-2.372642717451073,0.31385574415844664,False,False,-1.997924838580369,0.0,128.489501953125,True,"|0,0,0,0|",False,
2021-08-19,133.75030517578125,137.58450317382812,132.32369995117188,132.32369995117188,131.02047729492188,1736762,-2.1459277560280725,-2.3272997236017434,0.1813719675736709,False,False,-1.5234036257004577,0.0,128.489501953125,False,"|0,0,0,0|",False,
2021-08-20,134.9095001220703,134.9987030029297,129.64869689941406,129.64869689941406,128.37181091308594,2395528,-2.4026348185385302,-2.342366743005056,-0.06026807553347435,False,True,-1.1350625296256416,0.05309670080762119,128.489501953125,False,"|0,0,0,0|",False,
2021-08-23,132.6802978515625,139.45700073242188,131.9669952392578,138.7436981201172,137.3772430419922,1299521,-1.8523785183676864,-2.244369095913246,0.39199057754555966,True,False,-1.0966056642302142,0.0,128.489501953125,True,"|0,0,0,0|",False,
2021-08-24,140.08120727539062,141.32949829101562,138.1195068359375,138.1195068359375,136.7592010498047,923216,-1.4498557926440299,-2.085466432451836,0.6356106398078061,False,False,-0.9334368143749678,0.0,128.489501953125,True,"|0,0,0,0|",False,
2021-08-25,137.31700134277344,139.01119995117188,135.71200561523438,135.71200561523438,134.3754119873047,616601,-1.30967042484761,-1.93030722873785,0.6206368038902399,False,False,-0.36960083760091056,0.0,128.489501953125,False,"|0,0,0,0|",False,
2021-08-26,134.37449645996094,136.51449584960938,133.39370727539062,134.4636993408203,133.139404296875,1096064,-1.2843238517372129,-1.8011105518767896,0.5167867001395767,False,False,-0.1534196160957837,0.0,128.489501953125,False,"|0,0,0,0|",False,
2021-08-27,137.4954071044922,137.4954071044922,134.10699462890625,135.97950744628906,134.64027404785156,673159,-1.1290957509573616,-1.6667075904770607,0.5376118395196992,False,False,-0.1534196160957837,0.0,128.489501953125,True,"|0,0,0,0|",False,
2021-08-31,136.42539978027344,139.90289306640625,134.64199829101562,134.64199829101562,133.31593322753906,1404112,-1.1011519119086017,-1.553596453944783,0.45244454203618134,False,False,-0.1534196160957837,0.0,128.489501953125,False,"|0,0,0,0|",False,
2021-09-01,134.64199829101562,135.76019287109375,133.12620544433594,134.9987030029297,133.66912841796875,1986884,-1.0382905550667374,-1.4505352735724906,0.41224471850575317,False,False,-0.1534196160957837,0.0,128.489501953125,False,"|0,0,0,0|",False,
2021-09-02,137.8520050048828,137.8520050048828,131.4320068359375,131.4320068359375,130.13755798339844,1895856,-1.261376102703565,-1.4127034392234805,0.15132733651991548,False,False,-0.1534196160957837,0.0,128.489501953125,False,"|0,0,0,0|",False,
2021-09-03,132.14529418945312,145.31619262695312,131.36070251464844,143.73699951171875,142.3213653564453,3496878,-0.441310764556647,-1.2184249035702446,0.7771141390135976,False,False,-0.1534196160957837,0.0,128.489501953125,True,"|0,0,0,0|",False,
2021-09-06,144.62869262695312,146.76870727539062,141.50790405273438,141.50790405273438,140.11422729492188,1028744,0.02858118083759109,-0.9690236859493832,0.9976048667869742,False,False,-0.1534196160957837,0.0,128.489501953125,True,"|0,0,0,0|",False,
2021-09-07,143.73699951171875,143.73699951171875,137.4062042236328,138.1195068359375,136.7592010498047,787841,0.12636627789549948,-0.7499456926608803,0.8763119705563798,False,False,-0.1534196160957837,0.0,128.489501953125,False,"|0,0,0,0|",False,
2021-09-08,141.1511993408203,144.8061981201172,135.4445037841797,143.46949768066406,142.05650329589844,2162850,0.6279281533716983,-0.47437092293156136,1.1022990763032596,False,False,-0.1534196160957837,0.0,128.489501953125,True,"|0,0,0,0|",False,
2021-09-09,140.88369750976562,142.22120666503906,138.2978973388672,140.25950622558594,140.25950622558594,5264969,0.7578769956861322,-0.2279213388339837,0.9857983345201159,False,False,-0.1534196160957837,0.0,128.489501953125,False,"|0,0,0,0|",False,
2021-09-10,143.46949768066406,143.46949768066406,138.4761962890625,139.99200439453125,139.99200439453125,1476597,0.8297273556635218,-0.016391599677649967,0.8461189553411718,False,False,-0.1534196160957837,0.0,128.489501953125,False,"|0,0,0,0|",False,
2021-09-13,139.63540649414062,140.79449462890625,137.31700134277344,138.38699340820312,138.38699340820312,59690,0.7486207362782693,0.13661086766215044,0.6120098686161188,False,False,-0.1534196160957837,0.0,128.489501953125,False,"|0,0,0,0|",False,
2021-09-14,137.31700134277344,137.94119262695312,133.83949279785156,135.89039611816406,135.89039611816406,1225840,0.4775186892884449,0.20479243204039096,0.2727262572480539,False,False,-0.1534196160957837,0.0,128.489501953125,False,"|0,0,0,0|",False,
2021-09-15,134.9987030029297,135.8011932373047,132.85870361328125,135.08790588378906,135.08790588378906,1052863,0.19569956644949116,0.20297385892108047,-0.007274292471589311,False,True,-0.1534196160957837,0.04741435715135533,128.489501953125,False,"|0,0,0,0|",False,
2021-09-16,135.4445037841797,135.4445037841797,128.7570037841797,128.7570037841797,128.7570037841797,1867074,-0.5320667552811074,0.055965736007532366,-0.5880324912886398,False,False,-0.5880324912886398,1.0,128.489501953125,False,"|1,0,0,0|",False,
2021-09-17,131.8778076171875,132.59120178222656,128.02670288085938,129.29200744628906,129.29200744628906,3431394,-1.0535304653370474,-0.16593350434966808,-0.8875969609873793,False,False,-0.8875969609873793,1.0,128.02670288085938,False,"|1,0,0,0|",False,
2021-09-20,129.73779296875,130.0052947998047,123.76370239257812,124.47699737548828,124.47699737548828,3968393,-1.8339892256358041,-0.4995446487130793,-1.334444576922725,False,False,-1.334444576922725,1.0,123.76370239257812,False,"|1,0,0,0|",False,
2021-09-21,127.50869750976562,127.50869750976562,123.31780242919922,125.19029998779297,125.19029998779297,1717977,-2.367678725536706,-0.873171464172941,-1.4945072613637649,False,False,-1.4945072613637649,1.0,123.31780242919922,False,"|1,0,0,0|",False,
2021-09-22,126.61699676513672,128.13279724121094,124.38780212402344,125.01200103759766,125.01200103759766,1046079,-2.773042546044053,-1.2531456806245653,-1.5198968654194875,False,False,-1.5198968654194875,1.0,123.31780242919922,False,"|1,0,0,0|",False,
2021-09-23,125.90370178222656,126.34950256347656,122.42610168457031,123.58529663085938,123.58529663085938,1246777,-3.1727967136276902,-1.6370758872877567,-1.5357208263399336,False,False,-1.5357208263399336,1.0,122.42610168457031,False,"|1,0,0,0|",False,
2021-09-24,123.85279846191406,124.56620025634766,120.99949645996094,122.06950378417969,122.06950378417969,1505844,-3.5707077661348023,-2.0238022631075836,-1.5469055030272187,False,False,-1.5469055030272187,1.0,120.99949645996094,False,"|1,0,0,0|",False,
2021-09-27,123.22859954833984,124.52780151367188,120.99949645996094,124.47699737548828,124.47699737548828,1217173,-3.649779625706401,-2.3489977356612637,-1.3007818900451373,False,False,-1.5469055030272187,0.8408929229998668,120.99949645996094,True,"|1,0,0,0|",False,
2021-09-28,122.15859985351562,123.9375,118.8594970703125,119.21610260009766,119.21610260009766,1725490,-4.089677514993582,-2.697133691556775,-1.392543823436807,False,False,-1.5469055030272187,0.9002125990964972,118.8594970703125,False,"|1,0,0,0|",False,
2021-09-29,119.12699890136719,120.73200225830078,117.06449890136719,117.43280029296875,117.43280029296875,1514110,-4.529934233503795,-3.063693799970647,-1.466240433533148,False,False,-1.5469055030272187,0.9478539126428777,117.06449890136719,False,"|1,0,0,0|",False,
2021-09-30,117.43280029296875,119.66200256347656,116.07209777832031,118.59200286865234,118.59200286865234,1888581,-4.730790697123695,-3.3971131794190605,-1.333677517704634,False,False,-1.5469055030272187,0.8621583639690286,116.07209777832031,True,"|1,0,0,0|",False,
2021-10-01,117.70030212402344,120.25579833984375,116.006103515625,117.07610321044922,117.07610321044922,1751107,-4.955138739393476,-3.7087182914272554,-1.2464204479662206,False,False,-1.5469055030272187,0.8057508655357658,116.006103515625,True,"|1,0,0,0|",False,
2021-10-04,117.70030212402344,119.39450073242188,115.91699981689453,118.32450103759766,118.32450103759766,1240869,-4.974873983403086,-3.9619494298310753,-1.0129245535720104,False,False,-1.5469055030272187,0.6548070011967546,115.91699981689453,True,"|1,0,0,0|",False,
2021-10-05,121.0886001586914,121.0886001586914,115.29280090332031,116.18450164794922,116.18450164794922,1529353,-5.104316505301554,-4.190422844931418,-0.9138936603701362,False,False,-1.5469055030272187,0.5907882922270887,115.29280090332031,True,"|1,0,0,0|",False,
2021-10-06,115.29280090332031,117.87860107421875,114.5927963256836,117.78949737548828,117.78949737548828,1324414,-5.019551815606135,-4.356248639069988,-0.6633031765361475,False,False,-1.5469055030272187,0.4287935980821682,114.5927963256836,True,"|1,0,0,0|",False,
2021-10-07,120.6427993774414,122.60449981689453,118.23529815673828,122.247802734375,122.247802734375,2209070,-4.54035243710095,-4.393069398676824,-0.14728303842412593,False,False,-1.5469055030272187,0.09521139987924292,114.5927963256836,True,"|1,0,0,0|",False,
2021-10-08,123.05030059814453,123.1395034790039,120.1969985961914,120.55359649658203,120.55359649658203,1040395,-4.248296526214091,-4.364114824183871,0.11581829796978038,True,False,-1.5469055030272187,0.0,114.5927963256836,True,"|1,0,0,0|",False,
2021-10-11,120.55359649658203,123.21440124511719,120.55359649658203,122.96109771728516,122.96109771728516,834908,-3.779041828395094,-4.2471002250248056,0.4680583966297114,False,False,-1.5469055030272187,0.0,114.5927963256836,True,"|1,0,0,0|",False,
2021-10-12,121.17780303955078,123.31780242919922,120.82109832763672,122.42610168457031,122.42610168457031,521503,-3.4109974257338393,-4.079879665165115,0.6688822394312757,False,False,-1.5469055030272187,0.0,114.5927963256836,True,"|1,0,0,0|",False,
2021-10-13,122.33699798583984,126.33879852294922,122.06950378417969,125.81449890136719,125.81449890136719,2794069,-2.8135079199756916,-3.826605316125415,1.0130973961497234,False,False,-1.5469055030272187,0.0,114.5927963256836,True,"|1,0,0,0|",False,
2021-10-14,126.61699676513672,129.8101043701172,126.39409637451172,129.47030639648438,129.47030639648438,2219055,-2.021731270245809,-3.465630506947424,1.4438992367016152,False,False,-1.5469055030272187,0.0,114.5927963256836,True,"|1,0,0,0|",False,
2021-10-15,131.9669952392578,131.9669952392578,126.79530334472656,127.95449829101562,127.95449829101562,1415309,-1.4992596304531105,-3.0723563316467573,1.5730967011936468,False,False,-1.5469055030272187,0.0,114.5927963256836,True,"|1,0,0,0|",False,
2021-10-18,127.95449829101562,130.17120361328125,126.47429656982422,127.3302993774414,127.3302993774414,727010,-1.122618828444402,-2.6824088310048553,1.5597900025604532,False,False,-1.5469055030272187,0.0,114.5927963256836,False,"|1,0,0,0|",False,
2021-10-19,130.80780029296875,135.97950744628906,127.50869750976562,128.043701171875,128.043701171875,3053006,-0.7578326984928339,-2.297493604501321,1.539660906008487,False,False,-1.5469055030272187,0.0,114.5927963256836,False,"|1,0,0,0|",False,
2021-10-20,127.68699645996094,133.57200622558594,126.17120361328125,133.57200622558594,133.57200622558594,1577546,-0.022431090068124604,-1.842481101613613,1.8200500115454883,False,False,-1.5469055030272187,0.0,114.5927963256836,True,"|1,0,0,0|",False,
