Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-05-20,172.09210205078125,174.41050720214844,167.722900390625,171.20050048828125,166.08834838867188,1767396,-0.26969065462853337,-0.14037992258207618,-0.12931073204645718,False,True,,,,False,"|0,0,0,0|",False,
2021-05-21,170.66549682617188,174.32130432128906,169.9521026611328,170.30880737304688,165.2232666015625,2121358,-0.4653050186012422,-0.21016020637462274,-0.25514481222661944,False,False,,,,False,"|0,0,0,0|",False,
2021-05-24,170.93299865722656,171.28250122070312,166.5458984375,168.43629455566406,163.40667724609375,1228943,-0.7099802892672074,-0.31593950118419306,-0.3940407880830143,False,False,,,,False,"|0,0,0,0|",False,
2021-05-25,167.0988006591797,168.79299926757812,164.6992950439453,165.67210388183594,160.7250213623047,1763493,-1.0441037344440076,-0.4682720020769472,-0.5758317323670604,False,False,,,,False,"|0,0,0,0|",False,
2021-05-26,167.63380432128906,170.30880737304688,164.86959838867188,167.36630249023438,162.36863708496094,1189362,-1.1822247536832435,-0.616269760602482,-0.5659549930807616,False,False,,,,True,"|0,0,0,0|",False,
2021-05-27,168.88209533691406,170.30880737304688,161.985107421875,170.30880737304688,165.2232666015625,3434374,-1.093708902119829,-0.7145231767069254,-0.3791857254129035,False,False,,,,True,"|0,0,0,0|",False,
2021-05-28,169.14959716796875,176.1938018798828,167.63380432128906,174.76710510253906,169.54844665527344,5400867,-0.7367306319883085,-0.7190669852351753,-0.017663646753133144,False,False,,,,True,"|0,0,0,0|",False,
2021-06-01,178.33380126953125,180.4470977783203,176.0155029296875,179.22549438476562,173.8737030029297,2124812,-0.17319789082233683,-0.6078903868035314,0.4346924959811945,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-02,180.29550170898438,180.83050537109375,178.226806640625,178.6905059814453,173.3546905517578,2902256,0.22767014014377196,-0.43833472683145047,0.6660048669752224,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-03,179.04710388183594,179.22549438476562,171.46800231933594,171.55709838867188,166.43429565429688,3475256,0.06890415806111605,-0.33570369461208005,0.4046078526731961,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-04,173.3404998779297,177.7095947265625,167.277099609375,177.7095947265625,172.40306091308594,2799869,0.3524561182039747,-0.19679048382494535,0.5492466020289201,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-07,176.6396026611328,176.6396026611328,165.13710021972656,169.86300659179688,164.79078674316406,5191164,0.04146547419287572,-0.14878507482378187,0.19025054901665758,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-08,170.3979949951172,171.11309814453125,161.39210510253906,161.65960693359375,156.8323516845703,4745076,-0.757536368479748,-0.27125828779998534,-0.4862780806797627,False,True,,,,False,"|0,0,0,0|",False,
2021-06-09,161.39210510253906,163.44290161132812,155.50709533691406,162.1053924560547,157.2648162841797,2839624,-1.3385156853425144,-0.4857225461338204,-0.852793139208694,False,False,,,,False,"|0,0,0,0|",False,
2021-06-10,161.83790588378906,161.83790588378906,158.3603973388672,160.23289489746094,155.4482421875,1455153,-1.9047165629593792,-0.7705975769367482,-1.134118986022631,False,False,,,,False,"|0,0,0,0|",False,
2021-06-11,161.92709350585938,162.4700927734375,158.71710205078125,160.05459594726562,155.2752685546875,1300199,-2.3356730403795325,-1.0845615675620455,-1.251111472817487,False,False,,,,False,"|0,0,0,0|",False,
2021-06-14,156.93370056152344,158.27130126953125,154.6154022216797,157.1121063232422,152.42063903808594,2525010,-2.852725949272781,-1.4390515480846893,-1.4136744011880915,False,False,,,,False,"|0,0,0,0|",False,
2021-06-15,158.80630493164062,158.80630493164062,148.46290588378906,151.5836944580078,147.0572967529297,2543324,-3.6179451659764084,-1.875674823905568,-1.7422703420708403,False,False,,,,False,"|0,0,0,0|",False,
2021-06-16,153.09959411621094,153.09959411621094,148.28460693359375,152.1186981201172,147.5763397216797,2104090,-4.1343533789323885,-2.3281106454342786,-1.80624273349811,False,False,,,,False,"|0,0,0,0|",False,
2021-06-17,150.51370239257812,150.6920928955078,143.1833038330078,146.76870727539062,142.38609313964844,3892938,-4.878078877630799,-2.8387364159600073,-2.0393424616707914,False,False,,,,False,"|0,0,0,0|",False,
2021-06-18,148.3737030029297,149.80039978027344,143.29119873046875,143.55870056152344,139.27194213867188,6454439,-5.63720362897817,-3.398984701591419,-2.238218927386751,False,False,,,,False,"|0,0,0,0|",False,
2021-06-21,144.8961944580078,144.8961944580078,137.7628936767578,143.55870056152344,139.27194213867188,2676707,-6.165129574573513,-3.952652336881714,-2.2124772376917985,False,False,,,,True,"|0,0,0,0|",False,
2021-06-22,146.9470977783203,146.9470977783203,140.52699279785156,141.2404022216797,137.0228729248047,1954320,-6.678216330312381,-4.498110860980584,-2.1801054693317967,False,False,,,,True,"|0,0,0,0|",False,
2021-06-23,141.864501953125,142.66700744628906,139.01119995117188,140.88369750976562,136.67681884765625,2756581,-7.028879424000877,-5.004521354210925,-2.024358069789952,False,False,,,,True,"|0,0,0,0|",False,
2021-06-24,140.08120727539062,141.54440307617188,138.0303955078125,138.0303955078125,133.90870666503906,2228598,-7.435658133224621,-5.490946027302884,-1.9447121059217372,False,False,,,,True,"|0,0,0,0|",False,
2021-06-25,141.32949829101562,144.62869262695312,136.9604034423828,142.39950561523438,138.14735412597656,2451279,-7.339676278856132,-5.860812106018445,-1.478864172837687,False,False,,,,True,"|0,0,0,0|",False,
2021-06-28,145.78790283203125,145.78790283203125,141.20289611816406,141.6862030029297,137.4553680419922,1246642,-7.234025410412187,-6.135526086724144,-1.098499323688043,False,False,,,,True,"|0,0,0,0|",False,
2021-06-29,142.66700744628906,142.66700744628906,135.15829467773438,136.42539978027344,132.3516387939453,1954500,-7.467175680310049,-6.401911331492107,-1.0652643488179425,False,False,,,,True,"|0,0,0,0|",False,
2021-06-30,136.60369873046875,137.33839416503906,133.48280334472656,136.78199768066406,132.69760131835938,2214418,-7.536725052404421,-6.628911792595564,-0.9078132598088571,False,False,,,,True,"|0,0,0,0|",False,
2021-07-01,138.4761962890625,146.41209411621094,137.7628936767578,142.4886932373047,138.23388671875,2196623,-7.068709342958044,-6.716882996046705,-0.3518263469113396,False,False,-2.238218927386751,0.15719031887649929,133.48280334472656,True,"|0,0,0,0|",False,
2021-07-02,145.8769989013672,145.8769989013672,140.7873992919922,143.73699951171875,139.44491577148438,1167571,-6.525588978148846,-6.6786201236606395,0.1530311455117932,True,False,-2.238218927386751,0.0,133.48280334472656,True,"|0,0,0,0|",False,
2021-07-05,144.27200317382812,145.69869995117188,142.66700744628906,145.25289916992188,140.91555786132812,1318872,-5.909052527104166,-6.524693509721214,0.6156409826170481,False,False,-2.238218927386751,0.0,133.48280334472656,True,"|0,0,0,0|",False,
2021-07-06,146.67959594726562,147.4821014404297,142.39950561523438,144.00450134277344,139.7044219970703,1172905,-5.4548515113644385,-6.31071054712406,0.8558590357596216,False,False,-2.238218927386751,0.0,133.48280334472656,True,"|0,0,0,0|",False,
2021-07-07,147.03619384765625,147.03619384765625,142.39950561523438,144.3612060546875,140.0504913330078,585238,-5.009164602305134,-6.050387184808291,1.0412225825031571,False,False,-2.238218927386751,0.0,133.48280334472656,True,"|0,0,0,0|",False,
2021-07-08,142.66700744628906,144.3612060546875,141.20469665527344,142.57789611816406,138.32041931152344,835868,-4.7409510560154615,-5.788488551755422,1.0475374957399604,False,False,-2.238218927386751,0.0,133.48280334472656,True,"|0,0,0,0|",False,
2021-07-09,142.66700744628906,144.4503936767578,141.32949829101562,144.27200317382812,139.96395874023438,1695380,-4.345137069866638,-5.499808196335399,1.1546711264687612,False,False,-2.238218927386751,0.0,133.48280334472656,True,"|0,0,0,0|",False,
2021-07-12,144.00450134277344,144.4503936767578,139.63540649414062,140.34869384765625,136.1577911376953,1005793,-4.290631286130349,-5.257966072719918,0.9673347865895687,False,False,-2.238218927386751,0.0,133.48280334472656,False,"|0,0,0,0|",False,
2021-07-13,139.99200439453125,142.75619506835938,138.6544952392578,142.31039428710938,138.0609130859375,1349476,-4.045982320665189,-5.015563916560252,0.9695815958950629,False,False,-2.238218927386751,0.0,133.48280334472656,True,"|0,0,0,0|",False,
2021-07-14,141.32949829101562,143.82620239257812,139.10040283203125,139.63540649414062,135.46578979492188,1053534,-4.016941572545363,-4.815835884490113,0.7988943119447498,False,False,-2.238218927386751,0.0,133.48280334472656,False,"|0,0,0,0|",False,
2021-07-15,139.99200439453125,144.00450134277344,139.54620361328125,141.77540588378906,137.54190063476562,1236948,-3.7809360838494115,-4.608852970203103,0.8279168863536919,False,False,-2.238218927386751,0.0,133.48280334472656,True,"|0,0,0,0|",False,
2021-07-16,143.55870056152344,143.55870056152344,137.4954071044922,141.95370483398438,137.71487426757812,2322858,-3.5389089672110003,-4.39486172625661,0.8559527590456097,False,False,-2.238218927386751,0.0,133.48280334472656,True,"|0,0,0,0|",False,
2021-07-19,141.6862030029297,141.6862030029297,134.9095001220703,137.2279052734375,133.13018798828125,1023556,-3.6794898803107117,-4.251786050159088,0.572296169848376,False,False,-2.238218927386751,0.0,133.48280334472656,False,"|0,0,0,0|",False,
2021-07-20,137.2279052734375,138.83290100097656,130.0052947998047,130.45120239257812,126.55583953857422,1679240,-4.2796646973582995,-4.257361820343916,-0.022302877014383604,False,True,-2.238218927386751,0.009964564565819078,130.0052947998047,False,"|0,0,0,0|",False,
2021-07-21,133.12620544433594,136.5126953125,131.34280395507812,136.15789794921875,132.09213256835938,1540472,-4.252284709768958,-4.256346392292725,0.004061682523767374,True,False,-2.238218927386751,0.0,130.0052947998047,True,"|0,0,0,0|",False,
2021-07-22,136.9604034423828,137.4062042236328,133.92869567871094,135.26620483398438,131.22708129882812,1063884,-4.2524470882480045,-4.255566527836506,0.0031194395885014714,False,False,-2.238218927386751,0.0,130.0052947998047,False,"|0,0,0,0|",False,
2021-07-23,136.06869506835938,137.58450317382812,134.4636993408203,135.177001953125,131.14053344726562,1499902,-4.21104321924858,-4.246661832802501,0.03561861355392093,False,False,-2.238218927386751,0.0,130.0052947998047,True,"|0,0,0,0|",False,
2021-07-26,135.89039611816406,137.2279052734375,134.55279541015625,135.177001953125,131.14053344726562,1172076,-4.130531653277046,-4.223435727378068,0.09290407410102208,False,False,-2.238218927386751,0.0,130.0052947998047,True,"|0,0,0,0|",False,
2021-07-27,135.177001953125,135.177001953125,131.5648956298828,132.59120178222656,128.63194274902344,969646,-4.224377402084343,-4.223624062770297,-0.0007533393140466416,False,True,-2.238218927386751,0.0003365798156868454,130.0052947998047,False,"|0,0,0,0|",False,
2021-07-28,131.8778076171875,138.56539916992188,130.9862060546875,138.0303955078125,133.90870666503906,1075160,-3.8200790299202083,-4.142914901592242,0.32283587167203365,True,False,-2.238218927386751,0.0,130.0052947998047,True,"|0,0,0,0|",False,
2021-07-29,139.54620361328125,147.58819580078125,139.54620361328125,145.78790283203125,141.4345703125,1305400,-2.846611157454305,-3.8836537554481043,1.0370425979937994,False,False,-2.238218927386751,0.0,130.0052947998047,True,"|0,0,0,0|",False,
2021-07-30,146.41209411621094,146.8695068359375,137.4954071044922,137.4954071044922,133.38970947265625,2749367,-2.7074193937769166,-3.648406594701687,0.9409872009247704,False,False,-2.238218927386751,0.0,130.0052947998047,False,"|0,0,0,0|",False,
2021-08-02,138.2086944580078,144.1829071044922,138.2086944580078,140.88369750976562,136.67681884765625,1172940,-2.299321063218599,-3.378589223768962,1.0792681605503627,False,False,-2.238218927386751,0.0,130.0052947998047,True,"|0,0,0,0|",False,
2021-08-03,138.2086944580078,143.11289978027344,138.2086944580078,139.90289306640625,135.72531127929688,2164747,-2.031055592578582,-3.1090822860655773,1.0780266934869953,False,False,-2.238218927386751,0.0,130.0052947998047,False,"|0,0,0,0|",False,
2021-08-04,140.79449462890625,144.84359741210938,139.43919372558594,141.77540588378906,137.54190063476562,1232444,-1.6493582445680488,-2.8171372945092306,1.1677790499411818,False,False,-2.238218927386751,0.0,130.0052947998047,True,"|0,0,0,0|",False,
2021-08-05,141.06199645996094,141.06199645996094,136.87120056152344,137.58450317382812,133.47613525390625,751081,-1.6637472365761994,-2.5864591670834183,0.9227119305072189,False,False,-2.238218927386751,0.0,130.0052947998047,False,"|0,0,0,0|",False,
2021-08-06,138.2086944580078,139.45700073242188,133.48280334472656,134.9987030029297,130.96754455566406,791782,-1.8611236770500454,-2.441392010798261,0.5802683337482155,False,False,-2.238218927386751,0.0,130.0052947998047,False,"|0,0,0,0|",False,
2021-08-09,134.19619750976562,135.89039611816406,131.69949340820312,132.76950073242188,128.80491638183594,816545,-2.1714001327645747,-2.3873936178371093,0.21599348507253469,False,False,-2.238218927386751,0.0,130.0052947998047,False,"|0,0,0,0|",False,
2021-08-10,134.4636993408203,134.4636993408203,129.91619873046875,131.34280395507812,127.42082214355469,1001164,-2.5029589955734934,-2.4105066993269926,-0.09245229624650086,False,True,-2.238218927386751,0.04130618998671601,129.91619873046875,False,"|0,0,0,0|",False,
2021-08-11,130.18370056152344,133.21530151367188,128.489501953125,133.12620544433594,129.15097045898438,1636754,-2.5925538698421633,-2.4469161409190145,-0.14563772892314875,False,False,-2.238218927386751,0.06506858070992597,128.489501953125,False,"|0,0,0,0|",False,
2021-08-12,133.75030517578125,136.15789794921875,132.4127960205078,132.9477996826172,128.97789001464844,901350,-2.647351553084036,-2.487003229948368,-0.16034832313566794,False,False,-2.238218927386751,0.07164103617106116,128.489501953125,False,"|0,0,0,0|",False,
2021-08-13,133.75030517578125,134.10699462890625,130.80780029296875,134.10699462890625,130.10247802734375,741194,-2.5679861465816884,-2.5031998154071564,-0.06478633117453203,False,False,-2.2124772376917985,0.029282258850319917,128.489501953125,True,"|0,0,0,0|",False,
2021-08-16,134.10699462890625,135.3553924560547,131.03250122070312,135.26620483398438,131.22708129882812,778090,-2.3843907312393355,-2.47943799607118,0.09504726483184456,True,False,-2.1801054693317967,0.0,128.489501953125,True,"|0,0,0,0|",False,
2021-08-17,133.57200622558594,139.36790466308594,133.2447967529297,135.08790588378906,131.05409240722656,1751754,-2.227542613066362,-2.429058915225787,0.2015163021594253,False,False,-2.024358069789952,0.0,128.489501953125,True,"|0,0,0,0|",False,
2021-08-18,135.62289428710938,141.1511993408203,135.177001953125,135.53370666503906,131.48658752441406,2397083,-2.043811793650889,-2.352009485717686,0.30819769206679704,False,False,-1.9447121059217372,0.0,128.489501953125,True,"|0,0,0,0|",False,
2021-08-19,133.75030517578125,137.58450317382812,132.32369995117188,132.32369995117188,128.3724365234375,1736762,-2.1318946268435752,-2.30798651156915,0.17609188472557458,False,False,-1.478864172837687,0.0,128.489501953125,False,"|0,0,0,0|",False,
2021-08-20,134.9095001220703,134.9987030029297,129.64869689941406,129.64869689941406,125.77729797363281,2395528,-2.3894163045941923,-2.324272470876668,-0.0651438337175243,False,True,-1.098499323688043,0.05930257061862713,128.489501953125,False,"|0,0,0,0|",False,
2021-08-23,132.6802978515625,139.45700073242188,131.9669952392578,138.7436981201172,134.60072326660156,1299521,-1.84020317490112,-2.2274586083406347,0.38725543343951463,True,False,-1.0652643488179425,0.0,128.489501953125,True,"|0,0,0,0|",False,
2021-08-24,140.08120727539062,141.32949829101562,138.1195068359375,138.1195068359375,133.99517822265625,923216,-1.438620997934919,-2.069691081904006,0.631070083969087,False,False,-0.9078132598088571,0.0,128.489501953125,True,"|0,0,0,0|",False,
2021-08-25,137.31700134277344,139.01119995117188,135.71200561523438,135.71200561523438,131.65956115722656,616601,-1.299242788525305,-1.915601419825105,0.6163586312998,False,False,-0.3518263469113396,0.0,128.489501953125,False,"|0,0,0,0|",False,
2021-08-26,134.37449645996094,136.51449584960938,133.39370727539062,134.4636993408203,130.4485321044922,1096064,-1.2746192218445174,-1.7874049779639527,0.5127857561194353,False,False,-0.16034832313566794,0.0,128.489501953125,False,"|0,0,0,0|",False,
2021-08-27,137.4954071044922,137.4954071044922,134.10699462890625,135.97950744628906,131.9190673828125,673159,-1.120099100911176,-1.6539438006669531,0.5338446997557771,False,False,-0.16034832313566794,0.0,128.489501953125,True,"|0,0,0,0|",False,
2021-08-31,136.42539978027344,139.90289306640625,134.64199829101562,134.64199829101562,130.62149047851562,1404112,-1.0927866822811438,-1.5417123757206983,0.44892569343955446,False,False,-0.16034832313566794,0.0,128.489501953125,False,"|0,0,0,0|",False,
2021-09-01,134.64199829101562,135.76019287109375,133.12620544433594,134.9987030029297,130.96754455566406,1986884,-1.0305213311823707,-1.4394741658881598,0.40895283470578914,False,False,-0.16034832313566794,0.0,128.489501953125,False,"|0,0,0,0|",False,
2021-09-02,137.8520050048828,137.8520050048828,131.4320068359375,131.4320068359375,127.50735473632812,1895856,-1.2541033802299069,-1.4024000084882033,0.14829662825829648,False,False,-0.16034832313566794,0.0,128.489501953125,False,"|0,0,0,0|",False,
2021-09-03,132.14529418945312,145.31619262695312,131.36070251464844,143.73699951171875,139.44491577148438,3496878,-0.4346966955357061,-1.20885934477718,0.7741626492414739,False,False,-0.16034832313566794,0.0,128.489501953125,True,"|0,0,0,0|",False,
2021-09-06,144.62869262695312,146.76870727539062,141.50790405273438,141.50790405273438,137.2823944091797,1028744,0.03463394581291368,-0.9601606855072679,0.9947946313201815,False,False,-0.16034832313566794,0.0,128.489501953125,True,"|0,0,0,0|",False,
2021-09-07,143.73699951171875,143.73699951171875,137.4062042236328,138.1195068359375,133.99517822265625,787841,0.13195378503263555,-0.7417377905899546,0.8736915756225901,False,False,-0.16034832313566794,0.0,128.489501953125,False,"|0,0,0,0|",False,
2021-09-08,141.1511993408203,144.8061981201172,135.4445037841797,143.46949768066406,139.18540954589844,2162850,0.6330225117493171,-0.46678572930706613,1.0998082410563832,False,False,-0.16034832313566794,0.0,128.489501953125,True,"|0,0,0,0|",False,
2021-09-09,140.88369750976562,142.22120666503906,138.2978973388672,140.25950622558594,137.4247283935547,5264969,0.7625620120857945,-0.22091618044543357,0.9834781925312281,False,False,-0.16034832313566794,0.0,128.489501953125,False,"|0,0,0,0|",False,
2021-09-10,143.46949768066406,143.46949768066406,138.4761962890625,139.99200439453125,137.1626434326172,1476597,0.8340406879712816,-0.009924806361810905,0.8439654943330925,False,False,-0.16034832313566794,0.0,128.489501953125,False,"|0,0,0,0|",False,
2021-09-13,139.63540649414062,140.79449462890625,137.31700134277344,138.38699340820312,135.59005737304688,59690,0.7526088529175468,0.1425819257255216,0.6100269271920251,False,False,-0.16034832313566794,0.0,128.489501953125,False,"|0,0,0,0|",False,
2021-09-14,137.31700134277344,137.94119262695312,133.83949279785156,135.89039611816406,133.1439208984375,1225840,0.4812287052253055,0.2103112817077132,0.2709174235175923,False,False,-0.16034832313566794,0.0,128.489501953125,False,"|0,0,0,0|",False,
2021-09-15,134.9987030029297,135.8011932373047,132.85870361328125,135.08790588378906,132.35765075683594,1052863,0.19915622183421533,0.20808026973084656,-0.008924047896631232,False,True,-0.16034832313566794,0.0556541392021964,128.489501953125,False,"|0,0,0,0|",False,
2021-09-16,135.4445037841797,135.4445037841797,128.7570037841797,128.7570037841797,126.15470886230469,1867074,-0.5287994694832321,0.06070432177350978,-0.5895037912567419,False,False,-0.5895037912567419,1.0,128.489501953125,False,"|1,0,0,0|",False,
2021-09-17,131.8778076171875,132.59120178222656,128.02670288085938,129.29200744628906,126.67889404296875,3431394,-1.0504518124110405,-0.16152690520155116,-0.8889249072094894,False,False,-0.8889249072094894,1.0,128.02670288085938,False,"|1,0,0,0|",False,
2021-09-20,129.73779296875,130.0052947998047,123.76370239257812,124.47699737548828,121.9612045288086,3968393,-1.8310613677093386,-0.49543379786916825,-1.3356275698401703,False,False,-1.3356275698401703,1.0,123.76370239257812,False,"|1,0,0,0|",False,
2021-09-21,127.50869750976562,127.50869750976562,123.31780242919922,125.19029998779297,122.66008758544922,1717977,-2.364905833531452,-0.8693282051503821,-1.49557762838107,False,False,-1.49557762838107,1.0,123.31780242919922,False,"|1,0,0,0|",False,
2021-09-22,126.61699676513672,128.13279724121094,124.38780212402344,125.01200103759766,122.48538970947266,1046079,-2.7704209762826224,-1.2495467594978487,-1.5208742167847737,False,False,-1.5208742167847737,1.0,123.31780242919922,False,"|1,0,0,0|",False,
2021-09-23,125.90370178222656,126.34950256347656,122.42610168457031,123.58529663085938,121.0875244140625,1246777,-3.170315569436923,-1.6337005215834803,-1.5366150478534426,False,False,-1.5366150478534426,1.0,122.42610168457031,False,"|1,0,0,0|",False,
2021-09-24,123.85279846191406,124.56620025634766,120.99949645996094,122.06950378417969,119.60236358642578,1505844,-3.5683570339342907,-2.0206318241324617,-1.547725209801829,False,False,-1.547725209801829,1.0,120.99949645996094,False,"|1,0,0,0|",False,
2021-09-27,123.22859954833984,124.52780151367188,120.99949645996094,124.47699737548828,121.9612045288086,1217173,-3.64756797458989,-2.346019054276973,-1.301548920312917,False,False,-1.547725209801829,0.8409431545536222,120.99949645996094,True,"|1,0,0,0|",False,
2021-09-28,122.15859985351562,123.9375,118.8594970703125,119.21610260009766,116.80663299560547,1725490,-4.087577970724382,-2.694330837611864,-1.393247133112518,False,False,-1.547725209801829,0.9001902432608884,118.8594970703125,False,"|1,0,0,0|",False,
2021-09-29,119.12699890136719,120.73200225830078,117.06449890136719,117.43280029296875,115.05937194824219,1514110,-4.527939069608664,-3.0610524840494717,-1.466886585559192,False,False,-1.547725209801829,0.947769394896018,117.06449890136719,False,"|1,0,0,0|",False,
2021-09-30,117.43280029296875,119.66200256347656,116.07209777832031,118.59200286865234,116.19515228271484,1888581,-4.7289035738154865,-3.394622702030507,-1.3342808717849794,False,False,-1.547725209801829,0.8620915801686923,116.07209777832031,True,"|1,0,0,0|",False,
2021-10-01,117.70030212402344,120.25579833984375,116.006103515625,117.07610321044922,114.70988464355469,1751107,-4.9533523686838095,-3.7063686353819767,-1.2469837333018328,False,False,-1.547725209801829,0.8056880674971345,116.006103515625,True,"|1,0,0,0|",False,
2021-10-04,117.70030212402344,119.39450073242188,115.91699981689453,118.32450103759766,115.93305206298828,1240869,-4.973190252582441,-3.9597329588355987,-1.0134572937468422,False,False,-1.547725209801829,0.654804410581776,115.91699981689453,True,"|1,0,0,0|",False,
2021-10-05,121.0886001586914,121.0886001586914,115.29280090332031,116.18450164794922,113.8363037109375,1529353,-5.102726047699832,-4.188331576618212,-0.9143944710816205,False,False,-1.547725209801829,0.5907989772930685,115.29280090332031,True,"|1,0,0,0|",False,
2021-10-06,115.29280090332031,117.87860107421875,114.5927963256836,117.78949737548828,115.40885925292969,1324414,-5.01805637619222,-4.354276536538685,-0.663779839653535,False,False,-1.547725209801829,0.4288744768449727,114.5927963256836,True,"|1,0,0,0|",False,
2021-10-07,120.6427993774414,122.60449981689453,118.23529815673828,122.247802734375,119.77706146240234,2209070,-4.538958946437148,-4.391213018519388,-0.14774592791775998,False,False,-1.547725209801829,0.09546005129468518,114.5927963256836,True,"|1,0,0,0|",False,
2021-10-08,123.05030059814453,123.1395034790039,120.1969985961914,120.55359649658203,118.11709594726562,1040395,-4.246994921729154,-4.36236939916071,0.11537447743155571,True,False,-1.547725209801829,0.0,114.5927963256836,True,"|1,0,0,0|",False,
2021-10-11,120.55359649658203,123.21440124511719,120.55359649658203,122.96109771728516,120.47593688964844,834908,-3.777831882592622,-4.245461895845047,0.4676300132524247,False,False,-1.547725209801829,0.0,114.5927963256836,True,"|1,0,0,0|",False,
2021-10-12,121.17780303955078,123.31780242919922,120.82109832763672,122.42610168457031,119.9517593383789,521503,-3.409872007381338,-4.078343918149965,0.668471910768627,False,False,-1.547725209801829,0.0,114.5927963256836,True,"|1,0,0,0|",False,
2021-10-13,122.33699798583984,126.33879852294922,122.06950378417969,125.81449890136719,123.27167510986328,2794069,-2.812467481668776,-3.825168630850892,1.0127011491821163,False,False,-1.547725209801829,0.0,114.5927963256836,True,"|1,0,0,0|",False,
2021-10-14,126.61699676513672,129.8101043701172,126.39409637451172,129.47030639648438,126.85359191894531,2219055,-2.020775267072949,-3.464289958092071,1.4435146910191219,False,False,-1.547725209801829,0.0,114.5927963256836,True,"|1,0,0,0|",False,
2021-10-15,131.9669952392578,131.9669952392578,126.79530334472656,127.95449829101562,125.36842346191406,1415309,-1.498378461495875,-3.0711076587700137,1.5727291972741386,False,False,-1.547725209801829,0.0,114.5927963256836,True,"|1,0,0,0|",False,
2021-10-18,127.95449829101562,130.17120361328125,126.47429656982422,127.3302993774414,124.7568359375,727010,-1.1218055017977662,-2.681247227373329,1.5594417255755628,False,False,-1.547725209801829,0.0,114.5927963256836,False,"|1,0,0,0|",False,
2021-10-19,130.80780029296875,135.97950744628906,127.50869750976562,128.043701171875,125.45581817626953,3053006,-0.7570827485329943,-2.2964143316034966,1.5393315830705023,False,False,-1.547725209801829,0.0,114.5927963256836,False,"|1,0,0,0|",False,
2021-10-20,127.68699645996094,133.57200622558594,126.17120361328125,133.57200622558594,130.8723907470703,1577546,-0.021746022466373915,-1.8414806697744028,1.819734647308029,False,False,-1.547725209801829,0.0,114.5927963256836,True,"|1,0,0,0|",False,
2021-10-21,133.57200622558594,133.57200622558594,129.5594940185547,130.27279663085938,127.63986206054688,630709,0.2914605148530427,-1.4148924328476615,1.7063529477007042,False,False,-1.547725209801829,0.0,114.5927963256836,False,"|1,0,0,0|",False,
2021-10-22,133.03700256347656,134.9987030029297,129.77890014648438,133.92869567871094,131.2218780517578,1552490,0.8251406822857206,-0.9668858098199329,1.7920264921056535,False,False,-1.547725209801829,0.0,114.5927963256836,True,"|1,0,0,0|",False,
