Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-06-04,173.3404998779297,177.7095947265625,167.277099609375,177.7095947265625,175.95936584472656,2799869,0.6380449562896899,0.16324032655266527,0.47480462973702464,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-07,176.6396026611328,176.6396026611328,165.13710021972656,169.86300659179688,168.1900634765625,5191164,0.29805105562002154,0.19028420748092842,0.10776684813909312,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-08,170.3979949951172,171.11309814453125,161.39210510253906,161.65960693359375,160.0674591064453,4745076,-0.551808979541704,0.041505846071386035,-0.5933148256130901,False,True,,,,False,"|0,0,0,0|",False,
2021-06-09,161.39210510253906,163.44290161132812,155.50709533691406,162.1053924560547,160.50885009765625,2839624,-1.176163163234122,-0.20249993160534518,-0.9736632316287769,False,False,,,,False,"|0,0,0,0|",False,
2021-06-10,161.83790588378906,161.83790588378906,158.3603973388672,160.23289489746094,158.65480041503906,1455153,-1.7846086397232739,-0.5194120710118143,-1.2651965687114597,False,False,,,,False,"|0,0,0,0|",False,
2021-06-11,161.92709350585938,162.4700927734375,158.71710205078125,160.05459594726562,158.47825622558594,1300199,-2.2518360022737056,-0.8663263162986314,-1.3855096859750742,False,False,,,,False,"|0,0,0,0|",False,
2021-06-14,156.93370056152344,158.27130126953125,154.6154022216797,157.1121063232422,155.5647430419922,2525010,-2.805869973323553,-1.2546195947407106,-1.5512503785828422,False,False,,,,False,"|0,0,0,0|",False,
2021-06-15,158.80630493164062,158.80630493164062,148.46290588378906,151.5836944580078,150.0907745361328,2543324,-3.613250728503374,-1.726719857856935,-1.886530870646439,False,False,,,,False,"|0,0,0,0|",False,
2021-06-16,153.09959411621094,153.09959411621094,148.28460693359375,152.1186981201172,150.62051391601562,2104090,-4.162952828463574,-2.2142754770649296,-1.9486773513986444,False,False,,,,False,"|0,0,0,0|",False,
2021-06-17,150.51370239257812,150.6920928955078,143.1833038330078,146.76870727539062,145.32321166992188,3892938,-4.943074707635446,-2.760312196689184,-2.1827625109462625,False,False,,,,False,"|0,0,0,0|",False,
2021-06-18,148.3737030029297,149.80039978027344,143.29119873046875,143.55870056152344,142.1448211669922,6454439,-5.736447653962983,-3.3557808389221018,-2.3806668150408816,False,False,,,,False,"|0,0,0,0|",False,
2021-06-21,144.8961944580078,144.8961944580078,137.7628936767578,143.55870056152344,142.1448211669922,2676707,-6.290990824582195,-3.943013403916774,-2.3479774206654214,False,False,,,,True,"|0,0,0,0|",False,
2021-06-22,146.9470977783203,146.9470977783203,140.52699279785156,141.2404022216797,139.84934997558594,1954320,-6.827582514160838,-4.520077040250892,-2.307505473909946,False,False,,,,True,"|0,0,0,0|",False,
2021-06-23,141.864501953125,142.66700744628906,139.01119995117188,140.88369750976562,139.4961700439453,2756581,-7.196036751668373,-5.0553801606428035,-2.1406565910255697,False,False,,,,True,"|0,0,0,0|",False,
2021-06-24,140.08120727539062,141.54440307617188,138.0303955078125,138.0303955078125,136.67095947265625,2228598,-7.618945030489613,-5.568178337823827,-2.0507666926657855,False,False,,,,True,"|0,0,0,0|",False,
2021-06-25,141.32949829101562,144.62869262695312,136.9604034423828,142.39950561523438,140.99703979492188,2451279,-7.528742175067322,-5.960343232928279,-1.5683989421390425,False,False,-2.3806668150408816,0.6588065714320084,136.9604034423828,True,"|0,0,0,0|",False,
2021-06-28,145.78790283203125,145.78790283203125,141.20289611816406,141.6862030029297,140.290771484375,1246642,-7.426427253817025,-6.25359122058082,-1.1728360332362042,False,False,-2.3806668150408816,0.49265022128519226,136.9604034423828,True,"|0,0,0,0|",False,
2021-06-29,142.66700744628906,142.66700744628906,135.15829467773438,136.42539978027344,135.08177185058594,1954500,-7.665558506799556,-6.5360087032469325,-1.1295498035526235,False,False,-2.3806668150408816,0.4744678240634973,135.15829467773438,True,"|0,0,0,0|",False,
2021-06-30,136.60369873046875,137.33839416503906,133.48280334472656,136.78199768066406,135.4348602294922,2214418,-7.737446088446546,-6.776312534518151,-0.961133553928395,False,False,-2.3806668150408816,0.4037245144326885,133.48280334472656,True,"|0,0,0,0|",False,
2021-07-01,138.4761962890625,146.41209411621094,137.7628936767578,142.4886932373047,141.08535766601562,2196623,-7.2641029583046475,-6.873875931132014,-0.39022702717263336,False,False,-2.3806668150408816,0.16391501099910624,133.48280334472656,True,"|0,0,0,0|",False,
2021-07-02,145.8769989013672,145.8769989013672,140.7873992919922,143.73699951171875,142.3213653564453,1167571,-6.713583777651195,-6.841816104033439,0.12823232638224447,True,False,-2.3806668150408816,0.0,133.48280334472656,True,"|0,0,0,0|",False,
2021-07-05,144.27200317382812,145.69869995117188,142.66700744628906,145.25289916992188,143.8223419189453,1318872,-6.087955313540988,-6.6910386921089415,0.6030833785679537,False,False,-2.3806668150408816,0.0,133.48280334472656,True,"|0,0,0,0|",False,
2021-07-06,146.67959594726562,147.4821014404297,142.39950561523438,144.00450134277344,142.5862274169922,1172905,-5.625459449142056,-6.4779169025471575,0.8524574534051013,False,False,-2.3806668150408816,0.0,133.48280334472656,True,"|0,0,0,0|",False,
2021-07-07,147.03619384765625,147.03619384765625,142.39950561523438,144.3612060546875,142.93942260742188,585238,-5.171103793399027,-6.216548452006313,1.0454446586072859,False,False,-2.3806668150408816,0.0,133.48280334472656,True,"|0,0,0,0|",False,
2021-07-08,142.66700744628906,144.3612060546875,141.20469665527344,142.57789611816406,141.17367553710938,835868,-4.895344189699216,-5.952302885246451,1.0569586955472348,False,False,-2.3806668150408816,0.0,133.48280334472656,True,"|0,0,0,0|",False,
2021-07-09,142.66700744628906,144.4503936767578,141.32949829101562,144.27200317382812,142.85110473632812,1695380,-4.490928447346533,-5.660023826120339,1.1690953787738056,False,False,-2.3806668150408816,0.0,133.48280334472656,True,"|0,0,0,0|",False,
2021-07-12,144.00450134277344,144.4503936767578,139.63540649414062,140.34869384765625,138.9664306640625,1005793,-4.430081424206833,-5.4140325370136395,0.9839511128068068,False,False,-2.3806668150408816,0.0,133.48280334472656,False,"|0,0,0,0|",False,
2021-07-13,139.99200439453125,142.75619506835938,138.6544952392578,142.31039428710938,140.9088134765625,1349476,-4.177964482443201,-5.166816667934568,0.9888521854913668,False,False,-2.3806668150408816,0.0,133.48280334472656,True,"|0,0,0,0|",False,
2021-07-14,141.32949829101562,143.82620239257812,139.10040283203125,139.63540649414062,138.26016235351562,1053534,-4.142789822733562,-4.962009802266519,0.8192199795329573,False,False,-2.3806668150408816,0.0,133.48280334472656,False,"|0,0,0,0|",False,
2021-07-15,139.99200439453125,144.00450134277344,139.54620361328125,141.77540588378906,140.37908935546875,1236948,-3.899687451941645,-4.7495440901256005,0.8498566381839554,False,False,-2.3806668150408816,0.0,133.48280334472656,True,"|0,0,0,0|",False,
2021-07-16,143.55870056152344,143.55870056152344,137.4954071044922,141.95370483398438,140.55563354492188,2322858,-3.6506929856425927,-4.529772841401671,0.8790798557590787,False,False,-2.3806668150408816,0.0,133.48280334472656,True,"|0,0,0,0|",False,
2021-07-19,141.6862030029297,141.6862030029297,134.9095001220703,137.2279052734375,135.87637329101562,1023556,-3.7862440252768863,-4.381066521800318,0.5948224965234319,False,False,-2.3806668150408816,0.0,133.48280334472656,False,"|0,0,0,0|",False,
2021-07-20,137.2279052734375,138.83290100097656,130.0052947998047,130.45120239257812,129.16641235351562,1679240,-4.3835429202851515,-4.381561802979738,-0.0019811173054131714,False,True,-2.3806668150408816,0.0008321690767043145,130.0052947998047,False,"|0,0,0,0|",False,
2021-07-21,133.12620544433594,136.5126953125,131.34280395507812,136.15789794921875,134.81690979003906,1540472,-4.351034589594434,-4.375456345683011,0.024421756088576885,True,False,-2.3806668150408816,0.0,130.0052947998047,True,"|0,0,0,0|",False,
2021-07-22,136.9604034423828,137.4062042236328,133.92869567871094,135.26620483398438,133.9340057373047,1063884,-4.346332730924786,-4.369631611573392,0.02329888064860608,False,False,-2.3806668150408816,0.0,130.0052947998047,False,"|0,0,0,0|",False,
2021-07-23,136.06869506835938,137.58450317382812,134.4636993408203,135.177001953125,133.84567260742188,1499902,-4.300096187564236,-4.355724505458983,0.05562831789474654,False,False,-2.3806668150408816,0.0,130.0052947998047,True,"|0,0,0,0|",False,
2021-07-26,135.89039611816406,137.2279052734375,134.55279541015625,135.177001953125,133.84567260742188,1172076,-4.214804554128108,-4.327540480639294,0.1127359265111858,False,False,-2.3806668150408816,0.0,130.0052947998047,True,"|0,0,0,0|",False,
2021-07-27,135.177001953125,135.177001953125,131.5648956298828,132.59120178222656,131.28533935546875,969646,-4.304547077943795,-4.322941795589816,0.01839471764602152,False,False,-2.3806668150408816,0.0,130.0052947998047,False,"|0,0,0,0|",False,
2021-07-28,131.8778076171875,138.56539916992188,130.9862060546875,138.0303955078125,136.67095947265625,1075160,-3.8950042665580042,-4.237354222628215,0.342349956070211,False,False,-2.3806668150408816,0.0,130.0052947998047,True,"|0,0,0,0|",False,
2021-07-29,139.54620361328125,147.58819580078125,139.54620361328125,145.78790283203125,144.35206604003906,1305400,-2.915074039318597,-3.972898019964443,1.0578239806458458,False,False,-2.3806668150408816,0.0,130.0052947998047,True,"|0,0,0,0|",False,
2021-07-30,146.41209411621094,146.8695068359375,137.4954071044922,137.4954071044922,136.14125061035156,2749367,-2.771512800180858,-3.7326208553481894,0.9611080551673314,False,False,-2.3806668150408816,0.0,130.0052947998047,False,"|0,0,0,0|",False,
2021-08-02,138.2086944580078,144.1829071044922,138.2086944580078,140.88369750976562,139.4961700439453,1172940,-2.35870374896092,-3.4578373236807076,1.0991335747197875,False,False,-2.3806668150408816,0.0,130.0052947998047,True,"|0,0,0,0|",False,
2021-08-03,138.2086944580078,143.11289978027344,138.2086944580078,139.90289306640625,138.5250244140625,2164747,-2.0862203904300145,-3.183513848866404,1.0972934584363894,False,False,-2.3806668150408816,0.0,130.0052947998047,False,"|0,0,0,0|",False,
2021-08-04,140.79449462890625,144.84359741210938,139.43919372558594,141.77540588378906,140.37908935546875,1232444,-1.7003235772361336,-2.8868757182716944,1.1865521410355608,False,False,-2.3806668150408816,0.0,130.0052947998047,True,"|0,0,0,0|",False,
2021-08-05,141.06199645996094,141.06199645996094,136.87120056152344,137.58450317382812,136.22946166992188,751081,-1.711392451536284,-2.651779016568026,0.940386565031742,False,False,-2.3806668150408816,0.0,130.0052947998047,False,"|0,0,0,0|",False,
2021-08-06,138.2086944580078,139.45700073242188,133.48280334472656,134.9987030029297,133.66912841796875,791782,-1.90594551050998,-2.5026122908109643,0.5966667803009842,False,False,-2.3806668150408816,0.0,130.0052947998047,False,"|0,0,0,0|",False,
2021-08-09,134.19619750976562,135.89039611816406,131.69949340820312,132.76950073242188,131.46188354492188,816545,-2.213759239245576,-2.444841672892941,0.23108243364736536,False,False,-2.3806668150408816,0.0,130.0052947998047,False,"|0,0,0,0|",False,
2021-08-10,134.4636993408203,134.4636993408203,129.91619873046875,131.34280395507812,130.0492401123047,1001164,-2.5430649905793246,-2.4644863384990425,-0.07857865208028203,False,True,-2.3806668150408816,0.033006992655934785,129.91619873046875,False,"|0,0,0,0|",False,
2021-08-11,130.18370056152344,133.21530151367188,128.489501953125,133.12620544433594,131.81507873535156,1636754,-2.630274287422651,-2.4976439310772856,-0.13263035634536546,False,False,-2.3806668150408816,0.05571143156506254,128.489501953125,False,"|0,0,0,0|",False,
2021-08-12,133.75030517578125,136.15789794921875,132.4127960205078,132.9477996826172,131.638427734375,901350,-2.682795398291688,-2.5346742270160028,-0.14812117127568536,False,False,-2.3806668150408816,0.0622183542610274,128.489501953125,False,"|0,0,0,0|",False,
2021-08-13,133.75030517578125,134.10699462890625,130.80780029296875,134.10699462890625,132.7862091064453,741194,-2.601151512969352,-2.547969684923562,-0.05318182804579008,False,False,-2.3479774206654214,0.022650059399088363,128.489501953125,True,"|0,0,0,0|",False,
2021-08-16,134.10699462890625,135.3553924560547,131.03250122070312,135.26620483398438,133.9340057373047,778090,-2.4153072949727346,-2.521437205788894,0.10612991081615952,True,False,-2.307505473909946,0.0,128.489501953125,True,"|0,0,0,0|",False,
2021-08-17,133.57200622558594,139.36790466308594,133.2447967529297,135.08790588378906,133.75746154785156,1751754,-2.256359742054798,-2.468421711212577,0.2120619691577792,False,False,-2.1406565910255697,0.0,128.489501953125,True,"|0,0,0,0|",False,
2021-08-18,135.62289428710938,141.1511993408203,135.177001953125,135.53370666503906,134.19886779785156,2397083,-2.070628131015667,-2.3888629929768186,0.3182348619611517,False,False,-2.0507666926657855,0.0,128.489501953125,True,"|0,0,0,0|",False,
2021-08-19,133.75030517578125,137.58450317382812,132.32369995117188,132.32369995117188,131.02047729492188,1736762,-2.157035444054685,-2.3424974821683824,0.18546203811369733,False,False,-1.5683989421390425,0.0,128.489501953125,False,"|0,0,0,0|",False,
2021-08-20,134.9095001220703,134.9987030029297,129.64869689941406,129.64869689941406,128.37181091308594,2395528,-2.4131127598869284,-2.3566205379616245,-0.0564922219253039,False,True,-1.1728360332362042,0.04816719500800552,128.489501953125,False,"|0,0,0,0|",False,
2021-08-23,132.6802978515625,139.45700073242188,131.9669952392578,138.7436981201172,137.3772430419922,1299521,-1.8620256568572415,-2.25770156034255,0.39567590348530857,True,False,-1.1295498035526235,0.0,128.489501953125,True,"|0,0,0,0|",False,
2021-08-24,140.08120727539062,141.32949829101562,138.1195068359375,138.1195068359375,136.7592010498047,923216,-1.4587553852892654,-2.0979123235250245,0.6391569382357591,False,False,-0.961133553928395,0.0,128.489501953125,True,"|0,0,0,0|",False,
2021-08-25,137.31700134277344,139.01119995117188,135.71200561523438,135.71200561523438,134.3754119873047,616601,-1.317932453129373,-1.9419163480347148,0.6239838949053418,False,False,-0.39022702717263336,0.0,128.489501953125,False,"|0,0,0,0|",False,
2021-08-26,134.37449645996094,136.51449584960938,133.39370727539062,134.4636993408203,133.139404296875,1096064,-1.2920164071653915,-1.8119363589201842,0.5199199517547928,False,False,-0.14812117127568536,0.0,128.489501953125,False,"|0,0,0,0|",False,
2021-08-27,137.4954071044922,137.4954071044922,134.10699462890625,135.97950744628906,134.64027404785156,673159,-1.1362279657685406,-1.6767946795074384,0.5405667137388979,False,False,-0.14812117127568536,0.0,128.489501953125,True,"|0,0,0,0|",False,
2021-08-31,136.42539978027344,139.90289306640625,134.64199829101562,134.64199829101562,133.31593322753906,1404112,-1.1077859506109746,-1.5629929332010521,0.4552069825900775,False,False,-0.14812117127568536,0.0,128.489501953125,False,"|0,0,0,0|",False,
2021-09-01,134.64199829101562,135.76019287109375,133.12620544433594,134.9987030029297,133.66912841796875,1986884,-1.0444535671823019,-1.4592850596130285,0.4148314924307266,False,False,-0.14812117127568536,0.0,128.489501953125,False,"|0,0,0,0|",False,
2021-09-02,137.8520050048828,137.8520050048828,131.4320068359375,131.4320068359375,130.13755798339844,1895856,-1.2671504207840485,-1.4208581317333244,0.15370771094927593,False,False,-0.14812117127568536,0.0,128.489501953125,False,"|0,0,0,0|",False,
2021-09-03,132.14529418945312,145.31619262695312,131.36070251464844,143.73699951171875,142.3213653564453,3496878,-0.4465546273059715,-1.2259974303857568,0.7794428030797853,False,False,-0.14812117127568536,0.0,128.489501953125,True,"|0,0,0,0|",False,
2021-09-06,144.62869262695312,146.76870727539062,141.50790405273438,141.50790405273438,140.11422729492188,1028744,0.023786858546998246,-0.9760405721250033,0.9998274306720015,False,False,-0.14812117127568536,0.0,128.489501953125,True,"|0,0,0,0|",False,
2021-09-07,143.73699951171875,143.73699951171875,137.4062042236328,138.1195068359375,136.7592010498047,787841,0.12194151098344719,-0.7564441551700295,0.8783856661534767,False,False,-0.14812117127568536,0.0,128.489501953125,False,"|0,0,0,0|",False,
2021-09-08,141.1511993408203,144.8061981201172,135.4445037841797,143.46949768066406,142.05650329589844,2162850,0.6238990323338669,-0.4803755173340566,1.1042745496679234,False,False,-0.14812117127568536,0.0,128.489501953125,True,"|0,0,0,0|",False,
2021-09-09,140.88369750976562,142.22120666503906,138.2978973388672,140.25950622558594,140.25950622558594,5264969,0.754173690471049,-0.2334656755332035,0.9876393660042525,False,False,-0.14812117127568536,0.0,128.489501953125,False,"|0,0,0,0|",False,
2021-09-10,143.46949768066406,143.46949768066406,138.4761962890625,139.99200439453125,139.99200439453125,1476597,0.8263194497362747,-0.021508650314602955,0.8478281000508776,False,False,-0.14812117127568536,0.0,128.489501953125,False,"|0,0,0,0|",False,
2021-09-13,139.63540649414062,140.79449462890625,137.31700134277344,138.38699340820312,138.38699340820312,59690,0.7454701207440735,0.1318871039924914,0.6135830167515821,False,False,-0.14812117127568536,0.0,128.489501953125,False,"|0,0,0,0|",False,
2021-09-14,137.31700134277344,137.94119262695312,133.83949279785156,135.89039611816406,135.89039611816406,1225840,0.47458657225070056,0.20042699767821973,0.27415957457248086,False,False,-0.14812117127568536,0.0,128.489501953125,False,"|0,0,0,0|",False,
2021-09-15,134.9987030029297,135.8011932373047,132.85870361328125,135.08790588378906,135.08790588378906,1052863,0.19296621866430996,0.19893484187484411,-0.005968623210534152,False,True,-0.14812117127568536,0.04029554424347118,128.489501953125,False,"|0,0,0,0|",False,
2021-09-16,135.4445037841797,135.4445037841797,128.7570037841797,128.7570037841797,128.7570037841797,1867074,-0.5346548231175063,0.05221690882967565,-0.586871731947182,False,False,-0.586871731947182,1.0,128.489501953125,False,"|1,0,0,0|",False,
2021-09-17,131.8778076171875,132.59120178222656,128.02670288085938,129.29200744628906,129.29200744628906,3431394,-1.055972616725228,-0.1694209963377406,-0.8865516203874872,False,False,-0.8865516203874872,1.0,128.02670288085938,False,"|1,0,0,0|",False,
2021-09-20,129.73779296875,130.0052947998047,123.76370239257812,124.47699737548828,124.47699737548828,3968393,-1.8363167256111979,-0.5028001422603425,-1.3335165833508553,False,False,-1.3335165833508553,1.0,123.76370239257812,False,"|1,0,0,0|",False,
2021-09-21,127.50869750976562,127.50869750976562,123.31780242919922,125.19029998779297,125.19029998779297,1717977,-2.369886912297858,-0.8762174963286986,-1.4936694159691593,False,False,-1.4936694159691593,1.0,123.31780242919922,False,"|1,0,0,0|",False,
2021-09-22,126.61699676513672,128.13279724121094,124.38780212402344,125.01200103759766,125.01200103759766,1046079,-2.7751335382435514,-1.2560007047611814,-1.51913283348237,False,False,-1.51913283348237,1.0,123.31780242919922,False,"|1,0,0,0|",False,
2021-09-23,125.90370178222656,126.34950256347656,122.42610168457031,123.58529663085938,123.58529663085938,1246777,-3.1747789227602823,-1.6397563484010258,-1.5350225743592565,False,False,-1.5350225743592565,1.0,122.42610168457031,False,"|1,0,0,0|",False,
2021-09-24,123.85279846191406,124.56620025634766,120.99949645996094,122.06950378417969,122.06950378417969,1505844,-3.5725889157914423,-2.026322861911363,-1.5462660538800792,False,False,-1.5462660538800792,1.0,120.99949645996094,False,"|1,0,0,0|",False,
2021-09-27,123.22859954833984,124.52780151367188,120.99949645996094,124.47699737548828,124.47699737548828,1217173,-3.6515514866744923,-2.3513685868856857,-1.3001828997888065,False,False,-1.5462660538800792,0.8408532907556427,120.99949645996094,True,"|1,0,0,0|",False,
2021-09-28,122.15859985351562,123.9375,118.8594970703125,119.21610260009766,119.21610260009766,1725490,-4.091362474673616,-2.6993673644618545,-1.3919951102117616,False,False,-1.5462660538800792,0.9002300132753984,118.8594970703125,False,"|1,0,0,0|",False,
2021-09-29,119.12699890136719,120.73200225830078,117.06449890136719,117.43280029296875,117.43280029296875,1514110,-4.531538232759331,-3.065801538137004,-1.4657366946223274,False,False,-1.5462660538800792,0.9479201143582776,117.06449890136719,False,"|1,0,0,0|",False,
2021-09-30,117.43280029296875,119.66200256347656,116.07209777832031,118.59200286865234,118.59200286865234,1888581,-4.732309965610824,-3.399103223643159,-1.3332067419676652,False,False,-1.5462660538800792,0.8622104447175959,116.07209777832031,True,"|1,0,0,0|",False,
2021-10-01,117.70030212402344,120.25579833984375,116.006103515625,117.07610321044922,117.07610321044922,1751107,-4.956578939770523,-3.7105983668771487,-1.2459805728933744,False,False,-1.5462660538800792,0.8057996033520933,116.006103515625,True,"|1,0,0,0|",False,
2021-10-04,117.70030212402344,119.39450073242188,115.91699981689453,118.32450103759766,118.32450103759766,1240869,-4.976232955672742,-3.963725284641804,-1.0125076710309382,False,False,-1.5462660538800792,0.6548081867866339,115.91699981689453,True,"|1,0,0,0|",False,
2021-10-05,121.0886001586914,121.0886001586914,115.29280090332031,116.18450164794922,116.18450164794922,1529353,-5.105601777889149,-4.192100583295269,-0.9135011945938798,False,False,-1.5462660538800792,0.5907787940513932,115.29280090332031,True,"|1,0,0,0|",False,
2021-10-06,115.29280090332031,117.87860107421875,114.5927963256836,117.78949737548828,117.78949737548828,1324414,-5.020761427960636,-4.357832752230662,-0.6629286757299742,False,False,-1.5462660538800792,0.4287287262541092,114.5927963256836,True,"|1,0,0,0|",False,
2021-10-07,120.6427993774414,122.60449981689453,118.23529815673828,122.247802734375,122.247802734375,2209070,-4.541480017422941,-4.394562205269529,-0.14691781215341226,False,False,-1.5462660538800792,0.09501457513391579,114.5927963256836,True,"|1,0,0,0|",False,
2021-10-08,123.05030059814453,123.1395034790039,120.1969985961914,120.55359649658203,120.55359649658203,1040395,-4.2493503031447375,-4.365519824844311,0.11616952169957351,True,False,-1.5462660538800792,0.0,114.5927963256836,True,"|1,0,0,0|",False,
2021-10-11,120.55359649658203,123.21440124511719,120.55359649658203,122.96109771728516,122.96109771728516,834908,-3.7800216282898873,-4.248420185532587,0.46839855724269963,False,False,-1.5462660538800792,0.0,114.5927963256836,True,"|1,0,0,0|",False,
2021-10-12,121.17780303955078,123.31780242919922,120.82109832763672,122.42610168457031,122.42610168457031,521503,-3.4119090210099046,-4.081117952627092,0.6692089316171872,False,False,-1.5462660538800792,0.0,114.5927963256836,True,"|1,0,0,0|",False,
2021-10-13,122.33699798583984,126.33879852294922,122.06950378417969,125.81449890136719,125.81449890136719,2794069,-2.814350606574834,-3.827764483415478,1.013413876840644,False,False,-1.5462660538800792,0.0,114.5927963256836,True,"|1,0,0,0|",False,
2021-10-14,126.61699676513672,129.8101043701172,126.39409637451172,129.47030639648438,129.47030639648438,2219055,-2.0225052227280145,-3.466712631276661,1.4442074085486465,False,False,-1.5462660538800792,0.0,114.5927963256836,True,"|1,0,0,0|",False,
2021-10-15,131.9669952392578,131.9669952392578,126.79530334472656,127.95449829101562,127.95449829101562,1415309,-1.4999728090096625,-3.0733646668221066,1.5733918578124442,False,False,-1.5462660538800792,0.0,114.5927963256836,True,"|1,0,0,0|",False,
