Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,13EMA,impulse,force_index,screen_passed
2021-06-14,3100.0,3136.0830078125,3081.0,3105.0,2831.41796875,483778,-1.6174111348086626,6.122960844057204,-7.740371978865866,False,False,3129.920776673372,red,7321871.119077438,0
2021-06-15,3124.0,3124.0,3082.0,3091.0,2818.6513671875,520693,-4.219266316853009,4.050506702560565,-8.269773019413574,False,False,3124.28543237967,red,-2419177.6269754646,0
2021-06-16,3105.0,3117.0,3054.0,3085.0,2813.18017578125,537267,-6.632770961344704,1.9105397312838972,-8.543310692628602,False,False,3118.6082634306313,red,-2955460.542325178,0
2021-06-17,3024.0,3089.0,3024.0,3089.0,2816.82763671875,644786,-8.149400089498613,-0.10394204051632626,-8.045458048982287,False,False,3114.3366136413842,blue,734275.8192249942,0
2021-06-18,3090.0,3115.0,2980.0,3007.0,2742.052734375,1131112,-15.236766428941337,-3.1335072542651083,-12.103259174676229,False,False,3098.8728049159695,red,-61589364.06025863,0
2021-06-21,2987.0,3049.43798828125,2965.0,3038.0,2770.3212890625,498955,-18.316260584763768,-6.172465631246495,-12.143794953517272,False,False,3090.1135696470233,red,-10218051.35341946,0
2021-06-22,3051.0,3065.0,3016.0,3027.0,2760.29052734375,952112,-21.326209360452594,-9.20513656064969,-12.121072799802905,False,False,3081.0413088515274,blue,-10388171.784473153,1
2021-06-23,3026.0,3032.0,2964.0,2975.0,2712.872314453125,692188,-27.305491125774097,-12.827043998929813,-14.478447126844284,False,False,3065.81192138565,red,-27458574.59482439,0
2021-06-24,2984.0,3010.0,2942.0,2956.0,2695.54638671875,899743,-33.088913321199016,-16.881062368605942,-16.207850952593073,False,False,3050.0529903663905,red,-20549602.864941463,0
2021-06-25,2955.0,2966.0,2886.637939453125,2958.0,2697.3701171875,738230,-37.08143870825825,-20.922449141526723,-16.158989566731524,False,False,3036.851212278053,blue,-5865560.954980488,1
2021-06-28,2952.0,2955.0,2923.0,2935.0,2676.396728515625,848319,-41.5157131410906,-25.042171482507957,-16.473541658582644,False,False,3022.252366185292,red,-14962744.984993495,0
2021-06-29,2925.0,3006.0,2925.0,2981.0,2718.343505859375,597198,-41.019724076843886,-28.23834582081419,-12.781378256029697,False,False,3016.3422815587114,blue,13326490.338335501,0
2021-06-30,2988.0,3001.6201171875,2931.0,2958.0,2697.3701171875,770618,-41.91126769975244,-30.973384632871657,-10.937883066880786,False,False,3007.987204251131,blue,-7373979.220554833,1
2021-07-01,2981.0,3038.0,2972.0,3020.0,2753.9072265625,508417,-37.39175837164612,-32.25723003295135,-5.134528338694771,False,False,3009.70692859502,green,18556576.259815056,0
2021-07-02,3050.0,3080.0,3010.0,3021.0,2754.819091796875,498350,-33.348311814091176,-32.47546959639032,-0.8728422177008568,False,False,3011.3231330693657,green,6517758.753271685,0
2021-07-05,3020.0,3063.0,3002.949951171875,3063.0,2793.118408203125,446578,-26.572045903651087,-31.294684407747766,4.722638504096679,True,False,3018.7169478439314,green,14676770.251090562,0
2021-07-06,3039.0,3074.0,3023.0,3033.0,2765.76171875,428094,-23.27454084913461,-29.690546524057947,6.416005674923337,False,False,3020.760085245852,green,-3669623.249636479,1
2021-07-07,3042.0,3097.0,3042.0,3070.0,2799.501708984375,472622,-17.566761383013727,-27.265657472331334,9.698896089317607,False,False,3027.802339702381,green,10434801.583454506,0
2021-07-08,3055.0,3100.0,2886.0,2923.0,2665.453857421875,951758,-24.282823162636305,-26.669064625108984,2.386241462472679,False,False,3012.8160192978767,red,-89794016.80551517,0
2021-07-09,2944.0,3004.4951171875,2934.0,3004.0,2739.31689453125,950717,-22.97609277751326,-25.93044451843547,2.9543517409222098,False,False,3011.5555384660324,blue,21407379.064828277,0
2021-07-12,3014.0,3016.0,2941.0,2977.0,2714.69580078125,551602,-23.790122080345554,-25.50236809778851,1.7122460174429541,False,False,3006.6155073909304,red,-2793042.9783905745,0
2021-07-13,2983.0,3022.0,2963.0,2984.0,2721.0791015625,487877,-23.609969166553583,-25.123879870972015,1.5139107044184321,False,False,3003.3827430677493,red,1345745.007203142,0
2021-07-14,2962.0,3018.0,2952.0,3018.0,2752.08349609375,536177,-20.54453406566472,-24.207994369967206,3.663460304302486,False,False,3005.472018105641,green,12601927.002401046,0
2021-07-15,2998.0,3008.0,2931.0,2936.0,2677.308349609375,651184,-24.320715982799356,-24.230539014301552,-0.09017696849780421,False,True,2995.5429816995434,red,-31397416.332532983,0
2021-07-16,2960.0,2991.552001953125,2936.0,2952.0,2691.898681640625,816854,-25.747418992081293,-24.533918473838572,-1.2135005182427214,False,False,2989.320158559479,red,-1752696.1108443278,0
2021-07-19,2913.0,2925.98388671875,2863.89794921875,2897.0,2641.744873046875,697027,-30.883713974770217,-25.803889174426512,-5.0798248003437045,False,False,2976.127208268975,red,-26141888.703614775,0
2021-07-20,2918.0,2966.0,2892.0,2939.0,2680.044189453125,1066235,-31.256249681299778,-26.8943692444932,-4.3618804368065796,False,False,2970.8218198319205,blue,21140617.098795075,0
2021-07-21,2956.0,3025.0,2944.0,3011.0,2745.7001953125,698122,-25.531009968680337,-26.62169579527986,1.0906858265995218,True,False,2976.5629525988224,green,40556728.36626502,0
2021-07-22,2935.0,2949.35302734375,2881.0,2881.0,2726.770751953125,785139,-30.985387988652292,-27.49443831560113,-3.490949673051162,False,True,2962.9082629463796,red,-54526470.54457832,0
2021-07-23,2900.0,2913.0,2859.80810546875,2893.0,2738.12841796875,969537,-33.95882091271142,-28.78731967226663,-5.171501240444787,False,False,2952.9195879624194,red,-10419194.181526108,0
2021-07-26,2879.0,2929.0,2873.0,2896.0,2740.9677734375,416863,-35.66376921944902,-30.162613698171786,-5.501155521277237,False,False,2944.786975848904,red,-2639338.7271753694,0
2021-07-27,2886.0,2886.0,2833.31005859375,2873.0,2719.19921875,538869,-38.40734479023968,-31.81156386503657,-6.595780925203105,False,False,2934.530350539381,red,-9142437.575725123,0
2021-07-28,2882.0,2928.0,2864.0,2877.0,2722.985107421875,498819,-39.80224719112675,-33.40970359168212,-6.392543599444636,False,False,2926.310806489648,blue,-1717295.1919083744,1
2021-07-29,2900.0,2937.0,2877.0,2926.0,2769.36181640625,573190,-36.56775700330536,-34.0413152419488,-2.5264417613565584,False,False,2926.2664012906025,blue,18151774.93603054,0
2021-07-30,2896.0,2922.0,2872.0,2904.0,2748.53955078125,353643,-35.35669726021388,-34.30439196813295,-1.0523052920809306,False,False,2923.085224499167,blue,863827.6453435136,0
2021-08-02,2926.0,2960.0,2908.0,2912.0,2756.111328125,345687,-33.37137687240738,-34.117788765967944,0.7464118935605626,True,False,2921.501509061634,blue,2131606.5484478376,0
2021-08-03,2912.0,2940.0,2890.0,2893.0,2738.12841796875,397755,-32.93996679035081,-33.88222418601166,0.9422573956608531,False,False,2917.4296182217695,blue,-4327694.48385072,1
2021-08-04,2917.0,2941.0,2876.0,2884.0,2729.6103515625,537808,-32.93931355184077,-33.69364194080249,0.7543283889617243,False,False,2912.6537104702566,red,-4669412.82795024,0
2021-08-05,2867.0,2887.0,2839.4599609375,2879.0,2724.8779296875,1273792,-32.95941715904564,-33.54679691071023,0.5873797516645851,False,False,2907.845823546355,red,-5802444.275983413,0
2021-08-06,2877.0,2915.0,2851.0,2915.0,2758.95068359375,1238576,-29.744026253700213,-32.78624247376726,3.042216220067047,False,False,2908.8678877473244,green,27791675.908005532,0
2021-08-09,2900.0,2905.0,2836.0,2864.0,2710.680908203125,584247,-30.932363372643067,-32.41546653437963,1.4831031617365653,False,False,2902.4579798853497,red,-10600506.030664822,0
2021-08-10,2852.0,2923.0,2837.0,2915.0,2758.95068359375,1304230,-27.462344451803347,-31.42484186316478,3.962497411361433,False,False,2904.2497472672712,green,40810317.98977839,0
2021-08-11,2925.0,2943.0,2902.0,2915.0,2758.95068359375,520235,-24.430645406910116,-30.026002284189232,5.595356877279116,False,False,2905.7855345556404,green,13603439.329926131,0
2021-08-12,2907.0,2930.0,2890.0,2899.0,2743.807373046875,340819,-23.04784383192873,-28.630370364085262,5.582526532156532,False,False,2904.8161525135442,red,899077.1099753771,0
2021-08-13,2899.0,2932.0,2899.0,2905.0,2749.486083984375,355827,-21.224941110034706,-27.149284318304446,5.92434320826974,False,False,2904.842416903783,green,1723000.3699917924,0
2021-08-16,2868.0,2901.0,2856.0,2901.0,2745.7001953125,505268,-19.872714427540814,-25.693970186889253,5.821255759348439,False,False,2904.293491898156,red,-773047.8766694026,0
2021-08-17,2885.0,2927.0,2858.0,2868.0,2714.466796875,613212,-21.210327830629012,-24.79724164008797,3.5869138094589594,False,False,2899.108640102361,red,-13748346.625556467,0
2021-08-18,2871.0,2910.0,2767.0,2910.0,2754.218505859375,2419500,-18.6764777997264,-23.573088789507917,4.896610989781518,False,False,2900.664565954401,green,63163217.791481175,0
2021-08-19,2871.0,2927.0,2837.0,2845.0,2692.697998046875,703111,-21.648592057610585,-23.188189422374716,1.5395973647641306,False,False,2892.7124093375382,red,-9413737.402839608,0
2021-08-20,2873.0,2878.199951171875,2809.0,2846.0,2693.64453125,634635,-23.650716052006374,-23.280694752291353,-0.3700212997150203,False,True,2886.0391535054537,red,-2714822.467613203,0
2021-08-23,2875.0,2897.0,2812.0,2812.0,2661.464599609375,347708,-27.65517233669607,-24.15559029936383,-3.499582037332239,False,False,2875.462057536575,red,-8786322.155871067,0
2021-08-24,2831.0,2874.0,2822.0,2874.0,2720.1455078125,508186,-25.542684393181844,-24.433009125786132,-1.109675267395712,False,False,2875.2531909210097,blue,18076247.281376313,0
2021-08-25,2871.0,2909.0,2862.820068359375,2868.0,2714.466796875,448382,-24.074077756342376,-24.36122285031194,0.28714509396956345,True,False,2874.2170154605446,blue,4231887.760458771,0
2021-08-26,2857.0,2905.0,2841.9599609375,2883.0,2728.663818359375,416450,-21.454828527999325,-23.77994397557911,2.3251154475797833,False,False,2875.471733068599,green,5575129.253486257,0
2021-08-27,2881.0,2896.0,2866.0,2891.0,2736.235595703125,320422,-18.521174500840516,-22.72819006576508,4.207015564924564,False,False,2877.6900652977292,green,3567293.7511620857,0
2021-08-31,2919.0,2940.0,2865.818115234375,2940.0,2782.6123046875,1028812,-12.109418577194447,-20.604435744035918,8.495017166841471,False,False,2886.591513369535,green,34796956.58372069,0
2021-09-01,2942.0,2974.0,2930.0,2937.0,2779.77294921875,556436,-7.186974572378858,-17.92094348542895,10.733968913050091,False,False,2893.7927457357987,green,10486113.527906897,0
2021-09-02,2927.0,2959.0,2873.0,2876.0,2722.03857421875,902139,-8.107566392539411,-15.958268052647147,7.850701660107736,False,False,2891.2509188683453,red,-33191614.824031036,0
2021-09-03,2892.0,2905.0,2852.0,2870.0,2716.359619140625,328139,-9.21439239751453,-14.60949291381175,5.395100516297219,False,False,2888.215067124117,red,-12376427.608010346,0
2021-09-06,2886.0,2897.0,2859.0,2878.0,2723.931396484375,421394,-9.339136182168204,-13.555421562600914,4.21628538043271,False,False,2886.7557692696155,red,-1878041.2026701153,0
2021-09-07,2884.0,2890.0,2814.0,2831.0,2679.447509765625,483760,-13.075401418322144,-13.459417533389432,0.38401611506728806,False,False,2878.790647438975,red,-15783827.067556703,0
2021-09-08,2815.0,2815.0,2713.0,2717.0,2571.55029296875,982990,-24.937947341586096,-15.755123501833875,-9.18282383975222,False,True,2855.6776681197407,red,-79968515.68918557,0
2021-09-09,2694.0,2757.35205078125,2666.0,2740.0,2593.319091796875,541064,-32.114655130229494,-19.027029835272067,-13.087625294957427,False,False,2839.1522687674747,red,-18359857.229728524,0
2021-09-10,2747.0,2754.0,2713.0,2740.0,2593.319091796875,789136,-37.371331666397964,-22.695890208457577,-14.675441457940387,False,False,2824.9876455777803,red,-6119952.409909508,0
2021-09-13,2763.0,2817.0,2747.0,2794.0,2644.42822265625,732252,-36.759766334834694,-25.508665438001977,-11.251100896832718,False,False,2820.5608354862566,blue,24321087.8633635,0
2021-09-14,2782.0,2802.0,2754.580078125,2771.0,2622.659423828125,596273,-37.69498055732356,-27.945928464825542,-9.749052092498019,False,False,2813.480711222719,blue,-1035823.3788788331,1
2021-09-15,2785.0,2797.0,2751.0,2776.0,2627.391845703125,816930,-37.5994966384128,-29.876642101418366,-7.722854536994436,False,False,2808.126320723492,blue,2377825.5403737226,0
2021-09-16,2789.0,2807.0,2755.0,2791.0,2641.5888671875,450967,-35.90037758661765,-31.081389199394387,-4.818988387223264,False,False,2805.6797022311357,blue,5302278.513457907,0
2021-09-17,2815.0,2822.0,2777.0,2781.0,2632.124267578125,1569551,-34.95723327397491,-31.856558014792373,-3.100675259182534,False,False,2802.154028944624,blue,-8696247.162180698,1
2021-09-20,2750.0,2767.0,2716.0,2746.0,2598.997802734375,683779,-36.610316803627484,-32.80730977303222,-3.8030070305952606,False,False,2794.132021807812,red,-18853592.387393568,0
2021-09-21,2766.0,2777.0,2743.0,2773.0,2624.552490234375,429479,-35.33551049390417,-33.312949917407785,-2.0225605764963817,False,False,2791.113160581265,blue,1446091.2042021442,0
2021-09-22,2794.0,2806.0,2784.0,2800.0,2650.10693359375,309005,-31.78123548257645,-33.006607030344014,1.2253715477675655,True,False,2792.3827094186868,green,6044120.401400715,0
2021-09-23,2820.0,2833.0,2757.0,2757.0,2609.408935546875,694119,-32.06299277188009,-32.81788417860317,0.7548914067230825,False,False,2787.3280354534536,red,-17883371.199533094,0
2021-09-24,2750.0,2756.0,2710.0,2747.0,2599.9443359375,533158,-32.71571023634124,-32.79744939014662,0.08173915380537977,False,False,2781.566886367861,red,-9515510.399844365,0
2021-09-27,2771.0,2781.0,2721.0,2721.0,2575.336181640625,800754,-34.927506893368445,-33.22346089086041,-1.7040460025080364,False,True,2772.9144725315964,red,-17051572.799948122,0
2021-09-28,2718.0,2726.0,2638.0,2638.0,2496.779541015625,1008339,-42.88101612108494,-35.15497193715713,-7.726044183927812,False,False,2753.640973595509,red,-61478615.59998271,0
2021-09-29,2643.0,2679.0,2643.0,2659.0,2516.6552734375,433342,-46.94901931350114,-37.513781412671946,-9.435237900829193,False,False,2740.1208327906998,red,-14426083.866660902,0
2021-09-30,2686.0,2693.0,2659.6201171875,2668.0,2525.17333984375,750922,-48.88340389107361,-39.78770590854201,-9.095697982531604,False,False,2729.81785555444,blue,-303162.6222203008,1
2021-10-01,2635.0,2639.0,2594.0,2605.0,2465.546142578125,1175553,-54.866036793195235,-42.80337208567395,-12.062664707521286,False,False,2711.9867316660293,red,-49474280.20740677,0
2021-10-04,2608.0,2623.0,2590.0,2590.0,2451.34912109375,1201400,-60.12425031212888,-46.26754773114992,-13.856702580978961,False,False,2694.5600543178375,red,-28505426.73580225,0
2021-10-05,2599.0,2605.0,2566.0,2574.0,2436.20556640625,515008,-64.83475476913418,-49.980989138905414,-14.853765630228764,False,False,2677.337188232795,red,-14995227.57860075,0
2021-10-06,2547.0,2547.0,2476.0,2514.0,2379.41748046875,934318,-72.57165799429049,-54.49912291013684,-18.07253508415365,False,False,2654.0033028263383,red,-42371129.192866914,0
2021-10-07,2551.0,2572.0,2516.0,2538.0,2402.1328125,750553,-75.89213614226128,-58.77772555667872,-17.11441058558256,False,False,2637.431401586641,blue,-2114861.730955638,1
2021-10-08,2555.0,2563.049072265625,2513.0,2544.0,2407.8115234375,540764,-77.15020964893574,-62.45222237521049,-14.697987273725253,False,False,2624.084057925739,blue,1458102.089681454,0
2021-10-11,2535.0,2578.0,2525.0,2557.0,2420.11572265625,745694,-76.21979757995177,-65.20573741620692,-11.014060163744858,False,False,2614.5006207240417,blue,6948715.363227151,0
2021-10-12,2524.0,2571.0,2524.0,2565.0,2427.687255859375,427056,-73.98414879859729,-66.96141969270957,-7.02272910588772,False,False,2607.4291032531182,blue,4593870.454409051,0
2021-10-13,2570.0,2681.0,2570.0,2657.0,2514.76220703125,827823,-64.05153802476207,-66.37944335911355,2.3279053343514846,True,False,2614.5106601240595,green,52304434.151469685,0
2021-10-14,2658.0,2686.0,2646.0,2680.0,2536.531005859375,808652,-53.705149330952736,-63.84458455345868,10.139435222505945,False,False,2623.8662803246793,green,29834142.05048989,0
2021-10-15,2691.0,2699.0,2675.94189453125,2692.0,2547.888671875,510103,-44.02984308826717,-59.881636260391986,15.851793172124815,False,False,2633.5996690444326,green,14025538.016829962,0
2021-10-18,2690.0,2695.0,2628.625,2657.0,2514.76220703125,509729,-38.739391217401135,-55.65318725176958,16.913796034368445,False,False,2636.942573523975,green,-7218497.327723347,1
2021-10-19,2672.0,2675.0,2645.0,2670.0,2527.06640625,676739,-33.116054994067326,-51.14576080020845,18.029705806141124,False,False,2641.665063089956,green,3458905.557425551,0
2021-10-20,2668.0,2678.0,2622.0,2649.0,2507.190673828125,446518,-30.007952576295338,-46.91819915541032,16.910246579114983,False,False,2642.7129112331627,blue,-5098283.48085815,1
2021-10-21,2640.0,2656.928955078125,2613.0,2624.0,2483.52880859375,519536,-29.224963203620064,-43.379551965041884,14.15458876142182,False,False,2640.0396381709884,red,-10358361.16028605,0
2021-10-22,2636.0,2639.65087890625,2585.134033203125,2610.0,2470.2783203125,406595,-29.395165753036054,-40.582674722634145,11.187508969598092,False,False,2635.7482612497015,red,-7247673.72009535,0
2021-10-25,2617.0,2629.0,2598.0,2629.0,2488.26123046875,620083,-27.677980551574365,-38.001735888417336,10.323755336842972,False,False,2634.7842239206675,red,5438493.426634883,0
2021-10-26,2626.0,2709.48388671875,2622.950927734375,2693.0,2548.835205078125,684009,-20.912169646676375,-34.58382264006401,13.671652993387632,False,False,2643.1007634171224,green,30997215.142211627,0
2021-10-27,2677.0,2741.0,2663.0,2737.0,2590.479736328125,696294,-11.863288350030416,-30.03971578205183,18.176427432021413,False,False,2656.5149401500016,green,30757029.047403876,0
2021-10-28,2730.0,2745.0,2695.47412109375,2721.0,2575.336181640625,494338,-5.914787814420379,-25.214730188520896,19.299942374100517,False,False,2665.7270916031657,green,4979404.349134625,0
2021-10-29,2701.0,2727.0,2687.0,2721.0,2575.336181640625,652000,-1.1868797774723134,-20.409160106307482,19.22228032883517,False,False,2673.6232214079537,blue,1659801.4497115416,0
2021-11-01,2734.0,2734.0,2629.0,2666.0,2523.280517578125,587440,-1.8563692378293126,-16.698601932609563,14.84223269478025,False,False,2672.5341897742487,red,-20986199.51676282,0
2021-11-02,2668.0,2700.0,2658.0,2676.0,2532.7451171875,642468,-1.5620636272601587,-13.671294271538192,12.109230644278034,False,False,2673.029305522342,blue,-2712279.8389209397,1
2021-11-03,2672.0,2676.0,2639.251953125,2665.0,2522.333984375,490131,-2.1911309591628196,-11.375261609062212,9.184130649899393,False,False,2671.8822618732,red,-4498387.279640313,0
2021-11-04,2670.0,2749.0,2595.0,2712.0,2566.81787109375,835910,1.0900985300354478,-8.882189581241896,9.972288111277344,False,False,2677.6133673331324,green,24692384.240119893,0
2021-11-05,2714.0,2741.0,2667.659912109375,2683.0,2539.370361328125,418265,1.3351448428124968,-6.838722696430503,8.173867539243,False,False,2678.3828862870664,blue,144338.08003996438,0
2021-11-08,2687.0,2724.0,2649.0,2721.0,2575.336181640625,661851,4.543138459726833,-4.562350465198577,9.10548892492541,False,False,2684.471045399252,green,16815004.693346653,0
2021-11-09,2721.0,2735.0,2618.0,2650.0,2508.136962890625,925422,1.3411346718685309,-3.3816534377849647,4.722788109653496,False,False,2679.546610335048,red,-38198306.435551114,0
2021-11-10,2655.0,2703.0,2644.0,2703.0,2558.2998046875,1013981,3.0449390974940798,-2.0963349307289905,5.14127402822307,False,False,2682.8970945770784,green,23094559.8548163,0
2021-11-11,2697.0,2742.0,2690.0,2721.0,2575.336181640625,591800,5.780980892982825,-0.520871765986465,6.30185265896929,False,False,2688.340366786174,green,14799786.618272102,0
2021-11-12,2725.0,2779.0,2723.79296875,2727.0,2581.014892578125,481929,8.337340966494594,1.2507707805098929,7.0865701859847015,False,False,2693.8631715360684,green,6860978.206090701,0
2021-11-15,2719.0,2723.0,2675.908935546875,2695.0,2550.72802734375,419517,7.692534575231548,2.539123539454309,5.153411035777239,False,False,2694.025575602472,blue,-6662703.264636434,1
2021-11-16,2705.0,2721.0,2665.0,2708.0,2563.031982421875,431529,8.136691635304942,3.658637158624494,4.478054476680448,False,False,2696.02192194632,blue,1519016.9117878554,0
2021-11-17,2684.0,2725.23193359375,2671.0,2690.0,2545.99560546875,568769,6.956086767638226,4.318127080427268,2.637959687210958,False,False,2695.1616473820636,red,-6318889.029404048,0
2021-11-18,2741.0,2828.080078125,2705.864990234375,2819.0,2668.08984375,1185925,16.242222118864447,6.702946088114784,9.539276030749663,False,False,2712.8528406219502,green,99883253.65686531,0
2021-11-19,2809.0,2829.196044921875,2751.0,2786.0,2636.8564453125,792892,20.700157828931424,9.502388436278187,11.197769392653237,False,False,2723.302434823246,green,15850793.885621771,0
2021-11-22,2790.0,2808.0,2751.56591796875,2779.0,2630.231201171875,1262127,23.398547243996745,12.281620197821956,11.116927046174789,False,False,2731.259229851389,blue,-606328.0381260762,1
2021-11-23,2758.0,2813.0,2756.0,2773.0,2624.552490234375,528756,24.76739420518288,14.778774999294184,9.988619205888698,False,False,2737.222197017334,blue,-2317133.3460420254,1
2021-11-24,2768.0,2840.139892578125,2764.950927734375,2822.0,2670.92919921875,1347022,29.46637383362804,17.716294766160996,11.750079067467045,False,False,2749.3333117323778,green,43230340.88465266,0
2021-11-25,2840.0,2848.679931640625,2808.0,2847.0,2694.591064453125,424914,34.80638349062292,21.134312511053416,13.672070979569504,False,False,2763.285695773803,green,21492013.62821755,0
2021-11-26,2774.0,2817.0,2730.0,2730.0,2583.8544921875,1187441,29.26028631454028,22.759507271750802,6.500779042789478,False,False,2758.5305963766123,red,-85456393.45726082,0
2021-11-29,2769.0,2820.0,2751.0,2759.0,2611.302001953125,896540,26.894964942742263,23.5865988059491,3.308366136793161,False,False,2758.5976540371075,blue,-11152357.81908694,1
2021-11-30,2734.0,2776.0,2677.9599609375,2737.0,2590.479736328125,2258624,22.98033145089221,23.465345334937723,-0.4850138840455145,False,True,2755.512274888504,red,-36843937.93969565,0
2021-12-01,2760.0,2816.0,2743.0,2816.0,2665.25048828125,664107,25.953354905689594,23.9629472490881,1.9904076566014943,True,False,2764.1533784769285,green,22694989.353434782,0
2021-12-02,2772.0,2810.0,2772.0,2787.0,2637.802978515625,500840,25.673513467220346,24.30506049271455,1.3684529745057965,False,False,2767.4171815519985,blue,-2117910.2155217393,1
2021-12-03,2817.0,2846.10009765625,2796.0,2806.0,2655.785888671875,560867,26.677344295525018,24.779517253276644,1.8978270422483732,False,False,2772.929012759356,green,6398345.261492754,0
2021-12-06,2806.0,2819.0,2739.0,2771.0,2622.659423828125,570850,24.36780609746029,24.69717502211337,-0.32936892465308176,False,True,2772.6534395079975,red,-11187051.579502417,0
2021-12-07,2799.0,2828.0,2763.0,2819.0,2668.08984375,634365,26.10967316803999,24.979674651298694,1.1299985167412956,True,False,2779.2743767215825,green,16570662.806832528,0
