Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,13EMA,impulse,force_index,screen_passed
2021-06-25,670.7999877929688,674.7999877929688,664.4000244140625,672.4000244140625,622.7821044921875,11979212,-13.043110625391819,-7.352131773643317,-5.690978851748501,False,False,699.386189532361,blue,27519257.43931746,0
2021-06-28,670.4000244140625,684.5999755859375,669.2000122070312,671.2000122070312,621.670654296875,10059607,-14.026566364977043,-8.68736533836224,-5.339201026614804,False,False,695.3461230912036,blue,1125318.3478144791,0
2021-06-29,672.5999755859375,680.5999755859375,671.2000122070312,673.7999877929688,624.0787963867188,2215724,-14.437709800553762,-9.837673140384014,-4.6000366601697475,False,False,692.2592823893551,blue,4215658.319388681,0
2021-06-30,672.5999755859375,677.0,665.7999877929688,676.4000244140625,626.4869995117188,3315829,-14.395710557632356,-10.74943211577812,-3.6462784418542356,False,False,689.9881109012966,blue,7152737.325986005,0
2021-07-01,683.0,684.0,668.1400146484375,677.0,627.0426635742188,2314895,-14.151758039127799,-11.429987761809794,-2.7217702773180044,False,False,688.1287626725384,blue,3310166.0980011947,0
2021-07-02,680.5999755859375,687.5599975585938,675.4000244140625,677.2000122070312,627.2279663085938,2470890,-13.783114483383088,-11.900663156917423,-1.8824513264656648,False,False,686.5646978784764,blue,1432860.8074880287,0
2021-07-05,680.0,687.2000122070312,674.7999877929688,687.2000122070312,636.489990234375,2384849,-12.567809950563628,-12.034103867526877,-0.5337060830367513,False,False,686.6555972837222,green,16376613.602496011,0
2021-07-06,685.5999755859375,687.8140258789062,677.0,682.2000122070312,631.8590087890625,3460406,-11.8576734213907,-11.998815376689405,0.1411419552987052,True,False,686.0182424370018,blue,-6075815.465834662,1
2021-07-07,685.7999877929688,691.5999755859375,683.2000122070312,691.5999755859375,640.5653076171875,1858894,-10.439409867589347,-11.686917293522516,1.2475074259331684,False,False,686.8165375871764,green,9623751.861567482,0
2021-07-08,689.7999877929688,690.5999755859375,674.2000122070312,677.4000244140625,627.4132080078125,1864115,-10.309243954086924,-11.411370623885263,1.1021266697983396,False,False,685.4700134169502,red,-14438977.36531735,0
2021-07-09,681.7999877929688,689.4000244140625,678.510986328125,689.4000244140625,638.5277099609375,1222205,-9.157750182377299,-10.960630829594134,1.8028806472168348,False,False,686.031911407803,green,4964647.544894217,0
2021-07-12,688.7999877929688,693.5999755859375,682.947998046875,693.4000244140625,642.2325439453125,1711396,-7.840050725728588,-10.33649741052059,2.4964466847920015,False,False,687.0852507227601,green,6218605.181631406,0
2021-07-13,700.0,701.0,689.47998046875,691.2000122070312,640.19482421875,1498619,-6.889856894367654,-9.647153934416787,2.7572970400491332,False,False,687.6734335963438,green,-125118.33524884128,1
2021-07-14,689.0,691.7999877929688,684.0,686.4000244140625,635.7490844726562,1406081,-6.441616485750956,-9.006035006739742,2.564418520988786,False,False,687.4914225644591,red,-4541153.869033142,0
2021-07-15,685.4000244140625,688.5999755859375,680.5999755859375,682.5999755859375,632.2294311523438,1156475,-6.314046444016867,-8.467629609816562,2.153583165799695,False,False,686.7923302327179,red,-4443492.26868162,0
2021-07-16,686.5999755859375,689.5999755859375,674.7999877929688,679.4000244140625,629.265625,1677855,-6.392551492233679,-8.052609247605151,1.6600577553714722,False,False,685.7358795738222,red,-5060533.471884758,0
2021-07-19,674.7999877929688,675.5999755859375,656.2000122070312,660.5999755859375,611.8528442382812,2773671,-7.855269680827405,-8.013140973731183,0.15787129290377777,False,False,682.1438500865095,red,-36450277.97939778,0
2021-07-20,664.0,669.2000122070312,655.7919921875,664.4000244140625,615.3724975585938,4524971,-8.612869346184766,-8.133087524732302,-0.4797818214524643,False,True,679.6083002312733,red,-686685.4958995208,0
2021-07-21,668.7999877929688,683.2000122070312,664.4000244140625,683.2000122070312,632.7852172851562,2597721,-7.630022081672109,-8.03247384793205,0.40245176625994006,True,False,680.1215264457768,green,32329186.89439254,0
2021-07-22,685.0,689.2000122070312,682.2000122070312,684.2000122070312,633.7113647460938,1670149,-6.694306089012571,-7.764839044472302,1.070532955459731,False,False,680.7042884451431,green,11889828.298130846,0
2021-07-23,690.0,690.6790161132812,681.0,687.0,636.3047485351562,1152936,-5.664318104941117,-7.34473328476381,1.6804151798226927,False,False,681.6038361361287,green,6115413.916759762,0
2021-07-26,685.2000122070312,688.6510009765625,679.4000244140625,687.7999877929688,637.0457153320312,1088734,-4.729736345150172,-6.82173233141798,2.0919959862678077,False,False,682.4891359041957,green,2619120.5787799465,0
2021-07-27,687.0,687.2000122070312,675.7999877929688,683.0,632.5999145507812,2243365,-4.322443767348545,-6.321873421679796,1.9994296543312506,False,False,682.5621260469451,blue,-6305709.550522245,1
2021-07-28,682.7999877929688,686.5759887695312,680.0999755859375,680.4000244140625,630.1918334960938,914696,-4.159398934359956,-5.889377695718615,1.7299787613586588,False,False,682.2532197141163,red,-3687361.3625438735,0
2021-07-29,684.5999755859375,685.0,678.7999877929688,679.0,628.8951416015625,1507397,-4.094861725201213,-5.530473951596746,1.4356122263955333,False,False,681.7884293260289,red,-2636048.855304338,0
2021-07-30,676.0,681.2000122070312,672.5999755859375,679.4000244140625,629.265625,1811828,-3.965936114304668,-5.217566000514299,1.2516298862096313,False,False,681.4472004864273,red,-395499.32904675853,0
2021-08-02,684.4000244140625,690.2360229492188,681.7999877929688,684.5999755859375,634.0818481445312,1192208,-3.4081371236827636,-4.855679870211108,1.4475427465283444,False,False,681.8976287656686,green,4001115.814796914,0
2021-08-03,684.4000244140625,686.5999755859375,675.5999755859375,682.7999877929688,632.4146728515625,1156358,-3.074817789700205,-4.499507174642396,1.4246893849421909,False,False,682.0265450082994,blue,-53914.917935533915,1
2021-08-04,686.2000122070312,692.0,685.5999755859375,691.7999877929688,640.7505493164062,1946768,-2.065510598970832,-4.012707553939009,1.9471969549681774,False,False,683.4228236269969,green,11662636.360688156,0
2021-08-05,688.7999877929688,692.4000244140625,684.5999755859375,691.0,640.0096435546875,1358956,-1.3146670338285276,-3.4730991789427796,2.158432145114252,False,False,684.5053255768504,green,3162779.9794416246,0
2021-08-06,693.0,694.0,686.7999877929688,693.7999877929688,642.6029663085938,1121678,-0.48938119033232397,-2.8763553414880954,2.3869741511557714,False,False,685.8331851247319,green,3148049.7982416092,0
2021-08-09,692.0,696.4000244140625,690.5999755859375,694.2000122070312,642.9734497070312,2150789,0.1944845957857524,-2.2621871566472818,2.456671752433034,False,False,687.0284852243631,green,1622928.6724119168,0
2021-08-10,700.5999755859375,701.2000122070312,693.5999755859375,700.0,648.345458984375,2408279,1.1884054469492185,-1.5720684584915035,2.7604739054407217,False,False,688.8816107062738,green,9852968.758845964,0
2021-08-11,701.4000244140625,704.7999877929688,683.4000244140625,684.5999755859375,634.0818481445312,3784641,0.7306651492453966,-1.1115216422151377,1.8421867914605343,False,False,688.2699338504145,red,-35571386.27935929,0
2021-08-12,685.2000122070312,696.1959838867188,679.7999877929688,681.0,630.7474975585938,2710253,0.07776821454547189,-0.8736636317233719,0.9514318462688438,False,False,687.2313504839851,red,-18361691.847595673,0
2021-08-13,681.4000244140625,684.0,663.5999755859375,663.5999755859375,614.6314697265625,3314945,-1.8171930501857787,-1.0623695402571678,-0.7548235099286109,False,True,683.8553801938295,red,-44573979.903381504,0
2021-08-16,664.5999755859375,675.3419799804688,653.5999755859375,671.7999877929688,622.2263793945312,2634169,-2.629307784128173,-1.3757572220349437,-1.2535505620932292,False,False,682.1331552226239,red,-457847.9975383009,0
2021-08-17,671.0,671.0,659.2000122070312,660.0,611.2971801757812,3160898,-4.17370449634609,-1.9353467240424949,-2.2383577723035954,False,False,678.9712349002514,red,-25018321.20905899,0
2021-08-18,664.0,671.0,657.4000244140625,667.5999755859375,618.3363037109375,3064644,-4.731692320635489,-2.4946158810557595,-2.237076439579729,False,False,677.3467512266166,blue,7188039.3167069,0
2021-08-19,639.2000122070312,664.0999755859375,628.4000244140625,632.5999755859375,607.862548828125,3838096,-7.8988434452696765,-3.5754614521776205,-4.323381993092056,False,False,670.9542938007238,red,-87159560.22776437,0
2021-08-20,634.2000122070312,634.2000122070312,623.0,624.0,599.598876953125,2679844,-10.974287458151935,-5.055226717203512,-5.919060740948423,False,False,664.2464827631269,red,-44417582.05866885,0
2021-08-23,629.0,629.0,616.4000244140625,624.0,599.598876953125,2416409,-13.258630938483748,-6.695907618077376,-6.562723320406372,False,False,658.4969449788508,red,-14805860.68622295,0
2021-08-24,626.0,647.0999755859375,618.2000122070312,624.0,599.598876953125,3808185,-14.897152765036026,-8.336156692751437,-6.560996072284588,False,False,653.568780412942,blue,-4935286.89540765,1
2021-08-25,623.5999755859375,633.5399780273438,621.5999755859375,633.2000122070312,608.4390869140625,1909668,-15.278688702907857,-9.724663125448703,-5.554025577459154,False,False,650.658941418669,blue,10067550.30911542,0
2021-08-26,633.5999755859375,633.5999755859375,626.1190185546875,627.0,602.4815673828125,1405719,-15.897047746180078,-10.959140071406297,-4.937907674773781,False,False,647.2790777456113,blue,-2454466.5367320348,1
2021-08-27,627.0,629.5999755859375,622.4000244140625,629.0,604.4033203125,1903299,-16.04103572392387,-11.975519216276103,-4.065516507647766,False,False,644.6677710582006,blue,1719576.4877559885,0
2021-08-31,632.7999877929688,633.5999755859375,619.4000244140625,623.4000244140625,599.0223388671875,2694597,-16.416958298669783,-12.863807042799438,-3.553151255870345,False,False,641.6295116977682,blue,-9486592.780041624,1
2021-09-01,628.4000244140625,653.5590209960938,625.4000244140625,631.4000244140625,606.7095336914062,2171855,-15.887163905900707,-13.468478420889705,-2.418685485011002,False,False,640.1681523148189,blue,8421029.07331946,0
2021-09-02,630.0,636.4000244140625,625.9000244140625,626.5999755859375,602.09716796875,2874980,-15.673353833143324,-13.909453506531767,-1.763900326611557,False,False,638.2298367414987,blue,-6393019.895482056,1
2021-09-03,628.0,633.2000122070312,624.2000122070312,625.2000122070312,600.751953125,2152227,-15.43871764473181,-14.215306335942543,-1.2234113087892666,False,False,636.3684294402418,blue,-4139699.28722286,1
2021-09-06,624.7999877929688,634.4000244140625,623.7999877929688,630.0,605.3641967773438,1751448,-14.696483629474073,-14.311541795094582,-0.38494183437949125,False,False,635.4586522155041,blue,4224719.584272067,0
2021-09-07,630.2000122070312,640.7999877929688,630.0120239257812,636.7999877929688,611.8983154296875,2520746,-13.405631351650982,-14.130359705734518,0.7247283540835365,True,False,635.6502718708373,green,12835601.214207225,0
2021-09-08,632.5999755859375,635.7999877929688,627.0,631.0,606.3251342773438,3144317,-12.70368193676859,-13.845024151095519,1.1413422143269294,False,False,634.9859464646358,blue,-7879466.406747006,1
2021-09-09,626.0,633.7999877929688,625.0,631.5999755859375,606.901611328125,2063193,-11.961120049072065,-13.468243329797321,1.5071232807252564,False,False,634.5022358066053,blue,-1801245.1828642364,1
2021-09-10,633.5999755859375,638.4000244140625,630.4000244140625,630.4000244140625,605.7485961914062,2026746,-11.33865383723014,-13.04232543047586,1.7036715932457192,False,False,633.9162050546907,blue,-2221745.886150058,1
2021-09-13,633.7999877929688,644.35498046875,633.5999755859375,641.7999877929688,616.7027587890625,75989,-9.813107729604326,-12.39648188932135,2.5833741597170246,False,False,635.0424606425051,green,-163067.4172502146,1
2021-09-14,640.5999755859375,648.2000122070312,639.5999755859375,644.2000122070312,619.0089721679688,2248483,-8.314741729233674,-11.580133856312633,3.265392127078959,False,False,636.350683201517,green,3543253.5906529236,0
2021-09-15,643.4000244140625,652.2000122070312,642.5999755859375,646.5999755859375,621.3150634765625,2479285,-6.854741804991363,-10.635055445130392,3.7803136401390294,False,False,637.8148686979135,green,5147880.000798696,0
2021-09-16,649.5999755859375,651.7999877929688,646.4000244140625,649.0,623.6212158203125,2449882,-5.441425362828795,-9.596329427862912,4.154904065034117,False,False,639.4127454120629,green,5635811.074647742,0
2021-09-17,654.4000244140625,656.0,649.4000244140625,650.0,624.5821533203125,8422422,-4.192395745985891,-8.515542690815634,4.323146944829743,False,False,640.9252110134956,green,7493551.691549248,0
2021-09-20,641.0,645.7999877929688,628.5999755859375,628.5999755859375,604.0189208984375,2730587,-4.872181393511937,-7.78687043099251,2.9146890374805725,False,False,639.1644624363942,red,-36458568.41263137,0
2021-09-21,629.7999877929688,639.2000122070312,629.7999877929688,632.5999755859375,607.862548828125,2463343,-5.030326448862979,-7.23556163434726,2.2052351854842804,False,False,638.2266782998241,red,-5583941.470877123,0
2021-09-22,635.0,645.0,633.0,645.0,619.7776489257812,1666987,-4.108209634198488,-6.610091234118427,2.5018815999199386,False,False,639.194295951586,green,11919139.174990827,0
2021-09-23,652.0,653.4000244140625,641.7999877929688,645.0,619.7776489257812,2653487,-3.3389370658184134,-5.955860400291837,2.616923334473424,False,False,640.0236824396617,green,3973046.391663609,0
2021-09-24,645.0,648.0,638.7999877929688,641.5999755859375,616.5106201171875,1443770,-2.9692932859531993,-5.358546977302435,2.3892536913492357,False,False,640.2488672203281,blue,-1948220.0349728074,1
2021-09-27,645.4000244140625,648.7960205078125,642.4000244140625,648.2000122070312,622.8525390625,1590685,-2.11955473738567,-4.710748529213515,2.5911937918278456,False,False,641.3847452722268,green,6349646.156758738,0
2021-09-28,649.4000244140625,651.1829833984375,637.6270141601562,640.2000122070312,615.1653442382812,1173787,-2.0675980539739385,-4.182118434096682,2.1145203801227437,False,False,641.2154976663687,red,-4143648.6144137545,0
2021-09-29,638.4000244140625,645.0,637.7999877929688,643.4000244140625,618.240234375,1163184,-1.7481416982984683,-3.6953230868862685,1.9471813885878002,False,False,641.5275729557346,blue,1100252.4612110402,0
2021-09-30,645.2000122070312,649.2000122070312,642.4000244140625,645.5999755859375,620.3541870117188,1635718,-1.3024933239323673,-3.2167571342555585,1.9142638103231913,False,False,642.1093448234781,blue,2765750.641041701,0
2021-10-01,637.2000122070312,639.4000244140625,631.2000122070312,636.5999755859375,611.7061157226562,1686483,-1.6562384285421103,-2.9046533930920364,1.248414964549926,False,False,641.3222920017066,red,-9196981.119652767,0
2021-10-04,635.0,643.0,630.7000122070312,636.5999755859375,611.7061157226562,1486944,-1.9145128599719783,-2.7066252864574496,0.7921124264854713,False,False,640.6476753168447,red,-3065660.3732175888,0
2021-10-05,638.0,642.4000244140625,635.5999755859375,641.4000244140625,616.3184814453125,1500104,-1.7122297336436532,-2.5077461758861945,0.7955164422425414,False,False,640.7551537666837,green,3778494.8404378872,0
2021-10-06,640.0,641.7150268554688,625.7979736328125,635.2000122070312,610.3609008789062,1510981,-2.028708018853308,-2.411938544476343,0.3832305256230346,False,False,639.9615620686019,red,-4985902.149582228,0
2021-10-07,640.0,643.6119995117188,637.5999755859375,639.4000244140625,614.3966674804688,1044355,-1.9185674827921275,-2.3132643321368023,0.39469684934467475,False,False,639.8813423996212,blue,1262235.1157886714,0
2021-10-08,637.7999877929688,646.2000122070312,637.7999877929688,644.7999877929688,619.58544921875,1863695,-1.3797284721439382,-2.126557160134146,0.7468286879902077,False,False,640.5840060576231,green,7130001.538230013,0
2021-10-11,640.4000244140625,651.7999877929688,640.197998046875,649.4000244140625,624.005615234375,1495146,-0.5749502406301872,-1.816235776227924,1.2412855355977368,False,False,641.8434372980748,green,6961818.081997895,0
2021-10-12,643.0,646.9920043945312,642.0,643.5999755859375,618.432373046875,1939390,-0.4004794362580242,-1.5330845082299804,1.1326050719719563,False,False,642.0943713471692,blue,-5178431.770518932,1
2021-10-13,642.4000244140625,650.7999877929688,640.5999755859375,650.4000244140625,624.9664916992188,3382542,0.2831477543725214,-1.1698380557054122,1.4529858100779336,False,False,643.2808932461746,green,13608156.585282752,0
2021-10-14,653.0,663.4000244140625,653.0,660.0,634.1911010742188,2894856,1.5812252178249082,-0.619625400994419,2.2008506188193273,False,False,645.6693371238914,green,23063083.47829738,0
2021-10-15,664.0,664.8419799804688,660.0,661.0,635.1519775390625,1485391,2.6599771223070547,0.036295103670576784,2.6236820186364778,False,False,647.8594318642894,green,8677955.15943246,0
2021-10-18,660.0,664.5460205078125,659.0,662.5999755859375,636.6893920898438,1055563,3.6024556718808753,0.749527217316726,2.8529284545641493,False,False,649.9652238606315,green,4018568.4060901166,0
2021-10-19,662.5999755859375,680.0969848632812,660.0,677.0,650.5263061523438,2147227,5.448398137287882,1.6893014013152678,3.759096735972614,False,False,653.8273347944452,green,21952936.95038616,0
2021-10-20,675.7999877929688,680.5999755859375,669.4000244140625,672.4000244140625,646.106201171875,1998973,6.465645433731424,2.644570207802005,3.8210752259294196,False,False,656.4805762021,green,1187494.3188298915,0
2021-10-21,670.4000244140625,671.5999755859375,658.7999877929688,666.0,639.9564819335938,3876347,6.678455977541603,3.4513473617522927,3.22710861578931,False,False,657.8404939021983,blue,-16143312.185308656,1
2021-10-22,667.4000244140625,669.7730102539062,659.5999755859375,661.5999755859375,635.728515625,1241012,6.4181114960871355,4.044700188620655,2.3734113074664807,False,False,658.3775627191318,blue,-9021426.12719924,1
2021-10-25,663.0,666.0,659.2000122070312,659.2000122070312,633.42236328125,1231404,5.949562236463066,4.425672598189853,1.5238896382732134,False,False,658.4950555040494,blue,-4977358.378825528,1
2021-10-26,661.0,672.051025390625,659.2000122070312,670.0,643.800048828125,1902315,6.376134062774213,4.81576489110731,1.5603691716669026,False,False,660.1386190146467,green,12037533.059312388,0
2021-10-27,669.7999877929688,670.0,662.0,662.0,636.1129150390625,1752591,5.999548342304024,5.052521581346938,0.9470267609570859,False,False,660.4045305855327,blue,-5334640.980229204,1
2021-10-28,663.4000244140625,664.2470092773438,655.5999755859375,659.0,633.230224609375,986993,5.396830835289393,5.121383432135495,0.2754474031538976,False,False,660.2038833580257,red,-3752199.6600764007,0
2021-10-29,656.5999755859375,663.2000122070312,655.0,656.5999755859375,630.9240112304688,1217041,4.671670542602897,5.031440854228906,-0.3597703116260096,False,True,659.68903938838,red,-3198018.6286354926,0
2021-11-01,656.2000122070312,668.0,655.0,664.2000122070312,638.2268676757812,1305054,4.656522656410857,4.9564572146652495,-0.2999345582543924,False,False,660.333464079124,green,5546299.2521247575,0
2021-11-02,662.2000122070312,663.2000122070312,656.0,660.0,634.1911010742188,1351473,4.256562417153077,4.816478255162746,-0.5599158380096689,False,False,660.2858263533851,red,-1935368.9809405105,0
2021-11-03,657.0,660.4000244140625,653.4000244140625,659.0,633.230224609375,1481693,3.8149270582142663,4.6161680157729705,-0.8012409575587043,False,False,660.1021368738348,red,-1632918.32698017,0
2021-11-04,660.7999877929688,664.5999755859375,652.5999755859375,653.4000244140625,627.8491821289062,1944842,2.9787399209188834,4.2886823968020495,-1.3099424758831661,False,False,659.1446922345115,red,-7805017.92133063,0
2021-11-05,653.0,666.4000244140625,653.0,662.2000122070312,636.3050537109375,1134797,2.9916257997589355,4.0292710773933615,-1.037645277634426,False,False,659.5811665171647,green,4055793.857888162,0
2021-11-08,661.7999877929688,664.7999877929688,658.2000122070312,663.2000122070312,637.2659912109375,654806,3.047397732239574,3.8328964083625645,-0.7854986761229905,False,False,660.0981444737378,green,1788468.6192960541,0
2021-11-09,660.2000122070312,662.0,647.2000122070312,648.7999877929688,623.4290771484375,1164318,1.9076867057242453,3.4478544678348384,-1.5401677621105931,False,False,658.4841220884215,red,-10581315.544056263,0
2021-11-10,648.7999877929688,658.4000244140625,646.7999877929688,658.4000244140625,632.6536865234375,983072,1.7588003509710006,3.1100436444620274,-1.3512432934910268,False,False,658.4721081349267,blue,2764579.6194291622,0
2021-11-11,657.4000244140625,667.5999755859375,655.5999755859375,664.0,638.03466796875,1314848,2.068816059430219,2.9017981274556437,-0.8329820680254247,False,False,659.2618069736388,green,5830271.005955555,0
2021-11-12,664.7999877929688,664.7999877929688,658.5999755859375,662.0,636.1129150390625,908659,2.1285898034659567,2.7471564626576934,-0.6185666591917367,False,False,659.6529774063347,green,731878.3353185182,0
2021-11-15,658.2000122070312,666.10302734375,654.2000122070312,656.4000244140625,630.7318725585938,1376968,1.7044536403329857,2.538615898192738,-0.8341622578597523,False,False,659.1882698356451,red,-4896698.676638619,0
2021-11-16,656.2000122070312,667.5999755859375,655.5490112304688,665.2000122070312,639.187744140625,966924,2.0547054282219506,2.441833804198575,-0.38712837597662464,False,False,660.047090174993,green,4040380.038939471,0
2021-11-17,665.0,670.0,662.0,664.7999877929688,638.8034057617188,1200787,2.273793551785957,2.40822575371605,-0.13443220193009298,False,False,660.7260755493813,green,1026563.9355872455,0
2021-11-18,666.7999877929688,669.0,659.0,664.5999755859375,638.6112060546875,1426727,2.4035764232622796,2.4072958876252954,-0.0037194643630158453,False,False,661.2794898405917,green,151946.1011283657,0
2021-11-19,668.0,668.4000244140625,653.2000122070312,659.0,633.230224609375,1485766,2.031153844403889,2.332067478981012,-0.3009136345771233,False,False,660.9538484346548,red,-5496186.8505678885,0
