Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,13EMA,impulse,force_index,screen_passed
2021-05-27,13520.0,13520.0,13260.0,13305.0,13305.0,195475,-6.956180048764509,-76.61288357607218,69.65670352730767,False,False,13083.312771187146,green,-3451990.009996575,1
2021-05-28,13485.0,13485.0,13165.0,13210.0,13210.0,225964,1.413083899740741,-60.64819730520682,62.06128120494756,False,False,13102.831142280344,blue,-15461716.948991697,1
2021-06-01,13190.0,13400.96484375,13110.0,13135.0,13135.0,259640,3.076500068194946,-47.66945356870468,50.74595363689963,False,False,13107.732370337551,blue,-18135905.670371544,1
2021-06-02,13130.0,13270.0,13030.0,13080.0,13080.0,269074,0.789246453474334,-37.83599854221102,38.62524499568536,False,False,13103.546854734155,red,-15911348.551048543,0
2021-06-03,13090.0,13207.974609375,12990.0,13060.0,13060.0,182802,-2.286859027315586,-30.643243823304033,28.356384795988447,False,False,13097.027135684477,red,-7741142.843319938,0
2021-06-04,13080.0,13345.0,12993.10546875,13310.0,13310.0,126656,11.903687082502074,-22.054641770129894,33.958328852631965,False,False,13128.695613560847,green,18528952.393094208,0
2021-06-07,13310.0,13520.0,13145.0,13190.0,13190.0,160582,14.69916863718936,-14.649237449359005,29.348406086548366,False,False,13137.758478796748,blue,-6670242.538044282,1
2021-06-08,13235.0,13890.0,13195.0,13715.0,13715.0,253522,52.360369652733425,-1.1677352864997448,53.52810493923317,False,False,13222.671741005783,green,86509285.8236212,0
2021-06-09,13760.0,13980.0,13565.0,13815.0,13815.0,425632,87.86766099970191,16.723834520322246,71.14382647937967,False,False,13309.436005515436,green,57211895.2742292,0
2021-06-10,13765.0,13840.0,13690.0,13785.0,13785.0,290446,112.36107022570104,35.923817144932514,76.43725308076853,False,False,13378.84517441438,green,13261711.757920787,0
2021-06-11,13825.0,14020.0,13803.623046875,13900.0,13900.0,260518,138.18606580713276,56.43826800065932,81.74779780647344,False,False,13454.673759732805,green,24393617.252653398,0
2021-06-14,14005.0,14095.0,13680.0,13680.0,13680.0,223112,141.09859241164668,73.41137132856096,67.68722108308572,False,False,13487.372515868878,blue,-24591887.582468133,1
2021-06-15,13790.0,13790.0,12935.0,13335.0,13335.0,603438,117.05590489871065,82.15719492572754,34.89870997298311,False,False,13465.310479568196,red,-146988035.86083877,0
2021-06-16,13335.0,13825.0,13280.0,13765.0,13765.0,328514,127.93295317231787,91.32653544224465,36.60641773007322,False,False,13508.618849533554,green,45178001.3797288,0
2021-06-17,13630.0,13785.0,13460.0,13695.0,13695.0,192410,129.85531399122556,99.0418422392402,30.81347175198536,False,False,13535.508471208765,blue,6080200.459909033,0
2021-06-18,13830.0,13935.0,13540.0,13635.0,13635.0,465095,125.46398413606585,104.33150925107608,21.13247488498976,False,False,13549.842051511261,blue,-16577066.513363762,1
2021-06-21,13505.0,13650.0,13399.9501953125,13630.0,13630.0,341388,120.21340519717705,107.51040702258885,12.702998174588203,False,False,13561.376304458176,blue,-6663648.837787905,1
2021-06-22,13730.0,13955.0,13600.0,13955.0,13955.0,452816,138.7873958611417,113.76977213426987,25.017623726871832,False,False,13617.957747105364,green,95888917.05407076,0
2021-06-23,13950.0,14170.0,13720.0,13855.0,13855.0,360706,144.26189174884712,119.87128989424562,24.3906018546015,False,False,13652.001162395261,blue,7915905.684690244,0
2021-06-24,14060.0,14370.0,13830.0,14370.0,14370.0,355049,185.42541374534267,132.98743520509734,52.437978540245325,False,False,13755.040012922105,green,124538791.89489675,0
2021-06-25,14265.0,14370.0,13755.0,13755.0,13755.0,305176,169.24119783663627,140.24054149896915,29.000656337667124,False,False,13755.034274469544,red,-83609229.36836775,0
2021-06-28,13725.0,13810.0,13220.0,13275.0,13275.0,253266,118.37720333482321,135.86673836192557,-17.489535027102363,False,True,13686.228549574495,red,-108914863.12278925,0
2021-06-29,13345.0,13530.0,13210.0,13375.0,13375.0,298967,84.7993645804454,125.65114190925476,-40.85177732880936,False,False,13641.639905666623,red,-16373821.04092975,0
2021-06-30,13395.0,13635.0,13120.0,13145.0,13145.0,402493,40.03813966346934,108.52569600733102,-68.48755634386168,False,False,13570.517133381854,red,-67173533.6803099,0
2021-07-01,13160.0,15515.0,13145.0,13530.0,13530.0,360313,33.95400484354468,93.6093750554334,-59.65537021188872,False,False,13564.716793304655,blue,70089158.77323003,0
2021-07-02,13685.0,13705.0,13450.0,13455.0,13455.0,283099,23.054027034049795,79.49680474527278,-56.44277771122299,False,False,13549.014707849707,blue,9208102.92441001,0
2021-07-05,13510.0,13735.0,13375.0,13675.0,13675.0,250578,31.167147533456955,69.83005094644385,-38.66290341298689,False,False,13567.04041199561,green,39820807.64147001,0
2021-07-06,13600.0,13790.0,13570.0,13630.0,13630.0,188373,33.69341657167388,62.60223217163378,-28.9088155999599,False,False,13576.04654651474,green,7622412.547156669,0
2021-07-07,13640.0,13700.0,13225.0,13375.0,13375.0,337431,15.579868405977322,53.19724736242381,-37.61737895644649,False,False,13547.293025205205,red,-54822465.81761444,0
2021-07-08,13250.0,13530.0,12755.0,12935.0,12935.0,356057,-32.864628268280285,35.98412249895555,-68.84875076723583,False,False,13459.737542348366,red,-122717541.93920481,0
2021-07-09,13000.0,13175.0,12875.0,12905.0,12905.0,360299,-72.75351097768362,14.235837986516128,-86.98934896419975,False,False,13380.423283246999,red,-48111827.31306827,0
2021-07-12,12945.0,13000.0,12580.0,12630.0,12630.0,770904,-124.55055039012404,-13.52221347035284,-111.0283369197712,False,False,13273.143394022754,red,-157369675.77102277,0
2021-07-13,12610.0,12730.0,12500.0,12505.0,12505.0,348177,-173.43283255576534,-45.5050505285353,-127.92778202723005,False,False,13163.34145518676,red,-81471308.59034093,0
2021-07-14,12405.0,12525.0,12350.0,12435.0,12435.0,390512,-215.19843666773522,-79.4443332534123,-135.7541034143229,False,False,13059.238091030513,red,-45380996.1967803,0
2021-07-15,12365.0,12445.0,12040.0,12060.0,12060.0,284702,-274.77264843811827,-118.51055386208573,-156.26209457603255,False,False,12916.425608325402,red,-86302498.7322601,0
2021-07-16,12260.0,12340.0,12110.0,12185.0,12185.0,352910,-308.50412668399804,-156.50970230004364,-151.9944243839544,False,False,12811.895968345074,blue,641667.0892466357,0
2021-07-19,12105.0,12125.0,11815.0,11860.0,11860.0,566347,-356.8854818525888,-196.58522427580883,-160.30025757677996,False,False,12675.865913933756,red,-122494627.63691778,0
2021-07-20,11950.0,12055.0,11700.0,11960.0,11960.0,463726,-382.8524582895643,-233.8389433104167,-149.0135149791476,False,False,12573.570402923315,blue,-9916475.878972596,1
2021-07-21,12040.0,12430.0,12040.0,12430.0,12430.0,333211,-361.87182643440065,-259.4456696323033,-102.42615680209735,False,False,12553.055368615334,blue,101100621.37367581,0
2021-07-22,12550.0,13070.0,12525.0,12985.0,12985.0,354705,-297.6276614248218,-267.08210370492185,-30.545557719899932,False,False,12614.774578080918,green,164941057.1245586,0
2021-07-23,13060.0,13060.0,12785.0,12875.0,12875.0,409479,-252.57022186222457,-264.17971647726256,11.609494615037988,True,False,12651.956265231513,green,24951892.374852866,0
2021-07-26,12765.0,12885.0,12525.0,12590.0,12590.0,145884,-236.8635404693323,-258.7164649233159,21.852924453983633,False,False,12643.10401785645,blue,-19400662.54171571,1
2021-07-27,12845.0,12845.0,12415.0,12490.0,12490.0,298300,-229.74756945341687,-252.92267195595812,23.17510250254125,False,False,12621.229150919007,blue,-26353554.180571903,1
2021-07-28,12765.0,12785.0,12490.0,12625.0,12625.0,672299,-210.88829787072245,-244.51578103450743,33.62748316378497,False,False,12621.767904113374,green,51722391.93980936,0
2021-07-29,12605.0,12720.0,12335.0,12440.0,12440.0,265347,-208.3300495200201,-237.2786236406985,28.948574120678387,False,False,12595.798562316968,red,-15485332.686730213,0
2021-07-30,12315.0,12410.0,12136.919921875,12300.0,12300.0,363323,-215.02179017086928,-232.8272514893663,17.80546131849701,False,False,12553.538140028617,red,-39071924.228910066,0
2021-08-02,12325.0,12570.0,12285.0,12460.0,12460.0,111631,-205.14742882460268,-227.29128152674997,22.143852702147285,False,False,12540.174604055794,blue,-1116668.0763033554,1
2021-08-03,12460.0,12510.0,11970.0,11990.0,11990.0,204903,-232.29102146782134,-228.29123029956173,-3.9997911682596055,False,True,12461.573470139121,red,-64575162.69210112,0
2021-08-04,11980.0,12400.0,11980.0,12265.0,12265.0,257357,-229.1159786506414,-228.4561800733183,-0.6597985773231017,False,False,12433.490087506652,blue,25657062.435966294,0
2021-08-05,12225.0,12360.0,12110.0,12360.0,12360.0,441590,-216.48398468323467,-226.06173979288994,9.577755109655271,True,False,12422.991036263198,blue,36519720.81198876,0
2021-08-06,12570.0,12950.0,12385.9345703125,12720.0,12720.0,426225,-175.56671058677603,-215.96272989454638,40.39601930777036,False,False,12465.42250705085,green,114467240.27066292,0
2021-08-09,12765.0,12965.0,12515.0,12940.0,12940.0,418284,-124.0530097412011,-197.58077995614642,73.52777021494532,False,False,12533.221508873761,green,99504066.75688763,0
2021-08-10,13300.0,14350.0,13300.0,13950.0,13950.0,581431,-2.1108728168055677,-158.4867884768187,156.37591566001313,False,False,12735.624109459797,green,424664895.5856292,0
2021-08-11,13950.0,14165.0,13464.7900390625,14125.0,14125.0,996321,107.3419845521239,-105.32102293546649,212.6630074875904,False,False,12934.111148277227,green,257792415.19520974,0
2021-08-12,14100.0,14285.0,13980.0,13980.0,13980.0,544256,180.34883770831584,-48.18704140528733,228.5358791136032,False,False,13083.52691833561,green,33319391.73173658,0
2021-08-13,13980.0,14330.0,13805.0,14215.0,14215.0,606001,254.16099863481395,12.282574562975219,241.87842407183874,False,False,13245.168783199148,green,106046620.57724553,0
2021-08-16,14050.0,14150.0,13884.66015625,13975.0,13975.0,996511,290.01456533468627,67.82897856703651,222.18558676764974,False,False,13349.431963072917,blue,-124092886.4742515,1
2021-08-17,13965.0,14025.0,13795.0,14000.0,14000.0,428832,316.7844632466822,117.62007969785762,199.1643835488246,False,False,13442.371459333399,blue,-34217095.49141716,1
2021-08-18,14040.0,14090.0,13805.0,13805.0,13805.0,636496,318.6383038011227,157.8237272282311,160.81457657289158,False,False,13494.176112417463,blue,-94150178.49713905,1
2021-08-19,13675.0,13710.0,13380.0,13655.0,13655.0,309864,304.5265902812007,187.1643014208656,117.3622888603351,False,False,13517.151172401525,blue,-62369792.83237968,1
2021-08-20,13765.0,13815.0,13630.0,13720.0,13720.0,441449,295.17020436841995,208.7654829421632,86.40472142625674,False,False,13546.129813002604,blue,-1660474.2774598922,1
2021-08-23,13785.0,13805.0,13580.0,13700.0,13700.0,237055,282.8833480748999,223.58905648025328,59.29429159464664,False,False,13568.111422158912,blue,-3714224.759153297,1
2021-08-24,13900.0,14025.0,13865.0,13945.0,13945.0,206446,289.53152721416336,236.77755099112986,52.753976223033504,False,False,13621.952970613447,blue,32481438.41361557,0
2021-08-25,13950.0,14475.0,13900.0,14435.0,14435.0,296708,330.4446389968707,255.51096900601658,74.93366999085413,False,False,13738.103143582688,green,107751759.47120519,0
2021-08-26,14445.0,14515.0,14195.0,14375.0,14375.0,207096,353.9543864666866,275.1996528460195,78.75473362066714,False,False,13829.088809864055,green,27633413.157068398,0
2021-08-27,14425.0,14455.0,14145.0,14260.0,14260.0,304922,359.1813364328991,291.9959898008079,67.18534663209124,False,False,13890.647783907603,blue,-14166215.614310533,1
2021-08-31,14345.0,14385.0,14030.0,14115.0,14115.0,194413,347.6346513689168,303.12372224026007,44.510929128656755,False,False,13922.698204292143,blue,-23515328.53810351,1
2021-09-01,14345.0,14550.0,14200.0,14260.0,14260.0,483434,346.1745144049255,311.7338807510829,34.44063365384261,False,False,13970.884308871251,blue,38893510.48729883,0
2021-09-02,14265.0,14435.0,14180.0,14280.0,14280.0,275622,342.6777539316681,317.9226554319881,24.755098499680003,False,False,14015.04379839184,blue,16639463.495766276,0
2021-09-03,14215.0,14580.0,14195.0,14580.0,14580.0,324496,359.93173099288106,326.32447059280986,33.6072604000712,False,False,14095.751991797053,green,70445687.8319221,0
2021-09-06,14535.0,14672.525390625,14430.0,14600.0,14600.0,158527,370.94043588762725,335.24766369310277,35.69277219452448,False,False,14167.787547468532,green,25595589.277307365,0
2021-09-07,14510.0,14850.0,14430.0,14780.0,14780.0,585678,389.6798140494848,346.13409380471717,43.54572024476761,False,False,14255.24660030785,green,78813223.09243579,0
2021-09-08,14685.0,14800.0,14485.0,14500.0,14500.0,836906,377.60746682584613,352.4287684276021,25.178698398244023,False,False,14290.211416599413,blue,-129951378.96918808,1
2021-09-09,14430.0,14540.0,14120.0,14470.0,14470.0,244903,361.4544844749471,354.2339116413518,7.22057283359527,False,False,14315.895528217203,blue,-48215186.323062696,1
2021-09-10,14610.0,14705.0,14485.0,14515.0,14515.0,162650,348.26588698037995,353.040306706893,-4.774419726513031,False,True,14344.339051025545,blue,-11192228.774354232,1
2021-09-13,14570.0,14640.0,14435.0,14496.453125,14496.453125,35777,332.4853944815968,348.92932425559445,-16.443929773997638,False,False,14366.069650597645,blue,-4173110.6227014107,1
2021-09-14,14410.0,14625.0,14285.0,14575.0,14575.0,170803,322.59334922511334,343.662129243103,-21.06878001798964,False,False,14395.916864061252,blue,7552991.05284953,0
2021-09-15,14490.0,14640.0,14350.0,14470.0,14470.0,335301,302.79652809440813,335.4890090054252,-32.69248091101707,False,False,14406.500175484194,blue,-20953406.31571682,1
2021-09-16,14470.0,15200.7919921875,14390.0,15025.0,15025.0,399146,328.0791244923985,334.00703210166824,-5.9279076092697665,False,False,14494.85733827538,green,140699551.2280944,0
2021-09-17,15260.0,15460.0,15090.0,15315.0,15315.0,712259,367.26764626979275,340.65915493942845,26.608491330364302,True,False,14612.020626814718,green,184603257.07603145,0
2021-09-20,15115.0,15245.0,14325.0,14760.0,14760.0,438804,349.53682483028206,342.43468891848215,7.102135911799905,False,False,14633.160545180395,blue,-100823060.97465618,1
2021-09-21,14705.0,15605.0,14665.0,15270.0,15270.0,383435,372.3237037505769,348.41249188727943,23.911211863297467,False,False,14724.137639335173,green,96760213.00844795,0
2021-09-22,15800.0,16275.0,15725.0,15890.0,15890.0,571713,435.36754401367034,365.80350231809297,69.56404169557737,False,False,14890.68945093373,green,268561444.3361493,0
2021-09-23,15915.0,16022.0,15585.0,15605.0,15605.0,338666,457.074074890872,384.0576168372968,73.0164580535752,False,False,14992.733839132836,green,25173941.44538309,0
2021-09-24,15590.0,15695.0,15355.0,15365.0,15365.0,447913,449.73412750958414,397.1929189744299,52.541208535154226,False,False,15045.914729998505,blue,-63274766.1848723,1
2021-09-27,15615.0,15653.66015625,15100.0,15235.0,15235.0,495876,428.4916683399897,403.452668848562,25.038999491427717,False,False,15072.92691610393,blue,-64067508.72829077,1
2021-09-28,15535.0,15637.341796875,15015.0,15185.0,15185.0,485782,402.9782508504595,403.35778524892913,-0.379534398469616,False,True,15088.937359036427,blue,-37548569.57609692,1
2021-09-29,15210.0,15475.0,15090.0,15155.0,15155.0,218034,376.0042379953611,397.88707579764497,-21.88283780228386,False,False,15098.374880374517,blue,-16876869.858698975,1
2021-09-30,15400.0,15457.0751953125,14680.0,14680.0,14680.0,330120,312.70569348191566,380.85079933307765,-68.14510585116199,False,False,15038.607033804708,red,-110163623.286233,0
2021-10-01,14460.0,14890.0,14340.5478515625,14820.0,14820.0,358452,270.7141205559019,358.82346357617223,-88.10934302027033,False,False,15007.377454628437,red,-3265687.7620776645,0
2021-10-04,14800.0,14855.0,14460.0,14500.0,14500.0,203942,209.20938530114472,328.9006479195688,-119.6912626184241,False,False,14934.894955304137,red,-44596189.254025884,0
2021-10-05,14745.0,14835.0,14510.0,14580.0,14580.0,236507,165.018015690217,296.1241214722983,-131.10610578208133,False,False,14884.195672494043,red,-2251689.7513419613,0
2021-10-06,14400.0,14420.0,13992.025390625,14290.0,14290.0,589753,105.38600719735587,257.9764986160061,-152.59049141865023,False,False,14799.310571427974,red,-114769476.58378065,0
2021-10-07,14455.0,14565.0,14185.0,14485.0,14485.0,240059,73.01715026505008,220.98462894480352,-147.96747867975344,False,False,14754.409058959016,blue,-7048822.194593549,1
2021-10-08,14405.0,14590.0,14320.0,14355.0,14355.0,580125,36.45652615213112,184.0790083854618,-147.6224822333307,False,False,14697.350619497849,blue,-52627107.39819785,1
2021-10-11,14100.0,14265.0,13964.2900390625,14230.0,14230.0,472468,-2.572945582034663,146.74861759130928,-149.32156317334395,False,False,14630.586242809577,red,-56914702.46606595,0
2021-10-12,13935.0,14210.0,13935.0,14210.0,14210.0,680505,-34.717376659935326,110.45541874055232,-145.17279540048764,False,False,14570.502491928171,blue,-28044967.488688648,1
2021-10-13,14210.0,14475.0,14110.0,14450.0,14450.0,550306,-40.363732098914625,80.29158857232115,-120.65532067123577,False,False,14553.287849755428,blue,78700637.50377046,0
2021-10-14,14310.0,14580.0,14225.0,14325.0,14325.0,356113,-54.29758701511855,53.373753454592055,-107.6713404697106,False,False,14520.675299029252,blue,-3442537.4987431816,1
2021-10-15,14350.0,14645.0,14290.0,14620.0,14620.0,317962,-41.06598486324765,34.48580579088874,-75.5517906541364,False,False,14534.864542308916,green,61385014.16708561,0
2021-10-18,14600.0,14625.0,14320.0,14380.0,14380.0,166085,-49.37430384350773,17.71378386391328,-67.08808770742101,False,False,14512.741035885449,blue,-6111928.610971463,1
2021-10-19,14350.0,14495.0,14170.0,14380.0,14380.0,486335,-55.32098028850123,3.1068310333633775,-58.42781132186461,False,False,14493.778030480258,blue,-2037309.5369904877,1
2021-10-20,14405.0,14470.0,14210.0,14275.0,14275.0,263421,-67.72478498552846,-11.059492170466973,-56.665292815061484,False,False,14462.524025732218,blue,-19118573.178996827,1
2021-10-21,14150.0,14355.0,14105.0,14200.0,14200.0,194347,-82.65336921814742,-25.378267580045094,-57.27510163810233,False,False,14425.020593079807,red,-16090207.726332277,0
2021-10-22,14150.0,14440.0,14150.0,14410.0,14410.0,271351,-76.65698749214062,-35.63401156248828,-41.02297592965233,False,False,14422.874794048548,blue,32625737.42455591,0
2021-10-25,14420.0,14502.8896484375,14130.0,14130.0,14130.0,171089,-93.41968610470212,-47.191146470952766,-46.22853963374936,False,False,14381.035537423988,red,-21061367.52514803,0
2021-10-26,14195.0,14610.0,14090.0,14575.0,14575.0,222624,-69.9923968962812,-51.751396556025306,-18.2410003402559,False,False,14408.744746551833,green,59024664.158283986,0
2021-10-27,14505.0,14685.0,14170.0,14270.0,14270.0,207463,-75.1687918753596,-56.434875619897795,-18.733916255461807,False,False,14388.924068357477,red,-22509255.28057201,0
2021-10-28,14205.0,14225.0,13865.0,14005.0,14005.0,221874,-99.50592860715733,-65.04908621735798,-34.45684238979935,False,False,14334.077772603841,red,-46700825.093524,0
2021-10-29,13800.0,14010.0,13680.0,13795.0,13795.0,343307,-134.19059260411268,-78.87738749471956,-55.313205109393124,False,False,14257.0666619021,red,-63629921.69784134,0
2021-11-01,14010.0,14065.0,13706.0,14035.0,14035.0,184722,-140.69170847640453,-91.24025169106415,-49.45145678534038,False,False,14225.342852942505,blue,8345546.100719553,0
2021-11-02,13200.0,13425.0,12768.0302734375,12955.0,12955.0,1167033,-230.33112694630836,-119.05842674212668,-111.27270020418167,False,False,14043.86530195122,red,-837481911.2997602,0
2021-11-03,12895.0,13115.0,12755.0,12875.0,12875.0,459883,-304.3179727633433,-156.1103359463846,-148.20763681695868,False,False,13876.884544079343,red,-303687730.4332534,0
2021-11-04,12800.0,12900.0,12530.0,12645.0,12645.0,467423,-377.1635508749714,-200.32097893211585,-176.84257194285556,False,False,13700.901037375535,red,-172900770.1444178,0
2021-11-05,12700.0,12815.0,12525.0,12670.0,12670.0,434645,-427.94385817673356,-245.84555478105088,-182.09830339568268,False,False,13553.629460315835,red,-50389506.71480593,0
2021-11-08,12550.0,12665.0,12440.0,12480.0,12480.0,232750,-478.0082015219541,-292.2780841292409,-185.73011739271323,False,False,13400.253822867408,red,-46278168.90493531,0
2021-11-09,12480.0,12695.0,12355.1650390625,12460.0,12460.0,319460,-513.3803491077142,-336.49853712494263,-176.88181198277158,False,False,13265.931847976552,blue,-19685522.968311768,1
2021-11-10,12420.0,12615.0,12305.0,12510.0,12510.0,1113844,-531.2545668777675,-375.44974307551263,-155.80482380225487,False,False,13157.941583845171,blue,30566292.343896076,0
2021-11-11,12440.0,12500.0,12160.0,12170.0,12170.0,578748,-566.3260352877369,-413.62500151796144,-152.70103376977545,False,False,13016.807071716363,blue,-120994115.88536797,1
2021-11-12,12200.0,12275.0,12040.0,12175.0,12175.0,444776,-586.9509342393649,-448.29018806224497,-138.6607461771199,False,False,12896.548918503795,blue,-38848785.29512266,1
2021-11-15,12170.0,12320.0,12070.0,12120.0,12120.0,238050,-600.8084575680568,-478.79384196340936,-122.01461560464747,False,False,12785.61335863038,blue,-21678095.09837422,1
2021-11-16,12010.0,12135.0,11836.0595703125,11900.0,11900.0,546026,-622.3680686660773,-507.50868730394444,-114.85938136213286,False,False,12659.097164455128,blue,-87309845.0327914,1
2021-11-17,11950.0,12013.619140625,11665.0,11690.0,11690.0,1097206,-648.9187141314869,-535.7906926694541,-113.12802146203285,False,False,12520.654712310197,blue,-182712121.67759714,1
2021-11-18,11690.0,11835.0,11505.0,11505.0,11505.0,351992,-677.0829108869802,-564.0491363129602,-113.03377457402007,False,False,12375.561181908382,blue,-104316387.22586572,1
2021-11-19,11630.0,11700.0,11430.0,11545.0,11545.0,820723,-688.2419812093212,-588.887705292233,-99.35427591708822,False,False,12256.909584442581,blue,-12886182.408621907,1
2021-11-22,11540.0,11635.7998046875,11275.0,11375.0,11375.0,478638,-702.7026136230124,-611.6506869583894,-91.05192666462301,False,False,12130.922500904988,blue,-58541034.136207305,1
2021-11-23,11260.0,11260.0,10573.0,11040.0,11040.0,2075219,-732.7473392618922,-635.8700174190903,-96.87732184280185,False,False,11975.076429298575,red,-482979254.7120691,0
2021-11-24,11035.0,11040.0,10655.0,10815.0,10815.0,758696,-765.8846725447329,-661.8729484442191,-104.01172410051379,False,False,11809.351225068807,red,-274797484.904023,0
2021-11-25,10990.0,10990.0,10760.0,10915.0,10915.0,639083,-775.1418210371194,-684.5267229627993,-90.61509807432003,False,False,11681.586764315445,blue,-48993628.301341,1
2021-11-26,10610.0,10900.0,10200.0,10300.0,10300.0,1119793,-822.6202076540449,-712.1454199010487,-110.47478775299612,False,False,11484.21722651737,red,-475446339.4337804,0
2021-11-29,10370.0,10565.0,10270.0,10325.0,10325.0,592661,-848.4494823119221,-739.4062323832236,-109.04324992869851,False,False,11318.614765558466,blue,-148604429.81126013,1
2021-11-30,10115.0,10375.0,9912.0,10190.0,10190.0,1014674,-869.7862413436742,-765.4822341753139,-104.30400716836027,False,False,11157.38408474116,blue,-140855469.9370867,1
2021-12-01,10285.0,10525.0,10280.0,10440.0,10440.0,768074,-856.6481515845917,-783.7154176571695,-72.93273392742219,False,False,11054.900644051188,blue,81060510.0209711,0
2021-12-02,10295.0,10470.0,9980.0,10130.0,10130.0,844042,-861.3214945042473,-799.2366330265851,-62.08486147766223,False,False,10922.77198060131,blue,-147415176.65967628,1
2021-12-03,10275.0,10310.0,9964.0,10030.0,10030.0,793504,-863.1444372874957,-812.0181938787673,-51.12624340872844,False,False,10795.233126218116,blue,-102038658.88655877,1
2021-12-06,10095.0,10645.0,10080.0,10625.0,10625.0,605872,-807.2722595304058,-811.069007009095,3.7967474786892126,True,False,10770.914108185063,blue,206316340.37114707,0
2021-12-07,10680.0,11170.0,10590.0,11040.0,11040.0,744576,-721.1929125940114,-793.0937881260784,71.90087553206695,False,False,10809.354949875475,green,274771473.457049,0
2021-12-08,11080.0,11315.0,10940.0,11245.0,11245.0,613491,-629.1799433577489,-760.3110191724124,131.13107581466352,False,False,10871.58995703968,green,175434261.15234968,0
2021-12-09,11340.0,11385.0,10950.0,11095.0,11095.0,432522,-561.8855996841103,-720.625935274752,158.74033559064173,False,False,10903.505677464147,green,15225887.050783226,0
2021-12-10,11140.0,11225.0,11000.0,11000.0,11000.0,393049,-510.33715532873066,-678.5681792855477,168.231023956817,False,False,10917.290580684135,green,-19817807.649738926,1
2021-12-13,11060.0,11060.0,10595.0,10660.0,10660.0,306807,-491.2567403643534,-641.1058915013087,149.84915113695536,False,False,10880.534783442221,red,-76148855.88324632,0
2021-12-14,10625.0,10860.0,10585.0,10690.0,10690.0,381388,-468.31617629411085,-606.5479484598691,138.23177216575823,False,False,10853.315528663921,red,-17755191.961082105,0
2021-12-15,10665.0,10815.0,10600.0,10660.0,10660.0,321289,-447.39901106844445,-574.7181609815842,127.31914991313977,False,False,10825.699024568346,red,-12344177.3203607,0
2021-12-16,10920.0,11135.0,10830.0,10845.0,10845.0,368464,-411.15458333287825,-542.005445451843,130.85086211896476,False,False,10828.45630677293,green,41329167.559879765,0
2021-12-17,10765.0,11225.0,10680.0,11195.0,11195.0,526389,-350.152316432941,-503.6348196480626,153.4825032151216,False,False,10880.819691520672,green,136600489.18662658,0
2021-12-20,11000.0,11075.0,10715.0,11010.0,11010.0,3821122,-313.12595547829187,-465.53304681410845,152.40709133581657,False,False,10899.27402130374,blue,-425738216.9377911,1
