Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-06-21,196.05999755859375,199.5780029296875,192.16000366210938,197.8000030517578,197.8000030517578,32968110,-0.36488236280362685,-0.06905687687649818,-0.29582548592712865,False,False,,,,True,"|0,0,0,0|",False,
2021-06-22,199.82000732421875,202.47999572753906,194.60000610351562,194.60000610351562,194.60000610351562,53525841,-0.6531431534146179,-0.1859482208753129,-0.467194932539305,False,False,,,,False,"|0,0,0,0|",False,
2021-06-23,195.39999389648438,197.8719940185547,193.0800018310547,193.0800018310547,193.0800018310547,22640415,-0.9841656665529399,-0.34567269994354305,-0.6384929666093968,False,False,,,,False,"|0,0,0,0|",False,
2021-06-24,194.52000427246094,194.66000366210938,191.39999389648438,192.17999267578125,192.17999267578125,27666810,-1.2990588707661175,-0.5364273133721248,-0.7626315573939927,False,False,,,,False,"|0,0,0,0|",False,
2021-06-25,195.1199951171875,196.0,186.8000030517578,187.47999572753906,187.47999572753906,29956903,-1.8838585942666555,-0.8060010512305451,-1.0778575430361104,False,False,,,,False,"|0,0,0,0|",False,
2021-06-28,186.77999877929688,188.3000030517578,176.03799438476562,176.39999389648438,176.39999389648438,43751663,-3.1566039037298026,-1.2762437037027556,-1.880360200027047,False,False,,,,False,"|0,0,0,0|",False,
2021-06-29,176.39999389648438,179.4290008544922,171.83999633789062,173.89999389648438,173.89999389648438,33070746,-4.305840021733758,-1.882288837958825,-2.423551183774933,False,False,,,,False,"|0,0,0,0|",False,
2021-06-30,173.5,176.0,167.55999755859375,174.22000122070312,174.22000122070312,36654533,-5.13142660455523,-2.5322243803429045,-2.5992022242123256,False,False,,,,False,"|0,0,0,0|",False,
2021-07-01,175.0,183.4550018310547,174.47999572753906,181.0,181.0,39277745,-5.200787853596154,-3.066008027010238,-2.1347798265859157,False,False,-2.5992022242123256,0.8213211756668335,167.55999755859375,True,"|0,0,0,0|",False,
2021-07-02,182.55999755859375,184.0,179.72000122070312,180.1199951171875,180.1199951171875,22700806,-5.262861033461974,-3.505425355165739,-1.7574356782962348,False,False,-2.5992022242123256,0.6761442653154147,167.55999755859375,True,"|0,0,0,0|",False,
2021-07-05,181.0,191.16799926757812,180.25999450683594,188.97999572753906,188.97999572753906,26773911,-4.570072103056987,-3.7183728203108557,-0.8516992827461309,False,False,-2.5992022242123256,0.3276771906442308,167.55999755859375,True,"|0,0,0,0|",False,
2021-07-06,190.0,196.13900756835938,186.39999389648438,186.52000427246094,186.52000427246094,38826259,-4.164904741813899,-3.807685282902698,-0.3572194589112012,False,False,-2.5992022242123256,0.13743426947837992,167.55999755859375,True,"|0,0,0,0|",False,
2021-07-07,188.0,189.3040008544922,179.9199981689453,180.8000030517578,180.8000030517578,24539745,-4.241976806245873,-3.8945483168447383,-0.3474284894011346,False,False,-2.5992022242123256,0.13366735614671957,167.55999755859375,True,"|0,0,0,0|",False,
2021-07-08,178.32000732421875,186.22000122070312,176.50799560546875,181.36000061035156,181.36000061035156,36164055,-4.210376814759911,-3.957716767801854,-0.2526600469580571,False,False,-2.5992022242123256,0.0972067677552963,167.55999755859375,True,"|0,0,0,0|",False,
2021-07-09,183.36000061035156,186.94000244140625,182.32000732421875,184.83999633789062,184.83999633789062,16856998,-3.867285976637419,-3.9396299793363716,0.0723440026989528,True,False,-2.5992022242123256,0.0,167.55999755859375,True,"|0,0,0,0|",False,
2021-07-12,184.83999633789062,185.05999755859375,176.96800231933594,177.0,177.0,21542450,-4.164206161557814,-3.984546467869617,-0.17965969368819712,False,True,-2.5992022242123256,0.06912109108503169,167.55999755859375,False,"|0,0,0,0|",False,
2021-07-13,178.17999267578125,178.99000549316406,172.6999969482422,173.02000427246094,173.02000427246094,20442342,-4.659283498392,-4.119496883468926,-0.5397866149230737,False,False,-2.5992022242123256,0.20767395853035372,167.55999755859375,False,"|0,0,0,0|",False,
2021-07-14,171.1999969482422,174.2740020751953,168.47999572753906,170.9199981689453,170.9199981689453,32651428,-5.157686640300966,-4.327138539286262,-0.8305481010147044,False,False,-2.5992022242123256,0.319539623842234,167.55999755859375,False,"|0,0,0,0|",False,
2021-07-15,170.44000244140625,171.0,164.86000061035156,165.36000061035156,165.36000061035156,25080266,-5.923840391728362,-4.646483467617802,-1.2773569241105598,False,False,-2.5992022242123256,0.491441917143502,164.86000061035156,False,"|0,0,0,0|",False,
2021-07-16,165.66000366210938,171.63999938964844,165.52000427246094,167.77999877929688,167.77999877929688,31981132,-6.266702505822963,-4.9705309752272955,-1.2961715305956671,False,False,-2.5992022242123256,0.49868052532482926,164.86000061035156,False,"|0,0,0,0|",False,
2021-07-19,166.0,166.82000732421875,156.8000030517578,159.0,159.0,40390242,-7.152159374849873,-5.406860640755064,-1.745298734094809,False,False,-2.5992022242123256,0.6714747770823074,156.8000030517578,False,"|0,0,0,0|",False,
2021-07-20,161.0,163.74000549316406,157.10000610351562,160.4600067138672,160.4600067138672,31458204,-7.649370974174445,-5.855365984895413,-1.7940049892790322,False,False,-2.5992022242123256,0.6902137019456791,156.8000030517578,False,"|0,0,0,0|",False,
2021-07-21,163.1999969482422,171.6199951171875,162.44000244140625,169.4199981689453,169.4199981689453,40409515,-7.247102913103305,-6.133714997767145,-1.11338791533616,False,False,-2.5992022242123256,0.42835755716297386,156.8000030517578,True,"|0,0,0,0|",False,
2021-07-22,170.5800018310547,177.05999755859375,170.0399932861328,170.3800048828125,170.3800048828125,24834511,-6.7736836171782215,-6.261709320253877,-0.5119742969243442,False,False,-2.5992022242123256,0.19697362989118525,156.8000030517578,True,"|0,0,0,0|",False,
2021-07-23,171.0399932861328,174.0,168.05999755859375,168.4600067138672,168.4600067138672,27857274,-6.4767437962796635,-6.3047163763675345,-0.172027419912129,False,False,-2.5992022242123256,0.06618470017824835,156.8000030517578,True,"|0,0,0,0|",False,
2021-07-26,167.77999877929688,176.1999969482422,165.24000549316406,176.1999969482422,176.1999969482422,34929563,-5.559892707872308,-6.155751196792565,0.595858488920257,True,False,-2.5992022242123256,0.0,156.8000030517578,True,"|0,0,0,0|",False,
2021-07-27,176.74000549316406,178.57200622558594,172.39999389648438,175.32000732421875,175.32000732421875,24985795,-4.847652805320422,-5.894130892041963,1.0464780867215406,False,False,-2.5992022242123256,0.0,156.8000030517578,True,"|0,0,0,0|",False,
2021-07-28,176.05999755859375,184.1490020751953,176.05999755859375,181.9199981689453,181.9199981689453,29062331,-3.7131010040955914,-5.457924078846443,1.744823074750852,False,False,-2.5992022242123256,0.0,156.8000030517578,True,"|0,0,0,0|",False,
2021-07-30,176.89999389648438,178.55999755859375,167.39999389648438,168.10000610351562,168.10000610351562,44289833,-3.874280553089619,-5.141194888309006,1.2669143352193872,False,False,-2.5992022242123256,0.0,156.8000030517578,False,"|0,0,0,0|",False,
2021-08-02,170.97999572753906,177.02000427246094,170.4199981689453,173.4600067138672,173.4600067138672,25441301,-3.532388745813222,-4.819433265331248,1.2870445195180258,False,False,-2.5992022242123256,0.0,156.8000030517578,True,"|0,0,0,0|",False,
2021-08-03,173.55999755859375,176.02000427246094,169.72000122070312,170.89999389648438,170.89999389648438,41754077,-3.426859309099598,-4.540918200918138,1.11405889181854,False,False,-2.5992022242123256,0.0,156.8000030517578,False,"|0,0,0,0|",False,
2021-08-04,172.74000549316406,174.67999267578125,169.32000732421875,170.5800018310547,170.5800018310547,16291162,-3.33043022836506,-4.298820416448469,0.9683901880834087,False,False,-2.5992022242123256,0.0,156.8000030517578,False,"|0,0,0,0|",False,
2021-08-05,171.16000366210938,178.0,169.5,178.0,178.0,22179102,-2.6289770357896884,-3.9648515306810452,1.3358744948913568,False,False,-2.5992022242123256,0.0,156.8000030517578,True,"|0,0,0,0|",False,
2021-08-06,178.05999755859375,179.60800170898438,172.8000030517578,173.44000244140625,173.44000244140625,23118577,-2.410951306900415,-3.6540713298610044,1.2431200229605892,False,False,-2.5992022242123256,0.0,156.8000030517578,False,"|0,0,0,0|",False,
2021-08-09,173.0,173.60000610351562,167.63999938964844,167.72000122070312,167.72000122070312,32346221,-2.666303541395422,-3.456517692803774,0.7902141514083523,False,False,-2.5992022242123256,0.0,156.8000030517578,False,"|0,0,0,0|",False,
2021-08-10,168.27999877929688,169.72000122070312,165.27999877929688,166.86000061035156,166.86000061035156,21581197,-2.9041764225396207,-3.3460494032478043,0.4418729807081836,False,False,-2.5992022242123256,0.0,156.8000030517578,False,"|0,0,0,0|",False,
2021-08-11,168.44000244140625,171.8280029296875,167.8000030517578,168.97999572753906,168.97999572753906,22191718,-2.8891312113325114,-3.2546657413690845,0.3655345300365731,False,False,-2.5992022242123256,0.0,156.8000030517578,False,"|0,0,0,0|",False,
2021-08-12,169.47999572753906,170.77999877929688,166.24000549316406,166.44000244140625,166.44000244140625,23388027,-3.046085746633679,-3.2129497338415187,0.16686398720783968,False,False,-2.5992022242123256,0.0,156.8000030517578,False,"|0,0,0,0|",False,
2021-08-13,166.89999389648438,168.4409942626953,165.63999938964844,165.63999938964844,165.63999938964844,17086853,-3.1978583833078176,-3.209931463238121,0.012073079930303265,False,False,-2.5992022242123256,0.0,156.8000030517578,False,"|0,0,0,0|",False,
2021-08-16,165.0800018310547,165.44000244140625,162.44000244140625,164.4600067138672,164.4600067138672,23186700,-3.374056287620988,-3.2427564324357854,-0.13129985518520249,False,True,-2.5992022242123256,0.050515444301372975,156.8000030517578,False,"|0,0,0,0|",False,
2021-08-17,162.82000732421875,163.2480010986328,159.22000122070312,159.22000122070312,159.22000122070312,27791833,-3.890105662910088,-3.372226292165413,-0.5178793707446747,False,False,-2.5992022242123256,0.1992455092260531,156.8000030517578,False,"|0,0,0,0|",False,
2021-08-18,159.8000030517578,163.9199981689453,157.47999572753906,163.0,163.0,28171981,-3.949522964774218,-3.487685636414604,-0.4618373283596138,False,False,-2.5992022242123256,0.1776842617544201,156.8000030517578,True,"|0,0,0,0|",False,
2021-08-19,159.5,161.82000732421875,157.59100341796875,159.82000732421875,159.82000732421875,22103456,-4.203923578279813,-3.630933234442515,-0.5729903438372981,False,False,-2.5992022242123256,0.22044854321057675,156.8000030517578,False,"|0,0,0,0|",False,
2021-08-20,159.83999633789062,160.89999389648438,155.60000610351562,158.9199981689453,158.9199981689453,21390396,-4.426890193708829,-3.7901246348793607,-0.6367655588294681,False,False,-2.5992022242123256,0.24498500074284774,155.60000610351562,False,"|0,0,0,0|",False,
2021-08-23,161.52000427246094,164.2899932861328,159.9499969482422,160.4600067138672,160.4600067138672,20851575,-4.428581590564249,-3.9178160315244237,-0.5107655590398257,False,False,-2.5992022242123256,0.19650858801285093,155.60000610351562,True,"|0,0,0,0|",False,
2021-08-24,162.66000366210938,166.24000549316406,161.82000732421875,164.74000549316406,164.74000549316406,31556809,-4.038840696931146,-3.94202096544105,-0.09681973149009604,False,False,-2.5992022242123256,0.037249787872675716,155.60000610351562,True,"|0,0,0,0|",False,
2021-08-25,164.72000122070312,169.4320068359375,162.66000366210938,163.4199981689453,163.4199981689453,31878456,-3.7925115907768827,-3.9121190896827156,0.11960749890583289,True,False,-2.5992022242123256,0.0,155.60000610351562,True,"|0,0,0,0|",False,
2021-08-26,162.75999450683594,164.89999389648438,160.0800018310547,161.72000122070312,161.72000122070312,19625558,-3.6916137127029174,-3.8680180133127573,0.17640430060983991,False,False,-2.1347798265859157,0.0,155.60000610351562,True,"|0,0,0,0|",False,
2021-08-27,162.36000061035156,164.3000030517578,160.36000061035156,163.52000427246094,163.52000427246094,16347877,-3.4271743441099147,-3.7798492779143817,0.352674933804467,False,False,-1.7940049892790322,0.0,155.60000610351562,True,"|0,0,0,0|",False,
2021-08-31,162.0,162.32000732421875,157.22000122070312,159.36000061035156,159.36000061035156,29296242,-3.512177091371001,-3.7263148398490076,0.2141377484780067,False,False,-1.7940049892790322,0.0,155.60000610351562,False,"|0,0,0,0|",False,
2021-09-01,162.02000427246094,185.8000030517578,159.83999633789062,159.83999633789062,159.83999633789062,20707501,-3.500511825644338,-3.6811542364974055,0.18064241085306731,False,False,-1.7940049892790322,0.0,155.60000610351562,False,"|0,0,0,0|",False,
2021-09-02,160.0,160.43699645996094,157.6199951171875,159.83999633789062,159.83999633789062,12584370,-3.4514705919057462,-3.635217507163518,0.18374691525777198,False,False,-1.7940049892790322,0.0,155.60000610351562,True,"|0,0,0,0|",False,
2021-09-03,159.75999450683594,160.8800048828125,155.60000610351562,155.8000030517578,155.8000030517578,25744970,-3.695518854694569,-3.6472777767570084,-0.04824107793756083,False,True,-1.7940049892790322,0.026890158180077173,155.60000610351562,False,"|0,0,0,0|",False,
2021-09-06,156.36000061035156,158.00900268554688,155.82000732421875,156.4199981689453,156.4199981689453,15098668,-3.795206035363094,-3.676863428649515,-0.1183426067135791,False,False,-1.7940049892790322,0.06596559509075735,155.60000610351562,False,"|0,0,0,0|",False,
2021-09-07,157.0,158.31399536132812,154.72000122070312,154.86000061035156,154.86000061035156,25759639,-3.954338236290937,-3.7323583904348347,-0.2219798458561022,False,False,-1.7940049892790322,0.12373424108776342,154.72000122070312,False,"|0,0,0,0|",False,
2021-09-08,155.36000061035156,160.052001953125,152.5,153.10000610351562,153.10000610351562,24416347,-4.174177682976904,-3.820722249270667,-0.35345543370623655,False,False,-1.7940049892790322,0.1970203181253592,152.5,False,"|0,0,0,0|",False,
2021-09-09,151.44000244140625,152.02000427246094,146.63999938964844,151.47999572753906,151.47999572753906,44742292,-4.427931155541529,-3.9421640308848276,-0.48576712465670147,False,False,-1.7940049892790322,0.2707724491066882,146.63999938964844,False,"|0,0,0,0|",False,
2021-09-10,151.77999877929688,151.9600067138672,145.16000366210938,145.32000732421875,145.32000732421875,34682289,-5.0671807301545755,-4.167167371272355,-0.9000133588822203,False,False,-1.7940049892790322,0.5016782920118379,145.16000366210938,False,"|0,0,0,0|",False,
2021-09-13,144.55999755859375,148.3000030517578,142.0,148.3000030517578,148.3000030517578,1665024,-5.2727533843947185,-4.388284574316318,-0.8844688100784008,False,False,-1.7940049892790322,0.49301357318624167,142.0,True,"|0,0,0,0|",False,
2021-09-14,146.8000030517578,147.67999267578125,141.5780029296875,142.10000610351562,142.10000610351562,35068642,-5.867885373662972,-4.684204734634769,-1.1836806390282026,False,False,-1.7940049892790322,0.6597978523481675,141.5780029296875,False,"|0,0,0,0|",False,
2021-09-15,141.75999450683594,142.0,136.63999938964844,137.1199951171875,137.1199951171875,37313118,-6.664228475080336,-5.080209483204699,-1.5840189918756362,False,False,-1.7940049892790322,0.8829512745737768,136.63999938964844,False,"|0,0,0,0|",False,
2021-09-16,137.33999633789062,143.13999938964844,136.4149932861328,142.4600067138672,142.4600067138672,28109556,-6.786507994906543,-5.421469185876545,-1.3650388090299979,False,False,-1.5840189918756362,0.861756592585835,136.4149932861328,True,"|0,0,0,0|",False,
2021-09-17,144.94000244140625,152.25999450683594,144.6199951171875,149.5,149.5,54256233,-6.243744046387235,-5.585924158106475,-0.65781988828076,False,False,-1.5840189918756362,0.4152853543137357,136.4149932861328,True,"|0,0,0,0|",False,
2021-09-20,150.39999389648438,167.1999969482422,149.05999755859375,166.17999267578125,166.17999267578125,95335720,-4.4175719355780245,-5.352253713455522,0.9346817778774978,True,False,-1.5840189918756362,0.0,136.4149932861328,True,"|0,0,0,0|",False,
2021-09-22,173.4600067138672,199.5,171.0,174.5,174.5,31167760,-2.2731506171503497,-4.736433093888226,2.4632824767378763,False,False,-1.5840189918756362,0.0,136.4149932861328,True,"|0,0,0,0|",False,
2021-09-23,175.94000244140625,176.6199951171875,170.0,172.22000122070312,172.22000122070312,31240903,-0.7489365311857625,-3.9389337810304417,3.189997249844679,False,False,-1.5840189918756362,0.0,136.4149932861328,True,"|0,0,0,0|",False,
2021-09-24,171.16000366210938,176.7790069580078,168.9199981689453,175.60000610351562,175.60000610351562,30356513,0.7232734196001047,-3.0064923406075486,3.7297657602076533,False,False,-1.5840189918756362,0.0,136.4149932861328,True,"|0,0,0,0|",False,
2021-09-27,177.0,186.17999267578125,176.156005859375,186.10000610351562,186.10000610351562,58136919,2.7056892502307335,-1.8640560221489944,4.569745272379728,False,False,-1.5840189918756362,0.0,136.4149932861328,True,"|0,0,0,0|",False,
2021-09-28,185.5399932861328,186.5,179.27999877929688,182.0,182.0,31099438,3.9010913785260186,-0.7110265417791157,4.612117920305135,False,False,-1.5840189918756362,0.0,136.4149932861328,True,"|0,0,0,0|",False,
2021-09-29,185.0,186.67999267578125,182.0800018310547,186.67999267578125,186.67999267578125,30636142,5.166382311579412,0.4644552290841494,4.701927082495263,False,False,-1.5840189918756362,0.0,136.4149932861328,True,"|0,0,0,0|",False,
2021-09-30,187.0,188.1999969482422,177.3000030517578,178.5,178.5,38348956,5.4465239822444005,1.460868979846102,3.9856550023982984,False,False,-1.5840189918756362,0.0,136.4149932861328,False,"|0,0,0,0|",False,
2021-10-01,175.02000427246094,188.02000427246094,170.75999450683594,188.02000427246094,188.02000427246094,53315624,6.363111218530548,2.4413174276852483,3.9217937908453,False,False,-1.5840189918756362,0.0,136.4149932861328,False,"|0,0,0,0|",False,
2021-10-04,190.5399932861328,193.88900756835938,186.5760040283203,187.89999389648438,187.89999389648438,49766540,6.9991439567129135,3.35288273356684,3.6462612231460736,False,False,-1.5840189918756362,0.0,136.4149932861328,False,"|0,0,0,0|",False,
2021-10-05,187.0,188.6199951171875,184.1999969482422,186.3800048828125,186.3800048828125,33083225,7.2964744364360286,4.141601074193324,3.1548733622427045,False,False,-1.5840189918756362,0.0,136.4149932861328,False,"|0,0,0,0|",False,
2021-10-06,185.0,185.18800354003906,177.39999389648438,180.1999969482422,180.1999969482422,30499398,6.953409624030343,4.703962784190757,2.2494468398395853,False,False,-1.5840189918756362,0.0,136.4149932861328,False,"|0,0,0,0|",False,
2021-10-07,182.52000427246094,184.04600524902344,176.77999877929688,176.82000732421875,176.82000732421875,22369627,6.335820819493932,5.0303343912653355,1.3054864282285967,False,False,-1.5840189918756362,0.0,136.4149932861328,False,"|0,0,0,0|",False,
2021-10-08,178.0,182.61099243164062,177.93800354003906,179.72000122070312,179.72000122070312,30617582,6.0110363978966745,5.226474792598307,0.7845616052983679,False,False,-1.5840189918756362,0.0,136.4149932861328,False,"|0,0,0,0|",False,
2021-10-11,179.4199981689453,183.8000030517578,178.0,182.0,182.0,34471612,5.8699140076639935,5.355162635614963,0.5147513720490302,False,False,-1.5840189918756362,0.0,136.4149932861328,False,"|0,0,0,0|",False,
2021-10-12,180.97999572753906,181.25999450683594,175.3000030517578,175.89999389648438,175.89999389648438,70075335,5.205937558379446,5.325317620167207,-0.11938006178776028,False,True,-1.5840189918756362,0.07536529700720469,136.4149932861328,False,"|0,0,0,0|",False,
2021-10-13,176.6199951171875,177.2209930419922,170.66000366210938,171.55999755859375,171.55999755859375,50202865,4.280252795771531,5.116304655284414,-0.8360518595128825,False,False,-1.5840189918756362,0.5278041890917696,136.4149932861328,False,"|0,0,0,0|",False,
2021-10-14,174.24000549316406,178.6999969482422,170.8800048828125,177.16000366210938,177.16000366210938,26233977,3.95287288726729,4.883618301677732,-0.9307454144104419,False,False,-1.5840189918756362,0.5875847569910425,136.4149932861328,False,"|0,0,0,0|",False,
2021-10-15,178.25999450683594,184.2469940185547,177.75999450683594,182.9199981689453,182.9199981689453,42094133,4.11074646898507,4.729043935137469,-0.6182974661523986,False,False,-1.5840189918756362,0.39033462939751296,136.4149932861328,True,"|0,0,0,0|",False,
2021-10-18,181.39999389648438,181.8730010986328,172.16000366210938,175.72000122070312,175.72000122070312,47061716,3.613312975565293,4.505897743221034,-0.892584767655741,False,False,-1.5840189918756362,0.5634937284425054,136.4149932861328,False,"|0,0,0,0|",False,
2021-10-19,173.83999633789062,174.0,164.6999969482422,165.55999755859375,165.55999755859375,46898718,2.3720315452470686,4.0791245036231825,-1.7070929583761139,False,False,-1.7070929583761139,1.0,136.4149932861328,False,"|1,0,0,0|",False,
2021-10-20,164.0,165.77999877929688,156.02000427246094,157.5,157.5,93925385,0.7296033855567998,3.4092202800060654,-2.6796168944492655,False,False,-2.6796168944492655,1.0,136.4149932861328,False,"|1,0,0,0|",False,
2021-10-21,156.25999450683594,161.1199951171875,153.36000061035156,160.16000366210938,160.16000366210938,37467081,-0.3533422974901441,2.656707764503372,-3.010050061993516,False,False,-3.010050061993516,1.0,136.4149932861328,False,"|1,0,0,0|",False,
2021-10-22,160.72000122070312,161.4199981689453,154.8000030517578,156.05999755859375,156.05999755859375,29822791,-1.5248075454048546,1.8204047025186583,-3.345212247923513,False,False,-3.345212247923513,1.0,136.4149932861328,False,"|1,0,0,0|",False,
2021-10-25,156.5800018310547,159.8000030517578,155.1199951171875,156.33999633789062,156.33999633789062,21100144,-2.4029101259937704,0.9757417368136929,-3.3786518628074633,False,False,-3.3786518628074633,1.0,136.4149932861328,False,"|1,0,0,0|",False,
2021-10-26,156.66000366210938,164.16600036621094,156.12399291992188,159.94000244140625,159.94000244140625,25315894,-2.776343461237019,0.22532469720178816,-3.0016681584388074,False,False,-3.3786518628074633,0.888421855912848,136.4149932861328,True,"|1,0,0,0|",False,
2021-10-27,159.94000244140625,162.77999877929688,158.94000244140625,159.9600067138672,159.9600067138672,14267449,-3.0356837933566965,-0.426877000911134,-2.6088067924455625,False,False,-3.3786518628074633,0.7721443044083849,136.4149932861328,True,"|1,0,0,0|",False,
