Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,13EMA,impulse,force_index,screen_passed
2021-06-14,1429.4000244140625,1466.800048828125,1424.800048828125,1458.4000244140625,1413.0322265625,6838891,6.399816037404662,0.1266732223020753,6.273142815102586,False,False,1405.6649884929943,green,195213442.38786718,0
2021-06-15,1454.800048828125,1487.199951171875,1448.0,1484.5999755859375,1438.417236328125,8273567,11.433340515976852,2.3923892131350004,9.040951302841851,False,False,1417.0939954940795,green,209582515.0741152,0
2021-06-16,1488.4000244140625,1500.4000244140625,1469.0,1474.199951171875,1428.3406982421875,9484214,14.477996882370007,4.8132568582165725,9.664740024153435,False,False,1425.346422379597,green,4103466.9259005194,0
2021-06-17,1467.4000244140625,1501.0,1462.8809814453125,1464.0,1418.4580078125,12326997,15.945985053081131,7.042562243585827,8.903422809495304,False,False,1430.9230596951452,blue,-82455356.02193415,1
2021-06-18,1456.800048828125,1466.4000244140625,1403.4000244140625,1418.199951171875,1374.082763671875,18989071,13.55808623190751,8.346958853082167,5.211127378825342,False,False,1429.0900624547637,red,-607285371.3411355,0
2021-06-21,1405.800048828125,1433.4000244140625,1383.5999755859375,1424.0,1379.7022705078125,11322588,11.962416013930806,9.070623631558645,2.891792382372161,False,False,1428.3576326835966,red,-158647414.939883,0
2021-06-22,1445.800048828125,1458.0,1440.0,1452.5999755859375,1407.41259765625,6569692,12.694887616175265,9.795936149906588,2.8989514662686773,False,False,1431.8423485431795,green,72379548.89145838,0
2021-06-23,1454.0,1501.4200439453125,1450.5999755859375,1472.5999755859375,1426.79052734375,10598972,14.61033451478852,10.759304308572803,3.8510302062157162,False,False,1437.6958569650055,green,165446142.96381947,0
2021-06-24,1471.800048828125,1497.4000244140625,1465.0,1482.5999755859375,1436.4794921875,6602492,16.688360333341052,11.94559673090284,4.742763602438211,False,False,1444.139974314913,green,99165327.6546065,0
2021-06-25,1495.5999755859375,1506.0,1486.5999755859375,1494.4000244140625,1447.912353515625,7754900,19.009052209065658,13.358746419828554,5.650305789237104,False,False,1451.3480185672154,green,94060574.98968655,0
2021-06-28,1489.4000244140625,1494.800048828125,1444.0,1444.4000244140625,1399.4677734375,8488734,16.829449531001956,14.053067298068981,2.776382232932974,False,False,1450.3521276492124,red,-251604275.00343785,0
2021-06-29,1442.800048828125,1467.0,1439.800048828125,1448.800048828125,1403.73095703125,12856846,15.264157184566102,14.295335592524575,0.9688215920415271,False,False,1450.1297666544867,red,-46154467.475918084,0
2021-06-30,1442.4000244140625,1459.5999755859375,1431.0,1446.800048828125,1401.7930908203125,6624432,13.71156117497162,14.178561306557722,-0.46700013158610076,False,True,1449.6529246608516,red,-24217398.491972696,0
2021-07-01,1453.199951171875,1498.199951171875,1451.5999755859375,1488.5999755859375,1442.2928466796875,5897988,15.532069436760821,14.449298919799844,1.0827705169609771,True,False,1455.228495327228,green,156284511.4483138,0
2021-07-02,1490.800048828125,1494.800048828125,1470.800048828125,1476.5999755859375,1430.6661376953125,4831093,15.859315395388649,14.73133220584077,1.1279831895478782,False,False,1458.2870682148734,green,13446093.149437934,0
2021-07-05,1477.199951171875,1492.800048828125,1468.5999755859375,1490.0,1443.6492919921875,7368845,16.963681767060507,15.177840102775724,1.7858416642847832,False,False,1462.8244861642318,green,70310499.65210757,0
2021-07-06,1500.0,1521.2149658203125,1457.4000244140625,1459.199951171875,1413.807373046875,8349369,15.259863255888376,15.194245849915546,0.06561740597283006,False,False,1462.3060099361442,red,-148003815.37198627,0
2021-07-07,1479.0,1508.199951171875,1442.199951171875,1451.199951171875,1406.05615234375,20701149,13.132767880570327,14.781927807316988,-1.6491599267466608,False,True,1460.717630016771,red,-159740733.12399542,0
2021-07-08,1443.800048828125,1460.800048828125,1424.199951171875,1460.0,1414.58251953125,6311624,11.998440098725268,14.225206016944753,-2.2267659182194848,False,False,1460.615011760406,red,-16218511.451488057,0
2021-07-09,1458.4000244140625,1468.4000244140625,1438.199951171875,1468.4000244140625,1422.7213134765625,7311825,11.624920745658528,13.705130840712526,-2.0802100950539977,False,False,1461.7280831925389,green,35540168.523739,0
2021-07-12,1459.4000244140625,1464.4000244140625,1439.199951171875,1456.4000244140625,1411.0946044921875,7214721,10.265941080988796,13.017273714109638,-2.7513326331208425,False,False,1460.9663883353883,red,-45871045.15875366,0
2021-07-13,1461.5999755859375,1473.5999755859375,1445.800048828125,1447.0,1401.98681640625,4956637,8.351636064898912,12.084125374364136,-3.7324893094652243,False,False,1458.9699687479842,red,-46352020.92734823,0
2021-07-14,1441.800048828125,1472.4000244140625,1438.800048828125,1443.199951171875,1398.3050537109375,4984664,6.460201222788555,10.959320476859087,-4.499119254070532,False,False,1456.7159272255844,red,-28078651.37031399,0
2021-07-15,1428.0,1429.5999755859375,1398.0,1407.4000244140625,1363.6187744140625,8327879,2.1055809325346218,9.188547294674807,-7.082966362140185,False,False,1449.6676305477683,red,-208117855.95538786,0
2021-07-16,1409.4000244140625,1425.199951171875,1390.5999755859375,1399.4000244140625,1355.86767578125,7567358,-1.955688444372754,6.959674697639125,-8.915363142011879,False,False,1442.4837765617708,red,-109731861.31846261,0
2021-07-19,1375.5999755859375,1388.199951171875,1332.800048828125,1339.0,1297.3465576171875,9938197,-9.85087679806793,3.597533687406518,-13.448410485474447,False,False,1427.6954969340507,red,-436755514.7273293,0
2021-07-20,1348.5999755859375,1365.800048828125,1324.0,1347.199951171875,1305.2913818359375,11882373,-15.278637522589179,-0.17772814234934892,-15.10090938023983,False,False,1416.192877759801,red,-80628585.97177254,0
2021-07-21,1350.800048828125,1395.5999755859375,1343.4000244140625,1387.800048828125,1344.62841796875,7082587,-16.164045798264624,-3.3750103648652168,-12.789035433399407,False,False,1412.1357751274077,blue,164826287.24866697,0
2021-07-22,1388.199951171875,1394.0,1361.5999755859375,1364.5999755859375,1322.150146484375,5813672,-18.498772607043747,-6.39977695954518,-12.098995647498567,False,False,1405.3435342802206,blue,-34976315.0544808,1
2021-07-23,1376.5999755859375,1387.199951171875,1358.199951171875,1365.199951171875,1322.7314453125,5155016,-20.06913163158515,-9.133658122616971,-10.93547350896818,False,False,1399.607714400553,blue,-9596849.188082142,1
2021-07-26,1354.5999755859375,1407.0,1349.800048828125,1400.0,1356.4488525390625,6972090,-18.326135061700597,-10.97215901335248,-7.353976048348118,False,False,1399.663763763035,green,158553765.22669396,0
2021-07-27,1398.5999755859375,1407.4000244140625,1386.0,1399.4000244140625,1355.86767578125,9667756,-16.79889930560921,-12.13750986226473,-4.661389443344481,False,False,1399.626081778945,blue,48984310.02836413,0
2021-07-28,1393.199951171875,1409.800048828125,1393.199951171875,1405.5999755859375,1361.8746337890625,12527622,-14.921092353512677,-12.694227426973303,-2.226864926539374,False,False,1400.4795909759973,green,68108533.14259273,0
2021-07-29,1435.5999755859375,1478.800048828125,1435.5999755859375,1458.5999755859375,1413.2259521484375,11509918,-9.090655348557675,-11.973511906796855,2.8828565582391796,True,False,1408.783301912405,green,429386613.7141976,0
2021-07-30,1447.800048828125,1463.5999755859375,1441.0,1443.199951171875,1398.3050537109375,9645280,-5.637516799968807,-10.706311331847862,5.068794531879055,False,False,1413.700371556228,green,44103839.584420025,0
2021-08-02,1457.4000244140625,1493.508056640625,1453.4000244140625,1453.4000244140625,1408.1878662109375,6391004,-2.060761692965116,-8.977199708163567,6.916438015198452,False,False,1419.372151419629,green,58160419.12221553,0
2021-08-03,1456.0,1503.3179931640625,1451.199951171875,1479.199951171875,1433.1851806640625,42655184,2.807884547278036,-6.6201810076694745,9.42806555494751,False,False,1427.919497781311,green,753053888.4014157,0
2021-08-04,1484.0,1486.800048828125,1450.0,1462.800048828125,1417.29541015625,65237134,5.290530561477681,-4.2380371985441405,9.528567760021822,False,False,1432.902692414777,green,-462237121.7236166,1
2021-08-05,1450.4000244140625,1482.5999755859375,1449.199951171875,1482.199951171875,1436.091796875,45137773,8.713007928236266,-1.6478268724669616,10.360834800703227,False,False,1439.9454714263784,green,429699884.9016981,0
2021-08-06,1473.0,1506.4189453125,1466.4000244140625,1483.0,1436.866943359375,75926266,11.358289357655849,0.9533974185591687,10.40489193909668,False,False,1446.0963530309707,green,183729775.05870405,0
2021-08-09,1473.4000244140625,1478.4000244140625,1454.0,1470.5999755859375,1424.852783203125,12975421,12.317222386312778,3.226163142548632,9.091059243764146,False,False,1449.59698501406,blue,-46020433.10225815,1
2021-08-10,1470.800048828125,1482.5999755859375,1461.199951171875,1477.5999755859375,1431.635009765625,4272139,13.483628932165402,5.277656827931707,8.205972104233695,False,False,1453.5975243724945,blue,4596504.299247283,0
2021-08-11,1487.199951171875,1493.5999755859375,1480.5999755859375,1490.800048828125,1444.4244384765625,12156809,15.291812902422635,7.280488454788464,8.01132444763417,False,False,1458.9122984131322,blue,108512680.89393854,0
2021-08-12,1474.0,1484.0,1462.800048828125,1470.0,1441.0716552734375,2791875,14.881805513205109,8.800752116631871,6.081053396573237,False,False,1460.496288402174,blue,-2543197.250034809,1
2021-08-13,1464.0,1468.5999755859375,1452.47998046875,1459.5999755859375,1430.8763427734375,28294166,13.56452487566321,9.753506793859113,3.8110180818040966,False,False,1460.3682414539387,red,-197021077.2003697,0
2021-08-16,1439.4000244140625,1439.5999755859375,1412.199951171875,1425.4000244140625,1397.3494873046875,5457603,9.659587317287787,9.734722896566673,-0.0751355792788857,False,True,1455.3727062957207,red,-190106863.14377558,0
2021-08-17,1412.4000244140625,1455.199951171875,1412.4000244140625,1447.5999755859375,1419.112548828125,47224101,8.255120990437263,9.438802490409545,-1.1836814999722822,False,False,1454.2623017942212,red,635546203.1758704,0
2021-08-18,1444.4000244140625,1444.4000244140625,1427.4000244140625,1441.4000244140625,1413.0345458984375,17813563,6.567640929292793,8.86457013948301,-2.2969292101902177,False,False,1452.424813172048,red,138219920.5272107,0
2021-08-19,1405.0,1412.4000244140625,1382.5999755859375,1384.5999755859375,1357.352294921875,7004581,0.652762312425466,7.2222084855155355,-6.5694461730900695,False,False,1442.7354583419058,red,-219167055.03796753,0
2021-08-20,1392.4000244140625,1399.0,1382.800048828125,1392.4000244140625,1364.998779296875,8045717,-3.3681196709744654,5.104142762852834,-8.4722624338273,False,False,1435.544623341461,red,-31217694.707805585,0
2021-08-23,1412.0,1427.0,1398.0,1422.199951171875,1394.21240234375,3735146,-4.108574869252834,3.2615991728478577,-7.370174042100691,False,False,1433.6382282582088,blue,63798819.91722236,0
2021-08-24,1430.199951171875,1437.4000244140625,1421.0,1434.5999755859375,1406.3682861328125,9124564,-3.6549429700978635,1.8782907060697371,-5.533233676167601,False,False,1433.7756215579568,green,96696150.88419132,0
2021-08-25,1438.199951171875,1438.199951171875,1424.199951171875,1432.4000244140625,1404.211669921875,6625085,-3.4329987993392024,0.8160327815273583,-4.249031580866561,False,False,1433.5791066696115,blue,22515474.621716116,0
2021-08-26,1426.0,1444.0,1420.3060302734375,1432.199951171875,1404.015625,3928417,-3.235909319088478,0.0056443470858670046,-3.2415536661743447,False,False,1433.382083587141,blue,6981177.456669044,0
2021-08-27,1434.800048828125,1461.9439697265625,1431.0,1453.800048828125,1425.1905517578125,4854860,-1.3246669445559291,-0.26041791500322276,-1.0642490295527063,False,False,1436.2989467855539,green,72237359.2238376,0
2021-08-31,1448.4000244140625,1452.0,1430.5999755859375,1431.5999755859375,1403.4273681640625,26364398,-1.5801452062362387,-0.5243633762344738,-1.0557818300017647,False,False,1435.6276630115592,blue,-366115257.9828419,1
2021-09-01,1445.4000244140625,1455.5999755859375,1428.0,1428.199951171875,1400.09423828125,8525091,-2.0330933972270486,-0.8261093831626607,-1.206984014064388,False,False,1434.5665583745697,red,-141362097.6823503,0
2021-09-02,1425.800048828125,1460.199951171875,1423.5999755859375,1455.4000244140625,1426.759033203125,13149348,-0.19811903071308734,-0.7005113117637921,0.5023922810507048,True,False,1437.5427748904285,green,191321453.2305577,0
2021-09-03,1453.0,1458.5999755859375,1433.0,1433.5999755859375,1405.387939453125,17696562,-0.4949335795411116,-0.6593957650812132,0.1644621855401016,False,False,1436.979516698167,red,-193416792.71644172,0
2021-09-06,1435.199951171875,1446.5999755859375,1432.4000244140625,1443.199951171875,1414.7989501953125,6063266,0.04302469914841822,-0.5189116715846092,0.5619363707330274,False,False,1437.868151747869,green,-25667460.524783958,1
2021-09-07,1443.4000244140625,1456.0,1436.4000244140625,1442.199951171875,1413.8187255859375,8416035,0.3843247747836358,-0.3382643816415994,0.7225891564252351,False,False,1438.48698116427,green,-14166510.174927985,1
2021-09-08,1437.5999755859375,1453.4000244140625,1422.5999755859375,1434.199951171875,1405.9761962890625,6825477,0.009842868687428563,-0.2686429313694165,0.2784858000568451,False,False,1437.8745475216358,red,-41124714.058309324,0
2021-09-09,1420.199951171875,1424.800048828125,1405.5999755859375,1417.800048828125,1389.89892578125,9516909,-1.5906292370452775,-0.5330401931315861,-1.0575890439136915,False,True,1435.006758836931,red,-117759156.82900675,0
2021-09-10,1426.800048828125,1426.800048828125,1413.4000244140625,1418.800048828125,1390.8792724609375,6672645,-2.7467165464195205,-0.9757754646291026,-1.7709410817904179,False,False,1432.691512365287,red,-34804622.27633558,0
2021-09-13,1425.199951171875,1453.800048828125,1423.4000244140625,1452.199951171875,1423.621826171875,1045330,-0.9590364141324699,-0.972427654524695,0.013391240392225168,True,False,1435.4784344488673,green,11674405.852549598,0
2021-09-14,1450.800048828125,1466.800048828125,1438.4000244140625,1450.0,1421.4652099609375,9485967,0.2771264207160584,-0.7225168391731107,0.9996432598891691,False,False,1437.5529452514875,green,-10020974.194495186,1
2021-09-15,1447.199951171875,1481.800048828125,1447.0,1476.199951171875,1447.149658203125,14190892,3.3309745140129507,0.0881814322515606,3.2427930817613904,False,False,1443.073949377958,green,244526793.5920693,0
2021-09-16,1481.4000244140625,1494.64599609375,1463.0,1464.199951171875,1435.3857421875,11653122,4.728982089518013,1.0163415644260938,3.7126405250919188,False,False,1446.0919511713994,green,-11716044.802643567,1
2021-09-17,1476.4000244140625,1479.4000244140625,1446.5999755859375,1456.0,1427.34716796875,18491622,5.116659988937499,1.8364052498381707,3.2802547390993286,False,False,1447.507387336281,blue,-104992279.92672753,1
2021-09-20,1433.800048828125,1445.0,1422.4000244140625,1436.800048828125,1408.5250244140625,8109781,3.8313387843938926,2.23539195694774,1.5959468274461526,False,False,1445.977766977012,red,-138802359.45197558,0
2021-09-21,1459.199951171875,1513.199951171875,1459.199951171875,1489.0,1459.69775390625,14254492,6.94254584573423,3.176822735079594,3.765723110654636,False,False,1452.1238022373273,green,449788404.43593,0
2021-09-22,1501.199951171875,1529.4000244140625,1501.199951171875,1517.800048828125,1487.93115234375,14329333,11.597270249699022,4.860912238539503,6.73635801115952,False,False,1461.5061257583072,green,425053128.19495195,0
2021-09-23,1525.800048828125,1528.199951171875,1507.199951171875,1523.800048828125,1493.8131103515625,33298702,15.59035418842268,7.0068006290625435,8.583553559360137,False,False,1470.4052597225068,green,274879184.064984,0
2021-09-24,1529.199951171875,1536.800048828125,1512.800048828125,1529.199951171875,1499.106689453125,13167540,18.971721025924808,9.399784708922454,9.571936317002354,False,False,1478.8045030546593,green,139028681.42660925,0
2021-09-27,1547.5999755859375,1597.5999755859375,1542.800048828125,1597.5999755859375,1566.16064453125,10575959,26.858989973520465,12.891625762411095,13.96736421110937,False,False,1495.775287783007,green,528606796.3436191,0
2021-09-28,1606.4000244140625,1665.4000244140625,1606.4000244140625,1641.800048828125,1609.4908447265625,26088736,36.25699711115453,17.56470003276901,18.692297078385522,False,False,1516.635971027989,green,944951626.7786022,0
2021-09-29,1618.5999755859375,1653.5999755859375,1282.780029296875,1651.199951171875,1618.7056884765625,18614211,43.95646666972948,22.843053360711615,21.113413309017865,False,False,1535.8593992080137,green,431631719.33017206,0
2021-09-30,1654.4000244140625,1675.800048828125,1636.199951171875,1655.0,1622.4310302734375,22171312,49.7908802188158,28.23261873278214,21.55826148603366,False,False,1552.8794868910886,green,200045285.2324532,0
2021-10-01,1633.800048828125,1661.4000244140625,1629.199951171875,1647.800048828125,1615.372802734375,17682457,53.22035078180079,33.230165142919454,19.990185638881336,False,False,1566.4395684350204,blue,-18193456.255035132,1
2021-10-04,1650.4000244140625,1691.0,1645.199951171875,1672.5999755859375,1639.6846923828125,19266001,57.278538003844915,38.039839715361374,19.23869828848354,False,False,1581.6053420999517,blue,312465790.3922832,0
2021-10-05,1670.199951171875,1705.800048828125,1668.4000244140625,1699.199951171875,1665.76123046875,11851725,61.92665880971208,42.817203534435606,19.109455275276474,False,False,1598.404573120777,blue,314325660.5649245,0
2021-10-06,1699.0,1699.0,1650.0780029296875,1652.5999755859375,1620.0782470703125,13807711,61.146065863545346,46.482976000382834,14.663089863162512,False,False,1606.1467739285717,blue,-324184110.14347893,1
2021-10-07,1663.800048828125,1677.800048828125,1629.0,1672.4000244140625,1639.4886474609375,16387591,61.41680415057567,49.469741630503066,11.947062520072606,False,False,1615.611524475357,blue,108255364.60240155,0
2021-10-08,1689.800048828125,1715.4000244140625,1679.5999755859375,1708.5999755859375,1674.9761962890625,12273814,63.81617231710152,52.33902776788551,11.477144549216007,False,False,1628.8955894940855,blue,332292766.52925104,0
2021-10-11,1714.5999755859375,1745.4000244140625,1714.5999755859375,1736.800048828125,1702.621337890625,13561196,67.21791464149783,55.31480514266005,11.903109498837779,False,False,1644.3105128273694,green,365715402.4775238,0
2021-10-12,1719.800048828125,1738.199951171875,1714.4000244140625,1731.199951171875,1697.1314697265625,21145437,68.67039796268523,57.98592370670247,10.684474255982757,False,False,1656.7232901280288,blue,42960792.70311991,0
2021-10-13,1721.0,1725.800048828125,1699.199951171875,1721.0,1687.1322021484375,16922905,68.21224772616438,60.03118851061775,8.181059215546625,False,False,1665.9056775026124,blue,-100754938.88981289,1
2021-10-14,1739.199951171875,1761.199951171875,1733.4000244140625,1744.800048828125,1710.4638671875,9911190,68.97423954330588,61.81979871717141,7.154440826134476,False,False,1677.176302240721,blue,123672890.99994518,0
2021-10-15,1764.4000244140625,1775.5999755859375,1758.5999755859375,1772.0,1737.1285400390625,9212701,70.9547002957413,63.646779032898486,7.307921262842818,False,False,1690.7225450487415,green,208280975.2407044,0
2021-10-18,1777.0,1784.4000244140625,1761.0,1768.199951171875,1733.4033203125,17784393,71.39462358929745,65.19634794418717,6.198275645110286,False,False,1701.7907461132545,blue,24372617.227858495,0
2021-10-19,1769.4000244140625,1781.5999755859375,1762.800048828125,1778.4000244140625,1743.4027099609375,11944358,71.73925147344039,66.50492865004381,5.234322823396582,False,False,1712.7349288885011,blue,89346423.36322497,0
2021-10-20,1775.4000244140625,1795.199951171875,1767.199951171875,1786.0,1750.85302734375,7439623,71.79790511315969,67.56352394267087,4.234381170488817,False,False,1723.2013677505645,blue,67476109.90012772,0
2021-10-21,1774.5999755859375,1783.4000244140625,1755.800048828125,1756.199951171875,1721.6395263671875,7317624,68.6486566330409,67.78055048074552,0.8681061522953826,False,False,1727.9154511473673,blue,-122884998.37053035,1
2021-10-22,1757.0,1774.5999755859375,1749.199951171875,1749.199951171875,1714.7772216796875,4992546,64.84061322419325,67.19256302943369,-2.3519498052404373,False,True,1730.956094036153,blue,-64260214.12351012,1
2021-10-25,1764.4000244140625,1783.6490478515625,1758.800048828125,1775.800048828125,1740.8538818359375,7466673,63.23993939068214,66.40203830168188,-3.1620989109997453,False,False,1737.3623733429702,blue,110989415.93702006,0
2021-10-26,1772.800048828125,1785.5999755859375,1761.800048828125,1773.800048828125,1738.8931884765625,7826592,61.10562751364523,65.34275614407295,-4.237128630427719,False,False,1742.5677555905302,blue,26561015.97900669,0
2021-10-27,1760.4000244140625,1774.4000244140625,1750.5999755859375,1765.5999755859375,1730.8544921875,9888626,58.082988958105716,63.89080270687776,-5.807813748772041,False,False,1745.8580727519081,blue,-45204632.98339751,1
2021-10-28,1736.800048828125,1754.199951171875,1693.4000244140625,1713.199951171875,1679.4857177734375,49765882,50.87312466281787,61.28726709806327,-10.414142435245395,False,False,1741.192626788596,red,-1753557165.5193682,0
2021-10-29,1692.199951171875,1723.0,1674.199951171875,1681.0,1647.91943359375,13574405,42.076119852550846,57.44503764895782,-15.368917796406976,False,False,1732.5936800676898,red,-875915840.6312933,0
2021-11-01,1676.199951171875,1723.0,1671.4000244140625,1683.199951171875,1650.0760498046875,18154137,34.87986500973034,52.93200312110954,-18.0521381113792,False,False,1725.5374330566747,red,-265346470.23207822,0
2021-11-02,1678.0,1680.0,1647.0,1661.5999755859375,1628.9012451171875,58292912,27.121298814331567,47.7698622597514,-20.648563445419832,False,False,1716.4035105321198,red,-927865807.4328281,0
2021-11-04,1633.199951171875,1673.800048828125,1631.133056640625,1658.0,1625.3719482421875,29315521,20.446413382355104,42.30517248426998,-21.858759101914877,False,False,1708.0601518621756,red,-379645375.73696804,0
2021-11-05,1649.199951171875,1689.4000244140625,1645.4000244140625,1683.4000244140625,1650.2720947265625,37742725,17.00991707121193,37.24612140165678,-20.23620433044485,False,False,1704.5372765043026,blue,512562299.0565087,0
2021-11-08,1691.800048828125,1716.199951171875,1681.5999755859375,1686.199951171875,1653.0169677734375,43605474,14.34700698105371,32.66629851753501,-18.319291536481302,False,False,1701.9176585944801,blue,252248855.31196776,0
2021-11-09,1684.5999755859375,1701.8380126953125,1665.5999755859375,1677.0,1643.9981689453125,7145115,11.36331204676776,28.4057012233807,-17.04238917661294,False,False,1698.3579930749383,blue,40259812.35903483,0
2021-11-10,1684.800048828125,1702.345947265625,1669.0,1681.199951171875,1648.1153564453125,19238549,9.231190014298818,24.570798981563705,-15.339608967264887,False,False,1695.906844228076,blue,67287248.39816135,0
2021-11-11,1653.800048828125,1670.4000244140625,1645.199951171875,1664.800048828125,1649.760498046875,5390333,6.147314691369729,20.886102123524438,-14.738787432154709,False,False,1691.4630163082531,blue,-36504873.73414153,1
2021-11-12,1657.0,1660.800048828125,1634.5999755859375,1641.199951171875,1626.37353515625,13503946,1.7785479856418078,17.064591295947515,-15.286043310305708,False,False,1684.2825784239492,red,-224631254.14119825,0
2021-11-15,1639.5999755859375,1683.4000244140625,1639.0849609375,1676.4000244140625,1661.255615234375,37838692,1.1433607761184703,13.880345191981444,-12.736984415862974,False,False,1683.1564992786475,blue,813072735.1453167,0
