Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,13EMA,impulse,force_index,screen_passed
2021-05-20,853.7999877929688,858.0,833.5999755859375,845.0,823.0707397460938,1549283,0.7711630888173886,1.116206435555824,-0.3450433467384355,False,False,848.9789871444642,red,-3264511.4906431795,0
2021-05-21,847.2000122070312,850.7999877929688,823.4000244140625,837.4000244140625,815.66796875,1544039,0.03606529440958184,0.8842374178079798,-0.848172123398398,False,False,847.0161612098871,red,-8911308.17570386,0
2021-05-24,835.0,846.2000122070312,833.5999755859375,846.2000122070312,824.2395629882812,767893,-0.01248635590138747,0.694459512380481,-0.7069458682818685,False,False,846.8814030132098,blue,1534549.6146938046,0
2021-05-25,847.4000244140625,849.2000122070312,835.7999877929688,843.4000244140625,821.51220703125,1020374,-0.21094231268887143,0.5050487750414133,-0.7159910877302847,False,False,846.3190919057117,red,-1393175.1276207357,0
2021-05-26,843.0,847.2000122070312,836.2000122070312,842.7999877929688,820.9277954101562,1057630,-0.39352363809734925,0.3187805623085459,-0.7123042004058951,False,False,845.7611009056524,blue,-887469.424521334,1
2021-05-27,842.5999755859375,846.7999877929688,826.2000122070312,826.2000122070312,804.7586059570312,4759557,-1.5339020936698944,-0.06248771688787452,-1.4714143767820198,False,False,842.707437238822,red,-52968180.10435334,0
2021-05-28,832.7999877929688,840.7000122070312,817.7999877929688,818.2000122070312,796.9661865234375,1884888,-2.8796404476419184,-0.6388978656955984,-2.24074258194632,False,False,838.9316421504648,red,-27708795.447994463,0
2021-06-01,818.2000122070312,844.0,818.2000122070312,843.0,821.1226196289062,1360769,-2.311271558006979,-0.979508499858248,-1.331763058148731,False,False,839.551494736238,green,13261771.560625289,0
2021-06-02,840.4000244140625,843.5999755859375,822.2000122070312,830.5999755859375,809.0443725585938,1128636,-2.641809010240763,-1.3168299158657444,-1.3249790943750188,False,False,838.2004842520405,blue,-4909485.496421322,1
2021-06-03,831.5999755859375,839.5999755859375,827.4000244140625,839.2000122070312,817.4212646484375,1673765,-2.304102635098616,-1.5165875079485256,-0.7875151271500902,False,False,838.350130913978,green,7959798.375668835,0
2021-06-04,839.0,846.3900146484375,837.2000122070312,842.5999755859375,820.7329711914062,612935,-1.790626706737271,-1.5719055667428916,-0.21872113999437937,False,False,838.982071102248,green,4042570.493199431,0
2021-06-07,848.7999877929688,855.5999755859375,844.4000244140625,849.7999877929688,827.74609375,1357422,-0.8888021518022242,-1.4342693074143196,0.5454671556120954,True,False,840.5813256873747,green,7863160.144826905,0
2021-06-08,854.0,857.0,848.7899780273438,851.4000244140625,829.3046264648438,928336,-0.07015443925831732,-1.1598263082572722,1.0896718689989549,False,False,842.1727756576139,green,3611301.112593269,0
2021-06-09,851.4000244140625,854.5999755859375,843.5999755859375,852.2000122070312,830.0838623046875,856249,0.6214958635991934,-0.8018714800026482,1.4233673436018415,False,False,843.641565625109,green,1660426.2026715,0
2021-06-10,852.2000122070312,865.7999877929688,850.5999755859375,851.4000244140625,829.3046264648438,970947,1.0964366982318552,-0.4207700839884578,1.517206782220313,False,False,844.7739225375822,green,35644.90247166127,0
2021-06-11,851.0,856.4000244140625,845.4000244140625,852.0,829.8890380859375,741681,1.495432919263635,-0.03636769841543758,1.5318006176790726,False,False,845.8253245480323,green,308541.96252668306,0
2021-06-14,857.2000122070312,864.2000122070312,849.2000122070312,851.0,828.9149780273438,2046679,1.7179507639103804,0.3153463865265429,1.4026043773838375,False,False,846.5762599494599,blue,-1261605.3458250565,1
2021-06-15,855.2000122070312,873.2000122070312,847.5999755859375,861.7999877929688,839.4346923828125,1731614,2.6436806470483134,0.7819157149633569,1.8617649320849565,False,False,848.7805054749733,green,12047071.592815919,0
2021-06-16,863.2000122070312,873.7999877929688,860.5999755859375,863.4000244140625,840.9932250976562,1035200,3.4505622860447147,1.3164722152984094,2.1340900707463053,False,False,850.8931837361862,green,5119929.137709171,0
2021-06-17,858.0,868.2000122070312,852.0,863.5999755859375,841.18798828125,1084808,4.054938176115115,1.8648442591712855,2.19009391694383,False,False,852.7264207598356,green,1851248.7998092596,0
2021-06-18,862.4000244140625,862.5999755859375,843.0,843.0,821.1226196289062,2750636,2.9733673006013532,2.0867686507293017,0.8865986498720515,False,False,851.3251513783036,red,-37158273.363930956,0
2021-06-21,840.2000122070312,858.5999755859375,835.0,852.7999877929688,830.6682739257812,1314309,2.815271564196678,2.232584760847473,0.5826868033492048,False,False,851.5373715833211,blue,-3799283.0171842906,1
2021-06-22,855.0,859.7999877929688,850.2000122070312,853.4000244140625,831.2527465820312,942490,2.7036124206777004,2.3268500405327055,0.37676238014499486,False,False,851.8051186359195,blue,-889408.6623849965,1
2021-06-23,853.4000244140625,856.5999755859375,844.4000244140625,845.4000244140625,823.4603271484375,931856,1.9894217703857748,2.2593301498513396,-0.2699083794655648,False,True,850.885235029082,red,-5266368.220795,0
2021-06-24,849.5999755859375,853.4000244140625,832.2000122070312,835.0,813.3302001953125,1166885,0.6295780960924731,1.9332474642476851,-1.303669368155212,False,False,848.6055706730702,red,-9845877.73253388,0
2021-06-25,838.0,840.2000122070312,832.4000244140625,838.0,816.2523803710938,858309,-0.21576764449798702,1.50330491816534,-1.719072562663327,False,False,847.0845729306963,red,-1565341.2441779599,0
2021-06-28,834.5999755859375,838.5999755859375,832.7039794921875,833.4000244140625,811.771728515625,629863,-1.222100822267862,0.95808222217412,-2.180183044441982,False,False,845.1230978223012,red,-2453350.029716221,0
2021-06-29,834.4000244140625,839.4000244140625,823.4000244140625,830.7999877929688,809.2391967773438,1882235,-2.1926927097689486,0.3277963305272993,-2.5204890402962477,False,False,843.0710751090112,red,-4080369.962908337,0
2021-06-30,831.7999877929688,835.7999877929688,824.2000122070312,830.0,808.4599609375,1314764,-2.9880023781064438,-0.33547361582213053,-2.6525287622843132,False,False,841.1991935145439,red,-2061320.0880592894,0
2021-07-01,835.2000122070312,836.4000244140625,822.2000122070312,830.0,808.4599609375,1209636,-3.5761997695647096,-0.9837050113025081,-2.5924947582622018,False,False,839.595942604305,blue,-687106.6960197631,1
2021-07-02,829.4000244140625,834.4000244140625,827.0,830.0,808.4599609375,1044093,-3.995610896462381,-1.5861502513007975,-2.4094606451615834,False,False,838.2226222013363,blue,-229035.56533992104,1
2021-07-05,829.7999877929688,833.4000244140625,827.2000122070312,828.5999755859375,807.0962524414062,917146,-4.385756785925878,-2.1461191951152143,-2.2396375908106636,False,False,836.845834657098,blue,-932363.0492864841,1
2021-07-06,827.0,833.0,818.2000122070312,832.7999877929688,811.1873168945312,2282955,-4.317217750182181,-2.580368459602118,-1.7368492905800625,False,False,836.2670913352769,blue,6081504.895639856,0
2021-07-07,833.2000122070312,836.5999755859375,828.0,835.2000122070312,813.5250244140625,1302542,-4.028630934892476,-2.870036725700703,-1.1585942091917731,False,False,836.1144785051395,blue,4111256.698774483,0
2021-07-08,830.0,835.7999877929688,800.5999755859375,810.5999755859375,789.5634155273438,1373016,-5.6620470464619075,-3.4284631127524947,-2.2335839337094128,False,False,832.4660054195703,red,-21147077.021306943,0
2021-07-09,814.5999755859375,823.2000122070312,814.5999755859375,821.4000244140625,800.0831909179688,1164722,-6.037933537162189,-3.950375383622822,-2.087558153539367,False,False,830.8838336398018,blue,1337010.6403586231,0
2021-07-12,819.4000244140625,830.0,814.2000122070312,824.5999755859375,803.2000732421875,1000940,-6.014294390930445,-4.36317069213809,-1.6511236987923548,False,False,829.9854985121888,blue,2580976.297437249,0
2021-07-13,818.4000244140625,831.7999877929688,818.4000244140625,827.4000244140625,805.9274291992188,1822680,-5.708766652017744,-4.632295885806392,-1.0764707662113517,False,False,829.6159189896756,blue,4262720.764510333,0
2021-07-14,823.0,828.5999755859375,820.2000122070312,822.0,800.6675415039062,857701,-5.825772462631335,-4.870995459714082,-0.9547770029172531,False,False,828.527359794918,blue,-1666830.6384737694,1
2021-07-15,820.4000244140625,825.0,810.2000122070312,810.7999877929688,789.7582397460938,1173262,-6.726590357463692,-5.242119736126675,-1.4844706213370173,False,False,825.9937393993779,red,-9315976.027521854,0
2021-07-16,815.4000244140625,818.4000244140625,802.2000122070312,812.0,790.9271240234375,2909695,-7.261289912598727,-5.645958382443295,-1.6153315301554318,False,False,823.9938633699558,red,-777545.6633487561,0
2021-07-19,798.4000244140625,823.2000122070312,796.4000244140625,822.5999755859375,801.2520141601562,1770173,-6.7658860355846855,-5.869945959060385,-0.8959400765243002,False,False,823.7946707718056,blue,12250011.83414091,0
2021-07-20,827.5999755859375,834.2000122070312,822.2000122070312,825.7999877929688,804.3689575195312,2852533,-6.049284951979757,-5.905814019750406,-0.14347093222935126,False,False,824.0812257333215,green,10168764.225353286,0
2021-07-21,833.0,841.7999877929688,828.7999877929688,840.7999877929688,818.9796752929688,5353180,-4.239702971967517,-5.572589862163221,1.3328868901957032,True,False,826.4701998551244,green,56921388.07511777,0
2021-07-22,842.0,858.0,842.0,848.5999755859375,826.5772705078125,1648577,-2.1599741707158273,-4.890063531831024,2.730089361115197,False,False,829.6322538882491,green,27546383.008885283,0
2021-07-23,856.0,859.2000122070312,847.0,857.2000122070312,834.9540405273438,794368,0.1712827780055477,-3.877790482500589,4.049073260506137,False,False,833.571207114621,green,13736523.59671176,0
2021-07-26,855.5999755859375,860.5999755859375,837.0,838.5999755859375,816.8367309570312,1480422,0.5288803120422472,-2.9964536856140707,3.525333997656318,False,False,834.2897123752861,blue,-13778427.744211314,1
2021-07-27,836.7999877929688,843.0,833.0,837.2000122070312,815.47314453125,938032,0.6924849515713731,-2.2586641915221226,2.9511491430934957,False,False,834.7055239422117,blue,-5468282.880231896,1
2021-07-28,837.7999877929688,842.4000244140625,831.2000122070312,839.4000244140625,817.6160888671875,689760,0.9865030486614614,-1.6096295001819432,2.5961325488434044,False,False,835.3762421467437,blue,-811107.3467960488,1
2021-07-29,842.4000244140625,857.4000244140625,831.7999877929688,843.7999877929688,821.90185546875,1293792,1.5533433367028238,-0.9770339633551504,2.530377300057974,False,False,836.5797501640687,blue,3524722.497682567,0
2021-07-30,821.4000244140625,882.5999755859375,821.4000244140625,869.4000244140625,846.8374633789062,2578365,4.0044847697676005,0.019271004735736334,3.985213765031864,False,False,841.2687474281527,green,45179066.44759178,0
2021-08-02,876.0,883.5999755859375,819.2000122070312,827.0,805.537841796875,3324872,2.5232627861403216,0.5200698521987337,2.003192933941588,False,False,839.2302108538214,red,-78923413.83322461,0
2021-08-03,829.0,835.5999755859375,804.4000244140625,815.4000244140625,794.2388916015625,2553624,0.4154784390086661,0.4991515531474337,-0.0836731141387676,False,True,835.8256922486319,red,-46055788.64818424,0
2021-08-04,816.0,819.8720092773438,781.4000244140625,786.2000122070312,765.7966918945312,1694293,-3.55413639929327,-0.31150654619904306,-3.2426298530942272,False,False,828.7359412256765,red,-48334180.40425315,0
2021-08-05,782.5999755859375,808.4000244140625,782.5999755859375,805.0,784.1087646484375,2020602,-5.133074796985966,-1.2758206806042613,-3.8572541163817045,False,False,825.3449415453803,red,9213468.488214446,0
2021-08-06,805.0,807.5999755859375,789.5999755859375,798.5999755859375,777.8748168945312,970605,-6.819075848657235,-2.384472159598416,-4.434603689058819,False,False,821.5240863511563,red,-1070107.634869273,0
2021-08-09,802.0,803.2000122070312,791.9000244140625,794.4000244140625,773.7838745117188,812479,-8.39538747650613,-3.5866556093468227,-4.808731867159308,False,False,817.6490936428214,red,-2631617.2970723095,0
2021-08-10,805.4000244140625,805.5999755859375,794.7999877929688,798.5999755859375,777.8748168945312,2435250,-9.201178307549299,-4.709560437697475,-4.491617869851823,False,False,814.9277147838588,blue,5941414.9618482925,0
2021-08-11,798.2000122070312,800.7999877929688,789.0,799.4000244140625,778.6541748046875,869397,-9.663993853207558,-5.700447324613102,-3.9635465285944553,False,False,812.7094200069309,blue,2444178.3546330244,0
2021-08-12,786.0,797.2000122070312,784.7999877929688,792.2000122070312,777.7705078125,1497603,-10.488289712378787,-6.658015959734596,-3.8302737526441915,False,False,809.7794442692456,blue,-6373780.469313405,1
2021-08-13,791.7999877929688,804.2000122070312,783.4000244140625,784.4000244140625,770.1126098632812,850827,-11.634242974209883,-7.653261493644138,-3.9809814805657453,False,False,806.1537488629423,red,-6548886.965723284,0
2021-08-16,785.0,786.4000244140625,774.2000122070312,778.0,763.8291625976562,970528,-12.908046434617063,-8.704218592517423,-4.20382784209964,False,False,802.1317238875172,red,-6323897.5849285945,0
2021-08-17,772.2000122070312,776.2000122070312,760.7999877929688,762.0,748.12060546875,1396091,-15.030861500749097,-9.969547280767488,-5.061314219981609,False,False,796.3985461252216,red,-16999603.1949762,0
2021-08-18,763.4000244140625,767.5999755859375,756.7999877929688,762.5999755859375,748.7096557617188,1230507,-16.47487640160557,-11.270613192626772,-5.204263208978798,False,False,791.570125233953,red,-5174351.626108603,0
2021-08-19,760.0,760.0,744.4000244140625,756.4000244140625,742.6226196289062,1089915,-17.91150019594329,-12.598790664905263,-5.312709531038028,False,False,786.5457772460476,red,-6229730.396365628,0
2021-08-20,758.5999755859375,761.5999755859375,753.0,758.0,744.1934204101562,2073964,-18.705520655339114,-13.820136715675913,-4.8853839396632015,False,False,782.4677757644265,blue,135617.71195364496,0
2021-08-23,783.0,788.2000122070312,769.7999877929688,773.0,758.9202270507812,1418533,-17.920728734944305,-14.640255147830839,-3.280473587113466,False,False,781.1152269016848,blue,14230535.903984549,0
2021-08-24,773.4000244140625,781.72998046875,765.2000122070312,778.2000122070312,764.0255126953125,1481960,-16.687718100302504,-15.049747749630027,-1.637970350672477,False,False,780.6987651608258,blue,9880985.361549536,0
2021-08-25,779.2000122070312,785.2080078125,774.5999755859375,776.2000122070312,762.0619506835938,942270,-15.69067739551781,-15.177933681638647,-0.5127437138791624,False,False,780.0560828622097,blue,2037301.7871831786,0
2021-08-26,777.5999755859375,781.7999877929688,769.7999877929688,769.7999877929688,755.7785034179688,1107744,-15.240210533222466,-15.190389052175478,-0.04982148104698858,False,False,778.5909199650819,blue,-4047291.8339597736,1
2021-08-27,771.5999755859375,771.5999755859375,759.5999755859375,767.0,753.0294799804688,954664,-14.936514000907664,-15.139614041204222,0.20310004029655815,True,False,776.935067999283,blue,-3131128.9755777367,1
2021-08-31,769.0,770.5999755859375,759.5999755859375,767.5999755859375,753.6185302734375,3152703,-14.480536692575129,-15.007798569987857,0.5272618774127285,False,False,775.6014790497849,blue,217320.22794869714,0
2021-09-01,773.4000244140625,781.2000122070312,765.4000244140625,769.2000122070312,755.189453125,1814566,-13.830795936826348,-14.772398041226063,0.9416021043997151,False,False,774.686981247906,blue,2008021.4435773,0
2021-09-02,768.4000244140625,773.7999877929688,758.7999877929688,769.7999877929688,755.7785034179688,1110577,-13.116304559435093,-14.441179342470837,1.3248747830357441,False,False,773.9888376646007,blue,1113553.2053949072,0
2021-09-03,770.4000244140625,772.0,759.0,762.0,748.12060546875,1063657,-13.028409380710059,-14.158625348482806,1.130215967772747,False,False,772.2761430766238,red,-5159823.3421388725,0
2021-09-06,763.4000244140625,767.4000244140625,759.7999877929688,760.7999877929688,746.9424438476562,660211,-12.90665372687397,-13.908231023001292,1.0015772961273228,False,False,770.6366894558223,red,-2248115.286857163,0
2021-09-07,759.7999877929688,766.5999755859375,758.4000244140625,760.0,746.156982421875,634400,-12.727894185145033,-13.672163654555328,0.9442694694102958,False,False,769.117160113834,red,-1087713.266191971,0
2021-09-08,750.2000122070312,767.7999877929688,750.2000122070312,760.2000122070312,746.3533935546875,1320496,-12.426831692522114,-13.423097261410383,0.9962655688882691,False,False,767.8432802053293,blue,-186494.20917336535,1
2021-09-09,755.2000122070312,765.0,754.5999755859375,760.4000244140625,746.5497436523438,1814501,-12.033380939283006,-13.145153996325787,1.1117730570427806,False,False,766.7799567788541,blue,179783.49672248497,0
2021-09-10,762.5999755859375,767.4000244140625,747.2000122070312,752.0,738.302734375,1671055,-12.257449167859818,-12.967613030295775,0.710163862435957,False,False,764.6685323895302,red,-9298007.36591998,0
2021-09-13,757.0,761.2000122070312,738.4000244140625,739.5999755859375,726.1285400390625,1580269,-13.281634846809993,-13.030417393693938,-0.25121745311605537,False,True,761.0873070925153,red,-16162918.575830748,0
2021-09-14,741.4000244140625,749.2000122070312,736.7999877929688,736.7999877929688,723.3795776367188,946807,-14.155860725936577,-13.255506060415762,-0.9003546655208154,False,False,757.617687644379,red,-7155004.886808492,0
2021-09-15,736.0,741.2000122070312,725.4000244140625,725.5999755859375,712.383544921875,1543015,-15.572251448056932,-13.718855138394062,-1.8533963096628696,False,False,753.0437260609398,red,-13906192.852691047,0
2021-09-16,729.5999755859375,736.7999877929688,725.5999755859375,725.5999755859375,712.383544921875,1234095,-16.504468686035352,-14.275977848355241,-2.228490837680111,False,False,749.1231882819376,red,-4635397.617563683,0
2021-09-17,729.4000244140625,733.4000244140625,720.4000244140625,720.5999755859375,707.474609375,3466031,-17.4453412632937,-14.909850531736982,-2.535490731556717,False,False,745.0484418321638,red,-13098569.20585456,0
2021-09-20,715.4000244140625,718.7999877929688,705.0,709.7999877929688,696.871337890625,1868893,-18.844703325581804,-15.696821090897327,-3.1478822346844773,False,False,740.0129465136916,red,-17822204.126194682,0
2021-09-21,714.2000122070312,719.0,703.7999877929688,710.0,697.0677490234375,1696640,-19.710342070116894,-16.499525287060603,-3.2108167830562913,False,False,735.7253813508015,red,-5714502.234773227,0
2021-09-22,715.2000122070312,729.2000122070312,711.1610107421875,723.4000244140625,710.2236938476562,1662706,-19.095486047099598,-17.018717439233654,-2.0767686078659437,False,False,733.9646155900456,blue,12948699.917347727,0
2021-09-23,728.5999755859375,729.2000122070312,709.5999755859375,709.5999755859375,696.6749877929688,1014480,-19.496492210477527,-17.51427239360861,-1.9822198168689162,False,False,730.4839519120967,blue,-5017015.717654924,1
2021-09-24,707.2000122070312,708.5999755859375,699.9580078125,704.0,691.177001953125,602429,-20.03500468000925,-18.018418850991434,-2.016585829017817,False,False,726.7005294461707,red,-3921397.034058803,0
2021-09-27,709.4000244140625,710.7999877929688,693.7999877929688,701.2000122070312,688.4280395507812,1193145,-20.451853874788412,-18.50510585583014,-1.9467480189582709,False,False,723.0575977813044,blue,-3534326.6348474007,1
2021-09-28,698.7999877929688,714.2000122070312,693.0,710.0,697.0677490234375,1105953,-19.843621065122875,-18.77280889772359,-1.0708121673992856,False,False,721.1922263928725,blue,5310139.721448978,0
2021-09-29,705.0,714.0,705.0,712.4000244140625,699.4240112304688,1687740,-18.94954623427168,-18.808156365036893,-0.1413898692347857,False,False,719.9361973789922,blue,4470458.043542889,0
2021-09-30,726.5999755859375,729.2000122070312,711.7999877929688,711.7999877929688,698.8349609375,2843365,-18.080954255919664,-18.662715943201313,0.5817616872816487,True,False,718.7738815971222,blue,352737.2630901427,0
2021-10-01,714.4000244140625,736.5999755859375,709.7999877929688,726.4000244140625,713.1690673828125,2528635,-16.030034992075684,-18.136179752941043,2.1061447608653587,False,False,719.8633306727817,green,24729688.155282978,0
2021-10-04,726.2000122070312,728.5999755859375,712.7999877929688,718.0,704.9219970703125,947177,-14.910417762751536,-17.491027354868688,2.5806095921171526,False,False,719.5971405553478,blue,2939022.768802008,0
2021-10-05,720.0,725.7999877929688,717.7999877929688,720.2000122070312,707.0819702148438,3206596,-13.687845173267647,-16.730390918515987,3.04254574524834,False,False,719.68326508293,green,5682707.818279055,0
2021-10-06,716.7999877929688,747.7999877929688,713.7999877929688,742.2000122070312,728.6812133789062,2369808,-10.81941390991551,-15.548195516755488,4.728781606839977,False,False,722.8999434328176,green,36651419.939426355,0
2021-10-07,745.0,746.4000244140625,735.4000244140625,736.7999877929688,723.3795776367188,1610032,-8.879451469108403,-14.214446707189607,5.334995238081204,False,False,724.8856641558618,green,6420998.574860868,0
2021-10-08,735.4000244140625,748.2000122070312,735.4000244140625,740.4000244140625,726.9140625,1577655,-6.971221949383676,-12.765801755596735,5.79457980621306,False,False,727.1020014314321,green,5926743.375254729,0
2021-10-11,742.0,745.0,732.7999877929688,744.5999755859375,731.0374755859375,1605256,-5.061749217253578,-11.224991247901142,6.163242030647565,False,False,729.6017121175723,green,6470245.670657826,0
2021-10-12,741.7999877929688,743.7999877929688,727.5999755859375,733.4000244140625,720.0415649414062,1342057,-4.401335132465192,-9.860260024794849,5.458924892329657,False,False,730.1443281771647,blue,-7863900.023029423,1
2021-10-13,734.0,740.0,727.5999755859375,731.0,717.6852416992188,725483,-4.0251840239576495,-8.693244824614341,4.668060800656692,False,False,730.2665670123266,blue,-3782084.6156680114,1
2021-10-14,737.7999877929688,738.7999877929688,720.0,729.0,715.7216796875,797802,-3.844128403468744,-7.723421540376534,3.8792931369077897,False,False,730.0856288634858,red,-2324430.8718893374,0
2021-10-15,721.7999877929688,728.0,607.7999877929688,620.4000244140625,609.0997924804688,7657361,-12.320560274089416,-8.642849287125701,-3.6777109869637155,False,True,714.4162564858307,red,-555167622.0591031,0
2021-10-18,615.4000244140625,619.2000122070312,598.7999877929688,615.2000122070312,603.9944458007812,4147614,-19.235985310026877,-10.761476491718085,-8.474508818308792,False,False,700.2425070601165,red,-199434302.97307017,0
2021-10-19,624.2000122070312,645.5999755859375,618.2000122070312,630.7999877929688,619.310302734375,4147021,-23.190527198796303,-13.24728663314513,-9.943240565651173,False,False,690.3221470190113,red,-23349150.08810998,0
2021-10-20,629.4000244140625,629.4000244140625,619.2000122070312,624.2000122070312,612.83056640625,1901794,-26.550964830884936,-15.908022272702855,-10.642942558182082,False,False,680.8761276411623,red,-16150912.67569161,0
2021-10-21,621.7999877929688,630.5999755859375,616.7999877929688,628.4000244140625,616.9540405273438,1839259,-28.54619212147975,-18.435656242465654,-10.110535879014094,False,False,673.3795413849163,blue,-233697.39063581018,1
2021-10-22,613.5999755859375,630.2000122070312,612.5999755859375,627.7999877929688,616.3649291992188,2005403,-29.83194684097373,-20.71491436217262,-9.117032478801107,False,False,666.8681765258027,blue,-880109.2902461165,1
2021-10-25,629.2000122070312,636.0,618.5999755859375,629.4000244140625,617.9358520507812,1529201,-30.371706027683558,-22.646272695278437,-7.725433332405121,False,False,661.5155833245204,blue,1337815.3039267503,0
2021-10-26,628.7999877929688,638.4000244140625,623.0,625.7999877929688,614.4013671875,1334234,-30.735633271807274,-24.264144810586632,-6.471488461220641,False,False,656.4133553567478,blue,-2756255.7394300154,1
2021-10-27,626.4000244140625,627.5999755859375,601.4000244140625,607.2000122070312,596.1401977539062,2345308,-32.15414551341803,-25.842144951154804,-6.312000562263226,False,False,649.3828777229552,blue,-30000532.940812606,1
2021-10-28,607.7999877929688,614.4000244140625,602.5999755859375,604.7999877929688,593.7838745117188,1701252,-33.09052374709347,-27.291820710343934,-5.7987030367495365,False,False,643.0138934154252,blue,-12722208.536585972,1
2021-10-29,604.7999877929688,608.4000244140625,602.0,602.4000244140625,591.4276123046875,4080500,-33.638487322072706,-28.561154032690663,-5.077333289382043,False,False,637.2119121046718,blue,-10769436.55727996,1
2021-11-01,606.4000244140625,618.7999877929688,600.7999877929688,617.0,605.7616577148438,1611559,-32.51985109773284,-29.352893445699586,-3.166957652033254,False,False,634.3244960791209,blue,12096002.517771915,0
2021-11-02,614.0,617.2000122070312,583.4000244140625,590.0,579.2534790039062,3625361,-33.42655985479905,-30.167626727519878,-3.2589331272791746,False,False,627.9924251907544,red,-61224497.1607427,0
2021-11-03,596.5999755859375,613.4000244140625,592.7999877929688,607.5999755859375,596.5328979492188,5111222,-32.35209330246073,-30.604520042508216,-1.7475732599525138,False,False,625.0792180964963,blue,39563422.55595686,0
2021-11-04,609.2000122070312,609.2000122070312,586.5999755859375,587.5999755859375,576.8971557617188,2430527,-32.73695704006877,-31.031007442020464,-1.70594959804831,False,False,619.7250405826127,blue,-19219219.148014378,1
2021-11-05,586.4000244140625,596.0,582.0,595.0,584.1624145507812,2688823,-32.0751244328161,-31.239830840179646,-0.8352935926364502,False,False,616.192891920956,blue,6858497.514057056,0
2021-11-08,590.7999877929688,600.5999755859375,585.0,600.5999755859375,589.6603393554688,2049478,-30.744359729741745,-31.140736618092042,0.3963768883502965,True,False,613.965332440742,blue,9937517.013963029,0
2021-11-09,600.7999877929688,614.7999877929688,597.7999877929688,612.7999877929688,601.63818359375,2490693,-28.378187828044588,-30.58822686008246,2.210039032037873,False,False,613.798854633675,blue,23570162.34063253,0
2021-11-10,613.5999755859375,634.5999755859375,610.5999755859375,634.5999755859375,623.0410766601562,3903507,-24.461977888492243,-29.362977065764262,4.90099917727202,False,False,616.7704433448484,green,64587657.413389556,0
2021-11-11,638.5999755859375,642.5999755859375,628.0,641.5999755859375,629.91357421875,2776827,-20.556565751693824,-27.60169480294999,7.045129051256165,False,False,620.3175193830829,green,34487745.13779652,0
2021-11-12,643.2000122070312,647.4000244140625,636.2000122070312,636.7999877929688,625.2009887695312,2043193,-17.64540118649336,-25.610436079658502,7.965034893165143,False,False,622.6721577295106,green,4957714.073479374,0
2021-11-15,631.7999877929688,644.2000122070312,628.5999755859375,638.2000122070312,626.5755615234375,1211897,-15.051807067962613,-23.498710277319184,8.44690320935657,False,False,624.8904226566135,green,2783694.949379192,0
2021-11-16,632.7999877929688,638.0,628.5900268554688,630.0,618.52490234375,1647433,-13.502374299678308,-21.499443081790904,7.997068782112596,False,False,625.6203622775888,blue,-8078082.157051012,1
2021-11-17,628.5999755859375,632.4000244140625,622.4000244140625,629.5999755859375,618.1321411132812,1090850,-12.166467882741813,-19.632848041981006,7.466380159239193,False,False,626.1888784648239,blue,-2983605.140403723,1
2021-11-18,630.0,636.2000122070312,628.2000122070312,629.7999877929688,618.3284912109375,994470,-10.965213106659462,-17.899321054916637,6.934107948257175,False,False,626.7047512262427,blue,-861930.9537836629,1
