Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-07-20,179.35000610351562,180.75,178.23599243164062,179.35000610351562,176.9143829345703,27943520,-2.436551195870919,-0.5891148537203097,-1.8474363421506095,False,False,-2.2127448105571124,0.8349070951771761,173.10000610351562,False,"|1,0,0,0|",False,
2021-07-21,179.5500030517578,185.05999755859375,179.0,184.0500030517578,181.55055236816406,35020315,-2.4202678826650867,-0.9553476005083015,-1.4649202821567853,False,False,-2.2127448105571124,0.6620376082987879,173.10000610351562,True,"|1,0,0,0|",False,
2021-07-22,184.9499969482422,185.64999389648438,181.6999969482422,182.10000610351562,179.62704467773438,13959312,-2.5333308472995384,-1.270945725857515,-1.2623851214420234,False,False,-2.2127448105571124,0.5705064205411863,173.10000610351562,True,"|1,0,0,0|",False,
2021-07-23,182.0,186.5,181.58099365234375,184.75,182.2410430908203,24098119,-2.3842110529788556,-1.493599624328918,-0.8906114286499376,False,False,-2.2127448105571124,0.4024917036979535,173.10000610351562,True,"|1,0,0,0|",False,
2021-07-26,183.1999969482422,185.60000610351562,181.6719970703125,183.75,181.25462341308594,16775630,-2.3190286190477707,-1.6586859174016104,-0.6603427016461603,False,False,-2.2127448105571124,0.2984269575486669,173.10000610351562,True,"|1,0,0,0|",False,
2021-07-27,183.6999969482422,184.5,180.8000030517578,182.60000610351562,180.12025451660156,10412166,-2.332250353083026,-1.7933991271119452,-0.5388512259710809,False,False,-2.2127448105571124,0.24352163132422489,173.10000610351562,True,"|1,0,0,0|",False,
2021-07-28,182.8000030517578,185.85000610351562,181.39199829101562,183.9499969482422,181.451904296875,28010851,-2.209362741917346,-1.876592009438927,-0.3327707324784188,False,False,-2.2127448105571124,0.15038821055674997,173.10000610351562,True,"|1,0,0,0|",False,
2021-07-29,176.0,179.02099609375,167.39999389648438,171.89999389648438,169.5655517578125,68810793,-3.0403139514234,-2.1093367545161055,-0.9309771969072944,False,False,-2.2127448105571124,0.4207341002295236,167.39999389648438,False,"|1,0,0,0|",False,
2021-07-30,170.6999969482422,175.76300048828125,170.64999389648438,173.60000610351562,171.2424774169922,32537277,-3.522109394948984,-2.3918916290139496,-1.1302177659350345,False,False,-2.2127448105571124,0.510776371745495,167.39999389648438,False,"|1,0,0,0|",False,
2021-08-02,175.0,178.0,173.75,174.6999969482422,172.32752990722656,15180720,-3.772295646261341,-2.6679727032429574,-1.1043229430183836,False,False,-2.2127448105571124,0.4990737918577893,167.39999389648438,True,"|1,0,0,0|",False,
2021-08-03,174.75,178.25,174.35000610351562,174.85000610351562,172.47549438476562,12764187,-3.9133717088378432,-2.917052699799494,-0.9963190090383494,False,False,-2.2127448105571124,0.45026385522852125,167.39999389648438,True,"|1,0,0,0|",False,
2021-08-04,175.5500030517578,175.64999389648438,172.35000610351562,174.25,171.88363647460938,12807104,-4.026786693117543,-3.138999637781455,-0.8877870553360885,False,False,-2.2127448105571124,0.4012152920212098,167.39999389648438,True,"|1,0,0,0|",False,
2021-08-05,173.4499969482422,174.8000030517578,171.39999389648438,174.5500030517578,172.1795654296875,27695149,-4.045919157244981,-3.320383632759423,-0.7255355244855579,False,False,-2.2127448105571124,0.3278893802050706,167.39999389648438,True,"|1,0,0,0|",False,
2021-08-06,174.35000610351562,176.25,173.4499969482422,175.60000610351562,173.21531677246094,8798640,-3.9314810982123163,-3.4426031749498103,-0.488877923262506,False,False,-2.2127448105571124,0.22093732676721048,167.39999389648438,True,"|1,0,0,0|",False,
2021-08-09,175.4499969482422,175.60000610351562,173.6999969482422,175.39999389648438,173.0180206298828,20500006,-3.8128563717432655,-3.5166538381074672,-0.2962025336357983,False,False,-2.2127448105571124,0.13386203968148594,167.39999389648438,True,"|1,0,0,0|",False,
2021-08-10,175.4499969482422,177.10000610351562,174.60000610351562,176.75,174.3496856689453,20213604,-3.569278236726859,-3.5271787205373992,-0.04209951618945995,False,False,-2.2127448105571124,0.019025924719651865,167.39999389648438,True,"|1,0,0,0|",False,
2021-08-11,176.14999389648438,177.85000610351562,176.14999389648438,176.85000610351562,174.44833374023438,15822502,-3.329805882529655,-3.487704144816401,0.15789826228674597,True,False,-2.2127448105571124,0.0,167.39999389648438,True,"|1,0,0,0|",False,
2021-08-12,176.60000610351562,179.82000732421875,176.14999389648438,178.39999389648438,175.97727966308594,14929807,-2.9811032622287996,-3.3863839516265966,0.40528068939779693,False,False,-2.2127448105571124,0.0,167.39999389648438,True,"|1,0,0,0|",False,
2021-08-13,178.85000610351562,179.4499969482422,176.39999389648438,178.0500030517578,175.6320343017578,15520976,-2.7017330461049482,-3.2494537524967257,0.5477207063917775,False,False,-2.2127448105571124,0.0,167.39999389648438,True,"|1,0,0,0|",False,
2021-08-16,177.0,178.70700073242188,174.75,175.9499969482422,173.560546875,11424018,-2.618968197846499,-3.123356628287103,0.5043884304406041,False,False,-2.2127448105571124,0.0,167.39999389648438,False,"|1,0,0,0|",False,
2021-08-17,175.10000610351562,176.71400451660156,172.1999969482422,174.14999389648438,171.7849884033203,18956854,-2.6673702819790606,-3.032159351342139,0.3647890693630784,False,False,-2.2127448105571124,0.0,167.39999389648438,False,"|1,0,0,0|",False,
2021-08-18,174.14999389648438,175.35000610351562,171.89999389648438,173.25,170.897216796875,12932744,-2.746447923601181,-2.9750170619425647,0.22856913834138348,False,False,-2.2127448105571124,0.0,167.39999389648438,False,"|1,0,0,0|",False,
2021-08-19,170.85000610351562,172.25,170.0,171.10000610351562,168.77642822265625,36169677,-2.9481011049463746,-2.969633870253065,0.02153276530669057,False,False,-2.2127448105571124,0.0,167.39999389648438,False,"|1,0,0,0|",False,
2021-08-20,170.9499969482422,173.5,170.5,173.39999389648438,171.04518127441406,19001533,-2.8894913879488797,-2.9536053731008245,0.06411398515194477,False,False,-2.2127448105571124,0.0,167.39999389648438,True,"|1,0,0,0|",False,
2021-08-23,174.39999389648438,174.4499969482422,166.14999389648438,168.14999389648438,165.86647033691406,34330690,-3.228396469685805,-3.008563594314359,-0.2198328753714458,False,True,-2.2127448105571124,0.09934849889721242,166.14999389648438,False,"|0,0,1,0|",False,
2021-08-24,169.0500030517578,169.89999389648438,164.5,168.1999969482422,165.91580200195312,18341399,-3.453128140345882,-3.097476505975281,-0.3556516343706009,False,False,-2.2127448105571124,0.16072871696445507,164.5,False,"|0,0,1,0|",False,
2021-08-25,167.75,170.9499969482422,167.75,170.0500030517578,167.7406768798828,15089470,-3.4425645464058334,-3.166494115585686,-0.27607043082014737,False,False,-2.2127448105571124,0.1247637908822572,164.5,True,"|0,0,0,1|",True,162.75
2021-08-26,169.14999389648438,170.4499969482422,168.1999969482422,169.39999389648438,167.09950256347656,9547895,-3.446794945731284,-3.2225542826053033,-0.2242406631259808,False,False,-2.2127448105571124,0.10134049893874691,164.5,True,"|1,0,0,0|",False,
2021-08-27,168.9499969482422,169.9499969482422,166.6999969482422,169.9499969482422,167.64202880859375,20378137,-3.367023067395536,-3.2514480399717565,-0.11557502742377945,False,False,-2.2127448105571124,0.05223152117332528,164.5,True,"|1,0,0,0|",False,
2021-08-31,170.39999389648438,170.4499969482422,167.77499389648438,169.8000030517578,167.49407958984375,22204885,-3.278089134796801,-3.2567762589970153,-0.02131287579978558,False,False,-2.2127448105571124,0.009631872459083767,164.5,True,"|1,0,0,0|",False,
2021-09-01,170.75,172.25,168.4499969482422,168.64999389648438,166.35968017578125,14537102,-3.2626416542167647,-3.257949338051578,-0.004692316165186838,False,False,-2.2127448105571124,0.0021205862252165596,164.5,True,"|1,0,0,0|",False,
2021-09-02,167.8000030517578,168.1999969482422,161.52499389648438,162.14999389648438,159.9479522705078,26034618,-3.731117627200831,-3.3525829965662926,-0.3785346306345385,False,False,-2.2127448105571124,0.17107016987613372,161.52499389648438,False,"|1,0,0,0|",False,
2021-09-03,162.0500030517578,164.0,161.4499969482422,162.0500030517578,159.8493194580078,18110717,-4.063587453871662,-3.494783888850653,-0.568803565021009,False,False,-2.194584556326853,0.25918507600045904,161.4499969482422,False,"|1,0,0,0|",False,
2021-09-06,162.14999389648438,166.4340057373047,161.1999969482422,164.8000030517578,162.56198120117188,13393181,-4.05864616464865,-3.6075563445325787,-0.4510898201160711,False,False,-2.1075208257635216,0.21403813172410688,161.1999969482422,True,"|1,0,0,0|",False,
2021-09-07,164.5500030517578,169.5500030517578,163.9499969482422,164.64999389648438,162.41400146484375,20271892,-4.020466648524177,-3.6901384056368935,-0.3303282428872838,False,False,-1.9739633625778044,0.16734264128180534,161.1999969482422,True,"|1,0,0,0|",False,
2021-09-08,165.0,166.5279998779297,162.8000030517578,164.85000610351562,162.61129760742188,13804552,-3.9287907285994095,-3.7378688703708836,-0.19092185822852592,False,False,-1.8512794224813205,0.10312968205125303,161.1999969482422,True,"|1,0,0,0|",False,
2021-09-09,163.1999969482422,163.93600463867188,159.35000610351562,161.1999969482422,159.0108642578125,17999489,-4.1030682274776495,-3.8109087419654455,-0.29215948551220405,False,False,-1.8474363421506095,0.15814319489466133,159.35000610351562,False,"|1,0,0,0|",False,
2021-09-10,163.14999389648438,163.14999389648438,158.5,159.25,157.08734130859375,11958859,-4.348256765523786,-3.9183783468809983,-0.42987841864278753,False,False,-1.8474363421506095,0.23268916434888576,158.5,False,"|1,0,0,0|",False,
2021-09-13,159.78900146484375,160.85000610351562,158.5399932861328,159.58399963378906,157.41680908203125,966212,-4.464172996254149,-4.0275372769213,-0.43663571933284917,False,False,-1.8474363421506095,0.2363468279640745,158.5,False,"|1,0,0,0|",False,
2021-09-14,159.1999969482422,160.60000610351562,155.3979949951172,155.5500030517578,153.43759155273438,57141622,-4.82565819123846,-4.187161459978543,-0.6384967312599175,False,False,-1.8474363421506095,0.3456123043009105,155.3979949951172,False,"|1,0,0,0|",False,
2021-09-15,155.10000610351562,155.9499969482422,152.89999389648438,154.85000610351562,152.74710083007812,28077891,-5.109670490676052,-4.371663266297258,-0.7380072243787943,False,False,-1.4649202821567853,0.503786611031308,152.89999389648438,False,"|1,0,0,0|",False,
2021-09-16,155.0,156.3000030517578,154.10000610351562,154.6999969482422,152.59913635253906,19466061,-5.28590762252378,-4.554512137684648,-0.7313954848391324,False,False,-1.2623851214420234,0.5793758754092878,152.89999389648438,True,"|1,0,0,0|",False,
2021-09-17,155.75,158.60000610351562,155.64999389648438,156.14999389648438,154.02943420410156,159522529,-5.248142180898839,-4.693238146413725,-0.5549040344851139,False,False,-1.1302177659350345,0.49097090066182,152.89999389648438,True,"|1,0,0,0|",False,
2021-09-20,153.8000030517578,156.10000610351562,152.9499969482422,155.3000030517578,153.1909942626953,13832532,-5.226507208647689,-4.799891958913559,-0.42661524973413023,False,False,-1.1302177659350345,0.37746287714844884,152.89999389648438,True,"|1,0,0,0|",False,
2021-09-21,155.9499969482422,162.14999389648438,154.64999389648438,159.5,157.33395385742188,27366007,-4.815126074988115,-4.802938782129682,-0.012187292858432563,False,False,-1.1302177659350345,0.010783136865973751,152.89999389648438,True,"|1,0,0,0|",False,
2021-09-22,159.25,160.91099548339844,158.89999389648438,160.3000030517578,158.1230926513672,13342979,-4.374156887432179,-4.717182403162886,0.34302551573070783,True,False,-1.1302177659350345,0.0,152.89999389648438,True,"|1,0,0,0|",False,
2021-09-23,160.4499969482422,161.2429962158203,157.8000030517578,158.64999389648438,156.4954833984375,20158554,-4.110383268476312,-4.59582257619467,0.48543930771835786,False,False,-1.1302177659350345,0.0,152.89999389648438,True,"|1,0,0,0|",False,
2021-09-24,158.39999389648438,159.35499572753906,157.25,158.4499969482422,156.29820251464844,15496079,-3.8728264097459544,-4.451223342875471,0.5783969331295165,False,False,-1.1302177659350345,0.0,152.89999389648438,True,"|1,0,0,0|",False,
2021-09-27,159.1999969482422,164.35000610351562,158.99099731445312,162.60000610351562,160.39186096191406,22361063,-3.311644290255572,-4.223307532314349,0.9116632420587774,False,False,-1.1043229430183836,0.0,152.89999389648438,True,"|1,0,0,0|",False,
2021-09-28,161.9499969482422,164.5500030517578,161.0500030517578,162.25,160.04660034179688,17950653,-2.8621426162949604,-3.951074549074981,1.0889319327800204,False,False,-0.9963190090383494,0.0,152.89999389648438,True,"|1,0,0,0|",False,
2021-09-29,162.60000610351562,163.9320068359375,161.10000610351562,162.6999969482422,160.49049377441406,30810570,-2.441466530212665,-3.6491529452710285,1.2076864150583635,False,False,-0.8877870553360885,0.0,152.89999389648438,True,"|1,0,0,0|",False,
2021-09-30,163.5,164.8000030517578,159.51600646972656,159.8000030517578,157.6298828125,24749788,-2.3153207080630125,-3.3823864978071674,1.067065789744155,False,False,-0.7380072243787943,0.0,152.89999389648438,False,"|1,0,0,0|",False,
2021-10-01,158.5,158.85000610351562,156.5780029296875,158.85000610351562,156.69277954101562,19823905,-2.26586368387035,-3.159081935004899,0.8932182511345488,False,False,-0.7380072243787943,0.0,152.89999389648438,False,"|1,0,0,0|",False,
2021-10-04,152.0,153.0500030517578,146.35000610351562,151.4499969482422,149.3932647705078,43071731,-2.791449580555195,-3.0855554641110317,0.29410588355583656,False,False,-0.7380072243787943,0.0,146.35000610351562,False,"|1,0,0,0|",False,
2021-10-05,151.8000030517578,153.6999969482422,149.0500030517578,151.35000610351562,149.2946319580078,21907462,-3.17939392493372,-3.1043231562763713,-0.07507076865734863,False,True,-0.7380072243787943,0.10172091299043616,146.35000610351562,False,"|0,1,0,0|",False,
2021-10-06,149.39999389648438,150.39999389648438,145.75,146.5,144.510498046875,24687954,-3.833911092168478,-3.25024074345978,-0.5836703487086976,False,False,-0.7380072243787943,0.790873489348282,145.75,False,"|0,0,0,0|",False,
2021-10-07,147.5,149.41799926757812,145.89999389648438,146.25,144.26388549804688,18798600,-4.322954040751995,-3.4647834029240894,-0.8581706378279055,False,False,-0.8581706378279055,1.0,145.75,False,"|1,0,0,0|",False,
2021-10-08,146.14999389648438,146.60000610351562,143.60000610351562,146.35000610351562,144.36253356933594,34800950,-4.648864233340646,-3.70159956901258,-0.947264664328066,False,False,-0.947264664328066,1.0,143.60000610351562,False,"|1,0,0,0|",False,
2021-10-11,146.25,147.00900268554688,144.9499969482422,146.5,144.510498046875,22041751,-4.839263142964654,-3.9291322838069758,-0.9101308591576784,False,False,-0.947264664328066,0.960798912311663,143.60000610351562,True,"|1,0,0,0|",False,
2021-10-12,143.5,146.4499969482422,143.5,145.25,143.2774658203125,18559783,-5.032984330520236,-4.149902693152718,-0.8830816373675177,False,False,-0.947264664328066,0.932243828596651,143.5,True,"|1,0,0,0|",False,
2021-10-13,142.35000610351562,143.8699951171875,140.84500122070312,141.39999389648438,139.47975158691406,17582324,-5.43447780527444,-4.4068177155799395,-1.0276600896945007,False,False,-1.0276600896945007,1.0,140.84500122070312,False,"|1,0,0,0|",False,
2021-10-14,142.1999969482422,143.22000122070312,140.85000610351562,140.89999389648438,138.98654174804688,15236848,-5.726985116212944,-4.670851195708906,-1.0561339205040383,False,False,-1.0561339205040383,1.0,140.84500122070312,False,"|1,0,0,0|",False,
2021-10-15,141.39999389648438,141.75,138.85000610351562,140.60000610351562,138.6906280517578,20903757,-5.9148183757122865,-4.919644631711365,-0.9951737440009216,False,False,-1.0561339205040383,0.9422798801178325,138.85000610351562,True,"|1,0,0,0|",False,
2021-10-18,140.1999969482422,141.05299377441406,137.26199340820312,137.4499969482422,135.58338928222656,14616786,-6.24582607625652,-5.184880920621918,-1.0609451556346023,False,False,-1.0609451556346023,1.0,137.26199340820312,False,"|1,0,0,0|",False,
2021-10-19,137.85000610351562,138.9499969482422,136.39999389648438,137.0,135.13951110839844,18791615,-6.469876476206309,-5.441880031739975,-1.0279964444663339,False,False,-1.0609451556346023,0.9689440014940638,136.39999389648438,True,"|1,0,0,0|",False,
2021-10-20,137.5,139.8000030517578,136.3699951171875,139.5500030517578,137.65487670898438,73378648,-6.368284684550446,-5.627160962302749,-0.7411237222476963,False,False,-1.0609451556346023,0.6985504559888344,136.3699951171875,True,"|1,0,0,0|",False,
2021-10-21,138.60000610351562,139.6999969482422,137.3000030517578,137.5500030517578,135.68203735351562,10945555,-6.375644429306959,-5.77685765570403,-0.5987867736029289,False,False,-1.0609451556346023,0.5643899408209897,136.3699951171875,True,"|1,0,0,0|",False,
2021-10-22,137.8000030517578,138.3000030517578,136.55999755859375,136.6999969482422,134.8435821533203,8667035,-6.376553228673828,-5.8967967702982715,-0.47975645837555625,False,False,-1.0609451556346023,0.45219722794114725,136.3699951171875,True,"|1,0,0,0|",False,
2021-10-25,137.0,137.39999389648438,135.14999389648438,135.1999969482422,133.36395263671875,13950201,-6.424245068701055,-6.002286429979026,-0.4219586387220282,False,False,-1.0609451556346023,0.3977195583400675,135.14999389648438,True,"|1,0,0,0|",False,
