Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,13EMA,impulse,force_index,screen_passed
2021-06-09,128.36000061035156,128.72000122070312,127.44000244140625,128.24000549316406,119.09245300292969,45755126,-1.2971055861408445,-1.491726478257295,0.1946208921164505,False,False,128.9792889689556,blue,-17001937.331959896,1
2021-06-10,128.6999969482422,130.10000610351562,128.218994140625,129.8000030517578,120.54117584228516,77438431,-1.1195906645383502,-1.4170170713542147,0.2974264068158645,False,False,129.09907323153985,green,74868529.75722569,0
2021-06-11,129.74000549316406,130.5,128.1199951171875,129.83999633789062,120.57832336425781,56986223,-0.9654753746467861,-1.3264349643929778,0.3609595897461917,False,False,129.20687833709783,green,26475554.13372962,0
2021-06-14,130.22000122070312,130.9600067138672,129.44000244140625,130.0,120.7269058227539,36691104,-0.8227746790666401,-1.2254587618508705,0.4026840827842304,False,False,129.3219740836506,green,12738992.04912843,0
2021-06-15,130.67999267578125,132.32000732421875,130.22000122070312,132.0,122.5842514038086,177670407,-0.5589075318992229,-1.0918901566036237,0.5329826247044007,False,False,129.70972580280912,green,241140206.68307278,0
2021-06-16,131.83999633789062,132.33999633789062,130.16000366210938,130.16000366210938,120.87549591064453,65317372,-0.4791690410352487,-0.9691560115995888,0.48998697056434004,False,False,129.7747958128972,blue,257585.37392064068,0
2021-06-17,130.0,132.1999969482422,129.677001953125,130.3000030517578,121.0055160522461,62568546,-0.4011906531266618,-0.8554221441967226,0.4542314910700608,False,False,129.85056862532323,blue,5925567.29210042,0
2021-06-18,129.89999389648438,130.0800018310547,126.94000244140625,127.68000030517578,118.57240295410156,200031593,-0.5272587712547931,-0.7897244057195756,0.26246563446478244,False,False,129.5378584308285,red,-347413692.94475424,0
2021-06-21,127.04000091552734,129.6999969482422,126.3759994506836,129.4600067138672,120.2254409790039,216279766,-0.4886351826554005,-0.7294588137856229,0.24082363113022243,False,False,129.52665603090793,red,140848348.71860114,0
2021-06-22,129.83999633789062,130.5399932861328,129.17999267578125,130.24000549316406,120.94979095458984,47460507,-0.3950417182096828,-0.6625329753808227,0.26749125717113986,False,False,129.62919645757228,green,71628874.58940755,0
2021-06-23,130.60000610351562,132.0399932861328,130.39999389648438,130.66000366210938,121.33983612060547,72461141,-0.28603401208809487,-0.5871949818211748,0.30116096973307993,False,False,129.7772384092469,green,44165322.55626126,0
2021-06-24,127.26000213623047,127.26000213623047,125.30000305175781,125.30000305175781,120.51268768310547,154716266,-0.5986542514464759,-0.5894877658099149,-0.009166485636560973,False,True,129.13471761309518,red,-538131079.2754561,0
2021-06-25,125.9000015258789,125.95999908447266,122.18000030517578,123.0,118.3005599975586,169756121,-1.0092602267082214,-0.6734695116242616,-0.33579071508395975,False,False,128.2549071882481,red,-439670090.661531,0
2021-06-28,122.5999984741211,122.94000244140625,120.33399963378906,120.55999755859375,115.95378112792969,178013654,-1.503192268083211,-0.8394571557722148,-0.6637351123109962,False,False,127.15195712149435,red,-436125863.7962753,0
2021-06-29,120.94000244140625,122.1760025024414,120.62000274658203,121.0999984741211,116.47315216064453,59795433,-1.8314619589870489,-1.0378993312425535,-0.7935626277444954,False,False,126.28491382022322,red,-123848895.55585581,0
2021-06-30,121.0199966430664,122.4000015258789,120.4000015258789,121.33999633789062,116.7039794921875,52526532,-2.0490629519627817,-1.2401656626453874,-0.8088972893173942,False,False,125.57676242914471,red,-32878794.87113732,0
2021-07-01,121.9000015258789,122.91999816894531,120.86000061035156,121.69999694824219,117.05022430419922,96937183,-2.168359571270969,-1.4258291232774702,-0.7425304479934987,False,False,125.02177355624345,blue,12305365.073461631,0
2021-07-02,121.4800033569336,122.5199966430664,121.4800033569336,121.86000061035156,117.20411682128906,89285266,-2.2246063500730173,-1.5856015585560939,-0.6390047915169235,False,False,124.5692773841426,blue,13625768.046093656,0
2021-07-05,122.0,122.45999908447266,121.62000274658203,122.16000366210938,117.49266052246094,31862622,-2.220072689768486,-1.7125065806838982,-0.5075661090845878,False,False,124.22456369115007,blue,10914511.90670163,0
2021-07-06,122.05999755859375,122.05999755859375,119.0199966430664,119.27999877929688,114.72268676757812,101062991,-2.413069883319693,-1.8526287774336108,-0.5604411058860823,False,False,123.5172621006184,red,-190403101.06552327,0
2021-07-07,119.62000274658203,120.27999877929688,118.58000183105469,119.08000183105469,114.53033447265625,92050869,-2.5519977733282957,-1.9925101924811874,-0.5594875808471083,False,False,122.88264857490186,blue,-75740962.27720201,1
2021-07-08,118.33999633789062,119.0999984741211,116.66000366210938,117.86000061035156,113.35694885253906,59267202,-2.726063568609405,-2.139227258136318,-0.5868363104730867,False,False,122.16442976519268,red,-73451026.61750646,0
2021-07-09,117.5199966430664,119.2979965209961,117.18000030517578,118.63999938964844,114.10713958740234,58134623,-2.7706171976695515,-2.2655096463419686,-0.5051075513275829,False,False,121.66052014550607,blue,5746281.110753869,0
2021-07-12,118.76000213623047,119.83999633789062,117.77999877929688,119.66000366210938,115.08817291259766,45153635,-2.6944620264279564,-2.3513025139152655,-0.34315951251269095,False,False,121.37452797079442,blue,32620027.44834577,0
2021-07-13,120.13999938964844,120.27999877929688,118.73999786376953,119.31999969482422,114.76116180419922,98406915,-2.6304966517694908,-2.407142586761347,-0.2233540650081438,False,False,121.08084427859538,blue,-11432485.189413512,1
2021-07-14,119.0199966430664,119.26000213623047,117.36000061035156,117.4800033569336,112.99146270751953,82225236,-2.693965219110339,-2.4645081366667547,-0.22945708244358443,False,False,120.5661685711137,red,-104673583.81126608,0
2021-07-15,117.63999938964844,117.68800354003906,114.5999984741211,115.30000305175781,110.89476013183594,78660389,-2.8833401908293723,-2.5482757430705076,-0.3350644477588647,False,False,119.81352094998505,red,-149210975.95391914,0
2021-07-16,115.87999725341797,117.12000274658203,115.68000030517578,116.5999984741211,112.14508056640625,62406757,-2.896906508100514,-2.6180026922175275,-0.2789038158829866,False,False,119.35426939569531,blue,4348673.631718725,0
2021-07-19,115.62000274658203,115.86000061035156,112.0199966430664,113.0,108.68263244628906,177547177,-3.1567364392465294,-2.7257504258326346,-0.43098601341389475,False,False,118.44621679290577,red,-424663486.3124323,0
2021-07-20,113.72000122070312,115.0999984741211,112.91999816894531,113.33999633789062,109.00963592529297,114035350,-3.2974950142243102,-2.840100179122728,-0.4573948351015824,False,False,117.71655021623164,red,-115706761.17742698,0
2021-07-21,113.45999908447266,115.33999633789062,112.9739990234375,115.0999984741211,110.702392578125,263352287,-3.2317286091799815,-2.918426323029329,-0.3133022861506527,False,False,117.342666409646,blue,270431471.4083107,0
2021-07-22,115.54000091552734,117.33999633789062,115.27999877929688,116.04000091552734,111.60648345947266,73613705,-3.069328690938562,-2.948606937760032,-0.12072175317852984,False,False,117.15653263542275,blue,136275198.75007656,0
2021-07-23,120.0999984741211,121.13899993896484,118.04000091552734,118.83999633789062,114.29949951171875,102059181,-2.6864938492848864,-2.8961841239279704,0.20969027464308398,True,False,117.39707032099139,green,235935225.99012256,0
2021-07-26,118.19999694824219,118.33999633789062,116.5999984741211,117.5999984741211,113.10688018798828,87654362,-2.4537054451863156,-2.8076881232973614,0.3539826781110458,False,False,117.42606448653954,green,6184260.909986734,0
2021-07-27,117.4000015258789,117.63999938964844,115.91999816894531,116.73999786376953,112.27973175048828,54203438,-2.311209371693522,-2.7083921352099387,0.3971827635164167,False,False,117.32804213354432,blue,-29015239.538773138,1
2021-07-28,116.76000213623047,117.0999984741211,115.22000122070312,115.33999633789062,110.93321990966797,92656286,-2.2837770352020073,-2.6234689525278543,0.339691917325847,False,False,117.04400371144091,red,-96151041.03443927,0
2021-07-29,115.91999816894531,117.16000366210938,114.63999938964844,116.4000015258789,111.95272827148438,92081469,-2.152440125669358,-2.529263042786018,0.37682291711666016,False,False,116.95199454757852,blue,33020876.226908308,0
2021-07-30,115.5,117.18000030517578,115.23999786376953,116.18000030517578,111.74113464355469,52510015,-2.042391422886169,-2.4318885994253283,0.3894971765391593,False,False,116.84170056091216,blue,3305447.1428765,0
2021-08-02,116.33999633789062,117.5199966430664,116.18000030517578,116.80000305175781,112.33744812011719,47149688,-1.883806223909673,-2.3222720168105657,0.4384657929008928,False,False,116.83574335283221,blue,20590439.75461606,0
2021-08-03,117.13999938964844,117.77999877929688,116.5,117.69999694824219,113.20305633544922,46258137,-1.6668069227208804,-2.191178895132021,0.5243719724111404,False,False,116.95921563252307,green,34618173.89336404,0
2021-08-04,117.87999725341797,118.4000015258789,100.0,116.91999816894531,112.4528579711914,48358180,-1.5395960282589272,-2.060862239956312,0.5212662116973847,False,False,116.95361284678219,red,-13606822.948224356,0
2021-08-05,116.41999816894531,118.08000183105469,116.13999938964844,117.45999908447266,112.97222900390625,123936018,-1.379567196441016,-1.9246031628282856,0.5450359663872695,False,False,117.02595695792522,green,40081434.47513412,0
2021-08-06,117.41999816894531,119.23999786376953,116.94000244140625,118.66000366210938,114.12638092041016,100410683,-1.1432890697237923,-1.7683402814311948,0.6250512117074025,False,False,117.25940110763004,green,93689330.98746435,0
2021-08-09,118.58000183105469,119.94000244140625,117.41999816894531,119.37999725341797,114.8188705444336,77133155,-0.8880164828002677,-1.5922754651199593,0.7042589823196916,False,False,117.56235332110414,green,68253361.84742974,0
2021-08-10,119.0,119.4800033569336,118.05999755859375,119.27999877929688,114.72268676757812,38324507,-0.6858397071362532,-1.4109882669124507,0.7251485597761975,False,False,117.80773812176317,green,20196192.46818113,0
2021-08-11,118.87999725341797,120.44000244140625,118.87999725341797,119.9800033569336,115.39595031738281,52765758,-0.4640429042712668,-1.2215991554291332,0.7575562511578664,False,False,118.11806918263063,green,31356245.584374588,0
2021-08-12,120.23999786376953,122.19999694824219,120.23999786376953,120.5999984741211,115.99225616455078,47721118,-0.23574055070984912,-1.0244274020405746,0.7886868513307255,False,False,118.47263781170405,green,30176655.29261054,0
2021-08-13,120.76000213623047,121.12000274658203,119.83999633789062,120.30000305175781,115.70372009277344,47549888,-0.0780295156659605,-0.835147799848816,0.7571182841828555,False,False,118.73369459685938,blue,549052.6082790345,0
2021-08-16,119.76000213623047,120.26000213623047,119.0199966430664,119.5,114.93428802490234,32384638,-0.017168353438790973,-0.6715518933381511,0.6543835398993602,False,False,118.8431684536178,blue,-17088855.283955004,1
2021-08-17,119.30000305175781,120.94000244140625,118.81999969482422,120.4000015258789,115.7999038696289,44109783,0.10226122051444975,-0.5167892575289047,0.6190504780433544,False,False,119.06557606248381,blue,20769629.576139957,0
2021-08-18,120.91999816894531,122.19599914550781,120.41999816894531,121.68000030517578,117.03099822998047,50925435,0.2964506739372723,-0.35414126027321596,0.6505919342104882,False,False,119.43906939165821,green,50379539.615488224,0
2021-08-19,120.83999633789062,121.81999969482422,119.54000091552734,121.22000122070312,116.58856964111328,176219310,0.40861869095485304,-0.20158926180201472,0.6102079527568678,False,False,119.69349064844342,blue,-37247300.972439386,1
2021-08-20,121.5,122.86000061035156,120.53800201416016,122.68000030517578,117.99279022216797,43743164,0.607993047452652,-0.03967279296666644,0.6476658404193185,False,False,120.12013836940244,green,30160885.937145043,0
2021-08-23,123.22000122070312,123.63999938964844,121.66000366210938,122.31999969482422,117.64654541015625,39855090,0.7286146472191461,0.11398470037302126,0.6146299468461249,False,False,120.43440647290657,blue,488390.82863737765,0
2021-08-24,122.9000015258789,122.9000015258789,120.9800033569336,122.4000015258789,117.7234878540039,45429935,0.8211767527360934,0.25542311475032387,0.5657536379857695,False,False,120.71520745099095,blue,2585782.2660094155,0
2021-08-25,122.54000091552734,123.52999877929688,121.83999633789062,122.9800033569336,118.28132629394531,41340346,0.9305031044059859,0.3904391156633641,0.5400639887426218,False,False,121.03875138720548,blue,16846911.672959354,0
2021-08-26,122.55999755859375,123.39900207519531,122.0,122.5,117.81966400146484,37322556,0.9673325430622413,0.5058178031817044,0.4615147398805368,False,False,121.24750210923875,blue,-6327664.221908242,1
2021-08-27,122.31999969482422,123.08000183105469,121.62000274658203,122.73999786376953,118.05049133300781,35621168,1.004270070291895,0.6055082580128447,0.3987618122790503,False,False,121.46071659407095,blue,3590114.7426809766,0
2021-08-31,123.0,123.13999938964844,121.63999938964844,121.95999908447266,117.30029296875,171101415,0.9596441738209904,0.676335441975375,0.28330873184561545,False,False,121.53204289512885,blue,-87775891.64308502,1
2021-09-01,122.5999984741211,123.9800033569336,121.95999908447266,122.26000213623047,117.58883666992188,54469205,0.9376371693622474,0.72859578792551,0.20904138143673734,False,False,121.63603736111574,blue,-18364678.72981374,1
2021-09-02,122.44000244140625,123.22000122070312,121.0199966430664,121.26000213623047,116.62704467773438,59817986,0.8300510538977335,0.7488868412668012,0.08116421263093232,False,False,121.58231791545428,red,-46000216.90993792,0
2021-09-03,121.69999694824219,122.13999938964844,120.4800033569336,120.81999969482422,116.20384979248047,46120020,0.7012472073948857,0.7393589144372551,-0.038111707042369436,False,True,121.47341509040024,red,-28862019.90178269,0
2021-09-06,120.94000244140625,121.9800033569336,110.41000366210938,121.5999984741211,116.95404815673828,27347892,0.6544860707144693,0.722384345614077,-0.06789827489960776,False,False,121.49149846254404,blue,4600208.283634285,0
2021-09-07,122.0999984741211,122.5999984741211,121.36000061035156,122.27999877929688,117.60807037353516,50833034,0.6645732224090324,0.7108221209302261,-0.04624889852119374,False,False,121.60414153372228,green,24577721.84988534,0
2021-09-08,121.68000030517578,122.91899871826172,120.5199966430664,121.83999633789062,117.18487548828125,47669506,0.6298387763362285,0.6946254519634152,-0.06478667562718665,False,False,121.63783512044918,blue,-5790558.730458141,1
2021-09-09,121.22000122070312,121.36000061035156,118.81999969482422,118.87999725341797,114.33797454833984,63451926,0.3595539416671727,0.6276111497452475,-0.26805720807807476,False,False,121.24385784858443,red,-127141948.15550387,0
2021-09-10,119.08000183105469,119.30000305175781,116.4800033569336,116.76000213623047,112.2989730834961,53933069,-0.02526548450678945,0.49703582264712076,-0.5223013071539102,False,False,120.60330642810814,red,-118605878.00845897,0
2021-09-13,117.24299621582031,118.27999877929688,116.77999877929688,117.72000122070312,113.22229766845703,1395120,-0.2499544108113838,0.34763777572867693,-0.5975921865400607,False,False,120.19140535104677,red,-38642416.72099999,0
2021-09-14,117.55999755859375,118.0,115.63999938964844,116.05999755859375,111.62571716308594,63028129,-0.5554605465275273,0.1670181110581335,-0.7224786575856608,False,False,119.60120382867683,red,-82632088.8776014,0
2021-09-15,115.5,116.36000061035156,114.66000366210938,114.66000366210938,110.27921295166016,90736056,-0.9000837678349853,-0.04640226492779281,-0.8536815029071925,False,False,118.89531767114283,red,-112230646.0199101,0
2021-09-16,115.37999725341797,116.03900146484375,114.94000244140625,115.0,110.60621643066406,51039143,-1.1327228282970907,-0.26366637777048124,-0.8690564505266094,False,False,118.33884343469177,red,-25841467.533919413,0
2021-09-17,116.41999816894531,116.69999694824219,114.16000366210938,114.31999969482422,109.95219421386719,153645949,-1.356289981847695,-0.48219109872177074,-0.8740988831259242,False,False,117.76472264978044,red,-78266683.98398815,0
2021-09-20,112.9800033569336,114.55999755859375,112.81999969482422,114.13999938964844,109.7790756225586,68209310,-1.5303411292389768,-0.6918211049294658,-0.838520024309511,False,False,117.24690484742077,blue,-34274025.73854903,1
2021-09-21,114.45999908447266,115.63999938964844,113.81999969482422,114.04000091552734,109.68289184570312,57952751,-1.6572365913998226,-0.8849042023003569,-0.7723323890994657,False,False,116.78877556734994,blue,-15288133.02692947,1
2021-09-22,114.33999633789062,115.68000030517578,114.3219985961914,115.4000015258789,110.99093627929688,53151064,-1.629331425854616,-1.033789647058597,-0.5955417787960191,False,False,116.59037922116705,blue,43094275.31158015,0
2021-09-23,116.0999984741211,116.27999877929688,114.31999969482422,114.33999633789062,109.97142791748047,72717501,-1.6734195384522366,-1.1617156253698986,-0.511703913082338,False,False,116.26889587636995,blue,-37022527.1078353,1
2021-09-24,114.26000213623047,114.9000015258789,113.55999755859375,113.80000305175781,109.45206451416016,73449412,-1.7319478990776247,-1.2757620801346752,-0.4561858189429495,False,False,115.91619683018514,blue,-38782301.93621365,1
2021-09-27,114.0999984741211,116.30000305175781,113.65599822998047,115.87999725341797,111.45259094238281,65682640,-1.5922040667371817,-1.33905047746549,-0.2531535892716916,False,False,115.91102546118022,blue,78152239.58774975,0
2021-09-28,116.0,116.31999969482422,114.87999725341797,114.9800033569336,110.58698272705078,90957669,-1.5363412287821774,-1.3785086277339718,-0.15783260104820562,False,False,115.77802228369332,blue,-28523484.763047446,1
2021-09-29,114.44000244140625,115.86000061035156,113.8290023803711,115.5,111.08711242675781,59718332,-1.433597811224459,-1.3895264644332184,-0.044071346791240584,False,False,115.73830480954229,blue,11194393.19200095,0
2021-09-30,116.05999755859375,116.46700286865234,113.30000305175781,113.30000305175781,108.9711685180664,82732809,-1.5122069065054689,-1.4140625528497157,-0.09814435365575314,False,False,115.3899759490244,red,-117609820.48233555,0
2021-10-01,112.33999633789062,113.33999633789062,111.69999694824219,112.19999694824219,107.91319274902344,75762260,-1.644285626220153,-1.4601071675268769,-0.1841784586932762,False,False,114.93426462061139,red,-94762572.43820365,0
2021-10-04,112.0999984741211,114.9800033569336,111.63999938964844,113.77999877929688,109.43283081054688,54911532,-1.6030201365049948,-1.4886897613240266,-0.11433037518096811,False,False,114.76936948721526,blue,26252689.924610827,0
2021-10-05,114.36000061035156,115.19999694824219,113.80000305175781,114.66000366210938,110.27921295166016,55619606,-1.4822384332331353,-1.4873994957057934,0.005161062472658129,True,False,114.75374579684171,blue,41381246.548275225,0
2021-10-06,113.45999908447266,115.0,111.44000244140625,111.62000274658203,107.35535430908203,146985773,-1.61316882432655,-1.5125533614308044,-0.10061546289574563,False,True,114.30606819188735,red,-284097507.47690445,0
2021-10-07,112.31999969482422,113.55799865722656,111.8949966430664,112.44000244140625,108.14402770996094,46330538,-1.631965743488351,-1.536435837842967,-0.095529905645384,False,False,114.03948735694294,blue,-69371817.8116069,1
2021-10-08,112.83999633789062,117.72000122070312,111.36900329589844,112.0999984741211,107.8170166015625,48408512,-1.6552116642410937,-1.5601910031231119,-0.0950206611179818,False,False,113.76241750456022,blue,-34096663.357449695,1
2021-10-11,112.05999755859375,112.54000091552734,111.0999984741211,111.76000213623047,107.49000549316406,46364628,-1.681678174192598,-1.5844884373374342,-0.09718973685516374,False,False,113.47635815562602,red,-21874756.937590655,0
2021-10-12,110.72000122070312,111.13999938964844,110.0999984741211,111.0199966430664,106.77827453613281,98065068,-1.742270932230582,-1.6160449363165055,-0.12622599591407657,False,False,113.1254493569706,red,-55670711.65086844,0
2021-10-13,110.18000030517578,110.87000274658203,109.43199920654297,110.13999938964844,105.93190002441406,127282552,-1.8400766674541131,-1.6608512825445287,-0.1792253849095844,False,False,112.69895649288354,red,-93229101.32897599,0
2021-10-14,110.41999816894531,111.62999725341797,109.94000244140625,111.12000274658203,106.87445831298828,71181133,-1.8175692534381227,-1.6921948767235286,-0.12537437671459406,False,False,112.47339166671907,blue,15428799.083899075,0
2021-10-15,111.0,111.27999877929688,109.63200378417969,110.44000244140625,106.22044372558594,62877767,-1.8334596007882595,-1.7204478215366774,-0.11301177925158212,False,False,112.18290748586351,blue,-23361667.471214753,1
2021-10-18,109.94000244140625,111.05000305175781,108.9520034790039,109.44000244140625,105.25865173339844,48588937,-1.9047769871542926,-1.757313654660412,-0.14746333249388055,False,False,111.7910639013652,red,-40179847.15707158,0
2021-10-19,109.9800033569336,109.9800033569336,108.95999908447266,109.4000015258789,105.22017669677734,69315627,-1.9421356775107341,-1.7942780592306462,-0.14785761828008792,False,False,111.44948355698986,red,-15241741.412591772,0
2021-10-20,109.5999984741211,112.69000244140625,109.375,112.0,107.72084045410156,57778136,-1.7418869104553778,-1.7837998294755544,0.041912919020176576,True,False,111.52812876412489,green,95068129.82084344,0
2021-10-21,111.4800033569336,111.87799835205078,110.87999725341797,110.87999725341797,106.64362335205078,48771724,-1.6544823804701707,-1.7579363396744017,0.10345395920423095,False,False,111.43553854730985,blue,-4726933.2834127,1
2021-10-22,110.68000030517578,111.4000015258789,110.05999755859375,110.81999969482422,106.58592224121094,34952040,-1.5719340469556755,-1.7207358811305689,0.14880183417489334,False,False,111.34760442471233,blue,-2973669.1397182955,1
2021-10-25,111.0199966430664,112.13999938964844,110.66000366210938,110.72000122070312,106.48974609375,40880258,-1.49732189156758,-1.6760530832178868,0.1787311916503067,False,False,111.25794682342834,blue,-3716531.994357189,1
2021-10-26,110.5199966430664,113.30999755859375,110.4800033569336,112.55999755859375,108.25943756103516,61456501,-1.2750324833565259,-1.595848963245494,0.3208164798889681,False,False,111.4439540725739,green,74147647.18826196,0
2021-10-27,112.18000030517578,112.9800033569336,111.86000061035156,112.0199966430664,107.74006652832031,36220848,-1.1294177224388875,-1.5025627150840604,0.37314499264517287,False,False,111.52624586883817,green,11676355.008636147,0
2021-10-28,110.9000015258789,111.81999969482422,108.9800033569336,108.9800033569336,104.81622314453125,80095763,-1.244951628629508,-1.4510404977931004,0.20608886916359248,False,False,111.1624969367489,red,-158434936.1755779,0
2021-10-29,108.36000061035156,109.29900360107422,107.77999877929688,108.04000091552734,103.91213989257812,87022705,-1.3962632756303037,-1.4400850533605327,0.043821777730228995,False,False,110.71642607466428,red,-107346015.4970432,0
2021-11-01,108.16000366210938,109.66000366210938,107.76000213623047,109.36000061035156,105.18170166015625,66568090,-1.3936071072084815,-1.4307894641301167,0.037182356921635185,False,False,110.52265100762268,red,22797900.49100635,0
2021-11-02,109.31999969482422,110.16000366210938,108.22000122070312,108.45999908447266,104.31608581542969,106271384,-1.4474355651509256,-1.4341186843342801,-0.013316880816645504,False,True,110.22798644624567,red,-56163638.34117334,0
2021-11-03,108.12000274658203,108.22799682617188,106.30000305175781,106.94000244140625,102.85416412353516,104225561,-1.5943610680819376,-1.466167161083824,-0.1281939069981135,False,False,109.75827444428771,red,-124336214.67486642,0
2021-11-04,107.54000091552734,113.33999633789062,106.74199676513672,110.16000366210938,105.95114135742188,165314194,-1.43444952603177,-1.459823634073411,0.025374108041640975,True,False,109.8156643326806,green,313429199.42808,0
2021-11-05,110.19999694824219,112.37999725341797,109.19999694824219,111.36000061035156,107.10529327392578,80613670,-1.1970934224599006,-1.4072775917506959,0.2101841692907953,False,False,110.03628380135639,green,168967171.80042854,0
2021-11-08,111.0999984741211,111.55999755859375,110.22000122070312,110.95999908447266,106.72057342529297,48452394,-1.029396294991443,-1.33170133239883,0.302305037407387,False,False,110.16824312773993,green,43401702.91181887,0
2021-11-09,111.16000366210938,113.31999969482422,110.90799713134766,111.77999877929688,107.50923919677734,72087304,-0.8208679091778492,-1.2295346477546174,0.40866673857676816,False,False,110.39849393544034,green,53874945.82440674,0
2021-11-10,111.94000244140625,112.81999969482422,105.0,112.26000213623047,107.97090148925781,109757124,-0.6098467779309829,-1.1055970737898746,0.49575029585889174,False,False,110.66442367874214,green,53080840.58638672,0
