Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,13EMA,impulse,force_index,screen_passed
2021-05-24,181.11109924316406,181.5554962158203,178.6466064453125,181.5,164.90394592285156,4462588,-0.013974161456360434,-0.2534420974258102,0.23946793596944976,False,False,179.33471716665903,green,6065854.147777335,0
2021-05-25,183.27769470214844,183.27769470214844,180.5,181.0554962158203,164.5000762939453,5549750,0.08680372244296564,-0.18226241804649818,0.2690661404894638,False,False,179.61265682341752,green,377357.89712187217,0
2021-05-26,181.0,183.27769470214844,179.94439697265625,182.0,165.35824584960938,39956985,0.2177462343082368,-0.09934322793744983,0.3170894622456866,False,False,179.99119521384551,green,25285473.531316176,0
2021-05-27,182.44439697265625,190.61109924316406,182.22219848632812,188.61109924316406,171.3648223876953,14457993,0.7153287563410231,0.06831019319923577,0.6470185631417873,False,False,181.33684054838923,green,72150645.49653402,0
2021-05-28,190.5554962158203,194.1844024658203,190.5554962158203,191.8887939453125,174.34280395507812,10698327,1.2887662877623995,0.3180244779097247,0.9707418098526748,False,False,182.9625525012768,green,47427447.74434501,0
2021-06-01,193.66659545898438,197.22219848632812,193.07879638671875,195.8332977294922,177.9266357421875,7376337,1.9608059793905,0.6526081009256347,1.3081978784648651,False,False,184.92353160036222,green,35206475.293404706,0
2021-06-02,196.44439697265625,197.8887939453125,190.77769470214844,192.22219848632812,174.64573669433594,14381216,2.2217774379187176,0.9710309248398555,1.250746513078862,False,False,186.02508490299618,blue,-22885840.52773079,1
2021-06-03,192.22219848632812,192.8887939453125,185.66659545898438,188.8332977294922,171.5666961669922,6079220,2.175206410294379,1.2146750474146355,0.9605313628797436,False,False,186.44552304421742,blue,-21363195.680581637,1
2021-06-04,188.8887939453125,189.11109924316406,186.44439697265625,187.3887939453125,170.2542724609375,3669793,2.017586256431713,1.3767521869748844,0.6408340694568284,False,False,186.58578482713872,blue,-10655085.140893575,1
2021-06-07,188.61109924316406,188.61109924316406,185.5,185.5,168.5382080078125,3311893,1.7448214973924792,1.4509132612009956,0.29390823619148354,False,False,186.42526904458032,red,-7722017.343966029,0
2021-06-08,181.77769470214844,185.5554962158203,181.72219848632812,182.3332977294922,165.6610565185547,6383007,1.2974550774746945,1.4200393772120536,-0.12258429973735918,False,True,185.82333273115358,red,-16049394.287965547,0
2021-06-09,182.22219848632812,183.5,179.94439697265625,182.5,165.81251525878906,4505650,0.9461415943433451,1.3248101131535337,-0.3786685188101886,False,False,185.33653083412943,red,-4849063.372460527,0
2021-06-10,182.8887939453125,183.5,179.72219848632812,182.11109924316406,165.45916748046875,8960634,0.6347918240693389,1.1862831151347615,-0.5514912910654226,False,False,184.86577499755282,red,-3939552.687036844,0
2021-06-11,182.61109924316406,188.27769470214844,182.0554962158203,187.61109924316406,170.4562530517578,33533748,0.7711733739768079,1.1030094878077492,-0.33183611383094136,False,False,185.26522261573643,green,121643891.77113591,0
2021-06-14,188.72219848632812,190.77769470214844,185.0554962158203,185.0554962158203,168.13433837890625,16230289,0.6872760715962443,1.0196612809669112,-0.33238520937066696,False,False,185.23478766773383,red,12895846.788293224,0
2021-06-15,185.72219848632812,188.94439697265625,184.0,185.22219848632812,168.28579711914062,6721211,0.6257683078005982,0.9407300110533711,-0.31496170325277284,False,False,185.23296487852815,blue,5045576.352271436,0
2021-06-16,186.0554962158203,187.5,184.11109924316406,186.3887939453125,169.34573364257812,7318120,0.6545965274355297,0.8834146230627269,-0.22881809562719724,False,False,185.39999465243844,green,7373382.49095907,0
2021-06-17,184.8332977294922,187.8332977294922,183.8887939453125,184.16659545898438,167.32672119140625,5935489,0.5081057991442606,0.8082598211405896,-0.300154021996329,False,False,185.22204941707807,red,-6335428.950625333,0
2021-06-18,184.22219848632812,184.94439697265625,173.27769470214844,173.72219848632812,157.83734130859375,25863602,-0.37606914506471867,0.5711592148324178,-0.9472283598971365,False,False,183.56528487857634,red,-182198293.93740004,0
2021-06-21,172.11109924316406,177.0554962158203,169.27769470214844,176.0,159.9068603515625,7357730,-0.894894294243727,0.27771602336856893,-1.172610317612296,False,False,182.47668529425414,red,-49559798.95834049,0
2021-06-22,180.5554962158203,181.77769470214844,178.27769470214844,180.44439697265625,163.9448699951172,7069590,-0.9609646536762568,0.029822766941952978,-0.9907874206182098,False,False,182.18455398606966,blue,4426776.609833794,0
2021-06-23,180.8887939453125,181.8332977294922,175.0,175.66659545898438,159.6039581298828,10075125,-1.3572985599348613,-0.24774224061278144,-1.1095563193220799,False,False,181.24846109009755,red,-30615706.11367764,0
2021-06-24,176.3332977294922,176.7122039794922,171.72219848632812,171.8332977294922,156.1211700439453,8831827,-1.9385081689297579,-0.5860326531704263,-1.3524755157593316,False,False,179.8973062422212,red,-32775250.295471076,0
2021-06-25,172.66659545898438,173.5,170.8887939453125,173.3332977294922,157.48399353027344,6125172,-2.2580218460577157,-0.9205390452784405,-1.3374828007792752,False,False,178.95592907011527,blue,-4799911.431823692,1
2021-06-28,173.3887939453125,174.63999938964844,170.11109924316406,170.3887939453125,154.80873107910156,5991089,-2.7044261445433904,-1.2774091138982406,-1.4270170306451497,False,False,177.72795853991244,red,-13360493.298512764,0
2021-06-29,170.5554962158203,172.27769470214844,170.3887939453125,171.61109924316406,155.9192657470703,4257349,-2.929952316374994,-1.607986412612376,-1.321965903762618,False,False,176.85161714581426,blue,-984310.941168887,1
2021-06-30,171.94439697265625,173.66659545898438,168.11109924316406,172.3332977294922,156.575439453125,10725690,-3.0178197863203877,-1.8899999448892646,-1.1278198414311231,False,False,176.20455798022914,blue,4835947.741493509,0
2021-07-01,174.3887939453125,179.44439697265625,173.94439697265625,178.11109924316406,161.82492065429688,8813549,-2.610581955464312,-2.034135505906563,-0.576446449557749,False,False,176.477494063639,green,35560607.082512,0
2021-07-02,178.66659545898438,180.47109985351562,176.61109924316406,179.3332977294922,162.9353790283203,10168830,-2.1681831070266355,-2.0609478773109537,-0.10723522971568178,False,False,176.88620153542288,green,20139088.116656017,0
2021-07-05,179.16659545898438,182.27769470214844,178.16659545898438,180.66659545898438,164.14674377441406,5603936,-1.6944961964209142,-1.9876513057502314,0.2931551093293172,True,False,177.42709215255775,green,11694172.802231694,0
2021-07-06,180.3332977294922,181.3332977294922,173.5554962158203,174.0554962158203,158.14015197753906,5976105,-1.8137919121288064,-1.9528770604134442,0.1390851482846378,False,False,176.94479791409648,red,-22441024.560968745,0
2021-07-07,174.8887939453125,176.66659545898438,173.15550231933594,174.8332977294922,158.84683227539062,6712389,-1.8263157935970185,-1.9275634288449646,0.10124763524794611,False,False,176.6428127937072,red,-3999737.3039532863,0
2021-07-08,174.11109924316406,174.16659545898438,166.77769470214844,172.16659545898438,156.4239959716797,11610298,-2.0217731816625246,-1.9464062001269162,-0.07536698153560839,False,True,176.00273140460033,red,-21974051.126565974,0
2021-07-09,173.22219848632812,178.8887939453125,172.5,177.22219848632812,161.01730346679688,6874090,-1.7592246714792168,-1.9089685898870532,0.1497439184078364,True,False,176.17708615924033,green,15843763.100633606,0
2021-07-12,176.94439697265625,177.11109924316406,172.16659545898438,174.44439697265625,158.49349975585938,4290553,-1.7495651595329207,-1.8770870150876315,0.12752185555471085,False,False,175.92938235240683,red,-2664282.0450484008,0
2021-07-13,174.8887939453125,177.3887939453125,171.27769470214844,171.72219848632812,156.0202178955078,4678398,-1.9341380030821256,-1.8884974671481143,-0.045640535934011295,False,True,175.32798819979206,red,-9378445.984376485,0
2021-07-14,170.61109924316406,172.61109924316406,169.44439697265625,170.8332977294922,155.21258544921875,7382080,-2.1259711288451797,-1.935993046836984,-0.18997808200819577,False,False,174.68555271096042,red,-7500772.9941411195,0
2021-07-15,170.3887939453125,170.77769470214844,164.94439697265625,165.5,150.36695861816406,12063213,-2.668947779291045,-2.082586085573559,-0.5863616937174863,False,False,173.3727408801804,red,-45391395.33356747,0
2021-07-16,165.72219848632812,171.11109924316406,165.22219848632812,165.61109924316406,150.4678955078125,8505998,-3.055023345789749,-2.2770757582962906,-0.7779475874934585,False,False,172.26350762837896,red,-14500458.484419137,0
2021-07-19,162.61109924316406,163.53329467773438,156.8332977294922,158.8332977294922,144.30984497070312,10548429,-3.8540183697914756,-2.592467161501904,-1.2615512082895717,False,False,170.3442724975934,red,-52496924.85684658,0
2021-07-20,160.72219848632812,164.3332977294922,159.3887939453125,163.22219848632812,148.2974395751953,10100801,-4.0912138255774835,-2.89221868475373,-1.1989951408237536,False,False,169.3265453139745,blue,12055300.48341727,0
2021-07-21,165.0554962158203,170.72219848632812,165.0554962158203,169.3887939453125,153.90016174316406,6352250,-3.7455117709053525,-3.062878299661281,-0.6826334712440714,False,False,169.33544013339076,green,30132937.49736142,0
2021-07-22,171.66659545898438,174.5554962158203,170.3332977294922,171.77769470214844,156.0706329345703,7603847,-3.243942309815367,-3.0990912710531124,-0.14485103876225436,False,False,169.68440620530197,green,22154203.06789692,0
2021-07-23,174.0,176.66659545898438,173.5,175.8887939453125,159.8058319091797,5868144,-2.490148107003222,-2.9773021825760564,0.4871540755728345,True,False,170.57090531138002,green,23467749.260750797,0
2021-07-26,174.8332977294922,176.8887939453125,173.14439392089844,176.72219848632812,160.56301879882812,8461510,-1.8055254560741503,-2.7429461358116196,0.9374206797374693,False,False,171.44979574574853,green,12523823.658816347,0
2021-07-27,175.61109924316406,176.3887939453125,171.22219848632812,175.5,159.4525909423828,5672543,-1.3450672516799784,-2.4633696895327017,1.1183024378527233,False,False,172.02847212780327,green,-447374.42588201846,1
2021-07-28,175.44439697265625,181.66659545898438,175.3332977294922,179.77769470214844,163.339111328125,7189172,-0.6311495215619232,-2.096924953969892,1.4657754324079688,False,False,173.13562818897506,green,20352930.509528585,0
2021-07-29,181.0554962158203,183.8332977294922,179.0,182.27769470214844,165.61053466796875,7111127,0.13291728744621878,-1.650955822240964,1.7838731096871827,False,False,174.4417633461368,green,18636188.503176194,0
2021-07-30,180.0,180.3887939453125,175.72219848632812,177.8887939453125,161.62294006347656,6786106,0.38281908212550775,-1.2442003426869028,1.6270194248124106,False,False,174.93423689847927,blue,-13643634.338520532,1
2021-08-02,183.72219848632812,189.77769470214844,182.22219848632812,187.11109924316406,170.00198364257812,11335552,1.3041152860972147,-0.7345367170534498,2.0386520031506645,False,False,176.67391162292358,green,65145402.72960774,0
2021-08-03,185.0,186.5,181.7010955810547,184.0,167.17535400390625,5542242,1.7646049812228455,-0.2347079852137159,1.9993129664365614,False,False,177.72055908605068,blue,10220157.648781193,0
2021-08-04,185.8887939453125,186.22219848632812,182.5554962158203,184.16659545898438,167.32672119140625,8530491,2.118422389061152,0.23591838505821813,1.882504004002934,False,False,178.6414692464899,blue,4354146.5919317845,0
2021-08-05,183.77769470214844,187.44439697265625,182.0554962158203,187.3887939453125,170.2542724609375,8190836,2.626875908001665,0.7141101297795659,1.912765778222099,False,False,179.8911426837104,green,19046381.771285202,0
2021-08-06,187.27769470214844,188.5,184.73219299316406,187.0,169.90103149414062,5599681,2.9644059794021302,1.1641694805084521,1.800236498893678,False,False,180.90673247519237,blue,4897379.211440771,0
2021-08-09,187.22219848632812,187.22219848632812,184.8887939453125,185.61109924316406,168.63912963867188,4132257,3.0848195844053237,1.5482996247424952,1.5365199596628285,False,False,181.57880684832648,blue,-2193736.8460134766,1
2021-08-10,185.5554962158203,187.8887939453125,185.0,187.22219848632812,170.1029052734375,4250285,3.2718551278137795,1.8930108139854758,1.3788443138283037,False,False,182.38502825189184,blue,3833841.682483219,0
2021-08-11,187.16659545898438,194.0554962158203,186.44439697265625,193.0,175.3524169921875,6726081,3.8398612723285908,2.282380985742898,1.557480286585693,False,False,183.90148922099178,green,27185921.216080833,0
2021-08-12,192.66659545898438,193.27769470214844,190.77769470214844,191.72219848632812,174.1914520263672,5484805,4.13956616836191,2.653818083386844,1.4857480849750657,False,False,185.01875640990787,blue,4389645.651230232,0
2021-08-13,191.3887939453125,195.56109619140625,191.27879333496094,193.61109924316406,175.9076385498047,5761364,4.477249236651517,3.018504362047213,1.4587448746043035,False,False,186.24625562453465,blue,8718311.763748294,0
2021-08-16,192.16659545898438,192.22219848632812,189.44439697265625,191.5,173.98956298828125,3231129,4.522957038326297,3.319394928990505,1.2035621093357918,False,False,186.99680189087695,blue,-1641385.4030608714,1
2021-08-17,189.94439697265625,192.0554962158203,188.0,190.0,172.62673950195312,4618075,4.38794032491009,3.5331040261793776,0.8548362987307128,False,False,187.4258357560369,blue,-5165203.467686958,1
2021-08-18,191.22219848632812,191.5554962158203,186.72219848632812,189.61109924316406,172.27337646484375,5112713,4.201205693419666,3.6667243686334285,0.5344813247862379,False,False,187.73801972434725,blue,-3047293.1260189437,1
2021-08-19,188.16659545898438,188.16659545898438,182.11109924316406,183.8332977294922,167.02389526367188,5593257,3.547436059442532,3.642866705508846,-0.09543064606631413,False,True,187.18019698170997,red,-22560250.215976853,0
2021-08-20,184.11109924316406,184.16659545898438,180.44439697265625,183.11109924316406,166.36773681640625,4189186,2.937340538313066,3.5017614659829865,-0.5644209276699206,False,False,186.59889255746458,red,-9537032.5974236,0
2021-08-23,185.0,185.65109252929688,181.5,182.5,165.81251525878906,4341116,2.3772460522963854,3.2768583754845464,-0.899612323188161,False,False,186.01333237891347,red,-4947579.333866135,0
2021-08-24,183.3332977294922,185.94439697265625,183.0,185.94439697265625,168.94195556640625,7029591,2.185473492068752,3.058581392775418,-0.8731079007066662,False,False,186.00348440464612,blue,14492608.194985703,0
2021-08-25,185.44439697265625,196.27769470214844,185.0,190.72219848632812,173.2828826904297,6955718,2.390639108193284,2.9249929329086117,-0.5343538247153279,False,False,186.67758988313645,green,26986229.391045038,0
2021-08-26,188.16659545898438,190.0,183.94439697265625,184.3887939453125,167.52859497070312,5876144,2.0198905651818393,2.7439724561649026,-0.7240818909830633,False,False,186.35061759353144,red,-15815254.931826135,0
2021-08-27,184.8887939453125,187.94439697265625,182.9600067138672,187.16659545898438,170.05239868164062,4396569,1.9275866435010016,2.5806952913242363,-0.6531086478232346,False,False,186.46718630047008,green,2870112.3714998495,0
2021-08-31,174.63999938964844,174.63999938964844,166.27999877929688,167.74000549316406,165.68016052246094,10626369,0.28621353006101913,2.1217989338824745,-1.8355854038214554,False,False,183.7918660921587,red,-136666038.13516942,0
2021-09-01,170.9199981689453,175.17999267578125,168.1199951171875,171.8800048828125,169.76931762695312,6282794,-0.6732583683655662,1.562787468375905,-2.2360458367414715,False,False,182.09016690979638,red,-28214837.161531895,0
2021-09-02,179.4199981689453,184.55999755859375,177.65499877929688,184.24000549316406,181.97755432128906,9389984,-0.4327364583181179,1.163682680148777,-1.5964191384668949,False,False,182.39728743818665,green,67968526.26028363,0
2021-09-03,185.0,191.14999389648438,184.05299377441406,188.5,186.1852264404297,12699822,0.10000922420252323,0.9509479877278765,-0.8509387635253532,False,False,183.26910529651482,green,58723623.39195734,0
2021-09-06,190.35000610351562,191.39500427246094,189.25,190.8000030517578,188.4569854736328,6505725,0.6995042809584788,0.9006592461410755,-0.20115496518259668,False,False,184.34494971370427,green,29549999.366583843,0
2021-09-07,190.0,191.39999389648438,188.69200134277344,189.39999389648438,187.0741729736328,6058162,1.0496606497835614,0.9304595269799931,0.11920112280356832,True,False,185.06709996474663,green,4195678.2794415215,0
2021-09-08,188.75,189.35000610351562,184.14999389648438,184.3000030517578,182.03680419921875,7028160,0.9056276096111162,0.925493143491496,-0.019865533880379815,False,True,184.95751455071675,red,-22497141.67703512,0
2021-09-09,181.4499969482422,182.29600524902344,176.39999389648438,178.39999389648438,176.92926025390625,7305839,0.3122678861418251,0.8028480917307187,-0.4905802055888936,False,False,184.0207248545435,red,-36235391.88364753,0
2021-09-10,179.60000610351562,180.0500030517578,175.14999389648438,176.5500030517578,175.09451293945312,6053603,-0.30361175300774335,0.5815561223632051,-0.8851678753709484,False,False,182.95347787566038,red,-19544537.379622012,0
2021-09-13,177.69900512695312,180.6999969482422,176.25999450683594,179.64999389648438,178.1689453125,5145392,-0.5355887960145651,0.3581271383485507,-0.8937159343631158,False,False,182.4815512112258,red,4118932.935145527,0
2021-09-14,178.25,178.89999389648438,175.06500244140625,176.64999389648438,175.1936798095703,10577987,-0.9503601796549219,0.09642967443011151,-1.0467898540850333,False,False,181.648471017294,red,-19782996.35495149,0
2021-09-15,178.1999969482422,178.8090057373047,175.5,176.3000030517578,174.84657287597656,8153588,-1.292388144674561,-0.1813338896606243,-1.1110542550139368,False,False,180.88440371104915,red,-8496786.219432073,0
2021-09-16,177.39999389648438,179.14999389648438,176.39999389648438,177.14999389648438,175.68955993652344,5682567,-1.4778666479577964,-0.44064044152155735,-1.0372262064362392,False,False,180.35091632296005,blue,387824.54321950115,0
2021-09-17,179.39999389648438,180.39999389648438,175.5500030517578,177.39999389648438,175.9375,20068784,-1.5864092552441207,-0.6697942044085243,-0.9166150508355964,False,False,179.92935579227952,blue,3474072.181073167,0
2021-09-20,175.0,176.75,168.6009979248047,176.1999969482422,174.7473907470703,8437302,-1.7490399585646514,-0.8856433553470964,-0.8633966032175551,False,False,179.39659004376836,blue,-5591800.373907414,1
2021-09-21,178.39999389648438,180.4499969482422,176.39999389648438,178.6999969482422,177.22679138183594,9334299,-1.6571983621863637,-1.0399543567763436,-0.6172440054100201,False,False,179.29707671248894,blue,13693231.542030862,0
2021-09-22,180.0,184.0,179.6999969482422,183.5,181.98721313476562,6945123,-1.1836385404969008,-1.0686911935296015,-0.11494734696729925,False,False,179.89749449006055,green,26788818.2438992,0
2021-09-23,186.5500030517578,187.39999389648438,182.3000030517578,182.64999389648438,181.14422607421875,7909558,-0.8669041739107399,-1.028333789595553,0.16142961568481318,True,False,180.29070878363927,green,4447491.030559174,0
2021-09-24,181.89999389648438,183.10000610351562,180.39999389648438,180.60000610351562,179.1111297607422,5613545,-0.7723346525775696,-0.9771339621815268,0.2047993096039572,False,False,180.334894123975,green,-6189302.140000783,1
2021-09-27,183.5500030517578,183.9499969482422,176.60000610351562,179.60000610351562,178.11936950683594,6697460,-0.7691809011062674,-0.9355433499596972,0.16636244885342988,False,False,180.22991010287626,red,-6528074.046666928,0
2021-09-28,179.6999969482422,180.10000610351562,175.89999389648438,177.5,176.03668212890625,7778781,-0.9254051312589695,-0.9335157062192874,0.008110574960317862,False,False,179.83992288744926,red,-13066349.734163227,0
2021-09-29,177.0,180.5,176.64999389648438,179.5500030517578,178.0697784423828,19907553,-0.873777795766074,-0.9215681241273985,0.047790328361324574,False,False,179.7985057627966,blue,22851579.690632522,0
2021-09-30,176.64999389648438,178.0,170.1999969482422,174.0500030517578,172.61512756347656,13583216,-1.2619813937411095,-0.9896507780558214,-0.27233061568528816,False,True,178.9772910002565,red,-42187932.103122495,0
2021-10-01,170.60000610351562,173.10000610351562,167.75,172.8000030517578,171.37542724609375,8116397,-1.6514325927992104,-1.122007141013334,-0.5294254517858763,False,False,178.09482121085986,red,-20826308.20104083,0
2021-10-04,171.5500030517578,175.0,170.5500030517578,170.89999389648438,169.4910888671875,8208969,-2.089263915033456,-1.3154584958276887,-0.7738054192057673,False,False,177.0669886550468,red,-17340180.237250835,0
2021-10-05,164.5500030517578,169.0500030517578,161.5500030517578,169.0500030517578,167.65634155273438,11399497,-2.556024083845273,-1.563571613441805,-0.9924524704034678,False,False,175.92170491880077,red,-19839370.13540889,0
2021-10-06,164.85000610351562,166.1540069580078,160.5500030517578,161.39999389648438,160.0694122314453,13048057,-3.5027066713322483,-1.951398625033148,-1.5513080462991002,False,False,173.8471746506694,red,-73158293.7174894,0
2021-10-07,164.6999969482422,166.4499969482422,162.25,164.3000030517578,162.9455108642578,7617701,-3.973198347016279,-2.3557585694408294,-1.6174397775754494,False,False,172.48329292488387,red,-9658496.144406056,0
2021-10-08,164.5500030517578,166.37600708007812,162.89999389648438,164.85000610351562,163.49098205566406,8312338,-4.2526698775184,-2.735140831064642,-1.5175290464537583,False,False,171.39282333182575,blue,-171624.5366403976,1
2021-10-11,162.6999969482422,165.6999969482422,162.39999389648438,165.14999389648438,163.7884979248047,8537969,-4.399237315823882,-3.0679601280223134,-1.3312771878015686,False,False,170.500990522297,blue,1650316.1389502713,0
2021-10-12,162.0500030517578,164.60000610351562,161.47900390625,162.0,160.66445922851562,8584877,-4.715173413442415,-3.397402785110945,-1.3177706283314694,False,False,169.28656326624875,blue,-17478101.38839597,1
2021-10-13,161.75,165.64999389648438,160.64999389648438,164.9499969482422,163.59014892578125,6304827,-4.673674802592387,-3.6526571886100925,-1.0210176139822948,False,False,168.66705377537994,blue,6573446.476664641,0
2021-10-14,167.10000610351562,167.10000610351562,164.60000610351562,164.75,163.3917999267578,5215549,-4.603851087926046,-3.8428959684749877,-0.760955119451058,False,False,168.10747465155185,blue,1495752.9032831518,0
2021-10-15,166.5500030517578,167.8000030517578,165.25,166.1999969482422,164.829833984375,7368246,-4.381025437528876,-3.950521862286537,-0.4305035752423394,False,False,167.83497783134226,blue,7621207.110359521,0
2021-10-18,165.89999389648438,166.35000610351562,162.0500030517578,163.4499969482422,162.10250854492188,9526237,-4.375866186525826,-4.035590727134884,-0.3402754593909423,False,False,167.20855198015846,blue,-14924365.463213494,1
2021-10-19,163.9499969482422,165.14999389648438,163.60000610351562,164.35000610351562,162.99510192871094,4829703,-4.250168285690364,-4.078506238846177,-0.17166204684418762,False,False,166.80018827749353,blue,-2076937.2095701068,1
2021-10-20,164.3000030517578,165.10000610351562,160.5500030517578,160.6999969482422,159.37518310546875,8083981,-4.394389421684252,-4.141682875414024,-0.25270654627022804,False,False,165.92873236233672,red,-20363382.177227717,0
2021-10-21,159.0,161.3000030517578,158.0500030517578,160.3000030517578,158.97848510742188,9204037,-4.489208958686788,-4.211188092068781,-0.2780208666180073,False,False,165.12462816642866,red,-9242166.474420143,0
2021-10-22,160.8000030517578,162.14999389648438,160.0,160.35000610351562,159.028076171875,2953122,-4.508349364244708,-4.2706203465041055,-0.23772901774060262,False,False,164.4425392939854,blue,-2982278.749997958,1
2021-10-25,160.75,161.5449981689453,158.60000610351562,159.8000030517578,158.48260498046875,7058769,-4.515838697065561,-4.319664016616488,-0.19617468044907316,False,False,163.7793198255487,blue,-3582322.577768281,1
2021-10-26,160.64999389648438,164.25,159.81700134277344,162.10000610351562,160.76364135742188,4564817,-4.286781421381818,-4.313087497569543,0.026306076187725402,True,False,163.539417863627,blue,5805287.827887868,0
2021-10-27,161.64999389648438,162.75,160.6999969482422,161.25,159.920654296875,3331288,-4.126269858333302,-4.27572396972225,0.14945411138894826,False,False,163.2123581669169,blue,47352.52091704961,0
2021-10-28,160.6999969482422,161.5500030517578,158.5,159.0,157.68919372558594,4399342,-4.13296474712584,-4.24717212520294,0.11420737807710069,False,False,162.61059271149398,red,-6583228.826360983,0
2021-10-29,157.85000610351562,161.0,157.8000030517578,157.8000030517578,156.4990997314453,6810171,-4.186830591284888,-4.23510381841932,0.04827322713443216,False,False,161.92336561430324,red,-7642532.5534586245,0
2021-11-01,159.35000610351562,160.85000610351562,157.5,158.5,157.1933135986328,5206256,-4.125482505930165,-4.213179555921475,0.08769704999131012,False,False,161.43431338189353,blue,-117935.30997448943,1
2021-11-02,158.0500030517578,158.8000030517578,156.5970001220703,157.5,156.20156860351562,6314769,-4.110171213302067,-4.192577887397583,0.08240667409551605,False,False,160.8722686112834,red,-4249157.769991497,0
2021-11-03,156.5,158.64999389648438,156.5,158.60000610351562,157.29249572753906,8324612,-3.9635897814605983,-4.146780266210167,0.18319048474956912,False,False,160.54765968072698,blue,4688363.4162691105,0
2021-11-04,160.0500030517578,162.3000030517578,159.75,160.60000610351562,159.27601623535156,5793879,-3.6440404681503367,-4.046232306598169,0.40219183844783224,False,False,160.55513774114263,green,9287959.805423036,0
2021-11-05,160.3000030517578,168.10000610351562,159.9499969482422,167.5500030517578,166.16871643066406,9959787,-2.7977611930078865,-3.79653808388005,0.9987768908721635,False,False,161.55440421606735,green,49242979.43856915,0
2021-11-08,166.0,168.4499969482422,165.0,165.0,163.63973999023438,3332884,-2.306249835917413,-3.4984804342874622,1.1922305983700494,False,False,162.04663218603648,green,10748416.898753194,0
2021-11-09,164.35000610351562,168.10000610351562,164.35000610351562,165.25,163.88768005371094,6130439,-1.8749382648100834,-3.173772000391934,1.2988337355818507,False,False,162.50425616012592,green,4604545.466251065,0
2021-11-10,165.64999389648438,168.10000610351562,164.5500030517578,168.10000610351562,166.7141876220703,5664223,-1.288305963593558,-2.7966787930322106,1.5083728294386525,False,False,163.30364901017893,green,12296895.236532746,0
2021-11-11,167.85000610351562,170.75,167.5,169.3000030517578,167.90428161621094,6925287,-0.7182890228273209,-2.3810008389911896,1.6627118161638688,False,False,164.1602710170348,green,9639180.589311779,0
2021-11-12,169.35000610351562,173.25,168.5,171.4499969482422,170.03656005859375,6498803,-0.09200446400055284,-1.9232015639930247,1.8311970999924718,False,False,165.20166043673328,green,12527984.719406823,0
2021-11-15,170.25,171.5,169.625,170.10000610351562,168.69769287109375,3887086,0.2920339101900993,-1.4801544691563706,1.7721883793464699,False,False,165.90142410396624,blue,677641.2313590776,0
2021-11-16,169.8000030517578,171.3000030517578,169.39100646972656,170.4499969482422,169.0447998046875,6881524,0.6175093593522547,-1.0606217034546233,1.678131062806878,False,False,166.55122022501467,blue,1831527.3422971014,0
