Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,13EMA,impulse,force_index,screen_passed
2021-05-21,3274.0,3309.0,3245.169921875,3253.0,3220.98193359375,252800,0.13101443117056988,-4.918095325572815,5.049109756743385,False,False,3216.7556938893695,green,3655479.9114967324,0
2021-05-24,3272.0,3313.0,3248.0,3275.0,3242.765380859375,209634,3.3930079655215195,-3.1591771161770703,6.55218508169859,False,False,3226.372684942129,green,4293126.503676803,0
2021-05-25,3402.0,3453.0,3321.0,3328.0,3295.243896484375,515725,8.862262557005579,-0.644282967161817,9.506545524167397,False,False,3242.7874948959347,green,19653335.135539748,0
2021-05-26,3404.0,3438.0,3354.0,3416.0,3382.377685546875,422833,18.095890244269867,3.2404329659754345,14.855457278294432,False,False,3270.252160859021,green,31357316.82552507,0
2021-05-27,3496.0,3536.0,3429.0,3448.0,3414.062744140625,742433,26.815653700895382,8.092037644344755,18.723616056550625,False,False,3298.0002134651468,green,26291009.255428676,0
2021-05-28,3434.0,3510.5048828125,3413.0,3499.0,3464.560791015625,377503,36.289020923780754,13.861347611319209,22.427673312461543,False,False,3328.9677266075796,green,21598771.642806187,0
2021-06-01,3481.0,3565.0,3479.0,3496.0,3461.59033203125,418911,42.90944722947961,19.777544259023497,23.131902970456114,False,False,3354.4166645818327,green,6361768.429613958,0
2021-06-02,3499.0,3529.0,3420.0,3497.0,3462.58056640625,374984,47.539539781994335,25.41113191812093,22.128407863873406,False,False,3375.936093606941,blue,2370578.7995693614,0
2021-06-03,3490.0,3500.0,3431.0,3441.0,3407.131591796875,247664,46.88417529751314,29.755831570603416,17.128343726909723,False,False,3385.677288293607,blue,-8455929.742791915,1
2021-06-04,3450.0,3504.555908203125,3430.0,3501.0,3466.541015625,220258,49.78545275578608,33.799047896034885,15.986404859751197,False,False,3402.8254576439813,blue,5991676.756546226,0
2021-06-07,3504.0,3516.0,3430.0,3461.0,3426.934814453125,254258,48.75538947491668,36.81255194700861,11.942837527908075,False,False,3411.4256258889745,blue,-4782987.748847973,1
2021-06-08,3476.0,3557.0,3475.0,3491.0,3456.639404296875,388874,49.41666304727596,39.34834283442998,10.068320212845983,False,False,3423.1311589211873,blue,6183150.75073346,0
2021-06-09,3478.0,3513.0,3464.0,3489.0,3454.6591796875,151316,49.209490154356445,41.32993007960477,7.879560074751673,False,False,3432.7796291123796,blue,1859295.5835318915,0
2021-06-10,3462.0,3511.0,3449.0,3480.0,3445.747802734375,147137,47.84421667830247,42.63772812065264,5.206488557649834,False,False,3439.671502207108,blue,-263056.80549688404,1
2021-06-11,3497.0,3550.0,3497.0,3528.0,3493.275390625,170041,49.59111672191875,44.03262164790764,5.5584950740111125,False,False,3452.5233932423876,green,5353626.398174333,0
2021-06-14,3560.0,3578.0,3531.0,3536.0,3501.196533203125,148606,50.93977370907396,45.41740024935237,5.522373459721592,False,False,3464.6373006337203,blue,2577107.466057019,0
2021-06-15,3575.0,3600.0,3533.0,3533.0,3498.22607421875,259177,51.18312339654176,46.57277970768405,4.610343688857711,False,False,3474.535544726043,blue,340681.8220187132,0
2021-06-16,3543.0,3620.0,3533.0,3598.0,3562.586181640625,204675,55.463393841193465,48.35365831054541,7.109735530648052,False,False,3492.3774909471576,green,8982810.607339948,0
2021-06-17,3551.0,3605.0,3534.7880859375,3604.0,3568.527099609375,223419,58.596890565431295,50.40484400642353,8.192046559007764,False,False,3508.481517729678,green,3887946.2024465753,0
2021-06-18,3627.0,3651.0,3580.0,3589.0,3553.6748046875,1316529,59.26827637271663,52.17928780370144,7.088988569015186,False,False,3520.0816825424886,blue,-11869307.932517882,1
2021-06-21,3574.0,3639.006103515625,3554.0,3633.0,3597.24169921875,345518,62.34608913773036,54.21426034185687,8.131828795873489,False,False,3536.329958109045,green,6178758.6891607335,0
2021-06-22,3630.0,3693.0,3600.0,3681.0,3644.769287109375,233539,67.58597756099107,56.890299927277056,10.695677633714013,False,False,3557.1255549461507,green,9532834.229720246,0
2021-06-23,3705.0,3705.0,3647.0,3652.0,3616.0546875,220501,68.74356469507666,59.262155554520795,9.481409140555861,False,False,3570.75118537248,blue,-1085407.923426586,1
2021-06-24,3669.0,3698.0,3644.31005859375,3688.0,3651.700439453125,387726,71.55095852135219,61.72091353861807,9.830044982734115,False,False,3587.5773728982954,green,8943621.358857805,0
2021-06-25,3760.0,3777.0,3708.0,3737.0,3700.21826171875,439159,76.60793643367424,64.69928465431603,11.908651779358209,False,False,3609.0068164885747,green,17327067.786285933,0
2021-06-28,3726.0,3749.0,3707.0,3727.0,3690.316650390625,345343,78.92776784959324,67.54572027030683,11.382047579286407,False,False,3625.9193724371053,blue,3473402.595428644,0
2021-06-29,3725.0,3751.0,3710.0,3727.0,3690.316650390625,242340,79.83578839518532,70.00424451079014,9.831543884395174,False,False,3640.4008463075074,blue,1157800.8651428814,0
2021-06-30,3733.0,3733.0,3687.0,3708.0,3671.503662109375,274499,78.18301557689438,71.64027055546354,6.542745021430832,False,False,3650.081581101182,blue,-3091053.7116190395,1
2021-07-01,3764.0,3875.0,3740.0,3809.0,3771.509521484375,801011,83.70739984351894,74.0540172550434,9.653382588475537,False,False,3672.8319782099006,green,52904389.42946032,0
2021-07-02,3794.0,3909.39990234375,3756.0,3894.0,3855.6728515625,807351,93.58576139567003,77.96078152160362,15.624979874066412,False,False,3704.4843722824003,green,63384686.47648677,0
2021-07-05,3860.0,3910.0,3823.0,3835.0,3797.253662109375,144467,95.71102818641566,81.51113288505738,14.199895301358282,False,False,3723.1582670799594,blue,15445860.158828923,0
2021-07-06,3830.0,3894.0,3810.0,3888.0,3849.73193359375,154765,100.36330737744947,85.28182440350275,15.08148297394672,False,False,3746.738262885221,green,10616983.386276307,0
2021-07-07,3894.0,3965.0,3874.800048828125,3944.0,3905.180908203125,237082,107.18382372446877,89.66246277233479,17.521360952133975,False,False,3774.9504836868837,green,12390055.795425436,0
2021-07-08,3903.0,3921.0,3843.0,3885.0,3869.819580078125,177142,106.72710352960803,93.07553958425102,13.651563945357012,False,False,3790.687129610177,blue,-2837566.7348581883,1
2021-07-09,3890.0,3924.0,3851.0,3924.0,3908.667236328125,241850,108.1753895892889,96.09561481952156,12.07977476976734,False,False,3809.7476956192563,blue,5342244.421713937,0
2021-07-12,3921.0,3992.0,3915.0,3953.0,3937.553955078125,230151,110.3276272937901,98.94209666270814,11.385530631081963,False,False,3830.2269260591597,blue,6230334.140571312,0
2021-07-13,3939.0,3955.0,3883.0,3935.0,3919.624267578125,507873,109.34834456765793,101.02339265814977,8.324951909508158,False,False,3845.203669654211,blue,-4017697.9531428963,1
2021-07-14,3915.0,3927.0,3855.0,3890.0,3874.800048828125,276198,103.81781307558686,101.58228671264033,2.23552636294653,False,False,3851.6065026354195,blue,-9625172.651047632,1
2021-07-15,3875.0,3893.0,3827.0,3851.0,3835.952392578125,269802,95.24971819306029,100.31575493217869,-5.0660367391184025,False,True,3851.519820444349,red,-10223242.883682543,0
2021-07-16,3875.0,3894.0,3831.0,3882.0,3866.831298828125,266286,89.87779486758791,98.22813908290131,-8.350344215313399,False,False,3855.8758098426183,blue,2095496.372105819,0
2021-07-19,3856.0,3862.0,3798.0,3860.0,3844.917236328125,333262,82.91790221902966,95.16606373995118,-12.248161520921528,False,False,3856.4651744687617,blue,-4189343.8759647273,1
2021-07-20,3881.0,3902.0,3813.0,3860.0,3844.917236328125,541811,76.519019236247,91.43662758632512,-14.917608350078112,False,False,3856.9702925041547,blue,-1396447.9586549092,1
2021-07-21,3877.0,3927.0,3870.0,3890.0,3874.800048828125,225145,72.99106561048757,87.74749362445631,-14.756428013968744,False,False,3861.689967093504,green,4037417.3471150305,0
2021-07-22,3906.0,3951.0,3883.0,3943.0,3927.593017578125,349185,73.56490451893296,84.91096253744819,-11.346058018515222,False,False,3873.308101891296,green,13683675.782371677,0
2021-07-23,3946.0,3999.0,3941.0,3998.0,3982.3779296875,227045,77.50709237748197,83.4301829652008,-5.923090587718832,False,False,3891.1244055848415,green,12886208.594123892,0
2021-07-26,3978.0,4023.60009765625,3950.0,3970.0,3954.487548828125,248442,77.50245323570425,82.24463347076768,-4.7421802350634294,False,False,3902.3940692905057,green,-342181.1352920358,1
2021-07-27,3949.0,3984.0,3894.0,3894.0,3878.784423828125,257135,70.61628418571217,79.9189580448703,-9.30267385915812,False,False,3901.1947594920807,red,-13142233.711764013,0
2021-07-28,3902.0,3946.0,3898.0,3936.0,3920.620361328125,305682,67.73311473288459,77.48178471377659,-9.748669980892004,False,False,3906.167494836715,blue,4178351.4294119957,0
2021-07-29,3955.0,3961.0,3897.0,3909.0,3893.725830078125,174654,62.56741289896718,74.49890577956603,-11.931492880598853,False,False,3906.5721773635023,blue,-1750988.1901960012,1
2021-07-30,3814.0,3928.0,3809.0,3928.0,3912.651611328125,155593,59.30949935295075,71.4610207698068,-12.151521416856042,False,False,3909.6335473250238,blue,1387181.936601333,0
2021-08-02,3924.0,3993.0,3918.0,3982.0,3966.440673828125,147039,60.35434006167225,69.2396824494976,-8.885342387825347,False,False,3919.9723427431477,green,5755797.978867111,0
2021-08-03,3973.0,4008.5,3945.0,3945.0,3929.585205078125,154529,57.554196904310174,66.90258350668412,-9.34838660237395,False,False,3923.5479389723528,blue,-1893116.0070442965,1
2021-08-04,3970.0,3992.0,3939.0,3942.0,3926.596923828125,647388,54.46625760747611,64.41531676555988,-9.94905915808377,False,False,3926.184084581576,blue,-1925814.6690147656,1
2021-08-05,3944.0,3995.0,3941.0,3983.0,3967.436767578125,163022,54.67604534421889,62.46746150314083,-7.79141615892194,False,False,3934.3010052121003,green,3813996.443661745,0
2021-08-06,3990.0,3996.0,3948.0,3968.0,3952.495361328125,396987,53.027067190038,60.57938188201353,-7.552314691975532,False,False,3939.1153309985207,green,-2698537.8521127515,1
2021-08-09,3966.0,3989.0,3947.0,3963.0,3947.514892578125,87300,50.733685487150524,58.61024197018377,-7.876556483033248,False,False,3942.5275381537904,blue,-1190512.6173709172,1
2021-08-10,3963.0,4053.0,3963.0,4018.0,4002.2998046875,245473,52.72408357103268,57.43300998767534,-4.708926416642662,False,False,3953.309620635971,green,8603839.127543027,0
2021-08-11,4013.0,4051.0,4013.0,4029.0,4013.2568359375,233609,54.55559099712764,56.85752607119563,-2.301935074067991,False,False,3964.1227917649826,green,4581079.042514342,0
2021-08-12,4029.0,4060.0,4011.0,4050.0,4034.1748046875,235996,57.036400744538696,56.89330101175103,0.1430997327876682,True,False,3976.391217016637,green,4830970.347504781,0
2021-08-13,4013.0,4067.60009765625,4013.0,4054.0,4038.1591796875,134876,58.64738483379415,57.24411782234131,1.40326701145284,False,False,3987.478381717689,green,1969992.7825015935,0
2021-08-16,3991.0,4055.0,3991.0,4036.0,4020.2294921875,135904,57.81008699924405,57.35731166964255,0.4527753296015007,False,False,3994.4101463480247,blue,-974183.7391661356,1
2021-08-17,4027.0,4064.0,4003.0,4050.0,4034.1748046875,337028,57.60799157915062,57.4074476557681,0.20054392338251859,False,False,4002.351657000795,blue,2820866.7536112885,0
2021-08-18,4056.0,4097.0,4044.0,4053.0,4037.1630859375,121693,57.03139755891698,57.33223763132873,-0.30084007241175215,False,True,4009.587215000541,blue,1183674.9178704296,0
2021-08-19,4045.0,4079.0,3994.0,4058.0,4042.1435546875,199769,56.327140076466094,57.13121810951724,-0.8040780330511481,False,False,4016.503393039001,blue,1060454.9726234765,0
2021-08-20,4076.0,4112.0,4043.0,4093.0,4077.0068359375,187876,57.91775273525536,57.28852504145044,0.6292276938049213,True,False,4027.431568994313,green,4737258.324207826,0
2021-08-23,4127.0,4137.0,4090.0,4110.0,4093.9404296875,171333,59.85638444185315,57.802096939253694,2.0542875025994576,False,False,4039.2271417068314,green,3520860.108069275,0
2021-08-24,4134.0,4145.0,4090.0,4143.0,4126.8115234375,209432,63.31926561836872,58.90553070553918,4.41373491282954,False,False,4054.051924697238,green,5781124.0360230915,0
2021-08-25,4153.0,4191.0,4130.0,4140.0,4123.8232421875,121331,65.07163039086299,60.13875066984033,4.932879721022665,False,False,4066.3302843147885,green,1684379.3453410305,0
2021-08-26,4104.0,4157.0,4104.0,4157.0,4140.7568359375,150978,67.05619252122642,61.52223906456166,5.5339534566647615,False,False,4079.2831579395183,green,2272543.7817803435,0
2021-08-27,4198.0,4222.53515625,4149.7509765625,4182.0,4165.6591796875,115399,69.8372798220098,63.18524723955753,6.6520325824522715,False,False,4093.9570479636823,green,2680831.260593448,0
2021-08-31,4204.0,4207.0,4136.0,4136.0,4119.8388671875,821883,67.55673951569543,64.05954570467152,3.497193811023905,False,False,4099.963203420672,blue,-24310801.579802185,1
2021-09-01,4170.0,4188.0,4145.0,4182.0,4165.6591796875,134226,68.6637373700255,64.98038404607246,3.6833533239530425,False,False,4111.682778322463,green,-3987336.5266007283,1
2021-09-02,4176.0,4204.0,4150.0,4190.0,4173.6279296875,336949,69.38560401525592,65.86142804628527,3.5241759689706527,False,False,4122.870979469167,blue,467949.15779975726,0
2021-09-03,4199.0,4199.0,4149.0,4176.0,4159.6826171875,272131,68.04495533022282,66.29813350560113,1.7468218246216907,False,False,4130.460855024521,blue,-2383906.2807334145,1
2021-09-06,4200.0,4233.0,4182.0,4220.0,4203.5107421875,154011,69.72462733877273,66.98343227540954,2.741195063363193,False,False,4143.252183810617,green,3723020.573088862,0
2021-09-07,4220.0,4242.0,4194.0,4204.0,4187.5732421875,153749,68.97097183980668,67.38094018976187,1.590031650044807,False,False,4151.930456269813,blue,-398982.475637046,1
2021-09-08,4170.0,4179.0,4133.0,4146.0,4129.7998046875,470808,62.97251916221239,66.49925598163843,-3.5267368194260342,False,True,4151.083247143158,red,-18337570.158545684,0
2021-09-09,4109.0,4142.0,4070.0,4085.0,4069.0380859375,295290,52.69388148307735,63.738181075378535,-11.044299592301186,False,False,4141.642772872837,red,-18120983.386181895,0
2021-09-10,4104.0,4107.0,4036.0,4036.0,4020.2294921875,263363,40.13505654017308,59.017556159381776,-18.882499619208694,False,False,4126.550933936025,red,-14643519.128727296,0
2021-09-13,4047.0,4059.0,3952.0,3956.0,3940.542236328125,10570,23.461808290625413,51.906406574837845,-28.444598284212432,False,False,4102.186495096304,red,-5444906.376242432,0
2021-09-14,3949.0,3960.0,3883.0,3943.0,3927.593017578125,303161,9.095224085499012,43.34417006657409,-34.248945981075074,False,False,4079.4455514600454,red,-4442364.125414144,0
2021-09-15,3965.0,3970.0,3902.0,3910.0,3894.721923828125,795637,-4.894775302794642,33.696380983329114,-38.591156286123756,False,False,4055.239029724568,red,-18984802.041804716,0
2021-09-16,3912.0,3964.0,3910.0,3949.0,3933.569580078125,300772,-12.690691544294168,24.41896647059528,-37.10965801488945,False,False,4040.0620177480487,blue,1491804.6527317613,0
2021-09-17,3989.0,4013.0,3965.0,3985.0,3969.428955078125,1220762,-15.783902575429693,16.37839265639183,-32.162295231821524,False,False,4032.1960117785425,blue,29795556.217577253,0
2021-09-20,3951.0,3964.0,3905.0,3932.0,3916.635986328125,295081,-22.252941534016372,8.652125814467741,-30.905067348484113,False,False,4017.88229045393,blue,-494343.26080758247,1
2021-09-21,3931.0,4013.0,3923.0,4002.0,3986.3623046875,181703,-21.486549457472847,2.6243907576814385,-24.110940215154287,False,False,4015.6133910899134,blue,8314692.246397473,0
2021-09-22,4015.0,4053.0,4000.0,4032.0,4016.2451171875,165946,-18.24923929874467,-1.5503352549325429,-16.698904043812128,False,False,4017.954335863511,green,6090484.082132491,0
2021-09-23,4058.0,4099.0,3986.0,3993.0,3977.397705078125,313155,-18.614608797070105,-4.963189964229068,-13.651418832841037,False,False,4014.3894299000817,blue,-6111868.63928917,1
2021-09-24,3977.0,3979.0,3912.0,3929.0,3913.647705078125,178663,-23.79197606710113,-8.728947185570577,-15.063028881530554,False,False,4002.1909374504326,red,-9660244.21309639,0
2021-09-27,3963.0,3987.0,3845.818115234375,3869.0,3853.882080078125,1297315,-32.36160004448493,-13.455477758123697,-18.90612228636123,False,False,3983.163657377592,red,-55112681.40436546,0
2021-09-28,3844.0,3855.0,3635.0,3647.0,3632.74951171875,639868,-56.40983778453392,-22.046349764525733,-34.36348802000819,False,False,3935.1402706256567,red,-113071357.80145516,0
2021-09-29,3652.0,3714.011962890625,3633.0,3639.0,3624.78076171875,269503,-75.24604781650851,-32.68628937603199,-42.559758440476514,False,False,3892.8345122979217,red,-39127801.933818385,0
2021-09-30,3659.0,3681.0,3585.0,3600.0,3585.93310546875,617918,-92.25630000295496,-44.60029150241065,-47.65600850054431,False,False,3851.0010059800957,red,-29108468.64460613,0
2021-10-01,3559.0,3589.89306640625,3512.0,3516.0,3502.261474609375,810851,-111.23089700199307,-57.92641260321665,-53.304484398776424,False,False,3803.143714939167,red,-55110478.88153537,0
2021-10-04,3508.0,3558.0,3461.0,3488.0,3474.370849609375,542127,-127.06236316420427,-71.75360271615254,-55.30876044805173,False,False,3758.123180627362,red,-28489863.62717846,0
2021-10-05,3495.0,3524.0,3477.0,3516.0,3502.261474609375,337402,-135.7847634306995,-84.55983485960901,-51.2249285710905,False,False,3723.534152448627,blue,-3198450.54239282,1
2021-10-06,3485.0,3502.0,3418.0,3485.0,3471.382568359375,277309,-143.5434407224002,-96.35655603257041,-47.18688468982978,False,False,3689.4578429505746,blue,-6797202.847464274,1
2021-10-07,3525.0,3595.0,3454.0,3595.0,3580.95263671875,723594,-139.21320521212738,-104.92788586871616,-34.28531934341122,False,False,3675.9638647055317,blue,50797825.717511915,0
2021-10-08,3595.0,3597.0,3478.0,3478.0,3464.409912109375,399519,-143.56556164867743,-112.65542102487744,-30.91014062379999,False,False,3647.683311381982,blue,-14229873.427496029,1
2021-10-11,3475.0,3485.0,3392.0,3456.0,3442.495849609375,202824,-147.09406443686885,-119.54314970739624,-27.55091472947261,False,False,3620.2999801697274,blue,-7718043.142498677,1
2021-10-12,3409.0,3484.0,3405.0,3474.0,3460.425537109375,145243,-146.74656675589176,-124.9838331171715,-21.762733638720263,False,False,3599.399982338719,blue,-829765.0474995589,1
2021-10-13,3479.0,3611.0,3477.0,3611.0,3596.89013671875,360276,-133.87486497559757,-126.76203948887662,-7.112825486720951,False,False,3601.0571277640224,green,32628619.650833484,0
2021-10-14,3637.0,3662.0,3627.0,3645.0,3630.75732421875,280287,-119.55268115243825,-125.32016782157605,5.767486669137796,True,False,3607.3346810870967,green,17229378.55027783,0
2021-10-15,3668.0,3668.0,3620.0,3631.0,3616.81201171875,234564,-108.0858236738577,-121.87329899200768,13.787475318149973,False,False,3610.7154409994264,green,3553862.183425943,0
2021-10-18,3609.0,3627.0,3594.0,3624.0,3609.83935546875,124155,-98.4283967096676,-117.1843185355128,18.755921825845206,False,False,3612.613235174906,green,605230.7278086477,0
2021-10-19,3643.0,3682.0,3601.0,3682.0,3667.61279296875,153172,-85.1140830941822,-110.77027144721727,25.656188353035063,False,False,3622.525630295601,green,6124394.242602882,0
2021-10-20,3856.0,3856.0,3654.0,3717.0,3702.47607421875,655232,-70.92094958440975,-102.80040707462652,31.879457490216765,False,False,3636.0219689948185,green,17330211.41420096,0
2021-10-21,3687.0,3755.0,3679.0,3735.0,3720.40576171875,212941,-57.5570015628623,-93.75172597224712,36.19472440938482,False,False,3650.1616878625214,green,8332029.1380669875,0
2021-10-22,3744.0,3749.0,3676.0,3676.0,3661.63623046875,233090,-51.13688078881842,-85.22875693554136,34.09187614672294,False,False,3653.8528753448954,blue,-6390863.6206443375,1
2021-10-25,3677.0,3711.0,3627.0,3643.0,3628.76513671875,266692,-48.1563705652643,-77.81427966147201,29.657909096207717,False,False,3652.3024645690393,red,-7997511.873548113,0
2021-10-26,3646.0,3694.0,3616.0,3640.0,3625.77685546875,454797,-45.51171551160678,-71.35376683148925,25.842051319882472,False,False,3650.5449696186547,red,-3575431.2911827043,0
2021-10-27,3661.0,3676.0,3528.0,3534.0,3520.191162109375,580974,-51.37626866128039,-67.35826719744267,15.98199853616228,False,False,3633.8956881475237,red,-42247306.43039423,0
2021-10-28,3524.0,3623.0,3521.0,3587.0,3572.98388671875,273428,-51.15787037989685,-64.11818783393039,12.960317454033543,False,False,3627.196304092981,red,-4421312.810131411,0
2021-10-29,3553.0,3564.0,3492.0,3558.0,3544.097412109375,197773,-52.717006937390124,-61.83795165462058,9.120944717230458,False,False,3617.311117751655,red,-5297382.270043804,0
2021-11-01,3579.0,3583.0,3494.4599609375,3528.0,3514.214599609375,170184,-55.73080836885765,-60.616522997467236,4.885714628609584,False,False,3604.552386597447,red,-5169474.090014602,0
2021-11-02,3527.0,3589.0,3506.0,3555.0,3541.109130859375,203130,-55.30320044922337,-59.55385848781794,4.2506580385945725,False,False,3597.4734742041132,red,1933181.9699951326,0
2021-11-03,3546.0,3582.0,3538.0,3555.0,3541.109130859375,153916,-54.337939283595915,-58.51067464697312,4.172735363377207,False,False,3591.405835015735,red,644393.9899983775,0
2021-11-04,3482.0,3540.0,3406.0,3538.0,3524.175537109375,448619,-54.31850454803225,-57.67224062718468,3.3537360791524264,False,False,3583.776429995853,red,-4869550.670000541,0
2021-11-05,3541.0,3611.0,3537.0,3540.0,3526.167724609375,241955,-53.524721914947804,-56.8427368847371,3.3180149697892958,False,False,3577.52265426977,red,-1300576.8900001803,0
2021-11-08,3538.0,3548.0,3467.533935546875,3480.0,3466.402099609375,218657,-57.07897942647742,-56.88998539308518,-0.18899403339223397,False,True,3563.5908464932877,red,-9179805.63000006,0
2021-11-09,3470.0,3532.0,3460.0,3510.0,3496.284912109375,167916,-56.82009997344403,-56.87600830915695,0.05590833571292109,True,False,3555.9350112688176,blue,298384.78999997984,0
2021-11-10,3560.0,3620.0,3361.0,3384.0,3370.777099609375,679380,-66.02069558388712,-58.70494576410323,-7.315749819783889,False,True,3531.3728667712,red,-56968458.403333336,0
2021-11-11,3379.0,3443.0,3315.0,3385.0,3371.773193359375,1005370,-72.39699053720733,-61.44335471872433,-10.953635818483,False,False,3510.462457210096,red,-18319239.467777777,0
2021-11-12,3325.0,3367.39990234375,3297.988037109375,3359.0,3345.875,320497,-78.64163544901703,-64.88301086478316,-13.758624584233871,False,False,3488.8249633031064,red,-11661694.489259258,0
2021-11-15,3357.0,3364.0,3255.0,3265.0,3252.2421875,263437,-90.13633425778835,-69.93367554338454,-20.20265871440381,False,False,3456.8499685203983,red,-20395950.163086418,0
2021-11-16,3280.0,3378.0,3267.0,3361.0,3347.8671875,512086,-90.45701853941318,-74.03834414259047,-16.41867439682271,False,False,3443.157115865406,blue,25974853.945637863,0
2021-11-17,3352.0,3486.0,3337.0,3459.0,3445.484130859375,461394,-81.8599271754124,-75.60266074915491,-6.2572664262574875,False,False,3445.4203850287977,green,38802692.64854596,0
2021-11-18,3453.0,3487.9990234375,3407.0,3411.0,3397.671630859375,539053,-78.02041574660916,-76.08621174864577,-1.9342039979633938,False,False,3440.5031871651076,blue,-4315465.117151347,1
2021-11-19,3422.0,3450.0,3402.639892578125,3439.0,3425.562255859375,379266,-71.88955308823779,-75.24688001656415,3.3573269283263585,True,False,3440.28844614143,blue,5641143.627616218,0
2021-11-22,3443.0,3467.18994140625,3379.0,3388.0,3374.761474609375,542272,-70.33521809287595,-74.26454763182649,3.9293295389505403,False,False,3432.8186681185102,blue,-16556866.790794594,1
2021-11-23,3356.0,3406.0,3338.0,3359.0,3345.875,605995,-70.62924317986699,-73.53748674143458,2.9082435615675877,False,False,3422.2731440982943,red,-17234858.930264864,0
2021-11-24,3360.0,3366.0,3197.0,3229.0,3216.3828125,509197,-80.42492139247861,-74.9149736716434,-5.509947720835214,False,True,3394.6626949340216,red,-49875359.64342162,0
2021-11-25,3235.0,3280.0,3228.0,3272.0,3259.21484375,201509,-83.75292073077162,-76.68256308346905,-7.070357647302572,False,False,3377.139452796579,red,-10848528.547807207,0
2021-11-26,3188.0,3248.0,3179.0,3202.0,3189.48828125,387795,-90.9898476112703,-79.54401998902932,-11.445827622240984,False,False,3352.1195309635873,red,-21713276.1826024,0
2021-11-29,3227.0,3266.0,3193.0,3220.0,3207.41796875,194608,-94.18700039893201,-82.47261607100988,-11.714384327922133,False,False,3333.245312251329,red,-4902462.727534134,0
2021-11-30,3211.0,3240.0,3180.194091796875,3207.0,3194.46875,481421,-96.6555589787622,-85.30920465256035,-11.346354326201848,False,False,3315.2102676413965,blue,-5806469.575844712,1
2021-12-01,3220.0,3294.0,3199.0,3280.0,3267.18359375,298579,-91.66482415392193,-86.58032855283267,-5.084495601089259,False,False,3310.18022940629,blue,12595354.808051763,0
2021-12-02,3246.0,3274.0,3208.0,3234.0,3221.36328125,519600,-90.37956973712016,-87.34017678969016,-3.0393929474300023,False,False,3299.297339489953,blue,-11735948.397316078,1
2021-12-03,3239.0,3269.0,3196.0,3207.0,3194.46875,275196,-90.49646279457147,-87.97143399066643,-2.5250288039050446,False,False,3286.112005275906,blue,-8865510.79910536,1
2021-12-06,3229.0,3233.0,3179.0,3199.0,3186.5,591741,-90.19491686152651,-88.41613056483845,-1.7787862966880539,False,False,3273.6674330926658,blue,-6111122.266368453,1
2021-12-07,3266.0,3371.0,3250.0,3371.0,3357.828125,319245,-75.21010750793175,-85.77492595345711,10.564818445525361,True,False,3287.5720855089266,green,34569719.24454385,0
2021-12-08,3353.0,3406.0,3306.0,3306.0,3293.08203125,287215,-67.79792525150742,-82.17952581306717,14.38160056155975,False,False,3290.2046447220873,green,-922743.5851520499,1
2021-12-09,3322.0,3348.0,3301.0,3311.0,3298.0625,203055,-60.81917592958371,-77.90745583637047,17.088279906786767,False,False,3293.1754097619346,green,369268.80494931666,0
2021-12-10,3268.0,3299.0,3227.0,3265.0,3252.2421875,244815,-58.32789175176049,-73.99154301944847,15.663651267687982,False,False,3289.1503512243467,red,-7384570.398350228,0
