Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-06-22,275.20001220703125,277.79998779296875,275.1000061035156,276.3999938964844,259.7514343261719,3731871,1.460617427952343,2.0924383460928495,-0.6318209181405066,False,False,,,,False,"|0,0,0,0|",False,
2021-06-23,276.5,277.20001220703125,272.6000061035156,274.0,257.4960021972656,3654983,1.0170692083675021,1.877255407835444,-0.8601861994679418,False,False,,,,False,"|0,0,0,0|",False,
2021-06-24,275.29998779296875,276.5,273.3999938964844,276.20001220703125,259.5635070800781,3134008,0.8231298902863955,1.666344748798107,-0.8432148585117114,False,False,,,,True,"|0,0,0,0|",False,
2021-06-25,276.6000061035156,278.5,275.1000061035156,278.5,261.7249450683594,2473426,0.8349088126155948,1.500003580766341,-0.6650947681507462,False,False,,,,True,"|0,0,0,0|",False,
2021-06-28,273.0,279.79998779296875,272.29998779296875,278.79998779296875,262.0068664550781,7544124,0.8571781290185072,1.3714051043435174,-0.5142269753250102,False,False,,,,True,"|0,0,0,0|",False,
2021-06-29,279.0,281.3489990234375,274.29998779296875,274.29998779296875,257.7779235839844,3457043,0.5234750131945134,1.2017838571589607,-0.6783088439644473,False,False,,,,False,"|0,0,0,0|",False,
2021-06-30,273.3999938964844,273.6000061035156,268.8999938964844,271.0,254.6767120361328,5031418,0.005090236791431835,0.962405359510372,-0.9573151227189401,False,False,,,,False,"|0,0,0,0|",False,
2021-07-01,272.79998779296875,274.8999938964844,271.3999938964844,274.70001220703125,258.1538391113281,4385052,-0.11806562914478036,0.7462824341150449,-0.8643480632598253,False,False,-0.9573151227189401,0.9028877145541456,255.10000610351562,True,"|0,0,0,0|",False,
2021-07-02,275.0,275.8999938964844,272.79998779296875,274.1000061035156,257.5899658203125,3903289,-0.25909998076826923,0.5451845667451661,-0.8042845475134354,False,False,-0.9573151227189401,0.8401460798291042,255.10000610351562,True,"|0,0,0,0|",False,
2021-07-05,271.29998779296875,278.1449890136719,271.29998779296875,277.8999938964844,261.16107177734375,2687170,-0.0744474198493208,0.4212476260373855,-0.4956950458867063,False,False,-0.9573151227189401,0.5177971538555108,255.10000610351562,True,"|0,0,0,0|",False,
2021-07-06,276.29998779296875,277.6000061035156,273.0,275.1000061035156,258.5297546386719,2759490,-0.14484536359947242,0.30802132232708906,-0.4528666859265615,False,False,-0.9573151227189401,0.4730591580339209,255.10000610351562,True,"|0,0,0,0|",False,
2021-07-07,276.6000061035156,281.5,274.79998779296875,280.20001220703125,263.32257080078125,3133248,0.19580595230729614,0.28557702633942444,-0.0897710740321283,False,False,-0.9573151227189401,0.0937737970514484,255.10000610351562,True,"|0,0,0,0|",False,
2021-07-08,278.3999938964844,279.5,274.5,277.0,260.3153076171875,4146999,0.21243447986455521,0.27094787985525487,-0.058513399990699655,False,False,-0.9573151227189401,0.06112240222896668,255.10000610351562,True,"|0,0,0,0|",False,
2021-07-09,278.5,283.79998779296875,277.8999938964844,283.70001220703125,266.61175537109375,4278922,0.7431463116242298,0.36539085706650387,0.37775545455772597,True,False,-0.9573151227189401,0.0,262.1000061035156,True,"|0,0,0,0|",False,
2021-07-12,282.8999938964844,283.6000061035156,277.79998779296875,283.20001220703125,266.1418762207031,2734554,1.111362351990124,0.5145893150972235,0.5967730368929004,False,False,-0.9573151227189401,0.0,262.1000061035156,True,"|0,0,0,0|",False,
2021-07-13,282.8999938964844,285.8999938964844,282.1000061035156,285.20001220703125,268.02142333984375,4120802,1.5428884287284177,0.7202537242930481,0.8226347044353696,False,False,-0.9573151227189401,0.0,262.1000061035156,True,"|0,0,0,0|",False,
2021-07-14,284.1000061035156,284.5,280.79998779296875,281.5,264.54425048828125,2032318,1.574354706146437,0.8910769682522359,0.683277737894201,False,False,-0.9573151227189401,0.0,262.1000061035156,False,"|0,0,0,0|",False,
2021-07-15,280.1000061035156,281.5,276.79998779296875,278.3999938964844,261.6309814453125,3743646,1.3385969729627618,0.9805822466563618,0.35801472630639997,False,False,-0.9573151227189401,0.0,262.8999938964844,False,"|0,0,0,0|",False,
2021-07-16,281.1000061035156,282.0,276.6000061035156,278.29998779296875,261.5369873046875,2869645,1.1308105018561037,1.0106282407609164,0.12018226109518726,False,False,-0.9573151227189401,0.0,262.8999938964844,False,"|0,0,0,0|",False,
2021-07-19,276.0,276.0,266.70001220703125,268.1000061035156,251.9513702392578,2928269,0.15526682449336704,0.8395543948529945,-0.6842875703596275,False,True,-0.9573151227189401,0.7147986635958834,262.8999938964844,False,"|0,0,0,0|",False,
2021-07-20,272.3999938964844,274.8999938964844,268.29998779296875,273.6000061035156,257.1200866699219,4488273,-0.17877944743645457,0.6358861380876509,-0.8146655855241055,False,False,-0.9573151227189401,0.8509899887618141,262.8999938964844,False,"|0,0,0,0|",False,
2021-07-21,275.5,282.5,274.0,282.5,265.4840087890625,3136957,0.2612449041523064,0.5609574532669999,-0.29971254911469347,False,False,-0.9573151227189401,0.31307616687748346,262.8999938964844,True,"|0,0,0,0|",False,
2021-07-22,284.3999938964844,286.70001220703125,282.1000061035156,283.3999938964844,266.3298034667969,3436708,0.6737656862886183,0.5835192053882441,0.09024648090037424,True,False,-0.9573151227189401,0.0,264.6000061035156,True,"|0,0,0,0|",False,
2021-07-23,284.8999938964844,287.20001220703125,283.21600341796875,285.6000061035156,268.3973083496094,3195353,1.1625207945404554,0.6993199564807339,0.46320083805972156,False,False,-0.9573151227189401,0.0,266.70001220703125,True,"|0,0,0,0|",False,
2021-07-26,283.0,287.1000061035156,282.3999938964844,285.1000061035156,267.92742919921875,2365543,1.492685026004665,0.8579934453199227,0.6346915806847422,False,False,-0.9573151227189401,0.0,266.70001220703125,True,"|0,0,0,0|",False,
2021-07-27,282.6000061035156,284.70001220703125,280.1000061035156,283.79998779296875,266.7057189941406,2824686,1.631684809569549,1.0127320886952869,0.6189527208742622,False,False,-0.9573151227189401,0.0,266.70001220703125,False,"|0,0,0,0|",False,
2021-07-28,281.79998779296875,286.2040100097656,281.79998779296875,283.8999938964844,266.7996826171875,3117638,1.729846450988589,1.1561552358981144,0.5736912150904745,False,False,-0.9573151227189401,0.0,266.70001220703125,False,"|0,0,0,0|",False,
2021-07-29,287.79998779296875,290.0,282.70001220703125,287.79998779296875,270.46478271484375,5045321,2.095256940499837,1.3439758646527349,0.7512810758471022,False,False,-0.9573151227189401,0.0,266.70001220703125,True,"|0,0,0,0|",False,
2021-07-30,284.8999938964844,287.70001220703125,283.5,284.0,266.8936767578125,4336487,2.05704523657505,1.4865899138815137,0.570455322693536,False,False,-0.9573151227189401,0.0,266.70001220703125,False,"|0,0,0,0|",False,
2021-08-02,286.1000061035156,289.7170104980469,286.1000061035156,288.0,270.6527404785156,2947470,2.3202166023917243,1.6533154151074518,0.6669011872842725,False,False,-0.9573151227189401,0.0,266.70001220703125,True,"|0,0,0,0|",False,
2021-08-03,287.70001220703125,288.29998779296875,285.29998779296875,286.70001220703125,269.4310607910156,4609781,2.396964577010692,1.8020453641872276,0.5949192128234646,False,False,-0.9573151227189401,0.0,266.70001220703125,False,"|0,0,0,0|",False,
2021-08-04,288.5,295.0,288.197998046875,295.0,277.2310791015625,3578697,3.0873843965075594,2.0591133320154724,1.028271064492087,False,False,-0.9573151227189401,0.0,266.70001220703125,True,"|0,0,0,0|",False,
2021-08-05,293.79998779296875,299.64898681640625,293.79998779296875,299.0,280.99017333984375,3744932,3.9101408587861783,2.4293190232751165,1.4808218355110618,False,False,-0.9573151227189401,0.0,266.70001220703125,True,"|0,0,0,0|",False,
2021-08-06,299.5,299.5,294.39898681640625,298.5,280.5202941894531,2658888,4.470442558911088,2.83754389440033,1.6328986645107584,False,False,-0.9573151227189401,0.0,266.70001220703125,True,"|0,0,0,0|",False,
2021-08-09,300.0,300.0,292.9010009765625,297.70001220703125,279.76849365234375,9711468,4.794929187452226,3.229021078826625,1.5659081086256008,False,False,-0.9573151227189401,0.0,266.70001220703125,False,"|0,0,0,0|",False,
2021-08-10,298.1000061035156,300.3999938964844,286.6000061035156,290.79998779296875,273.2840881347656,8817284,4.446752837211648,3.4725674931218693,0.9741853440897783,False,False,-0.9573151227189401,0.0,266.70001220703125,False,"|0,0,0,0|",False,
2021-08-11,293.20001220703125,294.20001220703125,286.927001953125,293.6000061035156,275.9154357910156,10457806,4.345607147994599,3.6471754600111903,0.6984316879834087,False,False,-0.9573151227189401,0.0,266.70001220703125,False,"|0,0,0,0|",False,
2021-08-12,293.0,293.8999938964844,287.70001220703125,288.8999938964844,271.49853515625,8126588,3.8434741282010236,3.6864352001093654,0.1570389280916582,False,False,-0.9573151227189401,0.0,266.70001220703125,False,"|0,0,0,0|",False,
2021-08-13,288.70001220703125,289.3999938964844,284.1000061035156,285.6000061035156,268.3973083496094,5236465,3.144047145019215,3.5779575748113013,-0.4339104297920864,False,True,-0.9573151227189401,0.45325767816109064,266.70001220703125,False,"|0,0,0,0|",False,
2021-08-16,283.0,284.70001220703125,277.0979919433594,278.6000061035156,261.8189392089844,7745758,2.0038697446668152,3.2631399756282415,-1.2592702309614263,False,False,-1.2592702309614263,1.0,266.70001220703125,False,"|1,0,0,0|",False,
2021-08-17,276.3999938964844,277.29998779296875,273.79998779296875,274.5,257.96588134765625,6603513,0.761797798526402,2.7628714980603375,-2.0010736995339355,False,False,-2.0010736995339355,1.0,266.70001220703125,False,"|1,0,0,0|",False,
2021-08-18,274.8999938964844,275.0,271.3999938964844,274.8999938964844,258.3417663574219,7793108,-0.18817211524367394,2.1726627356195434,-2.3608348508632173,False,False,-2.3608348508632173,1.0,266.70001220703125,False,"|1,0,0,0|",False,
2021-08-19,265.8999938964844,266.2869873046875,260.6000061035156,263.1000061035156,253.99749755859375,8873694,-1.8688628738384523,1.3643575701442159,-3.233220443982668,False,False,-3.233220443982668,1.0,260.6000061035156,False,"|1,0,0,0|",False,
2021-08-20,262.29998779296875,264.0,259.79998779296875,264.0,254.86634826660156,5500043,-3.0926876685713296,0.47294848394936095,-3.5656361525206908,False,False,-3.5656361525206908,1.0,259.79998779296875,False,"|1,0,0,0|",False,
2021-08-23,266.79998779296875,266.79998779296875,262.6000061035156,263.70001220703125,254.5767364501953,3627168,-4.0401061109097895,-0.4296624661704281,-3.6104436447393615,False,False,-3.6104436447393615,1.0,259.79998779296875,False,"|1,0,0,0|",False,
2021-08-24,263.6000061035156,265.1000061035156,261.0989990234375,264.70001220703125,255.54214477539062,5200639,-4.656715883541494,-1.275073172983882,-3.381642710557612,False,False,-3.6104436447393615,0.9366280278283455,259.79998779296875,True,"|1,0,0,0|",False,
2021-08-25,268.20001220703125,268.20001220703125,264.20001220703125,267.70001220703125,258.4383544921875,3314013,-4.847907499473479,-1.989640054063431,-2.858267445410048,False,False,-3.6104436447393615,0.7916665447956014,259.79998779296875,True,"|1,0,0,0|",False,
2021-08-26,266.5,267.5,263.85101318359375,264.5,255.3490447998047,3240437,-5.197202295794,-2.6311525137440883,-2.5660497820499115,False,False,-3.6104436447393615,0.7107297702288758,259.79998779296875,True,"|1,0,0,0|",False,
2021-08-27,264.6000061035156,268.1000061035156,262.79998779296875,267.20001220703125,257.9556579589844,3763688,-5.1966219007939,-3.144246398406518,-2.0523755023873824,False,False,-3.6104436447393615,0.5684552105882665,259.79998779296875,True,"|1,0,0,0|",False,
2021-08-31,267.8999938964844,267.8999938964844,263.29998779296875,265.5,256.314453125,6172246,-5.272314874697088,-3.569860098477395,-1.7024547762196929,False,False,-3.6104436447393615,0.4715361722098264,259.79998779296875,True,"|1,0,0,0|",False,
2021-09-01,267.6000061035156,268.8999938964844,265.3999938964844,266.1000061035156,256.8937072753906,4403988,-5.223729762263815,-3.900634034226945,-1.3230957280368703,False,False,-3.6104436447393615,0.36646347602314805,259.79998779296875,True,"|1,0,0,0|",False,
2021-09-02,265.1000061035156,266.29998779296875,261.5,265.0,255.83175659179688,5382831,-5.213744400243968,-4.163256109330947,-1.0504882909130213,False,False,-3.6104436447393615,0.2909582295914374,259.79998779296875,True,"|1,0,0,0|",False,
2021-09-03,265.70001220703125,266.5,262.8999938964844,263.6000061035156,254.48019409179688,2714352,-5.258023267831334,-4.3822095422986775,-0.8758137255326561,False,False,-3.6104436447393615,0.24257786901307007,259.79998779296875,True,"|1,0,0,0|",False,
2021-09-06,264.79998779296875,266.6239929199219,263.1000061035156,265.79998779296875,256.60406494140625,2693627,-5.0575021537629254,-4.517268065217075,-0.5402340885458505,False,False,-3.6104436447393615,0.14963094336980023,259.79998779296875,True,"|1,0,0,0|",False,
2021-09-07,265.5,266.5,263.5,265.3999938964844,256.2178955078125,3935686,-4.874626693236451,-4.588739791085778,-0.2858869021506729,False,False,-3.6104436447393615,0.07918331658970158,259.79998779296875,True,"|1,0,0,0|",False,
2021-09-08,262.20001220703125,264.0,259.6000061035156,259.8999938964844,250.90818786621094,3498255,-5.114069185154165,-4.6938056702109,-0.4202635149432643,False,False,-3.6104436447393615,0.11640218108808155,259.6000061035156,False,"|1,0,0,0|",False,
2021-09-09,258.0,260.29998779296875,253.8000030517578,257.5,248.5912322998047,3334554,-5.4346388565138,-4.841972307822846,-0.5926665486909544,False,False,-3.6104436447393615,0.16415338584622585,253.8000030517578,False,"|1,0,0,0|",False,
2021-09-10,258.8999938964844,260.79998779296875,256.0,257.29998779296875,248.39813232421875,3155384,-5.63979290705214,-5.00153642797142,-0.6382564790807201,False,False,-3.6104436447393615,0.17678062362521546,253.8000030517578,False,"|1,0,0,0|",False,
2021-09-13,258.8999938964844,261.5,258.1000061035156,261.5,252.45285034179688,1190218,-5.401483515822633,-5.081525845663063,-0.3199576701595701,False,False,-3.6104436447393615,0.08862004275451525,253.8000030517578,True,"|1,0,0,0|",False,
2021-09-14,261.29998779296875,262.5,258.1860046386719,258.5,249.556640625,3768665,-5.392341802989222,-5.143689037203772,-0.24865276578545004,False,False,-3.6104436447393615,0.06887041877741325,253.8000030517578,True,"|1,0,0,0|",False,
2021-09-15,260.0,262.6000061035156,258.5,260.3999938964844,251.39089965820312,4943355,-5.172264366449667,-5.149404103058502,-0.022860263391165425,False,False,-3.6104436447393615,0.006331704809871284,253.8000030517578,True,"|1,0,0,0|",False,
2021-09-16,261.5,263.0,260.79998779296875,261.6000061035156,252.5493927001953,4445968,-4.845227606354399,-5.088568803670407,0.243341197316008,True,False,-3.6104436447393615,0.0,253.8000030517578,True,"|1,0,0,0|",False,
2021-09-17,263.79998779296875,264.8999938964844,255.3000030517578,256.70001220703125,247.8189239501953,9252019,-4.924422663634175,-5.055739575642752,0.1313169120085771,False,False,-3.6104436447393615,0.0,253.8000030517578,False,"|1,0,0,0|",False,
2021-09-20,251.8000030517578,254.3000030517578,245.3000030517578,246.10000610351562,237.5856475830078,4497593,-5.775444384902187,-5.199680537566224,-0.5757638473359625,False,True,-3.6104436447393615,0.1594717724440557,245.3000030517578,False,"|0,0,1,0|",False,
2021-09-21,247.3000030517578,249.3000030517578,244.10000610351562,245.60000610351562,237.1029510498047,7895022,-6.416236766810641,-5.4429917835119115,-0.9732449832987298,False,False,-3.6104436447393615,0.26956382070020884,244.10000610351562,False,"|0,0,1,0|",False,
2021-09-22,247.1999969482422,252.5,246.302001953125,252.5,243.76422119140625,5894541,-6.294997697725421,-5.61339296640885,-0.681604731316571,False,False,-3.6104436447393615,0.18878697422952745,244.10000610351562,True,"|0,0,0,1|",True,241.302001953125
2021-09-23,254.0,255.30099487304688,253.0,254.39999389648438,245.59848022460938,5872419,-5.976769851268301,-5.686068343399246,-0.2907015078690556,False,False,-3.6104436447393615,0.08051683850338602,244.10000610351562,True,"|1,0,0,0|",False,
2021-09-24,253.1999969482422,254.1999969482422,250.60000610351562,252.39999389648438,243.6676788330078,3308838,-5.8188081977664865,-5.712616314278101,-0.10619188348838549,False,False,-3.6104436447393615,0.02941241961860105,244.10000610351562,True,"|1,0,0,0|",False,
2021-09-27,254.8000030517578,255.39999389648438,250.89999389648438,252.10000610351562,243.37806701660156,4321409,-5.652655572142265,-5.700624165848979,0.047968593706714024,True,False,-3.6104436447393615,0.0,244.10000610351562,True,"|1,0,0,0|",False,
2021-09-28,252.3000030517578,253.6999969482422,249.5,250.3000030517578,241.6403350830078,9390023,-5.601596119462386,-5.680818556569078,0.07922243710669274,False,False,-3.6104436447393615,0.0,244.10000610351562,True,"|1,0,0,0|",False,
2021-09-29,246.60000610351562,255.60000610351562,246.60000610351562,255.0,246.17771911621094,6283260,-5.122950241253903,-5.569244893494407,0.44629465224050335,False,False,-3.6104436447393615,0.0,244.10000610351562,True,"|1,0,0,0|",False,
2021-09-30,255.6999969482422,257.6000061035156,252.41200256347656,255.60000610351562,246.75697326660156,17061175,-4.641711275896142,-5.383738169959276,0.7420268940631338,False,False,-3.6104436447393615,0.0,244.10000610351562,True,"|1,0,0,0|",False,
2021-10-01,250.5,254.8000030517578,249.0,252.89999389648438,244.15037536621094,4677641,-4.427097847312666,-5.192410105417183,0.7653122581045171,False,False,-3.6104436447393615,0.0,244.10000610351562,True,"|1,0,0,0|",False,
2021-10-04,252.39999389648438,253.0,248.3000030517578,248.5,239.90260314941406,6769062,-4.559403846985504,-5.065808853724087,0.506405006738583,False,False,-3.6104436447393615,0.0,244.10000610351562,False,"|1,0,0,0|",False,
2021-10-05,248.0,250.77999877929688,247.35000610351562,250.10000610351562,241.44725036621094,4525556,-4.48349658540468,-4.949346400055231,0.465849814650551,False,False,-3.6104436447393615,0.0,244.10000610351562,False,"|1,0,0,0|",False,
2021-10-06,247.39999389648438,248.60000610351562,242.10000610351562,247.3000030517578,238.74412536621094,7075411,-4.596240505926005,-4.878725221226972,0.2824847153009671,False,False,-3.6104436447393615,0.0,242.10000610351562,False,"|1,0,0,0|",False,
2021-10-07,251.0,253.3000030517578,249.40199279785156,252.5,243.76422119140625,5231722,-4.217464817255774,-4.746473140429117,0.5290083231733433,False,False,-3.6104436447393615,0.0,242.10000610351562,True,"|1,0,0,0|",False,
2021-10-08,250.0,254.0,250.0,254.0,245.2123260498047,4612049,-3.7530054661331462,-4.5477796055655775,0.7947741394324312,False,False,-3.6104436447393615,0.0,242.10000610351562,True,"|1,0,0,0|",False,
2021-10-11,249.8000030517578,255.0500030517578,249.8000030517578,252.8000030517578,244.05384826660156,3862190,-3.4420520374087005,-4.326634091930332,0.8845820545216316,False,False,-3.6104436447393615,0.0,242.10000610351562,True,"|1,0,0,0|",False,
2021-10-12,248.60000610351562,251.0,247.30099487304688,250.3000030517578,241.6403350830078,10305971,-3.3585981191795895,-4.133026897377474,0.7744287781978842,False,False,-3.6104436447393615,0.0,242.10000610351562,False,"|1,0,0,0|",False,
2021-10-13,249.89999389648438,255.0,249.5,254.8000030517578,245.98464965820312,3189784,-2.896019901149373,-3.8856254981290825,0.9896055969797097,False,False,-3.6104436447393615,0.0,242.10000610351562,True,"|1,0,0,0|",False,
2021-10-14,256.3999938964844,259.5,255.00799560546875,258.5,249.556640625,4279466,-2.205483871004617,-3.5495971727011795,1.3441133016965625,False,False,-3.6104436447393615,0.0,242.10000610351562,True,"|1,0,0,0|",False,
2021-10-15,259.6000061035156,259.6000061035156,256.70001220703125,257.0,248.10853576660156,4912364,-1.758974484088867,-3.1914726349761504,1.4324981508872834,False,False,-3.6104436447393615,0.0,242.10000610351562,True,"|1,0,0,0|",False,
2021-10-18,256.20001220703125,258.6000061035156,254.10000610351562,257.0,248.10853576660156,4304018,-1.3891000589360658,-2.830998119766067,1.4418980608300012,False,False,-3.6104436447393615,0.0,242.10000610351562,True,"|1,0,0,0|",False,
2021-10-19,257.3999938964844,259.70001220703125,254.6060028076172,259.1000061035156,250.13587951660156,2452598,-0.915979599734726,-2.4479944157580418,1.5320148160233158,False,False,-3.381642710557612,0.0,242.10000610351562,True,"|1,0,0,0|",False,
2021-10-20,259.1000061035156,259.3999938964844,255.8000030517578,257.5,248.5912322998047,2389433,-0.6624853251614979,-2.090892597637423,1.428407272475925,False,False,-2.858267445410048,0.0,242.10000610351562,False,"|1,0,0,0|",False,
2021-10-21,255.5,256.8999938964844,253.6999969482422,256.20001220703125,247.3362274169922,2606465,-0.5600217285715701,-1.7847184238233536,1.2246966952517835,False,False,-2.5660497820499115,0.0,242.10000610351562,False,"|1,0,0,0|",False,
2021-10-22,258.1000061035156,258.5,255.3000030517578,257.70001220703125,248.78431701660156,1832079,-0.3537146864871943,-1.4985176763554495,1.1448029898682552,False,False,-2.0523755023873824,0.0,242.10000610351562,False,"|1,0,0,0|",False,
2021-10-25,257.6000061035156,258.8999938964844,254.86000061035156,256.8999938964844,248.01197814941406,2323098,-0.2518610726882571,-1.2491863556215428,0.9973252829332857,False,False,-1.7024547762196929,0.0,242.10000610351562,False,"|1,0,0,0|",False,
2021-10-26,257.0,262.1709899902344,256.6000061035156,261.1000061035156,252.06668090820312,3172918,0.16582662720395547,-0.9661837590560177,1.132010386259973,False,False,-1.3230957280368703,0.0,242.10000610351562,True,"|1,0,0,0|",False,
2021-10-27,259.3999938964844,260.260009765625,256.70001220703125,258.8999938964844,249.9427947998047,2543818,0.3156978026212869,-0.7098074467202486,1.0255052493415355,False,False,-1.0504882909130213,0.0,242.10000610351562,False,"|1,0,0,0|",False,
