Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,13EMA,impulse,force_index,screen_passed
2021-06-04,644.7999877929688,656.7999877929688,641.7999877929688,656.2000122070312,646.8909301757812,2577996,2.182367578088588,3.4650180237101473,-1.2826504456215595,False,False,658.042051911637,red,1713495.0222188563,0
2021-06-07,656.7999877929688,662.7999877929688,650.5999755859375,650.5999755859375,641.3703002929688,1901251,1.4753554754901188,3.0641274638423632,-1.5887719883522444,False,False,656.9418609019442,red,-6526885.143975562,0
2021-06-08,650.4000244140625,655.5999755859375,650.4000244140625,650.4000244140625,641.1732177734375,2536759,0.895959312938885,2.6279189128607974,-1.7319595999219124,False,False,655.9795450313425,red,-2513780.337740273,0
2021-06-09,648.5999755859375,653.5999755859375,647.4000244140625,652.4000244140625,643.1448364257812,1614320,0.5728737339561576,2.2149597324876824,-1.6420859985315248,False,False,655.4552167236186,blue,1314499.887460573,0
2021-06-10,654.0,659.489990234375,649.5999755859375,657.0,647.6795654296875,2478936,0.6346188105511601,1.8976929480773164,-1.2630741375261563,False,False,655.6806798044787,green,8040196.6819117125,0
2021-06-11,660.4000244140625,662.5999755859375,653.2000122070312,658.4000244140625,649.0596923828125,2465062,0.7735518336319274,1.6721831636859226,-0.8986313300539952,False,False,656.0763473577941,green,4980830.215418783,0
2021-06-14,661.0,674.0,660.4000244140625,668.4000244140625,658.9178466796875,2873224,1.5815819862669969,1.654019009973308,-0.07243702370631122,False,False,657.864727221075,green,20815103.405145824,0
2021-06-15,671.7999877929688,681.2000122070312,669.4000244140625,672.0,662.4667358398438,6296529,2.4506084790294835,1.8136456666433385,0.636962812386145,True,False,659.9113751968625,green,22049934.91914708,0
2021-06-16,671.7999877929688,687.4000244140625,670.0,681.0,671.3390502929688,3799886,3.748931487818936,2.2013027010840136,1.5476287867349225,False,False,662.9589090703157,green,30149294.306382716,0
2021-06-17,675.2000122070312,685.2000122070312,671.7999877929688,684.7999877929688,675.0851440429688,4517531,4.99496481231256,2.7607276578827196,2.2342371544298403,False,False,666.1099699064615,green,21494139.871699385,0
2021-06-18,686.0,687.0,676.8599853515625,677.0,667.3958129882812,9989335,5.3398119302542,3.2770558590399155,2.0627560712142845,False,False,667.6788785636987,blue,-44779747.41601752,1
2021-06-21,673.4000244140625,684.2000122070312,670.5999755859375,678.0,668.3816528320312,2566892,5.621094898463639,3.746235389245335,1.8748595092183038,False,False,669.16402666924,blue,-13215321.138672456,1
2021-06-22,678.0,683.5999755859375,671.5999755859375,682.2000122070312,672.5220336914062,2651752,6.087029874135851,4.214691205371684,1.8723386687641668,False,False,671.0378845604445,blue,3019820.133788876,0
2021-06-23,683.4000244140625,685.10400390625,678.5999755859375,678.5999755859375,668.9730834960938,1724327,6.113021768262797,4.594549929205615,1.5184718390571819,False,False,672.1239331534575,blue,-3131820.186564191,1
2021-06-24,679.7999877929688,689.4000244140625,675.4000244140625,688.0,678.23974609375,1950679,6.766433293769865,5.029102877736396,1.7373304160334682,False,False,674.4022817984392,green,11180346.753811285,0
2021-06-25,686.2000122070312,690.7999877929688,683.2139892578125,686.7999877929688,677.0567626953125,1394319,7.109395242128471,5.445296413138962,1.6640988289895091,False,False,676.1802985982496,blue,2611315.704273358,0
2021-06-28,686.0,691.7999877929688,684.0,690.0,680.21142578125,2538171,7.537634378738062,5.863872674869224,1.6737617038688377,False,False,678.1611458488575,green,6285224.023779596,0
2021-06-29,690.2000122070312,696.0,687.7999877929688,689.2000122070312,679.4227294921875,2622417,7.725418518183119,6.23625918518431,1.4891593329988089,False,False,679.7426462666826,blue,696473.6158773784,0
2021-06-30,687.5999755859375,693.7999877929688,682.4000244140625,684.2000122070312,674.4937133789062,3585644,7.403017978414255,6.4696497224848155,0.9333682559294392,False,False,680.3809764112161,blue,-11719988.794707542,1
2021-07-01,687.2000122070312,688.7999877929688,678.0,683.5999755859375,673.9021606445312,2248760,7.019856369516106,6.579705680837168,0.4401506886789379,False,False,680.8418009652545,blue,-4806221.832936368,1
2021-07-02,683.0,689.2000122070312,681.7999877929688,686.4000244140625,676.6624755859375,1918854,6.853976369596012,6.634565652301729,0.21941071729428252,False,False,681.6372644211408,blue,1979849.3183831898,0
2021-07-05,686.7999877929688,689.0,683.3880004882812,686.7999877929688,677.0567626953125,2692696,6.676270713149279,6.64290737410645,0.033363339042828954,False,False,682.3759357572893,blue,1377936.2998126259,0
2021-07-06,684.2000122070312,692.2000122070312,683.0,690.7999877929688,681.0000610351562,1805799,6.768944884103348,6.66811659175628,0.10082829234706825,False,False,683.5809650186657,green,5274776.099937542,0
2021-07-07,693.7999877929688,700.5999755859375,689.7999877929688,698.4000244140625,688.4922485351562,1512424,7.351275821880222,6.804755877131378,0.5465199447488436,False,False,685.7003754114304,green,9421243.89105991,0
2021-07-08,696.0,696.4000244140625,686.0,690.0,680.21142578125,2559823,7.072421574311875,6.858291348366118,0.21413022594575715,False,False,686.315204735722,blue,-11194635.833432503,1
2021-07-09,691.2000122070312,694.5999755859375,688.7860107421875,693.7999877929688,683.9574584960938,2264913,7.068094774923679,6.900253495845065,0.16784127907861457,False,False,687.3853504846592,blue,2006215.890279986,0
2021-07-12,693.2000122070312,704.4000244140625,688.2000122070312,703.5999755859375,693.618408203125,1378745,7.746147126714163,7.069436938164934,0.6767101885492295,False,False,689.7033798202511,green,9676528.076504461,0
2021-07-13,701.7999877929688,709.7999877929688,697.5999755859375,709.7999877929688,699.73046875,1347316,8.671752023303839,7.3899071019161795,1.281844921387659,False,False,692.5760811109243,green,8794426.456653832,0
2021-07-14,703.4000244140625,705.4000244140625,693.4000244140625,700.4000244140625,690.4638671875,2421749,8.56366306526138,7.624662482761166,0.9390005825002143,False,False,693.6943736549284,blue,-12244759.12305061,1
2021-07-15,697.2000122070312,707.2000122070312,693.4000244140625,693.4000244140625,683.5631713867188,1486071,7.833739277810764,7.666478438588349,0.16726083922241486,False,False,693.6523048564632,red,-11016584.374350203,0
2021-07-16,698.5999755859375,703.5999755859375,695.0,698.2000122070312,688.2951049804688,2204941,7.548387078257747,7.642859896846155,-0.09447281858840828,False,True,694.3022277012199,blue,3383598.464694138,0
2021-07-19,694.2000122070312,697.4000244140625,685.0,689.4000244140625,679.6199340820312,2243673,6.548539805562314,7.423993879382869,-0.8754540738205554,False,False,693.6016816309947,red,-12034997.186044337,0
2021-07-20,690.0,693.7999877929688,679.4000244140625,683.2000122070312,673.5078735351562,2801311,5.203744461928295,6.9799407509700835,-1.7761962890417884,False,False,692.1153081798004,red,-15590440.659142056,0
2021-07-21,687.0,693.7999877929688,683.7999877929688,688.0,678.23974609375,1210970,4.468260189864054,6.477601702071508,-2.0093415122074543,False,False,691.5272643575538,red,-1321719.4079464406,0
2021-07-22,689.5999755859375,701.5999755859375,688.2000122070312,701.4000244140625,691.44970703125,2159646,4.8956570892414675,6.161211299809208,-1.2655542105677409,False,False,692.9379519819787,green,18852299.614506137,0
2021-07-23,705.2000122070312,708.7999877929688,701.5999755859375,704.7999877929688,694.8014526367188,2576364,5.442383883836442,6.01744527872211,-0.575061394885668,False,False,694.6328306039087,green,12123795.371990329,0
2021-07-26,701.4000244140625,708.7999877929688,700.4000244140625,700.4000244140625,690.4638671875,1552274,5.461582899093401,5.906272470038881,-0.44468957094548056,False,False,695.4568413165725,green,-512034.0453554373,1
2021-07-27,698.0,703.0,696.4000244140625,700.4000244140625,690.4638671875,1782697,5.414275253317101,5.807872791074104,-0.3935975377570031,False,False,696.1631028113322,green,-170678.01511847912,1
2021-07-28,698.0,704.4000244140625,697.2000122070312,697.2000122070312,687.3092651367188,2187198,5.062674907858309,5.65883292892729,-0.5961580210689812,False,False,696.3112493526555,blue,-4722932.87116905,1
2021-07-29,708.4000244140625,709.5999755859375,686.0,692.5999755859375,682.7744750976562,5248143,4.36587439745756,5.400240826342099,-1.034366428884539,False,False,695.7810163755078,red,-17668744.285547562,0
2021-07-30,686.0,703.7999877929688,685.2000122070312,701.5999755859375,691.6467895507812,2644818,4.4820409306120155,5.216600622053847,-0.7345596914418318,False,False,696.6123648160994,green,9979326.571484147,0
2021-08-02,702.4000244140625,716.4000244140625,700.2000122070312,713.5999755859375,703.4765625,3033851,5.471635696104727,5.267607686891607,0.20402800921312014,True,False,699.0393378940931,green,27597250.190494716,0
2021-08-03,712.0,722.7999877929688,706.7999877929688,713.4000244140625,703.2794799804688,2753104,6.168617950594353,5.447809881025593,0.7208080695687595,False,False,701.090988835395,green,8832092.482769072,0
2021-08-04,714.7999877929688,719.5999755859375,710.2000122070312,715.0,704.8567504882812,1980229,6.771033930771978,5.712454857095214,1.0585790736767642,False,False,703.0780936176345,green,5056242.863966644,0
2021-08-05,715.2000122070312,725.4000244140625,713.0,725.2000122070312,714.9120483398438,2499467,7.974324909942197,6.164829094832539,1.809495815109658,False,False,706.2385083722445,green,18681810.2287034,0
2021-08-06,726.0,726.0,716.7999877929688,719.7999877929688,709.588623046875,2204173,8.397759555595258,6.611415366394201,1.7863441892010563,False,False,708.1759364910394,blue,-1707788.5989771225,1
2021-08-09,718.4000244140625,723.0,715.4000244140625,718.2000122070312,708.0113525390625,1633590,8.506752789528946,6.990482972848782,1.5162698166801638,False,False,709.6079941377645,blue,-2311732.2779468014,1
2021-08-10,717.7999877929688,724.7999877929688,714.2000122070312,715.2000122070312,705.0538940429688,2593423,8.256990624902187,7.243784568385858,1.0132060565163288,False,False,710.4068762543641,blue,-5957423.425982267,1
2021-08-11,715.4000244140625,722.4000244140625,713.2000122070312,717.4000244140625,707.2227172851562,2336845,8.141847685068683,7.423397228666605,0.7184504564020777,False,False,711.4059214225441,blue,1441583.8752992053,0
2021-08-12,717.2000122070312,719.5999755859375,713.7999877929688,716.2000122070312,706.0397338867188,2980488,7.86347253081226,7.511412303578657,0.3520602272336024,False,False,712.0908056386002,blue,-1903886.6968403691,1
2021-08-13,713.4000244140625,722.0,712.4000244140625,722.0,711.7574462890625,2191369,8.016570762058222,7.61244400857442,0.4041267534838022,False,False,713.5064298207643,green,7838646.734313302,0
2021-08-16,714.2000122070312,726.7999877929688,714.2000122070312,717.5999755859375,707.4197998046875,1791925,7.695383181932812,7.629031844993,0.06635133693981121,False,False,714.091230920814,blue,-2643460.2540081963,1
2021-08-17,716.4000244140625,724.5999755859375,712.0,724.5999755859375,714.3204956054688,2041300,7.912527681219558,7.685731017015207,0.2267966642043513,False,False,715.5924996276505,green,8644913.248663934,0
2021-08-18,725.0,727.4000244140625,720.2000122070312,725.4000244140625,715.1091918945312,1091295,8.056053488772136,7.759795516358529,0.2962579724136072,False,False,716.9935901712669,green,3463697.273480426,0
2021-08-19,724.0,729.2000122070312,713.5999755859375,729.2000122070312,718.8552856445312,1655265,8.378904388214323,7.883617297406144,0.495287090808179,False,False,718.7373813622273,green,5347890.287245754,0
2021-08-20,730.7999877929688,737.2000122070312,727.7999877929688,735.2000122070312,724.7702026367188,1688665,9.013664275995552,8.109626702873149,0.9040375731224035,False,False,721.0892049751502,green,8537290.095748585,0
2021-08-23,736.7999877929688,739.2000122070312,732.0,733.5999755859375,723.19287109375,1020507,9.280884258222954,8.343878222026833,0.9370060361961219,False,False,722.8764704303824,green,1757197.6505278486,0
2021-08-24,734.7999877929688,737.5999755859375,729.4000244140625,737.4000244140625,726.93896484375,2044617,9.686875652215463,8.61247771547978,1.0743979367356822,False,False,724.9512763054336,green,5765495.506718919,0
2021-08-25,736.5999755859375,744.2000122070312,735.2000122070312,741.5999755859375,731.079345703125,3290437,10.2288479267321,8.935751764869943,1.2930961618621577,False,False,727.3296741486707,green,11134948.324993545,0
2021-08-26,743.5999755859375,745.0540161132812,739.4000244140625,742.7999877929688,732.2623291015625,2868802,10.63239287683848,9.275079993259062,1.357312883579418,False,False,729.5397286972615,green,6006714.388034957,0
2021-08-27,740.2000122070312,745.2000122070312,739.2000122070312,742.4000244140625,731.8680419921875,3003086,10.795502614004818,9.57916452170638,1.2163380922984377,False,False,731.3769207413417,blue,1201488.5135409494,0
2021-08-31,743.4000244140625,748.4000244140625,739.0,742.2000122070312,731.6708984375,8244332,10.784304558201484,9.820192531730902,0.9641120264705823,False,False,732.9230816724769,blue,-698815.1880319231,1
2021-09-01,746.4000244140625,749.5999755859375,743.0900268554688,747.0,736.4027709960938,2089683,11.034908830635572,10.063135793709563,0.9717730369260096,False,False,734.9340755874606,green,6454030.19810557,0
2021-09-02,745.7999877929688,748.7999877929688,742.2000122070312,743.0,732.4595336914062,7134824,10.78683741457246,10.20787611892963,0.5789612956428307,False,False,736.0863532452811,blue,-16874853.933964808,1
2021-09-03,739.7999877929688,745.4000244140625,735.0,743.5999755859375,733.0509643554688,1771750,10.5173264558357,10.269766186669163,0.24756026916653795,False,False,737.1597300545227,blue,-4916280.148398425,1
2021-09-06,746.2000122070312,759.0,743.0,756.5999755859375,745.8665771484375,1718131,11.222045597866781,10.460222069790818,0.7618235280759631,False,False,739.936912842485,green,13251708.617200524,0
2021-09-07,755.4000244140625,759.2000122070312,752.4000244140625,752.4000244140625,741.7261962890625,2372563,11.311603240079876,10.630498304479563,0.6811049356003132,False,False,741.7173600205418,blue,-2225862.9623980024,1
2021-09-08,748.4000244140625,753.7999877929688,740.5999755859375,750.5999755859375,739.95166015625,5242287,11.10939816854227,10.726278277576023,0.3831198909662472,False,False,742.9863067310811,blue,-7032869.368162616,1
2021-09-09,747.2000122070312,749.4000244140625,739.7999877929688,740.5999755859375,730.0935668945312,3563786,10.027419025370477,10.586506426803457,-0.5590874014329792,False,True,742.6454019064832,red,-26102863.12272087,0
2021-09-10,743.7999877929688,746.7999877929688,739.2000122070312,742.0,731.4736938476562,2137858,9.177016234410871,10.30460838779014,-1.1275921533792683,False,False,742.5532015471281,red,-6705585.445041072,0
2021-09-13,746.0,749.0,741.7999877929688,742.4000244140625,731.8680419921875,101019,8.43804172796888,9.931295055259307,-1.493253327290427,False,False,742.5313190818488,red,-2208255.1041575707,0
2021-09-14,740.5999755859375,746.5560302734375,739.4000244140625,741.0,730.4879150390625,3150197,7.651311219191712,9.475298287492132,-1.8239870683004202,False,False,742.312559061356,red,-3676320.174123487,0
2021-09-15,741.4000244140625,744.5999755859375,730.5999755859375,731.5999755859375,721.22119140625,4943461,6.198411218755837,8.819920873108282,-2.6215096543524457,False,False,740.7821890840598,red,-32204542.78468504,0
2021-09-16,732.7999877929688,741.7999877929688,732.5999755859375,740.0,729.5020751953125,2172867,5.659102792581166,8.187757256511624,-2.528654463930458,False,False,740.6704477294235,blue,1433242.9707788143,0
2021-09-17,744.0,748.2000122070312,741.0,742.5999755859375,732.065185546875,6971132,5.379350208302071,7.626075846520543,-2.2467256382184715,False,False,740.9460946864078,green,12560929.661158042,0
2021-09-20,737.2000122070312,744.7999877929688,733.2000122070312,737.5999755859375,727.1361083984375,2624974,4.700232340498019,7.040907145025019,-2.3406748045270005,False,False,740.4680774931792,red,-4562936.779613986,0
2021-09-21,739.0,751.5999755859375,737.6160278320312,749.5999755859375,738.9658813476562,1772864,5.071350905255372,6.646995896914369,-1.5756449916589972,False,False,741.772634782005,green,12661933.073462004,0
2021-09-22,751.2000122070312,754.0,749.0,751.2000122070312,740.543212890625,1275710,5.431889032991876,6.403974524052519,-0.9720854910606436,False,False,743.1194033558409,green,5581432.836417673,0
2021-09-23,755.2000122070312,760.2000122070312,753.4000244140625,754.5999755859375,743.8949584960938,1806715,5.923552258446875,6.307890070906924,-0.38433781246004894,False,False,744.7594854894833,green,5955654.169552962,0
2021-09-24,752.2000122070312,754.5999755859375,748.0,748.7999877929688,738.17724609375,4008624,5.778765118266733,6.202065080357329,-0.4232999620905957,False,False,745.3367002208562,blue,-13514762.121216722,1
2021-09-27,754.5999755859375,757.0,738.5999755859375,740.7999877929688,730.2907104492188,2382197,4.961542261270438,5.953960516499518,-0.9924182552290803,False,False,744.6885983332373,red,-17209971.373738907,0
2021-09-28,724.0,724.4000244140625,704.322998046875,707.7999877929688,697.7588500976562,5688761,1.63320008472283,5.089808430031521,-3.456608345308691,False,False,739.4187960454576,red,-130889399.12457962,0
2021-09-29,706.7999877929688,720.4000244140625,706.7999877929688,709.0,698.9418334960938,3821314,-0.8973815995898349,3.8923704239823618,-4.789752023572197,False,False,735.0732532005046,red,-40572717.41026027,0
2021-09-30,710.5999755859375,715.5999755859375,708.5999755859375,709.5999755859375,699.5333251953125,3940715,-2.8219495032120676,2.5495064384314317,-5.371455941643499,False,False,731.4342131445272,red,-11948017.275994958,0
2021-10-01,702.7999877929688,705.5999755859375,698.2000122070312,700.4000244140625,690.4638671875,2532690,-5.031324088703059,1.0333403329033306,-6.064664421606389,False,False,727.0007571972899,red,-19516421.980995715,0
2021-10-04,699.0,710.2000122070312,697.7999877929688,697.7999877929688,687.9007568359375,2580064,-6.912325202241277,-0.5557927742104498,-6.356532428030827,False,False,722.829218376812,red,-10977647.916842321,0
2021-10-05,700.2000122070312,715.7999877929688,700.2000122070312,713.4000244140625,703.2794799804688,2456693,-7.063122378669732,-1.8572586951579044,-5.2058636835118275,False,False,721.4821905753631,blue,21890451.20557567,0
2021-10-06,708.2000122070312,710.7999877929688,697.5999755859375,703.0,693.0269775390625,7303166,-7.930215898569827,-3.0718501358817982,-4.858365762688029,False,False,718.841877480643,blue,-43338586.06477556,1
2021-10-07,709.7999877929688,718.4000244140625,704.5999755859375,709.4000244140625,699.336181640625,3272259,-8.008749427002726,-4.059229994132979,-3.9495194328697476,False,False,717.4930412602351,blue,-484503.6955013573,1
2021-10-08,708.4000244140625,717.7999877929688,708.4000244140625,710.0,699.9276733398438,2885559,-7.931155740246709,-4.833615143372663,-3.0975405968740457,False,False,716.4226067482052,blue,992675.4026876986,0
2021-10-11,706.7999877929688,710.7999877929688,700.5999755859375,708.0,697.9560546875,2243894,-7.939492175223563,-5.454790549753712,-2.4847016254698513,False,False,715.2193771681556,blue,-2660966.865770767,1
2021-10-12,706.7999877929688,713.0,702.4000244140625,708.5999755859375,698.5474853515625,2374451,-7.807689265325166,-5.92537029287459,-1.8823189724505758,False,False,714.2737483406572,blue,62752.798079666216,0
2021-10-13,707.7999877929688,721.7999877929688,707.0,713.7999877929688,703.6737670898438,2971036,-7.200694922920206,-6.180435218886569,-1.020259704033637,False,False,714.2060682605731,blue,10320533.24437942,0
2021-10-14,717.7999877929688,720.0,715.5999755859375,718.0,707.8141479492188,3522836,-6.308073770304077,-6.2059629291703,-0.10211084113377655,False,False,714.7480585217118,green,13304147.217039233,0
2021-10-15,720.0,721.4000244140625,713.7999877929688,713.7999877929688,703.6737670898438,2004844,-5.871838609015867,-6.139138065138935,0.2672994561230677,True,False,714.6126198434678,blue,-1178863.7764491618,1
2021-10-18,714.2000122070312,717.7999877929688,710.3900146484375,717.7999877929688,707.6170043945312,2248858,-5.1440935903357285,-5.940129170177153,0.7960355798414245,False,False,715.0679581297752,green,5604000.0745169455,0
2021-10-19,721.5999755859375,721.5999755859375,712.5999755859375,717.4000244140625,707.2227172851562,2974997,-4.547202871499962,-5.661543910440437,1.1143410389404744,False,False,715.4011104609982,green,1074740.1232683437,0
2021-10-20,718.4000244140625,719.4000244140625,710.2000122070312,712.0,701.8992919921875,6763461,-4.4584588950162924,-5.420926907354726,0.9624680123384337,False,False,714.9152375318778,red,-23990322.97461693,0
2021-10-21,710.2000122070312,718.4000244140625,709.5999755859375,718.4000244140625,708.2085571289062,2494723,-3.827627450656337,-5.102267016014112,1.2746395653577753,False,False,715.413064234708,green,2647417.7460098513,0
2021-10-22,721.2000122070312,723.5070190429688,719.0,720.7999877929688,710.574462890625,2804506,-3.0983338142780212,-4.701480375665952,1.6031465613879305,False,False,716.1826247501533,green,5369613.712618518,0
2021-10-25,723.0,723.7999877929688,717.208984375,717.4000244140625,707.2227172851562,2140421,-2.762840810886928,-4.313752462709418,1.5509116518224904,False,False,716.3565389892342,blue,-3061697.4394217567,1
2021-10-26,717.7999877929688,721.0,716.9219970703125,719.4000244140625,709.1943359375,2300896,-2.3089728985838747,-3.9127965498837067,1.603823651299832,False,False,716.791322624309,green,2047295.520192748,0
2021-10-27,715.5999755859375,722.4000244140625,714.4000244140625,716.7999877929688,706.6311645507812,2492127,-2.134460740565828,-3.5571293880197037,1.4226686474538757,False,False,716.7925605055534,blue,-3637315.8028800865,1
2021-10-28,716.7999877929688,720.0,707.0,710.2000122070312,700.1248168945312,4390224,-2.4998689361825654,-3.3456772976520726,0.8458083614695071,False,False,715.850767886774,red,-20529352.745491277,0
2021-10-29,708.0,713.7999877929688,704.2000122070312,710.7999877929688,700.71630859375,2969871,-2.709810007098099,-3.2185038395411802,0.5086938324430812,False,False,715.1292278702834,red,-5655217.519574567,0
2021-11-01,712.0,714.7999877929688,704.4000244140625,707.2000122070312,697.1674194335938,1734570,-3.130573465896987,-3.2009177648123304,0.07034429891534355,False,False,713.9964827713757,red,-6048012.274591262,0
2021-11-02,708.7999877929688,717.5999755859375,706.0,713.4000244140625,703.2794799804688,3614744,-2.9299931296711748,-3.1467328377840724,0.21673970811289767,False,False,713.9112744343486,blue,12924967.191998227,0
2021-11-03,711.2000122070312,716.4000244140625,710.2000122070312,713.4000244140625,703.2794799804688,2607914,-2.7394528924704673,-3.0652768487213193,0.32582395625085203,False,False,713.8382387169679,blue,4308322.397332742,0
2021-11-04,714.0,741.7999877929688,713.4000244140625,739.5999755859375,729.1077270507812,4239359,-0.46902034965933126,-2.5460255489087578,2.0770051992494265,False,False,717.5184868496127,green,75483439.99914347,0
2021-11-05,738.7999877929688,753.4000244140625,738.7999877929688,744.2000122070312,733.6425170898438,2787494,1.6820916843215628,-1.7004021022624811,3.382493786584044,False,False,721.3301333367954,green,33709529.65376722,0
2021-11-08,743.2000122070312,744.5999755859375,733.2000122070312,733.2000122070312,722.798583984375,1242903,2.470806966268242,-0.8661602885561686,3.3369672548244105,False,False,723.0258303211372,blue,2121887.8845890737,0
2021-11-09,734.0,738.5999755859375,732.5579833984375,735.2000122070312,724.7702026367188,3806969,3.2201269117776974,-0.04890284848926371,3.269029760266961,False,False,724.7649991645106,blue,5783254.628196358,0
2021-11-10,734.4000244140625,742.4000244140625,734.4000244140625,742.4000244140625,731.8680419921875,2428685,4.3448447069166605,0.8298466625920345,3.514998044324626,False,False,727.2842884890183,green,13585459.307421247,0
2021-11-11,740.2000122070312,753.4000244140625,739.5999755859375,751.0,740.3460083007812,2460765,5.862536144128626,1.8363845588994567,4.026151585229169,False,False,730.6722472799244,green,18636832.38429341,0
2021-11-12,749.2000122070312,753.7999877929688,745.2000122070312,752.5999755859375,741.9232788085938,2313707,7.112430085470805,2.8915936642138136,4.220836421256992,False,False,733.8047798979404,green,8680193.936772933,0
2021-11-15,752.2000122070312,755.2000122070312,747.7999877929688,749.2000122070312,738.5715942382812,1275182,7.739422719163599,3.8611594752038343,3.878263243959765,False,False,736.0040988009671,blue,3016.5779640246183,0
2021-11-16,746.5999755859375,753.0,728.968017578125,729.0,718.6581420898438,3694712,6.53109966363661,4.395147512890417,2.135952150746193,False,False,735.003513257298,red,-49754479.47498855,0
2021-11-17,731.7999877929688,801.8790283203125,729.0,800.0,788.65087890625,7924063,11.173668626515337,5.750851735615457,5.422816890899879,False,False,744.2887256544722,green,358487488.8416705,0
2021-11-18,799.4000244140625,802.4000244140625,784.0,790.7999877929688,779.5814208984375,3414245,13.94978358928222,7.390638106348865,6.559145482933355,False,False,750.9331916775448,green,98555099.16202657,0
2021-11-19,789.5999755859375,810.7999877929688,788.2000122070312,799.5999755859375,788.2565307617188,4096529,16.66780917478627,9.246072320036395,7.421736854749875,False,False,757.8855893816921,green,56884636.51637051,0
2021-11-22,795.7999877929688,801.5999755859375,788.2000122070312,789.0,777.8069458007812,2897908,17.761801914980083,10.94921823902517,6.812583675954913,False,False,762.3305051859232,blue,-1516957.194738475,1
