Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-06-15,909.9998168945312,918.3997802734375,894.8331298828125,898.0997924804688,758.8628540039062,2407592,-4.146447404833907,-3.3775839188369297,-0.7688634859969774,False,True,,,,False,"|0,0,0,0|",False,
2021-06-16,894.5997924804688,907.8997802734375,893.8997802734375,902.5330810546875,762.6088256835938,1450057,-4.8541287708178515,-3.6733505659515497,-1.1807782048663018,False,False,,,,False,"|0,0,0,0|",False,
2021-06-17,896.2330932617188,900.1998291015625,890.8665161132812,897.3997802734375,758.2713623046875,1342717,-5.723081789514708,-4.0838049285539455,-1.6392768609607629,False,False,,,,False,"|0,0,0,0|",False,
2021-06-18,898.0997924804688,902.0665283203125,884.0997924804688,884.5665283203125,747.427734375,3111218,-7.2740402723923125,-4.7224845149474355,-2.551555757444877,False,False,,,,False,"|0,0,0,0|",False,
2021-06-21,881.5330810546875,892.4998168945312,878.7330932617188,892.4998168945312,754.1310424804688,915150,-7.817754202753804,-5.342029306462979,-2.475724896290825,False,False,,,,True,"|0,0,0,0|",False,
2021-06-22,892.4998168945312,905.3331298828125,889.2330932617188,903.2330932617188,763.2002563476562,980315,-7.357604353621582,-5.745399982434454,-1.6122043711871283,False,False,,,,True,"|0,0,0,0|",False,
2021-06-23,905.5665283203125,907.17529296875,895.7664794921875,896.6998291015625,757.679931640625,1035135,-7.39942502569852,-6.076372814250831,-1.3230522114476884,False,False,,,,True,"|0,0,0,0|",False,
2021-06-24,873.5997924804688,878.2664794921875,864.7330932617188,866.5997924804688,753.823486328125,1315908,-9.59966945942108,-6.781318103066799,-2.81835135635428,False,False,,,,False,"|0,0,0,0|",False,
2021-06-25,866.8331298828125,882.2330932617188,864.8311157226562,879.1998291015625,764.7837524414062,1034651,-10.2626888282158,-7.477818275325123,-2.784870552890678,False,False,,,,True,"|0,0,0,0|",False,
2021-06-28,878.4998168945312,886.43310546875,878.0330810546875,882.93310546875,768.03125,902770,-10.381375981210795,-8.058680616987852,-2.322695364222943,False,False,,,,True,"|0,0,0,0|",False,
2021-06-29,884.0997924804688,887.5997924804688,879.43310546875,882.6998291015625,767.828369140625,1054379,-10.372609914671216,-8.521562613353948,-1.8510473013172675,False,False,,,,True,"|0,0,0,0|",False,
2021-06-30,881.9998168945312,881.9998168945312,861.2330932617188,861.4664916992188,749.3582153320312,1480227,-11.862996434804018,-9.18996043428095,-2.6730360005230676,False,False,,,,False,"|0,0,0,0|",False,
2021-07-01,867.2998046875,882.2330932617188,867.2998046875,881.9998168945312,767.2193603515625,1002233,-11.324803252085303,-9.616985759243505,-1.707817492841798,False,False,-4.29483866730854,0.3976441550276069,861.2330932617188,True,"|0,0,0,0|",False,
2021-07-02,880.1331176757812,889.6998291015625,873.3665161132812,887.1331176757812,771.6846923828125,689719,-10.380184989276358,-9.76964183842881,-0.6105431508475476,False,False,-4.29483866730854,0.14215741222013317,861.2330932617188,True,"|0,0,0,0|",False,
2021-07-05,892.4998168945312,893.1998291015625,883.8665161132812,891.7998046875,775.7440185546875,674656,-9.162940669418731,-9.64829128126309,0.4853506118443587,True,False,-4.29483866730854,0.0,861.2330932617188,True,"|0,0,0,0|",False,
2021-07-06,894.8331298828125,894.8331298828125,884.3331298828125,886.66650390625,771.27880859375,930700,-8.500581156744715,-9.418733633475467,0.9181524767307518,False,False,-4.29483866730854,0.0,861.2330932617188,True,"|0,0,0,0|",False,
2021-07-07,891.0997924804688,900.43310546875,886.43310546875,900.43310546875,783.2538452148438,997556,-6.82074229635225,-8.89910707488998,2.078364778537729,False,False,-4.29483866730854,0.0,861.2330932617188,True,"|0,0,0,0|",False,
2021-07-08,895.9998168945312,899.0330810546875,886.43310546875,889.93310546875,774.1203002929688,884737,-6.240589432763954,-8.367380386501116,2.126790953737162,False,False,-4.29483866730854,0.0,861.2330932617188,True,"|0,0,0,0|",False,
2021-07-09,870.3331298828125,894.1331176757812,870.3331298828125,889.2330932617188,773.5113525390625,646146,-5.769190532837797,-7.8477243083969075,2.0785337755591105,False,False,-4.29483866730854,0.0,861.2330932617188,False,"|0,0,0,0|",False,
2021-07-12,925.16650390625,925.8665161132812,889.4664916992188,889.4664916992188,773.7144165039062,2221160,-5.315857712086313,-7.341336873113331,2.025479161027018,False,False,-4.29483866730854,0.0,861.2330932617188,False,"|0,0,0,0|",False,
2021-07-13,879.66650390625,891.5665283203125,872.8997802734375,883.8665161132812,768.8431396484375,1495368,-5.336445318415599,-6.940349619859222,1.603904301443623,False,False,-4.29483866730854,0.0,861.2330932617188,False,"|0,0,0,0|",False,
2021-07-14,900.8997802734375,900.8997802734375,850.4998168945312,850.4998168945312,739.8187255859375,2008130,-7.896450731273944,-7.1315732536857945,-0.7648774775881497,False,True,-4.29483866730854,0.17809224905471893,850.4998168945312,False,"|0,0,0,0|",False,
2021-07-15,846.0665283203125,850.7330932617188,830.43310546875,832.9998168945312,724.5960693359375,1402089,-11.179617751164983,-7.941193708470892,-3.238424042694091,False,False,-4.29483866730854,0.7540269364119151,830.43310546875,False,"|0,0,0,0|",False,
2021-07-16,844.43310546875,853.0665283203125,835.7998046875,850.7330932617188,740.0216064453125,1625400,-12.23463683811724,-8.79989213900299,-3.4347446991142494,False,False,-4.29483866730854,0.7997377701888652,830.43310546875,False,"|0,0,0,0|",False,
2021-07-19,844.43310546875,855.8665161132812,842.7998046875,845.3665161132812,735.3534545898438,1600033,-13.3420259513681,-9.708327199471814,-3.6336987518962864,False,False,-4.29483866730854,0.846061757698905,830.43310546875,False,"|0,0,0,0|",False,
2021-07-20,848.16650390625,858.1998291015625,846.0665283203125,854.6998291015625,743.4721069335938,2024870,-13.32415246755113,-10.431497537660842,-2.8926549298902877,False,False,-4.29483866730854,0.6735188802104729,830.43310546875,True,"|0,0,0,0|",False,
2021-07-21,859.1331176757812,870.5665283203125,856.3331298828125,864.7330932617188,752.19970703125,2054378,-12.369225999913738,-10.819045495719323,-1.5501805041944152,False,False,-4.29483866730854,0.3609403342654246,830.43310546875,True,"|0,0,0,0|",False,
2021-07-22,864.9664916992188,865.66650390625,851.8997802734375,853.9998168945312,742.8632202148438,1096957,-12.324630570441855,-11.120163918936047,-1.2044666515058076,False,False,-4.29483866730854,0.2804451446975107,830.43310546875,True,"|0,0,0,0|",False,
2021-07-23,856.0997924804688,866.3665161132812,853.5330810546875,863.3331298828125,750.98193359375,429387,-11.413717799247252,-11.1788749146622,-0.23484288458505098,False,False,-4.29483866730854,0.05468025757815501,830.43310546875,True,"|0,0,0,0|",False,
2021-07-26,863.0997924804688,864.7330932617188,858.1998291015625,862.8665161132812,750.5760498046875,584016,-10.606642461305569,-11.064428081433723,0.4577856201281545,True,False,-4.29483866730854,0.0,830.43310546875,True,"|0,0,0,0|",False,
2021-07-27,860.7664794921875,869.3997802734375,849.3331298828125,862.8665161132812,750.5760498046875,835949,-9.853336642676823,-10.822209213683381,0.9688725710065587,False,False,-3.6336987518962864,0.0,830.43310546875,True,"|0,0,0,0|",False,
2021-07-28,875.93310546875,876.8665161132812,851.8997802734375,858.43310546875,746.7195434570312,371266,-9.500914963242394,-10.557949857374828,1.0570348941324337,False,False,-3.6336987518962864,0.0,830.43310546875,True,"|0,0,0,0|",False,
2021-07-29,864.9664916992188,864.9664916992188,852.3665161132812,859.1331176757812,747.3285522460938,1781168,-9.061076458473622,-10.258574718803521,1.1974982603298994,False,False,-3.6336987518962864,0.0,830.43310546875,True,"|0,0,0,0|",False,
2021-07-30,835.7998046875,865.8997802734375,835.7998046875,862.3997802734375,750.1700439453125,725022,-8.354740113572007,-9.87780733093776,1.5230672173657531,False,False,-3.6336987518962864,0.0,830.43310546875,True,"|0,0,0,0|",False,
2021-08-02,868.6998291015625,871.4998168945312,856.7998046875,860.2998046875,748.3433227539062,498237,-7.872274547770758,-9.476700380899807,1.6044258331290493,False,False,-3.6336987518962864,0.0,830.43310546875,True,"|0,0,0,0|",False,
2021-08-03,871.0330810546875,871.7330932617188,858.43310546875,862.16650390625,749.9671020507812,510660,-7.25666995827828,-9.032693947991307,1.7760239897130266,False,False,-3.6336987518962864,0.0,830.43310546875,True,"|0,0,0,0|",False,
2021-08-04,857.4998168945312,864.0330810546875,849.7998046875,850.9664916992188,740.2246704101562,867991,-7.579038324344992,-8.741962640767044,1.1629243164220515,False,False,-3.6336987518962864,0.0,830.43310546875,False,"|0,0,0,0|",False,
2021-08-05,839.9998168945312,851.43310546875,839.9998168945312,849.3331298828125,738.8038330078125,590300,-7.8746095896855195,-8.568491943439282,0.6938823537537626,False,False,-3.6336987518962864,0.0,830.43310546875,False,"|0,0,0,0|",False,
2021-08-06,851.1998291015625,856.0997924804688,846.0665283203125,850.2664794921875,739.61572265625,629676,-7.942316907371264,-8.443256885914435,0.5009399785431707,False,False,-3.6336987518962864,0.0,830.43310546875,False,"|0,0,0,0|",False,
2021-08-09,851.66650390625,858.8997802734375,843.7330932617188,843.7330932617188,733.9326171875,534222,-8.42316209585033,-8.439237926609971,0.016075830759641363,False,False,-3.6336987518962864,0.0,830.43310546875,False,"|0,0,0,0|",False,
2021-08-10,866.5997924804688,866.5997924804688,842.5665283203125,857.0330810546875,745.5017700195312,712513,-7.64809341547209,-8.281008983700138,0.6329155682280483,False,False,-3.6336987518962864,0.0,830.43310546875,True,"|0,0,0,0|",False,
2021-08-11,858.43310546875,860.1983032226562,851.66650390625,851.66650390625,740.8335571289062,861724,-7.379798990464565,-8.100766947979386,0.7209679575148211,False,False,-3.6336987518962864,0.0,830.43310546875,True,"|0,0,0,0|",False,
2021-08-12,852.8331298828125,859.8331298828125,846.7664794921875,852.8331298828125,741.848388671875,865925,-6.992782472554836,-7.8791700164306,0.886387543875764,False,False,-3.6336987518962864,0.0,830.43310546875,True,"|0,0,0,0|",False,
2021-08-13,852.1331176757812,856.0997924804688,846.7664794921875,854.2330932617188,743.066162109375,1162579,-6.498601691387762,-7.603056315074324,1.1044546236865616,False,False,-3.6336987518962864,0.0,830.43310546875,True,"|0,0,0,0|",False,
2021-08-16,850.9664916992188,859.1331176757812,850.3189697265625,858.1998291015625,746.5166625976562,824400,-5.722058786670345,-7.2268567697750905,1.504797983104745,False,False,-3.6336987518962864,0.0,830.43310546875,True,"|0,0,0,0|",False,
2021-08-17,865.8997802734375,865.8997802734375,852.5997924804688,857.7330932617188,746.1106567382812,785070,-5.085546402326145,-6.798594660204291,1.713048257878146,False,False,-3.6336987518962864,0.0,830.43310546875,True,"|0,0,0,0|",False,
2021-08-18,860.5330810546875,862.3367919921875,850.9664916992188,851.8997802734375,741.0364990234375,634549,-4.992772578019526,-6.437430219424902,1.4446576414053762,False,False,-3.6336987518962864,0.0,830.43310546875,False,"|0,0,0,0|",False,
2021-08-19,845.8331298828125,849.0997924804688,836.9874877929688,838.1331176757812,729.0614013671875,822059,-5.958183352366746,-6.341580840845082,0.38339748847833643,False,False,-3.6336987518962864,0.0,830.43310546875,False,"|0,0,0,0|",False,
2021-08-20,841.6331176757812,845.3665161132812,831.1331176757812,843.2664794921875,733.5266723632812,909085,-6.2382014464224085,-6.320904961068675,0.08270351464626646,False,False,-3.6336987518962864,0.0,830.43310546875,False,"|0,0,0,0|",False,
2021-08-23,849.3331298828125,849.3331298828125,833.6998291015625,833.6998291015625,725.2050170898438,557922,-7.147721422273662,-6.486268259016151,-0.6614531632575114,False,True,-3.6336987518962864,0.18203302156303536,830.43310546875,False,"|0,0,0,0|",False,
2021-08-24,832.7664794921875,837.66650390625,831.3665161132812,831.3665161132812,723.1753540039062,776567,-7.964506701134724,-6.781915955601807,-1.1825907455329165,False,False,-3.6336987518962864,0.3254509595534765,830.43310546875,False,"|0,0,0,0|",False,
2021-08-25,842.0997924804688,842.0997924804688,830.1998291015625,831.3665161132812,723.1753540039062,667115,-8.513625397802912,-7.128257851691193,-1.385367546111719,False,False,-3.6336987518962864,0.3812554756744074,830.1998291015625,False,"|0,0,0,0|",False,
2021-08-26,828.3331298828125,833.4664916992188,823.1998291015625,826.2330932617188,718.7099609375,601940,-9.255480803237901,-7.553702449517489,-1.701778353720412,False,False,-3.6336987518962864,0.46833226139957806,823.1998291015625,False,"|0,0,0,0|",False,
2021-08-27,832.5330810546875,839.0665283203125,824.8331298828125,836.7330932617188,727.843505859375,784327,-8.895105844723957,-7.821983132350871,-1.0731227123730864,False,False,-3.6336987518962864,0.2953251729558113,823.1998291015625,True,"|0,0,0,0|",False,
2021-08-31,839.9998168945312,842.5220947265625,815.7330932617188,823.1998291015625,716.0714111328125,1039827,-9.589125248723349,-8.175411559621873,-1.4137136891014759,False,False,-3.6336987518962864,0.3890563818378487,815.7330932617188,False,"|0,0,0,0|",False,
2021-09-01,826.2330932617188,837.43310546875,824.1331176757812,833.6998291015625,725.2050170898438,694765,-9.187258095383982,-8.377780868604981,-0.8094772267790002,False,False,-3.6336987518962864,0.2227694924783089,815.7330932617188,True,"|0,0,0,0|",False,
2021-09-02,835.0997924804688,839.9998168945312,826.6998291015625,838.5997924804688,729.46728515625,537711,-8.377373542468831,-8.37769940337716,0.00032586090832964487,True,False,-3.6336987518962864,0.0,815.7330932617188,True,"|0,0,0,0|",False,
2021-09-03,832.2998046875,855.6331176757812,826.485107421875,842.0997924804688,732.5117797851562,1400661,-7.368542153007752,-8.175867952134755,0.8073257991270033,False,False,-3.6336987518962864,0.0,815.7330932617188,True,"|0,0,0,0|",False,
2021-09-06,843.4998168945312,850.4998168945312,841.3997802734375,841.3997802734375,731.9028930664062,474601,-6.549943336449019,-7.8506830274914545,1.3007396910424358,False,False,-3.6336987518962864,0.0,815.7330932617188,True,"|0,0,0,0|",False,
2021-09-07,854.2330932617188,854.2330932617188,830.1998291015625,830.66650390625,722.56640625,1476205,-6.689175927302813,-7.618381606592969,0.9292056792901562,False,False,-3.6336987518962864,0.0,815.7330932617188,False,"|0,0,0,0|",False,
2021-09-08,827.6331176757812,834.16650390625,823.43310546875,830.66650390625,722.56640625,3250707,-6.722016695428579,-7.439108623828677,0.717091928400098,False,False,-3.6336987518962864,0.0,815.7330932617188,False,"|0,0,0,0|",False,
2021-09-09,824.1331176757812,831.1331176757812,821.3331298828125,827.6331176757812,719.9277954101562,837237,-6.91287116469141,-7.333861131751638,0.42098996706022795,False,False,-3.6336987518962864,0.0,815.7330932617188,False,"|0,0,0,0|",False,
2021-09-10,825.7664794921875,830.8997802734375,815.9664916992188,820.16650390625,713.432861328125,951325,-7.578692719579067,-7.382827449410019,-0.19586527016904753,False,True,-3.6336987518962864,0.05390245134295545,815.7330932617188,False,"|0,0,0,0|",False,
2021-09-13,820.6331176757812,825.2998046875,818.7664794921875,819.6998291015625,713.0269165039062,24902,-8.051159513593007,-7.516493862449483,-0.5346656511435235,False,False,-3.6336987518962864,0.14714088526587468,815.7330932617188,False,"|0,0,0,0|",False,
2021-09-14,829.9664916992188,837.43310546875,810.3665161132812,810.3665161132812,704.908203125,1021439,-9.073515149019613,-7.827898120141607,-1.245617028878006,False,False,-2.8926549298902877,0.43061376454095396,810.3665161132812,False,"|0,0,0,0|",False,
2021-09-15,807.3331298828125,811.5330810546875,794.7332153320312,794.7332153320312,691.3093872070312,1539081,-11.017282850364268,-8.465775066805731,-2.5515077835585362,False,False,-2.5515077835585362,1.0,794.7332153320312,False,"|1,0,0,0|",False,
2021-09-16,792.3997802734375,815.7330932617188,791.9332275390625,807.5665283203125,702.47265625,1944541,-11.391543575470337,-9.050928768993355,-2.3406148064769816,False,False,-2.5515077835585362,0.9173457441750672,791.9332275390625,True,"|1,0,0,0|",False,
2021-09-17,808.7330932617188,813.6331176757812,784.9332275390625,784.9332275390625,682.7847290039062,4711078,-13.359319493791418,-9.912606914488633,-3.446712579302785,False,False,-3.446712579302785,1.0,784.9332275390625,False,"|1,0,0,0|",False,
2021-09-20,784.6998291015625,798.6998291015625,780.279296875,796.5997924804688,692.9330444335938,1362907,-13.818623995037797,-10.693810330986976,-3.124813664050821,False,False,-3.446712579302785,0.9066069746619027,780.279296875,True,"|1,0,0,0|",False,
2021-09-21,797.533203125,800.5665283203125,793.0997924804688,794.4998168945312,691.1063842773438,1165621,-14.188414954731456,-11.392731256013944,-2.7956836987175127,False,False,-3.446712579302785,0.8111159936878273,780.279296875,True,"|1,0,0,0|",False,
2021-09-22,794.033203125,815.0330810546875,788.9791870117188,808.2664794921875,703.0814819335938,1746329,-13.218776595217491,-11.757940323970894,-1.4608362712465972,False,False,-3.446712579302785,0.4238346649554693,780.279296875,True,"|1,0,0,0|",False,
2021-09-23,814.5665283203125,823.66650390625,811.7664794921875,818.2998046875,711.80908203125,1243113,-11.508426192167462,-11.7080374975975,0.1996113054300377,True,False,-3.446712579302785,0.0,780.279296875,True,"|1,0,0,0|",False,
2021-09-24,817.1331176757812,819.4664916992188,804.5330810546875,807.7998046875,702.675537109375,1583745,-10.87450948580397,-11.541331895204834,0.666822409400865,False,False,-3.446712579302785,0.0,780.279296875,True,"|1,0,0,0|",False,
2021-09-27,820.16650390625,820.16650390625,803.1331176757812,809.66650390625,704.29931640625,747158,-10.105067450834667,-11.25407900628399,1.1490115554493219,False,False,-3.446712579302785,0.0,780.279296875,True,"|1,0,0,0|",False,
2021-09-28,817.8331298828125,823.2208251953125,797.0665283203125,804.0665283203125,699.4280395507812,2456848,-9.83362685194436,-10.969988575379027,1.1363617234346677,False,False,-3.446712579302785,0.0,780.279296875,False,"|1,0,0,0|",False,
2021-09-29,810.1331176757812,811.7664794921875,804.0665283203125,809.43310546875,704.0962524414062,954088,-9.080930869513168,-10.59217703416645,1.5112461646532829,False,False,-3.446712579302785,0.0,780.279296875,True,"|1,0,0,0|",False,
2021-09-30,822.0330810546875,829.7330932617188,804.7664794921875,807.0997924804688,702.0665893554688,987853,-8.573798033182243,-10.188501233935929,1.6147032007536861,False,False,-3.446712579302785,0.0,780.279296875,True,"|1,0,0,0|",False,
2021-10-01,797.9998168945312,808.0330810546875,794.9022827148438,800.3331298828125,696.1805419921875,961496,-8.618397205665588,-9.8744804282609,1.2560832225953131,False,False,-3.446712579302785,0.0,780.279296875,False,"|1,0,0,0|",False,
2021-10-04,798.4664916992188,806.16650390625,793.5665283203125,801.7330932617188,697.3983154296875,880964,-8.443471570611678,-9.588278656715772,1.1448070861040947,False,False,-3.446712579302785,0.0,780.279296875,False,"|1,0,0,0|",False,
2021-10-05,804.0665283203125,807.7998046875,792.16650390625,792.16650390625,689.0767211914062,577391,-8.973154992522268,-9.465253923871817,0.49209893134954896,False,False,-3.446712579302785,0.0,780.279296875,False,"|1,0,0,0|",False,
2021-10-06,791.6998291015625,794.0377807617188,775.1331787109375,786.3331909179688,684.0025024414062,1593658,-9.751115288734695,-9.522426196846347,-0.22868909188834863,False,True,-3.446712579302785,0.06634991651511853,775.1331787109375,False,"|0,0,1,0|",False,
2021-10-07,796.5997924804688,801.0330810546875,784.6998291015625,784.6998291015625,682.5817260742188,1152510,-10.379768170948523,-9.693894591671471,-0.6858735792770521,False,False,-3.446712579302785,0.1989935521156201,775.1331787109375,False,"|0,0,1,0|",False,
2021-10-08,783.9998168945312,786.0997924804688,777.4664916992188,780.2664794921875,678.7252807617188,2204832,-11.107597862883267,-9.976635245920015,-1.1309626169632523,False,False,-3.446712579302785,0.32812791636720345,775.1331787109375,False,"|0,0,1,0|",False,
2021-10-11,778.3997802734375,787.4998168945312,773.7017211914062,781.66650390625,679.943115234375,895277,-11.439584771448835,-10.269225151030899,-1.170359620417937,False,False,-3.446712579302785,0.3395582293243268,773.7017211914062,False,"|0,0,1,0|",False,
2021-10-12,776.2998046875,784.9332275390625,773.2664794921875,776.9998168945312,675.8837280273438,1093589,-11.941527625950584,-10.603685646019517,-1.337841979931067,False,False,-3.446712579302785,0.3881501428244101,773.2664794921875,False,"|0,0,1,0|",False,
2021-10-13,772.3331909179688,784.4664916992188,772.3331909179688,783.7664794921875,681.7698364257812,3653100,-11.658990716770518,-10.81474666017208,-0.8442440565984377,False,False,-3.446712579302785,0.24494182127864425,772.3331909179688,True,"|0,0,0,1|",True,767.3331909179688
2021-10-14,777.6998291015625,790.0665283203125,777.6998291015625,789.3665161132812,686.64111328125,980810,-10.858098842724303,-10.823417096682604,-0.0346817460416986,False,False,-3.446712579302785,0.010062268101482998,772.3331909179688,True,"|1,0,0,0|",False,
2021-10-15,791.9332275390625,794.033203125,787.033203125,793.5665283203125,690.2944946289062,1295741,-9.771879721728283,-10.613109621690231,0.8412298999619487,True,False,-3.446712579302785,0.0,772.3331909179688,True,"|1,0,0,0|",False,
2021-10-18,787.7332153320312,791.3405151367188,781.4332275390625,788.1998291015625,685.626220703125,725215,-9.23755202927316,-10.33799810320524,1.1004460739320798,False,False,-3.446712579302785,0.0,772.3331909179688,True,"|1,0,0,0|",False,
2021-10-19,796.3665161132812,796.3665161132812,777.9332275390625,779.5665283203125,678.1163940429688,561809,-9.402264421597806,-10.150851366882897,0.7485869452850906,False,False,-3.446712579302785,0.0,772.3331909179688,False,"|1,0,0,0|",False,
2021-10-20,778.6331787109375,790.7664794921875,778.6331787109375,787.7332153320312,685.2203369140625,523022,-8.772757473102956,-9.875232588125899,1.1024751150229424,False,False,-3.446712579302785,0.0,772.3331909179688,True,"|1,0,0,0|",False,
2021-10-21,797.7664794921875,797.7664794921875,778.16650390625,778.16650390625,676.8986206054688,627855,-8.94266043234336,-9.688718156968843,0.7460577246254836,False,False,-3.446712579302785,0.0,772.3331909179688,False,"|1,0,0,0|",False,
2021-10-22,779.0997924804688,783.9998168945312,774.66650390625,774.66650390625,673.8540649414062,662111,-9.253039956383077,-9.601582516851485,0.3485425604684078,False,False,-3.446712579302785,0.0,772.3331909179688,False,"|1,0,0,0|",False,
2021-10-25,772.3331909179688,781.4332275390625,768.8331909179688,768.8331909179688,668.7798461914062,1773123,-9.856061826405266,-9.652478378762337,-0.20358344764292902,False,True,-3.446712579302785,0.0590659774956085,768.8331909179688,False,"|0,0,1,0|",False,
