Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-05-20,943.3665161132812,944.2998046875,931.6998291015625,943.3665161132812,797.1116333007812,555870,-0.3219444602505064,-0.4125318021206607,0.09058734187015433,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-21,919.3331298828125,948.0330810546875,919.3331298828125,948.0330810546875,801.0547485351562,525354,0.33878713826936746,-0.2553553192201743,0.5941424574895418,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-24,951.5330810546875,955.4998168945312,944.7664794921875,944.9998168945312,798.49169921875,287670,0.6527566361122581,-0.06710962148028579,0.7198662575925439,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-25,944.0665283203125,947.3331298828125,939.16650390625,939.16650390625,793.562744140625,738828,0.529001805485791,0.055565666289733466,0.47343613919605754,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-05-26,956.66650390625,956.66650390625,940.7998046875,950.1331176757812,802.8292236328125,2799701,1.1067206010690143,0.2706396897041201,0.8360809113648942,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-27,933.3331298828125,935.43310546875,892.4998168945312,892.4998168945312,754.1310424804688,4082551,-2.0981982302288316,-0.21181909916964417,-1.8863791310591873,False,True,,,,False,"|0,0,0,0|",False,
2021-05-28,896.2330932617188,901.3665161132812,884.3331298828125,893.66650390625,755.1168823242188,1138813,-4.460846346196604,-1.0740506142714183,-3.3867957319251856,False,False,,,,False,"|0,0,0,0|",False,
2021-06-01,875.6998291015625,895.2998046875,875.6998291015625,885.0330810546875,747.8219604492188,1226608,-6.790784748677197,-2.230733082063769,-4.560051666613428,False,False,,,,False,"|0,0,0,0|",False,
2021-06-02,908.5997924804688,912.7998046875,889.2330932617188,906.7330932617188,766.1576538085938,2293135,-7.0739109760354495,-3.2083859166746063,-3.8655250593608432,False,False,,,,True,"|0,0,0,0|",False,
2021-06-03,907.43310546875,916.9998168945312,899.9664916992188,915.5997924804688,773.6497192382812,1411776,-6.614076860709474,-3.8945873785819036,-2.7194894821275706,False,False,,,,True,"|0,0,0,0|",False,
2021-06-04,915.5997924804688,927.8405151367188,914.8997802734375,924.4664916992188,781.1417846679688,1206993,-5.576657313105898,-4.232998995080662,-1.343658318025236,False,False,,,,True,"|0,0,0,0|",False,
2021-06-07,924.2330932617188,927.0330810546875,919.0997924804688,923.2998046875,780.1559448242188,1102734,-4.78530011551527,-4.343983327860829,-0.4413167876544408,False,False,,,,True,"|0,0,0,0|",False,
2021-06-08,922.3665161132812,930.0010986328125,919.0997924804688,925.3997802734375,781.930419921875,3307943,-3.9676854075171377,-4.26843834290818,0.3007529353910421,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-09,925.16650390625,930.7664794921875,921.66650390625,930.0665283203125,785.8736572265625,799761,-2.957032804656137,-4.005362136210764,1.0483293315546272,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-10,927.4998168945312,934.7330932617188,925.6331176757812,928.43310546875,784.493408203125,602657,-2.250818829102741,-3.6536029733205515,1.4027841442178106,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-11,930.0665283203125,940.0997924804688,916.0665283203125,917.2330932617188,775.02978515625,561504,-2.474781312057644,-3.4173817227175767,0.9426004106599328,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-14,922.5997924804688,929.735107421875,912.0997924804688,912.7998046875,771.2838134765625,1126018,-2.9403246464839867,-3.3218224366379046,0.3814977901539178,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-15,909.9998168945312,918.3997802734375,894.8331298828125,898.0997924804688,758.8628540039062,2407592,-4.3372925192924185,-3.52516818301006,-0.8121243362823587,False,True,,,,False,"|0,0,0,0|",False,
2021-06-16,894.5997924804688,907.8997802734375,893.8997802734375,902.5330810546875,762.6088256835938,1450057,-5.053874930517736,-3.8312126242456808,-1.2226623062720554,False,False,,,,False,"|0,0,0,0|",False,
2021-06-17,896.2330932617188,900.1998291015625,890.8665161132812,897.3997802734375,758.2713623046875,1342717,-5.933172514688181,-4.251937935267335,-1.6812345794208454,False,False,,,,False,"|0,0,0,0|",False,
2021-06-18,898.0997924804688,902.0665283203125,884.0997924804688,884.5665283203125,747.427734375,3111218,-7.502221520796525,-4.902406936082829,-2.5998145847136955,False,False,,,,False,"|0,0,0,0|",False,
2021-06-21,881.5330810546875,892.4998168945312,878.7330932617188,892.4998168945312,754.1310424804688,915150,-8.051689201207182,-5.532582926296596,-2.5191062749105857,False,False,,,,True,"|0,0,0,0|",False,
2021-06-22,892.4998168945312,905.3331298828125,889.2330932617188,903.2330932617188,763.2003173828125,980315,-7.585274840941452,-5.943287910960072,-1.64198692998138,False,False,,,,True,"|0,0,0,0|",False,
2021-06-23,905.5665283203125,907.17529296875,895.7664794921875,896.6998291015625,757.679931640625,1035135,-7.624402488302394,-6.279619972422671,-1.3447825158797233,False,False,,,,True,"|0,0,0,0|",False,
2021-06-24,873.5997924804688,878.2664794921875,864.7330932617188,866.5997924804688,753.823486328125,1315908,-9.840800491397658,-6.9920410312989665,-2.848759460098692,False,False,,,,False,"|0,0,0,0|",False,
2021-06-25,866.8331298828125,882.2330932617188,864.8311157226562,879.1998291015625,764.7837524414062,1034651,-10.506438855319288,-7.695066608802933,-2.8113722465163553,False,False,,,,True,"|0,0,0,0|",False,
2021-06-28,878.4998168945312,886.43310546875,878.0330810546875,882.93310546875,768.03125,902770,-10.622498306883926,-8.280650245189552,-2.3418480616943746,False,False,,,,True,"|0,0,0,0|",False,
2021-06-29,884.0997924804688,887.5997924804688,879.43310546875,882.6998291015625,767.828369140625,1054379,-10.609224911299066,-8.746427090773746,-1.8627978205253193,False,False,-4.560051666613428,0.4085036654658666,864.7330932617188,True,"|0,0,0,0|",False,
2021-06-30,881.9998168945312,881.9998168945312,861.2330932617188,861.4664916992188,749.3582153320312,1480227,-12.104398481459725,-9.418092792659325,-2.6863056888004007,False,False,-4.560051666613428,0.5890954500512084,861.2330932617188,False,"|0,0,0,0|",False,
2021-07-01,867.2998046875,882.2330932617188,867.2998046875,881.9998168945312,767.2193603515625,1002233,-11.557802593330962,-9.846071161166709,-1.7117314321642532,False,False,-4.560051666613428,0.37537544688292734,861.2330932617188,True,"|0,0,0,0|",False,
2021-07-02,880.1331176757812,889.6998291015625,873.3665161132812,887.1331176757812,771.6846923828125,689719,-10.601725182747373,-9.99721225161244,-0.6045129311349324,False,False,-4.560051666613428,0.13256712321066322,861.2330932617188,True,"|0,0,0,0|",False,
2021-07-05,892.4998168945312,893.1998291015625,883.8665161132812,891.7998046875,775.7440185546875,674656,-9.37105262723378,-9.871973508090935,0.500920880857155,True,False,-4.560051666613428,0.0,861.2330932617188,True,"|0,0,0,0|",False,
2021-07-06,894.8331298828125,894.8331298828125,884.3331298828125,886.66650390625,771.27880859375,930700,-8.697707709047904,-9.637110118538956,0.939402409491052,False,False,-4.560051666613428,0.0,861.2330932617188,True,"|0,0,0,0|",False,
2021-07-07,891.0997924804688,900.43310546875,886.43310546875,900.43310546875,783.2538452148438,997556,-7.002163469872585,-9.110102425267737,2.107938955395152,False,False,-4.560051666613428,0.0,861.2330932617188,True,"|0,0,0,0|",False,
2021-07-08,895.9998168945312,899.0330810546875,886.43310546875,889.93310546875,774.1203002929688,884737,-6.410989400104313,-8.570264771757602,2.1592753716532886,False,False,-4.560051666613428,0.0,861.2330932617188,True,"|0,0,0,0|",False,
2021-07-09,870.3331298828125,894.1331176757812,870.3331298828125,889.2330932617188,773.5113525390625,646146,-5.929226524523983,-8.04204534262398,2.1128188180999974,False,False,-4.560051666613428,0.0,861.2330932617188,False,"|0,0,0,0|",False,
2021-07-12,925.16650390625,925.8665161132812,889.4664916992188,889.4664916992188,773.7144165039062,2221160,-5.465889801330604,-7.526805042171181,2.0609152408405764,False,False,-4.560051666613428,0.0,861.2330932617188,False,"|0,0,0,0|",False,
2021-07-13,879.66650390625,891.5665283203125,872.8997802734375,883.8665161132812,768.8431396484375,1495368,-5.47839568218933,-7.1171173229162905,1.6387216407269607,False,False,-4.560051666613428,0.0,861.2330932617188,False,"|0,0,0,0|",False,
2021-07-14,900.8997802734375,900.8997802734375,850.4998168945312,850.4998168945312,739.8187255859375,2008130,-8.038552297389401,-7.301406422020445,-0.7371458753689559,False,True,-4.560051666613428,0.1616529656376471,850.4998168945312,False,"|0,0,0,0|",False,
2021-07-15,846.0665283203125,850.7330932617188,830.43310546875,832.9998168945312,724.5960693359375,1402089,-11.324296894367762,-8.105991865883306,-3.2183050284844565,False,False,-4.560051666613428,0.7057606500486354,830.43310546875,False,"|0,0,0,0|",False,
2021-07-16,844.43310546875,853.0665283203125,835.7998046875,850.7330932617188,740.0216064453125,1625400,-12.376186978396277,-8.960037129328652,-3.416149849067624,False,False,-4.560051666613428,0.7491471805197034,830.43310546875,False,"|0,0,0,0|",False,
2021-07-19,844.43310546875,855.8665161132812,842.7998046875,845.3665161132812,735.3534545898438,1600033,-13.480635417480357,-9.864162072479333,-3.6164733450010242,False,False,-4.560051666613428,0.7930772739877392,830.43310546875,False,"|0,0,0,0|",False,
2021-07-20,848.16650390625,858.1998291015625,846.0665283203125,854.6998291015625,743.4721069335938,2024870,-13.45730264842689,-10.582793548568295,-2.874509099858594,False,False,-4.560051666613428,0.6303676602842923,830.43310546875,True,"|0,0,0,0|",False,
2021-07-21,859.1331176757812,870.5665283203125,856.3331298828125,864.7330932617188,752.19970703125,2054378,-12.494971926041558,-10.965230654930037,-1.5297412711115204,False,False,-4.560051666613428,0.33546577603748934,830.43310546875,True,"|0,0,0,0|",False,
2021-07-22,864.9664916992188,865.66650390625,851.8997802734375,853.9998168945312,742.8632202148438,1096957,-12.44480232089029,-11.26114587384231,-1.18365644704798,False,False,-4.560051666613428,0.25957084120650664,830.43310546875,True,"|0,0,0,0|",False,
2021-07-23,856.0997924804688,866.3665161132812,853.5330810546875,863.3331298828125,750.98193359375,429387,-11.526866866904356,-11.314290199710097,-0.21257666719425927,False,False,-4.560051666613428,0.046617161983195606,830.43310546875,True,"|0,0,0,0|",False,
2021-07-26,863.0997924804688,864.7330932617188,858.1998291015625,862.8665161132812,750.5760498046875,584016,-10.713074694999477,-11.194046868427513,0.4809721734280359,True,False,-4.560051666613428,0.0,830.43310546875,True,"|0,0,0,0|",False,
2021-07-27,860.7664794921875,869.3997802734375,849.3331298828125,862.8665161132812,750.5760498046875,835949,-9.953306135194111,-10.94589834149432,0.9925922063002091,False,False,-3.8655250593608432,0.0,830.43310546875,True,"|0,0,0,0|",False,
2021-07-28,875.93310546875,876.8665161132812,851.8997802734375,858.43310546875,746.7195434570312,371266,-9.595192438931349,-10.675756829789197,1.0805643908578482,False,False,-3.6164733450010242,0.0,830.43310546875,True,"|0,0,0,0|",False,
2021-07-29,864.9664916992188,864.9664916992188,852.3665161132812,859.1331176757812,747.3285522460938,1781168,-9.149763061559952,-10.370557776804986,1.2207947152450345,False,False,-3.6164733450010242,0.0,830.43310546875,True,"|0,0,0,0|",False,
2021-07-30,835.7998046875,865.8997802734375,835.7998046875,862.3997802734375,750.1700439453125,725022,-8.437732793965665,-9.983992476923408,1.5462596829577429,False,False,-3.6164733450010242,0.0,830.43310546875,True,"|0,0,0,0|",False,
2021-08-02,868.6998291015625,871.4998168945312,856.7998046875,860.2998046875,748.3433227539062,498237,-7.9500553308220105,-9.57720479235836,1.6271494615363498,False,False,-3.6164733450010242,0.0,830.43310546875,True,"|0,0,0,0|",False,
2021-08-03,871.0330810546875,871.7330932617188,858.43310546875,862.16650390625,749.9671020507812,510660,-7.3293346632123075,-9.127630540767285,1.7982958775549776,False,False,-3.6164733450010242,0.0,830.43310546875,True,"|0,0,0,0|",False,
2021-08-04,857.4998168945312,864.0330810546875,849.7998046875,850.9664916992188,740.2246704101562,867991,-7.647731699573455,-8.831650653623186,1.1839189540497301,False,False,-3.6164733450010242,0.0,830.43310546875,False,"|0,0,0,0|",False,
2021-08-05,839.9998168945312,851.43310546875,839.9998168945312,849.3331298828125,738.8038330078125,590300,-7.939539981516646,-8.653228461859198,0.7136884803425527,False,False,-3.6164733450010242,0.0,830.43310546875,False,"|0,0,0,0|",False,
2021-08-06,851.1998291015625,856.0997924804688,846.0665283203125,850.2664794921875,739.61572265625,629676,-8.00351195060739,-8.523285126199093,0.5197731755917037,False,False,-3.6164733450010242,0.0,830.43310546875,False,"|0,0,0,0|",False,
2021-08-09,851.66650390625,858.8997802734375,843.7330932617188,843.7330932617188,733.9326171875,534222,-8.481142730303986,-8.514856645286434,0.03371391498244769,False,False,-3.6164733450010242,0.0,830.43310546875,False,"|0,0,0,0|",False,
2021-08-10,866.5997924804688,866.5997924804688,842.5665283203125,857.0330810546875,745.5017700195312,712513,-7.702158637354842,-8.352317016954146,0.6501583795993042,False,False,-3.6164733450010242,0.0,830.43310546875,True,"|0,0,0,0|",False,
2021-08-11,858.43310546875,860.1983032226562,851.66650390625,851.66650390625,740.8335571289062,861724,-7.430464183859726,-8.167946426064649,0.7374822422049228,False,False,-3.6164733450010242,0.0,830.43310546875,True,"|0,0,0,0|",False,
2021-08-12,852.8331298828125,859.8331298828125,846.7664794921875,852.8331298828125,741.848388671875,865925,-7.040156162175435,-7.942388349532767,0.902232187357332,False,False,-3.6164733450010242,0.0,830.43310546875,True,"|0,0,0,0|",False,
2021-08-13,852.1331176757812,856.0997924804688,846.7664794921875,854.2330932617188,743.066162109375,1162579,-6.542798588730193,-7.662470373789208,1.1196717850590154,False,False,-3.6164733450010242,0.0,830.43310546875,True,"|0,0,0,0|",False,
2021-08-16,850.9664916992188,859.1331176757812,850.3189697265625,858.1998291015625,746.5166625976562,824400,-5.763101743092079,-7.282596622046341,1.5194948789542622,False,False,-3.6164733450010242,0.0,830.43310546875,True,"|0,0,0,0|",False,
2021-08-17,865.8997802734375,865.8997802734375,852.5997924804688,857.7330932617188,746.1106567382812,785070,-5.1236694023017435,-6.850811154815595,1.7271417525138517,False,False,-3.6164733450010242,0.0,830.43310546875,True,"|0,0,0,0|",False,
2021-08-18,860.5330810546875,862.3367919921875,850.9664916992188,851.8997802734375,741.0364990234375,634549,-5.028381882856706,-6.486325284701387,1.4579434018446804,False,False,-3.6164733450010242,0.0,830.43310546875,False,"|0,0,0,0|",False,
2021-08-19,845.8331298828125,849.0997924804688,836.9874877929688,838.1331176757812,729.0614013671875,822059,-5.991874067985123,-6.387435037945557,0.3955609699604343,False,False,-3.6164733450010242,0.0,830.43310546875,False,"|0,0,0,0|",False,
2021-08-20,841.6331176757812,845.3665161132812,831.1331176757812,843.2664794921875,733.5266723632812,909085,-6.269856520477106,-6.363919333802669,0.09406281332556343,False,False,-3.6164733450010242,0.0,830.43310546875,False,"|0,0,0,0|",False,
2021-08-23,849.3331298828125,849.3331298828125,833.6998291015625,833.6998291015625,725.2050170898438,557922,-7.177695989783956,-6.526674668593475,-0.6510213211904814,False,True,-3.6164733450010242,0.1800155176286242,830.43310546875,False,"|0,0,0,0|",False,
2021-08-24,832.7664794921875,837.66650390625,831.3665161132812,831.3665161132812,723.1753540039062,776567,-7.992891399917198,-6.81991802003938,-1.172973379877818,False,False,-3.6164733450010242,0.3243417738718286,830.43310546875,False,"|0,0,0,0|",False,
2021-08-25,842.0997924804688,842.0997924804688,830.1998291015625,831.3665161132812,723.1753540039062,667115,-8.540447972152947,-7.164024015325953,-1.3764239568269936,False,False,-3.6164733450010242,0.3805983967031295,830.1998291015625,False,"|0,0,0,0|",False,
2021-08-26,828.3331298828125,833.4664916992188,823.1998291015625,826.2330932617188,718.7099609375,601940,-9.280894813101895,-7.587398179668581,-1.6934966334333144,False,False,-3.6164733450010242,0.468272947669917,823.1998291015625,False,"|0,0,0,0|",False,
2021-08-27,832.5330810546875,839.0665283203125,824.8331298828125,836.7330932617188,727.843505859375,784327,-8.918915171408685,-7.853701580425651,-1.065213590983034,False,False,-3.6164733450010242,0.29454484780192186,823.1998291015625,True,"|0,0,0,0|",False,
2021-08-31,839.9998168945312,842.5220947265625,815.7330932617188,823.1998291015625,716.0714111328125,1039827,-9.611669009894854,-8.205295068863975,-1.4063739410308784,False,False,-3.6164733450010242,0.38887994099967027,815.7330932617188,False,"|0,0,0,0|",False,
2021-09-01,826.2330932617188,837.43310546875,824.1331176757812,833.6998291015625,725.2050170898438,694765,-9.208372128202654,-8.405910481893194,-0.8024616463094603,False,False,-3.6164733450010242,0.22189065693479706,815.7330932617188,True,"|0,0,0,0|",False,
2021-09-02,835.0997924804688,839.9998168945312,826.6998291015625,838.5997924804688,729.46728515625,537711,-8.39704869278387,-8.40413812406312,0.007089431279251102,True,False,-3.6164733450010242,0.0,815.7330932617188,True,"|0,0,0,0|",False,
2021-09-03,832.2998046875,855.6331176757812,826.485107421875,842.0997924804688,732.5117797851562,1400661,-7.386813696458944,-8.200673237788378,0.8138595413294336,False,False,-3.6164733450010242,0.0,815.7330932617188,True,"|0,0,0,0|",False,
2021-09-06,843.4998168945312,850.4998168945312,841.3997802734375,841.3997802734375,731.9028930664062,474601,-6.566917380684913,-7.873922065399104,1.3070046847141912,False,False,-3.6164733450010242,0.0,815.7330932617188,True,"|0,0,0,0|",False,
2021-09-07,854.2330932617188,854.2330932617188,830.1998291015625,830.66650390625,722.56640625,1476205,-6.705080870755523,-7.640153825916025,0.9350729551605017,False,False,-3.6164733450010242,0.0,815.7330932617188,False,"|0,0,0,0|",False,
2021-09-08,827.6331176757812,834.16650390625,823.43310546875,830.66650390625,722.56640625,3250707,-6.736904842731292,-7.45950402893636,0.722599186205068,False,False,-3.6164733450010242,0.0,815.7330932617188,False,"|0,0,0,0|",False,
2021-09-09,824.1331176757812,831.1331176757812,821.3331298828125,827.6331176757812,719.9277954101562,837237,-6.926828782970574,-7.352968979581513,0.42614019661093927,False,False,-3.6164733450010242,0.0,815.7330932617188,False,"|0,0,0,0|",False,
2021-09-10,825.7664794921875,830.8997802734375,815.9664916992188,820.16650390625,713.432861328125,951325,-7.5918416146223535,-7.400743506647689,-0.1910981079746641,False,True,-3.6164733450010242,0.05284101104707851,815.7330932617188,False,"|0,0,0,0|",False,
2021-09-13,820.6331176757812,825.2998046875,818.7664794921875,819.6998291015625,713.0269165039062,24902,-8.06353193035045,-7.533301191517,-0.53023073883345,False,False,-3.6164733450010242,0.14661541459067487,815.7330932617188,False,"|0,0,0,0|",False,
2021-09-14,829.9664916992188,837.43310546875,810.3665161132812,810.3665161132812,704.908203125,1021439,-9.085223439466404,-7.8436856413480704,-1.2415377981183333,False,False,-2.874509099858594,0.4319129823521548,810.3665161132812,False,"|0,0,0,0|",False,
2021-09-15,807.3331298828125,811.5330810546875,794.7332153320312,794.7332153320312,691.3093872070312,1539081,-11.028468966009655,-8.480642306676355,-2.5478266593332997,False,False,-2.5478266593332997,1.0,794.7332153320312,False,"|1,0,0,0|",False,
2021-09-16,792.3997802734375,815.7330932617188,791.9332275390625,807.5665283203125,702.47265625,1944541,-11.402099070137979,-9.06493365965926,-2.3371654104787183,False,False,-2.5478266593332997,0.9173172758504278,791.9332275390625,True,"|1,0,0,0|",False,
2021-09-17,808.7330932617188,813.6331176757812,784.9332275390625,784.9332275390625,682.7847290039062,4711078,-13.369422647659917,-9.925831457601907,-3.44359119005801,False,False,-3.44359119005801,1.0,784.9332275390625,False,"|1,0,0,0|",False,
2021-09-20,784.6998291015625,798.6998291015625,780.279296875,796.5997924804688,692.9330444335938,1362907,-13.82818500497126,-10.706302167324191,-3.1218828376470693,False,False,-3.44359119005801,0.9065776584224793,780.279296875,True,"|1,0,0,0|",False,
2021-09-21,797.533203125,800.5665283203125,793.0997924804688,794.4998168945312,691.1063842773438,1165621,-14.197457254520714,-11.404533184941286,-2.7929240695794277,False,False,-3.44359119005801,0.8110498358930867,780.279296875,True,"|1,0,0,0|",False,
2021-09-22,794.033203125,815.0330810546875,788.9791870117188,808.2664794921875,703.0814819335938,1746329,-13.227234389131013,-11.76907342585349,-1.458160963277523,False,False,-3.44359119005801,0.4234419484773276,780.279296875,True,"|1,0,0,0|",False,
2021-09-23,814.5665283203125,823.66650390625,811.7664794921875,818.2998046875,711.80908203125,1243113,-11.516278521529784,-11.718514444980508,0.20223592345072383,True,False,-3.44359119005801,0.0,780.279296875,True,"|1,0,0,0|",False,
2021-09-24,817.1331176757812,819.4664916992188,804.5330810546875,807.7998046875,702.675537109375,1583745,-10.88184864599316,-11.551181285161222,0.6693326391680632,False,False,-3.44359119005801,0.0,780.279296875,True,"|1,0,0,0|",False,
2021-09-27,820.16650390625,820.16650390625,803.1331176757812,809.66650390625,704.29931640625,747158,-10.111913370142588,-11.263327702127475,1.1514143319848866,False,False,-3.44359119005801,0.0,780.279296875,True,"|1,0,0,0|",False,
2021-09-28,817.8331298828125,823.2208251953125,797.0665283203125,804.0665283203125,699.4280395507812,2456848,-9.840031940771496,-10.978668549832529,1.1386366090610327,False,False,-3.44359119005801,0.0,780.279296875,False,"|1,0,0,0|",False,
2021-09-29,810.1331176757812,811.7664794921875,804.0665283203125,809.43310546875,704.0962524414062,954088,-9.086897850294577,-10.600314409899683,1.5134165596051066,False,False,-3.44359119005801,0.0,780.279296875,True,"|1,0,0,0|",False,
2021-09-30,822.0330810546875,829.7330932617188,804.7664794921875,807.0997924804688,702.0665893554688,987853,-8.57936241026755,-10.196124009951673,1.6167615996841231,False,False,-3.44359119005801,0.0,780.279296875,True,"|1,0,0,0|",False,
2021-10-01,797.9998168945312,808.0330810546875,794.9022827148438,800.3331298828125,696.1805419921875,961496,-8.623605306715831,-9.88162026929107,1.2580149625752384,False,False,-3.44359119005801,0.0,780.279296875,False,"|1,0,0,0|",False,
2021-10-04,798.4664916992188,806.16650390625,793.5665283203125,801.7330932617188,697.3983154296875,880964,-8.448337569412502,-9.59496372930556,1.1466261598930583,False,False,-3.44359119005801,0.0,780.279296875,False,"|1,0,0,0|",False,
2021-10-05,804.0665283203125,807.7998046875,792.16650390625,792.16650390625,689.0767211914062,577391,-8.977724817001672,-9.471515946841409,0.49379112983973705,False,False,-3.44359119005801,0.0,780.279296875,False,"|1,0,0,0|",False,
2021-10-06,791.6998291015625,794.0377807617188,775.1331787109375,786.3331909179688,684.0025024414062,1593658,-9.755416849506787,-9.528296127375725,-0.22712072213106183,False,True,-3.44359119005801,0.0659546123787231,775.1331787109375,False,"|0,0,1,0|",False,
2021-10-07,796.5997924804688,801.0330810546875,784.6998291015625,784.6998291015625,682.5817260742188,1152510,-10.383815242377182,-9.699399950379009,-0.6844152919981727,False,False,-3.44359119005801,0.1987504480712309,775.1331787109375,False,"|0,0,1,0|",False,
2021-10-08,783.9998168945312,786.0997924804688,777.4664916992188,780.2664794921875,678.7252807617188,2204832,-11.111410009705992,-9.981801962248358,-1.1296080474576335,False,False,-3.44359119005801,0.3280319832153492,775.1331787109375,False,"|0,0,1,0|",False,
2021-10-11,778.3997802734375,787.4998168945312,773.7017211914062,781.66650390625,679.943115234375,895277,-11.44316725581973,-10.274075020965906,-1.1690922348538244,False,False,-3.44359119005801,0.33949797473901955,773.7017211914062,False,"|0,0,1,0|",False,
2021-10-12,776.2998046875,784.9332275390625,773.2664794921875,776.9998168945312,675.8837280273438,1093589,-11.944898841453437,-10.608239785066406,-1.336659056387031,False,False,-3.44359119005801,0.3881584609247749,773.2664794921875,False,"|0,0,1,0|",False,
2021-10-13,772.3331909179688,784.4664916992188,772.3331909179688,783.7664794921875,681.7698364257812,3653100,-11.662146639011667,-10.81902115585697,-0.8431254831546973,False,False,-3.44359119005801,0.2448390173574855,772.3331909179688,True,"|0,0,0,1|",True,767.3331909179688
2021-10-14,777.6998291015625,790.0665283203125,777.6998291015625,789.3665161132812,686.64111328125,980810,-10.861041346356501,-10.827425193956925,-0.03361615239957594,False,False,-3.44359119005801,0.009761946335740755,772.3331909179688,True,"|1,0,0,0|",False,
2021-10-15,791.9332275390625,794.033203125,787.033203125,793.5665283203125,690.2944946289062,1295741,-9.774615349580017,-10.616863225080579,0.8422478755005613,True,False,-3.44359119005801,0.0,772.3331909179688,True,"|1,0,0,0|",False,
2021-10-18,787.7332153320312,791.3405151367188,781.4332275390625,788.1998291015625,685.626220703125,725215,-9.240102049238999,-10.341510989911253,1.101408940672254,False,False,-3.44359119005801,0.0,772.3331909179688,True,"|1,0,0,0|",False,
2021-10-19,796.3665161132812,796.3665161132812,777.9332275390625,779.5665283203125,678.1163940429688,561809,-9.40465136248713,-10.154139064425879,0.7494877019387491,False,False,-3.44359119005801,0.0,772.3331909179688,False,"|1,0,0,0|",False,
2021-10-20,778.6331787109375,790.7664794921875,778.6331787109375,787.7332153320312,685.2203369140625,523022,-8.774979913085417,-9.878307234157138,1.1033273210717205,False,False,-3.44359119005801,0.0,772.3331909179688,True,"|1,0,0,0|",False,
2021-10-21,797.7664794921875,797.7664794921875,778.16650390625,778.16650390625,676.8986206054688,627855,-8.944739450224915,-9.691593677370342,0.7468542271454268,False,False,-3.44359119005801,0.0,772.3331909179688,False,"|1,0,0,0|",False,
