Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-07-15,396.8999938964844,399.20001220703125,391.5,393.1000061035156,369.6431579589844,10008395,-4.09295947655653,-2.1568068352494785,-1.9361526413070513,False,False,-1.9361526413070513,1.0,391.5,False,"|1,0,0,0|",False,
2021-07-16,395.29998779296875,397.8999938964844,389.79998779296875,391.3999938964844,368.0445861816406,7323623,-4.701462473912159,-2.665743774014587,-2.0357186998975716,False,False,-2.0357186998975716,1.0,389.79998779296875,False,"|1,0,0,0|",False,
2021-07-19,387.5,388.29901123046875,375.1000061035156,376.79998779296875,354.3158264160156,8285124,-6.2692701772328405,-3.386455637918045,-2.8828145393147957,False,False,-2.8828145393147957,1.0,375.1000061035156,False,"|1,0,0,0|",False,
2021-07-20,378.20001220703125,385.1000061035156,373.79998779296875,380.70001220703125,357.9831237792969,10629883,-7.119454425164122,-4.133060851190969,-2.986393573973153,False,False,-2.986393573973153,1.0,373.79998779296875,False,"|1,0,0,0|",False,
2021-07-21,381.20001220703125,390.6000061035156,378.8999938964844,387.70001220703125,364.56536865234375,8247886,-7.153800072777528,-4.737212227381183,-2.4165878453963456,False,False,-2.986393573973153,0.8091993856594302,373.79998779296875,True,"|1,0,0,0|",False,
2021-07-22,388.6000061035156,394.0,387.20001220703125,387.29998779296875,364.1892395019531,4512890,-7.130482742461936,-5.215868568979819,-1.914614173482117,False,False,-2.986393573973153,0.6411124743129148,373.79998779296875,True,"|1,0,0,0|",False,
2021-07-23,383.29998779296875,389.3599853515625,381.6000061035156,385.20001220703125,362.2145690917969,5645213,-7.1962244138085225,-5.611941219829278,-1.5842831939792443,False,False,-2.986393573973153,0.5305004697928963,373.79998779296875,True,"|1,0,0,0|",False,
2021-07-26,384.0,391.1000061035156,380.1510009765625,390.29998779296875,367.01025390625,5356665,-6.763427943649276,-5.842239253911072,-0.9211886897382042,False,False,-2.986393573973153,0.30846191800253503,373.79998779296875,True,"|1,0,0,0|",False,
2021-07-27,389.20001220703125,389.20001220703125,382.1000061035156,386.0,362.9668273925781,4447058,-6.686535211398962,-6.011098849747052,-0.6754363616519097,False,False,-2.986393573973153,0.22617124800241808,373.79998779296875,True,"|1,0,0,0|",False,
2021-07-28,385.3999938964844,390.8999938964844,384.7770080566406,387.70001220703125,364.56536865234375,5425053,-6.415709579685313,-6.0920211507510365,-0.3236884289342763,False,False,-2.986393573973153,0.10838773286792043,373.79998779296875,True,"|1,0,0,0|",False,
2021-07-29,388.5,393.1000061035156,388.3999938964844,393.1000061035156,369.6431579589844,6379779,-5.703515161997188,-6.014319833923345,0.3108046719261566,True,False,-2.986393573973153,0.0,373.79998779296875,True,"|1,0,0,0|",False,
2021-07-30,390.1000061035156,392.6000061035156,387.29998779296875,387.29998779296875,364.1892395019531,7630867,-5.539257691700186,-5.919307288993672,0.3800495972934863,False,False,-2.986393573973153,0.0,373.79998779296875,True,"|1,0,0,0|",False,
2021-08-02,390.6000061035156,394.5,388.0,388.0,364.84747314453125,4199052,-5.29197297371843,-5.7938403028809615,0.5018673291625317,False,False,-2.986393573973153,0.0,373.79998779296875,True,"|1,0,0,0|",False,
2021-08-03,388.3999938964844,390.70001220703125,385.677001953125,390.20001220703125,366.9162292480469,7713620,-4.863652265845872,-5.607802549501705,0.7441502836558334,False,False,-2.986393573973153,0.0,373.79998779296875,True,"|1,0,0,0|",False,
2021-08-04,392.6000061035156,393.70001220703125,388.79998779296875,392.70001220703125,369.2670593261719,7475878,-4.274533720343243,-5.341148616288626,1.0666148959453832,False,False,-2.986393573973153,0.0,373.79998779296875,True,"|1,0,0,0|",False,
2021-08-05,390.70001220703125,394.20001220703125,387.70001220703125,391.5,368.1386413574219,6711553,-3.859381469950847,-5.0447950382017455,1.1854135682508984,False,False,-2.986393573973153,0.0,373.79998779296875,True,"|1,0,0,0|",False,
2021-08-06,391.3999938964844,400.8999938964844,389.6000061035156,399.1000061035156,375.2851257324219,6601221,-2.8873613511548797,-4.61330812744919,1.7259467762943101,False,False,-2.986393573973153,0.0,373.79998779296875,True,"|1,0,0,0|",False,
2021-08-09,398.0,401.5,396.8999938964844,400.29998779296875,376.41351318359375,5090714,-1.9977177801167159,-4.0901898898589755,2.0924721097422596,False,False,-2.986393573973153,0.0,373.79998779296875,True,"|1,0,0,0|",False,
2021-08-10,399.8999938964844,403.6000061035156,396.79998779296875,403.0,378.9524230957031,7981864,-1.0636488888492295,-3.484881534026142,2.4212326451769126,False,False,-2.986393573973153,0.0,373.79998779296875,True,"|1,0,0,0|",False,
2021-08-11,405.0,408.20001220703125,401.29998779296875,406.79998779296875,382.5256652832031,9976754,-0.018002602699766612,-2.791505605141711,2.7735030024419443,False,False,-2.986393573973153,0.0,373.79998779296875,True,"|1,0,0,0|",False,
2021-08-12,419.0,425.79998779296875,412.29998779296875,420.8999938964844,395.7843017578125,15768015,1.9213994257290778,-1.8489244438653938,3.7703238695944714,False,False,-2.986393573973153,0.0,373.79998779296875,True,"|1,0,0,0|",False,
2021-08-13,421.5,429.6000061035156,421.0,426.20001220703125,400.76806640625,12331930,3.8400125948857635,-0.7111368863363934,4.551149481222157,False,False,-2.986393573973153,0.0,373.79998779296875,True,"|1,0,0,0|",False,
2021-08-16,422.5,426.77398681640625,418.79998779296875,420.5,395.4081726074219,9725486,4.846294872971839,0.4003495825784402,4.445945290393399,False,False,-2.986393573973153,0.0,373.79998779296875,False,"|1,0,0,0|",False,
2021-08-17,418.0,421.1000061035156,414.79998779296875,418.20001220703125,393.2454528808594,9166309,5.396542924671678,1.3995883351827858,3.996954589488892,False,False,-2.986393573973153,0.0,373.79998779296875,False,"|1,0,0,0|",False,
2021-08-18,417.6000061035156,422.70001220703125,414.3999938964844,421.29998779296875,396.160400390625,9652361,6.012619761637325,2.322194682657238,3.6904250789800868,False,False,-2.986393573973153,0.0,373.79998779296875,False,"|1,0,0,0|",False,
2021-08-19,416.29998779296875,419.3999938964844,411.6000061035156,414.3999938964844,389.6721496582031,9133862,5.87789607591111,3.033334999652622,2.844561076258488,False,False,-2.986393573973153,0.0,373.79998779296875,False,"|1,0,0,0|",False,
2021-08-20,415.0,416.3999938964844,411.6000061035156,414.1000061035156,389.39007568359375,8162915,5.681466991407433,3.562961420849504,2.1185055705579288,False,False,-2.986393573973153,0.0,373.79998779296875,False,"|1,0,0,0|",False,
2021-08-23,418.8999938964844,420.3999938964844,416.70001220703125,418.5,393.52752685546875,8572855,5.812928765853144,4.012954905378936,1.799973860474208,False,False,-2.986393573973153,0.0,373.79998779296875,False,"|1,0,0,0|",False,
2021-08-24,420.0,420.20001220703125,415.0,419.3999938964844,394.3738098144531,8528048,5.92128348391509,4.394620631622806,1.5266628522922838,False,False,-2.986393573973153,0.0,373.79998779296875,False,"|1,0,0,0|",False,
2021-08-25,419.3999938964844,421.6000061035156,418.29998779296875,420.8999938964844,395.7843017578125,6410006,6.058075886887934,4.72731169002351,1.3307641968644246,False,False,-2.986393573973153,0.0,373.79998779296875,False,"|1,0,0,0|",False,
2021-08-26,410.79998779296875,416.20001220703125,409.3789978027344,413.29998779296875,395.5450134277344,7776216,5.491111988122725,4.880071752342389,0.6110402357803357,False,False,-2.986393573973153,0.0,373.79998779296875,False,"|1,0,0,0|",False,
2021-08-27,413.5,415.39599609375,409.6000061035156,411.1000061035156,393.4395446777344,10027884,4.809147716679149,4.865886945009242,-0.05673922833009293,False,True,-2.986393573973153,0.018999246725074487,373.79998779296875,False,"|0,1,0,0|",False,
2021-08-31,411.79998779296875,411.79998779296875,401.8999938964844,404.1000061035156,386.7402648925781,14311528,3.662574887579126,4.625224530801852,-0.9626496432227256,False,False,-2.986393573973153,0.3223452031280655,373.79998779296875,False,"|0,1,0,0|",False,
2021-09-01,408.0,412.0010070800781,406.0,407.0,389.51568603515625,10301983,2.9535090320561608,4.29088142802816,-1.3373723959719994,False,False,-2.986393573973153,0.4478218837689014,373.79998779296875,False,"|0,1,0,0|",False,
2021-09-02,405.5,413.3999938964844,405.5,411.70001220703125,394.0137634277344,16213433,2.7387048245564642,3.9804461050871986,-1.2417412805307344,False,False,-2.986393573973153,0.4157996090510933,373.79998779296875,True,"|0,1,0,0|",False,
2021-09-03,412.20001220703125,416.3999938964844,412.0270080566406,413.0,395.2579040527344,6021319,2.6427606042658454,3.7129090033739938,-1.0701483991081484,False,False,-2.986393573973153,0.35834138153612594,373.79998779296875,True,"|0,1,0,0|",False,
2021-09-06,414.20001220703125,418.0,413.9010009765625,415.70001220703125,397.8419494628906,5123348,2.7525872914868046,3.520844660106975,-0.7682573686201706,False,False,-2.986393573973153,0.25725255214705905,373.79998779296875,True,"|0,1,0,0|",False,
2021-09-07,415.6000061035156,416.0,411.70001220703125,411.70001220703125,394.0137634277344,4788401,2.4885363405040266,3.314382995421374,-0.8258466549173473,False,False,-2.986393573973153,0.2765364425220838,373.79998779296875,False,"|0,1,0,0|",False,
2021-09-08,408.6000061035156,410.3999938964844,405.5,406.70001220703125,389.22857666015625,7772759,1.8548611661865948,3.022478628709133,-1.1676174625225384,False,False,-2.986393573973153,0.3909790968941574,373.79998779296875,False,"|0,1,0,0|",False,
2021-09-09,402.79998779296875,406.77099609375,400.7799987792969,404.8999938964844,387.5058898925781,15011598,1.1938071941751218,2.6567443409350204,-1.4629371467598986,False,False,-2.986393573973153,0.4898674975427234,373.79998779296875,False,"|0,1,0,0|",False,
2021-09-10,408.20001220703125,409.70001220703125,403.29998779296875,403.70001220703125,386.3574523925781,6170992,0.5666491751647982,2.2387253069879365,-1.6720761318231383,False,False,-2.986393573973153,0.55989811470113,373.79998779296875,False,"|0,1,0,0|",False,
2021-09-13,404.6520080566406,413.3999938964844,404.6520080566406,411.79998779296875,394.1094665527344,5886042,0.7144395291266505,1.9338681509529947,-1.2194286218263442,False,False,-2.986393573973153,0.40832816962032026,373.79998779296875,True,"|0,1,0,0|",False,
2021-09-14,411.0,414.20001220703125,404.5,404.5,387.123046875,5842237,0.24020564266794509,1.5951356488847068,-1.3549300062167617,False,False,-2.986393573973153,0.4537010854916011,373.79998779296875,False,"|0,1,0,0|",False,
2021-09-15,404.5,409.20001220703125,402.5,402.5,385.208984375,13506020,-0.29350801898658574,1.2174069149435474,-1.510914933930133,False,False,-2.4165878453963456,0.6252265717583825,378.8999938964844,False,"|0,1,0,0|",False,
2021-09-16,403.20001220703125,407.5,403.20001220703125,405.29998779296875,387.8887023925781,9351511,-0.4850997145372844,0.8769055887827885,-1.362005303320073,False,False,-1.914614173482117,0.7113732480330427,380.1510009765625,True,"|0,1,0,0|",False,
2021-09-17,407.8999938964844,410.0,402.20001220703125,403.79998779296875,386.453125,19729194,-0.7492610753163831,0.5516722557607716,-1.3009333310771547,False,False,-1.6720761318231383,0.7780347475319139,380.1510009765625,True,"|0,1,0,0|",False,
2021-09-20,400.0,400.0,388.70001220703125,389.20001220703125,372.4803466796875,17137249,-2.111685549014396,0.019000694540828155,-2.1306862435552243,False,False,-2.1306862435552243,1.0,380.1510009765625,False,"|1,0,0,0|",False,
2021-09-21,390.70001220703125,397.79998779296875,390.70001220703125,393.79998779296875,376.8827209472656,8677348,-2.788283396823772,-0.5424561239554723,-2.2458272728682998,False,False,-2.2458272728682998,1.0,382.1000061035156,False,"|1,0,0,0|",False,
2021-09-22,399.0,406.8999938964844,398.4739990234375,405.0,387.6015930175781,6737687,-2.393591897900876,-0.9126832788623914,-1.4809086190384848,False,False,-2.2458272728682998,0.6594045040459033,384.7770080566406,True,"|1,0,0,0|",False,
2021-09-23,408.79998779296875,411.20001220703125,401.5,403.0,385.6875,9807985,-2.216554493014712,-1.1734575217592564,-1.0430969712554556,False,False,-2.2458272728682998,0.4644600160738297,385.677001953125,True,"|1,0,0,0|",False,
2021-09-24,401.6000061035156,403.20001220703125,398.79998779296875,400.0,382.8163757324219,8951025,-2.2918043209462553,-1.3971268816422182,-0.8946774393040371,False,False,-2.2458272728682998,0.3983732186854171,385.677001953125,True,"|1,0,0,0|",False,
2021-09-27,403.3999938964844,405.8999938964844,402.6000061035156,404.79998779296875,387.41015625,12603713,-1.941886028411318,-1.5060787110137932,-0.43580731739752476,False,False,-2.2458272728682998,0.1940520193438231,385.677001953125,True,"|1,0,0,0|",False,
2021-09-28,405.70001220703125,405.8999938964844,399.20001220703125,399.20001220703125,382.0507507324219,7602023,-2.092163756988896,-1.6232957202240954,-0.4688680367648004,False,False,-2.2458272728682998,0.20877297307284765,385.677001953125,False,"|1,0,0,0|",False,
2021-09-29,399.3999938964844,403.79998779296875,399.3999938964844,401.0,383.7734375,22407682,-2.042517934934949,-1.7071401631750107,-0.33537777175993844,False,False,-2.2458272728682998,0.1493337336364272,387.70001220703125,True,"|1,0,0,0|",False,
2021-09-30,401.0,403.0,395.8999938964844,395.8999938964844,378.89251708984375,17848619,-2.3870559026296974,-1.843123311077294,-0.5439325915524034,False,False,-2.2458272728682998,0.24219698376790563,387.70001220703125,False,"|1,0,0,0|",False,
2021-10-01,390.0,396.20001220703125,387.3999938964844,393.79998779296875,376.8827209472656,11260974,-2.7972615760681947,-2.033950964088212,-0.7633106119799828,False,False,-2.2458272728682998,0.3398794828086252,387.3999938964844,False,"|1,0,0,0|",False,
2021-10-04,391.20001220703125,402.5,391.20001220703125,394.79998779296875,377.83978271484375,11487002,-3.0070168096795555,-2.2285641332168726,-0.7784526764626829,False,False,-2.2458272728682998,0.3466217931659845,387.3999938964844,False,"|1,0,0,0|",False,
2021-10-05,396.70001220703125,406.1000061035156,396.1000061035156,403.70001220703125,386.3574523925781,8365550,-2.4272864906287737,-2.268308604700951,-0.1589778859278228,False,False,-2.2458272728682998,0.07078811796812016,387.3999938964844,True,"|1,0,0,0|",False,
2021-10-06,403.5,403.5,393.79998779296875,398.70001220703125,381.572265625,8396709,-2.344190188000937,-2.2834849213614667,-0.06070526663947007,False,False,-2.2458272728682998,0.027030247327052545,387.3999938964844,True,"|1,0,0,0|",False,
2021-10-07,401.8999938964844,405.70001220703125,400.5950012207031,401.79998779296875,384.5390319824219,9069042,-2.0051318157763944,-2.2278143002429305,0.22268248446653605,True,False,-2.2458272728682998,0.0,387.3999938964844,True,"|1,0,0,0|",False,
2021-10-08,401.3999938964844,405.1000061035156,400.6000061035156,404.1000061035156,386.7402648925781,9349021,-1.5331958709787727,-2.08889061438706,0.5556947434082873,False,False,-2.2458272728682998,0.0,387.3999938964844,True,"|1,0,0,0|",False,
2021-10-11,403.0,406.54998779296875,401.79998779296875,405.3999938964844,387.984375,7414091,-1.0422895738295779,-1.8795704062719005,0.8372808324423227,False,False,-2.2458272728682998,0.0,387.3999938964844,True,"|1,0,0,0|",False,
2021-10-12,400.3999938964844,405.79998779296875,400.3999938964844,403.79998779296875,386.453125,9460206,-0.773413367742819,-1.6583389985629875,0.8849256308201685,False,False,-2.2458272728682998,0.0,387.3999938964844,True,"|1,0,0,0|",False,
2021-10-13,399.0,402.5,393.85101318359375,395.6000061035156,378.60540771484375,14112970,-1.207969802058642,-1.5682651592611097,0.36029535720246764,False,False,-2.2458272728682998,0.0,387.3999938964844,False,"|1,0,0,0|",False,
2021-10-14,396.70001220703125,400.60101318359375,395.9200134277344,398.0,380.9023132324219,18192523,-1.3432422592441071,-1.5232605792573062,0.18001832001319906,False,False,-2.2458272728682998,0.0,387.3999938964844,False,"|1,0,0,0|",False,
2021-10-15,401.0,402.8999938964844,399.5,399.70001220703125,382.5292663574219,12760754,-1.2983213718812294,-1.4782727377817684,0.17995136590053895,False,False,-2.2458272728682998,0.0,387.3999938964844,False,"|1,0,0,0|",False,
2021-10-18,399.29998779296875,401.70001220703125,393.5,393.5,376.5956115722656,14075376,-1.7428579426743909,-1.5311897787605964,-0.2116681639137945,False,True,-2.2458272728682998,0.09424952954795077,387.3999938964844,False,"|0,1,0,0|",False,
2021-10-19,394.79998779296875,398.5,393.45098876953125,397.3999938964844,380.32806396484375,11282579,-1.760203936050118,-1.5769926102187108,-0.1832113258314072,False,False,-2.2458272728682998,0.0815785470435647,387.3999938964844,True,"|0,1,0,0|",False,
2021-10-20,396.1000061035156,397.79998779296875,393.35101318359375,395.70001220703125,378.7011413574219,7334971,-1.8893311822608325,-1.6394603246273647,-0.24987085763346784,False,False,-2.2458272728682998,0.11126005131923643,387.3999938964844,False,"|0,1,0,0|",False,
2021-10-21,393.79998779296875,396.3999938964844,392.70001220703125,393.6000061035156,376.69134521484375,7708763,-2.1364734086126305,-1.7388629414247097,-0.3976104671879208,False,False,-2.2458272728682998,0.17704409951354153,387.3999938964844,False,"|0,1,0,0|",False,
2021-10-22,394.29998779296875,398.8999938964844,393.0,395.5,378.50970458984375,7305404,-2.1542027574377585,-1.8219309046275143,-0.3322718528102442,False,False,-2.2458272728682998,0.14795076042774966,387.3999938964844,True,"|0,1,0,0|",False,
2021-10-25,395.0,398.20001220703125,394.5,396.79998779296875,379.75384521484375,10756742,-2.039849569771434,-1.8655146376563803,-0.17433493211505358,False,False,-2.2458272728682998,0.07762615327598124,387.3999938964844,True,"|0,1,0,0|",False,
2021-10-26,398.0,403.6000061035156,396.29998779296875,399.20001220703125,382.0507507324219,14340181,-1.7355701914408428,-1.8395257484132335,0.10395555697239067,True,False,-2.2458272728682998,0.0,387.3999938964844,True,"|0,1,0,0|",False,
