Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,13EMA,impulse,force_index,screen_passed
2021-06-14,184.32000732421875,184.60279846191406,182.24000549316406,182.44000244140625,182.14913940429688,10326995,0.3592899264640721,0.955269752324834,-0.5959798258607619,False,False,184.7903914268181,red,-7471473.55616564,0
2021-06-15,183.1999969482422,183.9199981689453,180.8800048828125,181.8000030517578,181.51016235351562,6665780,0.11579652276671482,0.7870497215514849,-0.6712531987847701,False,False,184.35741270682053,red,-5334554.606408775,0
2021-06-16,182.39999389648438,182.55999755859375,180.1999969482422,180.63999938964844,180.3520050048828,26723565,-0.15915230557266113,0.5975160269399641,-0.7566683325126252,False,False,183.82020636399525,red,-22444473.711882286,0
2021-06-17,179.39999389648438,181.16000366210938,178.60000610351562,180.8800048828125,180.5916290283203,7664075,-0.3545156493933632,0.406873687888604,-0.7613893372819672,False,False,183.3960169796072,red,-6255211.170612953,0
2021-06-18,181.16000366210938,182.1999969482422,174.67999267578125,175.47999572753906,175.20022583007812,22205890,-0.8979345219784136,0.14565334581878128,-1.0435878677971948,False,False,182.25556886637264,red,-82026409.92420126,0
2021-06-21,175.8000030517578,186.0,173.9532012939453,176.63999938964844,176.35838317871094,4671065,-1.2267562103695298,-0.12904620482529108,-1.0977100055442386,False,False,181.44752175430608,red,-23729834.970766377,0
2021-06-22,176.16000366210938,177.63999938964844,175.60000610351562,177.39999389648438,177.11715698242188,3759415,-1.413317857392741,-0.38606343936459736,-1.0272544180281435,False,False,180.86570981578697,blue,-6005188.490977701,1
2021-06-23,177.75999450683594,181.0399932861328,176.05560302734375,180.63999938964844,180.3520050048828,9223260,-1.301616458358609,-0.5692669383735927,-0.7323495199850163,False,False,180.83329384910397,blue,17920545.879594352,0
2021-06-24,181.0,183.27999877929688,179.83999633789062,182.52000427246094,182.52000427246094,6834155,-1.0585511891047474,-0.6671635000830912,-0.3913876890216562,False,False,181.07535093066434,green,14539011.806463093,0
2021-06-25,187.60000610351562,191.60000610351562,187.55999755859375,190.52000427246094,190.52000427246094,8728805,-0.254630035129253,-0.5846300234478575,0.32999998831860455,True,False,182.42985573320684,green,51399963.935487695,0
2021-06-28,189.55999755859375,190.63999938964844,185.63999938964844,185.63999938964844,185.63999938964844,8172705,0.008669755243886357,-0.4659392538239961,0.47460900906788245,False,False,182.8899817555472,green,-9455238.89202819,1
2021-06-29,185.63999938964844,186.0399932861328,183.0399932861328,183.52000427246094,183.52000427246094,6566335,0.05382352975632898,-0.36196510252156405,0.41578863227789303,False,False,182.9802429147468,blue,-12432145.055887653,1
2021-06-30,183.44000244140625,185.9600067138672,181.75999450683594,183.8000030517578,183.8000030517578,6682460,0.10985810784418959,-0.26758477882735016,0.37744288667153975,False,False,183.09763906613844,blue,-2896661.256829087,1
2021-07-01,185.9199981689453,194.0,185.9199981689453,193.8000030517578,193.8000030517578,9220950,0.9163646193854618,-0.030763420226802656,0.9471280396122644,False,False,184.62976499818606,green,60507446.24772364,0
2021-07-02,194.75999450683594,197.0800018310547,193.83999633789062,197.0,197.0,7757095,1.7824211995279882,0.33191206999735473,1.4505091295306334,False,False,186.40012741259716,green,36717602.300724365,0
2021-07-05,196.0800018310547,196.83999633789062,194.27999877929688,195.52000427246094,195.52000427246094,3302980,2.3262300705644066,0.73080960456007,1.5954204660043365,False,False,187.70497974350943,green,8980269.908143474,0
2021-07-06,194.1199951171875,196.44000244140625,192.36000061035156,193.47999572753906,193.47999572753906,14953065,2.5680940181011067,1.0982914967898951,1.4698025213112116,False,False,188.5310742662162,blue,-17342830.27913365,1
2021-07-07,193.75999450683594,196.82000732421875,192.8000030517578,195.9199981689453,195.9199981689453,5703720,2.916609125883923,1.4619748234124113,1.4546343024715118,False,False,189.58783243776767,blue,3497117.057020554,0
2021-07-08,194.1999969482422,194.33399963378906,185.72000122070312,187.52000427246094,187.52000427246094,6693195,2.5054493897515044,1.6706788270216484,0.8347705627298561,False,False,189.2921411820691,red,-36316159.079646304,0
2021-07-09,188.67999267578125,191.55999755859375,187.0399932861328,191.39999389648438,191.39999389648438,4410935,2.456001710644216,1.8277488768385983,0.6282528338056177,False,False,189.5935139278741,blue,-695798.3383875539,1
2021-07-12,190.0800018310547,190.27999877929688,186.75999450683594,188.44000244140625,188.44000244140625,4655160,2.1589249954871548,1.8939859469883396,0.2649390484988152,False,False,189.42860888394782,red,-9418088.660810174,0
2021-07-13,187.8000030517578,189.32000732421875,185.1199951171875,185.8800048828125,185.8800048828125,4192470,1.7020613337053305,1.8556001683002683,-0.15353883459493778,False,True,188.92135515695125,red,-10294504.863255084,0
2021-07-14,185.75999450683594,186.44000244140625,183.16000366210938,184.75999450683594,184.75999450683594,4215815,1.2373484805335409,1.7319476247118286,-0.49459914417828776,False,False,188.3265631949403,red,-6579339.316550116,0
2021-07-15,183.39999389648438,184.75999450683594,178.1199951171875,178.1999969482422,178.1999969482422,6580040,0.34627532920819704,1.454809210159475,-1.108533880951278,False,False,186.87926041500197,red,-30969810.662482854,0
2021-07-16,179.60000610351562,180.47999572753906,176.1999969482422,177.32000732421875,177.32000732421875,6996610,-0.4245200125430699,1.0789390739406888,-1.5034590864837587,False,False,185.51312656258173,red,-14427899.689720035,0
2021-07-19,175.39999389648438,175.51040649414062,169.9600067138672,174.0399932861328,174.0399932861328,8829550,-1.2806185673900359,0.6070232350134734,-1.8876418024035093,False,False,183.8735661528691,red,-24116665.19656114,0
2021-07-20,175.52000427246094,180.27999877929688,174.52000427246094,179.16000366210938,179.16000366210938,9477170,-1.5345371568548103,0.17870802672292568,-1.713245183577736,False,False,183.20000945141604,blue,24309917.42440882,0
2021-07-21,178.44000244140625,187.75999450683594,178.44000244140625,186.0800018310547,186.0800018310547,8376940,-1.1719125242462098,-0.09141766262745046,-1.0804948616187593,False,False,183.61153676674,green,46748912.11571277,0
2021-07-22,186.9600067138672,190.0399932861328,184.9199981689453,184.9199981689453,184.9199981689453,6366675,-0.9657682283975362,-0.26628859361875384,-0.6994796347787824,False,False,183.7984987000356,green,10659393.161597453,0
2021-07-23,186.9199981689453,187.72000122070312,183.8000030517578,185.75999450683594,185.75999450683594,4211890,-0.7270894850983609,-0.35844911672812907,-0.36864036837023184,False,False,184.0787623379915,green,5911779.170931247,0
2021-07-26,183.8800048828125,186.8000030517578,183.27999877929688,186.0800018310547,186.0800018310547,4450600,-0.5065886347315995,-0.38807710901000686,-0.11851152572159268,False,False,184.3646973759274,green,2920076.121755728,0
2021-07-27,184.32000732421875,186.0399932861328,180.24000549316406,183.8800048828125,183.8800048828125,6546510,-0.5016959153335279,-0.4108009246874395,-0.09089499064608836,False,False,184.29544652320055,blue,-8628175.9738394,1
2021-07-28,182.75999450683594,185.24000549316406,182.52000427246094,183.0800018310547,183.0800018310547,3361020,-0.5553221973885627,-0.4397052345973217,-0.11561696279124101,False,False,184.1217920765747,red,-4668609.495959162,0
2021-07-29,184.39999389648438,184.8800048828125,179.63999938964844,180.8000030517578,180.8000030517578,3747215,-0.7712050121468792,-0.506005291711775,-0.2651997204351042,False,False,183.64720513020592,red,-7251966.915828347,0
2021-07-30,180.0800018310547,180.94000244140625,177.32000732421875,179.39999389648438,179.39999389648438,7506665,-1.0422555156672502,-0.6132554679912036,-0.4290000476760466,False,False,183.04041063168307,red,-9423588.788989902,0
2021-08-02,180.8800048828125,187.1999969482422,180.75999450683594,184.60000610351562,184.60000610351562,7083180,-0.8311488631702844,-0.6568341897689056,-0.17431467340137874,False,False,183.26322573346414,green,21413885.380069774,0
2021-08-03,184.0,186.0,181.9199981689453,184.39999389648438,184.39999389648438,3894015,-0.6721250851924765,-0.6598923712531843,-0.01223271393929215,False,False,183.4256310243574,green,6618728.103781396,0
2021-08-04,185.1999969482422,188.53419494628906,184.52000427246094,188.44000244140625,188.44000244140625,12168155,-0.21977186831381346,-0.571868215411652,0.35209634709783855,True,False,184.14200699852435,green,34979209.48521636,0
2021-08-05,187.39999389648438,190.8800048828125,185.36000061035156,187.52000427246094,187.52000427246094,7726435,0.06418059432147061,-0.44465838958430604,0.5088389839057766,False,False,184.62459951790458,green,6920865.7934221355,0
2021-08-06,188.27999877929688,189.0399932861328,184.67999267578125,187.32000732421875,187.32000732421875,3342790,0.27003879658428787,-0.3017188949268593,0.5717576915111472,False,False,185.0096724670691,green,1861256.7320643773,0
2021-08-09,189.9600067138672,189.9600067138672,185.7001953125,187.39999389648438,187.39999389648438,5230610,0.43457840571755924,-0.15445938747059468,0.5890377931881539,False,False,185.35115812401244,green,899337.9538603263,0
2021-08-10,187.36000061035156,188.9199981689453,186.47999572753906,187.9600067138672,187.9600067138672,3274550,0.6029779596964602,-0.002971879088217252,0.6059498387846775,False,False,185.72386122645864,green,1522305.9653940347,0
2021-08-11,188.83999633789062,195.1199951171875,188.0399932861328,194.55999755859375,194.55999755859375,6728415,1.2521078207560379,0.24804411251162853,1.0040637082444093,False,False,186.98619674494145,green,30112420.254811928,0
2021-08-12,194.8800048828125,197.1999969482422,192.8800048828125,193.75999450683594,193.75999450683594,19856280,1.6828307373121163,0.5350014846906924,1.147829252621424,False,False,187.95390206768784,green,-552582.9794344356,1
2021-08-13,196.60000610351562,197.0,193.9600067138672,195.36000061035156,195.36000061035156,3373015,2.12821753810681,0.8536447373202299,1.2745728007865802,False,False,189.01193482091807,green,3413702.065021692,0
2021-08-16,193.1999969482422,193.9199981689453,188.24000549316406,190.1199951171875,190.1199951171875,4669130,2.036400109310108,1.0901958366299438,0.9462042726801643,False,False,189.17023154394306,blue,-15172943.877190849,1
2021-08-17,189.39999389648438,191.72000122070312,187.8000030517578,191.67999267578125,191.67999267578125,4790330,2.0652714709129043,1.2852109799165292,0.7800604909963751,False,False,189.52877349818502,blue,-75712.55582468398,1
2021-08-18,192.1199951171875,194.27999877929688,190.4080047607422,194.27999877929688,194.27999877929688,4032035,2.2711026764363567,1.4823893325102893,0.7887133439260674,False,False,190.2075275117543,green,6963639.554450855,0
2021-08-19,191.67999267578125,194.16000366210938,190.1999969482422,193.8000030517578,193.8000030517578,6064220,2.3682871495877293,1.6595689054792808,0.7087182441084485,False,False,190.72074319297886,blue,380680.0575789958,0
2021-08-20,195.1199951171875,201.89999389648438,194.0,199.36000061035156,199.36000061035156,7062610,2.8597699459329817,1.8996091239243755,0.9601608220086062,False,False,191.95493290322852,green,26305622.924059536,0
2021-08-23,202.1999969482422,203.39999389648438,199.0800018310547,199.0800018310547,199.0800018310547,10902050,3.1899384383108895,2.1576749957072043,1.0322634426036852,False,False,192.972807018023,green,6733500.513464182,0
2021-08-24,197.27999877929688,201.60000610351562,196.72000122070312,201.0,201.0,11407860,3.5650540623715585,2.4391508168107743,1.1259032455607842,False,False,194.11955575307022,green,16846547.045544375,0
2021-08-25,200.0,205.1999969482422,199.0399932861328,204.6999969482422,204.6999969482422,3544805,4.1128273411557075,2.773886129072587,1.3389412120831206,False,False,195.63105512579077,green,14359360.803257221,0
2021-08-26,204.1999969482422,205.8000030517578,202.5,202.5,202.5,3265695,4.319945702633106,3.0830980492479925,1.2368476533851136,False,False,196.61233729060714,blue,-3225.7548407732197,1
2021-08-27,205.5,205.5,201.10000610351562,202.5,202.5,3067825,4.432969353430224,3.353072313900465,1.079897039529759,False,False,197.4534351413971,blue,-1075.2516135910732,1
2021-08-31,203.89999389648438,203.89999389648438,199.1199951171875,201.89999389648438,201.89999389648438,9638020,4.423203753237402,3.5670986041880233,0.856105149049379,False,False,198.08865987796224,blue,-3855605.6344083063,1
2021-09-01,204.1999969482422,208.7635955810547,203.8000030517578,208.0,208.0,5840685,4.8509829281376255,3.8238754713008136,1.027107456836812,False,False,199.50456954022,green,22466940.887672003,0
2021-09-02,207.3000030517578,209.6999969482422,205.9105987548828,206.60000610351562,206.60000610351562,9113690,5.019317529414991,4.062963884653933,0.9563536447610579,False,False,200.5182057468348,blue,-1017093.2870764546,1
2021-09-03,209.10000610351562,210.12579345703125,205.6999969482422,206.5,206.5,5155880,5.086021667582173,4.267575442424201,0.818446225157972,False,False,201.37274952583996,blue,-682777.408354912,1
2021-09-06,208.8000030517578,213.5,208.8000030517578,209.8000030517578,209.8000030517578,5256245,5.343231450029407,4.482706644941662,0.8605248050877448,False,False,202.5766449912626,green,11336157.224406192,0
2021-09-07,209.60000610351562,210.8000030517578,208.3000030517578,208.3000030517578,208.3000030517578,5431010,5.364322491641218,4.659029814934912,0.7052926767063061,False,False,203.3942687964652,blue,-1652290.925197936,1
2021-09-08,206.8000030517578,211.8000030517578,205.8000030517578,206.5,206.5,8704600,5.176266862619201,4.762477224778417,0.41378963784078415,False,False,203.83794525251915,blue,-10996301.351286681,1
2021-09-09,204.5,206.6999969482422,202.60000610351562,206.6999969482422,206.6999969482422,15331460,4.9858719737329125,4.807156174675269,0.17871579905764357,False,False,204.24681023058645,blue,-1621270.3090307817,1
2021-09-10,207.8000030517578,210.75840759277344,206.10000610351562,209.8000030517578,209.8000030517578,4280465,5.026944993554224,4.8511139385344535,0.1758310550197706,False,False,205.04012423932662,blue,8305888.314246412,0
2021-09-13,211.8000030517578,212.5,208.3000030517578,209.8000030517578,209.8000030517578,522440,5.001829380986777,4.881257027070666,0.12057235391611076,False,False,205.7201074767885,blue,2768629.4380821376,0
2021-09-14,225.8000030517578,231.8000030517578,223.0,230.1999969482422,230.1999969482422,19069015,6.551222018213139,5.215250025704685,1.3359719925084539,False,False,209.21723696855463,green,260261402.88734004,0
2021-09-15,232.1999969482422,232.94500732421875,225.8000030517578,228.3000030517578,228.3000030517578,23437015,7.538998785734719,5.679999778162119,1.8589990075726002,False,False,211.94334802892678,green,57067010.661238186,0
2021-09-16,230.0,231.6999969482422,224.89999389648438,228.39999389648438,228.39999389648438,8065935,8.234938448962595,6.190987512719286,2.0439509362433084,False,False,214.29429863599447,green,19560016.656519093,0
2021-09-17,231.0,231.5,222.8000030517578,226.10000610351562,226.10000610351562,28114645,8.502970006740895,6.653384011811059,1.8495859949298366,False,False,215.98082901050222,blue,-36588887.983593576,1
2021-09-20,221.89999389648438,223.8000030517578,218.3000030517578,221.3000030517578,221.3000030517578,10707805,8.23336940541543,6.969381090689086,1.2639883147263449,False,False,216.7407113007467,blue,-46461293.77961624,1
2021-09-21,221.8000030517578,224.1999969482422,216.3000030517578,222.0,222.0,8804500,7.984120157399161,7.172328904111846,0.811791253287315,False,False,217.49203849876818,blue,-11378349.172673186,1
2021-09-22,224.3000030517578,225.60000610351562,221.0,224.89999389648438,224.89999389648438,4442885,7.929070868455028,7.323677297028655,0.6053935714263732,False,False,218.55031813224684,blue,4796776.530963593,0
2021-09-23,227.10000610351562,229.6999969482422,225.6999969482422,225.8000030517578,225.8000030517578,4886825,7.867337721371655,7.43240938192494,0.4349283394467145,False,False,219.58598765051843,blue,4531050.337133941,0
2021-09-24,223.39999389648438,223.5,218.10000610351562,220.1999969482422,220.1999969482422,8882735,7.2827736116281585,7.402482227859488,-0.11970861623132922,False,True,219.6737032821963,blue,-31651896.698229928,1
2021-09-27,222.89999389648438,223.30499267578125,214.00559997558594,215.3000030517578,215.3000030517578,14527560,6.3510543788164,7.1921966580166,-0.8411422792002003,False,False,219.04888885538762,red,-58007269.11995035,0
2021-09-28,215.8000030517578,215.8000030517578,206.60000610351562,210.10000610351562,210.10000610351562,8410790,5.1340329987513655,6.780563926109888,-1.6465309273585227,False,False,217.77047684397812,red,-48493144.59485406,0
2021-09-29,210.60000610351562,214.98500061035156,210.60000610351562,212.1999969482422,212.1999969482422,12196230,4.289484192855127,6.282347979406974,-1.9928637865518466,False,False,216.97469390050802,red,910266.0285016099,0
2021-09-30,214.10000610351562,218.5,208.6999969482422,209.6999969482422,209.6999969482422,8299100,3.379549543542339,5.701788292185607,-2.322238748643268,False,False,215.93545136545032,red,-13528411.323832797,0
2021-10-01,205.8000030517578,208.1999969482422,198.0167999267578,207.0,207.0,8993120,2.412802782803709,5.04399119026532,-2.631188407461611,False,False,214.6589581939527,red,-20697068.14472812,0
2021-10-04,207.8000030517578,211.5,205.60000610351562,206.89999389648438,206.89999389648438,10150355,1.6199096449427657,4.35917488116424,-2.739265236221474,False,False,213.55053463409948,red,-7575754.350142934,0
2021-10-05,207.5,215.13340759277344,206.89999389648438,213.8000030517578,213.8000030517578,8678215,1.530530309804874,3.793445966868199,-2.262915657063325,False,False,213.5861729819261,green,37394590.5175732,0
2021-10-06,210.39999389648438,210.39999389648438,203.10000610351562,204.89999389648438,204.89999389648438,7627735,0.7332510808961956,3.181406989652882,-2.448155908756686,False,False,212.34529018240843,red,-32793077.383475352,0
2021-10-07,208.1999969482422,210.63800048828125,206.5,208.89999389648438,208.89999389648438,10275500,0.41926833882544656,2.6289792594722914,-2.209710920646845,False,False,211.85310497387778,blue,16470307.538841551,0
2021-10-08,208.6999969482422,210.2028045654297,206.0,208.3000030517578,208.3000030517578,5892145,0.12063979439656691,2.127311366446174,-2.006671572049607,False,False,211.34551896305712,blue,3133280.475746256,0
2021-10-11,207.39999389648438,207.72300720214844,201.39999389648438,205.1999969482422,205.1999969482422,5051345,-0.3619518979790257,1.6294587135524226,-1.9914106115314483,False,False,210.46758721411874,blue,-9395040.062060004,1
2021-10-12,201.8000030517578,208.1999969482422,200.67979431152344,205.8000030517578,205.8000030517578,8275505,-0.6880693442392101,1.1659531019876077,-1.8540224462268178,False,False,209.80078945545725,blue,178555.65242938013,0
2021-10-13,205.39999389648438,210.1999969482422,203.10000610351562,206.8000030517578,206.8000030517578,6823200,-0.855972807280466,0.7615679201294645,-1.6175407274099305,False,False,209.37210567182805,blue,4608318.550809793,0
2021-10-14,208.1999969482422,208.89999389648438,206.39999389648438,207.6999969482422,207.6999969482422,5612695,-0.9059818876280588,0.42805795857497203,-1.3340398462030307,False,False,209.13323299145526,blue,4903700.3454888435,0
2021-10-15,208.60000610351562,210.10000610351562,206.60000610351562,208.60000610351562,208.60000610351562,13368915,-0.8630518717707218,0.16983599250398257,-1.0328878642747044,False,False,209.05705772022577,blue,9655997.379211206,0
2021-10-18,207.89999389648438,208.10000610351562,205.89999389648438,206.89999389648438,206.89999389648438,6457755,-0.9551785503073518,-0.05516691605957439,-0.9000116342477774,False,False,208.7489057401219,blue,-4100175.7602743246,1
2021-10-19,208.0,211.1739959716797,205.5,210.8000030517578,210.8000030517578,8237475,-0.7053956912862134,-0.1852126711054987,-0.5201830201807147,False,False,209.04191964609055,green,20050760.0241326,0
2021-10-20,210.1999969482422,210.1999969482422,206.3000030517578,207.8000030517578,207.8000030517578,5573730,-0.7409492613605551,-0.2963599891569178,-0.44458927220363725,False,False,208.86450298752231,blue,-4463873.325289134,1
2021-10-21,206.1999969482422,208.60000610351562,204.60000610351562,207.89999389648438,207.89999389648438,3485315,-0.7523848887592237,-0.3875649690776467,-0.364819919681577,False,False,208.7267159730291,blue,-1255624.714437605,1
2021-10-22,213.39999389648438,216.9550018310547,210.8000030517578,211.8000030517578,211.8000030517578,14134300,-0.44168643823118714,-0.39838926290838017,-0.04329717532280697,False,False,209.16575698833947,green,36330724.6974417,0
2021-10-25,212.5,217.57460021972656,212.39999389648438,212.89999389648438,212.89999389648438,12550070,-0.10548726141132647,-0.3398088626088594,0.23432160119753292,True,False,209.69921940802072,green,21313549.632932227,0
2021-10-26,213.6999969482422,218.8000030517578,212.89999389648438,217.8000030517578,217.8000030517578,4641515,0.5499721038091252,-0.161852669324995,0.7118247731341202,False,False,210.8564742221379,green,22266827.207203403,0
2021-10-27,217.5,219.60000610351562,216.5,217.6999969482422,217.6999969482422,17563155,1.0492634787976272,0.08037056029982063,0.9688929184978066,False,False,211.83412033156515,green,6251327.271073823,0
2021-10-28,216.5,219.8000030517578,215.6999969482422,217.5,217.5,4095245,1.4125351815837348,0.3468034845568597,1.065731697026875,False,False,212.64353171681373,green,1537751.4221552229,0
2021-10-29,215.10000610351562,219.0500030517578,215.10000610351562,217.60000610351562,217.60000610351562,5503410,1.6890293090577586,0.615248649457246,1.0737806596005126,False,False,213.35159948937456,green,879500.2008176915,0
2021-11-01,216.1999969482422,221.60000610351562,215.3280029296875,219.89999389648438,219.89999389648438,4085645,2.069871562662513,0.9061732320984783,1.1636983305640347,False,False,214.2870844081095,green,6557789.151208437,0
2021-11-02,220.0,223.3000030517578,218.89999389648438,220.89999389648438,220.89999389648438,8814890,2.4244314210099276,1.2098248698809178,1.2146065511290098,False,False,215.23178576656366,green,8062523.050402813,0
2021-11-03,220.39999389648438,222.60000610351562,214.3000030517578,216.60000610351562,216.60000610351562,8034500,2.331589053224775,1.4341777065497774,0.8974113466749976,False,False,215.4272458152267,blue,-20344660.264937345,1
2021-11-04,217.39999389648438,224.8583984375,216.89999389648438,224.6999969482422,224.6999969482422,6422935,2.878402178356083,1.7230226009111294,1.1553795774449538,False,False,216.75192455157642,green,27902256.37587009,0
2021-11-05,223.10000610351562,228.39999389648438,222.39999389648438,224.1999969482422,224.1999969482422,9402635,3.2341298905483598,2.025244058838652,1.2088858317097078,False,False,217.81593489606522,green,6166540.458623364,0
2021-11-08,223.1999969482422,224.60000610351562,218.6999969482422,222.8000030517578,222.8000030517578,7671800,3.3643012960999954,2.2930555062909748,1.0712457898090206,False,False,218.5279446338018,blue,-5104801.963824764,1
2021-11-09,222.89999389648438,226.10000610351562,222.39999389648438,223.3000030517578,223.3000030517578,3618295,3.46783215684124,2.528010836401066,0.9398213204401742,False,False,219.20966726593065,blue,-495502.3212749213,1
2021-11-10,222.8000030517578,230.10000610351562,222.8000030517578,230.10000610351562,230.10000610351562,7310810,4.0518586959004494,2.832780408300982,1.2190782875994675,False,False,220.76542995895517,green,32977186.100122716,0
2021-11-11,230.1999969482422,232.3000030517578,227.39999389648438,231.1999969482422,231.1999969482422,6966675,4.550999753812334,3.176424277403288,1.3745754764090465,False,False,222.25608238759023,green,16101247.845497856,0
2021-11-12,231.39999389648438,233.3000030517578,229.39999389648438,232.5,232.5,11338640,4.993902039431447,3.5399198298089494,1.4539822096224975,False,False,223.71949919070445,green,15193927.01702142,0
2021-11-15,231.8000030517578,232.60000610351562,229.1999969482422,231.39999389648438,231.39999389648438,15011945,5.196246870250263,3.871185237897234,1.3250616323530293,False,False,224.81671272096364,blue,-5944178.411420107,1
2021-11-16,230.60000610351562,233.5,230.1999969482422,232.60000610351562,232.60000610351562,10253985,5.391287495941981,4.175205689506199,1.2160818064357821,False,False,225.9286117763627,blue,6221878.643336852,0
