Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,13EMA,impulse,force_index,screen_passed
2021-05-24,9780.0,9828.0,9696.0,9724.0,9559.2177734375,146236,50.20178111993482,16.364999833195693,33.836781286739125,False,False,9473.788776162179,green,17207306.289530333,0
2021-05-25,9742.0,9760.0,9698.0,9722.0,9557.251953125,644893,58.524357545897146,25.184768922453515,33.33958862344363,False,False,9513.879770058644,blue,4875903.695273603,0
2021-05-26,9736.0,9790.0,9614.0,9624.0,9460.912109375,438082,58.238636846423105,32.03662060639264,26.202016240030467,False,False,9531.340491669363,blue,-26996062.765211895,1
2021-05-27,9610.0,9680.0,9564.0,9624.0,9460.912109375,1186762,57.28983745094774,37.23354437497658,20.056293075971162,False,False,9545.8054827716,blue,-8998686.334135858,1
2021-05-28,9650.0,9742.0,9584.0,9584.0,9421.5908203125,787085,53.37990136126609,40.5372076558377,12.842693705428395,False,False,9551.69001247499,blue,-23988495.792933818,1
2021-06-01,9402.0,9698.0,9402.0,9632.0,9468.7763671875,451667,52.75661254593251,43.025921313461076,9.730691232471436,False,False,9563.925994478512,blue,6457178.97144555,0
2021-06-02,9652.0,9730.0,9600.0,9660.0,9496.302734375,1201753,53.43208603993662,45.137586562203765,8.294499477732856,False,False,9578.425990126068,blue,24585115.703939885,0
2021-06-03,9658.0,9804.0,9658.0,9802.0,9635.8955078125,567456,62.56410476293422,48.66354169734569,13.900563065588528,False,False,9611.898895117412,green,61914206.60009759,0
2021-06-04,9790.0,9872.0,9770.0,9824.0,9657.5234375,323625,70.32539776742306,53.03624397123969,17.289153796183363,False,False,9643.437744769059,green,25384568.8562226,0
2021-06-07,9846.0,9956.0,9822.0,9862.0,9694.87890625,383715,78.04521924549408,58.0752201073612,19.969999138132884,False,False,9675.748650723212,green,18182302.951385673,0
2021-06-08,9880.0,9998.0,9846.0,9880.0,9712.57421875,375267,84.32995108323303,63.357346473170786,20.97260461006224,False,False,9705.794390228464,green,10563971.650219124,0
2021-06-09,9862.0,9882.0,9674.0,9726.0,9561.18359375,697903,77.62877529486468,66.22517517565278,11.403600119211902,False,False,9708.754108668665,blue,-68130050.78409618,1
2021-06-10,9728.0,9728.0,9554.0,9576.0,9413.7255859375,668229,61.07908076688909,65.19205326969089,-4.112972502801796,False,True,9689.378477928161,red,-89532916.92810784,0
2021-06-11,9572.0,9602.0,9508.0,9572.0,9409.79296875,332634,47.19931657419329,61.58259701844913,-14.383280444255838,False,False,9672.299783668504,red,-30731329.642633215,0
2021-06-14,9664.0,9682.0,9574.7197265625,9622.0,9458.9462890625,505785,39.37759416018707,57.13083274124161,-17.75323858105454,False,False,9665.000410289162,red,6615723.452470285,0
2021-06-15,9756.0,9896.0,9657.0,9818.0,9651.625,488201,46.83471210202515,55.06761777524823,-8.23290567322308,False,False,9687.15324069261,green,65996838.48416455,0
2021-06-16,9848.0,9962.0,9834.0,9914.0,9745.998046875,431733,59.02865298367942,55.861052597853806,3.167600385825615,True,False,9719.935045553091,green,49629858.161387466,0
2021-06-17,9854.0,9890.0,9780.0,9844.0,9677.1845703125,478407,62.77879036764534,57.24631502363391,5.532475344011431,False,False,9737.8341715102,green,-5782373.946204982,1
2021-06-18,9818.0,9866.0,9678.0,9678.0,9513.9970703125,801607,52.83961524587903,56.36410136599494,-3.5244861201159097,False,True,9729.213961200894,red,-90638632.64873539,0
2021-06-21,9656.0,9840.0,9579.10546875,9832.0,9665.3876953125,266526,55.79842564577302,56.25087651598237,-0.45245087020934704,False,False,9744.004262016622,green,-2849541.549578328,1
2021-06-22,9848.0,9950.0,9834.0,9888.0,9720.4384765625,338482,61.613349948163886,57.32405140781656,4.289298540347325,True,False,9764.702931030772,green,11686814.150140563,0
2021-06-23,9906.0,9910.0,9790.6396484375,9840.0,9673.251953125,292951,61.874661935125914,58.23463523413203,3.640026700993886,False,False,9775.51690768569,blue,-5478827.283286481,1
2021-06-24,9876.0,9932.0,9810.0,9902.0,9734.2021484375,307717,66.00624710442571,59.789588372119944,6.216658732305767,False,False,9793.668291449241,green,10892693.57223784,0
2021-06-25,9950.0,10035.0,9902.0,10005.0,9835.4560546875,205907,76.22369235100268,63.07747614848227,13.146216202520414,False,False,9823.976424929877,green,17769845.190745946,0
2021-06-28,9968.0,10035.0,9958.0,9970.0,9801.048828125,229655,80.69705579054244,66.60230717534768,14.09474861519476,False,False,9844.906717762757,green,564665.063581982,0
2021-06-29,9974.0,10190.0,9956.0,10140.0,9968.16796875,343990,96.16252122695005,72.51557812399497,23.646943102955078,False,False,9887.183717412277,green,39173755.021193996,0
2021-06-30,10170.0,10225.0,10045.0,10050.0,9879.693359375,448440,100.31015618022684,78.07541752201384,22.234738658213004,False,False,9910.500300027998,blue,-13848481.659602001,1
2021-07-01,10090.0,10185.0,10000.0,10145.0,9973.083984375,370179,109.6622337785193,84.39362060655722,25.268613171962073,False,False,9944.070740340743,green,18828509.446799334,0
2021-07-02,10175.0,10225.0,10140.0,10195.0,10022.236328125,318071,119.55681664749864,91.42700773275138,28.129808914747258,False,False,9979.982404905857,green,16878536.482266445,0
2021-07-05,10185.0,10240.0,10140.0,10205.0,10032.06640625,160768,126.70081310928981,98.48236901181795,28.21844409747186,False,False,10012.177437576425,green,6697965.494088815,0
2021-07-06,10170.0,10285.0,10160.0,10190.0,10017.3212890625,214606,129.68586070325728,104.72349209893306,24.96236860432421,False,False,10037.614292684364,blue,86595.16469627153,0
2021-07-07,10200.0,10375.0,10200.0,10375.0,10199.1865234375,192356,144.83378231816823,112.74598692894479,32.087795389223444,False,False,10085.86693513461,green,23752771.721565425,0
2021-07-08,10275.0,10345.0,10140.0,10205.0,10032.06640625,413653,141.86857500478254,118.57075824868471,23.29781675609783,False,False,10102.902492603209,blue,-38963082.75947819,1
2021-07-09,10250.0,10355.0,10235.0,10350.0,10174.609375,206963,149.17904049462777,124.69262801390109,24.486412480726685,False,False,10138.231552255465,green,7018729.080173937,0
2021-07-12,10340.0,10470.0,10300.0,10460.0,10282.7451171875,172801,161.75370120483058,132.10504928023443,29.64865192459615,False,False,10184.231302263928,green,15011649.693391314,0
2021-07-13,10490.0,10549.072265625,10445.0,10510.0,10331.8984375,163275,173.64805933197385,140.41383658273085,33.234222749243,False,False,10230.798173634352,green,10446383.231130438,0
2021-07-14,10515.0,10527.4130859375,10315.0,10395.0,10218.8466796875,647576,171.99988605529506,146.73115918204502,25.268726873250046,False,False,10254.267883347471,blue,-46165365.58962318,1
2021-07-15,10380.0,10390.0,10150.0,10220.0,10046.8125,541604,155.05855661220994,148.3966624389348,6.66189417327513,False,False,10249.37027031427,red,-78575588.5298744,0
2021-07-16,10300.0,10305.0,10160.0,10235.0,10061.55859375,250644,141.19179872759742,146.9556732434793,-5.763874515881895,False,True,10247.316583424896,red,-23685422.843291465,0
2021-07-19,10130.0,10235.0,9994.0,10070.0,9899.3544921875,503614,115.77795731063088,140.72007309853575,-24.942115787904868,False,False,10221.977276091498,red,-63292680.94776382,0
2021-07-20,10110.0,10185.0,10076.3251953125,10125.0,9953.4228515625,568918,98.86754418591772,132.34950614802563,-33.4819619621079,False,False,10208.119457439863,red,-237233.64925460765,0
2021-07-21,10155.0,10260.0,10140.0,10245.0,10071.388671875,765278,93.92565836395806,124.66469166573633,-30.739033301778264,False,False,10213.389384810076,green,61143162.11691513,0
2021-07-22,10265.0,10455.0,10265.0,10315.0,10140.2021484375,294687,94.49070636241595,118.62986638136974,-24.13916001895379,False,False,10227.908205944002,green,34133114.038971715,0
2021-07-23,10330.0,10400.0,10290.0,10395.0,10218.8466796875,338978,100.15647343374621,114.93517396835956,-14.77870053461335,False,False,10251.782717381833,green,29456531.346323907,0
2021-07-26,10350.0,10405.0,10269.0830078125,10280.0,10105.7958984375,218655,94.38342566886604,110.82481200550896,-16.44138633664292,False,False,10255.81437366477,blue,-6944706.217892031,1
2021-07-27,10225.0,10265.0,10126.4248046875,10165.0,9992.7451171875,301516,79.70803444916055,104.6014415922277,-24.89340714306715,False,False,10242.839192688223,red,-25431128.739297345,0
2021-07-28,10100.0,10160.0,10060.0,10130.0,9958.337890625,285942,64.53772162310997,96.58868224900671,-32.050960625896735,False,False,10226.717498553886,red,-15149022.913099116,0
2021-07-30,10025.0,10120.0,10001.3779296875,10090.0,9919.015625,358327,48.755558001479585,87.02204273866889,-38.2664847371893,False,False,10207.18454818614,red,-14605060.971033039,0
2021-08-02,10160.0,10185.0,10005.0,10065.0,9894.439453125,246729,33.85837840697968,76.3892968366225,-42.530918429642824,False,False,10186.87079479208,red,-8980503.657011012,0
2021-08-03,10070.0,10165.0,10020.0,10120.0,9948.5068359375,207334,26.1547016439672,66.34236794409225,-40.187666300125045,False,False,10177.317148851911,blue,4608745.447662996,0
2021-08-04,10170.0,10255.0,10115.0,10145.0,9973.083984375,275972,21.801038304067333,57.43409502632034,-35.63305672225301,False,False,10172.70013358805,blue,6135781.815887664,0
2021-08-05,10125.0,10240.0,10125.0,10230.0,10056.6435546875,664496,24.876539480152132,50.92257982974237,-26.046040349590236,False,False,10180.886253882398,green,39700033.93862922,0
2021-08-06,10240.0,10250.0,10135.0,10200.0,10027.1513671875,165018,24.623920270876624,45.66284527669811,-21.038925005821483,False,False,10183.616910583889,green,9932984.64620974,0
2021-08-09,10200.0,10210.0,10065.0,10095.0,9923.931640625,187828,15.817516067176257,39.69377703681303,-23.876260969636775,False,False,10170.956868929172,red,-9836965.117930086,0
2021-08-10,10135.0,10200.0,10075.0,10080.0,9909.185546875,294616,7.5478321385471645,33.26458599089753,-25.716753852350365,False,False,10157.962605581339,red,-6225148.372643362,0
2021-08-11,10120.0,10165.0,10056.7626953125,10115.0,9943.591796875,263583,3.7612669426416687,27.363920664125782,-23.602653721484113,False,False,10151.82491846082,blue,4075220.5424522124,0
2021-08-12,10110.0,10330.0,10110.0,10285.0,10110.7109375,321978,14.250864720386744,24.74130893593803,-10.490444215551285,False,False,10170.850387204704,green,37849246.847484075,0
2021-08-13,10275.0,10350.0,10265.0,10295.0,10120.5419921875,128696,23.10055416211617,24.41315792717626,-1.3126037650600928,False,False,10188.586411417704,green,13474388.949161358,0
2021-08-16,10160.0,10285.0,10160.0,10235.0,10061.55859375,198504,25.002798083141897,24.53108597389348,0.47171210924841844,True,False,10195.217041111886,green,-3448697.016946214,1
2021-08-17,10185.0,10330.0,10095.0,10120.0,9948.5068359375,267189,17.06763261418746,23.038395144753583,-5.970762530566123,False,True,10184.471586948664,red,-21634055.672315404,0
2021-08-18,10155.0,10185.0,10080.0,10130.0,9958.337890625,228723,11.451323350611347,20.720980590683343,-9.269657240071997,False,False,10176.689830753829,red,-5686531.890771802,0
2021-08-19,10050.0,10105.0,9928.0,10070.0,9899.3544921875,212068,2.149329151463462,17.00665005249398,-14.85732090103052,False,False,10161.44825693937,red,-10378230.630257268,0
2021-08-20,10065.0,10185.0,9988.0,10160.0,9987.830078125,365672,1.9959346150408237,14.004506803128105,-12.008572188087282,False,False,10161.241361119635,blue,18480909.789914247,0
2021-08-23,10245.0,10256.3134765625,10170.0,10210.0,10036.982421875,187249,5.830922590897899,12.369789890167057,-6.5388672992691586,False,False,10168.206937845122,green,12401936.596638083,0
2021-08-24,10235.0,10265.0,10075.0,10160.0,9987.830078125,225634,4.790256362392029,10.853883132300032,-6.063626769908003,False,False,10167.034509945981,blue,-3387154.4677873054,1
2021-08-25,10165.0,10240.0,10150.0,10210.0,10036.982421875,181249,7.899779033692539,10.263062296267751,-2.3632832625752123,False,False,10173.172473924267,green,4912581.844070898,0
2021-08-26,10100.0,10300.0,10100.0,10230.0,10056.6435546875,216683,11.83793876029631,10.578037596029878,1.2599011642664326,True,False,10181.290733686055,green,4526633.948023633,0
2021-08-27,10290.0,10290.0,10175.0,10225.0,10051.728515625,171587,14.390287969370547,11.340487684169338,3.0498002852012096,False,False,10187.534942113483,green,936921.3160078777,0
2021-08-31,10270.0,10515.0,10265.0,10505.0,10326.9833984375,760739,38.52137189588575,16.77666460335176,21.744707292533988,False,False,10232.887264600176,green,142316920.4386693,0
2021-09-01,10560.0,10585.0,10435.0,10565.0,10385.966796875,921701,61.76620869141698,25.774573522711542,35.991635168705436,False,False,10280.332094742795,green,84307013.47955643,0
2021-09-02,10545.0,10725.0,10545.0,10645.0,10464.611328125,443421,85.64532848937233,37.74872462436494,47.89660386500739,False,False,10332.427654395813,green,51751457.82651881,0
2021-09-03,10655.0,10660.0,10530.0,10610.0,10430.203125,230122,100.5894579643882,50.316871383325335,50.27258658106287,False,False,10372.080940976493,green,11880972.608839603,0
2021-09-06,10645.0,10810.0,10630.0,10765.0,10582.5771484375,175560,123.4991559360551,64.95332837861058,58.545827557444525,False,False,10428.212349602498,green,22101524.202946533,0
2021-09-07,10735.0,10755.0,10670.0,10700.0,10518.6787109375,323229,134.86162320320182,78.93498740828744,55.926635794914375,False,False,10467.039224676937,blue,-6639415.265684489,1
2021-09-08,10655.0,10655.0,10440.0,10555.0,10376.1357421875,331935,130.67286933554715,89.28256383208074,41.39030550346641,False,False,10479.605068551815,blue,-34300188.421894826,1
2021-09-09,10435.0,10590.0,10425.0,10575.0,10395.796875,323555,127.49546643835674,96.92514437599068,30.57032206236606,False,False,10493.232933404468,blue,-7119329.473964942,1
2021-09-10,10625.0,10625.0,10545.0,10570.0,10390.8818359375,199390,123.15444070289959,102.17100365381262,20.983437049086973,False,False,10504.199669276772,blue,-3037743.1579883136,1
2021-09-13,10605.0,10660.0,10595.0,10633.8388671875,10453.638671875,13418,123.43763218237109,106.42432936759344,17.013302814777646,False,False,10522.719572168011,blue,-441521.1060481879,1
2021-09-14,10605.0,10655.0,10530.0,10575.0,10395.796875,366265,117.56287715263534,108.65203892798283,8.910838224652508,False,False,10530.188210756087,blue,-14514252.162302522,1
2021-09-15,10555.0,10580.0,10495.0,10495.0,10317.15234375,326389,105.2434993856732,107.9703310186932,-2.726831633019998,False,True,10525.161320020281,red,-22245497.387434173,0
2021-09-16,10515.0,10740.0,10465.0,10680.0,10499.017578125,378390,109.139314480537,108.20412771128905,0.9351867692479487,True,False,10547.281144590037,green,39252934.20418861,0
2021-09-17,10760.0,10785.0,10440.0,10495.0,10317.15234375,862569,96.19972997121295,105.80324816140816,-9.603518190195217,False,True,10539.812405844528,red,-93299198.5986038,0
2021-09-20,10385.0,10460.0,10265.0,10330.0,10154.9482421875,261614,71.81133015212436,99.00486455532516,-27.1935344032008,False,False,10509.839191924155,red,-59877272.86620126,0
2021-09-21,10400.0,10465.0,10360.0,10405.0,10228.677734375,257786,57.86478289031584,90.77684821823131,-32.91206532791547,False,False,10494.862158901957,red,-7069790.955400419,0
2021-09-22,10415.0,10565.0,10395.0,10555.0,10376.1357421875,401519,58.23803957141354,84.26908648627858,-26.031046914865044,False,False,10503.45328181439,green,37795303.01486652,0
2021-09-23,10660.0,10735.0,10635.0,10635.0,10454.7802734375,223419,64.24536426226769,80.26434204020175,-16.01897777793407,False,False,10522.245675293125,green,24514114.338288844,0
2021-09-24,10445.0,10620.0,10445.0,10575.0,10395.796875,471134,63.435592195039135,76.8985920703122,-13.46299987527307,False,False,10529.782009170045,green,-10673988.55390372,1
2021-09-27,10715.0,10765.0,10440.6630859375,10515.0,10336.814453125,427095,57.29389254867965,72.97765216518698,-15.68375961650733,False,False,10527.670293147788,red,-20641796.184634574,0
2021-09-28,10760.0,10760.0,10125.0,10235.0,10061.55859375,1069248,29.501630312379348,64.28244779320846,-34.780817480829114,False,False,10485.860244030926,red,-206473558.72821152,0
2021-09-29,10315.0,10570.0,10315.0,10430.0,10253.25390625,459011,22.940872986770046,56.01413283084284,-33.073259844072794,False,False,10477.880207985147,blue,-9153089.576070508,1
2021-09-30,10515.0,10590.0,10320.0,10335.0,10159.86328125,545845,9.963444590728614,46.80399518185941,-36.8405505911308,False,False,10457.468747105255,red,-37621213.1920235,0
2021-10-01,10150.0,10320.0,10120.0,10230.0,10056.6435546875,452697,-8.691033473640346,35.7049894498334,-44.396022923473744,False,False,10424.973208261616,red,-44229194.39734117,0
2021-10-04,10225.0,10345.0,10155.0,10200.0,10027.1513671875,564862,-25.599737503875076,23.444044058273295,-49.04378156214837,False,False,10392.83417550651,red,-26040304.79911372,0
2021-10-05,10230.0,10490.0,10190.0,10435.0,10258.169921875,553047,-19.814052796196847,14.792424686917274,-34.60647748311412,False,False,10398.857865202373,green,77963928.40029542,0
2021-10-06,10365.0,10365.0,10165.0,10310.0,10135.2880859375,706359,-25.024366895813728,6.829066370030883,-31.85343326584461,False,False,10386.16388358763,blue,-32875273.866568193,1
2021-10-07,10260.0,10435.0,10260.0,10345.0,10169.6943359375,543279,-26.02993514336049,0.25726606712801325,-26.287201210488504,False,False,10380.283328443325,blue,1718085.3778106023,0
2021-10-08,10380.0,10495.0,10350.0,10430.0,10253.25390625,465026,-19.74192893180407,-3.7425729327677613,-15.999355999036307,False,False,10387.385710452543,green,26924168.459270198,0
2021-10-11,10355.0,10430.0,10165.0,10290.0,10115.626953125,362112,-25.75636178728564,-8.145330703767636,-17.611031083518007,False,False,10373.473465500658,red,-24822397.18024327,0
2021-10-12,10180.0,10325.0,10150.0,10285.0,10110.7109375,451653,-30.573772883808488,-12.631019139854295,-17.942753743954192,False,False,10360.834398532159,red,-9779642.393414423,0
2021-10-13,10260.0,10345.0,10205.0,10300.0,10125.45703125,531407,-32.803280390699,-16.665471390079713,-16.13780900061929,False,False,10352.143769894357,blue,2054189.2021951925,0
2021-10-14,10375.0,10440.0,10336.0380859375,10425.0,10248.3388671875,611947,-24.20624386804957,-18.173625885690573,-6.032617982358996,False,False,10362.551803049979,green,51680313.0673984,0
2021-10-15,10490.0,10595.0,10445.0,10595.0,10415.4580078125,913261,-3.6355210598885606,-15.266004920504123,11.630483860615563,True,False,10395.758689103539,green,120729684.35579948,0
2021-10-18,10555.0,10570.0,10480.0,10550.0,10371.220703125,420592,8.933279606610085,-10.426148015046595,19.35942762165668,False,False,10417.793162529528,green,27625468.11859983,0
2021-10-19,10595.0,10620.0,10480.0,10575.0,10395.796875,540473,20.67286517854336,-4.206345376292942,24.879210554836305,False,False,10440.251282553243,green,18216372.706199944,0
2021-10-20,10565.0,10715.0,10545.0,10695.0,10513.763671875,744354,39.20649729069919,4.47622315714531,34.73027413355388,False,False,10476.643957009068,green,65620444.235399984,0
2021-10-21,10645.0,10775.0,10600.0,10730.0,10548.1708984375,502031,56.07205167430584,14.795388860615283,41.27666281369056,False,False,10512.837677892288,green,33587538.07846666,0
2021-10-22,10795.0,10880.0,10730.0,10825.0,10641.560546875,357636,76.22438661054366,27.081188410637026,49.143198199906635,False,False,10557.432295817767,green,33846126.026155554,0
2021-10-25,10860.0,10870.0,10711.8203125,10750.0,10567.8310546875,1210782,85.16220345500369,38.69739141953764,46.46481203546605,False,False,10584.941968098408,blue,-49257057.99128148,1
2021-10-26,10765.0,10930.0,10760.0,10895.0,10710.3740234375,354477,102.7602176875389,51.509956673161966,51.25026101437693,False,False,10629.235973007164,green,17847090.66957284,0
2021-10-27,10895.0,11030.0,10875.0,10985.0,10798.8486328125,445417,122.55567997544858,65.71910133364064,56.83657864180795,False,False,10680.059405780297,green,32674050.22319095,0
2021-10-28,10865.0,11050.0,10820.0,11000.0,10936.83203125,290928,137.86476362907888,80.14823379274563,57.71652983633325,False,False,10725.76520522093,green,13800630.074396983,0
2021-10-29,10970.0,11020.0,10837.5,10995.0,10931.8603515625,546663,147.88909021231484,93.6964050766725,54.192685135642336,False,False,10764.227318952942,blue,2778000.0247989944,0
2021-11-01,11050.0,11195.0,10837.5,11160.0,11095.9130859375,271930,167.21912016225178,108.40094809379966,58.81817206845213,False,False,10820.76627363034,green,30838300.00826633,0
2021-11-02,11170.0,11310.0,11145.0,11260.0,11195.3388671875,476365,188.43482320547992,124.40772311614555,64.02710008933437,False,False,10883.513949056309,green,42037100.00275544,0
2021-11-03,11135.0,11270.0,11135.0,11180.0,11115.7978515625,425421,196.52794828991136,138.83176815090582,57.69618013900555,False,False,10925.86909932437,blue,-8676753.332414852,1
2021-11-04,11245.0,11415.0,11195.0,11360.0,11294.7646484375,359009,214.98733090893074,154.0628807025168,60.92445020641395,False,False,10987.887799588127,green,40188828.88919505,0
2021-11-05,11350.0,11540.0,11280.0,11315.0,11250.0234375,546881,223.41020450353972,167.93234546272575,55.47785904081397,False,False,11034.61811404069,blue,-3010153.703601651,1
2021-11-08,11270.0,11440.0,11152.501953125,11440.0,11374.3056640625,512799,237.43440739243306,181.83275784867072,55.601649543762335,False,False,11092.529812149609,green,41729865.43213278,0
2021-11-09,11405.0,11525.0,11394.7548828125,11430.0,11364.3623046875,612928,244.91851301267707,194.44990888147453,50.46860413120254,False,False,11140.739839067244,blue,9823768.477377594,0
2021-11-10,11420.0,11535.0,11390.0,11535.0,11468.759765625,407928,256.3667823690048,206.83328357898256,49.533498790022236,False,False,11197.062719282476,blue,31829549.492459197,0
2021-11-11,11535.0,11685.0,11500.0,11670.0,11602.984375,538092,273.18351777681346,220.10333041855048,53.080187358262975,False,False,11264.6251880407,green,59038129.83081973,0
2021-11-12,11680.0,11870.0,11635.0,11870.0,11801.8359375,889983,299.1997232969752,235.922608994237,63.2771143027382,False,False,11351.107304127367,green,138343776.61027324,0
2021-11-15,11805.0,11835.0,11740.0,11830.0,11762.0654296875,583049,312.98229129171705,251.3345454537343,61.64774583798274,False,False,11419.520546457594,blue,30566618.87009108,0
2021-11-16,11825.0,11920.0,11711.400390625,11905.0,11836.634765625,779807,326.1965785144621,266.30695206588086,59.889626448581225,False,False,11488.874754161,blue,49179222.956697024,0
2021-11-19,11755.0,12185.0,11750.0,12020.0,11950.974609375,898364,342.00585910367045,281.44673347343956,60.55912563023088,False,False,11564.749789331952,green,85267647.65223233,0
2021-11-23,12065.0,12085.0,11805.0,11850.0,11781.951171875,1036936,336.93358066337714,292.5441029114275,44.38947775194964,False,False,11605.49981945091,blue,-89096864.11592256,1
2021-11-24,11860.0,11940.0,11750.0,11855.0,11786.921875,768306,329.5187143918556,299.93902520751334,29.57968918434227,False,False,11641.14270240413,blue,-27137934.705307517,1
2021-11-25,11855.0,11980.0,11785.0,11820.0,11752.123046875,539692,317.16216824110415,303.3836538142316,13.778514426872562,False,False,11666.69374492866,blue,-21638791.568435837,1
2021-11-26,11505.0,11647.212890625,11440.0,11485.0,11419.046875,783092,277.14355562945457,298.1356341772761,-20.992078547821507,False,True,11640.737495643702,red,-182103477.1894786,0
2021-11-29,11630.0,11665.0,11455.0,11555.0,11488.64453125,908697,248.21556143621092,288.15161962906285,-39.93605819285193,False,False,11628.489281976501,red,-18295299.063159537,0
2021-11-30,11410.0,11620.0,11325.0,11465.0,11399.162109375,1403181,215.54313216425362,273.6299221361008,-58.08678997184717,False,False,11605.133670259334,red,-90289293.02105318,0
2021-12-01,11540.0,11780.0,11540.0,11755.0,11687.49609375,600178,210.62231482869538,261.02840067461955,-50.40608584592417,False,False,11626.543145941472,green,85937982.3263156,0
2021-12-02,11615.0,11715.0,11560.0,11655.0,11588.0703125,413690,196.38961231704707,248.10064300310495,-51.71103068605788,False,False,11630.608410807774,blue,1066660.7754385322,0
2021-12-03,11720.0,11785.0,11580.0,11615.0,11548.2998046875,406846,179.80972949918942,234.44246030232173,-54.63273080313232,False,False,11628.37863783486,red,-10493673.074853823,0
2021-12-06,11680.0,11745.0,11360.0,11570.0,11503.55859375,973517,161.18097433494222,219.79016310884575,-58.609188773903526,False,False,11620.038832428678,red,-32703401.024951275,0
2021-12-07,11960.0,12255.0,11862.4326171875,12255.0,12184.625,697915,199.39227541890068,215.71058557085672,-16.31831015195604,False,False,11710.74757066436,green,307813382.99168295,0
2021-12-08,12295.0,12515.0,12250.0,12260.0,12189.5966796875,525169,227.4564769542976,218.0597638475449,9.396713106752713,True,False,11789.212203434905,green,104355024.33056098,0
2021-12-09,12410.0,12440.0,12285.0,12435.0,12363.591796875,942975,260.8119845660458,226.6102079912451,34.201776574800704,False,False,11881.467602952578,green,144798758.110187,0
2021-12-10,12305.0,12465.0,12305.0,12405.0,12333.763671875,296375,281.5798513474074,237.60413666247754,43.97571468492984,False,False,11956.257945393743,green,42338752.703395665,0
2021-12-13,12405.0,12545.0,12370.0,12525.0,12453.07421875,1191452,304.21465488227113,250.92624030643628,53.28841457583485,False,False,12037.506810342913,green,109429077.56779855,0
2021-12-14,12570.0,12629.3427734375,12415.0,12415.0,12343.7060546875,587538,309.7067698689061,262.68234621893026,47.02442364997586,False,False,12091.434408868437,blue,-6609760.810733815,1
2021-12-15,12535.0,12720.0,12415.0,12720.0,12646.955078125,564039,334.810606276842,277.10799823051264,57.702608046329374,False,False,12181.229493320203,green,112484676.39642207,0
2021-12-16,12925.0,12980.0,12690.0,12795.0,12721.5244140625,939146,356.6462126424649,293.01564111290304,63.63057152956185,False,False,12268.910994278142,green,84452192.1321407,0
2021-12-17,12760.0,12855.0,12605.0,12805.0,12731.466796875,1308054,370.48724839232636,308.5099625687877,61.97728582353864,False,False,12345.495137955451,blue,36871090.710713565,0
2021-12-20,12575.0,12825.0,12475.0,12715.0,12641.9833984375,540535,369.9298339811885,320.7939368512679,49.13589712992058,False,False,12398.281546820588,blue,-20141736.429762144,1
2021-12-21,12850.0,12910.0,12655.0,12775.0,12701.638671875,430867,370.0636868824513,330.6478868575046,39.41580002494669,False,False,12452.098468704784,blue,10520767.856745953,0
2021-12-22,12805.0,13050.0,12750.0,13025.0,12950.203125,631959,385.8942344461775,341.6971563752392,44.19707807093829,False,False,12533.941544605956,green,108833422.61891532,0
