Date,Open,High,Low,Close,Adj Close,Volume,macd_diff,lowest_MACD,MACD_ratio,lowest_Low,crossunder,MACD_up,state
2021-05-18,4841.0,4965.0,4841.0,4875.0,4875.0,398504,-7.31133586459363,,,,False,True,"[0, 0, 0, 0]"
2021-05-19,4824.0,4842.0,4624.0,4726.0,4726.0,315088,-12.52594178331875,,,,False,False,"[0, 0, 0, 0]"
2021-05-20,4786.0,4918.0,4722.0,4892.0,4892.0,284057,-6.431870543945472,,,,False,True,"[0, 0, 0, 0]"
2021-05-21,4900.0,4910.0,4701.0,4841.0,4841.0,184119,-4.53094111593937,,,,False,True,"[0, 0, 0, 0]"
2021-05-24,4801.0,4882.0,4801.0,4851.0,4851.0,181336,-2.212381905263193,,,,False,True,"[0, 0, 0, 0]"
2021-05-25,4923.0,4925.0,4813.0,4839.0,4839.0,241312,-0.8962903212683173,,,,False,True,"[0, 0, 0, 0]"
2021-05-26,4782.0,4884.0,4700.0,4864.0,4864.0,298540,1.6763860434405942,,0.0,,False,True,"[0, 0, 0, 0]"
2021-05-27,4889.0,4889.0,4756.0,4816.0,4816.0,444214,0.9898536259602366,,0.0,,False,False,"[0, 0, 0, 0]"
2021-05-28,4813.0,4907.0,4765.0,4877.0,4877.0,298741,4.202572624449921,,0.0,,False,True,"[0, 0, 0, 0]"
2021-06-01,4920.0,4984.0,4866.0,4908.0,4908.0,175086,8.041878271705308,,0.0,,False,True,"[0, 0, 0, 0]"
2021-06-02,4895.0,4900.0,4800.0,4822.0,4822.0,142648,5.567047638966308,,0.0,,False,False,"[0, 0, 0, 0]"
2021-06-03,4800.0,4857.0,4769.0,4850.0,4850.0,187452,5.63520643088696,,0.0,,False,True,"[0, 0, 0, 0]"
2021-06-04,4839.0,4948.0,4800.0,4946.0,4946.0,203009,11.137786287606307,,0.0,,False,True,"[0, 0, 0, 0]"
2021-06-07,4980.0,5064.0,4939.0,5044.0,5044.0,208371,19.871800213988262,,0.0,,False,True,"[0, 0, 0, 0]"
2021-06-08,5062.0,5326.0,5002.0,5198.0,5198.0,290128,33.38829806252576,,0.0,,False,True,"[0, 0, 0, 0]"
2021-06-09,5190.0,5200.0,5070.0,5092.0,5092.0,296546,34.06496961801089,,0.0,,False,True,"[0, 0, 0, 0]"
2021-06-10,5072.0,5124.0,4891.0,5100.0,5100.0,400327,33.238290376493154,,0.0,,False,False,"[0, 0, 0, 0]"
2021-06-11,5182.0,5184.0,5032.0,5070.0,5070.0,197014,29.207289067191347,,0.0,,False,False,"[0, 0, 0, 0]"
2021-06-14,5180.0,5180.0,5054.0,5066.0,5066.0,211365,24.850064381340346,,0.0,,False,False,"[0, 0, 0, 0]"
2021-06-15,5036.0,5178.0,4895.0,4925.0,4925.0,593078,12.30132579080676,,0.0,,False,False,"[0, 0, 0, 0]"
2021-06-16,4902.0,4969.0,4795.0,4848.0,4848.0,273664,-0.9486374396815069,,,,True,False,"[0, 0, 0, 0]"
2021-06-17,4779.0,4949.0,4720.0,4949.0,4949.0,455015,-3.251651256323905,,,,False,False,"[0, 0, 0, 0]"
2021-06-18,4995.0,5070.0,4717.0,4750.0,4750.0,388979,-16.675673012382077,,,,False,False,"[0, 0, 0, 0]"
2021-06-21,4792.0,4805.0,4660.2998046875,4752.0,4752.0,337411,-24.170484198909897,,,,False,False,"[0, 0, 0, 0]"
2021-06-23,4836.0,4877.0,4670.0,4725.0,4725.0,248774,-29.27025651820771,,,,False,False,"[0, 0, 0, 0]"
2021-06-24,4705.0,4758.0,4581.0,4755.0,4755.0,336679,-29.05837776230426,-29.27025651820771,0.992761294873803,4581.0,False,True,"[0, 0, 0, 0]"
2021-06-25,4767.0,4940.0,4755.0,4894.0,4894.0,480139,-18.777182388308,-29.27025651820771,0.6415106877053693,4581.0,False,True,"[0, 0, 0, 0]"
2021-06-28,4930.0,4930.0,4833.0,4890.0,4890.0,216926,-11.455930314574811,-29.27025651820771,0.391384691399906,4581.0,False,True,"[0, 0, 0, 0]"
2021-06-29,4900.0,5042.0,4879.0,5036.0,5036.0,530055,2.9015809823083245,-29.27025651820771,0.0,4581.0,False,True,"[0, 0, 0, 0]"
2021-06-30,5014.0,5090.0,4959.0,4960.0,4960.0,265513,7.204116707071181,-29.27025651820771,0.0,4581.0,False,True,"[0, 0, 0, 0]"
2021-07-01,4937.0,5158.0,4937.0,5156.0,5156.0,376480,21.809913435526212,-29.27025651820771,0.0,4581.0,False,True,"[0, 0, 0, 0]"
2021-07-02,5080.0,5242.7451171875,5080.0,5192.0,5192.0,239805,32.14330523864383,-29.27025651820771,0.0,4581.0,False,True,"[0, 0, 0, 0]"
2021-07-05,5176.0,5226.0,5110.0,5172.0,5172.0,100162,35.70405384691101,-29.27025651820771,0.0,4581.0,False,True,"[0, 0, 0, 0]"
2021-07-06,5072.0,5126.7900390625,4993.0,5052.0,5052.0,183104,28.51649704073646,-29.27025651820771,0.0,4581.0,False,False,"[0, 0, 0, 0]"
2021-07-07,5054.0,5200.0,5034.0,5150.0,5150.0,224341,28.5093961092684,-29.27025651820771,0.0,4581.0,False,False,"[0, 0, 0, 0]"
2021-07-08,5100.0,5140.0,4791.0,4829.0,4829.0,334033,6.735751405617602,-29.27025651820771,0.0,4581.0,False,False,"[0, 0, 0, 0]"
2021-07-09,4956.0,4956.0,4740.0,4835.0,4835.0,338805,-7.0925430892069485,-29.27025651820771,0.2423122969487813,4581.0,True,False,"[0, 0, 0, 0]"
2021-07-12,4910.0,4941.0,4731.0,4755.0,4755.0,309250,-20.595147133120477,-29.27025651820771,0.7036203157396028,4581.0,False,False,"[0, 0, 0, 0]"
2021-07-13,4828.0,4828.0,4627.0,4628.0,4628.0,564743,-36.09685772751277,-36.09685772751277,1.0,4581.0,False,False,"[1, 0, 0, 0]"
2021-07-14,4655.0,4748.0,4566.259765625,4707.0,4707.0,524977,-39.0098687824741,-39.0098687824741,1.0,4566.259765625,False,False,"[1, 0, 0, 0]"
2021-07-15,4349.0,4451.0,3809.0,3854.0,3854.0,2357273,-92.46362629570274,-92.46362629570274,1.0,3809.0,False,False,"[1, 0, 0, 0]"
2021-07-16,3953.0,3953.0,3841.0,3940.0,3940.0,608327,-115.45104885222074,-115.45104885222074,1.0,3809.0,False,False,"[1, 0, 0, 0]"
2021-07-19,3889.0,3919.780029296875,3772.925048828125,3820.0,3820.0,335694,-130.86676474271667,-130.86676474271667,1.0,3772.925048828125,False,False,"[1, 0, 0, 0]"
2021-07-20,3850.0,3897.0,3652.0,3744.0,3744.0,317953,-137.65921909140238,-137.65921909140238,1.0,3652.0,False,False,"[1, 0, 0, 0]"
2021-07-21,3800.0,4000.0,3701.0,3907.0,3907.0,528104,-123.28021163740888,-137.65921909140238,0.8955463531690806,3652.0,False,True,"[1, 0, 0, 0]"
2021-07-22,3913.0,4012.72900390625,3866.0,3902.0,3902.0,410275,-106.72190332280556,-137.65921909140238,0.7752615773008621,3652.0,False,True,"[1, 0, 0, 0]"
2021-07-23,3950.0,3956.0,3875.0,3900.0,3900.0,215088,-89.233554142509,-137.65921909140238,0.6482206911493527,3652.0,False,True,"[1, 0, 0, 0]"
2021-07-26,3950.0,3961.0,3829.0,3874.0,3874.0,154599,-73.39595190960952,-137.65921909140238,0.5331713516468257,3652.0,False,True,"[1, 0, 0, 0]"
2021-07-27,3861.0,3913.0,3762.0,3798.0,3798.0,842951,-62.42495184562145,-137.65921909140238,0.45347454574889606,3652.0,False,True,"[1, 0, 0, 0]"
2021-07-28,3785.0,3917.0,3751.0,3902.0,3902.0,416614,-43.530086244276305,-137.65921909140238,0.31621628054836914,3652.0,False,True,"[1, 0, 0, 0]"
2021-07-29,3873.0,3914.0,3808.0,3835.0,3835.0,360536,-31.402316573613575,-137.65921909140238,0.22811633525803454,3652.0,False,True,"[1, 0, 0, 0]"
2021-07-30,3860.0,3860.0,3687.0,3806.0,3806.0,466170,-21.67116090518323,-137.65921909140238,0.1574261502296777,3652.0,False,True,"[1, 0, 0, 0]"
2021-08-02,3992.0,4000.0,3819.0,3902.0,3902.0,443303,-5.969389783079464,-137.65921909140238,0.04336353077170904,3652.0,False,True,"[1, 0, 0, 0]"
2021-08-03,3925.0,3935.0,3803.51904296875,3900.0,3900.0,372933,6.443782049260562,-137.65921909140238,0.0,3652.0,False,True,"[1, 0, 0, 0]"
2021-08-04,3900.0,4057.0,3889.0,4026.0,4026.0,521533,24.261243751135424,-137.65921909140238,0.0,3652.0,False,True,"[1, 0, 0, 0]"
2021-08-05,4045.0,4062.60302734375,3940.0,3991.0,3991.0,357000,34.24787585279671,-137.65921909140238,0.0,3652.0,False,True,"[1, 0, 0, 0]"
2021-08-06,3950.0,4072.0,3950.0,4012.0,4012.0,204027,42.28377167226333,-137.65921909140238,0.0,3652.0,False,True,"[1, 0, 0, 0]"
2021-08-09,4063.0,4069.0,3882.0,3975.0,3975.0,215922,44.89166814627862,-137.65921909140238,0.0,3652.0,False,True,"[1, 0, 0, 0]"
2021-08-10,4001.0,4080.0,3957.0,4000.0,4000.0,218902,47.801112414307454,-137.65921909140238,0.0,3652.0,False,True,"[1, 0, 0, 0]"
2021-08-11,4041.0,4041.0,3956.0,3980.0,3980.0,181735,47.775541105173545,-137.65921909140238,0.0,3652.0,False,False,"[1, 0, 0, 0]"
2021-08-12,4000.0,4011.860107421875,3947.6201171875,3976.0,3976.0,115343,46.82063688041234,-137.65921909140238,0.0,3652.0,False,False,"[1, 0, 0, 0]"
2021-08-13,3982.0,4014.0,3965.0,3982.0,3982.0,290888,45.86295914782315,-137.65921909140238,0.0,3652.0,False,False,"[1, 0, 0, 0]"
2021-08-16,3930.0,3975.0,3881.0,3920.0,3920.0,327944,40.520396538011425,-137.65921909140238,0.0,3652.0,False,False,"[1, 0, 0, 0]"
2021-08-17,3776.0,3966.0,3750.0,3915.0,3915.0,266817,36.24578529218613,-137.65921909140238,0.0,3652.0,False,False,"[1, 0, 0, 0]"
2021-08-18,3941.0,4064.0,3873.0,4042.0,4042.0,426626,41.18794285382114,-137.65921909140238,0.0,3652.0,False,True,"[1, 0, 0, 0]"
2021-08-19,3993.0,4070.0,3941.0,4017.0,4017.0,238537,41.8738932919907,-137.65921909140238,0.0,3652.0,False,True,"[1, 0, 0, 0]"
2021-08-20,4065.0,4134.0,4003.0,4080.0,4080.0,261175,45.366250397574674,-137.65921909140238,0.0,3652.0,False,True,"[1, 0, 0, 0]"
2021-08-23,4113.0,4130.0,4006.0,4015.0,4015.0,639284,42.17670897217552,-137.65921909140238,0.0,3652.0,False,False,"[1, 0, 0, 0]"
2021-08-24,4029.0,4051.0,3979.0,4027.0,4027.0,260206,39.77599748190973,-137.65921909140238,0.0,3652.0,False,False,"[1, 0, 0, 0]"
2021-08-25,4065.0,4146.0,3999.99609375,4004.0,4004.0,384003,35.67457964354702,-137.65921909140238,0.0,3652.0,False,False,"[1, 0, 0, 0]"
2021-08-26,4035.0,4047.0,3967.0,3994.0,3994.0,516299,31.469263381762985,-137.65921909140238,0.0,3652.0,False,False,"[1, 0, 0, 0]"
2021-08-27,4015.0,4015.0,3923.072998046875,3927.0,3927.0,1456034,23.71439260253355,-137.65921909140238,0.0,3652.0,False,False,"[1, 0, 0, 0]"
2021-09-01,3918.0,3931.0,3800.0,3800.0,3800.0,705489,10.262197978250697,-137.65921909140238,0.0,3652.0,False,False,"[1, 0, 0, 0]"
2021-09-02,3800.0,3834.0,3700.0,3700.0,3700.0,546501,-4.358529653374902,-137.65921909140238,0.03166173455103609,3652.0,True,False,"[0, 1, 0, 0]"
2021-09-03,3690.0,3703.55810546875,3492.4580078125,3495.0,3495.0,834233,-25.630007498130368,-137.65921909140238,0.18618446092675178,3492.4580078125,False,False,"[0, 0, 1, 0]"
2021-09-06,3520.0,3583.0,3489.0,3490.0,3490.0,470835,-37.14549411224657,-137.65921909140238,0.26983658891441814,3489.0,False,False,"[0, 0, 1, 0]"
2021-09-07,3546.0,3546.0,3465.0,3473.0,3473.0,474753,-42.62302681946345,-137.65921909140238,0.3096271147024508,3465.0,False,False,"[0, 0, 1, 0]"
2021-09-08,3325.0,3438.0,3302.0,3350.0,3350.0,1048630,-50.691286573004405,-137.65921909140238,0.3682374991488701,3302.0,False,False,"[0, 0, 1, 0]"
2021-09-09,3322.0,3376.0,3133.0,3153.0,3153.0,861514,-64.56439170727066,-137.65921909140238,0.4690161119133,3133.0,False,False,"[0, 0, 1, 0]"
2021-09-10,3196.0,3549.118896484375,3164.0,3215.0,3215.0,532755,-64.68437121788435,-137.65921909140238,0.4698876809328367,3133.0,False,False,"[0, 0, 1, 0]"
2021-09-13,3220.0,3231.0,3116.070068359375,3135.0,3135.0,22175,-65.08681107267338,-137.65921909140238,0.47281113101082844,3116.070068359375,False,False,"[0, 0, 1, 0]"
2021-09-14,3200.0,3278.0,3044.0,3099.0,3099.0,610775,-62.69072436550272,-137.65921909140238,0.4554052011865446,3044.0,False,True,"[0, 0, 0, 1]"
2021-09-15,3100.0,3143.0,3066.0,3066.0,3066.0,670413,-58.33206884395386,-137.65921909140238,0.4237425522893805,3044.0,False,True,"[1, 0, 0, 0]"
2021-09-16,3078.0,3104.0,2990.818115234375,3050.0,3050.0,556526,-51.754591032110255,-123.28021163740888,0.4198126393904205,2990.818115234375,False,True,"[1, 0, 0, 0]"
2021-09-17,3075.0,3259.614013671875,3040.0,3188.0,3188.0,787856,-34.189866963815035,-106.72190332280556,0.32036410426826556,2990.818115234375,False,True,"[1, 0, 0, 0]"
2021-09-20,3174.0,3186.0,3090.830078125,3138.0,3138.0,486944,-22.573827461067168,-89.233554142509,0.252974653738615,2990.818115234375,False,True,"[1, 0, 0, 0]"
2021-09-21,3200.0,3277.0,3142.0,3177.0,3177.0,343965,-9.566341155362068,-73.39595190960952,0.1303388116982726,2990.818115234375,False,True,"[1, 0, 0, 0]"
2021-09-22,3215.0,3301.0,3150.0,3279.0,3279.0,712066,7.672307691817082,-65.08681107267338,0.0,2990.818115234375,False,True,"[1, 0, 0, 0]"
2021-09-23,3309.0,3360.659912109375,3276.0,3345.0,3345.0,557691,24.345270661186248,-65.08681107267338,0.0,2990.818115234375,False,True,"[1, 0, 0, 0]"
2021-09-24,3321.0,3440.010986328125,3245.0,3265.0,3265.0,473655,30.41975391287457,-65.08681107267338,0.0,2990.818115234375,False,True,"[1, 0, 0, 0]"
2021-09-27,3300.0,3317.0,3212.0,3260.0,3260.0,310533,34.248393458908396,-65.08681107267338,0.0,2990.818115234375,False,True,"[1, 0, 0, 0]"
2021-09-28,3268.0,3319.0,3235.0,3286.0,3286.0,351601,38.36842806501866,-65.08681107267338,0.0,2990.818115234375,False,True,"[1, 0, 0, 0]"
2021-09-29,3320.0,3365.0,3236.0,3243.0,3243.0,529203,37.96536301767139,-65.08681107267338,0.0,2990.818115234375,False,False,"[1, 0, 0, 0]"
2021-09-30,3214.0,3242.0,2967.0,3002.0,3002.0,814980,22.02884329531838,-65.08681107267338,0.0,2967.0,False,False,"[1, 0, 0, 0]"
2021-10-01,2980.0,2984.0,2908.0,2965.0,2965.0,715620,10.157294267331281,-65.08681107267338,0.0,2908.0,False,False,"[1, 0, 0, 0]"
2021-10-04,2964.0,3057.0,2927.0,2945.0,2945.0,559094,2.5174129792418682,-65.08681107267338,0.0,2908.0,False,False,"[1, 0, 0, 0]"
2021-10-05,2987.0,3005.0,2865.0,2875.0,2875.0,432300,-5.265713614745778,-65.08681107267338,0.08090292838077884,2865.0,True,False,"[0, 0, 1, 0]"
2021-10-06,2862.0,2865.0,2785.0,2802.0,2802.0,471904,-12.910097511444661,-65.08681107267338,0.19835197482681632,2785.0,False,False,"[0, 0, 1, 0]"
2021-10-07,2860.0,2901.0,2691.0,2796.0,2796.0,911180,-15.762301846786642,-65.08681107267338,0.24217351544826912,2691.0,False,False,"[0, 0, 1, 0]"
2021-10-08,2866.0,2885.0,2720.0,2781.0,2781.0,449919,-15.999706625206642,-65.08681107267338,0.24582102520496812,2691.0,False,False,"[0, 0, 1, 0]"
2021-10-11,2610.0,2649.0,2300.0,2408.0,2408.0,3463915,-37.392993043344774,-65.08681107267338,0.5745095270006887,2300.0,False,False,"[0, 0, 1, 0]"
2021-10-12,2409.0,2423.0,2266.0,2377.0,2377.0,1818371,-49.01693266257135,-65.08681107267338,0.753100848770129,2266.0,False,False,"[0, 0, 1, 0]"
2021-10-13,2377.0,2413.0,2293.0,2300.0,2300.0,801171,-56.73187283689364,-65.08681107267338,0.8716339286241732,2266.0,False,False,"[0, 0, 1, 0]"
2021-10-14,2320.0,2498.0,2280.0,2472.0,2472.0,1216889,-45.57411970521537,-65.08681107267338,0.7002051407055278,2266.0,False,True,"[0, 0, 1, 0]"
2021-10-15,2490.0,2510.0,2027.0,2394.0,2394.0,1003160,-39.02115464842012,-65.08681107267338,0.5995247578630121,2027.0,False,True,"[0, 0, 1, 0]"
2021-10-18,2454.0,2582.0,2394.0,2560.0,2560.0,925960,-20.03889853430067,-65.08681107267338,0.307879556611339,2027.0,False,True,"[0, 0, 0, 1]"
2021-10-19,2582.0,2666.429931640625,2523.0,2540.0,2540.0,778355,-6.084647583817457,-65.08681107267338,0.09348510832745481,2027.0,False,True,"[1, 0, 0, 0]"
2021-10-20,2539.0,2721.0,2489.840087890625,2661.0,2661.0,963523,12.998092103597713,-65.08681107267338,0.0,2027.0,False,True,"[1, 0, 0, 0]"
2021-10-21,2650.0,2741.0,2620.0,2715.0,2715.0,912953,29.989853682895557,-65.08681107267338,0.0,2027.0,False,True,"[1, 0, 0, 0]"
2021-10-22,2710.0,2782.0,2697.5,2773.0,2773.0,1107963,44.96720905822602,-65.08681107267338,0.0,2027.0,False,True,"[1, 0, 0, 0]"
2021-10-25,2763.0,2769.0,2525.0,2611.0,2611.0,1768456,43.755340367671124,-65.08681107267338,0.0,2027.0,False,False,"[1, 0, 0, 0]"
2021-10-26,2620.0,2712.0,2535.0,2668.0,2668.0,474980,46.33541065305957,-65.08681107267338,0.0,2027.0,False,True,"[1, 0, 0, 0]"
2021-10-27,2635.0,2693.719970703125,2614.0,2637.0,2637.0,928614,45.43568945663699,-65.08681107267338,0.0,2027.0,False,False,"[1, 0, 0, 0]"
2021-10-28,2654.0,2664.050048828125,2442.0,2509.0,2509.0,712133,36.10849212406782,-65.08681107267338,0.0,2027.0,False,False,"[1, 0, 0, 0]"
2021-10-29,2477.0,2526.0,2455.0,2482.0,2482.0,797753,28.351030468593024,-65.08681107267338,0.0,2027.0,False,False,"[1, 0, 0, 0]"
2021-11-01,2517.0,2533.239990234375,2428.0,2500.0,2500.0,581343,24.79115797314813,-65.08681107267338,0.0,2027.0,False,False,"[1, 0, 0, 0]"
2021-11-02,2499.0,2644.0,2451.0,2600.0,2600.0,960471,29.225210192386328,-65.08681107267338,0.0,2027.0,False,True,"[1, 0, 0, 0]"
2021-11-03,2560.0,2687.0,2507.0,2520.0,2520.0,626845,26.883897187446536,-65.08681107267338,0.0,2027.0,False,False,"[1, 0, 0, 0]"
2021-11-04,2540.0,2665.0,2527.0,2602.0,2602.0,468652,30.695483326437255,-65.08681107267338,0.0,2027.0,False,True,"[1, 0, 0, 0]"
2021-11-05,2640.0,2640.0,2560.0,2591.0,2591.0,541843,32.15896705185148,-65.08681107267338,0.0,2027.0,False,True,"[1, 0, 0, 0]"
2021-11-08,2599.0,2599.0,2519.0,2558.0,2558.0,334284,30.5967403882824,-62.69072436550272,0.0,2027.0,False,False,"[1, 0, 0, 0]"
2021-11-09,2547.0,2600.0,2528.0,2577.0,2577.0,302332,30.468642062467836,-58.33206884395386,0.0,2027.0,False,False,"[1, 0, 0, 0]"
2021-11-10,2568.0,2882.511962890625,2532.0,2822.0,2822.0,1073626,45.599139121636455,-56.73187283689364,0.0,2027.0,False,True,"[1, 0, 0, 0]"
2021-11-11,2827.0,2914.0,2790.0,2800.0,2800.0,679500,52.35742656050752,-56.73187283689364,0.0,2027.0,False,True,"[1, 0, 0, 0]"
2021-11-12,2800.0,2886.0,2770.0,2862.0,2862.0,391595,58.75513106464663,-56.73187283689364,0.0,2027.0,False,True,"[1, 0, 0, 0]"
2021-11-15,2874.0,2953.0,2845.0,2884.0,2884.0,510975,61.90488462682244,-56.73187283689364,0.0,2027.0,False,True,"[1, 0, 0, 0]"
2021-11-16,2890.0,2912.0,2641.0,2695.0,2695.0,764675,49.24739369008395,-56.73187283689364,0.0,2027.0,False,False,"[1, 0, 0, 0]"
2021-11-17,2684.0,2832.0,2656.0,2746.0,2746.0,350430,42.549480817955896,-56.73187283689364,0.0,2027.0,False,False,"[1, 0, 0, 0]"
2021-11-18,2710.0,2746.0,2641.0,2667.0,2667.0,357513,31.544887840097886,-56.73187283689364,0.0,2027.0,False,False,"[1, 0, 0, 0]"
2021-11-19,2691.0,2767.0,2650.0,2745.0,2745.0,384954,28.36515824569379,-56.73187283689364,0.0,2027.0,False,False,"[1, 0, 0, 0]"
2021-11-22,2705.0,2733.0,2601.0,2601.0,2601.0,308910,16.024608546534772,-56.73187283689364,0.0,2027.0,False,False,"[1, 0, 0, 0]"
2021-11-23,2569.0,2648.0,2492.52490234375,2581.0,2581.0,685475,6.465908774327641,-56.73187283689364,0.0,2027.0,False,False,"[1, 0, 0, 0]"
2021-11-24,2536.0,2585.0,2482.0,2531.0,2531.0,743967,-2.7773449857125456,-56.73187283689364,0.048955637225259974,2027.0,True,False,"[0, 1, 0, 0]"
2021-11-25,2580.0,2580.0,2498.0,2546.0,2546.0,284933,-7.183904366368957,-56.73187283689364,0.12662907122814301,2027.0,False,False,"[0, 1, 0, 0]"
2021-11-26,2498.0,2549.0,2435.0,2448.0,2448.0,521960,-15.522870196762184,-56.73187283689364,0.27361815185250526,2027.0,False,False,"[0, 1, 0, 0]"
2021-11-29,2448.0,2467.7529296875,2364.0,2389.0,2389.0,551335,-23.365207565081093,-56.73187283689364,0.41185327394808524,2027.0,False,False,"[0, 1, 0, 0]"
2021-11-30,2361.0,2420.60009765625,2320.0,2351.0,2351.0,419428,-29.091748104337896,-56.73187283689364,0.5127937198191537,2027.0,False,False,"[0, 1, 0, 0]"
2021-12-02,2489.0,2489.0,2282.22998046875,2300.0,2300.0,430056,-33.955272233335485,-56.73187283689364,0.5985219689636939,2027.0,False,False,"[0, 1, 0, 0]"
2021-12-03,2368.0,2368.0,2298.0,2320.0,2320.0,449375,-33.41450955818429,-56.73187283689364,0.5889900665583933,2027.0,False,True,"[0, 1, 0, 0]"
2021-12-06,2369.0,2377.0,2303.60009765625,2369.0,2369.0,320390,-27.587933529644516,-56.73187283689364,0.4862863175513508,2027.0,False,True,"[0, 1, 0, 0]"
2021-12-07,2429.0,2580.989990234375,2397.0,2525.0,2525.0,529033,-11.862423055532076,-56.73187283689364,0.2090962709734087,2027.0,False,True,"[0, 1, 0, 0]"
2021-12-08,2530.0,2574.0,2497.0,2530.0,2530.0,428829,-0.36618151335069626,-56.73187283689364,0.006454599417217945,2027.0,False,True,"[0, 1, 0, 0]"
2021-12-09,2558.0,2560.0,2478.0,2522.0,2522.0,505485,7.047793639281949,-45.57411970521537,0.0,2027.0,False,True,"[0, 1, 0, 0]"
2021-12-10,2473.0,2502.0,2358.0,2364.0,2364.0,454707,1.9257639198991399,-39.02115464842012,0.0,2027.0,False,False,"[0, 1, 0, 0]"
2021-12-13,2424.0,2431.0,2311.0,2311.0,2311.0,376880,-4.088653304634789,-33.955272233335485,0.1204129148645366,2282.22998046875,True,False,"[0, 1, 0, 0]"
2021-12-14,2311.0,2381.0,2306.0,2306.0,2306.0,330297,-7.274563130139143,-33.955272233335485,0.2142395761149976,2282.22998046875,False,False,"[0, 1, 0, 0]"
2021-12-15,2318.0,2319.0,2208.0,2226.0,2226.0,445070,-13.290334956020203,-33.955272233335485,0.39140710946715535,2208.0,False,False,"[0, 0, 1, 0]"
2021-12-16,2140.0,2195.0,1970.5,2110.0,2110.0,1362572,-23.031590416099093,-33.955272233335485,0.6782920265763,1970.5,False,False,"[0, 0, 1, 0]"
2021-12-17,2106.0,2242.0,2090.0,2209.0,2209.0,849161,-20.82400994265788,-33.955272233335485,0.6132776612585651,1970.5,False,True,"[0, 0, 1, 0]"
2021-12-20,2193.0,2238.0,2150.407958984375,2199.0,2199.0,485207,-18.151496341595603,-33.955272233335485,0.5345707793729725,1970.5,False,True,"[0, 0, 1, 0]"
2021-12-21,2215.0,2293.0,2193.0,2267.0,2267.0,544476,-10.308534862822398,-33.955272233335485,0.30359158342138176,1970.5,False,True,"[0, 0, 0, 1]"
2021-12-22,2276.0,2350.0,2264.0,2312.0,2312.0,354843,-1.0802842993689268,-33.955272233335485,0.03181492087430125,1970.5,False,True,"[1, 0, 0, 0]"
2021-12-23,2315.0,2363.39990234375,2303.0,2308.0,2308.0,204697,5.407883177085409,-33.955272233335485,0.0,1970.5,False,True,"[1, 0, 0, 0]"
2021-12-24,2326.0,2332.64990234375,2288.0,2307.0,2307.0,158850,10.017626033843868,-33.955272233335485,0.0,1970.5,False,True,"[1, 0, 0, 0]"
2021-12-29,2310.0,2370.387939453125,2297.0,2331.0,2331.0,333607,14.780964431934933,-33.955272233335485,0.0,1970.5,False,True,"[1, 0, 0, 0]"
2021-12-30,2321.0,2382.39990234375,2294.0,2366.0,2366.0,264975,20.059175788981847,-33.955272233335485,0.0,1970.5,False,True,"[1, 0, 0, 0]"
2021-12-31,2375.0,2415.0,2325.0,2391.0,2391.0,114173,24.699512823351952,-33.955272233335485,0.0,1970.5,False,True,"[1, 0, 0, 0]"
2022-01-04,2425.0,2467.0,2313.0,2313.0,2313.0,542837,22.06728495334238,-33.955272233335485,0.0,1970.5,False,False,"[1, 0, 0, 0]"
2022-01-05,2339.0,2397.0,2296.0,2351.0,2351.0,379330,22.367281360937938,-33.955272233335485,0.0,1970.5,False,True,"[1, 0, 0, 0]"
