Date,Open,High,Low,Close,Adj Close,Volume,macd_diff,lowest_MACD,MACD_ratio,lowest_Low,crossunder,MACD_up,state
2021-05-13,258.0,259.70001220703125,253.39999389648438,259.20001220703125,249.13658142089844,4923491,0.9812530740087206,,0.0,,False,True,"[0, 0, 0, 0]"
2021-05-14,260.0,262.3999938964844,258.5,259.0,248.94432067871094,5390685,0.9007828338107213,,0.0,,False,False,"[0, 0, 0, 0]"
2021-05-17,259.79998779296875,266.94000244140625,259.20001220703125,264.5,254.2307891845703,5093980,1.033995431908444,,0.0,,False,True,"[0, 0, 0, 0]"
2021-05-18,265.79998779296875,266.6000061035156,263.3999938964844,264.0,253.75021362304688,3563335,1.0096589407831713,,0.0,,False,False,"[0, 0, 0, 0]"
2021-05-19,263.29998779296875,264.79998779296875,261.0,262.79998779296875,252.59678649902344,4362552,0.8568780687771573,,0.0,,False,False,"[0, 0, 0, 0]"
2021-05-20,263.70001220703125,265.0799865722656,259.0,262.79998779296875,252.59678649902344,6422766,0.6915871775831817,,0.0,,False,False,"[0, 0, 0, 0]"
2021-05-21,262.3999938964844,264.79998779296875,259.70001220703125,264.6000061035156,254.32691955566406,5622904,0.6170103242439562,,0.0,,False,False,"[0, 0, 0, 0]"
2021-05-24,265.70001220703125,265.79998779296875,261.79998779296875,264.20001220703125,253.9424591064453,4995982,0.4899999625749407,,0.0,,False,False,"[0, 0, 0, 0]"
2021-05-25,265.0,266.0,262.70001220703125,265.3999938964844,255.09585571289062,3979804,0.4197776692494233,,0.0,,False,False,"[0, 0, 0, 0]"
2021-05-26,264.1000061035156,265.8999938964844,261.0,263.20001220703125,252.9812774658203,6580510,0.20900079714000608,,0.0,,False,False,"[0, 0, 0, 0]"
2021-05-27,263.79998779296875,267.05999755859375,261.70001220703125,266.0,255.67254638671875,14888238,0.18868000767524107,,0.0,,False,False,"[0, 0, 0, 0]"
2021-05-28,265.79998779296875,266.70001220703125,264.29998779296875,265.6000061035156,255.28807067871094,6561531,0.11524885677232488,,0.0,,False,False,"[0, 0, 0, 0]"
2021-06-01,265.1000061035156,268.0,264.6000061035156,267.8999938964844,257.498779296875,3864195,0.16075040959118736,,0.0,,False,True,"[0, 0, 0, 0]"
2021-06-02,267.20001220703125,270.0,265.79998779296875,267.8999938964844,257.498779296875,3978638,0.15105916021861532,,0.0,,False,False,"[0, 0, 0, 0]"
2021-06-03,267.6000061035156,270.0,266.79998779296875,269.79998779296875,259.32501220703125,3822352,0.21399177763089128,,0.0,,False,True,"[0, 0, 0, 0]"
2021-06-04,269.29998779296875,269.8999938964844,264.70001220703125,265.3999938964844,255.09585571289062,4058021,-0.03760615056721095,,,,True,False,"[0, 0, 0, 0]"
2021-06-07,262.5,265.5,261.79998779296875,263.3999938964844,253.17349243164062,7097064,-0.33665575645714574,,,,False,False,"[0, 0, 0, 0]"
2021-06-08,264.0,264.8999938964844,261.9530029296875,263.6000061035156,253.36573791503906,5859425,-0.5227796394905311,,,,False,False,"[0, 0, 0, 0]"
2021-06-09,263.5,263.5,258.6000061035156,262.1000061035156,251.92398071289062,7935568,-0.7260487970325156,,,,False,False,"[0, 0, 0, 0]"
2021-06-10,256.0,259.1000061035156,253.39999389648438,254.3000030517578,251.52833557128906,7002942,-1.296754538046101,,,,False,False,"[0, 0, 0, 0]"
2021-06-11,254.8000030517578,257.20001220703125,252.10000610351562,252.3000030517578,249.55014038085938,6712898,-1.7254145902467384,,,,False,False,"[0, 0, 0, 0]"
2021-06-14,252.8000030517578,254.55999755859375,252.5,253.8000030517578,251.03378295898438,10522080,-1.83218830416717,,,,False,False,"[0, 0, 0, 0]"
2021-06-15,254.89999389648438,256.5,252.1999969482422,253.8000030517578,251.03378295898438,5182862,-1.8167914217229562,,,,False,True,"[0, 0, 0, 0]"
2021-06-16,254.0,260.3999938964844,253.6999969482422,256.79998779296875,254.00108337402344,6424433,-1.5420769120709517,,,,False,True,"[0, 0, 0, 0]"
2021-06-17,256.20001220703125,260.20001220703125,255.60000610351562,259.29998779296875,256.47381591796875,5527238,-1.1453281595036704,,,,False,True,"[0, 0, 0, 0]"
2021-06-18,257.3999938964844,260.1000061035156,254.8000030517578,260.1000061035156,257.26513671875,16663769,-0.7925536397864322,,,,False,True,"[0, 0, 0, 0]"
2021-06-21,273.0,274.8999938964844,268.0,270.1000061035156,267.1561279296875,19507402,0.0742810182831719,,0.0,,False,True,"[0, 0, 0, 0]"
2021-06-22,271.6000061035156,271.8999938964844,269.1000061035156,269.8999938964844,266.95831298828125,7009957,0.5982784310557869,,0.0,,False,True,"[0, 0, 0, 0]"
2021-06-23,270.20001220703125,272.1000061035156,269.20001220703125,269.70001220703125,266.760498046875,5135458,0.8786873861943041,-1.83218830416717,0.0,233.60000610351562,False,True,"[0, 0, 0, 0]"
2021-06-24,270.5,273.6000061035156,270.3039855957031,272.5,269.52996826171875,6070941,1.173723351429339,-1.83218830416717,0.0,233.60000610351562,False,True,"[0, 0, 0, 0]"
2021-06-25,273.0,273.5,271.5,271.70001220703125,268.73870849609375,5325729,1.2388915845307347,-1.83218830416717,0.0,233.6999969482422,False,True,"[0, 0, 0, 0]"
2021-06-28,271.8999938964844,273.6000061035156,269.70001220703125,270.0,267.0572204589844,3755700,1.0982253162895133,-1.83218830416717,0.0,235.10000610351562,False,False,"[0, 0, 0, 0]"
2021-06-29,271.0,271.70001220703125,268.239990234375,268.79998779296875,265.87030029296875,4033741,0.8641743372197483,-1.83218830416717,0.0,238.10000610351562,False,False,"[0, 0, 0, 0]"
2021-06-30,268.79998779296875,272.29998779296875,268.0,271.79998779296875,268.83758544921875,10837877,0.8420480884015802,-1.83218830416717,0.0,239.1999969482422,False,False,"[0, 0, 0, 0]"
2021-07-01,272.6000061035156,273.6000061035156,269.6000061035156,272.20001220703125,269.2332458496094,4348673,0.7908680082094817,-1.83218830416717,0.0,244.39999389648438,False,False,"[0, 0, 0, 0]"
2021-07-02,273.0,273.79998779296875,271.20001220703125,272.0,269.0354309082031,3648401,0.6850892607610932,-1.83218830416717,0.0,246.6999969482422,False,False,"[0, 0, 0, 0]"
2021-07-05,275.0,279.79998779296875,273.6000061035156,278.20001220703125,275.1678466796875,12462074,0.948099615857636,-1.83218830416717,0.0,251.6999969482422,False,True,"[0, 0, 0, 0]"
2021-07-06,280.0,281.3999938964844,277.6000061035156,279.79998779296875,276.7503967285156,9652724,1.1395814197587621,-1.83218830416717,0.0,252.10000610351562,False,True,"[0, 0, 0, 0]"
2021-07-07,281.3999938964844,286.0,280.3800048828125,285.3999938964844,282.28936767578125,13172644,1.5239904703242777,-1.83218830416717,0.0,252.10000610351562,False,True,"[0, 0, 0, 0]"
2021-07-08,284.8999938964844,286.29998779296875,281.79998779296875,283.79998779296875,280.706787109375,7293503,1.5550913574805652,-1.83218830416717,0.0,252.10000610351562,False,True,"[0, 0, 0, 0]"
2021-07-09,284.5,284.8999938964844,281.20001220703125,284.20001220703125,281.10247802734375,7234234,1.4849764793986462,-1.83218830416717,0.0,252.10000610351562,False,False,"[0, 0, 0, 0]"
2021-07-12,284.70001220703125,285.1000061035156,280.29998779296875,283.29998779296875,280.2122497558594,4294560,1.270109858285264,-1.83218830416717,0.0,252.10000610351562,False,False,"[0, 0, 0, 0]"
2021-07-13,283.70001220703125,283.79998779296875,281.6000061035156,283.0,279.91552734375,6426142,1.0105930754389032,-1.83218830416717,0.0,252.10000610351562,False,False,"[0, 0, 0, 0]"
2021-07-14,282.5,283.5,279.9440002441406,282.79998779296875,279.71771240234375,6444897,0.7406894246034037,-1.83218830416717,0.0,252.10000610351562,False,False,"[0, 0, 0, 0]"
2021-07-15,282.20001220703125,284.8999938964844,281.8999938964844,284.70001220703125,281.5970153808594,7981431,0.6090890119805685,-1.83218830416717,0.0,252.10000610351562,False,False,"[0, 0, 0, 0]"
2021-07-16,285.0,286.0,282.8999938964844,284.5,281.399169921875,8483416,0.43732104208534484,-1.83218830416717,0.0,252.10000610351562,False,False,"[0, 0, 0, 0]"
2021-07-19,283.3999938964844,283.3999938964844,280.6000061035156,281.1000061035156,278.0362548828125,12502505,0.046359983789076686,-1.83218830416717,0.0,252.10000610351562,False,False,"[0, 0, 0, 0]"
2021-07-20,281.29998779296875,283.3999938964844,276.6000061035156,278.3999938964844,275.36566162109375,9411638,-0.4175012923085957,-1.83218830416717,0.22787029660598826,252.10000610351562,True,False,"[0, 0, 0, 0]"
2021-07-21,278.79998779296875,281.7850036621094,278.29998779296875,279.70001220703125,276.6515197753906,6373930,-0.648957590659645,-1.83218830416717,0.35419808607207093,252.10000610351562,False,False,"[0, 0, 0, 0]"
2021-07-22,279.8999938964844,281.83099365234375,278.6000061035156,280.70001220703125,277.640625,4377918,-0.7400697573552639,-1.83218830416717,0.40392669010714277,252.10000610351562,False,False,"[0, 0, 0, 0]"
2021-07-23,280.79998779296875,281.5,278.00299072265625,279.1000061035156,276.05804443359375,4723928,-0.9013382391668285,-1.83218830416717,0.49194629019124547,252.10000610351562,False,False,"[0, 0, 0, 0]"
2021-07-26,279.0,280.6000061035156,276.97198486328125,279.6000061035156,276.5525817871094,3210758,-0.9630765660049851,-1.83218830416717,0.5256427867236911,252.10000610351562,False,False,"[0, 0, 0, 0]"
2021-07-27,279.6000061035156,281.70001220703125,278.79998779296875,281.6000061035156,278.5307922363281,3775787,-0.8619031766998932,-1.83218830416717,0.4704228133863541,252.10000610351562,False,True,"[0, 0, 0, 0]"
2021-07-28,281.1000061035156,284.593994140625,281.0,281.6000061035156,278.5307922363281,3729305,-0.7887416814250767,-1.83218830416717,0.4304916037457204,252.10000610351562,False,True,"[0, 0, 0, 0]"
2021-07-29,282.0,284.5,279.29998779296875,284.1000061035156,281.0035400390625,4142356,-0.576550570130165,-1.83218830416717,0.31467866529812766,252.10000610351562,False,True,"[0, 0, 0, 0]"
2021-07-30,283.5,284.8999938964844,281.1000061035156,283.29998779296875,280.2122497558594,8373948,-0.4964390217720762,-1.83218830416717,0.2709541484589571,252.10000610351562,False,True,"[0, 0, 0, 0]"
2021-08-02,283.8999938964844,286.29998779296875,283.1000061035156,285.20001220703125,282.091552734375,4678303,-0.33073771343236924,-1.83218830416717,0.18051513192182922,252.10000610351562,False,True,"[0, 0, 0, 0]"
2021-08-03,285.3999938964844,293.5,285.0,292.0,288.81744384765625,8467697,0.1919860225637242,-1.83218830416717,0.0,252.10000610351562,False,True,"[0, 0, 0, 0]"
2021-08-04,292.6000061035156,293.6000061035156,287.79998779296875,288.29998779296875,285.1577453613281,6439900,0.24353628633372182,-1.83218830416717,0.0,252.10000610351562,False,True,"[0, 0, 0, 0]"
2021-08-05,290.1000061035156,291.20001220703125,287.29998779296875,288.1000061035156,284.9599609375,4337367,0.21893473450203516,-1.83218830416717,0.0,252.10000610351562,False,False,"[0, 0, 0, 0]"
2021-08-06,287.6000061035156,291.0,286.3999938964844,288.79998779296875,285.6523132324219,5163240,0.20461809643501638,-1.83218830416717,0.0,252.1999969482422,False,False,"[0, 0, 0, 0]"
2021-08-09,288.0,293.1000061035156,286.70001220703125,290.79998779296875,287.6304931640625,7340705,0.27972937491791816,-1.8167914217229562,0.0,252.1999969482422,False,True,"[0, 0, 0, 0]"
2021-08-10,291.0,294.0979919433594,290.0,293.8999938964844,290.69671630859375,4740862,0.47632767470773985,-1.5420769120709517,0.0,253.6999969482422,False,True,"[0, 0, 0, 0]"
2021-08-11,294.79998779296875,302.5,293.0,302.5,299.2030029296875,10338603,1.0877037076600136,-1.1453281595036704,0.0,254.8000030517578,False,True,"[0, 0, 0, 0]"
2021-08-12,302.3999938964844,304.29998779296875,300.85198974609375,303.6000061035156,300.291015625,5876399,1.4472789454570867,-0.9630765660049851,0.0,254.8000030517578,False,True,"[0, 0, 0, 0]"
2021-08-13,304.29998779296875,306.6000061035156,300.6000061035156,302.29998779296875,299.0051574707031,4687875,1.4741156802794748,-0.9630765660049851,0.0,268.0,False,True,"[0, 0, 0, 0]"
2021-08-16,303.8999938964844,304.3999938964844,296.70001220703125,298.5,295.24658203125,4383704,1.1284482063223846,-0.9630765660049851,0.0,268.0,False,False,"[0, 0, 0, 0]"
2021-08-17,296.1000061035156,298.0,295.29998779296875,295.79998779296875,292.5760192871094,6274604,0.6348685625951571,-0.9630765660049851,0.0,268.0,False,False,"[0, 0, 0, 0]"
2021-08-18,297.1000061035156,297.8999938964844,289.70001220703125,290.70001220703125,287.5316162109375,5141276,-0.0798712542893032,-0.9630765660049851,0.08293344175180539,268.0,True,False,"[0, 0, 0, 0]"
2021-08-19,289.5,290.6000061035156,285.8999938964844,289.20001220703125,286.0479736328125,5026138,-0.6662954825992351,-0.9630765660049851,0.691840613839405,268.0,False,False,"[0, 0, 0, 0]"
2021-08-20,289.79998779296875,295.6000061035156,288.552001953125,294.70001220703125,291.488037109375,6225988,-0.6940749564416917,-0.9630765660049851,0.7206851261274475,268.0,False,False,"[0, 0, 0, 0]"
2021-08-23,302.0,341.3999938964844,302.0,340.0,336.2942810058594,31845524,2.1673418861608242,-0.9630765660049851,0.0,268.0,False,True,"[0, 0, 0, 0]"
2021-08-24,340.0,342.0,320.79998779296875,323.5,319.97412109375,16929980,2.746771559195942,-0.9630765660049851,0.0,268.0,False,True,"[0, 0, 0, 0]"
2021-08-25,321.5,323.1000061035156,317.70001220703125,323.1000061035156,319.5784912109375,9030052,2.8852614739354765,-0.9630765660049851,0.0,269.6000061035156,False,True,"[0, 0, 0, 0]"
2021-08-26,321.3999938964844,322.79998779296875,319.20001220703125,319.79998779296875,316.3144226074219,6161680,2.5487020703852226,-0.9630765660049851,0.0,271.20001220703125,False,False,"[0, 0, 0, 0]"
2021-08-27,315.3999938964844,318.20001220703125,308.00201416015625,310.3999938964844,307.0168762207031,7972175,1.537373225905105,-0.9630765660049851,0.0,273.6000061035156,False,False,"[0, 0, 0, 0]"
2021-08-31,310.3999938964844,312.5,301.5,304.0,300.6866455078125,13182830,0.34383241032975853,-0.9630765660049851,0.0,276.6000061035156,False,False,"[0, 0, 0, 0]"
2021-09-01,302.0,308.29998779296875,302.0,306.20001220703125,302.8626708984375,8518360,-0.3538657176645099,-0.9630765660049851,0.367432590673874,276.6000061035156,True,False,"[0, 0, 0, 0]"
2021-09-02,305.0,308.3999938964844,304.1000061035156,304.1000061035156,300.7855529785156,4827602,-0.9775560662042286,-0.9775560662042286,1.0,276.6000061035156,False,False,"[1, 0, 0, 0]"
2021-09-03,303.29998779296875,304.5,302.8999938964844,303.79998779296875,300.4888000488281,3988167,-1.4051698916629416,-1.4051698916629416,1.0,276.6000061035156,False,False,"[1, 0, 0, 0]"
2021-09-06,303.6000061035156,306.5,303.0,303.5,300.1921081542969,4279453,-1.684266623698794,-1.684266623698794,1.0,276.6000061035156,False,False,"[1, 0, 0, 0]"
2021-09-07,302.8999938964844,303.6000061035156,298.3999938964844,301.29998779296875,298.01605224609375,6721282,-1.9729742952540148,-1.9729742952540148,1.0,276.6000061035156,False,False,"[1, 0, 0, 0]"
2021-09-08,298.0,301.3999938964844,296.6000061035156,301.3999938964844,298.114990234375,4454302,-2.101397340762471,-2.101397340762471,1.0,276.6000061035156,False,False,"[1, 0, 0, 0]"
2021-09-09,298.1000061035156,299.8999938964844,293.6000061035156,296.8999938964844,293.6640319824219,7599853,-2.411214682280839,-2.411214682280839,1.0,276.6000061035156,False,False,"[1, 0, 0, 0]"
2021-09-10,298.29998779296875,301.6000061035156,292.79998779296875,294.20001220703125,290.99346923828125,6357095,-2.698193899979784,-2.698193899979784,1.0,276.6000061035156,False,False,"[1, 0, 0, 0]"
2021-09-13,295.1000061035156,296.29998779296875,290.29998779296875,290.67999267578125,287.5118103027344,483546,-3.0019765424860756,-3.0019765424860756,1.0,276.6000061035156,False,False,"[1, 0, 0, 0]"
2021-09-14,290.1000061035156,293.3999938964844,289.29998779296875,289.29998779296875,286.1468505859375,5548056,-3.1570287842995897,-3.1570287842995897,1.0,276.6000061035156,False,False,"[1, 0, 0, 0]"
2021-09-15,288.6000061035156,290.29998779296875,283.1000061035156,285.70001220703125,282.58612060546875,8237056,-3.34514809405874,-3.34514809405874,1.0,276.97198486328125,False,False,"[1, 0, 0, 0]"
2021-09-16,286.70001220703125,287.1000061035156,282.0,282.0,278.9264221191406,10078055,-3.5428959306961296,-3.5428959306961296,1.0,276.97198486328125,False,False,"[1, 0, 0, 0]"
2021-09-17,283.29998779296875,287.0,282.3999938964844,282.3999938964844,279.3220520019531,18732324,-3.466693861984999,-3.5428959306961296,0.9784915870514554,276.97198486328125,False,True,"[1, 0, 0, 0]"
2021-09-20,282.0,291.3999938964844,279.9800109863281,286.8999938964844,283.77301025390625,9974228,-2.9533206009764585,-3.5428959306961296,0.8335894304397963,276.97198486328125,False,True,"[1, 0, 0, 0]"
2021-09-21,287.70001220703125,294.70001220703125,286.70001220703125,292.5,289.3119812011719,6217602,-2.1159353083502133,-3.5428959306961296,0.5972332661587555,278.79998779296875,False,True,"[1, 0, 0, 0]"
2021-09-22,293.29998779296875,297.20001220703125,292.79998779296875,295.8999938964844,292.6749267578125,7286002,-1.2548888888542966,-3.5428959306961296,0.3541986311203131,279.29998779296875,False,True,"[1, 0, 0, 0]"
2021-09-23,297.6000061035156,299.6000061035156,294.0,295.8999938964844,292.6749267578125,6588902,-0.6382026378502388,-3.5428959306961296,0.1801358691687116,279.29998779296875,False,True,"[1, 0, 0, 0]"
2021-09-24,295.0,296.5,284.29998779296875,295.5,292.279296875,5599306,-0.2310695778459657,-3.5428959306961296,0.06522053776515072,279.9800109863281,False,True,"[1, 0, 0, 0]"
2021-09-27,296.79998779296875,297.4570007324219,291.1000061035156,291.8999938964844,288.7185363769531,5098221,-0.1802637278761976,-3.5428959306961296,0.0508803338857256,279.9800109863281,False,True,"[1, 0, 0, 0]"
2021-09-28,291.70001220703125,293.6000061035156,287.6000061035156,292.20001220703125,289.0152587890625,7082683,-0.1062192079685742,-3.5428959306961296,0.02998089981934739,279.9800109863281,False,True,"[1, 0, 0, 0]"
2021-09-29,292.20001220703125,295.77801513671875,290.5,290.5,287.33380126953125,6465286,-0.14885870489562403,-3.5428959306961296,0.04201610993026695,279.9800109863281,False,False,"[1, 0, 0, 0]"
2021-09-30,292.8999938964844,293.3999938964844,283.1000061035156,285.3999938964844,282.28936767578125,7662311,-0.47899771120055634,-3.5428959306961296,0.1351994866827601,279.9800109863281,False,False,"[1, 0, 0, 0]"
2021-10-01,283.79998779296875,286.8999938964844,282.1000061035156,284.5,281.399169921875,4844859,-0.7029553307264458,-3.5428959306961296,0.19841263883478646,279.9800109863281,False,False,"[1, 0, 0, 0]"
2021-10-04,286.5,301.447998046875,285.8999938964844,294.1000061035156,290.8945617675781,8549153,-0.1770458078335646,-3.5428959306961296,0.04997205994667125,279.9800109863281,False,True,"[1, 0, 0, 0]"
2021-10-05,295.1000061035156,302.8999938964844,294.5,299.3999938964844,296.13677978515625,10404593,0.5173321551280949,-3.5428959306961296,0.0,279.9800109863281,False,True,"[1, 0, 0, 0]"
2021-10-06,297.70001220703125,303.79998779296875,290.1000061035156,290.70001220703125,287.5316162109375,7759332,0.38640971695936477,-3.5428959306961296,0.0,279.9800109863281,False,False,"[1, 0, 0, 0]"
2021-10-07,292.29998779296875,298.0400085449219,288.5,293.5,290.30108642578125,4366876,0.4779860393913824,-3.5428959306961296,0.0,279.9800109863281,False,True,"[1, 0, 0, 0]"
2021-10-08,294.5,296.7929992675781,291.0880126953125,295.6000061035156,292.3782043457031,4168431,0.658466028002431,-3.5428959306961296,0.0,279.9800109863281,False,True,"[1, 0, 0, 0]"
2021-10-11,295.6000061035156,296.14300537109375,289.1390075683594,293.70001220703125,290.4989318847656,4582587,0.6284667865180633,-3.5428959306961296,0.0,279.9800109863281,False,False,"[1, 0, 0, 0]"
2021-10-12,290.29998779296875,294.7950134277344,286.1000061035156,294.70001220703125,291.488037109375,4033308,0.6517338905301537,-3.5428959306961296,0.0,279.9800109863281,False,True,"[1, 0, 0, 0]"
2021-10-13,294.79998779296875,296.1000061035156,291.3999938964844,294.79998779296875,291.5869140625,3268568,0.6482507636952983,-3.5428959306961296,0.0,279.9800109863281,False,False,"[1, 0, 0, 0]"
2021-10-14,297.1000061035156,298.10101318359375,293.70001220703125,295.70001220703125,292.47711181640625,3014488,0.6777588818177124,-3.5428959306961296,0.0,279.9800109863281,False,True,"[1, 0, 0, 0]"
2021-10-15,296.29998779296875,297.79998779296875,294.35101318359375,296.6000061035156,293.3673095703125,2827926,0.7248520508821032,-3.5428959306961296,0.0,279.9800109863281,False,True,"[1, 0, 0, 0]"
2021-10-18,296.6000061035156,297.79998779296875,293.8999938964844,294.70001220703125,291.488037109375,3558678,0.6001719198246744,-3.5428959306961296,0.0,279.9800109863281,False,False,"[1, 0, 0, 0]"
2021-10-19,296.1000061035156,298.0,293.1000061035156,296.79998779296875,293.56512451171875,4227564,0.6282454232287292,-3.5428959306961296,0.0,279.9800109863281,False,True,"[1, 0, 0, 0]"
2021-10-20,296.29998779296875,298.3999938964844,294.5,297.20001220703125,293.9607849121094,2116627,0.6406793084290843,-3.5428959306961296,0.0,279.9800109863281,False,True,"[1, 0, 0, 0]"
2021-10-21,296.20001220703125,298.20001220703125,293.20001220703125,296.20001220703125,292.9716796875,3391212,0.5518578879578352,-3.5428959306961296,0.0,279.9800109863281,False,False,"[1, 0, 0, 0]"
2021-10-22,295.0,296.0,292.70001220703125,293.6000061035156,290.3999938964844,1618287,0.30086692178696006,-3.5428959306961296,0.0,279.9800109863281,False,False,"[1, 0, 0, 0]"
2021-10-25,294.79998779296875,301.0,293.3999938964844,295.8999938964844,292.6749267578125,2791234,0.2733919035747576,-3.5428959306961296,0.0,279.9800109863281,False,False,"[1, 0, 0, 0]"
2021-10-26,296.1000061035156,301.5,294.5,301.3999938964844,298.114990234375,5174426,0.5910373141131866,-3.5428959306961296,0.0,279.9800109863281,False,True,"[1, 0, 0, 0]"
2021-10-27,301.6000061035156,306.6000061035156,300.29998779296875,306.5,303.1593933105469,4012431,1.081474500301931,-3.5428959306961296,0.0,279.9800109863281,False,True,"[1, 0, 0, 0]"
2021-10-28,305.8999938964844,307.79998779296875,297.29998779296875,299.6000061035156,296.3345947265625,5122893,0.8862609186259838,-3.5428959306961296,0.0,279.9800109863281,False,False,"[1, 0, 0, 0]"
2021-10-29,299.79998779296875,301.70001220703125,294.29998779296875,299.3999938964844,296.13677978515625,4693878,0.6970676306309798,-3.5428959306961296,0.0,279.9800109863281,False,False,"[1, 0, 0, 0]"
2021-11-01,300.3999938964844,301.5,290.5,294.70001220703125,291.488037109375,3850376,0.23280958588580902,-3.5428959306961296,0.0,279.9800109863281,False,False,"[1, 0, 0, 0]"
2021-11-02,295.29998779296875,298.5,293.12298583984375,293.29998779296875,290.103271484375,3208954,-0.16945928102715158,-3.5428959306961296,0.04783072501761439,279.9800109863281,True,False,"[0, 1, 0, 0]"
2021-11-03,293.20001220703125,294.0,283.968994140625,288.8999938964844,285.751220703125,6678881,-0.7028460357597044,-3.5428959306961296,0.1983817897867536,279.9800109863281,False,False,"[0, 1, 0, 0]"
2021-11-04,281.5,287.0,273.20001220703125,281.79998779296875,278.7286071777344,9608935,-1.4611561057942852,-3.5428959306961296,0.41241857914443125,273.20001220703125,False,False,"[0, 0, 1, 0]"
2021-11-05,282.1000061035156,287.5,278.8999938964844,284.29998779296875,281.20135498046875,5784944,-1.7047286851932693,-3.5428959306961296,0.4811681512920742,273.20001220703125,False,False,"[0, 0, 1, 0]"
2021-11-08,285.70001220703125,289.6000061035156,284.2130126953125,289.20001220703125,286.0479736328125,5128985,-1.4558594517219374,-3.5428959306961296,0.41092357218516473,273.20001220703125,False,True,"[0, 0, 0, 1]"
2021-11-09,289.20001220703125,291.29998779296875,285.5,289.70001220703125,286.5425109863281,5926846,-1.1888576293800508,-3.5428959306961296,0.33556097967191967,273.20001220703125,False,True,"[1, 0, 0, 0]"
2021-11-10,289.0,295.0,289.0,293.6000061035156,290.3999938964844,6212064,-0.7048025333203483,-3.5428959306961296,0.19893402095552504,273.20001220703125,False,True,"[1, 0, 0, 0]"
2021-11-11,293.3999938964844,294.79998779296875,289.0,294.20001220703125,294.20001220703125,3464380,-0.3190643304513845,-3.466693861984999,0.09203706561752499,273.20001220703125,False,True,"[1, 0, 0, 0]"
2021-11-12,294.6000061035156,297.0,291.8999938964844,295.0,295.0,4577414,-0.0016808911000580906,-2.9533206009764585,0.0005691529390687677,273.20001220703125,False,True,"[1, 0, 0, 0]"
2021-11-15,293.70001220703125,298.5,290.5220031738281,294.70001220703125,294.70001220703125,4828549,0.18602853044432588,-2.1159353083502133,0.0,273.20001220703125,False,True,"[1, 0, 0, 0]"
2021-11-16,294.20001220703125,296.0369873046875,289.8999938964844,291.70001220703125,291.70001220703125,9633830,0.10989092470135242,-1.7047286851932693,0.0,273.20001220703125,False,False,"[1, 0, 0, 0]"
2021-11-17,289.8999938964844,291.5,286.2439880371094,288.0,288.0,6758953,-0.17255277994308438,-1.7047286851932693,0.10122008354867429,273.20001220703125,True,False,"[0, 1, 0, 0]"
2021-11-18,287.8999938964844,294.59600830078125,285.1000061035156,293.3999938964844,293.3999938964844,3209090,0.011627533201912454,-1.7047286851932693,0.0,273.20001220703125,False,True,"[0, 1, 0, 0]"
2021-11-19,294.5,298.0,292.3999938964844,292.6000061035156,292.6000061035156,5692331,0.08293397934983959,-1.7047286851932693,0.0,273.20001220703125,False,True,"[0, 1, 0, 0]"
2021-11-22,295.8999938964844,296.5,293.3999938964844,295.70001220703125,295.70001220703125,5038180,0.3284518861277831,-1.7047286851932693,0.0,273.20001220703125,False,True,"[0, 1, 0, 0]"
2021-11-23,295.20001220703125,298.29998779296875,293.20001220703125,293.20001220703125,293.20001220703125,5565084,0.31216768412238216,-1.7047286851932693,0.0,273.20001220703125,False,False,"[0, 1, 0, 0]"
