Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,marker
2021-05-18,265.79998779296875,266.6000061035156,263.3999938964844,264.0,253.75021362304688,3563335,3.1700804509635248,2.1604215101803534,1.0096589407831713,False,False,,0.0,,False,"(0, 0, 0, 0)",
2021-05-19,263.29998779296875,264.79998779296875,261.0,262.79998779296875,252.59678649902344,4362552,3.239331137109275,2.3824530683321177,0.8568780687771573,False,False,,0.0,,False,"(0, 0, 0, 0)",
2021-05-20,263.70001220703125,265.0799865722656,259.0,262.79998779296875,252.59678649902344,6422766,3.2519446027816628,2.560357425198481,0.6915871775831817,False,False,,0.0,,False,"(0, 0, 0, 0)",
2021-05-21,262.3999938964844,264.79998779296875,259.70001220703125,264.6000061035156,254.32691955566406,5622904,3.3351738070138026,2.7181634827698464,0.6170103242439562,False,False,,0.0,,False,"(0, 0, 0, 0)",
2021-05-24,265.70001220703125,265.79998779296875,261.79998779296875,264.20001220703125,253.9424591064453,4995982,3.332910682430338,2.8429107198553973,0.4899999625749407,False,False,,0.0,,False,"(0, 0, 0, 0)",
2021-05-25,265.0,266.0,262.70001220703125,265.3999938964844,255.09585571289062,3979804,3.369167329671768,2.949389660422345,0.4197776692494233,False,False,,0.0,,False,"(0, 0, 0, 0)",
2021-05-26,264.1000061035156,265.8999938964844,261.0,263.20001220703125,252.9812774658203,6580510,3.211250086881023,3.002249289741017,0.20900079714000608,False,False,,0.0,,False,"(0, 0, 0, 0)",
2021-05-27,263.79998779296875,267.05999755859375,261.70001220703125,266.0,255.67254638671875,14888238,3.2385384159476303,3.049858408272389,0.18868000767524107,False,False,,0.0,,False,"(0, 0, 0, 0)",
2021-05-28,265.79998779296875,266.70001220703125,264.29998779296875,265.6000061035156,255.28807067871094,6561531,3.1941336562014158,3.078884799429091,0.11524885677232488,False,False,,0.0,,False,"(0, 0, 0, 0)",
2021-06-01,265.1000061035156,268.0,264.6000061035156,267.8999938964844,257.498779296875,3864195,3.2800614458000723,3.119311036208885,0.16075040959118736,False,False,,0.0,,True,"(0, 0, 0, 0)",
2021-06-02,267.20001220703125,270.0,265.79998779296875,267.8999938964844,257.498779296875,3978638,3.308314171839868,3.1572550116212525,0.15105916021861532,False,False,,0.0,,False,"(0, 0, 0, 0)",
2021-06-03,267.6000061035156,270.0,266.79998779296875,269.79998779296875,259.32501220703125,3822352,3.4249476096232456,3.2109558319923543,0.21399177763089128,False,False,,0.0,,True,"(0, 0, 0, 0)",
2021-06-04,269.29998779296875,269.8999938964844,264.70001220703125,265.3999938964844,255.09585571289062,4058021,3.1639196432417407,3.2015257938089516,-0.03760615056721095,False,True,,,,False,"(0, 0, 0, 0)",
2021-06-07,262.5,265.5,261.79998779296875,263.3999938964844,253.17349243164062,7097064,2.7805021091039066,3.1171578655610523,-0.33665575645714574,False,False,,,,False,"(0, 0, 0, 0)",
2021-06-08,264.0,264.8999938964844,261.9530029296875,263.6000061035156,253.36573791503906,5859425,2.463430025540845,2.986209665031376,-0.5227796394905311,False,False,,,,False,"(0, 0, 0, 0)",
2021-06-09,263.5,263.5,258.6000061035156,262.1000061035156,251.92398071289062,7935568,2.078367356907904,2.8044161539404198,-0.7260487970325156,False,False,,,,False,"(0, 0, 0, 0)",
2021-06-10,256.0,259.1000061035156,253.39999389648438,254.3000030517578,251.52833557128906,7002942,1.1830711578584214,2.4798256959045224,-1.296754538046101,False,False,,,,False,"(0, 0, 0, 0)",
2021-06-11,254.8000030517578,257.20001220703125,252.10000610351562,252.3000030517578,249.55014038085938,6712898,0.32262984264514216,2.0480444328918805,-1.7254145902467384,False,False,,,,False,"(0, 0, 0, 0)",
2021-06-14,252.8000030517578,254.55999755859375,252.5,253.8000030517578,251.03378295898438,10522080,-0.24255413734766762,1.5896341668195024,-1.83218830416717,False,False,,,,False,"(0, 0, 0, 0)",
2021-06-15,254.89999389648438,256.5,252.1999969482422,253.8000030517578,251.03378295898438,5182862,-0.6816431750089009,1.1351482467140552,-1.8167914217229562,False,False,,,,True,"(0, 0, 0, 0)",
2021-06-16,254.0,260.3999938964844,253.6999969482422,256.79998779296875,254.00108337402344,6424433,-0.7926434740181207,0.7494334380528309,-1.5420769120709517,False,False,,,,True,"(0, 0, 0, 0)",
2021-06-17,256.20001220703125,260.20001220703125,255.60000610351562,259.29998779296875,256.47381591796875,5527238,-0.6823429585362533,0.46298520096741724,-1.1453281595036704,False,False,,,,True,"(0, 0, 0, 0)",
2021-06-18,257.3999938964844,260.1000061035156,254.8000030517578,260.1000061035156,257.26513671875,16663769,-0.5277711692290268,0.26478247055740545,-0.7925536397864322,False,False,,,,True,"(0, 0, 0, 0)",
2021-06-21,273.0,274.8999938964844,268.0,270.1000061035156,267.1561279296875,19507402,0.35763856577705155,0.28335754749387965,0.0742810182831719,True,False,,0.0,,True,"(0, 0, 0, 0)",
2021-06-22,271.6000061035156,271.8999938964844,269.1000061035156,269.8999938964844,266.95831298828125,7009957,1.0312366571589564,0.4329582261031694,0.5982784310557869,False,False,,0.0,,True,"(0, 0, 0, 0)",
2021-06-23,270.20001220703125,272.1000061035156,269.20001220703125,269.70001220703125,266.760498046875,5135458,1.5313539641575744,0.6526665779632703,0.8786873861943041,False,False,-1.83218830416717,0.0,233.60000610351562,True,"(0, 0, 0, 0)",
2021-06-24,270.5,273.6000061035156,270.3039855957031,272.5,269.52996826171875,6070941,2.1198597760835582,0.9461364246542192,1.173723351429339,False,False,-1.83218830416717,0.0,233.60000610351562,True,"(0, 0, 0, 0)",
2021-06-25,273.0,273.5,271.5,271.70001220703125,268.73870849609375,5325729,2.494783844207859,1.2558922596771245,1.2388915845307347,False,False,-1.83218830416717,0.0,233.6999969482422,True,"(0, 0, 0, 0)",
2021-06-28,271.8999938964844,273.6000061035156,269.70001220703125,270.0,267.0572204589844,3755700,2.6286972636955284,1.530471947406015,1.0982253162895133,False,False,-1.83218830416717,0.0,235.10000610351562,False,"(0, 0, 0, 0)",
2021-06-29,271.0,271.70001220703125,268.239990234375,268.79998779296875,265.87030029296875,4033741,2.610704573095859,1.7465302358761106,0.8641743372197483,False,False,-1.83218830416717,0.0,238.10000610351562,False,"(0, 0, 0, 0)",
2021-06-30,268.79998779296875,272.29998779296875,268.0,271.79998779296875,268.83758544921875,10837877,2.7991018083667996,1.9570537199652194,0.8420480884015802,False,False,-1.83218830416717,0.0,239.1999969482422,False,"(0, 0, 0, 0)",
2021-07-01,272.6000061035156,273.6000061035156,269.6000061035156,272.20001220703125,269.2332458496094,4348673,2.945647342392192,2.1547793341827104,0.7908680082094817,False,False,-1.83218830416717,0.0,244.39999389648438,False,"(0, 0, 0, 0)",
2021-07-02,273.0,273.79998779296875,271.20001220703125,272.0,269.0354309082031,3648401,3.0111468783111945,2.3260576175501013,0.6850892607610932,False,False,-1.83218830416717,0.0,246.6999969482422,False,"(0, 0, 0, 0)",
2021-07-05,275.0,279.79998779296875,273.6000061035156,278.20001220703125,275.1678466796875,12462074,3.511188744846322,2.563089128988686,0.948099615857636,False,False,-1.83218830416717,0.0,251.6999969482422,True,"(0, 0, 0, 0)",
2021-07-06,280.0,281.3999938964844,277.6000061035156,279.79998779296875,276.7503967285156,9652724,3.987572257207546,2.847990837448784,1.1395814197587621,False,False,-1.83218830416717,0.0,252.10000610351562,True,"(0, 0, 0, 0)",
2021-07-07,281.3999938964844,286.0,280.3800048828125,285.3999938964844,282.28936767578125,13172644,4.752985722700032,3.2289952523757544,1.5239904703242777,False,False,-1.83218830416717,0.0,252.10000610351562,True,"(0, 0, 0, 0)",
2021-07-08,284.8999938964844,286.29998779296875,281.79998779296875,283.79998779296875,280.706787109375,7293503,5.172864998057037,3.6177736405764715,1.5550913574805652,False,False,-1.83218830416717,0.0,252.10000610351562,True,"(0, 0, 0, 0)",
2021-07-09,284.5,284.8999938964844,281.20001220703125,284.20001220703125,281.10247802734375,7234234,5.473998478731687,3.989021999333041,1.4849764793986462,False,False,-1.83218830416717,0.0,252.10000610351562,False,"(0, 0, 0, 0)",
2021-07-12,284.70001220703125,285.1000061035156,280.29998779296875,283.29998779296875,280.2122497558594,4294560,5.5766622226342974,4.3065523643490335,1.270109858285264,False,False,-1.83218830416717,0.0,252.10000610351562,False,"(0, 0, 0, 0)",
2021-07-13,283.70001220703125,283.79998779296875,281.6000061035156,283.0,279.91552734375,6426142,5.569795554890447,4.559202479451544,1.0105930754389032,False,False,-1.83218830416717,0.0,252.10000610351562,False,"(0, 0, 0, 0)",
2021-07-14,282.5,283.5,279.9440002441406,282.79998779296875,279.71771240234375,6444897,5.485065342730934,4.74437591812753,0.7406894246034037,False,False,-1.83218830416717,0.0,252.10000610351562,False,"(0, 0, 0, 0)",
2021-07-15,282.20001220703125,284.8999938964844,281.8999938964844,284.70001220703125,281.5970153808594,7981431,5.505737895254242,4.896648883273674,0.6090890119805685,False,False,-1.83218830416717,0.0,252.10000610351562,False,"(0, 0, 0, 0)",
2021-07-16,285.0,286.0,282.8999938964844,284.5,281.399169921875,8483416,5.4433005949349536,5.005979552849609,0.43732104208534484,False,False,-1.83218830416717,0.0,252.10000610351562,False,"(0, 0, 0, 0)",
2021-07-19,283.3999938964844,283.3999938964844,280.6000061035156,281.1000061035156,278.0362548828125,12502505,5.063929567276716,5.0175695834876395,0.046359983789076686,False,False,-1.83218830416717,0.0,252.10000610351562,False,"(0, 0, 0, 0)",
2021-07-20,281.29998779296875,283.3999938964844,276.6000061035156,278.3999938964844,275.36566162109375,9411638,4.495692718172052,4.913194010480647,-0.4175012923085957,False,True,-1.83218830416717,0.22787029660598826,252.10000610351562,False,"(0, 0, 0, 0)",
2021-07-21,278.79998779296875,281.7850036621094,278.29998779296875,279.70001220703125,276.6515197753906,6373930,4.101996711366553,4.750954302026198,-0.648957590659645,False,False,-1.83218830416717,0.35419808607207093,252.10000610351562,False,"(0, 0, 0, 0)",
2021-07-22,279.8999938964844,281.83099365234375,278.6000061035156,280.70001220703125,277.640625,4377918,3.8258668217932836,4.565936579148548,-0.7400697573552639,False,False,-1.83218830416717,0.40392669010714277,252.10000610351562,False,"(0, 0, 0, 0)",
2021-07-23,280.79998779296875,281.5,278.00299072265625,279.1000061035156,276.05804443359375,4723928,3.439263503930306,4.340601743097134,-0.9013382391668285,False,False,-1.83218830416717,0.49194629019124547,252.10000610351562,False,"(0, 0, 0, 0)",
2021-07-26,279.0,280.6000061035156,276.97198486328125,279.6000061035156,276.5525817871094,3210758,3.136755799444984,4.099832365449969,-0.9630765660049851,False,False,-1.83218830416717,0.5256427867236911,252.10000610351562,False,"(0, 0, 0, 0)",
2021-07-27,279.6000061035156,281.70001220703125,278.79998779296875,281.6000061035156,278.5307922363281,3775787,3.0224532255045347,3.884356402204428,-0.8619031766998932,False,False,-1.83218830416717,0.4704228133863541,252.10000610351562,True,"(0, 0, 0, 0)",
2021-07-28,281.1000061035156,284.593994140625,281.0,281.6000061035156,278.5307922363281,3729305,2.89842917664771,3.6871708580727867,-0.7887416814250767,False,False,-1.83218830416717,0.4304916037457204,252.10000610351562,True,"(0, 0, 0, 0)",
2021-07-29,282.0,284.5,279.29998779296875,284.1000061035156,281.0035400390625,4142356,2.9664825730287134,3.5430331431588784,-0.576550570130165,False,False,-1.83218830416717,0.31467866529812766,252.10000610351562,True,"(0, 0, 0, 0)",
2021-07-30,283.5,284.8999938964844,281.1000061035156,283.29998779296875,280.2122497558594,8373948,2.922484316084592,3.4189233378566684,-0.4964390217720762,False,False,-1.83218830416717,0.2709541484589571,252.10000610351562,True,"(0, 0, 0, 0)",
2021-08-02,283.8999938964844,286.29998779296875,283.1000061035156,285.20001220703125,282.091552734375,4678303,3.0055011694924474,3.3362388829248166,-0.33073771343236924,False,False,-1.83218830416717,0.18051513192182922,252.10000610351562,True,"(0, 0, 0, 0)",
2021-08-03,285.3999938964844,293.5,285.0,292.0,288.81744384765625,8467697,3.5762214234698604,3.384235400906136,0.1919860225637242,True,False,-1.83218830416717,0.0,252.10000610351562,True,"(0, 0, 0, 0)",
2021-08-04,292.6000061035156,293.6000061035156,287.79998779296875,288.29998779296875,285.1577453613281,6439900,3.6886557713464185,3.4451194850126967,0.24353628633372182,False,False,-1.83218830416717,0.0,252.10000610351562,True,"(0, 0, 0, 0)",
2021-08-05,290.1000061035156,291.20001220703125,287.29998779296875,288.1000061035156,284.9599609375,4337367,3.718787912146695,3.4998531776446598,0.21893473450203516,False,False,-1.83218830416717,0.0,252.10000610351562,False,"(0, 0, 0, 0)",
2021-08-06,287.6000061035156,291.0,286.3999938964844,288.79998779296875,285.6523132324219,5163240,3.755625804922431,3.5510077084874148,0.20461809643501638,False,False,-1.83218830416717,0.0,252.1999969482422,False,"(0, 0, 0, 0)",
2021-08-09,288.0,293.1000061035156,286.70001220703125,290.79998779296875,287.6304931640625,7340705,3.900669434499548,3.62094005958163,0.27972937491791816,False,False,-1.8167914217229562,0.0,252.1999969482422,True,"(0, 0, 0, 0)",
2021-08-10,291.0,294.0979919433594,290.0,293.8999938964844,290.69671630859375,4740862,4.216349662998937,3.740021988291197,0.47632767470773985,False,False,-1.5420769120709517,0.0,253.6999969482422,True,"(0, 0, 0, 0)",
2021-08-11,294.79998779296875,302.5,293.0,302.5,299.2030029296875,10338603,5.0996516411939865,4.011947933533973,1.0877037076600136,False,False,-1.1453281595036704,0.0,254.8000030517578,True,"(0, 0, 0, 0)",
2021-08-12,302.3999938964844,304.29998779296875,300.85198974609375,303.6000061035156,300.291015625,5876399,5.821046634864615,4.373767689407528,1.4472789454570867,False,False,-0.9630765660049851,0.0,254.8000030517578,True,"(0, 0, 0, 0)",
2021-08-13,304.29998779296875,306.6000061035156,300.6000061035156,302.29998779296875,299.0051574707031,4687875,6.216412305653705,4.74229662537423,1.4741156802794748,False,False,-0.9630765660049851,0.0,268.0,True,"(0, 0, 0, 0)",
2021-08-16,303.8999938964844,304.3999938964844,296.70001220703125,298.5,295.24658203125,4383704,6.15285689301254,5.024408686690156,1.1284482063223846,False,False,-0.9630765660049851,0.0,268.0,False,"(0, 0, 0, 0)",
2021-08-17,296.1000061035156,298.0,295.29998779296875,295.79998779296875,292.5760192871094,6274604,5.817994394315804,5.183125831720647,0.6348685625951571,False,False,-0.9630765660049851,0.0,268.0,False,"(0, 0, 0, 0)",
2021-08-18,297.1000061035156,297.8999938964844,289.70001220703125,290.70001220703125,287.5316162109375,5141276,5.083286763418016,5.163158017707319,-0.0798712542893032,False,True,-0.9630765660049851,0.08293344175180539,268.0,False,"(0, 0, 0, 0)",
2021-08-19,289.5,290.6000061035156,285.8999938964844,289.20001220703125,286.0479736328125,5026138,4.330288661515169,4.996584144114404,-0.6662954825992351,False,False,-0.9630765660049851,0.691840613839405,268.0,False,"(0, 0, 0, 0)",
2021-08-20,289.79998779296875,295.6000061035156,288.552001953125,294.70001220703125,291.488037109375,6225988,4.12899044610964,4.8230654025513315,-0.6940749564416917,False,False,-0.9630765660049851,0.7206851261274475,268.0,False,"(0, 0, 0, 0)",
2021-08-23,302.0,341.3999938964844,302.0,340.0,336.2942810058594,31845524,7.5322427663793405,5.364900880218516,2.1673418861608242,True,False,-0.9630765660049851,0.0,268.0,True,"(0, 0, 0, 0)",
2021-08-24,340.0,342.0,320.79998779296875,323.5,319.97412109375,16929980,8.798365335425444,6.0515937762295025,2.746771559195942,False,False,-0.9630765660049851,0.0,268.0,True,"(0, 0, 0, 0)",
2021-08-25,321.5,323.1000061035156,317.70001220703125,323.1000061035156,319.5784912109375,9030052,9.658170623869012,6.772909149933535,2.8852614739354765,False,False,-0.9630765660049851,0.0,269.6000061035156,True,"(0, 0, 0, 0)",
2021-08-26,321.3999938964844,322.79998779296875,319.20001220703125,319.79998779296875,316.3144226074219,6161680,9.958786741604058,7.4100846712188355,2.5487020703852226,False,False,-0.9630765660049851,0.0,271.20001220703125,False,"(0, 0, 0, 0)",
2021-08-27,315.3999938964844,318.20001220703125,308.00201416015625,310.3999938964844,307.0168762207031,7972175,9.331801205380373,7.794427979475268,1.537373225905105,False,False,-0.9630765660049851,0.0,273.6000061035156,False,"(0, 0, 0, 0)",
2021-08-31,310.3999938964844,312.5,301.5,304.0,300.6866455078125,13182830,8.224218492705972,7.880386082376214,0.34383241032975853,False,False,-0.9630765660049851,0.0,276.6000061035156,False,"(0, 0, 0, 0)",
2021-09-01,302.0,308.29998779296875,302.0,306.20001220703125,302.8626708984375,8518360,7.438053935033338,7.791919652697848,-0.3538657176645099,False,True,-0.9630765660049851,0.367432590673874,276.6000061035156,False,"(0, 0, 0, 0)",
2021-09-02,305.0,308.3999938964844,304.1000061035156,304.1000061035156,300.7855529785156,4827602,6.569974569363012,7.547530635567241,-0.9775560662042286,False,False,-0.9775560662042286,1.0,276.6000061035156,False,"(1, 0, 0, 0)",
2021-09-03,303.29998779296875,304.5,302.8999938964844,303.79998779296875,300.4888000488281,3988167,5.791068270322114,7.196238161985056,-1.4051698916629416,False,False,-1.4051698916629416,1.0,276.6000061035156,False,"(1, 0, 0, 0)",
2021-09-06,303.6000061035156,306.5,303.0,303.5,300.1921081542969,4279453,5.090904881722508,6.775171505421302,-1.684266623698794,False,False,-1.684266623698794,1.0,276.6000061035156,False,"(1, 0, 0, 0)",
2021-09-07,302.8999938964844,303.6000061035156,298.3999938964844,301.29998779296875,298.01605224609375,6721282,4.308953635754904,6.281927931008918,-1.9729742952540148,False,False,-1.9729742952540148,1.0,276.6000061035156,False,"(1, 0, 0, 0)",
2021-09-08,298.0,301.3999938964844,296.6000061035156,301.3999938964844,298.114990234375,4454302,3.655181254545539,5.75657859530801,-2.101397340762471,False,False,-2.101397340762471,1.0,276.6000061035156,False,"(1, 0, 0, 0)",
2021-09-09,298.1000061035156,299.8999938964844,293.6000061035156,296.8999938964844,293.6640319824219,7599853,2.742560241988542,5.153774924269381,-2.411214682280839,False,False,-2.411214682280839,1.0,276.6000061035156,False,"(1, 0, 0, 0)",
2021-09-10,298.29998779296875,301.6000061035156,292.79998779296875,294.20001220703125,290.99346923828125,6357095,1.7810325488753165,4.4792264488551,-2.698193899979784,False,False,-2.698193899979784,1.0,276.6000061035156,False,"(1, 0, 0, 0)",
2021-09-13,295.1000061035156,296.29998779296875,290.29998779296875,290.67999267578125,287.5118103027344,483546,0.7267557703742682,3.728732312860344,-3.0019765424860756,False,False,-3.0019765424860756,1.0,276.6000061035156,False,"(1, 0, 0, 0)",
2021-09-14,290.1000061035156,293.3999938964844,289.29998779296875,289.29998779296875,286.1468505859375,5548056,-0.217553667828156,2.9394751164714337,-3.1570287842995897,False,False,-3.1570287842995897,1.0,276.6000061035156,False,"(1, 0, 0, 0)",
2021-09-15,288.6000061035156,290.29998779296875,283.1000061035156,285.70001220703125,282.58612060546875,8237056,-1.2419600013681702,2.1031880926905697,-3.34514809405874,False,False,-3.34514809405874,1.0,276.97198486328125,False,"(1, 0, 0, 0)",
2021-09-16,286.70001220703125,287.1000061035156,282.0,282.0,278.9264221191406,10078055,-2.3254318209051235,1.217464109791006,-3.5428959306961296,False,False,-3.5428959306961296,1.0,276.97198486328125,False,"(1, 0, 0, 0)",
2021-09-17,283.29998779296875,287.0,282.3999938964844,282.3999938964844,279.3220520019531,18732324,-3.115903217866787,0.350790644118212,-3.466693861984999,False,False,-3.5428959306961296,0.9784915870514554,276.97198486328125,True,"(1, 0, 0, 0)",
2021-09-20,282.0,291.3999938964844,279.9800109863281,286.8999938964844,283.77301025390625,9974228,-3.3408601072226816,-0.38753950624622285,-2.9533206009764585,False,False,-3.5428959306961296,0.8335894304397963,276.97198486328125,True,"(1, 0, 0, 0)",
2021-09-21,287.70001220703125,294.70001220703125,286.70001220703125,292.5,289.3119812011719,6217602,-3.032458641752953,-0.9165233334027398,-2.1159353083502133,False,False,-3.5428959306961296,0.5972332661587555,278.79998779296875,True,"(1, 0, 0, 0)",
2021-09-22,293.29998779296875,297.20001220703125,292.79998779296875,295.8999938964844,292.6749267578125,7286002,-2.4851344445033305,-1.230245555649034,-1.2548888888542966,False,False,-3.5428959306961296,0.3541986311203131,279.29998779296875,True,"(1, 0, 0, 0)",
2021-09-23,297.6000061035156,299.6000061035156,294.0,295.8999938964844,292.6749267578125,6588902,-2.027998852975145,-1.3897962151249061,-0.6382026378502388,False,False,-3.5428959306961296,0.1801358691687116,279.29998779296875,True,"(1, 0, 0, 0)",
2021-09-24,295.0,296.5,284.29998779296875,295.5,292.279296875,5599306,-1.678633187436219,-1.4475636095902533,-0.2310695778459657,False,False,-3.5428959306961296,0.06522053776515072,279.9800109863281,True,"(1, 0, 0, 0)",
2021-09-27,296.79998779296875,297.4570007324219,291.1000061035156,291.8999938964844,288.7185363769531,5098221,-1.6728932694379068,-1.4926295415617092,-0.1802637278761976,False,False,-3.5428959306961296,0.0508803338857256,279.9800109863281,True,"(1, 0, 0, 0)",
2021-09-28,291.70001220703125,293.6000061035156,287.6000061035156,292.20001220703125,289.0152587890625,7082683,-1.6254035515235614,-1.5191843435549872,-0.1062192079685742,False,False,-3.5428959306961296,0.02998089981934739,279.9800109863281,True,"(1, 0, 0, 0)",
2021-09-29,292.20001220703125,295.77801513671875,290.5,290.5,287.33380126953125,6465286,-1.7052577246757892,-1.5563990197801651,-0.14885870489562403,False,False,-3.5428959306961296,0.04201610993026695,279.9800109863281,False,"(1, 0, 0, 0)",
2021-09-30,292.8999938964844,293.3999938964844,283.1000061035156,285.3999938964844,282.28936767578125,7662311,-2.1551461587841345,-1.6761484475835782,-0.47899771120055634,False,False,-3.5428959306961296,0.1351994866827601,279.9800109863281,False,"(1, 0, 0, 0)",
2021-10-01,283.79998779296875,286.8999938964844,282.1000061035156,284.5,281.399169921875,4844859,-2.554842610995479,-1.8518872802690332,-0.7029553307264458,False,False,-3.5428959306961296,0.19841263883478646,279.9800109863281,False,"(1, 0, 0, 0)",
2021-10-04,286.5,301.447998046875,285.8999938964844,294.1000061035156,290.8945617675781,8549153,-2.0731945400617633,-1.8961487322281987,-0.1770458078335646,False,False,-3.5428959306961296,0.04997205994667125,279.9800109863281,True,"(1, 0, 0, 0)",
2021-10-05,295.1000061035156,302.8999938964844,294.5,299.3999938964844,296.13677978515625,10404593,-1.2494835383162695,-1.7668156934443644,0.5173321551280949,True,False,-3.5428959306961296,0.0,279.9800109863281,True,"(1, 0, 0, 0)",
2021-10-06,297.70001220703125,303.79998779296875,290.1000061035156,290.70001220703125,287.5316162109375,7759332,-1.2838035472440765,-1.6702132642034413,0.38640971695936477,False,False,-3.5428959306961296,0.0,279.9800109863281,False,"(1, 0, 0, 0)",
2021-10-07,292.29998779296875,298.0400085449219,288.5,293.5,290.30108642578125,4366876,-1.0727307149631429,-1.5507167543545253,0.4779860393913824,False,False,-3.5428959306961296,0.0,279.9800109863281,True,"(1, 0, 0, 0)",
2021-10-08,294.5,296.7929992675781,291.0880126953125,295.6000061035156,292.3782043457031,4168431,-0.7276342193503069,-1.386100247352738,0.658466028002431,False,False,-3.5428959306961296,0.0,279.9800109863281,True,"(1, 0, 0, 0)",
2021-10-11,295.6000061035156,296.14300537109375,289.1390075683594,293.70001220703125,290.4989318847656,4582587,-0.6005167642042579,-1.2289835507223212,0.6284667865180633,False,False,-3.5428959306961296,0.0,279.9800109863281,False,"(1, 0, 0, 0)",
2021-10-12,290.29998779296875,294.7950134277344,286.1000061035156,294.70001220703125,291.488037109375,4033308,-0.41431618755888167,-1.0660500780890354,0.6517338905301537,False,False,-3.5428959306961296,0.0,279.9800109863281,True,"(1, 0, 0, 0)",
2021-10-13,294.79998779296875,296.1000061035156,291.3999938964844,294.79998779296875,291.5869140625,3268568,-0.2557366234693177,-0.903987387164616,0.6482507636952983,False,False,-3.5428959306961296,0.0,279.9800109863281,False,"(1, 0, 0, 0)",
2021-10-14,297.1000061035156,298.10101318359375,293.70001220703125,295.70001220703125,292.47711181640625,3014488,-0.05678878489197814,-0.7345476667096905,0.6777588818177124,False,False,-3.5428959306961296,0.0,279.9800109863281,True,"(1, 0, 0, 0)",
2021-10-15,296.29998779296875,297.79998779296875,294.35101318359375,296.6000061035156,293.3673095703125,2827926,0.1715173968933641,-0.5533346539887392,0.7248520508821032,False,False,-3.5428959306961296,0.0,279.9800109863281,True,"(1, 0, 0, 0)",
2021-10-18,296.6000061035156,297.79998779296875,293.8999938964844,294.70001220703125,291.488037109375,3558678,0.19688024579238572,-0.40329167403228866,0.6001719198246744,False,False,-3.5428959306961296,0.0,279.9800109863281,False,"(1, 0, 0, 0)",
2021-10-19,296.1000061035156,298.0,293.1000061035156,296.79998779296875,293.56512451171875,4227564,0.38201510500385893,-0.24623031822487032,0.6282454232287292,False,False,-3.5428959306961296,0.0,279.9800109863281,True,"(1, 0, 0, 0)",
