Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,13EMA,impulse,force_index,screen_passed
2021-06-01,265.1000061035156,268.0,264.6000061035156,267.8999938964844,257.498779296875,3864195,1.4987171062891207,1.2597527239734434,0.2389643823156773,False,False,264.00655209112796,green,8115102.26508313,0
2021-06-02,267.20001220703125,270.0,265.79998779296875,267.8999938964844,257.498779296875,3978638,1.5928062967309984,1.3273374368862019,0.2654688598447965,False,False,264.59417086402334,green,2705034.074396712,0
2021-06-03,267.6000061035156,270.0,266.79998779296875,269.79998779296875,259.3249816894531,3822352,1.7699543508898046,1.4168933288237122,0.35306102206609236,False,False,265.37357190246775,green,5743308.340889571,0
2021-06-04,269.29998779296875,269.8999938964844,264.70001220703125,265.3999938964844,255.09584045410156,4058021,1.5945096744117677,1.4527472923862566,0.14176238202551117,False,False,265.37750078014733,blue,-9989075.645419091,1
2021-06-07,262.5,265.5,261.79998779296875,263.3999938964844,253.17349243164062,7097064,1.3055268044644777,1.4230843207030588,-0.11755751623858113,False,True,265.0851582671448,red,-12792443.882074364,0
2021-06-08,264.0,264.8999938964844,261.9530029296875,263.6000061035156,253.36575317382812,5859425,1.0795181238671034,1.353963061438361,-0.27444493757125765,False,False,264.8666897224225,red,-3482843.609605404,0
2021-06-09,263.5,263.5,258.6000061035156,262.1000061035156,251.92396545410156,7935568,0.7881200371444379,1.2402574972342635,-0.4521374600898256,False,False,264.46142580721954,red,-9096515.869928095,0
2021-06-10,256.0,259.1000061035156,253.39999389648438,254.3000030517578,251.52833557128906,7002942,0.010107600508831638,0.9932945181331638,-0.9831869176243322,False,False,262.9783532523853,red,-39447484.60427213,0
2021-06-11,254.8000030517578,257.20001220703125,252.10000610351562,252.3000030517578,249.55014038085938,6712898,-0.736087186661905,0.6463696611314113,-1.3824568477933163,False,False,261.4246418608839,red,-22099692.20140357,0
2021-06-14,252.8000030517578,254.55999755859375,252.5,253.8000030517578,251.03378295898438,10522080,-1.2025537359889427,0.2756887302108833,-1.478242466199826,False,False,260.3181741687518,red,3155515.93287541,0
2021-06-15,254.89999389648438,256.5,252.1999969482422,253.8000030517578,251.03378295898438,5182862,-1.5522554920285074,-0.09060863638761514,-1.4616468556408924,False,False,259.37440732879935,blue,1051838.6442915278,0
2021-06-16,254.0,260.3999938964844,253.6999969482422,256.79998779296875,254.00108337402344,6424433,-1.5907939679395326,-0.3911107071295731,-1.1996832608099597,False,False,259.00237592261885,blue,13199413.528719045,0
2021-06-17,256.20001220703125,260.20001220703125,255.60000610351562,259.29998779296875,256.47381591796875,5527238,-1.4208410879951998,-0.5973120481989626,-0.8235290397962373,False,False,259.0453130467847,green,13611867.842906354,0
2021-06-18,257.3999938964844,260.1000061035156,254.8000030517578,260.1000061035156,257.26513671875,16663769,-1.2131297341175014,-0.7205976815601154,-0.49253205255738597,False,False,259.1972609342763,green,13424836.162784377,0
2021-06-21,273.0,274.8999938964844,268.0,270.1000061035156,267.1561279296875,19507402,-0.30069890776780994,-0.6365513384283306,0.3358524306605206,True,False,260.7661012423016,green,134524292.05426165,0
2021-06-22,271.6000061035156,271.8999938964844,269.1000061035156,269.8999938964844,266.95831298828125,7009957,0.40113320241584915,-0.428882804688773,0.8300160071046221,False,False,262.07905274702955,green,43906712.704244405,0
2021-06-23,270.20001220703125,272.1000061035156,269.20001220703125,269.70001220703125,266.760498046875,5135458,0.9303395044327658,-0.15690043141697355,1.0872399358497393,False,False,263.17355587732015,green,13950905.856777754,0
2021-06-24,270.5,273.6000061035156,270.3039855957031,272.5,269.52996826171875,6070941,1.543045039973606,0.18322663479062448,1.3598184051829816,False,False,264.5119787710252,green,15982675.746814916,0
2021-06-25,273.0,273.5,271.5,271.70001220703125,268.73870849609375,5325729,1.944389963311437,0.5355736436364834,1.4088163196749535,False,False,265.5428504671646,green,2487213.1231651935,0
2021-06-28,271.8999938964844,273.6000061035156,269.70001220703125,270.0,267.0572204589844,3755700,2.107618127568685,0.8500641868358983,1.2575539407327865,False,False,266.1817161083967,blue,-3427419.522909779,1
2021-06-29,271.0,271.70001220703125,268.239990234375,268.79998779296875,265.87030029296875,4033741,2.120109928607121,1.1041261017854573,1.0159838268216639,False,False,266.55682688778074,blue,-4369498.800971554,1
2021-06-30,268.79998779296875,272.29998779296875,268.0,271.79998779296875,268.83758544921875,10837877,2.3339091869175945,1.3501235921557713,0.9837855947618233,False,False,267.3076891017455,blue,20219254.399676148,0
2021-07-01,272.6000061035156,273.6000061035156,269.6000061035156,272.20001220703125,269.2332458496094,4348673,2.5050194149949903,1.5811334632024046,0.9238859517925857,False,False,268.00806287969175,blue,7899468.379074992,0
2021-07-02,273.0,273.79998779296875,271.20001220703125,272.0,269.0354309082031,3648401,2.594897240663556,1.7839077813586766,0.8109894593048796,False,False,268.5793677447529,blue,2146672.9689283175,0
2021-07-05,275.0,279.79998779296875,273.6000061035156,278.20001220703125,275.1678466796875,12462074,3.112082290765386,2.0495652828808706,1.0625170078845154,False,False,269.95586882523673,green,52225564.93959394,0
2021-07-06,280.0,281.3999938964844,277.6000061035156,279.79998779296875,276.7503967285156,9652724,3.6046638351804177,2.3606061616860696,1.244057673494348,False,False,271.364033371033,green,27704603.471726626,0
2021-07-07,281.3999938964844,286.0,280.3800048828125,285.3999938964844,282.28936767578125,13172644,4.381809867014681,2.7648689129095265,1.6169409541051545,False,False,273.3714455701715,green,58412792.35686786,0
2021-07-08,284.8999938964844,286.29998779296875,281.79998779296875,283.79998779296875,280.706787109375,7293503,4.816236091390692,3.175160219312559,1.641075872078133,False,False,274.8626858950207,green,11691164.574949605,0
2021-07-09,284.5,284.8999938964844,281.20001220703125,284.20001220703125,281.10247802734375,7234234,5.132354486395457,3.566612712857757,1.5657417735376997,False,False,276.19770121648196,blue,5826301.669677213,0
2021-07-12,284.70001220703125,285.1000061035156,280.29998779296875,283.29998779296875,280.2122497558594,4294560,5.251177158361372,3.903534993980909,1.347642164380463,False,False,277.21303820585086,blue,-634705.341878429,1
2021-07-13,283.70001220703125,283.79998779296875,281.6000061035156,283.0,279.91552734375,6426142,5.260787599473076,4.174991568763249,1.0857960307098269,False,False,278.0402530591086,blue,-1496744.5512153357,1
2021-07-14,282.5,283.5,279.9440002441406,282.79998779296875,279.71771240234375,6444897,5.192539536910942,4.3785047931900385,0.8140347437209039,False,False,278.72057187764835,blue,-1358286.8991111666,1
2021-07-15,282.20001220703125,284.8999938964844,281.8999938964844,284.70001220703125,281.5970153808594,7981431,5.228294201765266,4.548465100659651,0.6798291011056152,False,False,279.5751617159376,blue,9657180.206399793,0
2021-07-16,285.0,286.0,282.8999938964844,284.5,281.399169921875,8483416,5.180877291498803,4.6749489830181155,0.5059283084806871,False,False,280.2789811706228,blue,2087868.8972504518,0
2021-07-19,283.3999938964844,283.3999938964844,280.6000061035156,281.1000061035156,278.0362548828125,12502505,4.817910880517218,4.7035416236941305,0.11436925682308718,False,False,280.3963091875579,blue,-27643004.161426768,1
2021-07-20,281.29998779296875,283.3999938964844,276.6000061035156,278.3999938964844,275.36566162109375,9411638,4.26656037737024,4.616144735775878,-0.34958435840563773,False,True,280.11104055154175,red,-26155359.71258171,0
2021-07-21,278.79998779296875,281.7850036621094,278.29998779296875,279.70001220703125,276.6515197753906,6373930,3.8881485630675456,4.470544650055157,-0.582396086987611,False,False,280.05230796865914,red,-3194302.7640978745,0
2021-07-22,279.8999938964844,281.83099365234375,278.6000061035156,280.70001220703125,277.640625,4377918,3.6260247446708718,4.301639879043581,-0.675615134372709,False,False,280.14485638957984,blue,1853844.411967375,0
2021-07-23,280.79998779296875,281.5,278.00299072265625,279.1000061035156,276.05804443359375,4723928,3.2532475343539318,4.091960625602426,-0.8387130912484944,False,False,279.99556545493886,red,-4420927.617723115,0
2021-07-26,279.0,280.6000061035156,276.97198486328125,279.6000061035156,276.5525817871094,3210758,2.963517983332281,3.866271421625549,-0.902753438293268,False,False,279.9390483421459,red,-403389.8725743716,0
2021-07-27,279.6000061035156,281.70001220703125,278.79998779296875,281.6000061035156,278.5307922363281,3775787,2.860564014863087,3.6651294586337415,-0.8045654437706546,False,False,280.1763590968038,green,4899919.375808543,0
2021-07-28,281.1000061035156,284.593994140625,281.0,281.6000061035156,278.5307922363281,3729305,2.747262784347072,3.4815557721190875,-0.7342929877720157,False,False,280.3797600699115,green,1633306.4586028475,0
2021-07-29,282.0,284.5,279.29998779296875,284.1000061035156,281.0035400390625,4142356,2.8247519126285283,3.350194798910869,-0.5254428862823408,False,False,280.911274922793,green,7448362.152867615,0
2021-07-30,283.5,284.8999938964844,281.1000061035156,283.29998779296875,280.2122497558594,8373948,2.789943748302335,3.238144451415837,-0.448200703113502,False,False,281.25254776005266,green,-1983420.4367557168,1
2021-08-02,283.8999938964844,286.29998779296875,283.1000061035156,285.20001220703125,282.091552734375,4678303,2.8812173682692332,3.166758964771834,-0.2855415965026009,False,False,281.81651111363766,green,5264786.465335985,0
2021-08-03,285.3999938964844,293.5,285.0,292.0,288.81744384765625,8467697,3.4583450924354793,3.2250762360624936,0.23326885637298567,True,False,283.2713833810874,green,40141752.97815073,0
2021-08-04,292.6000061035156,293.6000061035156,287.79998779296875,288.29998779296875,285.1577453613281,6439900,3.5778476334423317,3.2956305598261277,0.28221707361620396,False,False,283.9897927458213,green,-2504554.748656787,1
2021-08-05,290.1000061035156,291.20001220703125,287.29998779296875,288.1000061035156,284.9599609375,4337367,3.614799461994494,3.3594643723151076,0.25533508967938623,False,False,284.5769922189483,blue,-1413114.236511084,1
2021-08-06,287.6000061035156,291.0,286.3999938964844,288.79998779296875,285.6523132324219,5163240,3.6580314613095766,3.419177814102952,0.2388536472066245,False,False,285.1803003180743,blue,1938410.8933309407,0
2021-08-09,288.0,293.1000061035156,286.70001220703125,290.79998779296875,287.6304931640625,7340705,3.80886708410128,3.4971156931508864,0.3117513909503935,False,False,285.98313906836324,green,10433743.631110312,0
2021-08-10,291.0,294.0979919433594,290.0,293.8999938964844,290.69671630859375,4740862,4.12966234441177,3.6236250559298964,0.5060372884818736,False,False,287.1141500314109,green,13275715.300986966,0
2021-08-11,294.79998779296875,302.5,293.0,302.5,299.2030029296875,10338603,5.016776145586505,3.9022553311721415,1.1145208144143632,False,False,289.3121814070432,green,63699937.701545626,0
2021-08-12,302.3999938964844,304.29998779296875,300.85198974609375,303.6000061035156,300.291015625,5876399,5.741934790095513,4.270191283500845,1.4717435065946685,False,False,291.353341254924,green,25542695.744977284,0
2021-08-13,304.29998779296875,306.6000061035156,300.6000061035156,302.29998779296875,299.0051574707031,4687875,6.141275319465194,4.644408139955758,1.4968671795094357,False,False,292.9171755070024,green,4451349.689955807,0
2021-08-16,303.8999938964844,304.3999938964844,296.70001220703125,298.5,295.24658203125,4383704,6.082078347499646,4.931942211745408,1.150136135754238,False,False,293.71473392998763,blue,-9621564.562006919,1
2021-08-17,296.1000061035156,298.0,295.29998779296875,295.79998779296875,292.5760192871094,6274604,5.751693122925815,5.095892407794266,0.6558007151315488,False,False,294.01263120221773,blue,-14501526.450193712,1
2021-08-18,297.1000061035156,297.8999938964844,289.70001220703125,290.70001220703125,287.5316162109375,5141276,5.021711170323272,5.081056159300106,-0.059344988976834046,False,True,293.5393946568266,red,-22314096.870442174,0
2021-08-19,289.5,290.6000061035156,285.8999938964844,289.20001220703125,286.0479736328125,5026138,4.273243853753343,4.919493689479322,-0.6462498357259792,False,False,292.9194769718579,red,-12464170.290147392,0
2021-08-20,289.79998779296875,295.6000061035156,288.552001953125,294.70001220703125,291.488037109375,6225988,4.075710912415559,4.750737126787102,-0.6750262143715426,False,False,293.17384122561526,blue,18673899.236617535,0
2021-08-23,302.0,341.3999938964844,302.0,340.0,336.2942810058594,31845524,7.4792001645735695,5.2964297531755555,2.182770411398014,True,False,299.86333930549455,green,967959198.7193347,0
2021-08-24,340.0,342.0,320.79998779296875,323.5,319.97412109375,16929980,8.74718909036028,5.986581639665513,2.760607450694767,False,False,303.2400253790725,green,136423286.23977825,0
2021-08-25,321.5,323.1000061035156,317.70001220703125,323.1000061035156,319.5784912109375,9030052,9.609041961849073,6.711073720103059,2.897968241746014,False,False,306.07718007361746,green,43066451.62330174,0
2021-08-26,321.3999938964844,322.79998779296875,319.20001220703125,319.79998779296875,316.3144226074219,6161680,9.911994575307347,7.351257902454991,2.5607366728523555,False,False,308.03758981817134,blue,799712.6586135998,0
2021-08-27,315.3999938964844,318.20001220703125,308.00201416015625,310.3999938964844,307.0168762207031,7972175,9.287864148202516,7.738579157079195,1.5492849911233213,False,False,308.37507739024244,blue,-49692360.00826568,1
2021-08-31,310.3999938964844,312.5,301.5,304.0,300.6866455078125,13182830,8.183331234614286,7.827529573592047,0.3558016610222392,False,False,307.75006431029846,red,-72810807.69501597,0
2021-09-01,302.0,308.29998779296875,302.0,306.20001220703125,302.8626708984375,8518360,7.399918591430492,7.742007376386081,-0.3420887849555889,False,True,307.52862768084213,red,-11776605.242414176,0
2021-09-02,305.0,308.3999938964844,304.1000061035156,304.1000061035156,300.7855529785156,4827602,6.534516628208621,7.500509225002864,-0.9659925967942433,False,False,307.03882343292076,red,-10684197.52436755,0
2021-09-03,303.29998779296875,304.5,302.8999938964844,303.79998779296875,300.4888000488281,3988167,5.758122453787053,7.1520318687421565,-1.393909414955104,False,False,306.57613168355533,red,-4359081.258468383,0
2021-09-06,303.6000061035156,306.5,303.0,303.5,300.1921081542969,4279453,5.060312525225584,6.733687998101207,-1.6733754728756232,False,False,306.13668353197363,red,-2308882.8598784585,0
2021-09-07,302.8999938964844,303.6000061035156,298.3999938964844,301.29998779296875,298.01605224609375,6721282,4.2806274670727475,6.243075890077627,-1.9624484230048793,False,False,305.4457259624956,red,-10627562.584559096,0
2021-09-08,298.0,301.3999938964844,296.6000061035156,301.3999938964844,298.114990234375,4454302,3.6289503320851395,5.720250776929332,-2.091300444844192,False,False,304.8677634964751,red,-3245549.270251795,0
2021-09-09,298.1000061035156,299.8999938964844,293.6000061035156,296.8999938964844,293.6640319824219,7599853,2.718400585043412,5.119880737128417,-2.4014801520850053,False,False,303.7295094434076,red,-23881408.7567506,0
2021-09-10,298.29998779296875,301.6000061035156,292.79998779296875,294.20001220703125,290.99346923828125,6357095,1.7588451136527965,4.447673611158024,-2.6888284975052272,False,False,302.36815141077346,red,-19403162.98432621,0
2021-09-13,295.1000061035156,296.29998779296875,290.29998779296875,290.67999267578125,287.5118103027344,483546,0.706456122437487,3.6994301122783,-2.992973989840813,False,False,300.6984130981442,red,-7602448.570947278,0
2021-09-14,290.1000061035156,293.3999938964844,289.29998779296875,289.29998779296875,286.1468505859375,5548056,-0.23610836291055648,2.912322416284848,-3.1484307791954045,False,False,299.0700654971101,red,-7638379.103727218,0
2021-09-15,288.6000061035156,290.29998779296875,283.1000061035156,285.70001220703125,282.58612060546875,8237056,-1.258856534422307,2.078086625333095,-3.336943159755402,False,False,297.1600567492729,red,-22314926.701242406,0
2021-09-16,286.70001220703125,287.1000061035156,282.0,282.0,278.9264221191406,10078055,-2.340760335844891,1.1943172324107494,-3.53507756825564,False,False,294.99433325344523,red,-32297593.249169018,0
2021-09-17,283.29998779296875,287.0,282.3999938964844,282.3999938964844,279.3220520019531,18732324,-3.1298323230834626,0.32948732077428206,-3.4593196438577447,False,False,293.1951411312613,blue,-5770654.238411157,1
2021-09-20,282.0,291.3999938964844,279.9800109863281,286.8999938964844,283.77301025390625,9974228,-3.353607392716981,-0.4071316222903081,-2.946475770426673,False,False,292.2958340469119,blue,27999132.58719628,0
2021-09-21,287.70001220703125,294.70001220703125,286.70001220703125,292.5,289.3119812011719,6217602,-3.0442209409263796,-0.93454948622736,-2.1096714546990194,False,False,292.3250006209939,green,32545450.295219395,0
2021-09-22,293.29998779296875,297.20001220703125,292.79998779296875,295.8999938964844,292.6749267578125,7286002,-2.4960399398248683,-1.246847577046262,-1.2491923627786063,False,False,292.83571408647197,green,27363391.65158843,0
2021-09-23,297.6000061035156,299.6000061035156,294.0,295.8999938964844,292.6749267578125,6588902,-2.0381089484200174,-1.4050998513613087,-0.6330090970587088,False,False,293.27346844820204,green,9121130.550529476,0
2021-09-24,295.0,296.5,284.29998779296875,295.5,292.279296875,5599306,-1.6880000487781217,-1.4616798908561968,-0.22632015792192495,False,False,293.59154444842005,green,1547251.3671442654,0
2021-09-27,296.79998779296875,297.4570007324219,291.1000061035156,291.8999938964844,288.7185363769531,5098221,-1.6815296198629426,-1.5056498366647115,-0.17587978319823105,False,False,293.349894327735,blue,-11720000.6889996,1
2021-09-28,291.70001220703125,293.6000061035156,287.6000061035156,292.20001220703125,289.0152587890625,7082683,-1.6333719385220888,-1.5311942570395172,-0.10217768148257167,False,False,293.1856254289716,blue,-2490043.8378004855,1
2021-09-29,292.20001220703125,295.77801513671875,290.5,290.5,287.33380126953125,6465286,-1.7125948443225525,-1.5674743744999082,-0.14512046982264426,False,False,292.80196460460326,red,-8157391.360565656,0
2021-09-30,292.8999938964844,293.3999938964844,283.1000061035156,285.3999938964844,282.28936767578125,7662311,-2.1618579278694483,-1.6863510851837349,-0.4755068426857134,False,False,291.74454010244136,red,-28771019.031545162,0
2021-10-01,283.79998779296875,286.8999938964844,282.1000061035156,284.5,281.399169921875,4844859,-2.5609794007182245,-1.8612767483023092,-0.6997026524159153,False,False,290.70960570537625,red,-12497235.363399982,0
2021-10-04,286.5,301.447998046875,285.8999938964844,294.1000061035156,290.8945617675781,8549153,-2.0788853983858075,-1.9047984783213325,-0.17408692006447501,False,False,291.1939486581927,green,50548868.865459286,0
2021-10-05,295.1000061035156,302.8999938964844,294.5,299.3999938964844,296.13677978515625,10404593,-1.254798784450145,-1.7747985395415415,0.5199997550913966,True,False,292.3662409155792,green,53612433.54902517,0
2021-10-06,297.70001220703125,303.79998779296875,290.1000061035156,290.70001220703125,287.5316162109375,7759332,-1.2887059045144156,-1.6775800125327938,0.3888741080183782,False,False,292.12820822892127,red,-27133219.698583405,0
2021-10-07,292.29998779296875,298.0400085449219,288.5,293.5,290.30108642578125,4366876,-1.0772709487856673,-1.557518199780086,0.4802472509944187,False,False,292.3241784918178,green,-892940.2372556664,1
2021-10-08,294.5,296.7929992675781,291.0880126953125,295.6000061035156,292.3782043457031,4168431,-0.7318511246183448,-1.3923847847441257,0.660533660125781,False,False,292.79215388515127,green,5538173.615637272,0
2021-10-11,295.6000061035156,296.14300537109375,289.1390075683594,293.70001220703125,290.4989318847656,4582587,-0.6044222888357353,-1.23479228555969,0.6303699967239547,False,False,292.9218479359406,blue,-3958533.6815266707,1
2021-10-12,290.29998779296875,294.7950134277344,286.1000061035156,294.70001220703125,291.488037109375,4033308,-0.41793820261449355,-1.0714214689683639,0.6534832663538703,False,False,293.17587141130855,green,1369360.7728244432,0
2021-10-13,294.79998779296875,296.1000061035156,291.3999938964844,294.79998779296875,291.5869140625,3268568,-0.25909576151894953,-0.9089563274766616,0.649860565957712,False,False,293.4078880435773,blue,674304.9249258561,0
2021-10-14,297.1000061035156,298.10101318359375,293.70001220703125,295.70001220703125,292.47711181640625,3014488,-0.0599075613737341,-0.7391465742545548,0.6792390128808207,False,False,293.7353343602841,green,2033510.1722409104,0
2021-10-15,296.29998779296875,297.79998779296875,294.35101318359375,296.6000061035156,293.3673095703125,2827926,0.16861885134653676,-0.5575934891330352,0.726212340479572,False,False,294.1445731889322,green,2374580.8172199517,0
2021-10-18,296.6000061035156,297.79998779296875,293.8999938964844,294.70001220703125,291.488037109375,3558678,0.19419406465061684,-0.4072359783754428,0.6014300430260596,False,False,294.22392162144973,blue,-3716117.380628831,1
2021-10-19,296.1000061035156,298.0,293.1000061035156,296.79998779296875,293.56512451171875,4227564,0.3795188230785129,-0.24988501808392988,0.6294038411624427,False,False,294.59193107993246,green,4679814.998449244,0
2021-10-20,296.29998779296875,298.3999938964844,294.5,297.20001220703125,293.9607849121094,2116627,0.5522984163404772,-0.08944833119845975,0.6417467475389369,False,False,294.96451410278297,green,2124406.649792326,0
2021-10-21,296.20001220703125,298.20001220703125,293.20001220703125,296.20001220703125,292.9716796875,3391212,0.6016084947365243,0.0487630339889428,0.5528454607475816,False,False,295.14101383386713,blue,-1552672.4500692245,1
2021-10-22,295.0,296.0,292.70001220703125,293.6000061035156,290.3999938964844,1618287,0.42599655377199497,0.12420973794573041,0.30178681582626454,False,False,294.9208698703508,red,-3322594.8681830685,0
2021-10-25,294.79998779296875,301.0,293.3999938964844,295.8999938964844,292.6749267578125,2791234,0.46701369650543256,0.19277052965779964,0.27424316684763295,False,False,295.0607447323367,blue,3172337.795485201,0
2021-10-26,296.1000061035156,301.5,294.5,301.3999938964844,298.114990234375,5174426,0.9325398115706207,0.3407243860405862,0.5918154255300345,False,False,295.9663517619442,green,20030341.265161734,0
2021-10-27,301.6000061035156,306.6000061035156,300.29998779296875,306.5,303.1593933105469,4012431,1.6934493915198345,0.6112693871367612,1.0821800043830734,False,False,297.47115866186556,green,20319062.148344114,0
2021-10-28,305.8999938964844,307.79998779296875,297.29998779296875,299.6000061035156,296.3345947265625,5122893,1.7199141043586224,0.8329983305813468,0.8869157737772756,False,False,297.77527972647766,blue,-16792266.238780316,1
2021-10-29,299.79998779296875,301.70001220703125,294.29998779296875,299.3999938964844,296.13677978515625,4693878,1.7050937854093604,1.0074174215470837,0.6976763638622767,False,False,298.00738175175815,blue,-6223310.678470392,1
2021-11-01,300.3999938964844,301.5,290.5,294.70001220703125,291.488037109375,3850376,1.2991450684088477,1.0657629509194724,0.23338211748937532,False,False,297.53490038649164,red,-14138901.357829973,0
2021-11-02,295.29998779296875,298.5,293.12298583984375,293.29998779296875,290.103271484375,3208954,0.8546121417792847,1.023532789091414,-0.1689206473121294,False,True,296.92991287122794,red,-7708043.081679001,0
2021-11-03,293.20001220703125,294.0,283.968994140625,288.8999938964844,285.751220703125,6678881,0.14561284440833333,0.8479488001547286,-0.7023359557463953,False,False,295.7827815860284,red,-22160704.784123305,0
2021-11-04,281.5,287.0,273.20001220703125,281.79998779296875,278.7286071777344,9608935,-0.9778866174520431,0.48278171663325925,-1.4606683340853024,False,False,293.78523961097426,red,-52869233.026897706,0
2021-11-05,282.1000061035156,287.5,278.8999938964844,284.29998779296875,281.20135498046875,5784944,-1.6475548404408187,0.0567144052183364,-1.704269245659155,False,False,292.43020363428894,red,-7981504.342299235,0
2021-11-08,285.70001220703125,289.6000061035156,284.2130126953125,289.20001220703125,286.0479736328125,5128985,-1.7625777824162583,-0.30714403230865583,-1.4554337501076025,False,False,291.96874771532566,blue,14094266.365473822,0
2021-11-09,289.20001220703125,291.29998779296875,285.5,289.70001220703125,286.5425109863281,5926846,-1.7927243500972168,-0.6042600958664159,-1.1884642542308008,False,False,291.6446426422404,blue,6673704.121824607,0
2021-11-10,289.0,295.0,289.0,293.6000061035156,290.3999938964844,6212064,-1.48481316380429,-0.7803707094540135,-0.7044424543502765,False,False,291.9239802799139,green,18375909.163655076,0
2021-11-11,293.3999938964844,294.79998779296875,289.0,294.20001220703125,294.20001220703125,3464380,-1.1787890112335617,-0.8600543698099313,-0.3187346414236304,False,False,292.24912769842126,green,7511069.151149999,0
2021-11-12,294.6000061035156,297.0,291.8999938964844,295.0,295.0,4577414,-0.8617781642707882,-0.8603991287021027,-0.0013790355686855715,False,False,292.6421094561499,green,4944939.932626172,0
2021-11-15,293.70001220703125,298.5,290.5220031738281,294.70001220703125,294.70001220703125,4828549,-0.6275170696426926,-0.8138227168902176,0.18630564724752496,True,False,292.93609556364964,green,682642.8057077475,0
2021-11-16,294.20001220703125,296.0369873046875,289.8999938964844,291.70001220703125,291.70001220703125,9633830,-0.6761383948154958,-0.7862858524752716,0.11014745765977585,False,False,292.7595122268709,red,-19040112.39809742,0
2021-11-17,289.8999938964844,291.5,286.2439880371094,288.0,288.0,6758953,-1.0016776844282163,-0.8293642188658623,-0.17231346556235394,False,True,292.07958190835404,red,-23018843.203866135,0
2021-11-18,287.8999938964844,294.59600830078125,285.1000061035156,293.3999938964844,293.3999938964844,3209090,-0.8145548912512481,-0.8264023533429393,0.011847462091691185,True,False,292.268212192466,green,3879763.207557317,0
2021-11-19,294.5,298.0,292.3999938964844,292.6000061035156,292.6000061035156,5692331,-0.7224814952033398,-0.8056181817150188,0.08313668651167894,False,False,292.3156113226361,green,-1742609.1398392927,1
