Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-07-05,172.5800018310547,178.2899932861328,172.32000732421875,177.6999969482422,171.82070922851562,22592068,-1.6280515744877562,-1.8258756729847119,0.1978240984969557,True,False,-1.0822311602586618,0.0,167.97000122070312,True,"|0,0,0,0|",False,
2021-07-06,177.86000061035156,178.0800018310547,170.39999389648438,171.52000427246094,165.84518432617188,40959552,-1.7523955915964393,-1.811178656479945,0.05878306488350571,False,False,-1.0822311602586618,0.0,167.97000122070312,False,"|0,0,0,0|",False,
2021-07-07,171.52000427246094,173.93499755859375,170.4199981689453,172.5,166.79275512695312,28770363,-1.7539505999620815,-1.7997324219840896,0.04578182202200809,False,False,-1.0822311602586618,0.0,167.97000122070312,False,"|0,0,0,0|",False,
2021-07-08,170.8800048828125,170.8800048828125,165.22000122070312,167.63999938964844,162.09353637695312,41982501,-2.1115406673751806,-1.8620967874135244,-0.2494438799616563,False,True,-1.0822311602586618,0.23049038793342194,165.22000122070312,False,"|0,0,0,0|",False,
2021-07-09,168.60000610351562,217.6300048828125,167.5,173.36000061035156,167.62429809570312,38170667,-1.9233511061007675,-1.8743480780461461,-0.04900302805462142,False,False,-1.0822311602586618,0.04527963142634824,165.22000122070312,True,"|0,0,0,0|",False,
2021-07-12,173.05999755859375,173.52000427246094,168.55999755859375,172.72000122070312,167.00547790527344,26113468,-1.803751513594193,-1.8602283715557848,0.05647685796159174,True,False,-1.0822311602586618,0.0,165.22000122070312,True,"|0,0,0,0|",False,
2021-07-13,175.32000732421875,176.54800415039062,169.8000030517578,170.0,164.37547302246094,38505222,-1.90143277239153,-1.868469435504801,-0.03296333688672903,False,True,-1.0822311602586618,0.0304586839643857,165.22000122070312,False,"|0,0,0,0|",False,
2021-07-14,169.5399932861328,173.6199951171875,169.02000427246094,170.6999969482422,165.05230712890625,38592489,-1.9015436109255859,-1.875084388603665,-0.026459222321920883,False,False,-1.0822311602586618,0.024448771476508695,165.22000122070312,True,"|0,0,0,0|",False,
2021-07-15,171.25999450683594,171.25999450683594,168.13999938964844,169.1199951171875,163.5245819091797,31990226,-2.0034385348216404,-1.900755584238807,-0.10268295058283328,False,False,-1.0822311602586618,0.09488079289667767,165.22000122070312,False,"|0,0,0,0|",False,
2021-07-16,170.5,170.82000732421875,164.24000549316406,165.4199981689453,159.94700622558594,35153358,-2.350098234438775,-1.9906251404077342,-0.3594730940310409,False,False,-1.0822311602586618,0.3321592532459738,164.24000549316406,False,"|0,0,0,0|",False,
2021-07-19,162.83999633789062,164.03500366210938,156.91000366210938,159.32000732421875,154.048828125,42659558,-3.0731225407201634,-2.207126598077938,-0.8659959426422255,False,False,-1.0822311602586618,0.800194980927407,156.91000366210938,False,"|0,0,0,0|",False,
2021-07-20,160.39999389648438,162.97999572753906,157.16000366210938,161.66000366210938,156.3114013671875,44276931,-3.4206105524663712,-2.449825162477371,-0.9707853899890004,False,False,-1.0822311602586618,0.8970222126638592,156.91000366210938,False,"|0,0,0,0|",False,
2021-07-21,161.60000610351562,167.8800048828125,161.22000122070312,167.1999969482422,161.66810607910156,27027116,-3.2182186766718246,-2.603504763728217,-0.6147139129436074,False,False,-1.0822311602586618,0.5680061113715169,156.91000366210938,True,"|0,0,0,0|",False,
2021-07-22,168.4199981689453,170.2989959716797,164.83999633789062,165.32000732421875,159.85031127929688,25686515,-3.1708775535584266,-2.716979852395148,-0.45389770116327854,False,False,-1.0822311602586618,0.41940919632622053,156.91000366210938,True,"|0,0,0,0|",False,
2021-07-23,166.52000427246094,168.55999755859375,165.52000427246094,167.1199951171875,161.59075927734375,18625582,-2.9557891613501965,-2.764741892885166,-0.1910472684650304,False,False,-1.0822311602586618,0.1765309256290205,156.91000366210938,True,"|0,0,0,0|",False,
2021-07-26,165.1999969482422,169.94000244140625,163.1999969482422,169.44000244140625,163.83399963378906,22089394,-2.5706217565404756,-2.7259177494095352,0.1552959928690596,True,False,-1.0822311602586618,0.0,156.91000366210938,True,"|0,0,0,0|",False,
2021-07-27,169.36000061035156,170.13999938964844,166.47999572753906,169.3800048828125,163.77598571777344,21220583,-2.244289558090742,-2.6295918804911445,0.38530232240040263,False,False,-1.0822311602586618,0.0,156.91000366210938,True,"|0,0,0,0|",False,
2021-07-28,175.36000061035156,178.63999938964844,172.47999572753906,172.75999450683594,167.0441436767578,53572257,-1.696079475164339,-2.442889041774199,0.7468095666098598,False,False,-1.0822311602586618,0.0,156.91000366210938,True,"|0,0,0,0|",False,
2021-07-29,174.13999938964844,177.74000549316406,174.13999938964844,176.22000122070312,170.38967895507812,32079518,-0.97379064200382,-2.1490689115420833,1.1752782695382633,False,False,-1.0822311602586618,0.0,156.91000366210938,True,"|0,0,0,0|",False,
2021-07-30,175.4199981689453,177.3000030517578,174.13999938964844,174.5,168.72657775878906,27799937,-0.5328930552667828,-1.8258333440013708,1.292940288734588,False,False,-1.0822311602586618,0.0,156.91000366210938,True,"|0,0,0,0|",False,
2021-08-02,176.86000061035156,179.22000122070312,175.4600067138672,175.89999389648438,170.08026123046875,30112526,-0.07061661746865866,-1.4747896543921792,1.4041730369235206,False,False,-1.0822311602586618,0.0,156.91000366210938,True,"|0,0,0,0|",False,
2021-08-03,176.5,178.52000427246094,174.4199981689453,176.36000061035156,170.52503967285156,25957326,0.3287628261159625,-1.1140788752632687,1.4428417013792312,False,False,-1.0822311602586618,0.0,156.91000366210938,True,"|0,0,0,0|",False,
2021-08-04,178.1199951171875,179.1999969482422,176.39999389648438,178.83999633789062,172.92298889160156,44421678,0.8343867510272958,-0.7243855053906629,1.5587722564179587,False,False,-1.0822311602586618,0.0,156.91000366210938,True,"|0,0,0,0|",False,
2021-08-05,177.13999938964844,179.83999633789062,176.36000061035156,179.72000122070312,173.7738800048828,29177262,1.2907397251504733,-0.3213602568959969,1.61209998204647,False,False,-1.0822311602586618,0.0,156.91000366210938,True,"|0,0,0,0|",False,
2021-08-06,179.3800048828125,183.39999389648438,178.93600463867188,182.66000366210938,176.61660766601562,43064760,1.8667034813418866,0.11625266655579355,1.750450814786093,False,False,-1.0822311602586618,0.0,156.91000366210938,True,"|0,0,0,0|",False,
2021-08-09,183.1999969482422,184.82000732421875,182.13999938964844,184.3800048828125,178.2797088623047,24985030,2.4331060637670703,0.5796234949196915,1.8534825688473788,False,False,-1.0822311602586618,0.0,156.91000366210938,True,"|0,0,0,0|",False,
2021-08-10,184.9600067138672,185.8000030517578,183.5399932861328,185.3800048828125,179.2466278076172,23847919,2.928465507118233,1.0493920181416256,1.8790734889766072,False,False,-1.0822311602586618,0.0,156.91000366210938,True,"|0,0,0,0|",False,
2021-08-11,185.6999969482422,187.1999969482422,184.1510009765625,186.5,180.32955932617188,21471281,3.372080125872259,1.5139297352376184,1.8581503906346404,False,False,-1.0822311602586618,0.0,156.91000366210938,False,"|0,0,0,0|",False,
2021-08-12,184.5,186.36000061035156,181.16000366210938,184.25999450683594,180.09498596191406,33481678,3.5032366472829324,1.9117911831149639,1.5914454641679685,False,False,-1.0822311602586618,0.0,156.91000366210938,False,"|0,0,0,0|",False,
2021-08-13,184.55999755859375,186.16000366210938,184.5,185.10000610351562,180.91600036621094,22421190,3.6327866336686157,2.2559903185361936,1.376796315132422,False,False,-1.0822311602586618,0.0,156.91000366210938,False,"|0,0,0,0|",False,
2021-08-16,183.0,184.8000030517578,180.63999938964844,182.9199981689453,178.7852783203125,49644007,3.5195873806390523,2.5087097575712285,1.0108776230678238,False,False,-1.0822311602586618,0.0,156.91000366210938,False,"|0,0,0,0|",False,
2021-08-17,181.97999572753906,183.60000610351562,180.36000061035156,182.22000122070312,178.10110473632812,43163979,3.335119645919235,2.67399174916581,0.6611278967534253,False,False,-1.0181551972937173,0.0,156.91000366210938,False,"|0,0,0,0|",False,
2021-08-18,182.0,182.89999389648438,179.13999938964844,182.39999389648438,178.2770233154297,176161271,3.1668869747194037,2.7725708009207435,0.39431617379866024,False,False,-0.9707853899890004,0.0,156.91000366210938,False,"|0,0,0,0|",False,
2021-08-19,178.82000732421875,181.3000030517578,177.83999633789062,178.89999389648438,174.85614013671875,40544150,2.720584532827729,2.7621735467415216,-0.04158901391379244,False,True,-0.9707853899890004,0.04284058489411719,156.91000366210938,False,"|0,0,0,0|",False,
2021-08-20,179.1999969482422,180.1199951171875,176.9199981689453,179.32000732421875,175.26666259765625,27386058,2.3733281909416064,2.6844044722268987,-0.3110762812852923,False,False,-0.9707853899890004,0.3204377450394232,156.91000366210938,False,"|0,0,0,0|",False,
2021-08-23,181.67999267578125,183.10000610351562,179.52000427246094,180.60000610351562,176.51773071289062,18508495,2.176067812927556,2.5827371368586194,-0.40666932393106325,False,False,-0.9707853899890004,0.4189075444735227,156.91000366210938,False,"|0,0,0,0|",False,
2021-08-24,182.13999938964844,182.13999938964844,179.04299926757812,181.82000732421875,177.71014404296875,29212706,2.093814631706522,2.4849526331286644,-0.3911380014221426,False,False,-0.9707853899890004,0.40290882563300057,156.91000366210938,True,"|0,0,0,0|",False,
2021-08-25,182.39999389648438,185.52999877929688,180.86000061035156,185.13999938964844,180.95509338378906,24880568,2.269783292227828,2.441918763998069,-0.17213547177024102,False,False,-0.9707853899890004,0.17731568021660424,156.91000366210938,True,"|0,0,0,0|",False,
2021-08-26,183.67999267578125,186.02999877929688,183.1999969482422,184.5399932861328,180.36865234375,38524901,2.334002674179544,2.4203355456530216,-0.08633287147347746,False,False,-0.9707853899890004,0.08893095463092585,156.91000366210938,True,"|0,0,0,0|",False,
2021-08-27,183.89999389648438,185.8000030517578,183.3800048828125,185.8000030517578,181.60018920898438,29684420,2.458040014843249,2.4278764395976555,0.03016357524559332,True,False,-0.9707853899890004,0.0,156.91000366210938,True,"|0,0,0,0|",False,
2021-08-31,183.0,185.63999938964844,179.33999633789062,184.89999389648438,180.72052001953125,65512687,2.455524171640292,2.43340598606871,0.02211818557158196,False,False,-0.9707853899890004,0.0,156.91000366210938,False,"|0,0,0,0|",False,
2021-09-01,185.82000732421875,186.77999877929688,183.33999633789062,183.97999572753906,179.82131958007812,38587321,2.3522873633364156,2.4171822613754874,-0.06489489803907178,False,True,-0.9707853899890004,0.06684783136240552,156.91000366210938,False,"|0,0,0,0|",False,
2021-09-02,183.39999389648438,185.75999450683594,183.0970001220703,185.47999572753906,181.28741455078125,22671065,2.364077373436743,2.4065612837108747,-0.0424839102741319,False,False,-0.9707853899890004,0.04376241207607509,156.91000366210938,True,"|0,0,0,0|",False,
2021-09-03,185.47999572753906,186.86000061035156,184.32000732421875,184.6999969482422,180.52503967285156,24072521,2.284228728534373,2.382094772533923,-0.09786604399955001,False,False,-0.9707853899890004,0.10081120400942467,156.91000366210938,False,"|0,0,0,0|",False,
2021-09-06,185.16000366210938,186.82000732421875,184.47999572753906,185.60000610351562,181.4047088623047,11792101,2.2673404818685583,2.359143914294549,-0.09180343242599065,False,False,-0.9707853899890004,0.09456614548662587,156.91000366210938,True,"|0,0,0,0|",False,
2021-09-07,184.5800018310547,186.5,183.97999572753906,185.3800048828125,181.18968200683594,18954116,2.2107358993851847,2.3294623112026955,-0.11872641181751087,False,False,-0.9707853899890004,0.12229933932035804,156.91000366210938,False,"|0,0,0,0|",False,
2021-09-08,183.6199951171875,184.24000549316406,181.39999389648438,182.4199981689453,178.2965850830078,49061492,1.9053154850137162,2.244632945713442,-0.3393174606997258,False,False,-0.9707853899890004,0.3495288085284951,156.91000366210938,False,"|0,0,0,0|",False,
2021-09-09,179.3800048828125,183.3719940185547,178.3000030517578,181.74000549316406,177.6319580078125,35584853,1.5901215851548045,2.1137306732912897,-0.5236090881364852,False,False,-0.9707853899890004,0.539366469186787,156.91000366210938,False,"|0,0,0,0|",False,
2021-09-10,183.33999633789062,183.718994140625,179.94000244140625,180.25999450683594,176.18539428710938,30709605,1.207098098050949,1.9324041578992202,-0.7253060598482712,False,False,-0.9707853899890004,0.7471332668660057,156.91000366210938,False,"|0,0,0,0|",False,
2021-09-13,182.55999755859375,184.6199951171875,181.32000732421875,184.13999938964844,179.9777069091797,1549882,1.2025085889624165,1.7864250438903055,-0.583916454927889,False,False,-0.9707853899890004,0.6014887131073379,156.91000366210938,True,"|0,0,0,0|",False,
2021-09-14,183.16000366210938,184.3000030517578,180.60000610351562,180.94000244140625,176.85003662109375,27875505,0.930136415801428,1.6151673180645942,-0.6850309022631662,False,False,-0.9707853899890004,0.7056460772147879,157.16000366210938,False,"|0,0,0,0|",False,
2021-09-15,180.25999450683594,182.5,179.13999938964844,179.86000061035156,175.79444885253906,49605732,0.6200486961117804,1.416143593480713,-0.7960948973689326,False,False,-0.7960948973689326,1.0,161.22000122070312,False,"|1,0,0,0|",False,
2021-09-16,180.0,183.60000610351562,179.84500122070312,182.6999969482422,178.57025146484375,28606806,0.596438366509318,1.2522025479590406,-0.6557641814497226,False,False,-0.7960948973689326,0.8237261457358935,163.1999969482422,True,"|1,0,0,0|",False,
2021-09-17,183.0,184.89999389648438,181.1999969482422,182.72000122070312,178.5897979736328,74010939,0.572737483647586,1.1163095350122714,-0.5435720513646853,False,False,-0.7960948973689326,0.6827980598307728,163.1999969482422,True,"|1,0,0,0|",False,
2021-09-20,179.0,179.71800231933594,174.60000610351562,174.9199981689453,170.9661102294922,47433772,-0.07422401269190004,0.8782028253530212,-0.9524268380449212,False,False,-0.9524268380449212,1.0,163.1999969482422,False,"|1,0,0,0|",False,
2021-09-21,176.47999572753906,178.25999450683594,174.25999450683594,175.02000427246094,171.06385803222656,39211822,-0.57227977422761,0.5881063053214776,-1.1603860795490877,False,False,-1.1603860795490877,1.0,166.47999572753906,False,"|1,0,0,0|",False,
2021-09-22,176.36000061035156,181.66000366210938,176.36000061035156,181.22000122070312,177.1237030029297,26876550,-0.46162658487813246,0.37815972721473234,-0.8397863120928648,False,False,-1.1603860795490877,0.7237128460031129,172.47999572753906,True,"|1,0,0,0|",False,
2021-09-23,182.86000061035156,184.74000549316406,181.83999633789062,183.9600067138672,179.80177307128906,39115752,-0.15119564670283125,0.27228865240426176,-0.423484299107093,False,False,-1.1603860795490877,0.3649512059569467,174.13999938964844,True,"|1,0,0,0|",False,
2021-09-24,182.55999755859375,185.39999389648438,181.6999969482422,183.74000549316406,179.5867462158203,29868089,0.07619873570922664,0.2330706690572659,-0.15687193334803926,False,False,-1.1603860795490877,0.13518943058072347,174.13999938964844,True,"|1,0,0,0|",False,
2021-09-27,184.9600067138672,188.24000549316406,184.6199951171875,187.77999877929688,183.53541564941406,43652049,0.5756400801913912,0.30158455129525613,0.2740555288961351,True,False,-1.1603860795490877,0.0,174.25999450683594,True,"|1,0,0,0|",False,
2021-09-28,187.60000610351562,188.5,185.5399932861328,186.32000732421875,182.10842895507812,33952073,0.8439536452474385,0.41005837009983437,0.4338952751476042,False,False,-1.1603860795490877,0.0,174.25999450683594,True,"|1,0,0,0|",False,
2021-09-29,186.0,188.60000610351562,185.75799560546875,187.77999877929688,183.53541564941406,26829823,1.1609791973507981,0.5602425355656908,0.6007366617851073,False,False,-1.1603860795490877,0.0,174.25999450683594,True,"|1,0,0,0|",False,
2021-09-30,189.0,191.3800048828125,188.44000244140625,189.60000610351562,185.3142852783203,53202366,1.5412695490129522,0.7564479382715138,0.7848216107414384,False,False,-1.1603860795490877,0.0,174.25999450683594,True,"|1,0,0,0|",False,
2021-10-01,186.75999450683594,188.4600067138672,184.55999755859375,187.8800048828125,183.63316345214844,33784479,1.6844829160831978,0.9420549338462397,0.742427982236958,False,False,-1.1603860795490877,0.0,174.25999450683594,False,"|1,0,0,0|",False,
2021-10-04,188.0399932861328,190.72000122070312,185.4199981689453,187.27999877929688,183.04672241210938,23906512,1.7296385128603902,1.099571649657481,0.6300668632029092,False,False,-1.1603860795490877,0.0,174.25999450683594,False,"|1,0,0,0|",False,
2021-10-05,187.75999450683594,194.94000244140625,187.1739959716797,194.60000610351562,190.20126342773438,42464706,2.3290933089470514,1.3454759815259,0.9836173274211513,False,False,-1.1603860795490877,0.0,174.25999450683594,True,"|1,0,0,0|",False,
2021-10-06,194.4600067138672,194.77999877929688,153.77999877929688,191.89999389648438,187.56228637695312,36957945,2.5568704054611544,1.5877548663212309,0.9691155391399235,False,False,-1.1603860795490877,0.0,153.77999877929688,False,"|1,0,0,0|",False,
2021-10-07,194.6999969482422,195.10000610351562,191.8800048828125,193.74000549316406,189.36070251464844,40405972,2.8529391794502033,1.8407917289539437,1.0121474504962595,False,False,-1.1603860795490877,0.0,153.77999877929688,True,"|1,0,0,0|",False,
2021-10-08,193.9199981689453,195.75999450683594,193.3800048828125,195.16000366210938,190.7486114501953,31711544,3.165642196076675,2.1057618223842853,1.0598803736923896,False,False,-1.1603860795490877,0.0,153.77999877929688,True,"|1,0,0,0|",False,
2021-10-11,195.44000244140625,198.6199951171875,194.5399932861328,197.67999267578125,193.21163940429688,30434461,3.575548467047298,2.399719151322031,1.175829315725267,False,False,-1.1603860795490877,0.0,153.77999877929688,True,"|1,0,0,0|",False,
2021-10-12,195.4600067138672,197.8800048828125,193.1199951171875,197.4600067138672,192.9966278076172,20730008,3.8384055020210326,2.687456421465859,1.1509490805551734,False,False,-1.1603860795490877,0.0,153.77999877929688,False,"|1,0,0,0|",False,
2021-10-13,196.77999877929688,198.05999755859375,191.39999389648438,192.9199981689453,188.55923461914062,51152842,3.6384938818816295,2.8776639135511433,0.7608299683304862,False,False,-1.1603860795490877,0.0,153.77999877929688,False,"|1,0,0,0|",False,
2021-10-14,195.0,196.4340057373047,194.0749969482422,194.39999389648438,190.0057830810547,40912565,3.558448342006386,3.013820799243412,0.5446275427629743,False,False,-1.1603860795490877,0.0,153.77999877929688,False,"|1,0,0,0|",False,
2021-10-15,195.5,198.86000061035156,195.3000030517578,197.82000732421875,193.34848022460938,41273237,3.7279669882307473,3.156650037041903,0.5713169511888445,False,False,-1.1603860795490877,0.0,153.77999877929688,True,"|1,0,0,0|",False,
2021-10-18,198.10000610351562,200.3000030517578,197.36000061035156,199.4600067138672,194.951416015625,29625968,3.94910576305665,3.3151411822457613,0.6339645808108889,False,False,-1.1603860795490877,0.0,153.77999877929688,True,"|1,0,0,0|",False,
2021-10-19,199.4199981689453,200.27999877929688,198.6320037841797,199.52000427246094,195.0100555419922,22713720,4.082143073089384,3.4685415604151895,0.6136015126741943,False,False,-1.1603860795490877,0.0,153.77999877929688,False,"|1,0,0,0|",False,
2021-10-20,199.97999572753906,200.35000610351562,196.02000427246094,198.44000244140625,193.9544677734375,28212917,4.053708599691987,3.5855749682709783,0.4681336314210087,False,False,-1.1603860795490877,0.0,153.77999877929688,False,"|1,0,0,0|",False,
2021-10-21,199.97999572753906,200.0,196.0,196.89999389648438,192.4492645263672,35093906,3.862396393318221,3.6409392532805893,0.22145714003763173,False,False,-1.1603860795490877,0.0,153.77999877929688,False,"|1,0,0,0|",False,
2021-10-22,197.6199951171875,201.10000610351562,196.66000366210938,198.86000061035156,194.36497497558594,30111945,3.824831177457753,3.6777176381161074,0.14711353934164562,False,False,-1.1603860795490877,0.0,153.77999877929688,False,"|1,0,0,0|",False,
