Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-06-18,130.8000030517578,131.39999389648438,128.95799255371094,129.0,127.50544738769531,3877213,-0.33538304502079086,0.22548660445085358,-0.5608696494716444,False,False,,,,False,"|0,0,0,0|",False,
2021-06-21,128.8000030517578,129.97999572753906,127.4000015258789,129.39999389648438,127.90080261230469,2075580,-0.4799620778893541,0.08432529069316652,-0.5642873685825206,False,False,,,,False,"|0,0,0,0|",False,
2021-06-22,130.39999389648438,132.39999389648438,130.1999969482422,130.8000030517578,129.2845916748047,2045596,-0.4827151837923225,-0.029128826661519423,-0.45358635713080303,False,False,,,,True,"|0,0,0,0|",False,
2021-06-23,133.0,133.0,130.1999969482422,131.8000030517578,130.27301025390625,1250859,-0.40411044427125375,-0.10414949578250389,-0.2999609484887499,False,False,,,,True,"|0,0,0,0|",False,
2021-06-24,133.0,133.39999389648438,131.60000610351562,132.0,130.47068786621094,2177963,-0.322857614886658,-0.14790247852707752,-0.17495513635958046,False,False,,,,True,"|0,0,0,0|",False,
2021-06-25,132.60000610351562,134.0,132.0,134.0,132.44752502441406,1474975,-0.10388802128483121,-0.13909775840980404,0.03520973712497283,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-28,133.60000610351562,135.1999969482422,132.68299865722656,135.0,133.43592834472656,2264529,0.1447985663448037,-0.08230905781754856,0.22710762416235225,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-29,135.0,135.0,131.0,134.0,132.44752502441406,1859205,0.26139488203577343,-0.013559131414195826,0.2749540134499693,False,False,-0.5642873685825206,0.0,126.32599639892578,True,"|0,0,0,0|",False,
2021-06-30,134.1999969482422,135.1999969482422,132.8000030517578,133.8000030517578,132.24984741210938,2145733,0.3343397773019774,0.056028050107424905,0.2783117271945525,False,False,-0.5642873685825206,0.0,126.32599639892578,True,"|0,0,0,0|",False,
2021-07-01,135.0,135.8000030517578,134.60000610351562,135.1999969482422,133.63360595703125,1220650,0.49522566706644966,0.14387504669521128,0.3513506203712384,False,False,-0.5642873685825206,0.0,126.32599639892578,True,"|0,0,0,0|",False,
2021-07-02,135.8000030517578,135.8000030517578,134.97799682617188,135.0,133.43592834472656,1238281,0.6000975281410206,0.23512575318565068,0.3649717749553699,False,False,-0.5642873685825206,0.0,126.32599639892578,True,"|0,0,0,0|",False,
2021-07-05,135.0,135.1999969482422,133.2169952392578,134.39999389648438,132.84286499023438,1511224,0.6289703153307471,0.3138989544356894,0.3150713608950577,False,False,-0.5642873685825206,0.0,126.32599639892578,False,"|0,0,0,0|",False,
2021-07-06,135.1999969482422,135.33200073242188,133.39999389648438,133.39999389648438,131.85446166992188,1355896,0.5669167028919162,0.3645047083183858,0.20241199457353043,False,False,-0.5642873685825206,0.0,126.32599639892578,False,"|0,0,0,0|",False,
2021-07-07,134.60000610351562,135.3489990234375,133.8000030517578,133.8000030517578,132.24984741210938,1267657,0.5428870407936017,0.4001824180001678,0.14270462279343393,False,False,-0.5642873685825206,0.0,126.32599639892578,False,"|0,0,0,0|",False,
2021-07-08,133.0,133.79200744628906,131.0,131.1999969482422,129.67994689941406,1370483,0.31560882507613996,0.3832672278886814,-0.06765840281254143,False,True,-0.5642873685825206,0.11990061550110201,126.32599639892578,False,"|0,0,0,0|",False,
2021-07-09,132.0,133.8000030517578,131.95599365234375,133.0,131.4591064453125,1249914,0.2742844990489459,0.36147019603068076,-0.08718569698173484,False,False,-0.5642873685825206,0.15450584548922952,127.4000015258789,False,"|0,0,0,0|",False,
2021-07-12,133.8000030517578,134.0500030517578,132.1999969482422,132.1999969482422,130.66836547851562,1178054,0.17632765343850565,0.32444102688979304,-0.1481133734512874,False,False,-0.5642873685825206,0.2624786264901613,127.4000015258789,False,"|0,0,0,0|",False,
2021-07-13,134.1999969482422,135.0,133.78399658203125,133.8000030517578,132.24984741210938,1900151,0.22270221417446123,0.30409297392961027,-0.08139075975514903,False,False,-0.5642873685825206,0.1442363665867643,127.4000015258789,True,"|0,0,0,0|",False,
2021-07-14,134.0,135.0,133.60000610351562,134.39999389648438,132.84286499023438,1573897,0.30346507556433266,0.303967392822672,-0.0005023172583393243,False,False,-0.5642873685825206,0.0008901798734235996,127.4000015258789,True,"|0,0,0,0|",False,
2021-07-15,134.1999969482422,135.39999389648438,133.8000030517578,134.39999389648438,132.84286499023438,1155867,0.36325580781686995,0.3158251841351455,0.04743062368172446,True,False,-0.5642873685825206,0.0,127.4000015258789,True,"|0,0,0,0|",False,
2021-07-16,134.0,136.0,133.1999969482422,133.1999969482422,131.6567840576172,1199733,0.3117163934843177,0.31500341999993176,-0.0032870265156140777,False,True,-0.5642873685825206,0.005825093203611889,127.4000015258789,False,"|0,0,0,0|",False,
2021-07-19,132.1999969482422,132.39999389648438,130.1999969482422,130.39999389648438,128.8892059326172,2098796,0.047673032710179086,0.26153702997711503,-0.21386399726693595,False,False,-0.5642873685825206,0.37899837773111655,127.4000015258789,False,"|0,0,0,0|",False,
2021-07-20,130.8000030517578,133.1999969482422,130.8000030517578,132.0,130.47068786621094,2069028,-0.03378457737662188,0.20247243227274764,-0.23625700964936952,False,False,-0.5642873685825206,0.41868208080369185,127.4000015258789,False,"|0,0,0,0|",False,
2021-07-21,133.60000610351562,135.39999389648438,132.0,133.0,131.4591064453125,2428417,-0.01843028903098798,0.15829172271234135,-0.17672201174332933,False,False,-0.5642873685825206,0.31317733052797503,127.4000015258789,True,"|0,0,0,0|",False,
2021-07-22,134.1999969482422,134.1999969482422,132.60000610351562,132.60000610351562,131.06373596191406,1418921,-0.03773181872765008,0.11908689707820937,-0.15681871580585943,False,False,-0.5642873685825206,0.27790577024572627,127.4000015258789,True,"|0,0,0,0|",False,
2021-07-23,134.8000030517578,135.0,131.8000030517578,131.8000030517578,130.27301025390625,1131679,-0.11555594863079932,0.07215821556454019,-0.1877141641953395,False,False,-0.5642873685825206,0.3326570372590016,127.4000015258789,False,"|0,0,0,0|",False,
2021-07-26,129.39999389648438,131.60000610351562,128.1999969482422,130.1999969482422,128.6915283203125,2029807,-0.30157249963255595,-0.0025880706603169388,-0.298984428972239,False,False,-0.5642873685825206,0.5298442701690848,127.4000015258789,False,"|0,0,0,0|",False,
2021-07-27,129.39999389648438,130.11700439453125,124.0,124.4000015258789,122.958740234375,2572839,-0.9022829518849278,-0.1825273226613404,-0.7197556292235874,False,False,-0.7197556292235874,1.0,124.0,False,"|1,0,0,0|",False,
2021-07-28,124.4000015258789,127.0,123.61000061035156,127.0,125.52861785888672,2836767,-1.1569267037372413,-0.3774074377988465,-0.7795192659383947,False,False,-0.7795192659383947,1.0,123.61000061035156,False,"|1,0,0,0|",False,
2021-07-29,125.4000015258789,128.8000030517578,125.4000015258789,127.4000015258789,125.92398834228516,950013,-1.3115528437827777,-0.564236702237242,-0.7473161415455357,False,False,-0.7795192659383947,0.9586884817348389,123.61000061035156,True,"|1,0,0,0|",False,
2021-07-30,127.5999984741211,127.80000305175781,125.0,127.19999694824219,125.7262954711914,2067571,-1.4335608900479428,-0.7381016762203984,-0.6954592138275445,False,False,-0.7795192659383947,0.892164240469852,123.61000061035156,True,"|1,0,0,0|",False,
2021-08-02,128.39999389648438,129.1999969482422,126.4000015258789,127.4000015258789,125.92398834228516,1434616,-1.4969405309662136,-0.8898695424357951,-0.6070709885304185,False,False,-0.7795192659383947,0.7787761188937635,123.61000061035156,True,"|1,0,0,0|",False,
2021-08-03,127.5999984741211,128.8000030517578,126.80000305175781,127.4000015258789,125.92398834228516,1780909,-1.529516378646207,-1.017798973919962,-0.5117174047262449,False,False,-0.7795192659383947,0.656452543363676,123.61000061035156,True,"|1,0,0,0|",False,
2021-08-04,129.0,129.8000030517578,127.0,129.60000610351562,128.09849548339844,1569541,-1.3631062399320797,-1.086860454866766,-0.2762457850653137,False,False,-0.7795192659383947,0.3543796762133463,123.61000061035156,True,"|1,0,0,0|",False,
2021-08-05,127.80000305175781,130.8000030517578,127.80000305175781,130.0,128.49386596679688,1426924,-1.1854526588125225,-1.1065789019931818,-0.07887375681934072,False,False,-0.7795192659383947,0.10118256246610087,123.61000061035156,True,"|1,0,0,0|",False,
2021-08-06,131.0,131.0,130.0,130.0,128.49386596679688,748097,-1.0327545674854264,-1.0918140312954334,0.05905946381000704,True,False,-0.7795192659383947,0.0,123.61000061035156,True,"|1,0,0,0|",False,
2021-08-09,130.39999389648438,131.3000030517578,130.1999969482422,130.1999969482422,128.6915283203125,1835439,-0.8854678540068335,-1.0505447873491223,0.1650769333422888,False,False,-0.7795192659383947,0.0,123.61000061035156,True,"|1,0,0,0|",False,
2021-08-10,131.1999969482422,132.0,130.8509979248047,131.60000610351562,130.07533264160156,1534652,-0.6487743248454478,-0.9701906816260827,0.32141635678063485,False,False,-0.7795192659383947,0.0,123.61000061035156,True,"|1,0,0,0|",False,
2021-08-11,133.8000030517578,133.8000030517578,131.22500610351562,132.60000610351562,131.06373596191406,1577208,-0.37648428639769804,-0.8514493869492585,0.4749651005515605,False,False,-0.7795192659383947,0.0,123.61000061035156,True,"|1,0,0,0|",False,
2021-08-12,132.0,133.0,131.15199279785156,131.60000610351562,130.07533264160156,727346,-0.23835047350459604,-0.7288295913469544,0.4904791178423583,False,False,-0.7795192659383947,0.0,123.61000061035156,True,"|1,0,0,0|",False,
2021-08-13,131.60000610351562,132.60000610351562,131.15199279785156,131.39999389648438,129.8776397705078,1028442,-0.14331468648660461,-0.6117266005089769,0.46841191402237226,False,False,-0.7795192659383947,0.0,123.61000061035156,False,"|1,0,0,0|",False,
2021-08-16,131.0,132.27999877929688,130.21099853515625,130.60000610351562,129.0869140625,1336039,-0.1308428106366364,-0.5155498360522076,0.3847070254155712,False,False,-0.7795192659383947,0.0,123.61000061035156,False,"|1,0,0,0|",False,
2021-08-17,130.0,131.1580047607422,130.0,130.8000030517578,129.2845916748047,4321512,-0.10367197386185012,-0.4331742591724537,0.3295022853106036,False,False,-0.7795192659383947,0.0,123.61000061035156,False,"|1,0,0,0|",False,
2021-08-18,133.0,133.0,130.39999389648438,131.0,129.48226928710938,4201694,-0.06529164272862431,-0.3595977327098971,0.2943060899812728,False,False,-0.7795192659383947,0.0,123.61000061035156,False,"|1,0,0,0|",False,
2021-08-19,130.0,130.4550018310547,127.99299621582031,129.8000030517578,128.2961883544922,1335436,-0.12996704863741115,-0.31367159431054714,0.183704545673136,False,False,-0.7795192659383947,0.0,123.61000061035156,False,"|1,0,0,0|",False,
2021-08-20,130.39999389648438,130.39999389648438,128.0,130.39999389648438,128.8892059326172,1981940,-0.13140285906573013,-0.2772178462552056,0.1458149871894755,False,False,-0.7795192659383947,0.0,123.61000061035156,False,"|1,0,0,0|",False,
2021-08-23,131.39999389648438,132.8000030517578,129.60000610351562,129.8000030517578,128.2961883544922,2081307,-0.17879051931933532,-0.2575323804332665,0.07874186111393117,False,False,-0.7795192659383947,0.0,123.61000061035156,False,"|1,0,0,0|",False,
2021-08-24,131.1999969482422,132.2790069580078,129.9759979248047,132.1999969482422,130.66836547851562,2333837,-0.022802890033574386,-0.21058648152386586,0.18778359149029147,False,False,-0.7795192659383947,0.0,123.61000061035156,True,"|1,0,0,0|",False,
2021-08-25,131.39999389648438,133.8000030517578,131.0,133.8000030517578,132.24984741210938,1473959,0.22706980597450865,-0.1230552227869562,0.35012502876146484,False,False,-0.7795192659383947,0.0,123.61000061035156,True,"|1,0,0,0|",False,
2021-08-26,132.60000610351562,134.0,132.27499389648438,133.39999389648438,131.85446166992188,1857144,0.3883905583498404,-0.020766065402929416,0.4091566237527698,False,False,-0.7795192659383947,0.0,123.61000061035156,True,"|1,0,0,0|",False,
2021-08-27,133.0,134.39999389648438,130.60000610351562,134.39999389648438,132.84286499023438,1807138,0.5899990637932433,0.10138696154133277,0.48861210225191054,False,False,-0.7795192659383947,0.0,123.61000061035156,True,"|1,0,0,0|",False,
2021-08-31,134.60000610351562,136.0,133.41400146484375,135.39999389648438,133.831298828125,2366607,0.8208828905931966,0.24528614839310472,0.5755967422000919,False,False,-0.7795192659383947,0.0,123.61000061035156,True,"|1,0,0,0|",False,
2021-09-01,135.39999389648438,138.1999969482422,135.39999389648438,138.1999969482422,136.59884643554688,2099606,1.2154776106270049,0.4393244419632896,0.7761531686637153,False,False,-0.7795192659383947,0.0,123.61000061035156,True,"|1,0,0,0|",False,
2021-09-02,138.0,138.697998046875,137.0,137.60000610351562,136.0058135986328,1125615,1.4629704572433866,0.6440536459675499,0.8189168112758367,False,False,-0.7795192659383947,0.0,123.61000061035156,True,"|1,0,0,0|",False,
2021-09-03,136.8000030517578,138.60000610351562,136.39999389648438,137.60000610351562,136.0058135986328,1101878,1.640197056680563,0.8432823288483638,0.7969147278321992,False,False,-0.7795192659383947,0.0,123.61000061035156,False,"|1,0,0,0|",False,
2021-09-06,137.1999969482422,138.99600219726562,137.1999969482422,138.60000610351562,136.99423217773438,1153885,1.840040192301359,1.0426339021298963,0.7974062901714627,False,False,-0.7795192659383947,0.0,123.61000061035156,True,"|1,0,0,0|",False,
2021-09-07,138.60000610351562,140.3000030517578,138.39999389648438,139.0,137.38958740234375,1254558,2.0075148893602943,1.235610100033604,0.7719047893266904,False,False,-0.7795192659383947,0.0,123.61000061035156,False,"|1,0,0,0|",False,
2021-09-08,138.8000030517578,139.8000030517578,137.39999389648438,137.60000610351562,136.0058135986328,1540458,2.004266035029417,1.3893412873244158,0.6149247477050013,False,False,-0.7795192659383947,0.0,123.61000061035156,False,"|1,0,0,0|",False,
2021-09-09,136.0,136.60000610351562,135.39999389648438,135.60000610351562,134.02899169921875,2932556,1.8194674092893592,1.4753665118479657,0.3441008974413935,False,False,-0.7795192659383947,0.0,123.61000061035156,False,"|1,0,0,0|",False,
2021-09-10,136.1999969482422,136.39999389648438,135.0,135.0,133.43592834472656,1325927,1.6061200121337151,1.5015172119368672,0.10460280019684798,False,False,-0.7795192659383947,0.0,123.61000061035156,False,"|1,0,0,0|",False,
2021-09-13,135.35400390625,136.1999969482422,134.1999969482422,134.60000610351562,133.0405731201172,1164084,1.388778306769268,1.478969430881446,-0.090191124112178,False,True,-0.7795192659383947,0.11570095577253608,123.61000061035156,False,"|0,1,0,0|",False,
2021-09-14,134.60000610351562,135.24200439453125,133.60000610351562,134.0,132.44752502441406,444066,1.1548379149781454,1.4141431276504113,-0.2593052126722659,False,False,-0.7795192659383947,0.33264759962040347,123.61000061035156,False,"|0,1,0,0|",False,
2021-09-15,134.0,134.2899932861328,132.8000030517578,132.8000030517578,131.26141357421875,1419748,0.862724032935887,1.303859308638948,-0.4411352757030611,False,False,-0.7795192659383947,0.5659068287068147,123.61000061035156,False,"|0,1,0,0|",False,
2021-09-16,134.1999969482422,134.1999969482422,133.0,133.39999389648438,131.85446166992188,1542174,0.6718640901902688,1.177460264886351,-0.5055961746960822,False,False,-0.7795192659383947,0.6485999728145775,123.61000061035156,False,"|0,1,0,0|",False,
2021-09-17,134.1999969482422,134.1999969482422,132.10000610351562,132.1999969482422,130.66836547851562,2192725,0.4189984156870423,1.025767894986137,-0.6067694792990947,False,False,-0.7795192659383947,0.7783893302093802,123.61000061035156,False,"|0,1,0,0|",False,
2021-09-20,131.1999969482422,131.6320037841797,129.0,129.60000610351562,128.09849548339844,1347805,0.008805730080723606,0.8223754619403172,-0.8135697318595936,False,False,-0.8135697318595936,1.0,123.61000061035156,False,"|1,0,0,0|",False,
2021-09-21,131.8000030517578,132.39999389648438,130.40699768066406,132.39999389648438,130.8660430908203,1344711,-0.08940975087500647,0.640018419330819,-0.7294281702058255,False,False,-0.8135697318595936,0.8965773204695756,123.61000061035156,True,"|1,0,0,0|",False,
2021-09-22,133.39999389648438,134.39999389648438,132.3699951171875,132.8000030517578,131.26141357421875,2633965,-0.13344370336673705,0.48532599475979643,-0.6187696981265335,False,False,-0.8135697318595936,0.7605613555855851,123.61000061035156,True,"|1,0,0,0|",False,
2021-09-23,134.8000030517578,134.8000030517578,132.39999389648438,133.39999389648438,131.85446166992188,713843,-0.11857843339558372,0.36454510910903765,-0.48312354250462136,False,False,-0.8135697318595936,0.5938317560073623,125.0,True,"|1,0,0,0|",False,
2021-09-24,132.1999969482422,133.98899841308594,131.39999389648438,131.60000610351562,130.07533264160156,2630851,-0.24911730396769372,0.24181262647769072,-0.49092993044538447,False,False,-0.8135697318595936,0.6034269850763198,125.0,False,"|1,0,0,0|",False,
2021-09-27,132.60000610351562,133.1649932861328,131.031005859375,131.8000030517578,130.27301025390625,1213158,-0.33260297660947913,0.12692950584827492,-0.459532482457754,False,False,-0.8135697318595936,0.5648347823946092,126.4000015258789,True,"|1,0,0,0|",False,
2021-09-28,131.8000030517578,132.8000030517578,129.0,129.0,127.50544738769531,1835118,-0.6175139283416229,-0.021959181002127418,-0.5955547473394954,False,False,-0.8135697318595936,0.7320266770227837,126.80000305175781,False,"|1,0,0,0|",False,
2021-09-29,130.0,131.39999389648438,129.49600219726562,130.1999969482422,128.6915283203125,921513,-0.7379976506583716,-0.16516687494293528,-0.5728307757154364,False,False,-0.8135697318595936,0.7040954859592735,127.0,True,"|1,0,0,0|",False,
2021-09-30,131.8000030517578,132.0,129.1999969482422,129.1999969482422,127.703125,1637537,-0.9037336645213259,-0.3128802328665012,-0.5908534316548246,False,False,-0.8135697318595936,0.72624805043361,127.80000305175781,False,"|1,0,0,0|",False,
2021-10-01,128.0,129.93299865722656,127.80000305175781,129.1999969482422,127.703125,1357939,-1.0232840282989173,-0.454960991959054,-0.5683230363398633,False,False,-0.8135697318595936,0.6985547938722293,127.80000305175781,True,"|1,0,0,0|",False,
2021-10-04,131.0,131.0,125.0,125.0,123.55178833007812,1446318,-1.4402528473248424,-0.6520193630389463,-0.7882334842858961,False,False,-0.8135697318595936,0.9688579274996061,125.0,False,"|1,0,0,0|",False,
2021-10-05,126.19999694824219,127.80000305175781,125.6240005493164,126.80000305175781,125.3309326171875,1038482,-1.6069635549791315,-0.8430082014322051,-0.7639553535469263,False,False,-0.8135697318595936,0.9390164403003752,125.0,True,"|1,0,0,0|",False,
2021-10-06,125.19999694824219,126.80799865722656,124.94999694824219,125.4000015258789,123.94715881347656,1333463,-1.8309226605111064,-1.0405910932523068,-0.7903315672587996,False,False,-0.8135697318595936,0.9714367881562186,124.94999694824219,False,"|1,0,0,0|",False,
2021-10-07,127.19999694824219,129.1999969482422,126.25,129.1999969482422,128.5540008544922,1914263,-1.682444298273282,-1.168961734258748,-0.513482564014534,False,False,-0.8135697318595936,0.6311475758087214,124.94999694824219,True,"|1,0,0,0|",False,
2021-10-08,129.39999389648438,129.39999389648438,127.19999694824219,127.19999694824219,126.56399536132812,857256,-1.7064590859818907,-1.2764612046048813,-0.42999788137700934,False,False,-0.8135697318595936,0.5285322997380373,124.94999694824219,True,"|1,0,0,0|",False,
2021-10-11,129.39999389648438,129.39999389648438,127.5999984741211,128.0,127.36000061035156,2173650,-1.6420187326154405,-1.3495727102078119,-0.2924460224076286,False,False,-0.8135697318595936,0.35946030310048355,124.94999694824219,True,"|1,0,0,0|",False,
2021-10-12,127.80000305175781,127.87200164794922,126.19999694824219,127.5999984741211,126.96199798583984,892469,-1.6047228359962276,-1.4006027353659523,-0.2041201006302753,False,False,-0.8135697318595936,0.2508944133943057,124.94999694824219,True,"|1,0,0,0|",False,
2021-10-13,127.0,128.39999389648438,126.44999694824219,127.0,126.36499786376953,2337916,-1.6050713751206729,-1.4414964633171894,-0.1635749118034835,False,False,-0.8135697318595936,0.2010582564688055,124.94999694824219,True,"|1,0,0,0|",False,
2021-10-14,128.1999969482422,128.87600708007812,127.34400177001953,127.80000305175781,127.16100311279297,1271728,-1.5232426242909298,-1.4578456955120314,-0.06539692877889847,False,False,-0.8135697318595936,0.08038269642777801,124.94999694824219,True,"|1,0,0,0|",False,
2021-10-15,128.0,129.40899658203125,127.74400329589844,129.39999389648438,128.75299072265625,1508376,-1.3141526271504915,-1.4291070818395917,0.11495445468910015,True,False,-0.8135697318595936,0.0,124.94999694824219,True,"|1,0,0,0|",False,
2021-10-18,129.0,130.0,128.39199829101562,130.0,129.35000610351562,1567161,-1.08750086915191,-1.3607858393018046,0.2732849701498947,False,False,-0.8135697318595936,0.0,124.94999694824219,True,"|1,0,0,0|",False,
2021-10-19,130.60000610351562,131.1999969482422,128.9499969482422,130.39999389648438,129.7480010986328,1264080,-0.8656263383678322,-1.2617539391147194,0.39612760074688724,False,False,-0.8135697318595936,0.0,124.94999694824219,True,"|1,0,0,0|",False,
2021-10-20,130.39999389648438,132.25,129.81100463867188,130.8000030517578,130.14599609375,1138690,-0.6500217165140896,-1.139407494594306,0.48938577808021644,False,False,-0.8135697318595936,0.0,124.94999694824219,True,"|1,0,0,0|",False,
2021-10-21,130.8000030517578,131.1840057373047,129.51600646972656,129.60000610351562,128.95201110839844,2016836,-0.569411369656649,-1.0254082696065605,0.45599689994991155,False,False,-0.8135697318595936,0.0,124.94999694824219,False,"|1,0,0,0|",False,
2021-10-22,130.0,130.89999389648438,129.0,130.60000610351562,129.94700622558594,1464662,-0.4200001928716688,-0.9043266542594002,0.4843264613877314,False,False,-0.8135697318595936,0.0,124.94999694824219,True,"|1,0,0,0|",False,
