Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-05-18,131.0,131.0,129.44500732421875,130.0,128.49386596679688,1526911,-0.6069986348851728,-0.5029903529628572,-0.10400828192231559,False,False,,,,True,"|0,0,0,0|",False,
2021-05-19,129.1999969482422,130.60000610351562,128.39999389648438,130.1999969482422,128.69154357910156,1230762,-0.5366312347611029,-0.5100280505350419,-0.026603184226061005,False,False,,,,True,"|0,0,0,0|",False,
2021-05-20,132.39999389648438,132.39999389648438,130.0,131.1999969482422,129.67994689941406,2793225,-0.41737512089193274,-0.4908217012673163,0.07344658037538354,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-21,131.39999389648438,131.85499572753906,130.68800354003906,130.8000030517578,129.2845916748047,1135007,-0.3458978646819162,-0.46099745607823533,0.11509959139631915,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-24,132.60000610351562,132.64599609375,130.60000610351562,132.0,130.47068786621094,1934094,-0.21283265547387487,-0.4102211143898275,0.19738845891595264,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-25,132.1999969482422,133.39999389648438,131.27200317382812,131.39999389648438,129.8776397705078,1408804,-0.14614373940440828,-0.35643674635335404,0.21029300694894576,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-26,133.0,133.98500061035156,131.80799865722656,132.1999969482422,130.66836547851562,1242580,-0.04179585293078958,-0.2925884162588513,0.2507925633280617,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-27,132.39999389648438,134.0,132.1439971923828,133.0,131.4591064453125,1901422,0.09128203390216072,-0.21491885717746625,0.306200891079627,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-28,131.0,134.39999389648438,131.0,133.1999969482422,131.6567840576172,1635815,0.20623923383297438,-0.12990310708326708,0.33614234091624146,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-01,134.1999969482422,135.6540069580078,133.52999877929688,134.0,132.44752502441406,1232842,0.34644413663428963,-0.033925468364457825,0.38036960499874745,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-02,135.60000610351562,135.60000610351562,133.50599670410156,135.60000610351562,134.02899169921875,1122947,0.5597736847558394,0.08551944055262593,0.4742542442032135,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-03,135.0,135.52499389648438,133.5,134.1999969482422,132.6451873779297,821521,0.6226086004786282,0.19344694577104962,0.4291616547075786,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-04,134.1999969482422,135.0,134.0,135.0,133.43592834472656,759445,0.7197551891518685,0.2991077697541977,0.4206474193976708,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-07,135.0,135.0,133.39999389648438,133.39999389648438,131.85446166992188,1654880,0.674597071274377,0.37443328746632865,0.3001637838080483,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-08,133.8000030517578,134.39999389648438,133.39999389648438,133.39999389648438,131.85446166992188,1605286,0.6315297389865577,0.42597720331179373,0.205552535674764,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-09,133.1999969482422,134.0,132.8000030517578,133.0,131.4591064453125,1442975,0.5619866643507123,0.4532318136029125,0.10875485074779984,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-10,133.1999969482422,134.48899841308594,133.1999969482422,133.8000030517578,132.2498321533203,1020371,0.5588608235267714,0.4743903568475035,0.08447046667926783,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-11,135.0,135.0,133.60000610351562,134.0,132.44752502441406,1069493,0.5644600398812827,0.49242662126814485,0.07203341861313783,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-14,135.60000610351562,135.60000610351562,134.0,134.0,132.44752502441406,1142670,0.5622933060727746,0.5064138104703112,0.055879495602463414,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-15,133.0,134.39999389648438,132.1999969482422,132.1999969482422,130.66836547851562,1931075,0.4215968769262872,0.48943697332538333,-0.0678400963990961,False,True,,,,False,"|0,0,0,0|",False,
2021-06-16,133.39999389648438,134.0,130.0,130.0,128.49386596679688,3026175,0.1438435791511381,0.42027445753820886,-0.27643087838707076,False,False,,,,False,"|0,0,0,0|",False,
2021-06-17,129.60000610351562,131.1999969482422,129.0,129.0,127.50543975830078,3529675,-0.14943877590377497,0.3062740057533596,-0.4557127816571346,False,False,,,,False,"|0,0,0,0|",False,
2021-06-18,130.8000030517578,131.39999389648438,128.95799255371094,129.0,127.50543975830078,3877213,-0.3770772351300593,0.16954829503931482,-0.5466255301693741,False,False,,,,False,"|0,0,0,0|",False,
2021-06-21,128.8000030517578,129.97999572753906,127.4000015258789,129.39999389648438,127.90080261230469,2075580,-0.5207193897497859,0.03144994260389975,-0.5521693323536857,False,False,,,,False,"|0,0,0,0|",False,
2021-06-22,130.39999389648438,132.39999389648438,130.1999969482422,130.8000030517578,129.2845916748047,2045596,-0.5213659071577013,-0.07914193864229914,-0.44222396851540213,False,False,,,,True,"|0,0,0,0|",False,
2021-06-23,133.0,133.0,130.1999969482422,131.8000030517578,130.27301025390625,1250859,-0.4400398076731449,-0.15133650667361995,-0.2887033009995249,False,False,,,,True,"|0,0,0,0|",False,
2021-06-24,133.0,133.39999389648438,131.60000610351562,132.0,130.47068786621094,2177963,-0.35611380077222066,-0.19229877151699015,-0.1638150292552305,False,False,,,,True,"|0,0,0,0|",False,
2021-06-25,132.60000610351562,134.0,132.0,134.0,132.44752502441406,1474975,-0.13355458768711514,-0.18054837285512884,0.046993785168013696,True,False,-0.5521693323536857,0.0,126.32599639892578,True,"|0,0,0,0|",False,
2021-06-28,133.60000610351562,135.1999969482422,132.68299865722656,135.0,133.43592834472656,2264529,0.11883337488799839,-0.12066565548375192,0.2394990303717503,False,False,-0.5521693323536857,0.0,126.32599639892578,True,"|0,0,0,0|",False,
2021-06-29,135.0,135.0,131.0,134.0,132.44752502441406,1859205,0.2381906297762555,-0.04888829228899064,0.2870789220652461,False,False,-0.5521693323536857,0.0,126.32599639892578,True,"|0,0,0,0|",False,
2021-06-30,134.1999969482422,135.1999969482422,132.8000030517578,133.8000030517578,132.2498321533203,2145733,0.31349402997142306,0.02359310499137696,0.2899009249800461,False,False,-0.5521693323536857,0.0,126.32599639892578,True,"|0,0,0,0|",False,
2021-07-01,135.0,135.8000030517578,134.60000610351562,135.1999969482422,133.6336212158203,1220650,0.4770520366488711,0.11428982932224012,0.36276220732663095,False,False,-0.5521693323536857,0.0,126.32599639892578,True,"|0,0,0,0|",False,
2021-07-02,135.8000030517578,135.8000030517578,134.97799682617188,135.0,133.43592834472656,1238281,0.5841703397715605,0.20827002482693557,0.37590031494462495,False,False,-0.5521693323536857,0.0,126.32599639892578,True,"|0,0,0,0|",False,
2021-07-05,135.0,135.1999969482422,133.2169952392578,134.39999389648438,132.84288024902344,1511224,0.6147880151325182,0.2895764560036844,0.3252115591288338,False,False,-0.5521693323536857,0.0,126.32599639892578,False,"|0,0,0,0|",False,
2021-07-06,135.1999969482422,135.33200073242188,133.39999389648438,133.39999389648438,131.85446166992188,1355896,0.5539432539154063,0.3424512895212659,0.21149196439414042,False,False,-0.5521693323536857,0.0,126.32599639892578,False,"|0,0,0,0|",False,
2021-07-07,134.60000610351562,135.3489990234375,133.8000030517578,133.8000030517578,132.2498321533203,1267657,0.5311298477117816,0.38018784271262646,0.15094200499915517,False,False,-0.5521693323536857,0.0,126.32599639892578,False,"|0,0,0,0|",False,
2021-07-08,133.0,133.79200744628906,131.0,131.1999969482422,129.67994689941406,1370483,0.30420884265711834,0.36499177159455687,-0.06078292893743853,False,True,-0.5521693323536857,0.11008023331963088,126.32599639892578,False,"|0,0,0,0|",False,
2021-07-09,132.0,133.8000030517578,131.95599365234375,133.0,131.4591064453125,1249914,0.2637532381254175,0.34474377591167776,-0.08099053778626025,False,False,-0.5521693323536857,0.14667699388705402,127.4000015258789,False,"|0,0,0,0|",False,
2021-07-12,133.8000030517578,134.0500030517578,132.1999969482422,132.1999969482422,130.66836547851562,1178054,0.16640311468009372,0.3090752364026353,-0.14267212172254157,False,False,-0.5521693323536857,0.2583847261389638,127.4000015258789,False,"|0,0,0,0|",False,
2021-07-13,134.1999969482422,135.0,133.78399658203125,133.8000030517578,132.2498321533203,1900151,0.21372147681785236,0.29000431028449275,-0.07628283346664039,False,False,-0.5521693323536857,0.13815115943052464,127.4000015258789,True,"|0,0,0,0|",False,
2021-07-14,134.0,135.0,133.60000610351562,134.39999389648438,132.84288024902344,1573897,0.29545385576435024,0.2910942273450421,0.004359628419308148,True,False,-0.5521693323536857,0.0,127.4000015258789,True,"|0,0,0,0|",False,
2021-07-15,134.1999969482422,135.39999389648438,133.8000030517578,134.39999389648438,132.84288024902344,1155867,0.35609985574231473,0.30409542902960685,0.052004426712707885,False,False,-0.5521693323536857,0.0,127.4000015258789,True,"|0,0,0,0|",False,
2021-07-16,134.0,136.0,133.1999969482422,133.1999969482422,131.6567840576172,1199733,0.30510154367709674,0.30429665290018965,0.0008048907769070968,False,False,-0.5521693323536857,0.0,127.4000015258789,False,"|0,0,0,0|",False,
2021-07-19,132.1999969482422,132.39999389648438,130.1999969482422,130.39999389648438,128.88922119140625,2098796,0.041094527290141514,0.2516560308262303,-0.21056150353608877,False,True,-0.5521693323536857,0.381335020252838,127.4000015258789,False,"|0,0,0,0|",False,
2021-07-20,130.8000030517578,133.1999969482422,130.8000030517578,132.0,130.47068786621094,2069028,-0.04002143810993175,0.19332036243127979,-0.23334180054121154,False,False,-0.5521693323536857,0.4225910184952958,127.4000015258789,False,"|0,0,0,0|",False,
2021-07-21,133.60000610351562,135.39999389648438,132.0,133.0,131.4591064453125,2428417,-0.024188584248349798,0.14981846892901352,-0.1740070531773633,False,False,-0.5521693323536857,0.3151334979717872,127.4000015258789,True,"|0,0,0,0|",False,
2021-07-22,134.1999969482422,134.1999969482422,132.60000610351562,132.60000610351562,131.06375122070312,1418921,-0.043101761238744984,0.11123434898297213,-0.15433611022171712,False,False,-0.5521693323536857,0.2795086600768673,127.4000015258789,True,"|0,0,0,0|",False,
2021-07-23,134.8000030517578,135.0,131.8000030517578,131.8000030517578,130.27301025390625,1131679,-0.12065820216707834,0.06485576767799299,-0.18551396984507135,False,False,-0.5521693323536857,0.3359729687527132,127.4000015258789,False,"|0,0,0,0|",False,
2021-07-26,129.39999389648438,131.60000610351562,128.1999969482422,130.1999969482422,128.69154357910156,2029807,-0.3065888205265139,-0.009433241040968056,-0.2971555794855459,False,False,-0.5521693323536857,0.5381602383074877,127.4000015258789,False,"|0,0,0,0|",False,
2021-07-27,129.39999389648438,130.11700439453125,124.0,124.4000015258789,122.958740234375,2572839,-0.907783786579472,-0.1891035263687719,-0.7186802602107001,False,False,-0.7186802602107001,1.0,124.0,False,"|1,0,0,0|",False,
2021-07-28,124.4000015258789,127.0,123.61000061035156,127.0,125.52861022949219,2836767,-1.1625039389381584,-0.38378376163610445,-0.778720177302054,False,False,-0.778720177302054,1.0,123.61000061035156,False,"|1,0,0,0|",False,
2021-07-29,125.4000015258789,128.8000030517578,125.4000015258789,127.4000015258789,125.92398071289062,950013,-1.3170963074256008,-0.5704463879640331,-0.7466499194615677,False,False,-0.778720177302054,0.9588167113486173,123.61000061035156,True,"|1,0,0,0|",False,
2021-07-30,127.5999984741211,127.80000305175781,125.0,127.19999694824219,125.7262954711914,2067571,-1.4390356298604274,-0.7441643235789244,-0.6948713062815031,False,False,-0.778720177302054,0.8923247740786004,123.61000061035156,True,"|1,0,0,0|",False,
2021-08-02,128.39999389648438,129.1999969482422,126.4000015258789,127.4000015258789,125.92398071289062,1434616,-1.5022875194506469,-0.8957890236661437,-0.6064984957845032,False,False,-0.778720177302054,0.778840093608171,123.61000061035156,True,"|1,0,0,0|",False,
2021-08-03,127.5999984741211,128.8000030517578,126.80000305175781,127.4000015258789,125.92398071289062,1780909,-1.5347053819107828,-1.023572336383045,-0.5111330455277379,False,False,-0.778720177302054,0.6563757565632936,123.61000061035156,True,"|1,0,0,0|",False,
2021-08-04,129.0,129.8000030517578,127.0,129.60000610351562,128.0985107421875,1569541,-1.3679700923494522,-1.0924519052859583,-0.27551818706349396,False,False,-0.778720177302054,0.3538089741273322,123.61000061035156,True,"|1,0,0,0|",False,
2021-08-05,127.80000305175781,130.8000030517578,127.80000305175781,130.0,128.49386596679688,1426924,-1.1899823926515865,-1.1119580067712562,-0.07802438588033023,False,False,-0.778720177302054,0.10019566482873568,123.61000061035156,True,"|1,0,0,0|",False,
2021-08-06,131.0,131.0,130.0,130.0,128.49386596679688,748097,-1.0369710092654145,-1.0969606048022587,0.05998959553684413,True,False,-0.778720177302054,0.0,123.61000061035156,True,"|1,0,0,0|",False,
2021-08-09,130.39999389648438,131.3000030517578,130.1999969482422,130.1999969482422,128.69154357910156,1835439,-0.8893804437877861,-1.055444567134178,0.16606412334639176,False,False,-0.778720177302054,0.0,123.61000061035156,True,"|1,0,0,0|",False,
2021-08-10,131.1999969482422,132.0,130.8509979248047,131.60000610351562,130.0753173828125,1534652,-0.6523365033460493,-0.9748229458861044,0.3224864425400551,False,False,-0.778720177302054,0.0,123.61000061035156,True,"|1,0,0,0|",False,
2021-08-11,133.8000030517578,133.8000030517578,131.22500610351562,132.60000610351562,131.06375122070312,1577208,-0.37968572925905164,-0.8557954925326506,0.476109763273599,False,False,-0.778720177302054,0.0,123.61000061035156,True,"|1,0,0,0|",False,
2021-08-12,132.0,133.0,131.15199279785156,131.60000610351562,130.0753173828125,727346,-0.2412731053125583,-0.7328910068048862,0.49161790149232787,False,False,-0.778720177302054,0.0,123.61000061035156,True,"|1,0,0,0|",False,
2021-08-13,131.60000610351562,132.60000610351562,131.15199279785156,131.39999389648438,129.8776397705078,1028442,-0.14599273821136194,-0.6155113467570826,0.4695186085457207,False,False,-0.778720177302054,0.0,123.61000061035156,False,"|1,0,0,0|",False,
2021-08-16,131.0,132.27999877929688,130.21099853515625,130.60000610351562,129.0869140625,1336039,-0.13332682998046153,-0.5190744392418642,0.3857476092614027,False,False,-0.778720177302054,0.0,123.61000061035156,False,"|1,0,0,0|",False,
2021-08-17,130.0,131.1580047607422,130.0,130.8000030517578,129.2845916748047,4321512,-0.10596911671277098,-0.43645337188489736,0.3304842551721264,False,False,-0.778720177302054,0.0,123.61000061035156,False,"|1,0,0,0|",False,
2021-08-18,133.0,133.0,130.39999389648438,131.0,129.48226928710938,4201694,-0.06741005254809807,-0.3626447059799027,0.29523465343180466,False,False,-0.778720177302054,0.0,123.61000061035156,False,"|1,0,0,0|",False,
2021-08-19,130.0,130.4550018310547,127.99299621582031,129.8000030517578,128.29617309570312,1335436,-0.13195505789400386,-0.3165067753437396,0.18455171744973575,False,False,-0.778720177302054,0.0,123.61000061035156,False,"|1,0,0,0|",False,
2021-08-20,130.39999389648438,130.39999389648438,128.0,130.39999389648438,128.88922119140625,1981940,-0.1332506598651264,-0.27985555160044595,0.14660489173531954,False,False,-0.778720177302054,0.0,123.61000061035156,False,"|1,0,0,0|",False,
2021-08-23,131.39999389648438,132.8000030517578,129.60000610351562,129.8000030517578,128.29617309570312,2081307,-0.18052200904025995,-0.25998884280759726,0.07946683376733732,False,False,-0.778720177302054,0.0,123.61000061035156,False,"|1,0,0,0|",False,
2021-08-24,131.1999969482422,132.2790069580078,129.9759979248047,132.1999969482422,130.66836547851562,2333837,-0.02436996365040045,-0.21286506644329067,0.18849510279289022,False,False,-0.778720177302054,0.0,123.61000061035156,True,"|1,0,0,0|",False,
2021-08-25,131.39999389648438,133.8000030517578,131.0,133.8000030517578,132.2498321533203,1473959,0.22568302217823089,-0.12515544792554267,0.35083847010377356,False,False,-0.778720177302054,0.0,123.61000061035156,True,"|1,0,0,0|",False,
2021-08-26,132.60000610351562,134.0,132.27499389648438,133.39999389648438,131.85446166992188,1857144,0.38715387511689414,-0.022693582575538256,0.4098474576924324,False,False,-0.778720177302054,0.0,123.61000061035156,True,"|1,0,0,0|",False,
2021-08-27,133.0,134.39999389648438,130.60000610351562,134.39999389648438,132.84288024902344,1807138,0.5889123972544326,0.09962761409864722,0.48928478315578533,False,False,-0.778720177302054,0.0,123.61000061035156,True,"|1,0,0,0|",False,
2021-08-31,134.60000610351562,136.0,133.41400146484375,135.39999389648438,133.83128356933594,2366607,0.8199432696402198,0.24369074587421655,0.5762525237660032,False,False,-0.778720177302054,0.0,123.61000061035156,True,"|1,0,0,0|",False,
2021-09-01,135.39999389648438,138.1999969482422,135.39999389648438,138.1999969482422,136.59886169433594,2099606,1.2147073509581219,0.43789406761058824,0.7768132833475336,False,False,-0.778720177302054,0.0,123.61000061035156,True,"|1,0,0,0|",False,
2021-09-02,138.0,138.697998046875,137.0,137.60000610351562,136.0058135986328,1125615,1.4623343128169495,0.6427821172592056,0.8195521955577438,False,False,-0.778720177302054,0.0,123.61000061035156,True,"|1,0,0,0|",False,
2021-09-03,136.8000030517578,138.60000610351562,136.39999389648438,137.60000610351562,136.0058135986328,1101878,1.639674098435421,0.8421605139672589,0.7975135844681621,False,False,-0.778720177302054,0.0,123.61000061035156,False,"|1,0,0,0|",False,
2021-09-06,137.1999969482422,138.99600219726562,137.1999969482422,138.60000610351562,136.99423217773438,1153885,1.8396247131813368,1.0416533541885398,0.797971358992797,False,False,-0.778720177302054,0.0,123.61000061035156,True,"|1,0,0,0|",False,
2021-09-07,138.60000610351562,140.3000030517578,138.39999389648438,139.0,137.3896026611328,1254558,2.0071936011843547,1.2347614038807848,0.7724321973035699,False,False,-0.778720177302054,0.0,123.61000061035156,False,"|1,0,0,0|",False,
2021-09-08,138.8000030517578,139.8000030517578,137.39999389648438,137.60000610351562,136.0058135986328,1540458,2.0040083820747725,1.3886107997063815,0.615397582368391,False,False,-0.778720177302054,0.0,123.61000061035156,False,"|1,0,0,0|",False,
2021-09-09,136.0,136.60000610351562,135.39999389648438,135.60000610351562,134.02899169921875,2932556,1.8192437736307738,1.4747373945749176,0.34450637905585624,False,False,-0.778720177302054,0.0,123.61000061035156,False,"|1,0,0,0|",False,
2021-09-10,136.1999969482422,136.39999389648438,135.0,135.0,133.43592834472656,1325927,1.6059204014336501,1.5009739959670516,0.1049464054665985,False,False,-0.778720177302054,0.0,123.61000061035156,False,"|1,0,0,0|",False,
2021-09-13,135.35400390625,136.1999969482422,134.1999969482422,134.60000610351562,133.0405731201172,1164084,1.3885965788570047,1.4784985125310701,-0.0899019336740654,False,True,-0.778720177302054,0.11544831673109938,123.61000061035156,False,"|0,1,0,0|",False,
2021-09-14,134.60000610351562,135.24200439453125,133.60000610351562,134.0,132.44752502441406,444066,1.1546677245400474,1.4137323549006557,-0.25906463036060834,False,False,-0.778720177302054,0.33268000228035827,123.61000061035156,False,"|0,1,0,0|",False,
2021-09-15,134.0,134.2899932861328,132.8000030517578,132.8000030517578,131.26141357421875,1419748,0.8625563237195024,1.303497148620567,-0.4409408249010647,False,False,-0.778720177302054,0.5662378319626233,123.61000061035156,False,"|0,1,0,0|",False,
2021-09-16,134.1999969482422,134.1999969482422,133.0,133.39999389648438,131.85446166992188,1542174,0.671704044408699,1.1771385277379751,-0.5054344833292761,False,False,-0.778720177302054,0.6490579004648361,123.61000061035156,False,"|0,1,0,0|",False,
2021-09-17,134.1999969482422,134.1999969482422,132.10000610351562,132.1999969482422,130.66836547851562,2192725,0.41883887897498084,1.025478597946759,-0.6066397189717783,False,False,-0.778720177302054,0.7790214465400602,123.61000061035156,False,"|0,1,0,0|",False,
2021-09-20,131.1999969482422,131.6320037841797,129.0,129.60000610351562,128.0985107421875,1347805,0.008633708685579222,0.8221096200530961,-0.8134759113675168,False,False,-0.8134759113675168,1.0,123.61000061035156,False,"|1,0,0,0|",False,
2021-09-21,131.8000030517578,132.39999389648438,130.40699768066406,132.39999389648438,130.8660430908203,1344711,-0.08957533331124523,0.6397726293505137,-0.7293479626617589,False,False,-0.8134759113675168,0.8965821267352192,123.61000061035156,True,"|1,0,0,0|",False,
2021-09-22,133.39999389648438,134.39999389648438,132.3699951171875,132.8000030517578,131.26141357421875,2633965,-0.13360050226350495,0.4850980030075451,-0.6186985052710501,False,False,-0.8134759113675168,0.7605615564337601,123.61000061035156,True,"|1,0,0,0|",False,
2021-09-23,134.8000030517578,134.8000030517578,132.39999389648438,133.39999389648438,131.85446166992188,713843,-0.11872393291324101,0.3643336158107926,-0.4830575487240336,False,False,-0.8134759113675168,0.5938191186411113,125.0,True,"|1,0,0,0|",False,
2021-09-24,132.1999969482422,133.98899841308594,131.39999389648438,131.60000610351562,130.0753173828125,2630851,-0.24925971167021999,0.24161495030435085,-0.49087466197457086,False,False,-0.8134759113675168,0.6034286389001636,125.0,False,"|1,0,0,0|",False,
2021-09-27,132.60000610351562,133.1649932861328,131.031005859375,131.8000030517578,130.27301025390625,1213158,-0.3327406620350075,0.1267438278288116,-0.4594844898638191,False,False,-0.8134759113675168,0.564840929452219,126.4000015258789,True,"|1,0,0,0|",False,
2021-09-28,131.8000030517578,132.8000030517578,129.0,129.0,127.50543975830078,1835118,-0.6176562995020447,-0.022136197645309767,-0.595520101856735,False,False,-0.8134759113675168,0.7320685143037843,126.80000305175781,False,"|1,0,0,0|",False,
2021-09-29,130.0,131.39999389648438,129.49600219726562,130.1999969482422,128.69154357910156,921513,-0.7381383124733816,-0.1653366206170416,-0.57280169185634,False,False,-0.8134759113675168,0.7041409387198884,127.0,True,"|1,0,0,0|",False,
2021-09-30,131.8000030517578,132.0,129.1999969482422,129.1999969482422,127.703125,1637537,-0.9038745107580155,-0.3130441986502844,-0.5908303121077312,False,False,-0.8134759113675168,0.7263033899977432,127.80000305175781,False,"|1,0,0,0|",False,
2021-10-01,128.0,129.93299865722656,127.80000305175781,129.1999969482422,127.703125,1357939,-1.0234235323189296,-0.4551200653878979,-0.5683034669310316,False,False,-0.8134759113675168,0.6986113036533177,127.80000305175781,True,"|1,0,0,0|",False,
2021-10-04,131.0,131.0,125.0,125.0,123.55178833007812,1446318,-1.4404007144376578,-0.65217619520216,-0.7882245192354979,False,False,-0.8134759113675168,0.9689586479708177,125.0,False,"|1,0,0,0|",False,
2021-10-05,126.19999694824219,127.80000305175781,125.6240005493164,126.80000305175781,125.3309326171875,1038482,-1.6071121715731067,-0.8431633904796911,-0.7639487810934156,False,False,-0.8134759113675168,0.9391166602698262,125.0,True,"|1,0,0,0|",False,
2021-10-06,125.19999694824219,126.80799865722656,124.94999694824219,125.4000015258789,123.94715881347656,1333463,-1.831073417087481,-1.040745395804015,-0.790328021283466,False,False,-0.8134759113675168,0.9715444676841907,124.94999694824219,False,"|1,0,0,0|",False,
2021-10-07,127.19999694824219,129.1999969482422,126.25,129.1999969482422,128.5540008544922,1914263,-1.682587329670838,-1.169113782578817,-0.5134735470920211,False,False,-0.8134759113675168,0.6312092834179094,124.94999694824219,True,"|1,0,0,0|",False,
2021-10-08,129.39999389648438,129.39999389648438,127.19999694824219,127.19999694824219,126.56399536132812,857256,-1.70659828924056,-1.2766106839121287,-0.4299876053284313,False,False,-0.8134759113675168,0.5285806246009035,124.94999694824219,True,"|1,0,0,0|",False,
2021-10-11,129.39999389648438,129.39999389648438,127.5999984741211,128.0,127.36000061035156,2173650,-1.6421520124258677,-1.3497189496154005,-0.2924330628104672,False,False,-0.8134759113675168,0.3594858295420995,124.94999694824219,True,"|1,0,0,0|",False,
2021-10-12,127.80000305175781,127.87200164794922,126.19999694824219,127.5999984741211,126.96199798583984,892469,-1.6048506593199932,-1.4007452915566116,-0.2041053677633815,False,False,-0.8134759113675168,0.25090523875533616,124.94999694824219,True,"|1,0,0,0|",False,
2021-10-13,127.0,128.39999389648438,126.44999694824219,127.0,126.36499786376953,2337916,-1.6051944247722645,-1.4416351181999298,-0.16355930657233464,False,False,-0.8134759113675168,0.20106226169300898,124.94999694824219,True,"|1,0,0,0|",False,
2021-10-14,128.1999969482422,128.87600708007812,127.34400177001953,127.80000305175781,127.16100311279297,1271728,-1.5233594620882513,-1.4579799869776542,-0.06537947511059716,False,False,-0.8134759113675168,0.08037051152589034,124.94999694824219,True,"|1,0,0,0|",False,
2021-10-15,128.0,129.40899658203125,127.74400329589844,129.39999389648438,128.75299072265625,1508376,-1.3142612214094527,-1.4292362338639295,0.11497501245447683,True,False,-0.8134759113675168,0.0,124.94999694824219,True,"|1,0,0,0|",False,
2021-10-18,129.0,130.0,128.39199829101562,130.0,129.35000610351562,1567161,-1.0876010504026112,-1.3609091971715053,0.27330814676889403,False,False,-0.8134759113675168,0.0,124.94999694824219,True,"|1,0,0,0|",False,
2021-10-19,130.60000610351562,131.1999969482422,128.9499969482422,130.39999389648438,129.7480010986328,1264080,-0.8657183371066992,-1.261871025158358,0.3961526880516588,False,False,-0.8134759113675168,0.0,124.94999694824219,True,"|1,0,0,0|",False,
2021-10-20,130.39999389648438,132.25,129.81100463867188,130.8000030517578,130.14599609375,1138690,-0.6501058351704785,-1.139517987160598,0.48941215199011956,False,False,-0.8134759113675168,0.0,124.94999694824219,True,"|1,0,0,0|",False,
