Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-06-15,133.0,134.39999389648438,132.1999969482422,132.1999969482422,130.66836547851562,1931075,0.4621192226800588,0.5694422493096052,-0.1073230266295464,False,True,,,,False,"|0,0,0,0|",False,
2021-06-16,133.39999389648438,134.0,130.0,130.0,128.49386596679688,3026175,0.18662469146809713,0.4927600778283336,-0.30613538636023646,False,False,,,,False,"|0,0,0,0|",False,
2021-06-17,129.60000610351562,131.1999969482422,129.0,129.0,127.50544738769531,3529675,-0.10323951088500394,0.3734124148350516,-0.47665192572005555,False,False,,,,False,"|0,0,0,0|",False,
2021-06-18,130.8000030517578,131.39999389648438,128.95799255371094,129.0,127.50544738769531,3877213,-0.3284358765286015,0.23290360337545846,-0.56133947990406,False,False,,,,False,"|0,0,0,0|",False,
2021-06-21,128.8000030517578,129.97999572753906,127.4000015258789,129.39999389648438,127.90080261230469,2075580,-0.4711487522243374,0.09198148224835419,-0.5631302344726916,False,False,,,,False,"|0,0,0,0|",False,
2021-06-22,130.39999389648438,132.39999389648438,130.1999969482422,130.8000030517578,129.2845916748047,2045596,-0.4735800405361772,-0.021202561218870795,-0.4523774793173064,False,False,,,,True,"|0,0,0,0|",False,
2021-06-23,133.0,133.0,130.1999969482422,131.8000030517578,130.27301025390625,1250859,-0.3955547729339912,-0.09611098664607683,-0.2994437862879144,False,False,,,,True,"|0,0,0,0|",False,
2021-06-24,133.0,133.39999389648438,131.60000610351562,132.0,130.47068786621094,2177963,-0.31500773076868427,-0.13990810169113432,-0.17509962907754995,False,False,,,,True,"|0,0,0,0|",False,
2021-06-25,132.60000610351562,134.0,132.0,134.0,132.44752502441406,1474975,-0.09797459356448712,-0.131518677542014,0.03354408397752687,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-28,133.60000610351562,135.1999969482422,132.68299865722656,135.0,133.43592834472656,2264529,0.148484011523891,-0.07550359738259588,0.2239876089064869,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-29,135.0,135.0,131.0,134.0,132.44752502441406,1859205,0.26379186145592826,-0.007630408905158651,0.2714222703610869,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-30,134.1999969482422,135.1999969482422,132.8000030517578,133.8000030517578,132.24984741210938,2145733,0.3357783308329374,0.06106275265164309,0.27471557818129433,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-07-01,135.0,135.8000030517578,134.60000610351562,135.1999969482422,133.63360595703125,1220650,0.49521521582676087,0.1479047885732024,0.34731042725355843,False,False,-0.5631302344726916,0.0,126.32599639892578,True,"|0,0,0,0|",False,
2021-07-02,135.8000030517578,135.8000030517578,134.97799682617188,135.0,133.43592834472656,1238281,0.5990130603820489,0.23813603796719482,0.3608770224148541,False,False,-0.5631302344726916,0.0,126.32599639892578,True,"|0,0,0,0|",False,
2021-07-05,135.0,135.1999969482422,133.2169952392578,134.39999389648438,132.84286499023438,1511224,0.6272843149001517,0.3159723149319257,0.311311999968226,False,False,-0.5631302344726916,0.0,126.32599639892578,False,"|0,0,0,0|",False,
2021-07-06,135.1999969482422,135.33200073242188,133.39999389648438,133.39999389648438,131.85446166992188,1355896,0.5651503677759422,0.3658113173674717,0.1993390504084705,False,False,-0.5631302344726916,0.0,126.32599639892578,False,"|0,0,0,0|",False,
2021-07-07,134.60000610351562,135.3489990234375,133.8000030517578,133.8000030517578,132.24984741210938,1267657,0.54093762133067,0.4008384852205247,0.14009913611014535,False,False,-0.5631302344726916,0.0,126.32599639892578,False,"|0,0,0,0|",False,
2021-07-08,133.0,133.79200744628906,131.0,131.1999969482422,129.67994689941406,1370483,0.3143872393620484,0.3835474829194612,-0.06916024355741285,False,True,-0.5631302344726916,0.12281394129401287,126.32599639892578,False,"|0,0,0,0|",False,
2021-07-09,132.0,133.8000030517578,131.95599365234375,133.0,131.4591064453125,1249914,0.27311465684127256,0.3614601480725321,-0.08834549123125951,False,False,-0.5631302344726916,0.15688287686059899,127.4000015258789,False,"|0,0,0,0|",False,
2021-07-12,133.8000030517578,134.0500030517578,132.1999969482422,132.1999969482422,130.66836547851562,1178054,0.17543774581383786,0.32425463048233355,-0.14881688466849569,False,False,-0.5631302344726916,0.264267261032159,127.4000015258789,False,"|0,0,0,0|",False,
2021-07-13,134.1999969482422,135.0,133.78399658203125,133.8000030517578,132.24984741210938,1900151,0.2216286995296457,0.3037289865546407,-0.082100287024995,False,False,-0.5631302344726916,0.145792717206656,127.4000015258789,True,"|0,0,0,0|",False,
2021-07-14,134.0,135.0,133.60000610351562,134.39999389648438,132.84286499023438,1573897,0.30211122214458896,0.30340542790015107,-0.0012942057555621056,False,False,-0.5631302344726916,0.002298235250632537,127.4000015258789,True,"|0,0,0,0|",False,
2021-07-15,134.1999969482422,135.39999389648438,133.8000030517578,134.39999389648438,132.84286499023438,1155867,0.36169254695442987,0.31506301809369386,0.046629528860736014,True,False,-0.5631302344726916,0.0,127.4000015258789,True,"|0,0,0,0|",False,
2021-07-16,134.0,136.0,133.1999969482422,133.1999969482422,131.6567840576172,1199733,0.3102520738172245,0.31410081825202,-0.0038487444347954924,False,True,-0.5631302344726916,0.006834554778255532,127.4000015258789,False,"|0,0,0,0|",False,
2021-07-19,132.1999969482422,132.39999389648438,130.1999969482422,130.39999389648438,128.8892059326172,2098796,0.0468424855671401,0.2606486634624706,-0.21380617789533052,False,False,-0.5631302344726916,0.3796744781347712,127.4000015258789,False,"|0,0,0,0|",False,
2021-07-20,130.8000030517578,133.1999969482422,130.8000030517578,132.0,130.47068786621094,2069028,-0.03438611230126298,0.20164127711276508,-0.23602738941402807,False,False,-0.5631302344726916,0.4191346423355181,127.4000015258789,False,"|0,0,0,0|",False,
2021-07-21,133.60000610351562,135.39999389648438,132.0,133.0,131.4591064453125,2428417,-0.0190082809596106,0.15751110751302946,-0.17651938847264007,False,False,-0.5631302344726916,0.3134610391465319,127.4000015258789,True,"|0,0,0,0|",False,
2021-07-22,134.1999969482422,134.1999969482422,132.60000610351562,132.60000610351562,131.06373596191406,1418921,-0.038223876639477794,0.11836392759879187,-0.15658780423826968,False,False,-0.5631302344726916,0.27806676795625546,127.4000015258789,True,"|0,0,0,0|",False,
2021-07-23,134.8000030517578,135.0,131.8000030517578,131.8000030517578,130.27301025390625,1131679,-0.115861032670864,0.07151876027628151,-0.18737979294714552,False,False,-0.5631302344726916,0.3327468167689588,127.4000015258789,False,"|0,0,0,0|",False,
2021-07-26,129.39999389648438,131.60000610351562,128.1999969482422,130.1999969482422,128.6915283203125,2029807,-0.30151541459480313,-0.003088298008451295,-0.29842711658635185,False,False,-0.5631302344726916,0.5299433387123946,127.4000015258789,False,"|0,0,0,0|",False,
2021-07-27,129.39999389648438,130.11700439453125,124.0,124.4000015258789,122.958740234375,2572839,-0.9012326183307664,-0.18271759219962108,-0.7185150261311453,False,False,-0.7185150261311453,1.0,124.0,False,"|1,0,0,0|",False,
2021-07-28,124.4000015258789,127.0,123.61000061035156,127.0,125.52861785888672,2836767,-1.1553901757340554,-0.377252481561321,-0.7781376941727345,False,False,-0.7781376941727345,1.0,123.61000061035156,False,"|1,0,0,0|",False,
2021-07-29,125.4000015258789,128.8000030517578,125.4000015258789,127.4000015258789,125.92398834228516,950013,-1.309687813210303,-0.5637398336821529,-0.7459479795281501,False,False,-0.7781376941727345,0.9586323668861635,123.61000061035156,True,"|1,0,0,0|",False,
2021-07-30,127.5999984741211,127.80000305175781,125.0,127.19999694824219,125.7262954711914,2067571,-1.4314352744749215,-0.7372791345992704,-0.6941561398756511,False,False,-0.7781376941727345,0.8920736587804461,123.61000061035156,True,"|1,0,0,0|",False,
2021-08-02,128.39999389648438,129.1999969482422,126.4000015258789,127.4000015258789,125.92398834228516,1434616,-1.4946483493211247,-0.8887531261088998,-0.6058952232122249,False,False,-0.7781376941727345,0.7786478251209427,123.61000061035156,True,"|1,0,0,0|",False,
2021-08-03,127.5999984741211,128.8000030517578,126.80000305175781,127.4000015258789,125.92398834228516,1780909,-1.5271162437011583,-1.0164258498041858,-0.5106903938969725,False,False,-0.7781376941727345,0.6562982332322371,123.61000061035156,True,"|1,0,0,0|",False,
2021-08-04,129.0,129.8000030517578,127.0,129.60000610351562,128.09849548339844,1569541,-1.3608147400164228,-1.0853036710819424,-0.2755110689344804,False,False,-0.7781376941727345,0.35406467389731827,123.61000061035156,True,"|1,0,0,0|",False,
2021-08-05,127.80000305175781,130.8000030517578,127.80000305175781,130.0,128.49386596679688,1426924,-1.1833003349380533,-1.10490301369533,-0.07839732124272336,False,False,-0.7781376941727345,0.10074993388679147,123.61000061035156,True,"|1,0,0,0|",False,
2021-08-06,131.0,131.0,130.0,130.0,128.49386596679688,748097,-1.030735716989625,-1.0900695483950742,0.05933383140544923,True,False,-0.7781376941727345,0.0,123.61000061035156,True,"|1,0,0,0|",False,
2021-08-09,130.39999389648438,131.3000030517578,130.1999969482422,130.1999969482422,128.6915283203125,1835439,-0.8835886648784879,-1.0487733584196735,0.1651846935411856,False,False,-0.7781376941727345,0.0,123.61000061035156,True,"|1,0,0,0|",False,
2021-08-10,131.1999969482422,132.0,130.8509979248047,131.60000610351562,130.07533264160156,1534652,-0.6471050189723542,-0.968439669875608,0.32133465090325386,False,False,-0.7781376941727345,0.0,123.61000061035156,True,"|1,0,0,0|",False,
2021-08-11,133.8000030517578,133.8000030517578,131.22500610351562,132.60000610351562,131.06373596191406,1577208,-0.37505165003724983,-0.8497620414973641,0.4747103914601143,False,False,-0.7781376941727345,0.0,123.61000061035156,True,"|1,0,0,0|",False,
2021-08-12,132.0,133.0,131.15199279785156,131.60000610351562,130.07533264160156,727346,-0.23707260103478234,-0.7272241332411792,0.49015153220639684,False,False,-0.7781376941727345,0.0,123.61000061035156,True,"|1,0,0,0|",False,
2021-08-13,131.60000610351562,132.60000610351562,131.15199279785156,131.39999389648438,129.8776397705078,1028442,-0.14216427502120155,-0.610212146193683,0.4680478711724815,False,False,-0.7781376941727345,0.0,123.61000061035156,False,"|1,0,0,0|",False,
2021-08-16,131.0,132.27999877929688,130.21099853515625,130.60000610351562,129.0869140625,1336039,-0.1297725864341146,-0.51412422412253,0.3843516376884154,False,False,-0.7781376941727345,0.0,123.61000061035156,False,"|1,0,0,0|",False,
2021-08-17,130.0,131.1580047607422,130.0,130.8000030517578,129.2845916748047,4321512,-0.102684406731953,-0.4318362537116668,0.3291518469797138,False,False,-0.7781376941727345,0.0,123.61000061035156,False,"|1,0,0,0|",False,
2021-08-18,133.0,133.0,130.39999389648438,131.0,129.48226928710938,4201694,-0.06438725161584102,-0.3583464483392985,0.2939591967234575,False,False,-0.7781376941727345,0.0,123.61000061035156,False,"|1,0,0,0|",False,
2021-08-19,130.0,130.4550018310547,127.99299621582031,129.8000030517578,128.2961883544922,1335436,-0.12909873370884384,-0.312496902941005,0.18339816923216118,False,False,-0.7781376941727345,0.0,123.61000061035156,False,"|1,0,0,0|",False,
2021-08-20,130.39999389648438,130.39999389648438,128.0,130.39999389648438,128.8892059326172,1981940,-0.13059064899508144,-0.2761156505824817,0.14552500158740028,False,False,-0.7781376941727345,0.0,123.61000061035156,False,"|1,0,0,0|",False,
2021-08-23,131.39999389648438,132.8000030517578,129.60000610351562,129.8000030517578,128.2961883544922,2081307,-0.17801449405149583,-0.2564954185992152,0.07848092454771938,False,False,-0.7781376941727345,0.0,123.61000061035156,False,"|1,0,0,0|",False,
2021-08-24,131.1999969482422,132.2790069580078,129.9759979248047,132.1999969482422,130.66836547851562,2333837,-0.022126528257899736,-0.20962163923690838,0.18749511097900864,False,False,-0.7781376941727345,0.0,123.61000061035156,True,"|1,0,0,0|",False,
2021-08-25,131.39999389648438,133.8000030517578,131.0,133.8000030517578,132.24984741210938,1473959,0.22762116365373686,-0.1221730767274264,0.34979424038116325,False,False,-0.7781376941727345,0.0,123.61000061035156,True,"|1,0,0,0|",False,
2021-08-26,132.60000610351562,134.0,132.27499389648438,133.39999389648438,131.85446166992188,1857144,0.38884580707204464,-0.019969298161747757,0.4088151052337924,False,False,-0.7781376941727345,0.0,123.61000061035156,True,"|1,0,0,0|",False,
2021-08-27,133.0,134.39999389648438,130.60000610351562,134.39999389648438,132.84286499023438,1807138,0.5903524515007632,0.10209505349610672,0.4882573980046565,False,False,-0.7781376941727345,0.0,123.61000061035156,True,"|1,0,0,0|",False,
2021-08-31,134.60000610351562,136.0,133.41400146484375,135.39999389648438,133.831298828125,2366607,0.8211324662609059,0.2459025376752158,0.5752299285856901,False,False,-0.7781376941727345,0.0,123.61000061035156,True,"|1,0,0,0|",False,
2021-09-01,135.39999389648438,138.1999969482422,135.39999389648438,138.1999969482422,136.59884643554688,2099606,1.2155923281444814,0.43984049752348153,0.7757518306209998,False,False,-0.7781376941727345,0.0,123.61000061035156,True,"|1,0,0,0|",False,
2021-09-02,138.0,138.697998046875,137.0,137.60000610351562,136.0058135986328,1125615,1.4629867854812915,0.6444697565959465,0.8185170288853449,False,False,-0.7781376941727345,0.0,123.61000061035156,True,"|1,0,0,0|",False,
2021-09-03,136.8000030517578,138.60000610351562,136.39999389648438,137.60000610351562,136.0058135986328,1101878,1.6401351094395977,0.8436028283175785,0.7965322811220192,False,False,-0.7781376941727345,0.0,123.61000061035156,False,"|1,0,0,0|",False,
2021-09-06,137.1999969482422,138.99600219726562,137.1999969482422,138.60000610351562,136.99423217773438,1153885,1.8399026461518702,1.042862792807346,0.7970398533445242,False,False,-0.7781376941727345,0.0,123.61000061035156,True,"|1,0,0,0|",False,
2021-09-07,138.60000610351562,140.3000030517578,138.39999389648438,139.0,137.38958740234375,1254558,2.0073135586973194,1.2357529467000654,0.771560611997254,False,False,-0.7781376941727345,0.0,123.61000061035156,False,"|1,0,0,0|",False,
2021-09-08,138.8000030517578,139.8000030517578,137.39999389648438,137.60000610351562,136.0058135986328,1540458,2.0040331493052577,1.389408987676583,0.6146241616286747,False,False,-0.7781376941727345,0.0,123.61000061035156,False,"|1,0,0,0|",False,
2021-09-09,136.0,136.60000610351562,135.39999389648438,135.60000610351562,134.02899169921875,2932556,1.8192343570348157,1.475374061752089,0.34386029528272677,False,False,-0.7781376941727345,0.0,123.61000061035156,False,"|1,0,0,0|",False,
2021-09-10,136.1999969482422,136.39999389648438,135.0,135.0,133.43592834472656,1325927,1.6058955233432926,1.501478354119853,0.10441716922343947,False,False,-0.7781376941727345,0.0,123.61000061035156,False,"|1,0,0,0|",False,
2021-09-13,135.35400390625,136.1999969482422,134.1999969482422,134.60000610351562,133.0405731201172,1164084,1.3885668367041717,1.4788960506024436,-0.09032921389827187,False,True,-0.7781376941727345,0.11608384296856873,123.61000061035156,False,"|0,1,0,0|",False,
2021-09-14,134.60000610351562,135.24200439453125,133.60000610351562,134.0,132.44752502441406,444066,1.1546443562189381,1.4140457116470035,-0.2594013554280654,False,False,-0.7781376941727345,0.33336176536704615,123.61000061035156,False,"|0,1,0,0|",False,
2021-09-15,134.0,134.2899932861328,132.8000030517578,132.8000030517578,131.26141357421875,1419748,0.8625566258668016,1.3037478943838272,-0.4411912685170256,False,False,-0.7781376941727345,0.5669835452272641,123.61000061035156,False,"|0,1,0,0|",False,
2021-09-16,134.1999969482422,134.1999969482422,133.0,133.39999389648438,131.85446166992188,1542174,0.671714638578436,1.1773412431245223,-0.5056266045460862,False,False,-0.7781376941727345,0.6497906583019804,123.61000061035156,False,"|0,1,0,0|",False,
2021-09-17,134.1999969482422,134.1999969482422,132.10000610351562,132.1999969482422,130.66836547851562,2192725,0.41887327250736917,1.0256476489067907,-0.6067743763994216,False,False,-0.7781376941727345,0.7797776421106354,123.61000061035156,False,"|0,1,0,0|",False,
2021-09-20,131.1999969482422,131.6320037841797,129.0,129.60000610351562,128.09849548339844,1347805,0.00871820718398908,0.8222617604610819,-0.8135435532770928,False,False,-0.8135435532770928,1.0,123.61000061035156,False,"|1,0,0,0|",False,
2021-09-21,131.8000030517578,132.39999389648438,130.40699768066406,132.39999389648438,130.8660430908203,1344711,-0.08948343507324807,0.6399127212816668,-0.7293961563549148,False,False,-0.8135435532770928,0.8965668198300905,123.61000061035156,True,"|1,0,0,0|",False,
2021-09-22,133.39999389648438,134.39999389648438,132.3699951171875,132.8000030517578,131.26141357421875,2633965,-0.1335078654498716,0.48522860388612515,-0.6187364693359967,False,False,-0.8135435532770928,0.760544984768941,123.61000061035156,True,"|1,0,0,0|",False,
2021-09-23,134.8000030517578,134.8000030517578,132.39999389648438,133.39999389648438,131.85446166992188,713843,-0.11863747253499923,0.36445538857114784,-0.4830928611061471,False,False,-0.8135435532770928,0.5938131513182868,125.0,True,"|1,0,0,0|",False,
2021-09-24,132.1999969482422,133.98899841308594,131.39999389648438,131.60000610351562,130.07533264160156,2630851,-0.24916300257822854,0.2417317103162733,-0.4908947128945018,False,False,-0.8135435532770928,0.6034031133515764,125.0,False,"|1,0,0,0|",False,
2021-09-27,132.60000610351562,133.1649932861328,131.031005859375,131.8000030517578,130.27301025390625,1213158,-0.33263849209689056,0.12685766981492033,-0.45949616191181086,False,False,-0.8135435532770928,0.5648083130409941,126.4000015258789,True,"|1,0,0,0|",False,
2021-09-28,131.8000030517578,132.8000030517578,129.0,129.0,127.50544738769531,1835118,-0.6175294493841363,-0.022019754044300156,-0.5955096953398362,False,False,-0.8135435532770928,0.7319948550277624,126.80000305175781,False,"|1,0,0,0|",False,
2021-09-29,130.0,131.39999389648438,129.49600219726562,130.1999969482422,128.6915283203125,921513,-0.738001713120525,-0.16521614587447994,-0.572785567246045,False,False,-0.8135435532770928,0.7040625728502999,127.0,True,"|1,0,0,0|",False,
2021-09-30,131.8000030517578,132.0,129.1999969482422,129.1999969482422,127.703125,1637537,-0.9037250561236192,-0.31291792793663153,-0.5908071281869877,False,False,-0.8135435532770928,0.7262145041984727,127.80000305175781,False,"|1,0,0,0|",False,
2021-10-01,128.0,129.93299865722656,127.80000305175781,129.1999969482422,127.703125,1357939,-1.0232654525928524,-0.4549874328773588,-0.5682780197154935,False,False,-0.8135435532770928,0.6985219382863674,127.80000305175781,True,"|1,0,0,0|",False,
2021-10-04,131.0,131.0,125.0,125.0,123.55178833007812,1446318,-1.4402138381844907,-0.6520327139493073,-0.7881811242351834,False,False,-0.8135435532770928,0.9688247433837497,125.0,False,"|1,0,0,0|",False,
2021-10-05,126.19999694824219,127.80000305175781,125.6240005493164,126.80000305175781,125.3309326171875,1038482,-1.606913784293397,-0.8430089280262836,-0.7639048562671134,False,False,-0.8135435532770928,0.9389845856315543,125.0,True,"|1,0,0,0|",False,
2021-10-06,125.19999694824219,126.80799865722656,124.94999694824219,125.4000015258789,123.94715881347656,1333463,-1.8308612388979952,-1.040579390207378,-0.7902818486906171,False,False,-0.8135435532770928,0.9714069339093481,124.94999694824219,False,"|1,0,0,0|",False,
2021-10-07,127.19999694824219,129.1999969482422,126.25,129.1999969482422,128.5540008544922,1914263,-1.6823834109848406,-1.1689401943663802,-0.5134432166184604,False,False,-0.8135435532770928,0.6311195197235884,124.94999694824219,True,"|1,0,0,0|",False,
2021-10-08,129.39999389648438,129.39999389648438,127.19999694824219,127.19999694824219,126.56399536132812,857256,-1.7063948154168713,-1.2764311185788295,-0.4299636968380418,False,False,-0.8135435532770928,0.52850728778573,124.94999694824219,True,"|1,0,0,0|",False,
2021-10-11,129.39999389648438,129.39999389648438,127.5999984741211,128.0,127.36000061035156,2173650,-1.6419541042578771,-1.3495357157159182,-0.2924183885419589,False,False,-0.8135435532770928,0.35943790269623244,124.94999694824219,True,"|1,0,0,0|",False,
2021-10-12,127.80000305175781,127.87200164794922,126.19999694824219,127.5999984741211,126.96199798583984,892469,-1.6046578435496315,-1.4005601412833752,-0.20409770226625623,False,False,-0.8135435532770928,0.25087495493525297,124.94999694824219,True,"|1,0,0,0|",False,
2021-10-13,127.0,128.39999389648438,126.44999694824219,127.0,126.36499786376953,2337916,-1.6050057206194879,-1.4414492571510558,-0.1635564634684321,False,False,-0.8135435532770928,0.2010420496967847,124.94999694824219,True,"|1,0,0,0|",False,
2021-10-14,128.1999969482422,128.87600708007812,127.34400177001953,127.80000305175781,127.16100311279297,1271728,-1.523178446808089,-1.457795095082609,-0.06538335172547982,False,False,-0.8135435532770928,0.08036859423457353,124.94999694824219,True,"|1,0,0,0|",False,
2021-10-15,128.0,129.40899658203125,127.74400329589844,129.39999389648438,128.75299072265625,1508376,-1.3140927238308393,-1.4290546208320491,0.11496189700120985,True,False,-0.8135435532770928,0.0,124.94999694824219,True,"|1,0,0,0|",False,
2021-10-18,129.0,130.0,128.39199829101562,130.0,129.35000610351562,1567161,-1.0874458333524046,-1.3607328633357287,0.2732870299833241,False,False,-0.8135435532770928,0.0,124.94999694824219,True,"|1,0,0,0|",False,
2021-10-19,130.60000610351562,131.1999969482422,128.9499969482422,130.39999389648438,129.7480010986328,1264080,-0.8655762675991809,-1.2617015441879649,0.39612527658878394,False,False,-0.8135435532770928,0.0,124.94999694824219,True,"|1,0,0,0|",False,
2021-10-20,130.39999389648438,132.25,129.81100463867188,130.8000030517578,130.14599609375,1138690,-0.6499765972382363,-1.1393565547975701,0.48937995755933383,False,False,-0.8135435532770928,0.0,124.94999694824219,True,"|1,0,0,0|",False,
2021-10-21,130.8000030517578,131.1840057373047,129.51600646972656,129.60000610351562,128.95201110839844,2016836,-0.5693693219621991,-1.0253591082301612,0.45598978626796205,False,False,-0.8135435532770928,0.0,124.94999694824219,False,"|1,0,0,0|",False,
2021-10-22,130.0,130.89999389648438,129.0,130.60000610351562,129.94700622558594,1464662,-0.41996205862980673,-0.9042796983098058,0.4843176396799991,False,False,-0.8135435532770928,0.0,124.94999694824219,True,"|1,0,0,0|",False,
2021-10-25,129.8000030517578,132.1999969482422,129.16000366210938,131.60000610351562,130.94200134277344,1730695,-0.21835386621427233,-0.7670945318904414,0.5487406656761691,False,False,-0.8135435532770928,0.0,124.94999694824219,True,"|1,0,0,0|",False,
2021-10-26,130.8000030517578,132.0,130.0,131.8000030517578,131.14100646972656,1662600,-0.04195756137866624,-0.6220671377878684,0.5801095764092021,False,False,-0.8135435532770928,0.0,124.94999694824219,True,"|1,0,0,0|",False,
