Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,13EMA,impulse,force_index,screen_passed
2021-05-21,570.0,572.7999877929688,561.2000122070312,562.7999877929688,556.298095703125,1853272,0.7153345832294917,-0.31802697987665146,1.0333615631061432,False,False,556.4620850669708,green,5341332.142388557,0
2021-05-24,561.0,570.5999755859375,558.0689697265625,567.7999877929688,561.2402954101562,878817,1.2647798013446163,0.016949926550242144,1.2478298747943741,False,False,558.3341394591354,green,4709832.85918554,0
2021-05-25,569.2000122070312,577.0,568.2000122070312,573.5999755859375,566.9733276367188,3864225,1.995765101878078,0.4309195376539883,1.5648455642240897,False,False,560.7998722069178,green,16511590.2416145,0
2021-05-26,575.7999877929688,580.7999877929688,568.7999877929688,569.4000244140625,562.8218383789062,9459997,2.2723418825618182,0.8126344045440532,1.459707478017765,False,False,562.1635168667478,blue,-20983828.082878336,1
2021-05-27,569.5999755859375,574.4000244140625,564.5999755859375,564.5999755859375,558.0772705078125,5536687,2.1625243949226842,1.0904317013856568,1.0720926935370274,False,False,562.5438702090976,blue,-24712188.251491893,1
2021-05-28,564.5999755859375,565.4000244140625,560.0,561.5999755859375,555.1119384765625,1984914,1.8662828454048395,1.2491765463117745,0.6171062990930649,False,False,562.3984468250648,red,-12207223.79333314,0
2021-06-01,555.2000122070312,568.4000244140625,555.2000122070312,561.5999755859375,555.1119384765625,2677426,1.61649881625749,1.3239886961820315,0.2925101200754585,False,False,562.2767922212803,red,-4069074.5347597566,0
2021-06-02,560.2000122070312,562.7999877929688,558.5999755859375,559.0,552.5419921875,8711429,1.238090260453987,1.3065578033972214,-0.06846754294323443,False,True,561.78224145608,red,-16456026.689311424,0
2021-06-03,560.2000122070312,560.5999755859375,554.7999877929688,558.0,551.5535278320312,4690377,0.8663082091242131,1.2174808977416787,-0.35117268861746553,False,False,561.2159743439721,red,-8612260.223021764,0
2021-06-04,557.2000122070312,558.7999877929688,553.7999877929688,557.7999877929688,551.3558349609375,2722764,0.5554435319487538,1.0838408123565497,-0.5283972804077959,False,False,560.7080265598067,red,-3233810.764041554,0
2021-06-07,554.2000122070312,565.5999755859375,553.7999877929688,565.5999755859375,559.0657348632812,1210144,0.8313446433888885,1.0329661901084344,-0.2016215467195459,False,False,561.431222359323,green,5214802.031283411,0
2021-06-08,566.7999877929688,580.0,566.7999877929688,575.7999877929688,569.1478881835938,3075433,1.7284313964671583,1.1728851672400842,0.5555462292270741,True,False,563.5448935040182,green,22651236.772254597,0
2021-06-09,574.7999877929688,581.0,572.7999877929688,577.7999877929688,571.124755859375,2472359,2.5422715905110636,1.4480619374507875,1.094209653060276,False,False,565.6329802240351,green,10846890.923959477,0
2021-06-10,600.0,624.5999755859375,596.5999755859375,615.5999755859375,608.4880981445312,4501444,5.7725610739545345,2.316241654990912,3.4563194189636226,False,False,572.9257266486376,green,117051982.47551747,0
2021-06-11,616.7999877929688,630.4000244140625,616.7999877929688,621.0,613.82568359375,2041235,8.598698964848381,3.5765421414588157,5.022156823389565,False,False,579.9205849123958,green,46365806.714981645,0
2021-06-14,625.4000244140625,631.2000122070312,623.2000122070312,630.0,622.7217407226562,2323554,11.33812037697021,5.132620154335296,6.205500222634914,False,False,587.1879789781955,green,29396592.904987205,0
2021-06-15,634.0,638.7999877929688,626.4000244140625,628.0,620.7448120117188,2289648,13.198969891989464,6.7490166674331995,6.449953224556264,False,False,593.0971567859707,green,6746000.301659433,0
2021-06-16,629.4000244140625,637.2000122070312,627.7999877929688,631.7999877929688,624.5009765625,4305615,14.771298434873302,8.355959644736785,6.415338790136516,False,False,598.6901335491979,blue,13156189.72803552,0
2021-06-17,626.2000122070312,628.5999755859375,622.7999877929688,628.5999755859375,621.337890625,5613033,15.594897683036947,9.80554174812283,5.789355934914118,False,False,603.0052927523707,blue,-7589119.502967952,1
2021-06-18,629.0,635.4000244140625,627.2000122070312,631.4000244140625,624.1055908203125,4418059,16.262256930554145,11.098164936609681,5.164091993944464,False,False,607.0960748660389,blue,5717480.782702153,0
2021-06-21,630.2000122070312,635.5999755859375,626.0050048828125,628.0,620.7448120117188,2288091,16.345293382536738,12.148422725743083,4.196870656793655,False,False,610.1040256011095,blue,-3280549.913497083,1
2021-06-22,628.5999755859375,632.5999755859375,622.5999755859375,632.4000244140625,625.0940551757812,1408221,16.547198859363448,13.028735917239953,3.518462942123495,False,False,613.3089642071565,blue,3037287.8824313134,0
2021-06-23,632.7999877929688,642.2000122070312,632.4000244140625,638.5999755859375,631.2223510742188,1554533,16.975796892635458,13.818548594925028,3.1572482977104297,False,False,616.9411959842148,blue,7437781.757522679,0
2021-06-24,640.0,651.0,638.5999755859375,647.5999755859375,640.1183471679688,1900912,17.788928776815965,14.612946877530339,3.1759818992856257,False,False,621.3409877989983,green,13884732.585840894,0
2021-06-25,646.5999755859375,652.0,645.0,649.0,641.502197265625,1494633,18.32543779520165,15.355686093720786,2.969751701480865,False,False,625.307704575573,blue,6023259.321989283,0
2021-06-28,647.7999877929688,652.3989868164062,645.0,646.4000244140625,638.9323120117188,2013552,18.337994425721377,15.952302650634616,2.3856917750867606,False,False,628.3309727740974,blue,-1482370.920013989,1
2021-06-29,646.5999755859375,649.7999877929688,638.7999877929688,638.7999877929688,631.4201049804688,1581995,17.56065154065743,16.274039250716694,1.286612289940738,False,False,629.8308325503963,blue,-8509603.596262801,1
2021-06-30,637.2000122070312,643.7999877929688,631.0,633.4000244140625,626.0824584960938,3714724,16.33951297927331,16.287136172527408,0.05237680674590095,False,False,630.3419691249319,blue,-16209450.240583694,1
2021-07-01,637.4000244140625,644.5999755859375,634.4000244140625,642.5999755859375,635.1761474609375,1526873,15.898949409234888,16.209488498722717,-0.31053908948782905,False,True,632.0967972731196,blue,3961621.2835749667,0
2021-07-02,636.7999877929688,644.5999755859375,636.7999877929688,642.7999877929688,635.3738403320312,2186470,15.387012805568247,16.044975866108068,-0.6579630605398208,False,False,633.6285811242626,blue,1612087.554730067,0
2021-07-05,643.0,647.0,641.2000122070312,642.4000244140625,634.978515625,2615241,14.779063064324419,15.791771765528674,-1.0127087012042555,False,False,634.8835803307246,blue,-159971.23309941776,1
2021-07-06,641.5999755859375,650.0,613.5999755859375,650.0,642.4906616210938,1291877,14.719508401104463,15.577304496757863,-0.8577960956534003,False,False,637.0459278508455,green,6492165.3623229815,0
2021-07-07,652.4000244140625,653.5999755859375,648.0,652.0,644.4675903320312,1646235,14.658816085453395,15.39359681249927,-0.7347807270458748,False,False,639.1846476630434,green,4359035.120774328,0
2021-07-08,636.2000122070312,647.5999755859375,632.7999877929688,635.4000244140625,628.0593872070312,3380114,13.157603611540253,14.946378693211127,-1.7887750816708738,False,False,638.6434614950567,red,-35953528.21153226,0
2021-07-09,636.0,640.5999755859375,633.2000122070312,640.5999755859375,633.19921875,2095526,12.2350925245305,14.404102563909708,-2.1690100393792076,False,False,638.9231964213836,blue,-4720087.484247732,1
2021-07-12,638.5999755859375,652.2000122070312,638.2000122070312,648.4000244140625,640.9091796875,1564212,11.979399381327312,13.919148408844423,-1.9397490275171112,False,False,640.277995879168,green,6560590.823610131,0
2021-07-13,642.2000122070312,658.0,642.2000122070312,658.0,650.3982543945312,1621379,12.39028143296423,13.613368194541739,-1.223086761577509,False,False,642.8112604072089,green,12563662.81823788,0
2021-07-14,656.5999755859375,659.0,650.0,657.4000244140625,649.8052368164062,2259891,12.523550371129318,13.395400741189944,-0.8718503700606259,False,False,644.8964628918122,green,3283967.9881593715,0
2021-07-15,657.5999755859375,662.5999755859375,653.0,654.4000244140625,646.8399047851562,1614422,12.250168814266658,13.166351086699377,-0.9161822724327191,False,False,646.2547249794131,blue,-2134188.003946876,1
2021-07-16,659.4000244140625,662.4000244140625,653.2000122070312,660.7999877929688,653.1658935546875,1733794,12.397215818171503,13.01252227657929,-0.6153064584077867,False,False,648.3334204311641,green,6686082.736395963,0
2021-07-19,648.7999877929688,658.7999877929688,648.7999877929688,653.7999877929688,646.2467651367188,1876512,11.821794702199327,12.774374586370552,-0.9525798841712252,False,False,649.1146165706563,blue,-6528361.754534679,1
2021-07-20,657.4000244140625,659.0,644.2000122070312,649.2000122070312,641.6998901367188,2714202,10.87483107835294,12.394463108560794,-1.5196320302078536,False,False,649.1268194009504,blue,-10499629.20838005,1
2021-07-21,653.0,658.0,650.7999877929688,651.7999877929688,644.2698974609375,1791122,10.213242884640522,11.95821651347629,-1.7449736288357673,False,False,649.5087932629486,blue,-395294.08850298513,1
2021-07-22,654.5999755859375,660.4000244140625,653.0,660.4000244140625,652.7705688476562,1610601,10.255166667962158,11.617604951399523,-1.3624382834373652,False,False,651.065007017936,green,9102387.025145816,0
2021-07-23,664.2000122070312,665.4000244140625,656.0,660.2000122070312,652.5728759765625,1953874,10.155148019436524,11.325112470662628,-1.1699644512261038,False,False,652.3702403904294,green,2773596.5743812877,0
2021-07-26,658.7999877929688,660.0,649.2000122070312,652.2000122070312,644.665283203125,2122203,9.330054607732905,10.926099703769484,-1.5960450960365797,False,False,652.3459183628828,red,-10393883.808539571,0
2021-07-27,651.5999755859375,652.7999877929688,645.0,647.0,639.525390625,2530092,8.166830685852688,10.374244578755627,-2.20741389290294,False,False,651.5821157241035,red,-12235634.126121262,0
2021-07-28,648.0,651.4000244140625,639.7999877929688,649.5999755859375,642.0952758789062,3293166,7.367736781800772,9.772941867497503,-2.40520508569673,False,False,651.2989210620573,red,1629556.0915858813,0
2021-07-29,651.7999877929688,652.4000244140625,638.2000122070312,645.4000244140625,637.94384765625,1952662,6.3256977174305575,9.083491980905237,-2.757794263474679,False,False,650.4561404621451,red,-4924204.672921893,0
2021-07-30,638.7999877929688,655.5999755859375,637.0,652.0,644.4675903320312,3715782,5.959218176711943,8.458636453995931,-2.499418277283988,False,False,650.6767100129656,green,14707978.764136711,0
2021-08-02,654.5999755859375,659.7999877929688,646.7999877929688,658.4000244140625,650.7936401367188,2007717,6.110651390325074,7.989038980681896,-1.8783875903568221,False,False,651.780118631064,green,13468951.465731116,0
2021-08-03,656.4000244140625,659.5999755859375,651.7999877929688,652.0,644.4675903320312,1850832,5.65274128573401,7.521779075062573,-1.869037789328563,False,False,651.8115321583299,green,-3407262.8356417115,1
2021-08-04,647.2000122070312,657.4000244140625,647.2000122070312,650.7999877929688,643.2814331054688,2124287,5.134443281416225,7.044311616622122,-1.9098683352058972,False,False,651.6670183160395,red,-2835201.1660390995,0
2021-08-05,652.5999755859375,655.2000122070312,650.7999877929688,653.5999755859375,646.049072265625,3176108,4.891799174400148,6.613808911992987,-1.7220097375928383,False,False,651.9431673603066,green,4983642.030753894,0
2021-08-06,653.7999877929688,654.5999755859375,643.0,643.7999877929688,636.3623046875,1482102,3.868665786504266,6.064780066331409,-2.1961142798271425,False,False,650.7798116097499,red,-8021840.328371748,0
2021-08-09,642.2000122070312,643.4000244140625,636.4000244140625,639.7999877929688,632.4085083007812,3284418,2.7056194476665496,5.392947726679848,-2.6873282790132986,False,False,649.2112140550215,red,-11432394.776123917,0
2021-08-10,641.4000244140625,642.0,637.4000244140625,641.4000244140625,633.9900512695312,1886342,1.8906097996998596,4.692479961186523,-2.8018701614866632,False,False,648.0952985418321,red,-1798654.0721031546,0
2021-08-11,642.2000122070312,645.5999755859375,640.0,643.5999755859375,636.1646118164062,1642134,1.4052368286038472,4.0350311994406205,-2.6297943708367733,False,False,647.4530941188832,blue,1808858.3877494691,0
2021-08-12,640.4000244140625,643.0,635.4000244140625,640.2000122070312,632.8038940429688,1220031,0.7388864787815237,3.3758021468323607,-2.636915668050837,False,False,646.4169182218261,red,-2162421.0181704243,0
2021-08-13,640.7999877929688,642.5999755859375,631.7999877929688,637.2000122070312,629.8385620117188,1569283,-0.029955183221886728,2.694650591154472,-2.7246057743763585,False,False,645.1001941206111,red,-3859373.006056808,0
2021-08-16,631.5999755859375,636.2000122070312,631.0,633.0,625.6870727539062,1051065,-0.965775623733407,1.9625652710793131,-2.9283408948127203,False,False,643.3715688068914,red,-4229448.22227447,0
2021-08-17,632.0,636.7999877929688,629.2000122070312,635.7999877929688,628.4547119140625,1769781,-1.4653160846390847,1.2769889421759422,-2.7423050268150266,False,False,642.2899003488877,blue,1893760.7233938614,0
2021-08-18,638.4000244140625,644.4000244140625,637.5999755859375,641.5999755859375,634.1876831054688,2360869,-1.3787389758862219,0.7458433227643655,-2.124582298650587,False,False,642.1913385728813,blue,9759927.82833018,0
2021-08-19,638.2000122070312,640.0,633.4000244140625,640.0,632.606201171875,1874919,-1.422455200575996,0.31218359471340706,-1.7346387952894031,False,False,641.8782872226489,blue,1253426.1923698254,0
2021-08-20,642.0,642.0,631.5999755859375,635.0,627.6639404296875,3796883,-1.8382792719216923,-0.11790899716605002,-1.7203702747556422,False,False,640.895666737552,blue,-12238467.935876725,1
2021-08-23,637.5999755859375,643.7999877929688,635.2000122070312,638.2000122070312,630.8270263671875,5451945,-1.8884606814700646,-0.47201934624675196,-1.4164413352233127,False,False,640.5105705375238,blue,7551371.056083083,0
2021-08-24,639.0,640.0,630.5999755859375,633.2000122070312,625.884765625,2630950,-2.3041909752531637,-0.8384536821641816,-1.4657372930889823,False,False,639.4661987955209,red,-6252709.647972305,0
2021-08-25,636.2000122070312,636.9420166015625,630.2000122070312,632.0,624.6986694335938,1049797,-2.6991527631864756,-1.210593506587567,-1.4885592565989085,False,False,638.3995934822012,red,-2924082.692593958,0
2021-08-26,626.0,630.4000244140625,624.0,629.4000244140625,627.08984375,1324085,-3.184815502061042,-1.6054379126585587,-1.5793775894024833,False,False,637.1139350908002,red,-3269753.346668689,0
2021-08-27,630.0,630.7999877929688,619.7999877929688,626.2000122070312,623.9015502929688,1284433,-3.7838127833593944,-2.0411128929568942,-1.7426998904025002,False,False,635.5547973591872,red,-3830051.9682987425,0
2021-08-31,650.0,653.4000244140625,627.2000122070312,629.0,626.6912841796875,3479701,-3.9869861875660035,-2.430287556279433,-1.5566986312865705,False,False,634.6183947037712,blue,5218729.55935452,0
2021-09-01,632.0,642.7999877929688,626.0,642.7999877929688,640.4406127929688,2220126,-3.0015836557620332,-2.544546777209572,-0.45703687855246145,False,False,635.7871969610865,green,22164717.6523532,0
2021-09-02,641.7999877929688,649.5999755859375,636.0,641.7999877929688,639.4442749023438,1237009,-2.2750018694995333,-2.490637795277425,0.21563592577789148,True,False,636.6461691237756,green,6563566.550784401,0
2021-09-03,642.5999755859375,642.5999755859375,629.2000122070312,634.2000122070312,631.8721923828125,3630424,-2.285274733135793,-2.4495651826113045,0.1642904494755113,False,False,636.2967174229639,red,-16206233.66080624,0
2021-09-06,637.0,642.7999877929688,635.5999755859375,642.7999877929688,640.4406127929688,934330,-1.5820879147228197,-2.2760697282300315,0.6939818135072118,False,False,637.2257576713423,green,-45267.76079609059,1
2021-09-07,644.2000122070312,644.2000122070312,636.7999877929688,640.5999755859375,638.2486572265625,1404896,-1.188431503747438,-2.058542082527498,0.8701105787800598,False,False,637.7077895242778,green,-2075614.8200049468,1
2021-09-08,637.2000122070312,644.0,634.2000122070312,640.0,637.65087890625,1840616,-0.9142802246415158,-1.8296897102719196,0.9154094856304038,False,False,638.0352485842378,green,-1428088.048725607,1
2021-09-09,635.5999755859375,638.7999877929688,632.2000122070312,636.5999755859375,634.2633666992188,2523549,-0.9600312586986774,-1.6557580195448056,0.6957267608461282,False,False,637.8302093587591,red,-6196114.822963875,0
2021-09-10,630.4000244140625,646.2000122070312,630.4000244140625,642.0,639.6435546875,1439112,-0.554555050261115,-1.435517425270241,0.880962375009126,False,False,638.4258942981688,green,3115455.01539225,0
2021-09-13,646.2000122070312,646.2000122070312,621.2000122070312,621.5999755859375,619.3184204101562,66689,-1.856535892642455,-1.5197211188724806,-0.3368147737699745,False,True,636.0221896808722,red,131513.51969780726,0
2021-09-14,621.7999877929688,623.2000122070312,611.0,619.0,616.7279663085938,2158216,-3.0626794949157556,-1.828312794455818,-1.2343667004599377,False,False,633.5904466120633,red,-3697034.7662205226,0
2021-09-15,621.0,623.0,611.2000122070312,611.4000244140625,609.1558837890625,2126408,-4.578575550585015,-2.378365346215942,-2.2002102043690726,False,False,630.4203844143431,red,-12006110.845901633,0
2021-09-16,613.5999755859375,619.4000244140625,610.0,619.4000244140625,617.1265258789062,3037017,-5.076300791447693,-2.917952435681588,-2.158348355766105,False,False,628.8460464695836,blue,12195387.051366122,0
2021-09-17,626.5999755859375,626.5999755859375,605.2000122070312,605.2000122070312,602.9786376953125,6735543,-6.540459622103299,-3.642453873416319,-2.89800574868698,False,False,625.4680401001934,red,-59698066.19686722,0
2021-09-20,602.5999755859375,608.4000244140625,601.5999755859375,607.4000244140625,605.1705932617188,1990833,-7.437643153774047,-4.401491729865351,-3.036151423908696,False,False,622.8868940363002,red,-16979450.79751531,0
2021-09-21,610.7999877929688,618.2000122070312,609.2069702148438,616.2000122070312,613.9382934570312,1500351,-7.354173095157989,-4.992028003158828,-2.362145091999161,False,False,621.9316248971486,blue,3142230.0576072014,0
2021-09-22,619.4000244140625,620.5999755859375,607.7999877929688,615.4000244140625,613.1412353515625,1562275,-7.268747056200596,-5.4473718139121114,-1.8213752422884841,False,False,620.9985388573216,blue,214209.39969556453,0
2021-09-23,618.7999877929688,624.7999877929688,615.7999877929688,618.7999877929688,616.5286865234375,1526247,-6.847878879495397,-5.7274732271000905,-1.1204056523953065,False,False,620.6844600598298,blue,3530859.071342206,0
2021-09-24,617.0,617.0,608.2000122070312,611.2000122070312,608.9566040039062,1687025,-7.046106695345202,-5.991199920802834,-1.054906774542368,False,False,619.3295386643265,blue,-7370612.8514634045,1
2021-09-27,616.0,617.4420166015625,590.051025390625,592.0,589.8270874023438,2667711,-8.652136125634797,-6.523387161855953,-2.128748963778844,False,False,615.4253181791963,red,-36603593.460375495,0
2021-09-28,592.4000244140625,593.4829711914062,581.8159790039062,587.7999877929688,585.6425170898438,2055998,-10.146732132188845,-7.248056156017007,-2.8986759761718375,False,False,611.4788418240869,red,-17958008.95187972,0
2021-09-29,576.5999755859375,596.5999755859375,576.5999755859375,589.5999755859375,587.4358520507812,2165297,-11.058527560185667,-8.010150436930221,-3.0483771232554453,False,False,608.3532891067869,red,-3387664.2051920034,0
2021-09-30,591.7999877929688,598.5999755859375,585.7999877929688,588.7999877929688,586.6388549804688,1965097,-11.71066171984262,-8.750252693574453,-2.9604090262681666,False,False,605.5599600431219,blue,-2177257.1430636756,1
2021-10-01,585.0,589.2000122070312,578.7999877929688,583.7999877929688,581.6571655273438,1731654,-12.486875842917698,-9.497577323492987,-2.989298519424711,False,False,602.4513922883135,red,-6497932.381021225,0
2021-10-04,583.5999755859375,591.0,576.2000122070312,580.0,577.8711547851562,2435154,-13.255764239436871,-10.2492147067219,-3.0065495327149705,False,False,599.2440502759274,red,-8335014.443006423,0
2021-10-05,581.5999755859375,590.0,581.5999755859375,581.5999755859375,579.4652099609375,1480488,-13.579496903999257,-10.915271146205827,-2.66422575779343,False,False,596.7234680042984,blue,-1199175.0441531828,1
2021-10-06,578.4000244140625,579.0,563.2000122070312,574.5999755859375,572.4909057617188,2588477,-14.236652196318346,-11.579547356251034,-2.657104840067312,False,False,593.5629689013942,blue,-12479284.348051062,1
2021-10-07,580.5999755859375,587.2000122070312,573.2000122070312,587.2000122070312,585.0447387695312,2201798,-13.584350553257764,-11.980507995663343,-1.6038425575944206,False,False,592.6539750420615,blue,14335395.50548363,0
2021-10-08,587.5999755859375,587.7999877929688,574.9149780273438,581.4000244140625,579.2660522460938,3133223,-13.38106358660957,-12.260619113858716,-1.1204444727508545,False,False,591.0462677399781,blue,-7336638.266604741,1
2021-10-11,572.0,581.4000244140625,572.0,579.0,576.8748168945312,1286421,-13.260718571503503,-12.460639005391172,-0.8000795661123306,False,False,589.3253722847762,blue,-4503840.626710043,1
2021-10-12,573.4000244140625,584.0,571.4000244140625,584.0,581.8564453125,1555678,-12.616514414954281,-12.491814087304231,-0.12470032765005001,False,False,588.5646047913561,blue,3684313.124429986,0
2021-10-13,586.2000122070312,593.0,579.2000122070312,590.0,587.8344116210938,1559106,-11.489457321434202,-12.29134273412798,0.8018854126937782,True,False,588.7696612553171,green,7464528.374809995,0
2021-10-14,595.2000122070312,597.0,583.676025390625,595.7999877929688,593.6131591796875,1917736,-10.0128893962941,-11.835652066557122,1.8227626702630229,False,False,589.7739936412779,green,9903406.38502781,0
2021-10-15,598.0,600.0,592.5999755859375,598.0,595.8050537109375,1217216,-8.566450523291678,-11.181811757899347,2.6153612346076685,False,False,590.9491374303174,green,5086395.500738437,0
2021-10-18,597.5999755859375,597.5999755859375,593.0,595.5999755859375,593.4138793945312,1761519,-7.52700853519616,-10.450851113354519,2.923842578158359,False,False,591.6135428925123,green,-1122993.9036438281,1
2021-10-19,599.5999755859375,601.2000122070312,590.6099853515625,595.0,592.8161010742188,1637797,-6.674708491088609,-9.695622588897873,3.020914097809264,False,False,592.0973224864064,green,-1029423.4443623958,1
2021-10-20,595.2000122070312,609.0,593.0,607.2000122070312,604.9713134765625,2477421,-4.9577690697102526,-8.748051885056872,3.79028281534662,False,False,594.2548496165318,green,19806569.813182913,0
2021-10-21,607.2000122070312,616.5999755859375,603.0,612.0,609.753662109375,5539393,-3.1732230798102137,-7.633086124004268,4.459863044194054,False,False,596.7898711272568,green,24328202.458032,0
2021-10-22,614.4000244140625,616.0,601.7999877929688,601.7999877929688,599.5911254882812,1699089,-2.552516035941153,-6.616972106389259,4.064456070448106,False,False,597.5056020861257,blue,-3444418.2078776793,1
2021-10-25,600.0,606.7999877929688,598.4000244140625,600.5999755859375,598.3955078125,4882137,-2.1328381726607404,-5.720145319641871,3.5873071469811304,False,False,597.9476554467485,blue,-5053888.73355851,1
2021-10-26,602.0,610.5999755859375,600.7999877929688,606.2000122070312,603.9749755859375,1161130,-1.3330330272382298,-4.842722861159824,3.509689833921594,False,False,599.1265635633765,blue,2650284.1033808873,0
2021-10-27,611.0,611.2000122070312,603.4000244140625,606.4000244140625,604.1742553710938,1296847,-0.6752599718084866,-4.009230283288554,3.3339703114800674,False,False,600.1656294052448,blue,1056351.5215615327,0
2021-10-28,606.2000122070312,611.0,603.5999755859375,608.7999877929688,606.5654296875,1624773,0.0392215194634673,-3.1995399227373715,3.238761442200839,False,False,601.3991091810818,blue,2951714.306544274,0
2021-10-29,602.7999877929688,607.5999755859375,600.5999755859375,605.5999755859375,603.3771362304688,2610873,0.3432971480646074,-2.4909725085764305,2.834269656641038,False,False,601.9992329557738,blue,-4585978.878490776,1
2021-11-01,609.2000122070312,609.7999877929688,600.5999755859375,608.0,605.7683715820312,1683130,0.7690646193635757,-1.8389650829880277,2.6080297023516037,False,False,602.8564853938095,blue,1164375.7685304184,0
2021-11-02,606.4000244140625,609.0,596.9910278320312,599.2000122070312,597.0006713867188,2159476,0.3919223173380715,-1.3927876029225883,1.7847099202606598,False,False,602.3341320797693,red,-12280783.036629183,0
2021-11-03,598.4000244140625,604.9879760742188,591.9349975585938,604.0,601.7830200195312,1921001,0.47486053156080743,-1.019257976025762,1.4941185075865695,False,False,602.5721132118725,blue,2053593.2213107802,0
2021-11-04,606.7999877929688,610.2000122070312,600.0120239257812,609.7999877929688,607.561767578125,1826817,0.9970851459801224,-0.6159893516244581,1.6130744976045805,False,False,603.6046667258443,green,7748208.607095455,0
2021-11-05,609.7999877929688,622.7999877929688,608.2000122070312,610.5999755859375,608.3588256835938,1751889,1.4586864025020532,-0.20105420079905142,1.6597406033011046,False,False,604.6039965649802,green,3517062.7454559715,0
2021-11-08,608.4000244140625,612.2000122070312,605.4000244140625,609.0,606.7647094726562,1135972,1.6760878908426093,0.17437421752935636,1.501713673313253,False,False,605.2319970567637,blue,-39330.72905373868,1
2021-11-09,609.4000244140625,611.4000244140625,605.0,607.4000244140625,605.1705932617188,1834948,1.699686994003855,0.47943677282430525,1.2202502211795498,False,False,605.5417152511144,blue,-1970358.2439944753,1
2021-11-10,608.0,620.2000122070312,603.7999877929688,620.2000122070312,617.923583984375,2452692,2.719854197892232,0.9275202578379483,1.792333940054284,False,False,607.6357576760008,green,20272832.358609915,0
2021-11-11,651.2000122070312,729.7999877929688,651.2000122070312,708.0,705.4013061523438,5380389,10.491906194031799,2.8403974450769156,7.651508748954884,False,False,621.9735065947618,green,321689669.80048555,0
2021-11-12,708.4000244140625,724.2000122070312,699.2000122070312,718.0,715.3646240234375,2675769,17.259250036175217,5.724167963296813,11.535082072878403,False,False,635.6915770937985,green,125068349.93349518,0
2021-11-15,706.2000122070312,721.5999755859375,706.2000122070312,721.4000244140625,718.7521362304688,3832218,22.635830617370743,9.106500494111822,13.529330123258921,False,False,647.9356410063131,green,50375873.151171565,0
2021-11-16,721.7999877929688,723.0,711.5999755859375,711.5999755859375,708.9880981445312,1872515,25.80853960137813,12.446908315565258,13.361631285812871,False,False,657.0305459523842,blue,4558132.096126199,0
2021-11-17,701.5999755859375,723.5999755859375,701.0,723.5999755859375,720.9440307617188,6300732,28.95740728661781,15.749008109775907,13.208399176841901,False,False,666.5404644769525,blue,51925233.3653754,0
2021-11-18,724.7999877929688,724.7999877929688,716.4000244140625,719.0,716.3609619140625,1883896,30.72752619666403,18.74471172715363,11.982814469510402,False,False,674.0346838410957,blue,11531160.717494925,0
2021-11-19,719.0,740.2000122070312,714.4000244140625,735.0,732.30224609375,2502233,33.0405272723998,21.603874836202937,11.436652436196862,False,False,682.7440147246326,blue,30534205.572498307,0
