Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-07-01,128.8000030517578,129.19000244140625,126.5999984741211,127.0,122.16670227050781,2621429,-0.10708854473026008,0.14961544331086257,-0.25670398804112265,False,False,-0.25670398804112265,1.0,123.0,False,"|1,0,0,0|",False,
2021-07-02,127.0,129.0,126.80000305175781,127.4000015258789,122.55147552490234,4123275,-0.17411045823067184,0.08486337738185029,-0.25897383561252213,False,False,-0.25897383561252213,1.0,124.0,False,"|1,0,0,0|",False,
2021-07-05,127.4000015258789,128.0,127.0,127.5999984741211,122.74386596679688,2779683,-0.20921034219841772,0.02604362963505045,-0.23525397183346816,False,False,-0.25897383561252213,0.9084082616958119,124.5999984741211,True,"|1,0,0,0|",False,
2021-07-06,127.5999984741211,127.80000305175781,126.5999984741211,126.5999984741211,121.78192138671875,3109089,-0.3113731773081838,-0.041444324745767466,-0.26992885256241633,False,False,-0.26992885256241633,1.0,124.5999984741211,False,"|1,0,0,0|",False,
2021-07-07,127.0,128.1999969482422,126.5999984741211,127.0,122.16670227050781,3892642,-0.35688797663910066,-0.10453649018865666,-0.25235148645044403,False,False,-0.26992885256241633,0.9348814847130584,124.5999984741211,True,"|1,0,0,0|",False,
2021-07-08,127.19999694824219,127.19999694824219,126.5999984741211,126.5999984741211,121.78192138671875,2284502,-0.4194255147646686,-0.1675170382936164,-0.2519084764710522,False,False,-0.26992885256241633,0.933240274537909,124.5999984741211,True,"|1,0,0,0|",False,
2021-07-09,126.5999984741211,127.19999694824219,126.5999984741211,127.0,122.16670227050781,2533469,-0.43254473396156357,-0.2205244244650381,-0.21202030949652548,False,False,-0.26992885256241633,0.7854673832894521,125.74199676513672,True,"|1,0,0,0|",False,
2021-07-12,126.80000305175781,128.0,126.80000305175781,127.4000015258789,122.55147552490234,4412214,-0.4067542178427459,-0.2577714214353157,-0.14898279640743023,False,False,-0.26992885256241633,0.5519335743220727,126.00499725341797,True,"|1,0,0,0|",False,
2021-07-13,127.80000305175781,127.80000305175781,126.80000305175781,127.19999694824219,122.35908508300781,2577086,-0.39749043573415577,-0.28571584747660855,-0.11177458825754721,False,False,-0.26992885256241633,0.4140890727185279,126.00499725341797,True,"|1,0,0,0|",False,
2021-07-14,127.19999694824219,127.5999984741211,126.5999984741211,127.4000015258789,122.55147552490234,1912480,-0.3700754448531427,-0.3025880679623874,-0.06748737689075529,False,False,-0.26992885256241633,0.25001913004149867,126.00499725341797,True,"|1,0,0,0|",False,
2021-07-15,127.19999694824219,127.5999984741211,126.80000305175781,126.80000305175781,121.97431945800781,2340148,-0.3912893097138692,-0.3203285695135828,-0.07096074020028642,False,False,-0.26992885256241633,0.26288682935025626,126.00499725341797,False,"|1,0,0,0|",False,
2021-07-16,126.5999984741211,127.4000015258789,126.5999984741211,126.80000305175781,121.97431945800781,2057433,-0.4034325178481595,-0.3369495489585347,-0.0664829688896248,False,False,-0.26992885256241633,0.24629811988791295,126.00499725341797,True,"|1,0,0,0|",False,
2021-07-19,126.80000305175781,127.0,126.0,126.5999984741211,121.78192138671875,3193586,-0.4240178365621148,-0.3543633655437598,-0.06965447101835498,False,False,-0.26992885256241633,0.2580475201414365,126.0,False,"|1,0,0,0|",False,
2021-07-20,126.5999984741211,128.1999969482422,126.5999984741211,127.80000305175781,122.93624877929688,3015994,-0.34107474592441633,-0.35170562219840984,0.010630876273993506,True,False,-0.26992885256241633,0.0,126.0,True,"|1,0,0,0|",False,
2021-07-21,127.80000305175781,128.1999969482422,127.4000015258789,127.4000015258789,122.55147552490234,3436367,-0.3036541600940552,-0.34209527359537806,0.03844111350132284,False,False,-0.26992885256241633,0.0,126.0,True,"|1,0,0,0|",False,
2021-07-22,127.4000015258789,128.1999969482422,127.4000015258789,128.0,123.1286392211914,1627851,-0.2236559780273666,-0.31840730369775405,0.09475132567038747,False,False,-0.26992885256241633,0.0,126.0,True,"|1,0,0,0|",False,
2021-07-23,127.80000305175781,129.1999969482422,127.80000305175781,129.0,124.090576171875,1743962,-0.0796606361925285,-0.27065779154457403,0.19099715535204553,False,False,-0.26992885256241633,0.0,126.0,True,"|1,0,0,0|",False,
2021-07-26,128.8000030517578,129.1999969482422,128.39999389648438,128.60000610351562,123.705810546875,2206981,0.0025067538313123805,-0.21602471894412306,0.21853147277543544,False,False,-0.26992885256241633,0.0,126.0,True,"|1,0,0,0|",False,
2021-07-27,128.8000030517578,130.0,127.9000015258789,130.0,125.05252838134766,2580902,0.17732945328835115,-0.13735369611795373,0.3146831494063049,False,False,-0.26992885256241633,0.0,126.0,True,"|1,0,0,0|",False,
2021-07-28,130.0,131.60000610351562,129.60000610351562,131.60000610351562,126.5916519165039,2176881,0.43862600674083296,-0.02215753487419212,0.4607835416150251,False,False,-0.26992885256241633,0.0,126.0,True,"|1,0,0,0|",False,
2021-07-29,131.60000610351562,132.1999969482422,131.39500427246094,131.8000030517578,126.7840347290039,1790585,0.6541203420325701,0.11309824778604408,0.541022094246526,False,False,-0.26992885256241633,0.0,126.0,True,"|1,0,0,0|",False,
2021-07-30,130.8000030517578,132.39999389648438,130.8000030517578,131.60000610351562,126.5916519165039,1772454,0.799651359135737,0.25040903839852213,0.5492423207372149,False,False,-0.26992885256241633,0.0,126.0,True,"|1,0,0,0|",False,
2021-08-02,132.1999969482422,133.42999267578125,131.66200256347656,133.0,127.93833923339844,2521622,1.0153360817040777,0.4033945971074326,0.6119414845966451,False,False,-0.26992885256241633,0.0,126.0,True,"|1,0,0,0|",False,
2021-08-03,133.39999389648438,134.60000610351562,133.0,134.0,128.90029907226562,3751960,1.2519091619864184,0.5730976432386404,0.678811518747778,False,False,-0.26992885256241633,0.0,126.0,True,"|1,0,0,0|",False,
2021-08-04,133.8000030517578,134.60000610351562,133.60000610351562,134.60000610351562,129.4774627685547,1789945,1.4704996503971302,0.752578157332083,0.7179214930650472,False,False,-0.26992885256241633,0.0,126.0,True,"|1,0,0,0|",False,
2021-08-05,134.60000610351562,135.05799865722656,133.8000030517578,134.1999969482422,129.09268188476562,1936540,1.5932603118675104,0.9207146726719695,0.6725456391955409,False,False,-0.26992885256241633,0.0,126.0,False,"|1,0,0,0|",False,
2021-08-06,135.0,135.0,133.0,133.0,127.93833923339844,2767302,1.5760863740114246,1.0517890655969677,0.5242973084144569,False,False,-0.26992885256241633,0.0,126.0,False,"|1,0,0,0|",False,
2021-08-09,133.0,134.39999389648438,131.39999389648438,131.60000610351562,126.5916519165039,3065420,1.433573085951025,1.1281458942079177,0.3054271917431073,False,False,-0.26992885256241633,0.0,126.0,False,"|1,0,0,0|",False,
2021-08-10,131.60000610351562,132.39999389648438,131.39999389648438,132.0,126.97640228271484,3201088,1.337324989788982,1.1699817240805443,0.16734326570843772,False,False,-0.26992885256241633,0.0,126.0,False,"|1,0,0,0|",False,
2021-08-11,132.39999389648438,133.39999389648438,132.0,133.39999389648438,128.3231201171875,2107123,1.3578378687408872,1.207552960740568,0.15028490800031924,False,False,-0.26992885256241633,0.0,126.0,False,"|1,0,0,0|",False,
2021-08-12,132.39999389648438,132.8000030517578,131.60000610351562,132.60000610351562,129.19024658203125,1275496,1.2948783629807679,1.2250180440624954,0.06986031891827249,False,False,-0.26992885256241633,0.0,126.0,False,"|1,0,0,0|",False,
2021-08-13,132.1999969482422,132.8000030517578,131.8000030517578,132.1999969482422,128.80052185058594,1149556,1.1990039600015052,1.2198152265653965,-0.020811266563891317,False,True,-0.26992885256241633,0.07709908135544374,126.0,False,"|0,1,0,0|",False,
2021-08-16,132.39999389648438,132.8000030517578,131.1999969482422,131.60000610351562,128.21595764160156,2275592,1.062532388160406,1.1883586555716348,-0.1258262674112287,False,False,-0.26992885256241633,0.4661460463257946,126.0,False,"|0,1,0,0|",False,
2021-08-17,131.8000030517578,133.39999389648438,131.1999969482422,133.39999389648438,129.96966552734375,3409565,1.0866040531396095,1.1680077333706678,-0.08140368023105826,False,False,-0.26992885256241633,0.3015745795912465,126.0,True,"|0,1,0,0|",False,
2021-08-18,133.39999389648438,133.76699829101562,131.60000610351562,131.60000610351562,128.21595764160156,4016099,0.9499335068458663,1.1243928851260723,-0.17445937828020597,False,False,-0.26992885256241633,0.6463161556242503,126.0,False,"|0,1,0,0|",False,
2021-08-19,131.60000610351562,131.8000030517578,130.39999389648438,130.8000030517578,127.43653869628906,1950538,0.7683957730565112,1.0531934588730945,-0.28479768581658327,False,False,-0.28479768581658327,1.0,126.0,False,"|1,0,0,0|",False,
2021-08-20,131.1999969482422,131.8000030517578,130.1999969482422,130.8000030517578,127.43653869628906,1445865,0.6174099798482473,0.9660367593085412,-0.34862677946029386,False,False,-0.34862677946029386,1.0,126.0,False,"|1,0,0,0|",False,
2021-08-23,130.39999389648438,131.8000030517578,130.1999969482422,130.1999969482422,126.8519515991211,2038755,0.4443362987638295,0.8616966635989544,-0.41736036483512484,False,False,-0.41736036483512484,1.0,126.0,False,"|1,0,0,0|",False,
2021-08-24,130.1999969482422,131.0,128.0,129.39999389648438,126.07252502441406,3922528,0.2400044812614226,0.7373582236988385,-0.4973537424374159,False,False,-0.4973537424374159,1.0,126.0,False,"|1,0,0,0|",False,
2021-08-25,128.8000030517578,129.39999389648438,128.0,128.8000030517578,125.48796081542969,2786745,0.029423160976136842,0.5957712080272657,-0.5663480470511288,False,False,-0.5663480470511288,1.0,126.0,False,"|1,0,0,0|",False,
2021-08-26,128.8000030517578,129.8000030517578,128.60000610351562,128.60000610351562,125.29310607910156,1774484,-0.15181609646279526,0.4462537444875086,-0.5980698409503038,False,False,-0.5980698409503038,1.0,126.0,False,"|1,0,0,0|",False,
2021-08-27,129.1999969482422,129.60000610351562,128.60000610351562,128.60000610351562,125.29310607910156,2117799,-0.2920786467958578,0.2985872641436026,-0.5906659109394604,False,False,-0.5980698409503038,0.9876202919727922,126.0,True,"|1,0,0,0|",False,
2021-08-31,126.80000305175781,126.80000305175781,125.4000015258789,125.80000305175781,122.56510162353516,3742396,-0.6216241711276496,0.11454497500823489,-0.7361691461358845,False,False,-0.7361691461358845,1.0,125.4000015258789,False,"|1,0,0,0|",False,
2021-09-01,126.0,126.5999984741211,125.16200256347656,126.0,122.75995635986328,3208095,-0.8567947334086625,-0.07972296843254227,-0.7770717649761203,False,False,-0.7770717649761203,1.0,125.16200256347656,False,"|1,0,0,0|",False,
2021-09-02,126.0,126.0,125.40499877929688,125.5999984741211,122.37024688720703,1179647,-1.0631381258172894,-0.27640600133288784,-0.7867321244844016,False,False,-0.7867321244844016,1.0,125.16200256347656,False,"|1,0,0,0|",False,
2021-09-03,125.4000015258789,126.19999694824219,125.4000015258789,125.5999984741211,122.37024688720703,1582970,-1.2126821693047418,-0.4636612360113923,-0.7490209332933495,False,False,-0.7867321244844016,0.9520660336378577,125.16200256347656,True,"|1,0,0,0|",False,
2021-09-06,125.80000305175781,125.83999633789062,124.80000305175781,124.80000305175781,121.5908203125,2603424,-1.3797600200702504,-0.6468809936717799,-0.7328790263984706,False,False,-0.7867321244844016,0.9315483677227182,124.80000305175781,True,"|1,0,0,0|",False,
2021-09-07,125.19999694824219,125.25,124.19999694824219,124.80000305175781,121.5908203125,3728349,-1.4949328098452241,-0.816491357534934,-0.6784414523102902,False,False,-0.7867321244844016,0.8623538192938524,124.19999694824219,True,"|1,0,0,0|",False,
2021-09-08,124.80000305175781,125.0199966430664,124.4000015258789,124.4000015258789,121.20110321044922,2898680,-1.6000024558151438,-0.9731935776554848,-0.626808878159659,False,False,-0.7867321244844016,0.7967246520795741,124.19999694824219,True,"|1,0,0,0|",False,
2021-09-09,124.4000015258789,124.80000305175781,124.19999694824219,124.80000305175781,121.5908203125,2089377,-1.6322068225258022,-1.1049962269421079,-0.5272105955836943,False,False,-0.7867321244844016,0.6701271998130378,124.19999694824219,True,"|1,0,0,0|",False,
2021-09-10,124.80000305175781,124.80000305175781,124.19999694824219,124.5999984741211,121.39595794677734,1575233,-1.6547746987052108,-1.2149519215033295,-0.43982277720188123,False,False,-0.7867321244844016,0.5590502326190464,124.19999694824219,True,"|1,0,0,0|",False,
2021-09-13,125.0,125.0,124.19999694824219,124.5999984741211,121.39595794677734,315678,-1.6535954721440618,-1.3026806317646227,-0.3509148403794391,False,False,-0.7867321244844016,0.4460410722511391,124.19999694824219,True,"|1,0,0,0|",False,
2021-09-14,124.80000305175781,125.19999694824219,124.4000015258789,124.80000305175781,121.5908203125,1956448,-1.617882490103952,-1.3657210035090304,-0.25216148659492155,False,False,-0.7867321244844016,0.32051759264334084,124.19999694824219,True,"|1,0,0,0|",False,
2021-09-15,125.0,127.80000305175781,124.37200164794922,127.5999984741211,124.31881713867188,6147347,-1.348263104228181,-1.362229423649469,0.01396631942128801,True,False,-0.7867321244844016,0.0,124.19999694824219,True,"|1,0,0,0|",False,
2021-09-16,127.80000305175781,130.60000610351562,127.4000015258789,129.39999389648438,126.07252502441406,5137535,-0.9781650335862224,-1.285416545577131,0.3072515119909085,False,False,-0.7867321244844016,0.0,124.19999694824219,True,"|1,0,0,0|",False,
2021-09-17,129.8000030517578,130.0,124.0,129.60000610351562,126.26738739013672,12782518,-0.6611107136066465,-1.1605553791054135,0.499444665498767,False,False,-0.7867321244844016,0.0,124.0,True,"|1,0,0,0|",False,
2021-09-20,129.60000610351562,129.947998046875,129.0,129.8000030517578,126.46224212646484,3884336,-0.3892284594405737,-1.0062899950957258,0.6170615356551521,False,False,-0.7867321244844016,0.0,124.0,True,"|1,0,0,0|",False,
2021-09-21,129.8000030517578,130.39999389648438,129.60000610351562,130.0,126.65709686279297,2458260,-0.15583505481252757,-0.836199006971414,0.6803639521588865,False,False,-0.7867321244844016,0.0,124.0,True,"|1,0,0,0|",False,
2021-09-22,130.0,130.1999969482422,127.80000305175781,127.80000305175781,124.51367950439453,2396950,-0.14661401317552247,-0.6982820081683386,0.5516679949928162,False,False,-0.7867321244844016,0.0,124.0,False,"|1,0,0,0|",False,
2021-09-23,127.80000305175781,128.8000030517578,127.80000305175781,128.8000030517578,125.48796081542969,1999868,-0.057982950062339,-0.5702221965145309,0.5122392464521919,False,False,-0.7867321244844016,0.0,124.0,False,"|1,0,0,0|",False,
2021-09-24,128.8000030517578,129.1999969482422,127.5999984741211,127.5999984741211,124.31881713867188,2188036,-0.08356866564707843,-0.47289149032121375,0.3893228246741353,False,False,-0.7867321244844016,0.0,124.0,False,"|1,0,0,0|",False,
2021-09-27,128.39999389648438,128.39999389648438,127.80000305175781,128.1999969482422,124.90338134765625,1252920,-0.05481752683823515,-0.38927669761099193,0.3344591707727568,False,False,-0.7867321244844016,0.0,124.0,False,"|1,0,0,0|",False,
2021-09-28,128.39999389648438,128.8000030517578,124.80000305175781,124.80000305175781,121.5908203125,4888641,-0.3027934841723976,-0.3719800549210181,0.0691865707486205,False,False,-0.7867321244844016,0.0,124.0,False,"|1,0,0,0|",False,
2021-09-29,125.0,126.5999984741211,124.4000015258789,125.4000015258789,122.1753921508789,4214085,-0.4457778809131554,-0.3867396201209849,-0.059038260792170505,False,True,-0.7867321244844016,0.07504239239100888,124.0,False,"|0,1,0,0|",False,
2021-09-30,125.4000015258789,125.5999984741211,123.4000015258789,123.4000015258789,120.22681427001953,6303438,-0.7122165425694647,-0.4518350046161122,-0.26038153795335245,False,False,-0.7867321244844016,0.33096594107428623,123.4000015258789,False,"|0,0,1,0|",False,
2021-10-01,123.5999984741211,125.19999694824219,122.98899841308594,124.80000305175781,121.5908203125,3237606,-0.8011982478698769,-0.5217076532715291,-0.2794905945983478,False,False,-0.7867321244844016,0.35525509369725655,122.98899841308594,False,"|0,0,1,0|",False,
2021-10-04,124.5999984741211,125.19999694824219,123.0,123.5999984741211,120.42166900634766,4392366,-0.9574835504351569,-0.6088628327089086,-0.34862071772624825,False,False,-0.7867321244844016,0.4431250572801039,122.98899841308594,False,"|0,0,1,0|",False,
2021-10-05,123.5999984741211,124.4000015258789,123.39600372314453,123.4000015258789,120.22681427001953,2344975,-1.0849672180961676,-0.7040837097904283,-0.38088350830573925,False,False,-0.7867321244844016,0.4841336669140819,122.98899841308594,False,"|0,0,1,0|",False,
2021-10-06,125.0,125.0,123.0,123.19999694824219,120.0319595336914,3020587,-1.1884336713189185,-0.8009537020994371,-0.38747996921948147,False,False,-0.7867321244844016,0.4925183009063258,122.98899841308594,False,"|0,0,1,0|",False,
2021-10-07,123.4000015258789,125.14800262451172,123.19999694824219,123.5999984741211,120.42166900634766,5215096,-1.224050824294423,-0.8855731265407478,-0.3384776977536752,False,False,-0.7867321244844016,0.43023246060468473,122.98899841308594,True,"|0,0,0,1|",True,118.19999694824219
2021-10-08,123.80000305175781,124.5999984741211,123.19999694824219,124.4000015258789,121.20110321044922,1709441,-1.1742007606338376,-0.9432986533606285,-0.23090210727320915,False,False,-0.7867321244844016,0.29349520642052696,122.98899841308594,True,"|1,0,0,0|",False,
2021-10-11,124.4000015258789,126.19999694824219,124.0,126.0,122.75995635986328,3529726,-0.9941508390444938,-0.9534690904975794,-0.04068174854691431,False,False,-0.7867321244844016,0.051709784411785385,122.98899841308594,True,"|1,0,0,0|",False,
2021-10-12,125.80000305175781,127.5999984741211,125.23999786376953,127.4000015258789,124.12396240234375,3622583,-0.7300944200829207,-0.9087941564140223,0.1786997363311016,True,False,-0.7867321244844016,0.0,122.98899841308594,True,"|1,0,0,0|",False,
2021-10-13,127.0,129.6280059814453,127.0,128.39999389648438,125.09823608398438,4192208,-0.43513356614182896,-0.8140620383585228,0.3789284722166938,False,False,-0.7867321244844016,0.0,122.98899841308594,True,"|1,0,0,0|",False,
2021-10-14,129.0,129.8000030517578,128.60000610351562,129.0,125.68281555175781,3333954,-0.15122355472749405,-0.6814943416311294,0.5302707869036354,False,False,-0.7867321244844016,0.0,122.98899841308594,True,"|1,0,0,0|",False,
2021-10-15,129.1999969482422,129.39999389648438,128.8000030517578,129.0,125.68281555175781,2198623,0.07293606047589662,-0.5306082612086428,0.6035443216845394,False,False,-0.7867321244844016,0.0,122.98899841308594,True,"|1,0,0,0|",False,
2021-10-18,129.0,129.1999969482422,128.60000610351562,129.0,125.68281555175781,4664828,0.24772821146662238,-0.3749409666726973,0.6226691781393197,False,False,-0.7867321244844016,0.0,122.98899841308594,True,"|1,0,0,0|",False,
2021-10-19,129.1999969482422,130.60000610351562,129.10000610351562,129.8000030517578,126.46224212646484,3070724,0.4456608850699979,-0.21082059632340544,0.6564814813934033,False,False,-0.7867321244844016,0.0,122.98899841308594,True,"|1,0,0,0|",False,
2021-10-20,129.8000030517578,130.1999969482422,129.35000610351562,129.8000030517578,126.46224212646484,3394032,0.5956572839461387,-0.04952502026890474,0.6451823042150434,False,False,-0.7867321244844016,0.0,122.98899841308594,False,"|1,0,0,0|",False,
2021-10-21,129.8000030517578,130.0,129.60000610351562,129.60000610351562,126.26738739013672,1738733,0.6904348428083864,0.09846695234698792,0.5919678904613985,False,False,-0.7867321244844016,0.0,122.98899841308594,False,"|1,0,0,0|",False,
2021-10-22,130.0,130.7469940185547,129.60000610351562,130.1999969482422,126.8519515991211,7402064,0.8046805403707822,0.23970966995207846,0.5649708704187038,False,False,-0.7867321244844016,0.0,122.98899841308594,False,"|1,0,0,0|",False,
2021-10-25,130.60000610351562,131.06500244140625,130.0,130.1999969482422,126.8519515991211,5696165,0.8850189059250511,0.3687715171469155,0.5162473887781356,False,False,-0.7867321244844016,0.0,122.98899841308594,False,"|1,0,0,0|",False,
2021-10-26,130.1999969482422,130.60000610351562,130.0,130.60000610351562,127.24168395996094,3361469,0.9697832773774451,0.488973869193202,0.48080940818424306,False,False,-0.7867321244844016,0.0,122.98899841308594,False,"|1,0,0,0|",False,
