Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-06-15,131.0,132.0,130.60000610351562,130.8000030517578,125.82207489013672,3632971,0.7550517257452327,0.5412465666091323,0.21380515913610043,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-16,131.0,131.1999969482422,129.1999969482422,129.1999969482422,124.28296661376953,3551799,0.6839025361810513,0.5698060444604226,0.11409649172062875,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-17,129.60000610351562,130.0,128.1999969482422,130.0,125.05252838134766,4090326,0.6792874895460557,0.5917196952604178,0.08756779428563788,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-18,130.0,131.1999969482422,126.4800033569336,127.4000015258789,122.55147552490234,6864516,0.4752999224715211,0.5684209733832524,-0.09312105091173128,False,True,,,,False,"|0,0,0,0|",False,
2021-06-21,127.0,128.60000610351562,126.4000015258789,128.0,123.12864685058594,3796315,0.3550058293849361,0.5257162907369535,-0.1707104613520174,False,False,,,,False,"|0,0,0,0|",False,
2021-06-22,128.8000030517578,130.39999389648438,128.39999389648438,130.39999389648438,125.43729400634766,2565218,0.436464682250687,0.5078587251505052,-0.07139404289981821,False,False,,,,True,"|0,0,0,0|",False,
2021-06-23,130.39999389648438,131.60000610351562,129.60000610351562,130.0,125.05252838134766,2286654,0.46507835847813794,0.49929987431013606,-0.03422151583199812,False,False,,,,True,"|0,0,0,0|",False,
2021-06-24,130.0,130.39999389648438,127.19999694824219,127.19999694824219,122.35908508300781,3229930,0.2706267516439027,0.45355337330621687,-0.18292662166231416,False,False,,,,False,"|0,0,0,0|",False,
2021-06-25,127.5999984741211,128.8000030517578,126.00499725341797,128.1999969482422,123.3210220336914,1844389,0.19119681934492405,0.4010711623852026,-0.20987434304027852,False,False,,,,False,"|0,0,0,0|",False,
2021-06-28,127.80000305175781,128.60000610351562,127.5999984741211,128.60000610351562,123.705810546875,1658572,0.15728861718932308,0.3523065509351838,-0.19501793374586074,False,False,,,,True,"|0,0,0,0|",False,
2021-06-29,128.39999389648438,129.0,127.86199951171875,128.39999389648438,123.51341247558594,3807011,0.11366374483063169,0.30457164465689324,-0.19090789982626155,False,False,-0.20987434304027852,0.9096295290826617,123.0,True,"|0,0,0,0|",False,
2021-06-30,128.60000610351562,128.8000030517578,128.0,128.0,123.12864685058594,2829993,0.04755586500883169,0.25316302202484675,-0.20560715701601506,False,False,-0.20987434304027852,0.9796679005044246,123.0,False,"|0,0,0,0|",False,
2021-07-01,128.8000030517578,129.19000244140625,126.5999984741211,127.0,122.16669464111328,2621429,-0.08161005938492849,0.18620270938947336,-0.26781276877440185,False,False,-0.26781276877440185,1.0,123.0,False,"|1,0,0,0|",False,
2021-07-02,127.0,129.0,126.80000305175781,127.4000015258789,122.55147552490234,4123275,-0.15097119802257453,0.11876333822129484,-0.26973453624386934,False,False,-0.26973453624386934,1.0,124.0,False,"|1,0,0,0|",False,
2021-07-05,127.4000015258789,128.0,127.0,127.5999984741211,122.74385833740234,2779683,-0.18809576181320153,0.05738817663275468,-0.24548393844595623,False,False,-0.26973453624386934,0.9100945761873521,124.5999984741211,True,"|1,0,0,0|",False,
2021-07-06,127.5999984741211,127.80000305175781,126.5999984741211,126.5999984741211,121.78192138671875,3109089,-0.29247211936412043,-0.01258693041238684,-0.2798851889517336,False,False,-0.2798851889517336,1.0,124.5999984741211,False,"|1,0,0,0|",False,
2021-07-07,127.0,128.1999969482422,126.5999984741211,127.0,122.16669464111328,3892642,-0.3398078428453317,-0.07803339337537374,-0.261774449469958,False,False,-0.2798851889517336,0.9352922548363257,124.5999984741211,True,"|1,0,0,0|",False,
2021-07-08,127.19999694824219,127.19999694824219,126.5999984741211,126.5999984741211,121.78192138671875,2284502,-0.4041044946132786,-0.1432494315807683,-0.26085506303251027,False,False,-0.2798851889517336,0.9320073849191602,124.5999984741211,True,"|1,0,0,0|",False,
2021-07-09,126.5999984741211,127.19999694824219,126.5999984741211,127.0,122.16669464111328,2533469,-0.41866291066867234,-0.1983333558109079,-0.22032955485776443,False,False,-0.2798851889517336,0.7872140561741565,125.74199676513672,True,"|1,0,0,0|",False,
2021-07-12,126.80000305175781,128.0,126.80000305175781,127.4000015258789,122.55147552490234,4412214,-0.3940495147615479,-0.23747728595208567,-0.15657222880946225,False,False,-0.2798851889517336,0.559415914060616,126.00499725341797,True,"|1,0,0,0|",False,
2021-07-13,127.80000305175781,127.80000305175781,126.80000305175781,127.19999694824219,122.35908508300781,2577086,-0.38590618653030617,-0.26716348976338866,-0.11874269676691751,False,False,-0.2798851889517336,0.42425502118082703,126.00499725341797,True,"|1,0,0,0|",False,
2021-07-14,127.19999694824219,127.5999984741211,126.5999984741211,127.4000015258789,122.55147552490234,1912480,-0.35945462633043235,-0.2856219278349026,-0.07383269849552976,False,False,-0.2798851889517336,0.26379637583560117,126.00499725341797,True,"|1,0,0,0|",False,
2021-07-15,127.19999694824219,127.5999984741211,126.80000305175781,126.80000305175781,121.97431182861328,2340148,-0.38167970913764293,-0.30483365958280945,-0.07684604955483348,False,False,-0.2798851889517336,0.2745627585462754,126.00499725341797,False,"|1,0,0,0|",False,
2021-07-16,126.5999984741211,127.4000015258789,126.5999984741211,126.80000305175781,121.97431182861328,2057433,-0.39472756131469566,-0.3228125713102313,-0.07191499000446439,False,False,-0.2798851889517336,0.25694460744354064,126.00499725341797,True,"|1,0,0,0|",False,
2021-07-19,126.80000305175781,127.0,126.0,126.5999984741211,121.78192138671875,3193586,-0.416161693459145,-0.341482504884568,-0.074679188574577,False,False,-0.2798851889517336,0.26682079482046295,126.0,False,"|1,0,0,0|",False,
2021-07-20,126.5999984741211,128.1999969482422,126.5999984741211,127.80000305175781,122.9362564086914,3015994,-0.33376160561051904,-0.33993831780789596,0.006176712197376921,True,False,-0.2798851889517336,0.0,126.0,True,"|1,0,0,0|",False,
2021-07-21,127.80000305175781,128.1999969482422,127.4000015258789,127.4000015258789,122.55147552490234,3436367,-0.29691483231975724,-0.33133358851615374,0.034418756196396505,False,False,-0.2798851889517336,0.0,126.0,True,"|1,0,0,0|",False,
2021-07-22,127.4000015258789,128.1999969482422,127.4000015258789,128.0,123.12864685058594,1627851,-0.21735130762289145,-0.3085370641039622,0.09118575648107075,False,False,-0.2798851889517336,0.0,126.0,True,"|1,0,0,0|",False,
2021-07-23,127.80000305175781,129.1999969482422,127.80000305175781,129.0,124.09058380126953,1743962,-0.0736254173606028,-0.26155462225469245,0.18792920489408965,False,False,-0.2798851889517336,0.0,126.0,True,"|1,0,0,0|",False,
2021-07-26,128.8000030517578,129.1999969482422,128.39999389648438,128.60000610351562,123.705810546875,2206981,0.008212362647725513,-0.20760112191983554,0.21581348456756105,False,False,-0.2798851889517336,0.0,126.0,True,"|1,0,0,0|",False,
2021-07-27,128.8000030517578,130.0,127.9000015258789,130.0,125.05252838134766,2580902,0.1828837025947081,-0.12950403733349294,0.312387739928201,False,False,-0.2798851889517336,0.0,126.0,True,"|1,0,0,0|",False,
2021-07-28,130.0,131.60000610351562,129.60000610351562,131.60000610351562,126.59162902832031,2176881,0.4441821934747736,-0.014766650504212714,0.45894884397898633,False,False,-0.2798851889517336,0.0,126.0,True,"|1,0,0,0|",False,
2021-07-29,131.60000610351562,132.1999969482422,131.39500427246094,131.8000030517578,126.78401947021484,1790585,0.6596408246726355,0.12011497682267205,0.5395258478499635,False,False,-0.2798851889517336,0.0,126.0,True,"|1,0,0,0|",False,
2021-07-30,130.8000030517578,132.39999389648438,130.8000030517578,131.60000610351562,126.59162902832031,1772454,0.8050661962324455,0.2571053281924232,0.5479608680400223,False,False,-0.2798851889517336,0.0,126.0,True,"|1,0,0,0|",False,
2021-08-02,132.1999969482422,133.42999267578125,131.66200256347656,133.0,127.93834686279297,2521622,1.0207352983561293,0.4098314180928848,0.6109038802632445,False,False,-0.2798851889517336,0.0,126.0,True,"|1,0,0,0|",False,
2021-08-03,133.39999389648438,134.60000610351562,133.0,134.0,128.90029907226562,3751960,1.2573220240132912,0.5793296243935648,0.6779923996197263,False,False,-0.2798851889517336,0.0,126.0,True,"|1,0,0,0|",False,
2021-08-04,133.8000030517578,134.60000610351562,133.60000610351562,134.60000610351562,129.47744750976562,1789945,1.4759123762603963,0.7586462468046068,0.7172661294557895,False,False,-0.2798851889517336,0.0,126.0,True,"|1,0,0,0|",False,
2021-08-05,134.60000610351562,135.05799865722656,133.8000030517578,134.1999969482422,129.09268188476562,1936540,1.598587399653411,0.9266345313637209,0.6719528682896901,False,False,-0.2798851889517336,0.0,126.0,False,"|1,0,0,0|",False,
2021-08-06,135.0,135.0,133.0,133.0,127.93834686279297,2767302,1.5812101824125477,1.0575496952330954,0.5236604871794523,False,False,-0.2798851889517336,0.0,126.0,False,"|1,0,0,0|",False,
2021-08-09,133.0,134.39999389648438,131.39999389648438,131.60000610351562,126.59162902832031,3065420,1.4383959236800479,1.1337189565895942,0.30467696709045367,False,False,-0.2798851889517336,0.0,126.0,False,"|1,0,0,0|",False,
2021-08-10,131.60000610351562,132.39999389648438,131.39999389648438,132.0,126.9764175415039,3201088,1.3418803351763984,1.1753512391575662,0.16652909601883215,False,False,-0.2798851889517336,0.0,126.0,False,"|1,0,0,0|",False,
2021-08-11,132.39999389648438,133.39999389648438,132.0,133.39999389648438,128.3231201171875,2107123,1.3622057666303817,1.2127221495716496,0.14948361705873214,False,False,-0.2798851889517336,0.0,126.0,False,"|1,0,0,0|",False,
2021-08-12,132.39999389648438,132.8000030517578,131.60000610351562,132.60000610351562,129.1902618408203,1275496,1.2990125311010843,1.2299802276950242,0.06903230340606004,False,False,-0.2798851889517336,0.0,126.0,False,"|1,0,0,0|",False,
2021-08-13,132.1999969482422,132.8000030517578,131.8000030517578,132.1999969482422,128.80052185058594,1149556,1.2028908950257744,1.2245623607047198,-0.0216714656789454,False,True,-0.2798851889517336,0.07742984100056349,126.0,False,"|0,1,0,0|",False,
2021-08-16,132.39999389648438,132.8000030517578,131.1999969482422,131.60000610351562,128.21595764160156,2275592,1.0661570184256277,1.1928812901136014,-0.12672427168797373,False,False,-0.2798851889517336,0.4527723391244809,126.0,False,"|0,1,0,0|",False,
2021-08-17,131.8000030517578,133.39999389648438,131.1999969482422,133.39999389648438,129.96966552734375,3409565,1.090051225600945,1.172315276102153,-0.082264050501208,False,False,-0.2798851889517336,0.2939206994457806,126.0,True,"|0,1,0,0|",False,
2021-08-18,133.39999389648438,133.76699829101562,131.60000610351562,131.60000610351562,128.21595764160156,4016099,0.9531393291954942,1.12848008482995,-0.17534075563445595,False,False,-0.2798851889517336,0.6264738634122351,126.0,False,"|0,1,0,0|",False,
2021-08-19,131.60000610351562,131.8000030517578,130.39999389648438,130.8000030517578,127.4365234375,1950538,0.7713497302127337,1.0570540114416838,-0.2857042812289501,False,False,-0.2857042812289501,1.0,126.0,False,"|1,0,0,0|",False,
2021-08-20,131.1999969482422,131.8000030517578,130.1999969482422,130.8000030517578,127.4365234375,1445865,0.6201327367507474,0.9696697540910806,-0.34953701734033316,False,False,-0.34953701734033316,1.0,126.0,False,"|1,0,0,0|",False,
2021-08-23,130.39999389648438,131.8000030517578,130.1999969482422,130.1999969482422,126.8519515991211,2038755,0.4468297759839004,0.8651017561601988,-0.4182719801762984,False,False,-0.4182719801762984,1.0,126.0,False,"|1,0,0,0|",False,
2021-08-24,130.1999969482422,131.0,128.0,129.39999389648438,126.07252502441406,3922528,0.24226865872051917,0.7405351344713612,-0.49826647575084204,False,False,-0.49826647575084204,1.0,126.0,False,"|1,0,0,0|",False,
2021-08-25,128.8000030517578,129.39999389648438,128.0,128.8000030517578,125.48796081542969,2786745,0.03146684101483288,0.5987214737755511,-0.5672546327607182,False,False,-0.5672546327607182,1.0,126.0,False,"|1,0,0,0|",False,
2021-08-26,128.8000030517578,129.8000030517578,128.60000610351562,128.60000610351562,125.29310607910156,1774484,-0.1499735502895021,0.4489824672693185,-0.5989560175588207,False,False,-0.5989560175588207,1.0,126.0,False,"|1,0,0,0|",False,
2021-08-27,129.1999969482422,129.60000610351562,128.60000610351562,128.60000610351562,125.29310607910156,2117799,-0.2904152493175616,0.30110292261418625,-0.5915181719317478,False,False,-0.5989560175588207,0.9875819836364823,126.0,True,"|1,0,0,0|",False,
2021-08-31,126.80000305175781,126.80000305175781,125.4000015258789,125.80000305175781,122.56510162353516,3742396,-0.620174366531046,0.11684746345168208,-0.737021829982728,False,False,-0.737021829982728,1.0,125.4000015258789,False,"|1,0,0,0|",False,
2021-09-01,126.0,126.5999984741211,125.16200256347656,126.0,122.75995635986328,3208095,-0.8555262581990917,-0.07762728200440447,-0.7778989761946872,False,False,-0.7778989761946872,1.0,125.16200256347656,False,"|1,0,0,0|",False,
2021-09-02,126.0,126.0,125.40499877929688,125.5999984741211,122.37024688720703,1179647,-1.0620335918189312,-0.27450854487920145,-0.7875250469397297,False,False,-0.7875250469397297,1.0,125.16200256347656,False,"|1,0,0,0|",False,
2021-09-03,125.4000015258789,126.19999694824219,125.4000015258789,125.5999984741211,122.37024688720703,1582970,-1.211719449883617,-0.46195072657462277,-0.7497687233089942,False,False,-0.7875250469397297,0.952056986914316,125.16200256347656,True,"|1,0,0,0|",False,
2021-09-06,125.80000305175781,125.83999633789062,124.80000305175781,124.80000305175781,121.5908203125,2603424,-1.3789313454406908,-0.6453468508914734,-0.7335844945492175,False,False,-0.7875250469397297,0.9315062389442449,124.80000305175781,True,"|1,0,0,0|",False,
2021-09-07,125.19999694824219,125.25,124.19999694824219,124.80000305175781,121.5908203125,3728349,-1.4942192992744339,-0.8151213409706723,-0.6790979583037615,False,False,-0.7875250469397297,0.8623191871073705,124.19999694824219,True,"|1,0,0,0|",False,
2021-09-08,124.80000305175781,125.0199966430664,124.4000015258789,124.4000015258789,121.20111083984375,2898680,-1.5993927451143435,-0.9719756220969807,-0.6274171230173627,False,False,-0.7875250469397297,0.7966948168257812,124.19999694824219,True,"|1,0,0,0|",False,
2021-09-09,124.4000015258789,124.80000305175781,124.19999694824219,124.80000305175781,121.5908203125,2089377,-1.6316814682519407,-1.103916791528221,-0.5277646767237196,False,False,-0.7875250469397297,0.6701560525275714,124.19999694824219,True,"|1,0,0,0|",False,
2021-09-10,124.80000305175781,124.80000305175781,124.19999694824219,124.5999984741211,121.39595794677734,1575233,-1.6543239328825905,-1.2139982199327524,-0.44032571294983813,False,False,-0.7875250469397297,0.5591259791176354,124.19999694824219,True,"|1,0,0,0|",False,
2021-09-13,125.0,125.0,124.19999694824219,124.5999984741211,121.39595794677734,315678,-1.653208677212362,-1.3018403114739983,-0.3513683657383637,False,False,-0.7875250469397297,0.44616786107788947,124.19999694824219,True,"|1,0,0,0|",False,
2021-09-14,124.80000305175781,125.19999694824219,124.4000015258789,124.80000305175781,121.5908203125,1956448,-1.6175487824358896,-1.3649820057154418,-0.2525667767204478,False,False,-0.7875250469397297,0.3207095160997172,124.19999694824219,True,"|1,0,0,0|",False,
2021-09-15,125.0,127.80000305175781,124.37200164794922,127.5999984741211,124.31880950927734,6147347,-1.3479519985534836,-1.3615760042809328,0.013624005727449262,True,False,-0.7875250469397297,0.0,124.19999694824219,True,"|1,0,0,0|",False,
2021-09-16,127.80000305175781,130.60000610351562,127.4000015258789,129.39999389648438,126.07252502441406,5137535,-0.9778614266639352,-1.2848330887193673,0.30697166205543214,False,False,-0.7875250469397297,0.0,124.19999694824219,True,"|1,0,0,0|",False,
2021-09-17,129.8000030517578,130.0,124.0,129.60000610351562,126.26739501953125,12782518,-0.6608148532379374,-1.1600294415734271,0.4992145883354897,False,False,-0.7875250469397297,0.0,124.0,True,"|1,0,0,0|",False,
2021-09-20,129.60000610351562,129.947998046875,129.0,129.8000030517578,126.46224212646484,3884336,-0.388940566064619,-1.00581166642258,0.616871100357961,False,False,-0.7875250469397297,0.0,124.0,True,"|1,0,0,0|",False,
2021-09-21,129.8000030517578,130.39999389648438,129.60000610351562,130.0,126.6571044921875,2458260,-0.15555531669417633,-0.8357603964335991,0.6802050797394228,False,False,-0.7875250469397297,0.0,124.0,True,"|1,0,0,0|",False,
2021-09-22,130.0,130.1999969482422,127.80000305175781,127.80000305175781,124.51367950439453,2396950,-0.14635603668612873,-0.6978795244560182,0.5515234877698895,False,False,-0.7875250469397297,0.0,124.0,False,"|1,0,0,0|",False,
2021-09-23,127.80000305175781,128.8000030517578,127.80000305175781,128.8000030517578,125.48796081542969,1999868,-0.05773978467783536,-0.5698515764795178,0.5121117918016824,False,False,-0.7875250469397297,0.0,124.0,False,"|1,0,0,0|",False,
2021-09-24,128.8000030517578,129.1999969482422,127.5999984741211,127.5999984741211,124.31880950927734,2188036,-0.08334559409988174,-0.4725503799909054,0.38920478589102364,False,False,-0.7875250469397297,0.0,124.0,False,"|1,0,0,0|",False,
2021-09-27,128.39999389648438,128.39999389648438,127.80000305175781,128.1999969482422,124.90338134765625,1252920,-0.0546100940639036,-0.3889623227967871,0.3343522287328835,False,False,-0.7875250469397297,0.0,124.0,False,"|1,0,0,0|",False,
2021-09-28,128.39999389648438,128.8000030517578,124.80000305175781,124.80000305175781,121.5908203125,4888641,-0.30261466544008897,-0.37169279132400657,0.0690781258839176,False,False,-0.7875250469397297,0.0,124.0,False,"|1,0,0,0|",False,
2021-09-29,125.0,126.5999984741211,124.4000015258789,125.4000015258789,122.17538452148438,4214085,-0.44562137783096034,-0.38647850862638433,-0.05914286920457601,False,True,-0.7875250469397297,0.07509966753997387,124.0,False,"|0,1,0,0|",False,
2021-09-30,125.4000015258789,125.5999984741211,123.4000015258789,123.4000015258789,120.22682189941406,6303438,-0.7120864720724001,-0.45160010131906486,-0.2604863707533352,False,False,-0.7875250469397297,0.33076582359579293,123.4000015258789,False,"|0,0,1,0|",False,
2021-10-01,123.5999984741211,125.19999694824219,122.98899841308594,124.80000305175781,121.5908203125,3237606,-0.8010859563461707,-0.5214972723274721,-0.27958868401869863,False,False,-0.7875250469397297,0.3550219578477685,122.98899841308594,False,"|0,0,1,0|",False,
2021-10-04,124.5999984741211,125.19999694824219,123.0,123.5999984741211,120.42166900634766,4392366,-0.957390192509564,-0.6086758563668698,-0.3487143361426942,False,False,-0.7875250469397297,0.4427977719537621,122.98899841308594,False,"|0,0,1,0|",False,
2021-10-05,123.5999984741211,124.4000015258789,123.39600372314453,123.4000015258789,120.22682189941406,2344975,-1.0848904373541473,-0.7039187725669294,-0.3809716647872179,False,False,-0.7875250469397297,0.4837581563502629,122.98899841308594,False,"|0,0,1,0|",False,
2021-10-06,125.0,125.0,123.0,123.19999694824219,120.03195190429688,3020587,-1.188371380456502,-0.8008092941469631,-0.3875620863095388,False,False,-0.7875250469397297,0.4921266794187429,122.98899841308594,False,"|0,0,1,0|",False,
2021-10-07,123.4000015258789,125.14800262451172,123.19999694824219,123.5999984741211,120.42166900634766,5215096,-1.2239997325652752,-0.8854473818321065,-0.3385523507331687,False,False,-0.7875250469397297,0.42989407390756745,122.98899841308594,True,"|0,0,0,1|",True,118.19999694824219
2021-10-08,123.80000305175781,124.5999984741211,123.19999694824219,124.4000015258789,121.20111083984375,1709441,-1.1741573184131369,-0.9431893691491208,-0.2309679492640161,False,False,-0.7875250469397297,0.2932833059234653,122.98899841308594,True,"|1,0,0,0|",False,
2021-10-11,124.4000015258789,126.19999694824219,124.0,126.0,122.75995635986328,3529726,-0.9941106310908481,-0.9533736215375803,-0.040737009553267756,False,False,-0.7875250469397297,0.05172789070210412,122.98899841308594,True,"|1,0,0,0|",False,
2021-10-12,125.80000305175781,127.5999984741211,125.23999786376953,127.4000015258789,124.12396240234375,3622583,-0.7300545331634964,-0.9087098038623634,0.178655270698867,True,False,-0.7875250469397297,0.0,122.98899841308594,True,"|1,0,0,0|",False,
2021-10-13,127.0,129.6280059814453,127.0,128.39999389648438,125.0982437133789,4192208,-0.43509258886810187,-0.8139863608628323,0.3788937719947304,False,False,-0.7875250469397297,0.0,122.98899841308594,True,"|1,0,0,0|",False,
2021-10-14,129.0,129.8000030517578,128.60000610351562,129.0,125.68281555175781,3333954,-0.15118116342337373,-0.6814253213741805,0.5302441579508068,False,False,-0.7875250469397297,0.0,122.98899841308594,True,"|1,0,0,0|",False,
2021-10-15,129.1999969482422,129.39999389648438,128.8000030517578,129.0,125.68281555175781,2198623,0.07297912630534142,-0.530544431837584,0.6035235581429255,False,False,-0.7875250469397297,0.0,122.98899841308594,True,"|1,0,0,0|",False,
2021-10-18,129.0,129.1999969482422,128.60000610351562,129.0,125.68281555175781,4664828,0.24777135763848435,-0.3748812739417992,0.6226526315802836,False,False,-0.7875250469397297,0.0,122.98899841308594,True,"|1,0,0,0|",False,
2021-10-19,129.1999969482422,130.60000610351562,129.10000610351562,129.8000030517578,126.46224212646484,3070724,0.4457046778576199,-0.21076408358143361,0.6564687614390535,False,False,-0.7875250469397297,0.0,122.98899841308594,True,"|1,0,0,0|",False,
2021-10-20,129.8000030517578,130.1999969482422,129.35000610351562,129.8000030517578,126.46224212646484,3394032,0.5957011272249133,-0.04947104141978544,0.6451721686446987,False,False,-0.7875250469397297,0.0,122.98899841308594,False,"|1,0,0,0|",False,
2021-10-21,129.8000030517578,130.0,129.60000610351562,129.60000610351562,126.26739501953125,1738733,0.6904780401760888,0.09851877489966744,0.5919592652764214,False,False,-0.7875250469397297,0.0,122.98899841308594,False,"|1,0,0,0|",False,
2021-10-22,130.0,130.7469940185547,129.60000610351562,130.1999969482422,126.8519515991211,7402064,0.804723386930533,0.2397596973060528,0.5649636896244803,False,False,-0.7875250469397297,0.0,122.98899841308594,False,"|1,0,0,0|",False,
