Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-05-20,127.19999694824219,127.19999694824219,126.19999694824219,126.80000305175781,121.97431182861328,2686167,0.17757416687837235,0.17010367931069542,0.007470487567676931,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-05-21,126.80000305175781,127.19999694824219,126.19999694824219,126.5999984741211,121.78191375732422,2010879,0.14820405301760786,0.1655968994772109,-0.01739284645960304,False,True,,,,False,"|0,0,0,0|",False,
2021-05-24,126.19999694824219,127.0,126.19999694824219,126.4000015258789,121.58953857421875,2466318,0.1115893252803346,0.15454655295544698,-0.04295722767511237,False,False,,,,False,"|0,0,0,0|",False,
2021-05-25,126.4000015258789,126.80000305175781,126.19999694824219,126.19999694824219,121.39714813232422,2687586,0.06956820717351775,0.1372391004524889,-0.06767089327897116,False,False,,,,False,"|0,0,0,0|",False,
2021-05-26,126.19999694824219,127.4000015258789,126.19999694824219,127.19999694824219,122.35908508300781,4653269,0.10057721731836011,0.12979950799910037,-0.029222290680740254,False,False,,,,True,"|0,0,0,0|",False,
2021-05-27,127.4000015258789,128.1999969482422,126.80000305175781,127.80000305175781,122.9362564086914,4746121,0.16237464437051585,0.1363905245202277,0.025984119850288145,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-28,128.0,129.0,127.5999984741211,128.39999389648438,123.5134048461914,3391542,0.2478698524542864,0.1588939475497434,0.08897590490454299,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-01,128.39999389648438,130.39999389648438,128.39999389648438,129.60000610351562,124.6677474975586,3890027,0.3916000494298686,0.20578113429949202,0.18581891513037657,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-02,129.60000610351562,130.1999969482422,128.60000610351562,128.60000610351562,123.705810546875,2275317,0.43048916503053647,0.2509896041491507,0.17949956088138574,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-03,128.60000610351562,129.0,127.80000305175781,128.0,123.12864685058594,1873251,0.4143637615508311,0.2838194702889827,0.1305442912618484,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-04,127.80000305175781,128.39999389648438,127.80000305175781,128.1999969482422,123.3210220336914,3046672,0.4108527777189721,0.30932247941940444,0.10153029829956767,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-07,128.1999969482422,129.1999969482422,128.1999969482422,128.60000610351562,123.705810546875,1727340,0.43139203369692325,0.3338104004749901,0.09758163322193314,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-08,128.60000610351562,129.1999969482422,128.39999389648438,129.1999969482422,124.28296661376953,2161429,0.48488271744076883,0.36409809502005,0.1207846224207188,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-09,129.1999969482422,129.8000030517578,128.60000610351562,129.8000030517578,124.8601303100586,2903124,0.5638427337784151,0.4041244449924375,0.1597182887859776,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-10,129.8000030517578,130.1999969482422,128.8000030517578,129.39999389648438,124.47535705566406,2117871,0.5900575241650046,0.44136869351004215,0.1486888306549624,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-11,129.60000610351562,130.0,129.0,130.0,125.05252075195312,1935651,0.6472524556091628,0.4825964834617787,0.1646559721473841,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-14,130.0,131.1999969482422,129.89999389648438,130.60000610351562,125.62969970703125,2235961,0.7283070512633572,0.531787313260313,0.19651973800304412,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-15,131.0,132.0,130.60000610351562,130.8000030517578,125.82209014892578,3632971,0.7979352863167719,0.5850591141405804,0.21287617217619148,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-16,131.0,131.1999969482422,129.1999969482422,129.1999969482422,124.28296661376953,3551799,0.7246574019446541,0.6129964791101314,0.11166092283452267,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-17,129.60000610351562,130.0,128.1999969482422,130.0,125.05252075195312,4090326,0.7185739826159363,0.63412269207391,0.08445129054202627,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-18,130.0,131.1999969482422,126.4800033569336,127.4000015258789,122.55147552490234,6864516,0.5109392803766184,0.6094760118531796,-0.09853673147656117,False,True,,,,False,"|0,0,0,0|",False,
2021-06-21,127.0,128.60000610351562,126.4000015258789,128.0,123.12864685058594,3796315,0.38776025784147805,0.5651184662042815,-0.17735820836280347,False,False,,,,False,"|0,0,0,0|",False,
2021-06-22,128.8000030517578,130.39999389648438,128.39999389648438,130.39999389648438,125.43728637695312,2565218,0.4682026675622524,0.5457302730131458,-0.07752760545089343,False,False,,,,True,"|0,0,0,0|",False,
2021-06-23,130.39999389648438,131.60000610351562,129.60000610351562,130.0,125.05252075195312,2286654,0.4954318116921854,0.5356684909985879,-0.04023667930640251,False,False,,,,True,"|0,0,0,0|",False,
2021-06-24,130.0,130.39999389648438,127.19999694824219,127.19999694824219,122.35908508300781,3229930,0.29790035927206304,0.48810696213882265,-0.1902066028667596,False,False,,,,False,"|0,0,0,0|",False,
2021-06-25,127.5999984741211,128.8000030517578,126.00499725341797,128.1999969482422,123.3210220336914,1844389,0.21626195788061864,0.43373073344663354,-0.2174687755660149,False,False,-0.2174687755660149,1.0,123.0,False,"|1,0,0,0|",False,
2021-06-28,127.80000305175781,128.60000610351562,127.5999984741211,128.60000610351562,123.705810546875,1658572,0.18053067050578875,0.3830853353159804,-0.20255466481019163,False,False,-0.2174687755660149,0.9314195303808296,123.0,True,"|1,0,0,0|",False,
2021-06-29,128.39999389648438,129.0,127.86199951171875,128.39999389648438,123.5134048461914,3807011,0.13511349744035783,0.3334867483597145,-0.19837325091935665,False,False,-0.2174687755660149,0.9121918785951797,123.0,True,"|1,0,0,0|",False,
2021-06-30,128.60000610351562,128.8000030517578,128.0,128.0,123.12864685058594,2829993,0.06717505274630753,0.28022078414335716,-0.21304573139704963,False,False,-0.2174687755660149,0.9796612448961777,123.0,False,"|1,0,0,0|",False,
2021-07-01,128.8000030517578,129.19000244140625,126.5999984741211,127.0,122.16669464111328,2621429,-0.06406660086244642,0.211359557980432,-0.2754261588428784,False,False,-0.2754261588428784,1.0,123.0,False,"|1,0,0,0|",False,
2021-07-02,127.0,129.0,126.80000305175781,127.4000015258789,122.55147552490234,4123275,-0.13511642360509768,0.1420613433003802,-0.2771777669054779,False,False,-0.2771777669054779,1.0,124.0,False,"|1,0,0,0|",False,
2021-07-05,127.4000015258789,128.0,127.0,127.5999984741211,122.74386596679688,2779683,-0.17368213222559348,0.07891044770763597,-0.2525925799332295,False,False,-0.2771777669054779,0.9113017351762114,124.5999984741211,True,"|1,0,0,0|",False,
2021-07-06,127.5999984741211,127.80000305175781,126.5999984741211,126.5999984741211,121.78191375732422,3109089,-0.27968405739488844,0.0071895474002271476,-0.2868736047951156,False,False,-0.2868736047951156,1.0,124.5999984741211,False,"|1,0,0,0|",False,
2021-07-07,127.0,128.1999969482422,126.5999984741211,127.0,122.16669464111328,3892642,-0.32832754146882337,-0.059915366863177506,-0.26841217460564587,False,False,-0.2868736047951156,0.9356461177296014,124.5999984741211,True,"|1,0,0,0|",False,
2021-07-08,127.19999694824219,127.19999694824219,126.5999984741211,126.5999984741211,121.78191375732422,2284502,-0.3938977201503917,-0.126713029230739,-0.2671846909196527,False,False,-0.2868736047951156,0.9313672866852819,124.5999984741211,True,"|1,0,0,0|",False,
2021-07-09,126.5999984741211,127.19999694824219,126.5999984741211,127.0,122.16669464111328,2533469,-0.40947213946917316,-0.18326565842452114,-0.22620648104465202,False,False,-0.2868736047951156,0.7885231588532103,125.74199676513672,True,"|1,0,0,0|",False,
2021-07-12,126.80000305175781,128.0,126.80000305175781,127.4000015258789,122.55147552490234,4412214,-0.3856659741999948,-0.22374618378550726,-0.16191979041448756,False,False,-0.2868736047951156,0.5644290297468472,126.00499725341797,True,"|1,0,0,0|",False,
2021-07-13,127.80000305175781,127.80000305175781,126.80000305175781,127.19999694824219,122.35908508300781,2577086,-0.37829652933552893,-0.2546565352425695,-0.12363999409295945,False,False,-0.2868736047951156,0.43099118227089184,126.00499725341797,True,"|1,0,0,0|",False,
2021-07-14,127.19999694824219,127.5999984741211,126.5999984741211,127.4000015258789,122.55147552490234,1912480,-0.3524980797724453,-0.2742249871451671,-0.07827309262727822,False,False,-0.2868736047951156,0.2728487086958755,126.00499725341797,True,"|1,0,0,0|",False,
2021-07-15,127.19999694824219,127.5999984741211,126.80000305175781,126.80000305175781,121.97431182861328,2340148,-0.3754303698005259,-0.2944661820063966,-0.08096418779412928,False,False,-0.2868736047951156,0.282229478212029,126.00499725341797,False,"|1,0,0,0|",False,
2021-07-16,126.5999984741211,127.4000015258789,126.5999984741211,126.80000305175781,121.97431182861328,2057433,-0.3891058811759933,-0.3133942103630181,-0.0757116708129752,False,False,-0.2868736047951156,0.26391996177915455,126.00499725341797,True,"|1,0,0,0|",False,
2021-07-19,126.80000305175781,127.0,126.0,126.5999984741211,121.78191375732422,3193586,-0.41113082516167765,-0.33294160645824156,-0.07818921870343609,False,False,-0.2868736047951156,0.2725563362975783,126.0,False,"|1,0,0,0|",False,
2021-07-20,126.5999984741211,128.1999969482422,126.5999984741211,127.80000305175781,122.9362564086914,3015994,-0.329069319429081,-0.3321671467343312,0.003097827305250156,True,False,-0.2868736047951156,0.0,126.0,True,"|1,0,0,0|",False,
2021-07-21,127.80000305175781,128.1999969482422,127.4000015258789,127.4000015258789,122.55147552490234,3436367,-0.29259717317732736,-0.3242531330726325,0.03165595989530512,False,False,-0.2868736047951156,0.0,126.0,True,"|1,0,0,0|",False,
2021-07-22,127.4000015258789,128.1999969482422,127.4000015258789,128.0,123.12864685058594,1627851,-0.21329767989296045,-0.3020619999269324,0.08876432003397194,False,False,-0.2868736047951156,0.0,126.0,True,"|1,0,0,0|",False,
2021-07-23,127.80000305175781,129.1999969482422,127.80000305175781,129.0,124.09058380126953,1743962,-0.0697022560355407,-0.25558997993049065,0.18588772389494995,False,False,-0.2868736047951156,0.0,126.0,True,"|1,0,0,0|",False,
2021-07-26,128.8000030517578,129.1999969482422,128.39999389648438,128.60000610351562,123.705810546875,2206981,0.011945860045628365,-0.20208274633558937,0.21402860638121773,False,False,-0.2868736047951156,0.0,126.0,True,"|1,0,0,0|",False,
2021-07-27,128.8000030517578,130.0,127.9000015258789,130.0,125.05252075195312,2580902,0.18657348213471892,-0.12435142440286899,0.3109249065375879,False,False,-0.2868736047951156,0.0,126.0,True,"|1,0,0,0|",False,
2021-07-28,130.0,131.60000610351562,129.60000610351562,131.60000610351562,126.59162902832031,2176881,0.44795326759052045,-0.009890396193751283,0.4578436637842717,False,False,-0.2868736047951156,0.0,126.0,True,"|1,0,0,0|",False,
2021-07-29,131.60000610351562,132.1999969482422,131.39500427246094,131.8000030517578,126.78401947021484,1790585,0.6634549028701429,0.12477874815221948,0.5386761547179234,False,False,-0.2868736047951156,0.0,126.0,True,"|1,0,0,0|",False,
2021-07-30,130.8000030517578,132.39999389648438,130.8000030517578,131.60000610351562,126.59162902832031,1772454,0.8088577817473777,0.2615946235758246,0.547263158171553,False,False,-0.2868736047951156,0.0,126.0,True,"|1,0,0,0|",False,
2021-08-02,132.1999969482422,133.42999267578125,131.66200256347656,133.0,127.93836212158203,2521622,1.0245765280811554,0.4141910657801478,0.6103854623010077,False,False,-0.2868736047951156,0.0,126.0,True,"|1,0,0,0|",False,
2021-08-03,133.39999389648438,134.60000610351562,133.0,134.0,128.90029907226562,3751960,1.261233293487777,0.5835995657674663,0.6776337277203107,False,False,-0.2868736047951156,0.0,126.0,True,"|1,0,0,0|",False,
2021-08-04,133.8000030517578,134.60000610351562,133.60000610351562,134.60000610351562,129.4774627685547,1789945,1.4798775220382367,0.762855203110053,0.7170223189281838,False,False,-0.2868736047951156,0.0,126.0,True,"|1,0,0,0|",False,
2021-08-05,134.60000610351562,135.05799865722656,133.8000030517578,134.1999969482422,129.09268188476562,1936540,1.6025290961320593,0.9307900162566417,0.6717390798754176,False,False,-0.2868736047951156,0.0,126.0,False,"|1,0,0,0|",False,
2021-08-06,135.0,135.0,133.0,133.0,127.93836212158203,2767302,1.5850238664943674,1.0616368078350862,0.5233870586592813,False,False,-0.2868736047951156,0.0,126.0,False,"|1,0,0,0|",False,
2021-08-09,133.0,134.39999389648438,131.39999389648438,131.60000610351562,126.59162902832031,3065420,1.4419944313683288,1.1377083425558194,0.3042860888125094,False,False,-0.2868736047951156,0.0,126.0,False,"|1,0,0,0|",False,
2021-08-10,131.60000610351562,132.39999389648438,131.39999389648438,132.0,126.97640228271484,3201088,1.345289226978423,1.1792245238125043,0.1660647031659186,False,False,-0.2868736047951156,0.0,126.0,False,"|1,0,0,0|",False,
2021-08-11,132.39999389648438,133.39999389648438,132.0,133.39999389648438,128.3231201171875,2107123,1.3654907473736557,1.2164777716633144,0.14901297571034133,False,False,-0.2868736047951156,0.0,126.0,False,"|1,0,0,0|",False,
2021-08-12,132.39999389648438,132.8000030517578,131.60000610351562,132.60000610351562,129.19024658203125,1275496,1.3021312000870466,1.2336084585026668,0.06852274158437988,False,False,-0.2868736047951156,0.0,126.0,False,"|1,0,0,0|",False,
2021-08-13,132.1999969482422,132.8000030517578,131.8000030517578,132.1999969482422,128.80052185058594,1149556,1.2058291598904987,1.2280525984806616,-0.02222343859016296,False,True,-0.2868736047951156,0.07746770082257963,126.0,False,"|0,1,0,0|",False,
2021-08-16,132.39999389648438,132.8000030517578,131.1999969482422,131.60000610351562,128.21595764160156,2275592,1.0688996275329146,1.1962220029180706,-0.127322375385156,False,False,-0.2868736047951156,0.44382743221039567,126.0,False,"|0,1,0,0|",False,
2021-08-17,131.8000030517578,133.39999389648438,131.1999969482422,133.39999389648438,129.96966552734375,3409565,1.0926687612837327,1.1755113538765047,-0.08284259259277205,False,False,-0.2868736047951156,0.288777326348787,126.0,True,"|0,1,0,0|",False,
2021-08-18,133.39999389648438,133.76699829101562,131.60000610351562,131.60000610351562,128.21595764160156,4016099,0.9555750089914454,1.1315240836851368,-0.17594907469369137,False,False,-0.2868736047951156,0.6133330907852389,126.0,False,"|0,1,0,0|",False,
2021-08-19,131.60000610351562,131.8000030517578,130.39999389648438,130.8000030517578,127.43653869628906,1950538,0.7735926858290441,1.0599378025328932,-0.2863451167038491,False,False,-0.2868736047951156,0.9981577667570918,126.0,False,"|0,1,0,0|",False,
2021-08-20,131.1999969482422,131.8000030517578,130.1999969482422,130.8000030517578,127.43653869628906,1445865,0.6221989673683765,0.9723900339531547,-0.35019106658477817,False,False,-0.35019106658477817,1.0,126.0,False,"|1,0,0,0|",False,
2021-08-23,130.39999389648438,131.8000030517578,130.1999969482422,130.1999969482422,126.8519515991211,2038755,0.44871933629727323,0.8676558929415847,-0.4189365566443115,False,False,-0.4189365566443115,1.0,126.0,False,"|1,0,0,0|",False,
2021-08-24,130.1999969482422,131.0,128.0,129.39999389648438,126.07252502441406,3922528,0.24398005711739756,0.7429207243662642,-0.49894066724886665,False,False,-0.49894066724886665,1.0,126.0,False,"|1,0,0,0|",False,
2021-08-25,128.8000030517578,129.39999389648438,128.0,128.8000030517578,125.48796081542969,2786745,0.03300625817323066,0.6009378298432438,-0.5679315716700132,False,False,-0.5679315716700132,1.0,126.0,False,"|1,0,0,0|",False,
2021-08-26,128.8000030517578,129.8000030517578,128.60000610351562,128.60000610351562,125.29310607910156,1774484,-0.14859077910463725,0.45103210696879914,-0.5996228860734364,False,False,-0.5996228860734364,1.0,126.0,False,"|1,0,0,0|",False,
2021-08-27,129.1999969482422,129.60000610351562,128.60000610351562,128.60000610351562,125.29310607910156,2117799,-0.2891714483672274,0.30299139504449674,-0.5921628434117241,False,False,-0.5996228860734364,0.9875587759657348,126.0,True,"|1,0,0,0|",False,
2021-08-31,126.80000305175781,126.80000305175781,125.4000015258789,125.80000305175781,122.56510162353516,3742396,-0.6191001498116577,0.11857308521909864,-0.7376732350307563,False,False,-0.7376732350307563,1.0,125.4000015258789,False,"|1,0,0,0|",False,
2021-09-01,126.0,126.5999984741211,125.16200256347656,126.0,122.75995635986328,3208095,-0.8545949705020348,-0.07606052664631305,-0.7785344438557218,False,False,-0.7785344438557218,1.0,125.16200256347656,False,"|1,0,0,0|",False,
2021-09-02,126.0,126.0,125.40499877929688,125.5999984741211,122.37024688720703,1179647,-1.0612312567737945,-0.2730946732558732,-0.7881365835179213,False,False,-0.7881365835179213,1.0,125.16200256347656,False,"|1,0,0,0|",False,
2021-09-03,125.4000015258789,126.19999694824219,125.4000015258789,125.5999984741211,122.37024688720703,1582970,-1.2110279600811111,-0.4606813310657679,-0.7503466290153432,False,False,-0.7881365835179213,0.9520515158249614,125.16200256347656,True,"|1,0,0,0|",False,
2021-09-06,125.80000305175781,125.83999633789062,124.80000305175781,124.80000305175781,121.5908203125,2603424,-1.378344837631687,-0.6442140327271384,-0.7341308049045485,False,False,-0.7881365835179213,0.9314766250637512,124.80000305175781,True,"|1,0,0,0|",False,
2021-09-07,125.19999694824219,125.25,124.19999694824219,124.80000305175781,121.5908203125,3728349,-1.493722325538073,-0.8141156915471867,-0.6796066339908863,False,False,-0.7881365835179213,0.8622955058847778,124.19999694824219,True,"|1,0,0,0|",False,
2021-09-08,124.80000305175781,125.0199966430664,124.4000015258789,124.4000015258789,121.20110321044922,2898680,-1.5989762465628559,-0.971087802740911,-0.6278884438219449,False,False,-0.7881365835179213,0.7966746588761381,124.19999694824219,True,"|1,0,0,0|",False,
2021-09-09,124.4000015258789,124.80000305175781,124.19999694824219,124.80000305175781,121.5908203125,2089377,-1.631329408837999,-1.1031361240885917,-0.5281932847494073,False,False,-0.7881365835179213,0.6701798848008897,124.19999694824219,True,"|1,0,0,0|",False,
2021-09-10,124.80000305175781,124.80000305175781,124.19999694824219,124.5999984741211,121.39595794677734,1575233,-1.6540285242168693,-1.2133146041998633,-0.44071392001700604,False,False,-0.7881365835179213,0.559184701273272,124.19999694824219,True,"|1,0,0,0|",False,
2021-09-13,125.0,125.0,124.19999694824219,124.5999984741211,121.39595794677734,315678,-1.6529613588976844,-1.301243955194089,-0.3517174037035953,False,False,-0.7881365835179213,0.4462645321368941,124.19999694824219,True,"|1,0,0,0|",False,
2021-09-14,124.80000305175781,125.19999694824219,124.4000015258789,124.80000305175781,121.5908203125,1956448,-1.6173407255890737,-1.3644633093045264,-0.2528774162845473,False,False,-0.7881365835179213,0.32085481320484494,124.19999694824219,True,"|1,0,0,0|",False,
2021-09-15,125.0,127.80000305175781,124.37200164794922,127.5999984741211,124.31881713867188,6147347,-1.3477575325140805,-1.361122153945108,0.013364621431027457,True,False,-0.7881365835179213,0.0,124.19999694824219,True,"|1,0,0,0|",False,
2021-09-16,127.80000305175781,130.60000610351562,127.4000015258789,129.39999389648438,126.07252502441406,5137535,-0.9776680332436314,-1.2844313297804029,0.3067632965367715,False,False,-0.7881365835179213,0.0,124.19999694824219,True,"|1,0,0,0|",False,
2021-09-17,129.8000030517578,130.0,124.0,129.60000610351562,126.26738739013672,12782518,-0.6606231426056866,-1.1596696923136915,0.499046549708005,False,False,-0.7881365835179213,0.0,124.0,True,"|1,0,0,0|",False,
2021-09-20,129.60000610351562,129.947998046875,129.0,129.8000030517578,126.46224212646484,3884336,-0.3887510952079083,-1.0054859728611272,0.6167348776532189,False,False,-0.7881365835179213,0.0,124.0,True,"|1,0,0,0|",False,
2021-09-21,129.8000030517578,130.39999389648438,129.60000610351562,130.0,126.65709686279297,2458260,-0.15536858756992444,-0.8354624957751792,0.6800939082052547,False,False,-0.7881365835179213,0.0,124.0,True,"|1,0,0,0|",False,
2021-09-22,130.0,130.1999969482422,127.80000305175781,127.80000305175781,124.51367950439453,2396950,-0.14618402928411456,-0.697606802458994,0.5514227731748794,False,False,-0.7881365835179213,0.0,124.0,False,"|1,0,0,0|",False,
2021-09-23,127.80000305175781,128.8000030517578,127.80000305175781,128.8000030517578,125.48796081542969,1999868,-0.05757683199263397,-0.5696008083523715,0.5120239763597375,False,False,-0.7881365835179213,0.0,124.0,False,"|1,0,0,0|",False,
2021-09-24,128.8000030517578,129.1999969482422,127.5999984741211,127.5999984741211,124.31881713867188,2188036,-0.0831964951398021,-0.4723199457017408,0.3891234505619387,False,False,-0.7881365835179213,0.0,124.0,False,"|1,0,0,0|",False,
2021-09-27,128.39999389648438,128.39999389648438,127.80000305175781,128.1999969482422,124.90338134765625,1252920,-0.0544712794911959,-0.3887502124540536,0.3342789329628577,False,False,-0.7881365835179213,0.0,124.0,False,"|1,0,0,0|",False,
2021-09-28,128.39999389648438,128.8000030517578,124.80000305175781,124.80000305175781,121.5908203125,4888641,-0.30249749057261965,-0.3714996680768456,0.06900217750422594,False,False,-0.7881365835179213,0.0,124.0,False,"|1,0,0,0|",False,
2021-09-29,125.0,126.5999984741211,124.4000015258789,125.4000015258789,122.1753921508789,4214085,-0.4455206572905297,-0.3863038659202149,-0.059216791370314825,False,True,-0.7881365835179213,0.07513518926630096,124.0,False,"|0,1,0,0|",False,
2021-09-30,125.4000015258789,125.5999984741211,123.4000015258789,123.4000015258789,120.22681427001953,6303438,-0.7120059337983236,-0.4514442794980628,-0.26056165430026074,False,False,-0.7881365835179213,0.3306046943503364,123.4000015258789,False,"|0,0,1,0|",False,
2021-10-01,123.5999984741211,125.19999694824219,122.98899841308594,124.80000305175781,121.5908203125,3237606,-0.8010183652037597,-0.5213590966411138,-0.2796592685626459,False,False,-0.7881365835179213,0.35483604544070346,122.98899841308594,False,"|0,0,1,0|",False,
2021-10-04,124.5999984741211,125.19999694824219,123.0,123.5999984741211,120.42166900634766,4392366,-0.9573367084977917,-0.6085546190143566,-0.34878208948343514,False,False,-0.7881365835179213,0.442540159634024,122.98899841308594,False,"|0,0,1,0|",False,
2021-10-05,123.5999984741211,124.4000015258789,123.39600372314453,123.4000015258789,120.22681427001953,2344975,-1.0848491977864825,-0.7038135347704485,-0.381035663016034,False,False,-0.7881365835179213,0.4834639972113028,122.98899841308594,False,"|0,0,1,0|",False,
2021-10-06,125.0,125.0,123.0,123.19999694824219,120.0319595336914,3020587,-1.1883407416816993,-0.8007189761540552,-0.38762176552764416,False,False,-0.7881365835179213,0.4918205468872644,122.98899841308594,False,"|0,0,1,0|",False,
2021-10-07,123.4000015258789,125.14800262451172,123.19999694824219,123.5999984741211,120.42166900634766,5215096,-1.223977008384253,-0.8853705826010427,-0.3386064257832102,False,False,-0.7881365835179213,0.42962911868880493,122.98899841308594,True,"|0,0,0,1|",True,118.19999694824219
2021-10-08,123.80000305175781,124.5999984741211,123.19999694824219,124.4000015258789,121.20110321044922,1709441,-1.1741395906708192,-0.9431243842155154,-0.23101520645530382,False,False,-0.7881365835179213,0.2931157001038397,122.98899841308594,True,"|1,0,0,0|",False,
2021-10-11,124.4000015258789,126.19999694824219,124.0,126.0,122.75995635986328,3529726,-0.9940942302468017,-0.9533183534218458,-0.04077587682495587,False,False,-0.7881365835179213,0.05173706902799631,122.98899841308594,True,"|1,0,0,0|",False,
2021-10-12,125.80000305175781,127.5999984741211,125.23999786376953,127.4000015258789,124.12396240234375,3622583,-0.7300370687935782,-0.9086620964959363,0.1786250277023581,True,False,-0.7881365835179213,0.0,122.98899841308594,True,"|1,0,0,0|",False,
2021-10-13,127.0,129.6280059814453,127.0,128.39999389648438,125.09823608398438,4192208,-0.43507295016216574,-0.8139442672287477,0.37887131706658195,False,False,-0.7881365835179213,0.0,122.98899841308594,True,"|1,0,0,0|",False,
2021-10-14,129.0,129.8000030517578,128.60000610351562,129.0,125.68281555175781,3333954,-0.15115916473321533,-0.6813872467291548,0.5302280819959395,False,False,-0.7881365835179213,0.0,122.98899841308594,True,"|1,0,0,0|",False,
2021-10-15,129.1999969482422,129.39999389648438,128.8000030517578,129.0,125.68281555175781,2198623,0.07300276594826016,-0.530509244193229,0.6035120101414891,False,False,-0.7881365835179213,0.0,122.98899841308594,True,"|1,0,0,0|",False,
2021-10-18,129.0,129.1999969482422,128.60000610351562,129.0,125.68281555175781,4664828,0.24779605009501893,-0.3748481853352138,0.6226442354302327,False,False,-0.7881365835179213,0.0,122.98899841308594,True,"|1,0,0,0|",False,
2021-10-19,129.1999969482422,130.60000610351562,129.10000610351562,129.8000030517578,126.46224212646484,3070724,0.44573083571354744,-0.21073238112515322,0.6564632168387007,False,False,-0.7881365835179213,0.0,122.98899841308594,True,"|1,0,0,0|",False,
2021-10-20,129.8000030517578,130.1999969482422,129.35000610351562,129.8000030517578,126.46224212646484,3394032,0.5957281719136347,-0.04944027051715323,0.645168442430788,False,False,-0.7881365835179213,0.0,122.98899841308594,False,"|1,0,0,0|",False,
