Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,13EMA,impulse,force_index,screen_passed
2021-06-23,833.5999755859375,833.7999877929688,813.2000122070312,825.7999877929688,805.3367309570312,1736747,4.724024924154378,-0.13256805647047468,4.8565929806248525,False,False,795.6067941042423,green,13394095.384976158,0
2021-06-24,828.4000244140625,831.5999755859375,822.0,825.4000244140625,804.9466552734375,1258601,6.521473368660963,1.198780287604606,5.322693081056357,False,False,799.8823723417316,green,4129102.2558888625,0
2021-06-25,826.0,835.239990234375,821.7999877929688,831.7999877929688,811.18798828125,1173028,8.333665364518424,2.6262205338315088,5.707444830686915,False,False,804.459836632886,green,6381258.246917382,0
2021-06-28,830.4000244140625,837.6019897460938,826.2000122070312,826.2000122070312,805.726806640625,1140768,9.232627535280244,3.94784504746177,5.2847824878184735,False,False,807.5759652496971,blue,-2131762.550506706,1
2021-06-29,829.7999877929688,832.2000122070312,824.7999877929688,825.5999755859375,805.1416625976562,1326058,9.78443294052363,5.115405118813768,4.669027821709862,False,False,810.1582032216736,blue,-1241043.0912984593,1
2021-06-30,832.4000244140625,832.4000244140625,816.5999755859375,816.5999755859375,796.3646850585938,1557347,9.418768602255682,5.976220843047133,3.4425477592085487,False,False,811.0807161002126,blue,-9757763.03043282,1
2021-07-01,820.5999755859375,833.5999755859375,814.0,826.0,805.5317993164062,2050505,9.742518884689503,6.72958059006227,3.012938294627233,False,False,813.2165266352645,blue,9597277.030627212,0
2021-07-02,812.5999755859375,829.5999755859375,812.5999755859375,828.4000244140625,807.872314453125,829607,10.068113980610406,7.39735827847577,2.6707557021346355,False,False,815.3895082951066,blue,4526477.046260503,0
2021-07-05,828.0,839.4000244140625,827.0,839.2000122070312,818.4046630859375,583923,11.03773289450487,8.125495144715662,2.912237749789208,False,False,818.7962638913806,green,5713066.530109295,0
2021-07-06,836.2000122070312,847.4000244140625,833.5999755859375,837.4000244140625,816.6493530273438,610212,11.531641782445377,8.806770837482658,2.724870944962719,False,False,821.457462529105,blue,1172106.0759544002,0
2021-07-07,838.7999877929688,850.0,838.7999877929688,849.7999877929688,828.7420043945312,627242,12.744501772191711,9.594359904851988,3.1501418673397232,False,False,825.5109885322526,green,5575887.245126076,0
2021-07-08,848.0,851.2000122070312,834.7999877929688,841.5999755859375,820.7451782226562,830648,12.913114970335528,10.258139829641998,2.65497514069353,False,False,827.8116500981599,blue,-2682253.4114553705,1
2021-07-09,845.5999755859375,854.5070190429688,843.0,850.2000122070312,829.1321411132812,748612,13.564966530534434,10.919528215842169,2.6454383146922655,False,False,831.0126527662707,blue,3397975.939508366,0
2021-07-12,844.5999755859375,856.2000122070312,844.5999755859375,852.2000122070312,831.0825805664062,769709,14.075806165145536,11.550801403030965,2.5250047621145715,False,False,834.0415800723695,blue,2158937.313169455,0
2021-07-13,890.0,892.4000244140625,867.2000122070312,883.2000122070312,861.3143920898438,2367191,16.73080581116551,12.5868253887648,4.143980422400711,False,False,841.0685117631516,green,49641593.10438982,0
2021-07-14,879.0,887.010009765625,878.5999755859375,880.0,858.1936645507812,1307689,18.369024539195266,13.743285850794969,4.625738688400297,False,False,846.6330706224658,green,13757450.526129613,0
2021-07-15,877.5999755859375,892.7999877929688,877.5999755859375,880.5999755859375,858.77880859375,2681710,19.489014221367825,14.892447926298747,4.596566295069078,False,False,851.4876674109441,blue,5658457.194419506,0
2021-07-16,885.2000122070312,892.0,867.5999755859375,870.2000122070312,848.6365356445312,2167627,19.329049241870166,15.779778320935101,3.549270920935065,False,False,854.1618897002087,blue,-13142675.214612445,1
2021-07-19,864.5999755859375,865.5360107421875,846.5999755859375,849.0,827.9618530273438,1212768,17.32039761565386,16.087904994426587,1.2324926212272729,False,False,853.4242333174368,red,-21521356.007735398,0
2021-07-20,852.0,857.2000122070312,844.5999755859375,854.4000244140625,833.22802734375,1324421,15.973177361882563,16.064959300241934,-0.09178193835937165,False,True,853.5636715095981,blue,-2405848.179580419,1
2021-07-21,853.2000122070312,881.5659790039062,853.2000122070312,879.4000244140625,857.6085205078125,1382919,16.70072716429661,16.192113616397837,0.5086135478987721,True,False,857.2554746628656,green,22246700.606806528,0
2021-07-22,888.2000122070312,910.6240234375,888.2000122070312,903.5999755859375,881.2088623046875,2625025,18.9843593505567,16.750565374999717,2.233793975556985,False,False,863.8774945983369,green,49765884.752236284,0
2021-07-23,907.4000244140625,911.2000122070312,894.5999755859375,904.7999877929688,882.3790893554688,2544603,20.65094652542814,17.530644523708,3.120302001720141,False,False,869.7246071831258,green,18624331.358777653,0
2021-07-26,904.0,911.2000122070312,897.2000122070312,908.7999877929688,886.2799682617188,1147426,22.036078364548757,18.43173398897691,3.6043443755718485,False,False,875.307657325682,green,9267913.119592551,0
2021-07-27,906.7999877929688,915.5999755859375,898.7999877929688,905.4000244140625,882.9642944335938,1600523,22.60125039900163,19.26563926778829,3.335611131213337,False,False,879.6071299006486,blue,-538508.6848672616,1
2021-07-28,907.0,912.0,895.7999877929688,896.5999755859375,874.3822631835938,3476943,22.090969721593524,19.83070644100299,2.2602632805905323,False,False,882.0349517778147,blue,-20577681.676694036,1
2021-07-29,899.7999877929688,902.5999755859375,892.7999877929688,894.4000244140625,872.23681640625,2370375,21.26522574831438,20.11761074214483,1.1476150061695485,False,False,883.8015606804944,blue,-10335700.064920148,1
2021-07-30,892.4000244140625,901.7999877929688,881.2000122070312,897.2000122070312,874.9674072265625,3686735,20.597147169349455,20.213518145167892,0.38362902418156253,False,False,885.71578303197,blue,3436641.975633714,0
2021-08-02,902.0,908.4000244140625,894.0,905.7999877929688,883.3543090820312,1657910,20.51940020099596,20.27469461633521,0.24470558466074976,False,False,888.5851579492717,blue,10650871.007665666,0
2021-08-03,904.5999755859375,916.4000244140625,898.4000244140625,915.4000244140625,892.7164916992188,1434304,20.984616157574692,20.416679035989436,0.5679371215852562,False,False,892.4160852483859,green,12729870.953076055,0
2021-08-04,915.4000244140625,929.7999877929688,915.4000244140625,929.2000122070312,906.1744995117188,1437342,22.203094654357415,20.773962383933426,1.4291322704239882,False,False,897.6712048470445,green,17466825.02057288,0
2021-08-05,927.7999877929688,946.5999755859375,921.0,942.2000122070312,918.8523559570312,2050572,23.934939171079918,21.40615805883125,2.5287811122486694,False,False,904.0327461942376,green,23593899.006857622,0
2021-08-06,939.5999755859375,945.5999755859375,939.5999755859375,942.0,918.6572875976562,1319267,25.002809922472352,22.125488720539423,2.8773212019329293,False,False,909.4568465327519,green,7688719.999396876,0
2021-08-09,940.5999755859375,941.2000122070312,927.5999755859375,940.0,916.7068481445312,1942207,25.395532039466048,22.7794975945151,2.616034444950948,False,False,913.8202968614537,blue,-26702.666867707856,1
2021-08-10,941.5999755859375,945.5999755859375,937.2000122070312,938.0,914.7564697265625,813628,25.254807829423157,23.27455976878219,1.9802480606409674,False,False,917.2746369910457,blue,-1093738.222289236,1
2021-08-11,938.2000122070312,943.0,937.0,943.0,919.632568359375,1916537,25.253573040627884,23.67036250456323,1.5832105360646551,False,False,920.9497771463606,blue,6023877.259236922,0
2021-08-12,943.2000122070312,952.5999755859375,939.7999877929688,946.7999877929688,923.3383178710938,963476,25.2664629273728,23.989582641652966,1.2768802857198338,False,False,924.6427404316775,blue,4448757.112291213,0
2021-08-13,949.0,956.5999755859375,947.7999877929688,948.2000122070312,924.7036743164062,901207,25.09968507171118,24.21160315689147,0.8880819148197077,False,False,928.0081243745849,blue,2324060.23884642,0
2021-08-16,942.5999755859375,953.7999877929688,942.5999755859375,952.0,928.4094848632812,1234399,24.984848878759863,24.366252317551602,0.6185965612082605,False,False,931.4355870347965,blue,3901820.8340506945,0
2021-08-17,948.5999755859375,964.0,946.2000122070312,952.4000244140625,928.7996215820312,1472838,24.6418020990111,24.421362278486505,0.22043982052459654,False,False,934.4305455000429,blue,1693387.716656221,0
2021-08-18,955.0,959.7999877929688,950.5999755859375,956.4000244140625,932.7005004882812,1081634,24.410175985355067,24.419125019709426,-0.008949034354358787,False,True,937.569077374799,blue,3448819.905552074,0
2021-08-19,945.7999877929688,947.0,937.4000244140625,940.7999877929688,917.487060546875,1242496,22.709553742682147,24.077210745867987,-1.3676570031858404,False,False,938.0306404036276,blue,-11772382.099190975,1
2021-08-20,940.0,949.89599609375,936.5999755859375,947.5999755859375,924.1185302734375,1664942,21.659290689043473,23.593626713643246,-1.934336024599773,False,False,939.3976994511087,blue,3623596.150936993,0
2021-08-23,955.5999755859375,959.0,941.4000244140625,943.5999755859375,920.2176513671875,799750,20.271236707356024,22.92914868945551,-2.6579119820994848,False,False,939.9980288155244,blue,-924801.2830210024,1
2021-08-24,955.2000122070312,955.2000122070312,930.0,933.2000122070312,910.0753784179688,1145739,18.124944491984593,21.968307823435406,-3.8433633314508135,False,False,939.0268777588448,red,-8252029.52219678,0
2021-08-25,937.0,945.4000244140625,931.0,938.0,914.7564697265625,1286715,16.618891546902432,20.89842454449981,-4.279532997597379,False,False,938.8801801817095,red,1366801.0212875968,0
2021-08-26,938.0,950.0,932.0,947.4000244140625,923.9235229492188,1118951,15.99790008077332,19.91831963443756,-3.9204195536642388,False,False,940.097306151611,green,7467711.4858556315,0
2021-08-27,950.4000244140625,959.0,945.0,952.0,928.4094848632812,1025770,15.695294713360454,19.073714638283835,-3.3784199249233815,False,False,941.7976974118845,green,5634915.133143283,0
2021-08-31,952.4000244140625,956.4000244140625,943.4000244140625,945.5999755859375,922.1680908203125,1446248,14.769621769167998,18.212896054726684,-3.4432742855586866,False,False,942.3408817673587,blue,-4292376.628144947,1
2021-09-01,957.5999755859375,960.5999755859375,944.5999755859375,957.5999755859375,933.8706665039062,1646125,14.831806036686316,17.53667804500137,-2.7048720083150535,False,False,944.5207583641657,green,11738207.79061835,0
2021-09-02,955.4000244140625,967.7999877929688,952.2000122070312,960.7999877929688,936.991455078125,1370288,14.96636421000369,17.02261527428156,-2.0562510642778697,False,False,946.8463681018643,green,6836028.148305076,0
2021-09-03,961.0,964.7999877929688,954.0,958.7999877929688,935.041015625,1133290,14.741861115381539,16.566464439860624,-1.8246033244790851,False,False,948.5540315405093,green,767622.716101692,0
2021-09-06,958.4000244140625,965.0,957.5999755859375,961.4000244140625,937.5765991210938,509996,14.605092094007773,16.17418996887316,-1.5690978748653883,False,False,950.3891765876779,green,1139879.7564414495,0
2021-09-07,939.7999877929688,961.0,939.2000122070312,946.7999877929688,923.3383178710938,1166036,13.16813003639868,15.572977980150567,-2.4048479437518875,False,False,949.8764345629955,red,-10969485.615528632,0
2021-09-08,932.7999877929688,950.0,932.7999877929688,945.4000244140625,921.9730834960938,966009,11.780671467706838,14.814516675413532,-3.033845207706694,False,False,949.2369465775375,red,-4558080.020972109,0
2021-09-09,943.4000244140625,952.0,940.4000244140625,949.0,925.4838256835938,1737674,10.846265958263416,14.020866530101427,-3.1746005718380115,False,False,949.2030970291968,red,2651029.31055487,0
2021-09-10,952.7999877929688,967.4000244140625,949.7999877929688,963.0,939.136962890625,1095546,11.106359111367738,13.437965045248845,-2.3316059338811073,False,False,951.1740850277115,green,11108772.436851623,0
2021-09-13,966.093017578125,969.5999755859375,958.2000122070312,960.5999755859375,936.79638671875,1462260,10.992254677411779,12.948822970939055,-1.9565682935272761,False,False,952.5206419108415,green,1363284.34581252,0
2021-09-14,961.2000122070312,969.2000122070312,958.4000244140625,961.7999877929688,937.9666748046875,938025,10.873226422530365,12.533703660753293,-1.6604772382229278,False,False,953.8462636701443,green,1204855.7489378322,0
2021-09-15,961.7999877929688,965.5999755859375,951.0,952.7999877929688,929.189697265625,3123134,9.938616407634072,12.014686209625308,-2.0760698019912365,False,False,953.6967955988735,red,-18337185.417020723,0
2021-09-16,956.4000244140625,968.0,946.7999877929688,963.4000244140625,939.5270385742188,1388509,9.938125972654689,11.59937416190846,-1.6612481892537705,False,False,955.0829718499257,green,3699769.0268052667,0
2021-09-17,966.0,973.7999877929688,957.4000244140625,960.7999877929688,936.991455078125,2100691,9.617193666082471,11.202938062496816,-1.585744396414345,False,False,955.8996887697725,green,-2407992.6774662784,1
2021-09-20,952.2000122070312,957.2000122070312,944.0,948.4000244140625,924.8987426757812,1013603,8.267542333028473,10.61585891631118,-2.348316583282706,False,False,954.8283077466134,red,-9181757.612988433,0
2021-09-21,952.4000244140625,959.7999877929688,949.7999877929688,959.7999877929688,936.0161743164062,944520,8.024820484508382,10.097651229744447,-2.0728307452360646,False,False,955.5385479810424,green,4117743.0694335434,0
2021-09-22,964.5999755859375,975.2000122070312,962.4000244140625,975.2000122070312,951.0346069335938,1027528,8.971083720433171,9.872337727810477,-0.9012540073773057,False,False,958.34732935696,green,11921885.213899722,0
2021-09-23,979.4000244140625,985.7999877929688,975.3460083007812,975.5999755859375,951.4246826171875,1235371,9.642102844446526,9.826290751125962,-0.1841879066794352,False,False,960.8119936847554,green,4303363.844208436,0
2021-09-24,971.0,972.5999755859375,953.0,957.7999877929688,934.0657958984375,1368923,8.63859558588058,9.588751718028496,-0.9501561321479155,False,False,960.381707041874,red,-14810087.178273296,0
2021-09-27,962.4000244140625,965.2000122070312,932.2000122070312,939.5999755859375,916.3167114257812,2114235,6.302638913439637,8.93152915700362,-2.6288902435639834,False,False,957.4128877484607,red,-30589430.931779575,0
2021-09-28,938.2000122070312,941.0750122070312,894.7999877929688,900.5999755859375,878.283203125,2584570,1.2906679102197813,7.403356907447625,-6.112688997227844,False,False,949.2967562351126,red,-77395296.97725986,0
2021-09-29,907.2000122070312,919.5999755859375,898.5999755859375,900.0,877.6981201171875,1819122,-2.698627350980246,5.382960055551331,-8.081587406531577,False,False,942.2543615914601,red,-26526051.517647818,0
2021-09-30,908.5999755859375,911.239013671875,891.5999755859375,895.7999877929688,873.6021118164062,2439524,-6.128315520335036,3.0807049401819646,-9.209020460517001,False,False,935.61802175385,red,-15672704.225446409,0
2021-10-01,878.2000122070312,891.0,874.2000122070312,887.7999877929688,865.8004150390625,1784935,-9.383534720528473,0.5878570078734812,-9.971391728401954,False,False,928.7868734067705,red,-14743888.075148804,0
2021-10-04,885.5999755859375,892.0,874.4000244140625,876.2000122070312,854.4878540039062,1455028,-12.75207977115042,-2.080130348073768,-10.671949423076653,False,False,921.2744640621959,red,-16166822.209619915,0
2021-10-05,881.5999755859375,886.0,865.4000244140625,865.7999877929688,844.3455200195312,1953324,-16.075343294837467,-4.879172937546082,-11.196170357291384,False,False,913.3495383367652,red,-18932018.928922784,0
2021-10-06,860.2000122070312,863.5999755859375,844.0,846.7999877929688,825.8163452148438,2454797,-20.01115425003286,-7.905569200146867,-12.105585049885992,False,False,903.8424591281595,red,-37404768.30964093,0
2021-10-07,854.0,861.7999877929688,843.5999755859375,857.7999877929688,836.5437622070312,1507225,-21.989395582270618,-10.72233447664863,-11.267061105621988,False,False,897.2649628913443,blue,-1415272.7698803097,1
2021-10-08,856.5999755859375,858.4829711914062,844.7999877929688,846.7999877929688,825.8163452148438,1360515,-24.166017710300594,-13.411071123437834,-10.75494658686276,False,False,890.0556804227275,blue,-10448867.589960104,1
2021-10-11,846.5999755859375,847.6199951171875,825.0,836.0,815.2839965820312,1619084,-26.457321572720048,-16.020321213339933,-10.437000359380114,False,False,882.333440076151,blue,-15140347.487180712,1
2021-10-12,827.5999755859375,837.5999755859375,825.5999755859375,833.2000122070312,812.5534057617188,1751397,-28.174305967792066,-18.451118164264386,-9.72318780352768,False,False,875.3143787290251,blue,-8316042.6428216295,1
2021-10-13,834.0,875.0,825.7999877929688,867.4000244140625,845.9059448242188,2498097,-26.47065349860509,-20.055025231150488,-6.415628267454601,False,False,874.1837566532461,blue,54184617.71529155,0
2021-10-14,859.0,876.4000244140625,857.5999755859375,876.4000244140625,858.94091796875,1929324,-24.116373087645457,-20.86729480245676,-3.249078285188695,False,False,874.5003663407517,green,29637483.23843052,0
2021-10-15,891.2000122070312,902.2000122070312,878.7999877929688,896.7999877929688,878.9345092773438,2246929,-20.36988724241462,-20.76781329044762,0.3979260480329998,True,False,877.6860266119376,green,40437340.6228118,0
2021-10-18,895.4000244140625,898.2000122070312,889.7999877929688,896.4000244140625,878.5425415039062,1016935,-17.23437287893705,-20.061125208141455,2.8267523292044032,False,False,880.3594549152235,green,13207955.70178525,0
2021-10-19,899.5999755859375,903.2000122070312,886.2000122070312,889.5999755859375,871.8779296875,1206484,-15.123762347972047,-19.073652636103045,3.949890288130998,False,False,881.6795293161551,green,-1066781.5063059584,1
2021-10-20,885.7999877929688,893.125,877.4000244140625,878.7999877929688,861.2930908203125,2331391,-14.159245324894982,-18.090771173857828,3.9315258489628455,False,False,881.2681662362321,red,-17141590.06252679,0
2021-10-21,865.0,886.5999755859375,865.0,883.0,865.409423828125,860222,-12.907198129752373,-17.054056565033694,4.14685843528132,False,False,881.5155710622989,green,-3305234.753671039,1
2021-10-22,889.2000122070312,896.5999755859375,882.5999755859375,893.2000122070312,875.40625,1553638,-10.965555391426733,-15.836356330309442,4.870800938882709,False,False,883.1847769555667,green,9463006.125648065,0
2021-10-25,896.5999755859375,900.5999755859375,892.0,899.0,881.0906982421875,1149760,-8.856723399733596,-14.44042974419165,5.583706344458054,False,False,885.4440945512661,green,7600064.685111855,0
2021-10-26,896.2000122070312,917.5999755859375,896.0,915.7999877929688,897.5560302734375,762115,-5.7635077752378265,-12.705045350398276,6.941537575160449,False,False,889.7806507581396,green,11069036.692929538,0
2021-10-27,909.7999877929688,926.2000122070312,909.2000122070312,923.4000244140625,905.004638671875,1384704,-2.668141604913785,-10.697664601298966,8.02952299638518,False,False,894.5834184512636,green,10705546.303893179,0
2021-10-28,922.4000244140625,922.7999877929688,914.47998046875,921.5999755859375,903.240478515625,1284887,-0.35617685280919886,-8.629367051599022,8.273190198789823,False,False,898.4429266326409,green,2026609.2088823617,0
2021-10-29,917.7999877929688,922.7999877929688,904.5999755859375,919.7999877929688,901.476318359375,1550820,1.3156692035566948,-6.6403598005663484,7.956029004123043,False,False,901.4939353828952,blue,-1185434.976433744,1
2021-11-01,945.0,950.2529907226562,904.6099853515625,923.2000122070312,904.80859375,2307521,2.881737145303873,-4.735940411391132,7.617677556695005,False,False,904.59480351201,blue,4835273.4984966945,0
2021-11-02,922.7999877929688,940.4000244140625,922.5460205078125,936.0,917.3535766601562,2537708,5.096899701950292,-2.7693723887218793,7.8662720906721715,False,False,909.0812601672658,green,23266845.447578326,0
2021-11-03,933.2000122070312,940.2000122070312,928.5999755859375,940.0,921.27392578125,1270013,7.093412729010652,-0.7968153651745964,7.8902280941852485,False,False,913.4982230124241,green,11142316.482526109,0
2021-11-04,946.0,965.7999877929688,935.5999755859375,962.0,942.8356323242188,1371526,10.33170044540293,1.4288877969416096,8.902812648461321,False,False,920.4270483123784,green,23829820.160842035,0
2021-11-05,963.0,973.7999877929688,944.5999755859375,944.5999755859375,925.7822875976562,1038777,11.363100175031832,3.4157302725601544,7.947369902471678,False,False,923.880323644014,blue,-4106556.7202303894,1
2021-11-08,942.5999755859375,947.4000244140625,932.4000244140625,932.4000244140625,913.8253173828125,1217874,11.068503962420664,4.946285010532565,6.122218951888099,False,False,925.0974237560877,blue,-11274187.795740858,1
2021-11-09,930.0,941.0,919.2000122070312,920.0,901.67236328125,1122663,9.722417375137297,5.901511483453665,3.8209058916836325,False,False,924.3692203613009,red,-13038761.671090052,0
2021-11-10,919.5999755859375,924.4000244140625,915.2000122070312,920.5999755859375,902.2603759765625,2667133,8.604853915376225,6.442179969838248,2.1626739455379766,False,False,923.8307568212914,red,-3279444.100731189,0
2021-11-11,920.5999755859375,935.5999755859375,919.5999755859375,931.5999755859375,913.041259765625,1099423,8.508674674258145,6.855478910722271,1.6531957635358747,False,False,924.9406452174278,blue,6969287.29975627,0
2021-11-12,927.0,973.0,926.7999877929688,936.4000244140625,917.7456665039062,4241869,8.719254136801396,7.228233955938127,1.491020180863269,False,False,926.5776993898762,blue,15897214.648258602,0
2021-11-15,935.5999755859375,937.5999755859375,924.4000244140625,930.7999877929688,912.2572021484375,450023,8.33815808304098,7.450218781358713,0.887939301682267,False,False,927.1808834479348,blue,3618974.695863219,0
2021-11-16,932.2000122070312,933.4000244140625,914.4000244140625,921.2000122070312,902.8484497070312,1217129,7.178765252240851,7.395928075535138,-0.21716282329428704,False,True,926.3264732700875,red,-6583280.89133661,0
2021-11-17,919.0,923.5999755859375,912.0,912.0,893.8317260742188,1977262,5.454712247206089,7.007684909869312,-1.5529726626632225,False,False,924.2798342303222,red,-14321649.988111554,0
2021-11-18,909.5999755859375,924.7999877929688,909.5999755859375,924.7999877929688,906.376708984375,946140,5.062856881852213,6.618719304265879,-1.5558624224136661,False,False,924.3541418821657,blue,3299836.970922451,0
2021-11-19,926.5999755859375,932.0,911.2000122070312,919.5999755859375,901.2802734375,1499134,4.283343484475836,6.151644140307858,-1.868300655832022,False,False,923.6749752681307,red,-4097064.4096762403,0
2021-11-22,920.7999877929688,929.2000122070312,916.2000122070312,918.2000122070312,899.908203125,1364798,3.512124602652193,5.623740232776713,-2.11161563012452,False,False,922.8928376876893,red,-2639466.2829617416,0
2021-11-23,917.4000244140625,917.7999877929688,888.0,903.0,885.010986328125,1241237,1.6553527088381088,4.830062727988979,-3.1747100191508704,False,False,920.0510037314197,red,-13457700.462199813,0
