Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,marker
2021-05-28,224.0,233.8000030517578,222.8000030517578,223.25,220.59768676757812,17350769,-0.21970079203740056,0.38073158981972494,-0.6004323818571256,False,False,,,,False,"(0, 0, 0, 0)",
2021-06-01,223.89999389648438,225.5970001220703,223.25,224.9499969482422,222.27748107910156,19085710,-0.27498131549097593,0.24896676697455955,-0.5239480824655355,False,False,,,,True,"(0, 0, 0, 0)",
2021-06-02,225.14999389648438,226.39700317382812,224.3000030517578,225.5,222.82095336914062,14272310,-0.27650784787491034,0.14347330095820368,-0.419981148833114,False,False,,,,True,"(0, 0, 0, 0)",
2021-06-03,226.10000610351562,226.10000610351562,223.6999969482422,225.6999969482422,223.01858520507812,14466002,-0.26041263291079986,0.062451240030869375,-0.32286387294166924,False,False,,,,True,"(0, 0, 0, 0)",
2021-06-04,225.60000610351562,225.85000610351562,223.89999389648438,225.0,222.326904296875,8284607,-0.294446462925805,-0.00910130399633268,-0.2853451589294723,False,False,,,,True,"(0, 0, 0, 0)",
2021-06-07,225.14999389648438,226.6999969482422,224.1999969482422,225.60000610351562,222.91976928710938,57777156,-0.27464853421662383,-0.062313677740458505,-0.21233485647616532,False,False,,,,True,"(0, 0, 0, 0)",
2021-06-08,225.64999389648438,227.10000610351562,224.8990020751953,226.25,223.56204223632812,23578214,-0.20915173992500513,-0.0917268047869321,-0.11742493513807303,False,False,,,,True,"(0, 0, 0, 0)",
2021-06-09,225.39999389648438,226.85000610351562,224.9709930419922,226.5500030517578,223.85848999023438,24977412,-0.13380415330232154,-0.10015270524955969,-0.03365144805276185,False,False,,,,True,"(0, 0, 0, 0)",
2021-06-10,226.85000610351562,229.5500030517578,226.8000030517578,228.0,225.291259765625,27754706,0.032643584599099995,-0.07356711818967629,0.10621070278877628,True,False,,0.0,,True,"(0, 0, 0, 0)",
2021-06-11,228.14999389648438,232.1999969482422,227.75,231.60000610351562,228.84849548339844,83794914,0.4273165266466492,0.026689041891028078,0.40062748475562115,False,False,,0.0,,True,"(0, 0, 0, 0)",
2021-06-14,232.4499969482422,233.35000610351562,231.39999389648438,231.75,228.9967041015625,16155525,0.741969558840367,0.1698358753655832,0.5721336834747838,False,False,,0.0,,True,"(0, 0, 0, 0)",
2021-06-15,232.89999389648438,233.4499969482422,231.0,231.0,228.255615234375,32698400,0.9235728668412833,0.3206597504510355,0.6029131163902477,False,False,,0.0,,True,"(0, 0, 0, 0)",
2021-06-16,230.89999389648438,231.89999389648438,229.5,230.14999389648438,227.41571044921875,13991074,0.9913326101389828,0.4548487559160879,0.5364838542228949,False,False,,0.0,,False,"(0, 0, 0, 0)",
2021-06-17,229.1999969482422,231.14999389648438,228.8000030517578,231.14999389648438,228.40382385253906,19707717,1.108121765307061,0.5855457714007151,0.5225759939063459,False,False,,0.0,,False,"(0, 0, 0, 0)",
2021-06-18,231.14999389648438,231.39999389648438,221.75,221.75,219.11550903320312,52344894,0.4767525626827478,0.5637814793238527,-0.0870289166411049,False,True,,,,False,"(0, 0, 0, 0)",
2021-06-21,226.0,228.8000030517578,223.64999389648438,225.60000610351562,222.91976928710938,27634156,0.2692073993853228,0.5048544246657154,-0.2356470252803926,False,False,,,,False,"(0, 0, 0, 0)",
2021-06-22,226.0,226.66000366210938,223.9499969482422,224.1999969482422,221.53639221191406,19459116,-0.0028879618941175522,0.4032890719149641,-0.40617703380908166,False,False,,,,False,"(0, 0, 0, 0)",
2021-06-23,224.14999389648438,225.25,223.0,223.0,220.3506622314453,30112003,-0.3074952152822732,0.26111331607601834,-0.5686085313582916,False,False,-0.6004323818571256,0.9469984440206183,219.39999389648438,False,"(0, 0, 0, 0)",
2021-06-24,222.85000610351562,225.08399963378906,222.35000610351562,223.35000610351562,220.69650268554688,17723052,-0.5155888056478091,0.10575637134723104,-0.6213451769950401,False,False,-0.6213451769950401,1.0,219.39999389648438,False,"(1, 0, 0, 0)",
2021-06-25,223.6999969482422,224.89999389648438,223.10000610351562,224.5,221.8328399658203,14577133,-0.5841906450871193,-0.032244771778544165,-0.5519458733085751,False,False,-0.6213451769950401,0.8883079707448683,219.39999389648438,True,"(1, 0, 0, 0)",
2021-06-28,224.0,224.75,222.94000244140625,223.9499969482422,221.28936767578125,15121927,-0.6736003167111448,-0.1605246110385306,-0.5130757056726143,False,False,-0.6213451769950401,0.8257498805317192,219.75,True,"(1, 0, 0, 0)",
2021-06-29,224.10000610351562,224.60000610351562,222.8000030517578,222.85000610351562,220.20245361328125,10996428,-0.8208949732543829,-0.29260587466970334,-0.5282890985846795,False,False,-0.6213451769950401,0.850234488243073,221.60000610351562,False,"(1, 0, 0, 0)",
2021-06-30,223.0,223.64999389648438,221.75,222.9499969482422,220.30125427246094,23621774,-0.9190876902248419,-0.4179076954447506,-0.5011799947800913,False,False,-0.6213451769950401,0.8066047880244381,221.75,True,"(1, 0, 0, 0)",
2021-07-01,224.25,224.9499969482422,221.6999969482422,223.10000610351562,220.44947814941406,14097206,-0.9738155587475319,-0.5290931423526838,-0.4447224163948481,False,False,-0.6213451769950401,0.7157413187716722,221.6999969482422,True,"(1, 0, 0, 0)",
2021-07-02,223.89999389648438,226.3000030517578,223.85000610351562,224.60000610351562,221.93165588378906,26038542,-0.8888501574019756,-0.6010465511308364,-0.2878036062711392,False,False,-0.6213451769950401,0.4631943997103507,221.6999969482422,True,"(1, 0, 0, 0)",
2021-07-05,225.14999389648438,231.6999969482422,225.10000610351562,231.5,228.7496795654297,24896313,-0.2743998524891822,-0.5357157544770558,0.2613159019878736,True,False,-0.6213451769950401,0.0,221.6999969482422,True,"(1, 0, 0, 0)",
2021-07-06,232.0,236.4499969482422,231.0,234.25,231.4669952392578,26667482,0.42465878163113757,-0.3436374204634291,0.7682962020945667,False,False,-0.6213451769950401,0.0,221.6999969482422,True,"(1, 0, 0, 0)",
2021-07-07,233.89999389648438,238.89999389648438,232.9499969482422,237.4499969482422,234.6289825439453,20623951,1.2175404847506002,-0.03139738298189261,1.2489378677324927,False,False,-0.6213451769950401,0.0,221.6999969482422,True,"(1, 0, 0, 0)",
2021-07-08,239.85000610351562,240.85000610351562,233.8000030517578,234.25,231.4669952392578,23688115,1.574046543968791,0.2896950686359298,1.284351475332861,False,False,-0.6213451769950401,0.0,221.6999969482422,True,"(1, 0, 0, 0)",
2021-07-09,235.4499969482422,238.10000610351562,235.00399780273438,237.6999969482422,234.87600708007812,20044104,2.1058419059953053,0.6529277540150825,1.452914151980223,False,False,-0.6213451769950401,0.0,221.6999969482422,True,"(1, 0, 0, 0)",
2021-07-12,237.4499969482422,238.36000061035156,223.85000610351562,236.0,233.1962127685547,16890871,2.3648468162688516,0.995314068456632,1.3695327478122197,False,False,-0.6213451769950401,0.0,221.6999969482422,False,"(1, 0, 0, 0)",
2021-07-13,236.39999389648438,238.447998046875,236.2259979248047,236.9499969482422,234.13491821289062,20343879,2.615392629428726,1.3193316748600998,1.2960609545686261,False,False,-0.6213451769950401,0.0,221.6999969482422,False,"(1, 0, 0, 0)",
2021-07-14,236.75,237.35000610351562,234.25,235.64999389648438,232.85035705566406,13411753,2.679472662410319,1.5913611445989928,1.0881115178113263,False,False,-0.6213451769950401,0.0,221.6999969482422,False,"(1, 0, 0, 0)",
2021-07-15,235.3000030517578,236.35000610351562,232.75,232.9499969482422,230.1824493408203,22242734,2.4863752934558363,1.7703646441019647,0.7160106493538716,False,False,-0.6213451769950401,0.0,221.6999969482422,False,"(1, 0, 0, 0)",
2021-07-16,233.9499969482422,234.89999389648438,233.1999969482422,234.89999389648438,232.10926818847656,15135879,2.460484434330681,1.9083890152760936,0.5520954190545873,False,False,-0.6213451769950401,0.0,221.6999969482422,False,"(1, 0, 0, 0)",
2021-07-19,233.60000610351562,235.5500030517578,230.64999389648438,231.1999969482422,228.45323181152344,40024765,2.1201170365416715,1.9507347209270294,0.16938231561464212,False,False,-0.6213451769950401,0.0,221.6999969482422,False,"(1, 0, 0, 0)",
2021-07-20,231.64999389648438,233.4499969482422,229.42100524902344,229.64999389648438,226.92164611816406,26657755,1.7068648131081545,1.9019606459306888,-0.1950958328225343,False,True,-0.6213451769950401,0.3139894539232766,221.6999969482422,False,"(0, 1, 0, 0)",
2021-07-21,229.64999389648438,232.07200622558594,229.25,231.3000030517578,228.5520477294922,14312681,1.4940711302972716,1.820382617786041,-0.32631148748876937,False,False,-0.6213451769950401,0.5251694220382983,221.6999969482422,False,"(0, 1, 0, 0)",
2021-07-22,232.0500030517578,233.4499969482422,231.14999389648438,231.8000030517578,229.04611206054688,11126909,1.3498700523847162,1.7262799893362892,-0.376409936951573,False,False,-0.6213451769950401,0.6057984368237523,221.6999969482422,False,"(0, 1, 0, 0)",
2021-07-23,232.5,235.51100158691406,232.25,234.3000030517578,231.51641845703125,17053387,1.4193630554801189,1.6648965423603455,-0.24553348688022658,False,False,-0.6213451769950401,0.3951643884445675,221.6999969482422,True,"(0, 1, 0, 0)",
2021-07-26,233.14999389648438,234.1999969482422,232.14999389648438,232.39999389648438,229.63897705078125,8216790,1.307146137113108,1.5933464051699615,-0.2862002680568536,False,False,-0.6213451769950401,0.460613968939101,221.6999969482422,False,"(0, 1, 0, 0)",
2021-07-27,232.25,234.4499969482422,231.9499969482422,234.39999389648438,231.61521911621094,11082952,1.3627906361751343,1.5472352224265375,-0.18444458625140325,False,False,-0.6213451769950401,0.2968472164593234,221.6999969482422,True,"(0, 1, 0, 0)",
2021-07-28,233.4499969482422,235.25,233.14999389648438,233.14999389648438,230.38006591796875,26063823,1.2917447773383515,1.4961371077490553,-0.20439233041070382,False,False,-0.6213451769950401,0.3289513429543131,221.6999969482422,False,"(0, 1, 0, 0)",
2021-07-30,230.60000610351562,233.85000610351562,230.47999572753906,233.0,230.2318572998047,18330077,1.2094559481435567,1.4388008527940035,-0.22934490465044677,False,False,-0.6213451769950401,0.36911029994568945,221.6999969482422,False,"(0, 1, 0, 0)",
2021-08-02,234.0,234.35000610351562,231.75,233.60000610351562,230.82473754882812,10984155,1.1788019317327212,1.3868010518696554,-0.20799912013693422,False,False,-0.6213451769950401,0.33475615139215054,221.6999969482422,True,"(0, 1, 0, 0)",
2021-08-03,233.3000030517578,235.6999969482422,232.3000030517578,235.39999389648438,232.60333251953125,11209068,1.2842192868812106,1.3662846935970037,-0.0820654067157931,False,False,-0.6213451769950401,0.13207699963598202,221.6999969482422,True,"(0, 1, 0, 0)",
2021-08-04,236.14999389648438,236.5,233.35000610351562,233.35000610351562,230.57769775390625,13208022,1.1893793244593098,1.3309036124919986,-0.1415242880326888,False,False,-0.6213451769950401,0.2277707999877474,221.6999969482422,False,"(0, 1, 0, 0)",
2021-08-05,233.14999389648438,234.35000610351562,231.4499969482422,231.85000610351562,229.09552001953125,10405987,0.9823658774665489,1.2611960540164984,-0.27883017654994946,False,False,-0.6213451769950401,0.44875245978158645,221.6999969482422,False,"(0, 1, 0, 0)",
2021-08-06,232.14999389648438,233.60000610351562,231.5,233.14999389648438,230.38006591796875,9738771,0.912276833724718,1.1914122007717705,-0.27913536704705244,False,False,-0.6213451769950401,0.449243636841299,221.6999969482422,False,"(0, 1, 0, 0)",
2021-08-09,232.39999389648438,234.39999389648438,232.25,233.64999389648438,230.87413024902344,17219563,0.8867046998086323,1.130470694161253,-0.2437659943526207,False,False,-0.6213451769950401,0.3923197658530575,221.6999969482422,True,"(0, 1, 0, 0)",
2021-08-10,234.0500030517578,235.21200561523438,233.3730010986328,234.5,231.7140350341797,10508875,0.9241380023921977,1.0892041523307425,-0.16506614993854485,False,False,-0.6213451769950401,0.2656593404922535,221.6999969482422,True,"(0, 1, 0, 0)",
2021-08-11,235.89999389648438,239.25,235.3000030517578,238.89999389648438,236.06175231933594,11808674,1.2928280596044601,1.129928936530331,0.16289912307412902,True,False,-0.6213451769950401,0.0,221.6999969482422,True,"(0, 1, 0, 0)",
2021-08-12,238.60000610351562,241.89999389648438,238.47999572753906,241.1999969482422,238.3344268798828,14025742,1.7498819463057202,1.2539195451709693,0.495962401134751,False,False,-0.6213451769950401,0.0,221.6999969482422,True,"(0, 1, 0, 0)",
2021-08-13,241.5500030517578,242.9499969482422,240.9499969482422,242.9499969482422,240.0636444091797,10918907,2.227236764279695,1.4485829973897006,0.7786537668899944,False,False,-0.6213451769950401,0.0,221.6999969482422,True,"(0, 1, 0, 0)",
2021-08-16,242.60000610351562,244.23300170898438,240.60000610351562,242.10000610351562,239.2237548828125,6994404,2.5081912523037886,1.6605046556856657,0.8476865966181228,False,False,-0.6213451769950401,0.0,221.6999969482422,True,"(0, 1, 0, 0)",
2021-08-17,239.6999969482422,246.1999969482422,239.0,245.25,242.33631896972656,19749456,2.950416150713238,1.9184869618132936,1.0319291888999444,False,False,-0.6213451769950401,0.0,221.6999969482422,True,"(0, 1, 0, 0)",
2021-08-18,246.0,247.1999969482422,243.75,245.3000030517578,242.38572692871094,10728813,3.2672247475273366,2.1882345249136357,1.078990222613701,False,False,-0.6213451769950401,0.0,221.6999969482422,True,"(0, 1, 0, 0)",
2021-08-19,243.85000610351562,244.9499969482422,241.3300018310547,244.0,241.10116577148438,14168274,3.374685186322097,2.4255246613878816,0.9491605249342152,False,False,-0.6213451769950401,0.0,221.6999969482422,False,"(0, 1, 0, 0)",
2021-08-20,244.64999389648438,247.39999389648438,244.1999969482422,246.5,243.57147216796875,15199293,3.6194732029153442,2.664314373068613,0.9551588298467313,False,False,-0.5519458733085751,0.0,221.6999969482422,True,"(0, 1, 0, 0)",
2021-08-23,248.0,252.8000030517578,203.3300018310547,251.5,248.51206970214844,15758622,4.168182833563662,2.9650880685687175,1.2030947649949448,False,False,-0.5282890985846795,0.0,203.3300018310547,True,"(0, 0, 0, 1)",198.3300018310547
2021-08-24,251.89999389648438,252.85000610351562,248.4499969482422,251.0500030517578,248.06741333007812,19723272,4.514720930440035,3.2750146437466565,1.2397062866933783,False,False,-0.5282890985846795,0.0,203.3300018310547,True,"(1, 0, 0, 0)",
2021-08-25,250.1999969482422,251.6999969482422,249.8000030517578,251.5500030517578,248.5614776611328,8641920,4.774586435048633,3.5749290041775335,1.1996574308710994,False,False,-0.5011799947800913,0.0,203.3300018310547,False,"(1, 0, 0, 0)",
2021-08-26,251.6999969482422,253.5,251.14999389648438,253.0,249.99424743652344,11438243,5.039272443417644,3.8677976937211493,1.171474749696495,False,False,-0.4447224163948481,0.0,203.3300018310547,False,"(1, 0, 0, 0)",
2021-08-27,254.1999969482422,258.2550048828125,254.0,254.85000610351562,251.822265625,14549367,5.336600769397592,4.161558310217044,1.1750424591805473,False,False,-0.376409936951573,0.0,203.3300018310547,True,"(1, 0, 0, 0)",
2021-08-31,257.95001220703125,257.95001220703125,253.85000610351562,255.14999389648438,252.1186981201172,23098046,5.532622680860953,4.43577118536188,1.096851495499073,False,False,-0.376409936951573,0.0,203.3300018310547,False,"(1, 0, 0, 0)",
2021-09-01,256.20001220703125,258.5639953613281,254.8000030517578,256.0,252.95860290527344,15871532,5.6908729031151495,4.686791529656629,1.0040813734585203,False,False,-0.376409936951573,0.0,203.3300018310547,False,"(1, 0, 0, 0)",
2021-09-02,255.5,256.6499938964844,254.10000610351562,256.6000061035156,253.55148315429688,13215537,5.7978095148268665,4.908995127217615,0.8888143876092514,False,False,-0.376409936951573,0.0,203.3300018310547,False,"(1, 0, 0, 0)",
2021-09-03,257.1000061035156,257.1000061035156,254.98800659179688,255.6999969482422,252.66217041015625,8532606,5.74377893139004,5.07595188836884,0.6678270430211999,False,False,-0.376409936951573,0.0,203.3300018310547,False,"(1, 0, 0, 0)",
2021-09-06,256.1000061035156,259.3970031738281,255.75,257.3999938964844,254.3419647216797,11505289,5.7714804244055244,5.215057595787298,0.556422828618226,False,False,-0.376409936951573,0.0,203.3300018310547,False,"(1, 0, 0, 0)",
2021-09-07,257.54998779296875,259.6000061035156,257.0409851074219,258.3999938964844,255.330078125,10007465,5.807113178764723,5.333468712526555,0.47364446623816825,False,False,-0.376409936951573,0.0,203.3300018310547,False,"(1, 0, 0, 0)",
2021-09-08,258.04998779296875,258.25,255.85000610351562,257.0,253.94671630859375,10320904,5.657245001909217,5.3982239704659865,0.25902103144323085,False,False,-0.376409936951573,0.0,203.3300018310547,False,"(1, 0, 0, 0)",
2021-09-09,256.0,256.4549865722656,253.89999389648438,254.64999389648438,251.6246337890625,21853201,5.288011631988667,5.3761815027533935,-0.08816987076472671,False,True,-0.376409936951573,0.23423895627938804,203.3300018310547,False,"(0, 1, 0, 0)",
2021-09-10,255.8000030517578,256.25,248.8000030517578,254.39999389648438,251.3776092529297,10426523,4.918529609450616,5.284651124035938,-0.3661215145853225,False,False,-0.376409936951573,0.9726669746033454,203.3300018310547,False,"(0, 1, 0, 0)",
2021-09-13,255.1999969482422,257.5,254.35000610351562,256.20001220703125,253.15623474121094,8114198,4.716503431090587,5.171021585390357,-0.4545181542997705,False,False,-0.4545181542997705,1.0,203.3300018310547,False,"(1, 0, 0, 0)",
2021-09-14,255.9499969482422,257.5,254.75,255.8000030517578,252.760986328125,13529338,4.472575347511992,5.031332337759108,-0.5587569902471161,False,False,-0.5587569902471161,1.0,203.3300018310547,False,"(1, 0, 0, 0)",
2021-09-15,255.6999969482422,256.2120056152344,254.5,254.6999969482422,251.67404174804688,28415386,4.1427846689597345,4.85362280394267,-0.7108381349829358,False,False,-0.7108381349829358,1.0,203.3300018310547,False,"(1, 0, 0, 0)",
2021-09-16,255.6999969482422,257.6499938964844,255.6999969482422,257.1499938964844,254.09494018554688,16616406,4.03254070704449,4.68940638452122,-0.6568656774767305,False,False,-0.7108381349829358,0.9240720849796544,203.3300018310547,True,"(1, 0, 0, 0)",
2021-09-17,258.3999938964844,259.75,255.5,255.9499969482422,252.90919494628906,27477915,3.8045238369331287,4.512429874967551,-0.7079060380344222,False,False,-0.7108381349829358,0.9958751552509434,203.3300018310547,False,"(1, 0, 0, 0)",
2021-09-20,254.85000610351562,255.75100708007812,252.0500030517578,254.4499969482422,251.42701721191406,13732928,3.462908556335975,4.302525611207029,-0.839617054871054,False,False,-0.839617054871054,1.0,203.3300018310547,False,"(1, 0, 0, 0)",
2021-09-21,255.5500030517578,257.8500061035156,254.75,257.20001220703125,254.1443634033203,18373464,3.375091881757811,4.1170388652930034,-0.7419469835351924,False,False,-0.839617054871054,0.8836730736122773,203.3300018310547,True,"(1, 0, 0, 0)",
2021-09-22,258.75,261.6499938964844,258.04998779296875,261.6499938964844,258.5414733886719,15194454,3.6226905822729236,4.018169208678676,-0.3954786264057528,False,False,-0.839617054871054,0.47102262169566017,203.3300018310547,True,"(1, 0, 0, 0)",
2021-09-23,263.5,264.52099609375,259.5,259.54998779296875,256.4664001464844,13317828,3.60792120565975,3.936119608068045,-0.3281984024082951,False,False,-0.839617054871054,0.39089058577865465,203.3300018310547,True,"(1, 0, 0, 0)",
2021-09-24,260.1000061035156,260.5,257.5,257.5,254.44078063964844,9898053,3.391747164222835,3.827245119291736,-0.4354979550689011,False,False,-0.839617054871054,0.5186864089317286,203.3300018310547,False,"(1, 0, 0, 0)",
2021-09-27,258.8999938964844,259.95001220703125,257.1000061035156,257.8999938964844,254.83602905273438,16073551,3.215626418185508,3.7049213790639586,-0.4892949608784507,False,False,-0.839617054871054,0.5827596736390678,203.3300018310547,False,"(1, 0, 0, 0)",
2021-09-28,256.8999938964844,259.0,254.39999389648438,256.3500061035156,253.304443359375,14567503,2.917378445840569,3.547412792412552,-0.6300343465719829,False,False,-0.839617054871054,0.7503829786648888,203.3300018310547,False,"(1, 0, 0, 0)",
2021-09-29,256.95001220703125,258.8999938964844,256.1000061035156,256.5,253.45266723632812,24372639,2.6624239605466187,3.3704150260333168,-0.7079910654866981,False,False,-0.839617054871054,0.8432309245974396,203.3300018310547,False,"(1, 0, 0, 0)",
2021-09-30,258.0,258.70001220703125,252.8000030517578,253.3000030517578,250.29067993164062,25267698,2.1771152875531357,3.1317550783307557,-0.9546397907776201,False,False,-0.9546397907776201,1.0,203.3300018310547,False,"(1, 0, 0, 0)",
2021-10-01,251.1999969482422,251.60000610351562,246.60000610351562,247.9499969482422,245.00424194335938,24140903,1.3453797856297172,2.7744800197827337,-1.4291002341530166,False,False,-1.4291002341530166,1.0,203.3300018310547,False,"(1, 0, 0, 0)",
2021-10-04,248.6999969482422,254.10000610351562,247.5,251.64999389648438,248.6602783203125,16135198,0.9735072960073126,2.4142854750213467,-1.4407781790140342,False,False,-1.4407781790140342,1.0,203.3300018310547,False,"(1, 0, 0, 0)",
2021-10-05,252.25,254.0,251.6999969482422,253.0,249.99424743652344,30620552,0.7787351800468798,2.0871754160218745,-1.3084402359749947,False,False,-1.4407781790140342,0.9081482875250081,203.3300018310547,True,"(1, 0, 0, 0)",
2021-10-06,260.0,272.5899963378906,259.8999938964844,268.04998779296875,264.86541748046875,36276698,1.817644018697905,2.033269136556477,-0.21562511785857197,False,False,-1.4407781790140342,0.1496587892566019,203.3300018310547,True,"(1, 0, 0, 0)",
2021-10-07,271.79998779296875,274.8999938964844,268.6499938964844,273.1499938964844,269.90484619140625,22050043,3.0176676514376197,2.2301488395344697,0.78751881190315,True,False,-1.4407781790140342,0.0,203.3300018310547,True,"(1, 0, 0, 0)",
2021-10-08,273.04998779296875,276.95001220703125,272.1499938964844,275.6000061035156,272.32574462890625,42375008,4.11888191404239,2.6078954544387614,1.5109864596036289,False,False,-1.4407781790140342,0.0,203.3300018310547,True,"(1, 0, 0, 0)",
2021-10-11,275.25,276.0,268.20001220703125,270.3500061035156,267.13812255859375,20067218,4.515963654151847,2.9895090943835667,1.52645455976828,False,False,-1.4407781790140342,0.0,203.3300018310547,True,"(1, 0, 0, 0)",
2021-10-12,268.04998779296875,270.1000061035156,266.7799987792969,270.1000061035156,266.8910827636719,13647122,4.755661444012674,3.342739564311008,1.4129218797016656,False,False,-1.4407781790140342,0.0,203.3300018310547,False,"(1, 0, 0, 0)",
2021-10-13,270.0,270.7650146484375,267.49798583984375,269.3500061035156,266.1499938964844,16425152,4.829439354653118,3.640079522380521,1.1893598322725971,False,False,-1.4407781790140342,0.0,203.3300018310547,False,"(1, 0, 0, 0)",
2021-10-14,268.0,268.16900634765625,264.70001220703125,266.0,266.0,12996859,4.5649944502237645,3.825062507949713,0.7399319422740516,False,False,-1.4407781790140342,0.0,203.3300018310547,False,"(1, 0, 0, 0)",
2021-10-15,267.0,269.6000061035156,265.8999938964844,267.8999938964844,267.8999938964844,13415831,4.4573377568443675,3.9515175577289403,0.5058201991154272,False,False,-1.4407781790140342,0.0,203.3300018310547,False,"(1, 0, 0, 0)",
2021-10-18,268.0,271.3500061035156,267.3500061035156,269.5,269.5,14269641,4.449819981582834,4.051178042499906,0.39864193908292833,False,False,-1.4407781790140342,0.0,203.3300018310547,False,"(1, 0, 0, 0)",
2021-10-19,270.3500061035156,274.5,269.8999938964844,274.25,274.25,16105666,4.772107107911893,4.19536385558252,0.576743252329373,False,False,-1.4407781790140342,0.0,246.60000610351562,True,"(1, 0, 0, 0)",
