Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,13EMA,impulse,force_index,screen_passed
2021-09-28,521.0,521.7999877929688,506.3999938964844,506.3999938964844,496.5987243652344,2161575,-3.9354633554237353,-2.967629903025252,-0.9678334523984833,False,False,512.8713350397411,red,-9512917.539654015,0
2021-09-29,507.6000061035156,512.7999877929688,506.20001220703125,508.20001220703125,498.3638916015625,2623335,-3.9823227926539175,-3.170568480972151,-0.8117543116817667,False,False,512.2040031216135,blue,-22938.49008568066,1
2021-09-30,512.2000122070312,514.4000244140625,491.5,495.20001220703125,485.6155090332031,4532371,-5.0103662115496945,-3.538528027118361,-1.4718381844313337,False,False,509.7748612975455,red,-39288194.83002856,0
2021-10-01,491.0,500.6000061035156,484.29998779296875,494.20001220703125,484.6348571777344,2241842,-5.838458612446232,-3.998514144214639,-1.8399444682315926,False,False,507.5498826481155,red,-14590626.276676185,0
2021-10-04,493.0,495.3999938964844,485.8999938964844,486.5,477.0838928222656,2641232,-7.034791250367448,-4.605769565477628,-2.42902168488982,False,False,504.5427563146524,red,-18421887.853293102,0
2021-10-05,490.0,493.79998779296875,487.1000061035156,492.79998779296875,483.2619323730469,1824056,-7.389474783355695,-5.162510609077025,-2.2269641742786694,False,False,502.86521783923484,blue,1520391.0713632368,0
2021-10-06,486.8999938964844,488.0,479.29998779296875,482.8999938964844,473.5535583496094,1898381,-8.37270922075669,-5.804550331434901,-2.568158889321789,False,False,500.0130428224199,red,-12022509.85168019,0
2021-10-07,490.3999938964844,491.8999938964844,486.29998779296875,489.8999938964844,480.4180603027344,1821808,-8.489342070030034,-6.341508679168609,-2.1478333908614253,False,False,498.56832147441037,blue,4494267.38277327,0
2021-10-08,489.5,493.5,486.8999938964844,492.6000061035156,483.0658264160156,1951305,-8.268629658555255,-6.726932875054369,-1.5416967835008863,False,False,497.7157049559896,blue,5010454.0073518315,0
2021-10-11,488.79998779296875,490.7460021972656,482.70001220703125,488.70001220703125,479.2413024902344,2238339,-8.312529355442223,-7.044052171137488,-1.2684771843047349,False,False,496.4277488012638,blue,-4149520.9563913494,1
2021-10-12,480.79998779296875,493.20001220703125,480.20001220703125,493.20001220703125,483.6542053222656,6082767,-7.89327718554199,-7.213897174020766,-0.6793800115212241,False,False,495.96664355886895,blue,16865127.34786955,0
2021-10-13,492.70001220703125,498.79998779296875,489.37200927734375,491.29998779296875,481.79095458984375,2256215,-7.626395148501729,-7.296396768917882,-0.3299983795838468,False,False,495.2999784313028,blue,2763800.060373834,0
2021-10-14,495.29998779296875,495.29998779296875,490.79998779296875,492.29998779296875,482.7716064453125,1781250,-7.2506267922061625,-7.287242773575456,0.03661598136929367,True,False,494.87140833011017,blue,2108766.686791278,0
2021-10-15,494.20001220703125,503.6000061035156,494.02801513671875,503.3999938964844,493.6567687988281,2901094,-5.988239146098692,-7.027442048078241,1.0392029019795483,False,False,496.08977772110745,green,22171029.633512132,0
2021-10-18,500.20001220703125,502.1000061035156,494.5,496.70001220703125,487.08648681640625,1473922,-5.465352788849259,-6.7150241962306545,1.2496714073813955,False,False,496.1769540777342,green,806842.936715958,0
2021-10-19,499.20001220703125,502.3999938964844,495.1000061035156,501.79998779296875,492.0877380371094,1671379,-4.586610978098918,-6.289341552602354,1.7027305745034367,False,False,496.98024462028786,green,5951609.042137741,0
2021-10-20,500.6000061035156,501.20001220703125,482.20001220703125,485.20001220703125,475.8090515136719,2828749,-5.169943710379641,-6.065461984156991,0.8955182737773493,False,False,495.297354254337,red,-29320906.545117497,0
2021-10-21,483.6000061035156,490.29998779296875,481.7690124511719,485.79998779296875,476.3974304199219,3254455,-5.520195901461193,-5.9564087676175115,0.4362128661563185,False,False,493.94058760234867,red,-8471906.484684348,0
2021-10-22,489.29998779296875,489.79998779296875,483.8999938964844,487.29998779296875,477.8683776855469,2025052,-5.612053261050448,-5.8875376663039365,0.27548440525348816,False,False,492.99193047794296,red,-798916.828228116,0
2021-10-25,487.0,487.7749938964844,483.68701171875,484.8999938964844,475.51483154296875,1535316,-5.811501751129924,-5.8723304832691055,0.06082873213918116,False,False,491.8359395285641,red,-2722804.962192575,0
2021-10-26,484.6000061035156,497.1000061035156,482.5,491.3999938964844,481.8890380859375,2692305,-5.383057620714624,-5.774475910758062,0.391418290043438,False,False,491.77366158070066,blue,10759053.345935808,0
2021-10-27,491.3999938964844,496.79998779296875,489.20001220703125,495.79998779296875,486.203857421875,1628182,-4.6350648015554725,-5.5465936889172704,0.9115288873617979,False,False,492.34885104294847,green,8362345.023555751,0
2021-10-28,493.79998779296875,495.29998779296875,486.92498779296875,492.3999938964844,482.86968994140625,1201562,-4.267415754499609,-5.290758102033492,1.023342347533883,False,False,492.35615716491867,green,63912.69702021126,0
2021-10-29,489.20001220703125,500.20001220703125,486.8999938964844,494.29998779296875,484.73291015625,2898186,-3.7791827316240756,-4.988443027951376,1.2092602963273,False,False,492.63384725582915,green,3692328.0395910465,0
2021-11-01,495.8999938964844,501.6000061035156,488.6000061035156,495.1000061035156,485.5174255371094,1796869,-3.2897807740668554,-4.648710577174262,1.3589298031074062,False,False,492.9861556639346,green,2189128.0809663837,0
2021-11-02,495.0,496.1000061035156,488.58099365234375,491.0,481.4967956542969,1183060,-3.1959044838797013,-4.358149358515207,1.1622448746355056,False,False,492.70241913962275,red,-2503992.7868946693,0
2021-11-03,488.1000061035156,493.5,485.5,493.5,483.9483947753906,3274238,-2.886513435386064,-4.063822173889262,1.1773087385031982,False,False,492.816359262841,green,4622399.07103511,0
2021-11-04,495.29998779296875,513.4000244140625,494.968994140625,509.6000061035156,499.7367858886719,4967479,-1.3269454193505794,-3.5164468229813526,2.189501403630773,False,False,495.21402310276494,green,54858427.83640217,0
2021-11-05,508.6000061035156,518.2000122070312,502.822998046875,517.7999877929688,507.778076171875,2122299,0.5641618260464725,-2.7003250931755822,3.2644869192220547,False,False,498.4405894934721,green,29888017.905163843,0
2021-11-08,517.0,519.7999877929688,505.1409912109375,505.3999938964844,495.6180725097656,2190682,1.0502336910781196,-1.9502133363246907,3.00044702740281,False,False,499.43479012416213,blue,-8146956.317704175,1
2021-11-09,504.0,511.0,502.79998779296875,506.0,496.2064514160156,1470498,1.4669525156963346,-1.2667801659203755,2.73373268161671,False,False,500.372677250647,blue,-2127446.922429712,1
2021-11-10,505.3999938964844,510.79998779296875,503.20001220703125,510.79998779296875,500.9135437011719,1852653,2.1596162408810073,-0.5815008845600106,2.741117125441018,False,False,501.8622930442657,green,5219325.548928051,0
2021-11-11,508.20001220703125,518.0,508.20001220703125,515.7999877929688,505.8167724609375,4396911,3.076538242428512,0.15010694083776938,2.9264313015907426,False,False,503.8533922962096,green,16396145.182976017,0
2021-11-12,514.7999877929688,521.4000244140625,507.6000061035156,514.7999877929688,504.83612060546875,3422731,3.680093928129452,0.8561043382961642,2.8239895898332876,False,False,505.4171916543229,blue,3183561.0609920057,0
2021-11-15,511.6000061035156,522.4000244140625,510.79998779296875,517.4000244140625,507.3858337402344,2945171,4.318431301370936,1.5485697309111641,2.7698615704597715,False,False,507.1290249070592,blue,6166221.990586203,0
2021-11-16,521.0,537.5999755859375,521.0,533.4000244140625,523.076171875,4247289,6.045661960898201,2.4479881769086185,3.5976737839895825,False,False,510.8820248391585,green,47359823.3301954,0
2021-11-17,534.4000244140625,538.4000244140625,519.0,523.0,512.87744140625,2503880,6.50039549372724,3.2584696402723767,3.241925853454863,False,False,512.6131641488494,blue,-1573667.6431900759,1
