Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-09-07,337.5,341.0,334.5,334.5,334.5,603200,1.8772231534003367,-0.37882829069013735,2.256051444090474,False,False,-3.4885201885905532,0.0,310.0,False,"(1, 0, 0, 0)",False,
2021-09-08,333.0,337.3399963378906,332.0,332.0,332.0,526258,1.8403616457042062,0.06500969701984642,1.7753519486843599,False,False,-3.4885201885905532,0.0,310.0,False,"(1, 0, 0, 0)",False,
2021-09-09,331.0,332.0,327.5,328.0,328.0,823398,1.4716322201266507,0.34633420185981534,1.1252980182668355,False,False,-3.4885201885905532,0.0,310.0,False,"(1, 0, 0, 0)",False,
2021-09-10,332.0,332.5,328.0,329.0,329.0,607517,1.2456941466932676,0.5262061909383239,0.7194879557549437,False,False,-3.4885201885905532,0.0,310.0,False,"(1, 0, 0, 0)",False,
2021-09-13,329.5,330.1059875488281,321.0,329.0,329.0,223138,1.0544811957504976,0.6318611919533033,0.42262000379719433,False,False,-3.4885201885905532,0.0,310.0,False,"(1, 0, 0, 0)",False,
2021-09-14,324.0,324.5,320.6700134277344,322.0,322.0,724750,0.3345460480329052,0.5723981631455658,-0.23785211511266058,False,True,-3.2429243871825095,0.07334494632460711,310.0,False,"(0, 1, 0, 0)",False,
2021-09-15,320.0,322.5,317.9490051269531,320.0,320.0,519884,-0.39278046212706386,0.3793624380295992,-0.7721429001566631,False,False,-2.8976509231355734,0.26647202186836244,310.0,False,"(0, 1, 0, 0)",False,
2021-09-16,324.0,324.0,318.5,318.5,318.5,565986,-1.0777468709701452,0.08794057615544573,-1.165687447125591,False,False,-2.4381582552823495,0.4781016345432422,310.0,False,"(0, 1, 0, 0)",False,
2021-09-17,323.5,325.0,320.0,325.0,325.0,1231272,-1.0838160521706186,-0.1464107495575053,-0.9374053026131133,False,False,-2.083749487724823,0.44986468293587206,310.0,True,"(0, 1, 0, 0)",False,
2021-09-20,320.5,326.0,316.5,317.5,317.5,802639,-1.674275827825909,-0.451983765260983,-1.2222920625649258,False,False,-1.9748063722903078,0.618942737736539,310.0,False,"(0, 1, 0, 0)",False,
2021-09-21,320.5,335.0,317.5350036621094,324.0,324.0,613007,-1.5994725557931133,-0.6814815233973287,-0.9179910323957846,False,False,-1.9748063722903078,0.464851159727185,310.0,True,"(0, 1, 0, 0)",False,
2021-09-22,319.5,325.5,319.14300537109375,324.5,324.5,598649,-1.4827649863329952,-0.841738216001176,-0.6410267703318192,False,False,-1.7697244983761609,0.3622183966600471,310.0,True,"(0, 1, 0, 0)",False,
2021-09-23,326.0,327.0,324.5,327.0,327.0,510021,-1.1750610302807445,-0.908402778862652,-0.2666582514180925,False,False,-1.465710146255506,0.18193109469790628,310.0,True,"(0, 1, 0, 0)",False,
2021-09-24,330.5,331.5,322.5,322.5,322.5,771577,-1.2794629147986143,-0.9826148060547981,-0.2968481087438162,False,False,-1.2708868049413176,0.23357556911413754,310.0,False,"(0, 1, 0, 0)",False,
2021-09-27,325.5,327.60400390625,312.0,322.0,322.0,942388,-1.3865530020112828,-1.063402445250409,-0.3231505567608739,False,False,-1.2222920625649258,0.2643808028031833,310.0,False,"(0, 1, 0, 0)",False,
2021-09-28,320.5,325.0,309.0,309.0,309.0,801333,-2.4914349910211513,-1.3490089544167585,-1.1424260366043928,False,False,-1.2222920625649258,0.9346588034017519,309.0,False,"(0, 0, 0, 0)",False,
2021-09-29,313.0,317.5,311.0,311.0,311.0,743938,-3.169179451609409,-1.7130430538677295,-1.4561363977416797,False,False,-1.4561363977416797,1.0,309.0,False,"(1, 0, 0, 0)",False,
2021-09-30,315.5,316.0,307.5,307.5,307.5,911526,-3.9432004277826422,-2.159074528662907,-1.784125899119735,False,False,-1.784125899119735,1.0,307.5,False,"(1, 0, 0, 0)",False,
2021-10-01,312.0,312.0,301.0,305.5,305.5,715986,-4.664200344743506,-2.6600996918899855,-2.0041006528535203,False,False,-2.0041006528535203,1.0,301.0,False,"(1, 0, 0, 0)",False,
2021-10-04,306.0,309.5,297.5,297.5,297.5,734005,-5.813991227554368,-3.290877999033899,-2.5231132285204687,False,False,-2.5231132285204687,1.0,297.5,False,"(1, 0, 0, 0)",False,
2021-10-05,301.5,303.0,295.5,300.0,300.0,781295,-6.449167685077896,-3.9225359362515406,-2.526631748826355,False,False,-2.526631748826355,1.0,295.5,False,"(1, 0, 0, 0)",False,
2021-10-06,298.5,301.5,288.0,288.0,288.0,2868095,-7.83043176642127,-4.70411510229424,-3.126316664127031,False,False,-3.126316664127031,1.0,288.0,False,"(1, 0, 0, 0)",False,
2021-10-07,292.0,297.0,291.5,293.0,293.0,1047478,-8.424575845464062,-5.448207250934871,-2.976368594529191,False,False,-3.126316664127031,0.952036826173618,288.0,True,"(1, 0, 0, 0)",False,
2021-10-08,295.5,297.5,293.0,296.0,296.0,945088,-8.554779500476286,-6.069521700847607,-2.4852577996286795,False,False,-3.126316664127031,0.7949475586225185,288.0,True,"(1, 0, 0, 0)",False,
2021-10-11,300.0,300.0,293.42498779296875,294.5,294.5,731870,-8.678941800199595,-6.5914057207209975,-2.087536079478598,False,False,-3.126316664127031,0.6677302089810873,288.0,True,"(1, 0, 0, 0)",False,
2021-10-12,293.0,297.0,289.8179931640625,291.0,291.0,1166818,-8.956483075805863,-7.0644211917401405,-1.8920618840657228,False,False,-3.126316664127031,0.6052048104327422,288.0,True,"(1, 0, 0, 0)",False,
2021-10-13,291.5,295.5,289.5,293.0,293.0,924138,-8.912332399408797,-7.434003433275229,-1.4783289661335681,False,False,-3.126316664127031,0.47286603532414895,288.0,True,"(1, 0, 0, 0)",False,
2021-10-14,297.0,303.5,295.25,300.0,300.0,1185632,-8.217824860267285,-7.590767718674099,-0.6270571415931858,False,False,-3.126316664127031,0.2005737770547567,288.0,True,"(1, 0, 0, 0)",False,
2021-10-15,304.0,306.0,300.7130126953125,306.0,306.0,899191,-7.101454728276224,-7.492905120594294,0.39145039231807033,True,False,-3.126316664127031,0.0,288.0,True,"(1, 0, 0, 0)",False,
2021-10-18,305.0,309.5,301.0,301.5,301.5,1131066,-6.504821610958345,-7.295288418666733,0.7904668077083876,False,False,-3.126316664127031,0.0,288.0,True,"(1, 0, 0, 0)",False,
2021-10-19,305.0,307.8299865722656,299.0,306.0,306.0,807903,-5.6042980412313455,-6.957090343179146,1.352792301947801,False,False,-3.126316664127031,0.0,288.0,True,"(1, 0, 0, 0)",False,
2021-10-20,312.0,314.54998779296875,305.0,305.0,305.0,790069,-4.9146592451990045,-6.548604123582627,1.6339448783836223,False,False,-3.126316664127031,0.0,288.0,True,"(1, 0, 0, 0)",False,
2021-10-21,306.0,310.5710144042969,303.5,307.0,307.0,604069,-4.158802759416574,-6.070643850748956,1.9118410913323824,False,False,-3.126316664127031,0.0,288.0,True,"(1, 0, 0, 0)",False,
2021-10-22,309.5,313.1000061035156,305.0,308.0,308.0,806829,-3.4394465807449706,-5.544404396747754,2.1049578160027833,False,False,-3.126316664127031,0.0,288.0,True,"(1, 0, 0, 0)",False,
2021-10-25,308.0,313.3399963378906,306.5,312.5,312.5,617053,-2.4776986466984,-4.931063246737505,2.453364600039105,False,False,-3.126316664127031,0.0,288.0,True,"(1, 0, 0, 0)",False,
2021-10-26,315.0,322.5,312.89599609375,322.0,322.0,1355109,-0.9381621155600328,-4.132483020501618,3.194320904941585,False,False,-3.126316664127031,0.0,288.0,True,"(1, 0, 0, 0)",False,
2021-10-27,324.0,324.0,319.0,322.0,322.0,794473,0.2787180959147122,-3.250242797218004,3.5289608931327163,False,False,-3.126316664127031,0.0,288.0,True,"(1, 0, 0, 0)",False,
2021-10-28,319.0,324.0,319.0,322.0,322.0,627239,1.228937411480274,-2.354406755478066,3.58334416695834,False,False,-3.126316664127031,0.0,288.0,True,"(1, 0, 0, 0)",False,
2021-10-29,325.0,325.0,318.0,319.5,319.5,668021,1.7599839131061685,-1.5315286217610118,3.2915125348671803,False,False,-3.126316664127031,0.0,288.0,False,"(1, 0, 0, 0)",False,
2021-11-01,321.0,331.0,318.0,331.0,331.0,1221978,3.0733321359418824,-0.6105564702202474,3.68388860616213,False,False,-3.126316664127031,0.0,288.0,True,"(1, 0, 0, 0)",False,
2021-11-02,329.5,330.5,326.010009765625,326.5,326.5,930604,3.708322799485643,0.2532193837210699,3.4551034157645732,False,False,-3.126316664127031,0.0,288.0,False,"(1, 0, 0, 0)",False,
2021-11-03,326.0,326.5,323.0,324.0,324.0,668286,3.964138514589308,0.9954032098948132,2.968735304694495,False,False,-3.126316664127031,0.0,288.0,False,"(1, 0, 0, 0)",False,
2021-11-04,330.0,339.0,324.6000061035156,334.0,334.0,966325,4.917084457144654,1.7797394593448619,3.137344997799792,False,False,-3.126316664127031,0.0,288.0,True,"(1, 0, 0, 0)",False,
2021-11-05,336.0,339.5,331.7130126953125,335.0,335.0,889531,5.6874286389108875,2.5612772952581313,3.126151343652756,False,False,-3.126316664127031,0.0,288.0,False,"(1, 0, 0, 0)",False,
2021-11-08,332.0,334.5,329.5,330.0,330.0,723778,5.827310306532013,3.21448389751295,2.6128264090190627,False,False,-3.126316664127031,0.0,288.0,False,"(1, 0, 0, 0)",False,
2021-11-09,334.5,334.5,325.5,327.0,327.0,494469,5.631185429546406,3.6978242039196663,1.9333612256267396,False,False,-3.126316664127031,0.0,288.0,False,"(1, 0, 0, 0)",False,
2021-11-10,328.0,328.25,322.0,326.0,326.0,750366,5.333582821066784,4.024975927349104,1.3086068937176805,False,False,-3.126316664127031,0.0,288.0,False,"(1, 0, 0, 0)",False,
2021-11-11,326.0,328.5,324.0,327.5,327.5,591427,5.159292278041107,4.251839197487511,0.9074530805535961,False,False,-3.126316664127031,0.0,288.0,False,"(1, 0, 0, 0)",False,
2021-11-12,324.5,328.6610107421875,323.5,325.5,325.5,494698,4.804403293594419,4.362352016708896,0.4420512768855227,False,False,-3.126316664127031,0.0,288.0,False,"(1, 0, 0, 0)",False,
