Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-06-30,125.75,126.8499984741211,124.25,125.55000305175781,120.31214141845703,7960530,-0.6559052283734417,-0.18713869121128987,-0.4687665371621518,False,False,-0.4943095454057347,0.9483258851038029,119.60299682617188,True,"(1, 0, 0, 0)",False,
2021-07-01,126.69999694824219,128.9499969482422,126.30000305175781,128.9499969482422,123.5702896118164,6389195,-0.4568016987358874,-0.24107364191463307,-0.21572805682125432,False,False,-0.4943095454057347,0.4364230042213374,119.60299682617188,True,"(1, 0, 0, 0)",False,
2021-07-02,128.6999969482422,130.0,128.42599487304688,129.89999389648438,124.48065185546875,4647853,-0.22190974530235508,-0.23724072903465637,0.015330983732301295,True,False,-0.4943095454057347,0.0,119.60299682617188,True,"(1, 0, 0, 0)",False,
2021-07-05,129.89999389648438,130.89999389648438,128.7989959716797,128.9499969482422,123.5702896118164,3498402,-0.10931894237860718,-0.21165565849577284,0.10233671611716566,False,False,-0.4943095454057347,0.0,119.60299682617188,True,"(1, 0, 0, 0)",False,
2021-07-06,128.89999389648438,129.35000610351562,124.8499984741211,126.0,120.74336242675781,6761999,-0.24979595054767856,-0.21928388702133467,-0.03051206352634389,False,True,-0.4943095454057347,0.06172663224882549,119.60299682617188,False,"(0, 1, 0, 0)",False,
2021-07-07,126.3499984741211,127.0999984741211,125.0,125.44999694824219,120.21630859375,14467177,-0.3998976797980731,-0.25540729003972745,-0.14449038975834566,False,False,-0.4943095454057347,0.2923075046826101,119.60299682617188,False,"(0, 1, 0, 0)",False,
2021-07-08,124.94999694824219,125.44999694824219,120.55000305175781,121.1500015258789,116.095703125,17985749,-0.8491243840176708,-0.37415240362220986,-0.4749719803954609,False,False,-0.4943095454057347,0.960879644769147,120.55000305175781,False,"(0, 0, 0, 0)",False,
2021-07-09,121.5,124.30000305175781,120.71099853515625,124.30000305175781,119.11428833007812,7891332,-0.9445920072261771,-0.48824162701165014,-0.45635038021452695,False,False,-0.4943095454057347,0.9232077034643335,120.55000305175781,True,"(0, 0, 0, 0)",False,
2021-07-12,123.9000015258789,124.30000305175781,121.75,123.75,118.58723449707031,5057794,-1.0517046984935376,-0.6009352706951824,-0.45076942779835527,False,False,-0.4943095454057347,0.911917303616621,120.55000305175781,True,"(0, 0, 0, 0)",False,
2021-07-13,123.8499984741211,125.94999694824219,123.80000305175781,124.8499984741211,119.64134216308594,6119319,-1.0372180087278196,-0.6881924559343052,-0.3490255527935143,False,False,-0.4943095454057347,0.7060870178159929,120.55000305175781,True,"(0, 0, 0, 0)",False,
2021-07-14,124.05000305175781,125.69999694824219,123.5999984741211,124.44999694824219,119.25802612304688,4147421,-1.0454674018139798,-0.759647862839017,-0.2858195389749628,False,False,-0.4943095454057347,0.5782197443514043,120.55000305175781,True,"(0, 0, 0, 0)",False,
2021-07-15,124.19999694824219,124.44999694824219,121.4000015258789,122.1500015258789,117.05398559570312,7596297,-1.2209922692720596,-0.851917175651231,-0.3690750936208286,False,False,-0.4943095454057347,0.7466477171058626,120.55000305175781,False,"(0, 0, 0, 0)",False,
2021-07-16,122.94999694824219,123.3499984741211,120.75,121.30000305175781,116.23944854736328,6722867,-1.4115035282211892,-0.9638348648990108,-0.44766866332217836,False,False,-0.4943095454057347,0.9056443831258144,120.55000305175781,False,"(0, 0, 0, 0)",False,
2021-07-19,120.30000305175781,120.9000015258789,112.5,113.25,108.52528381347656,12310562,-2.1793678252316795,-1.20694218462352,-0.9724256406081595,False,False,-0.9724256406081595,1.0,112.5,False,"(1, 0, 0, 0)",False,
2021-07-20,114.05000305175781,117.0999984741211,113.54100036621094,115.9000015258789,111.06473541259766,11055921,-2.5468637254070927,-1.474927134476704,-1.0719365909303886,False,False,-1.0719365909303886,1.0,112.5,False,"(1, 0, 0, 0)",False,
2021-07-21,115.55000305175781,120.9990005493164,115.55000305175781,120.6500015258789,115.61656951904297,7381195,-2.430513749477086,-1.6660448235855387,-0.7644689258915474,False,False,-1.0719365909303886,0.7131661819921882,112.5,True,"(1, 0, 0, 0)",False,
2021-07-22,120.8499984741211,123.25,119.9000015258789,119.9000015258789,114.89785766601562,5790001,-2.370909459109683,-1.8070179667310804,-0.5638914923786025,False,False,-1.0719365909303886,0.5260492991373419,112.5,True,"(1, 0, 0, 0)",False,
2021-07-23,121.0999984741211,122.6500015258789,120.25,121.0,115.95196533203125,6076464,-2.210157266546844,-1.887645925543823,-0.3225113410030209,False,False,-1.0719365909303886,0.30086792794627604,112.5,True,"(1, 0, 0, 0)",False,
2021-07-26,120.5,121.80000305175781,119.9000015258789,121.25,116.19153594970703,10971174,-2.0392209047922876,-1.917960951126406,-0.1212599536658816,False,False,-1.0719365909303886,0.1131223196333226,112.5,True,"(1, 0, 0, 0)",False,
2021-07-27,120.0999984741211,120.5999984741211,118.4010009765625,119.3499984741211,114.37079620361328,6894006,-2.0325067368187746,-1.9408701262402825,-0.09163661057849204,False,False,-1.0719365909303886,0.08548696942881288,112.5,True,"(1, 0, 0, 0)",False,
2021-07-28,121.94999694824219,124.5,115.55000305175781,117.75,112.8375473022461,13538738,-2.130833450998736,-1.9788628150403706,-0.15197063595836546,False,False,-1.0719365909303886,0.14177203879798744,112.5,False,"(1, 0, 0, 0)",False,
2021-07-29,119.4000015258789,119.4000015258789,113.4000015258789,114.1500015258789,109.38774108886719,11620457,-2.4689415526360676,-2.07687861177992,-0.3920629408561478,False,False,-1.0719365909303886,0.3657519895984298,112.5,False,"(1, 0, 0, 0)",False,
2021-07-30,112.8499984741211,114.47000122070312,111.0999984741211,112.19999694824219,107.51908874511719,13100424,-2.8603139737904115,-2.2335657471286483,-0.6267482266617632,False,False,-1.0719365909303886,0.5846877809421324,111.0999984741211,False,"(1, 0, 0, 0)",False,
2021-08-02,113.3499984741211,115.69999694824219,112.30000305175781,114.3499984741211,109.57939147949219,6669463,-2.9637064747796273,-2.379593939590496,-0.5841125351891314,False,False,-1.0719365909303886,0.5449133280189179,111.0999984741211,True,"(1, 0, 0, 0)",False,
2021-08-03,114.44999694824219,114.55000305175781,111.90299987792969,112.5,107.80657958984375,17216999,-3.1577515933055764,-2.5352255103479586,-0.6225260829576178,False,False,-1.0719365909303886,0.5807489810729342,111.0999984741211,False,"(1, 0, 0, 0)",False,
2021-08-04,113.05000305175781,114.5989990234375,112.12300109863281,114.30000305175781,109.53148651123047,15173741,-3.130828685882406,-2.654346169956547,-0.4764825159258592,False,False,-1.0719365909303886,0.4445062515426362,111.0999984741211,True,"(1, 0, 0, 0)",False,
2021-08-05,113.4000015258789,116.6500015258789,113.25,116.30000305175781,111.44804382324219,13266010,-2.9151671470486065,-2.7065103739586025,-0.20865677309000397,False,False,-1.0719365909303886,0.19465402604542129,111.0999984741211,True,"(1, 0, 0, 0)",False,
2021-08-06,115.69999694824219,118.05000305175781,115.5,117.1500015258789,112.26258087158203,10228096,-2.645428907809489,-2.6942940791206222,0.04886517131113344,True,False,-1.0719365909303886,0.0,111.0999984741211,True,"(1, 0, 0, 0)",False,
2021-08-09,116.69999694824219,116.69999694824219,113.94999694824219,115.19999694824219,110.39392852783203,5720406,-2.5589298072016646,-2.667221221885726,0.10829141468406123,False,False,-1.0719365909303886,0.0,111.0999984741211,True,"(1, 0, 0, 0)",False,
2021-08-10,115.30000305175781,117.73799896240234,114.3499984741211,117.55000305175781,112.6458969116211,7592822,-2.275153177139572,-2.588807606330161,0.31365442919058895,False,False,-1.0719365909303886,0.0,111.0999984741211,True,"(1, 0, 0, 0)",False,
2021-08-11,117.55000305175781,119.19999694824219,116.5999984741211,119.19999694824219,114.22705078125,5980376,-1.8956773927385626,-2.4501815542684637,0.5545041615299011,False,False,-1.0719365909303886,0.0,111.0999984741211,True,"(1, 0, 0, 0)",False,
2021-08-12,119.0,119.80000305175781,117.5999984741211,119.05000305175781,114.08332061767578,4931319,-1.5886962135483884,-2.2778844768342084,0.68918826328582,False,False,-1.0719365909303886,0.0,111.0999984741211,True,"(1, 0, 0, 0)",False,
2021-08-13,118.69999694824219,121.4000015258789,118.39900207519531,120.9000015258789,115.85613250732422,8882335,-1.182896894552826,-2.0588869509312735,0.8759900563784475,False,False,-1.0719365909303886,0.0,111.0999984741211,True,"(1, 0, 0, 0)",False,
2021-08-16,118.30000305175781,121.14900207519531,118.30000305175781,120.44999694824219,115.4249038696289,8093252,-0.8872964696840739,-1.8245688465958132,0.9372723769117393,False,False,-1.0719365909303886,0.0,111.0999984741211,True,"(1, 0, 0, 0)",False,
2021-08-17,119.6500015258789,119.8499984741211,117.8499984741211,118.3499984741211,113.41251373291016,5921075,-0.8127288975168767,-1.6222008511932557,0.809471953676379,False,False,-1.0719365909303886,0.0,111.0999984741211,False,"(1, 0, 0, 0)",False,
2021-08-18,119.69999694824219,120.55000305175781,118.19999694824219,120.55000305175781,115.52073669433594,5786393,-0.5699178040770221,-1.4117442371219509,0.8418264330449288,False,False,-1.0719365909303886,0.0,111.0999984741211,True,"(1, 0, 0, 0)",False,
2021-08-19,118.80000305175781,118.80000305175781,115.55000305175781,115.55000305175781,110.72933959960938,6547679,-0.7712644577246124,-1.2836482789792234,0.512383821254611,False,False,-1.0719365909303886,0.0,111.0999984741211,False,"(1, 0, 0, 0)",False,
2021-08-20,116.25,116.30000305175781,114.01499938964844,115.1500015258789,110.34602355957031,7727470,-0.9520697554560229,-1.2173325733372256,0.26526281788120265,False,False,-1.0719365909303886,0.0,111.0999984741211,False,"(1, 0, 0, 0)",False,
2021-08-23,116.5999984741211,117.30000305175781,114.3499984741211,115.0999984741211,110.29810333251953,4618755,-1.0868525341538202,-1.1912365652054555,0.1043840310516353,False,False,-1.0719365909303886,0.0,111.0999984741211,False,"(1, 0, 0, 0)",False,
2021-08-24,114.0,115.5999984741211,114.0,115.1500015258789,110.34602355957031,6182528,-1.176077874899363,-1.1882048271168113,0.012126952217448306,False,False,-1.0719365909303886,0.0,111.0999984741211,False,"(1, 0, 0, 0)",False,
2021-08-25,115.30000305175781,117.5999984741211,114.66400146484375,116.44999694824219,111.59178161621094,7383200,-1.1290234085998208,-1.176368543327754,0.047345134727933225,False,False,-1.0719365909303886,0.0,111.0999984741211,True,"(1, 0, 0, 0)",False,
2021-08-26,116.44999694824219,119.12999725341797,114.8550033569336,118.3499984741211,113.41251373291016,7814578,-0.9279248412016585,-1.1266798026148568,0.19875496141319826,False,False,-1.0719365909303886,0.0,111.0999984741211,True,"(1, 0, 0, 0)",False,
2021-08-27,117.8499984741211,118.30000305175781,115.78299713134766,117.5999984741211,112.69380950927734,4825333,-0.8195496259705237,-1.065253767001484,0.2457041410309604,False,False,-1.0719365909303886,0.0,111.0999984741211,True,"(1, 0, 0, 0)",False,
2021-08-31,118.0999984741211,118.5,114.677001953125,115.80000305175781,110.96890258789062,9762737,-0.8687246774338746,-1.0259479489423207,0.15722327150844606,False,False,-1.0719365909303886,0.0,111.0999984741211,False,"(1, 0, 0, 0)",False,
2021-09-01,117.0999984741211,117.52799987792969,115.05000305175781,115.6500015258789,110.82516479492188,7661740,-0.9093031076072862,-1.0026189806061603,0.09331587299887412,False,False,-1.0719365909303886,0.0,111.0999984741211,False,"(1, 0, 0, 0)",False,
2021-09-02,115.6500015258789,115.9000015258789,113.99199676513672,115.5,110.6814193725586,6164223,-0.9426849827820405,-0.9906321810129106,0.047947198230870125,False,False,-1.0719365909303886,0.0,111.0999984741211,False,"(1, 0, 0, 0)",False,
2021-09-03,115.3499984741211,115.94999694824219,114.1500015258789,114.1500015258789,109.38774108886719,6524282,-1.06568813044818,-1.005643370928443,-0.06004475951973709,False,True,-1.0719365909303886,0.056015215851173784,111.0999984741211,False,"(0, 1, 0, 0)",False,
2021-09-06,114.5999984741211,117.44999694824219,113.5999984741211,117.05000305175781,112.16675567626953,5510358,-0.9187669184867246,-0.9882680804137286,0.06950116192700395,True,False,-1.0719365909303886,0.0,111.0999984741211,True,"(0, 1, 0, 0)",False,
2021-09-07,116.30000305175781,116.94999694824219,115.80000305175781,116.5999984741211,111.73552703857422,6505950,-0.8290570205113852,-0.9564258683945983,0.12736884788321312,False,False,-1.0719365909303886,0.0,111.0999984741211,True,"(0, 1, 0, 0)",False,
2021-09-08,115.5999984741211,117.25,114.69999694824219,114.75,109.96270751953125,8378661,-0.8967945276811662,-0.9444996002403275,0.04770507255916134,False,False,-1.0719365909303886,0.0,111.0999984741211,False,"(0, 1, 0, 0)",False,
2021-09-09,113.5,114.0999984741211,111.9000015258789,113.19999694824219,108.47737121582031,5920357,-1.0632078837463013,-0.9682412569599711,-0.09496662678633017,False,True,-1.0719365909303886,0.08859351158439677,111.0999984741211,False,"(0, 1, 0, 0)",False,
2021-09-10,113.4000015258789,113.69999694824219,111.44999694824219,111.55000305175781,106.89620971679688,5417010,-1.3130118953829566,-1.037195384687434,-0.2758165106955226,False,False,-1.0719365909303886,0.2573067409296359,111.0999984741211,False,"(0, 1, 0, 0)",False,
2021-09-13,111.78600311279297,112.1500015258789,110.94999694824219,111.4000015258789,106.75247192382812,200996,-1.5057203847416503,-1.1309003847448789,-0.3748199999967714,False,False,-1.0719365909303886,0.3496662052290294,110.94999694824219,False,"(0, 0, 1, 0)",False,
2021-09-14,111.8499984741211,113.80000305175781,109.9000015258789,110.69999694824219,106.0816650390625,16429947,-1.6953522004103831,-1.2437907479228942,-0.4515614524874889,False,False,-1.0719365909303886,0.421257615709858,109.9000015258789,False,"(0, 0, 1, 0)",False,
2021-09-15,110.25,111.3499984741211,108.80000305175781,108.94999694824219,104.40467834472656,10311539,-1.9641337694433076,-1.387859352272832,-0.5762744171704757,False,False,-0.7644689258915474,0.7538232067423887,108.80000305175781,False,"(0, 0, 1, 0)",False,
2021-09-16,110.0,111.27200317382812,109.24700164794922,110.0,105.41087341308594,10619347,-2.0686086823379384,-1.524009218320521,-0.5445994640174174,False,False,-0.6267482266617632,0.8689286077730237,108.80000305175781,True,"(0, 0, 1, 0)",False,
2021-09-17,110.9000015258789,111.1500015258789,108.0,108.55000305175781,104.02136993408203,16973183,-2.2425067239781384,-1.6677087194813165,-0.574798004496822,False,False,-0.6267482266617632,0.9171114971610805,108.0,False,"(0, 0, 1, 0)",False,
2021-09-20,107.25,108.30000305175781,105.6500015258789,107.44999694824219,102.96725463867188,7779216,-2.4409091463544,-1.8223488048811338,-0.6185603414732663,False,False,-0.6267482266617632,0.9869359260382629,105.6500015258789,False,"(0, 0, 1, 0)",False,
2021-09-21,108.1500015258789,109.8499984741211,107.5999984741211,107.94999694824219,103.44639587402344,11513912,-2.5286620361291057,-1.9636114511491445,-0.5650505849799612,False,False,-0.6267482266617632,0.9015591284391485,105.6500015258789,True,"(0, 0, 1, 0)",False,
2021-09-22,108.5999984741211,111.5999984741211,108.5999984741211,111.0999984741211,106.46498107910156,7637304,-2.3173978110100393,-2.0343687231287033,-0.28302908788133596,False,False,-0.6267482266617632,0.4515833884187088,105.6500015258789,True,"(0, 0, 0, 1)",True,103.5999984741211
2021-09-23,112.30000305175781,113.0999984741211,110.69999694824219,111.05000305175781,106.41707611083984,7217809,-2.1294546524837585,-2.053385909001301,-0.07606874348245762,False,False,-0.6267482266617632,0.12137049655109688,105.6500015258789,True,"(1, 0, 0, 0)",False,
2021-09-24,110.5,110.9000015258789,109.3499984741211,109.5999984741211,105.0275650024414,7141760,-2.0735745117974886,-2.057423629560808,-0.016150882236680708,False,False,-0.6267482266617632,0.02576933056947737,105.6500015258789,True,"(1, 0, 0, 0)",False,
2021-09-27,110.80000305175781,110.94999694824219,109.30000305175781,109.5,104.93173217773438,10053191,-2.014137388527871,-2.048766381353758,0.03462899282588694,True,False,-0.6225260829576178,0.0,105.6500015258789,True,"(1, 0, 0, 0)",False,
2021-09-28,109.05000305175781,110.05000305175781,107.52899932861328,108.05000305175781,103.54222869873047,6647037,-2.060256716849011,-2.051064448452907,-0.009192268396104097,False,True,-0.6225260829576178,0.01476607751506842,105.6500015258789,False,"(0, 1, 0, 0)",False,
2021-09-29,107.94999694824219,108.75,106.6500015258789,107.94999694824219,103.44639587402344,22043951,-2.0808862804577757,-2.0570288148540845,-0.023857465603691175,False,False,-0.6185603414732663,0.03856934239732903,105.6500015258789,False,"(0, 1, 0, 0)",False,
2021-09-30,109.0,110.69999694824219,106.5999984741211,106.5999984741211,102.15271759033203,10943465,-2.181003822455324,-2.0818238163750107,-0.09918000608031319,False,False,-0.6185603414732663,0.16034006616733554,105.6500015258789,False,"(0, 1, 0, 0)",False,
2021-10-01,105.69999694824219,109.26599884033203,105.25,109.19999694824219,104.64424896240234,9441984,-2.027221028033921,-2.070903258706554,0.04368223067263299,True,False,-0.6185603414732663,0.0,105.25,True,"(0, 0, 0, 1)",True,100.25
2021-10-04,108.9000015258789,109.3499984741211,106.97200012207031,107.44999694824219,102.96725463867188,6771466,-2.023209165492702,-2.0613644400636164,0.03815527457091461,False,False,-0.6185603414732663,0.0,105.25,False,"(1, 0, 0, 0)",False,
2021-10-05,107.5999984741211,108.3499984741211,106.05000305175781,106.05000305175781,101.62567138671875,8595166,-2.1086705328059026,-2.0708256586122062,-0.03784487419369631,False,True,-0.6185603414732663,0.06118218653261645,105.25,False,"(0, 1, 0, 0)",False,
2021-10-06,105.19999694824219,106.0,103.46900177001953,103.94999694824219,99.61327362060547,14033962,-2.319092118242864,-2.120478950538894,-0.19861316770396975,False,False,-0.6185603414732663,0.3210893980543912,103.46900177001953,False,"(0, 0, 1, 0)",False,
2021-10-07,105.0999984741211,106.30999755859375,104.427001953125,105.0,100.61946868896484,8135544,-2.37377411826985,-2.171137984085539,-0.2026361341843108,False,False,-0.6185603414732663,0.32759315558717983,103.46900177001953,False,"(0, 0, 1, 0)",False,
2021-10-08,105.44999694824219,106.23400115966797,103.94999694824219,105.0,100.61946868896484,7539364,-2.389563923282765,-2.2148231719252975,-0.17474075135746725,False,False,-0.6185603414732663,0.2824958854317682,103.46900177001953,True,"(0, 0, 0, 1)",True,98.94999694824219
2021-10-11,104.0999984741211,105.19999694824219,103.44999694824219,104.1500015258789,99.804931640625,4578345,-2.44250057964625,-2.2603586534697495,-0.1821419261765005,False,False,-0.6185603414732663,0.2944610476363243,103.44999694824219,False,"(1, 0, 0, 0)",False,
2021-10-12,102.8499984741211,103.9000015258789,102.5999984741211,102.5999984741211,98.31959533691406,5642261,-2.579772683961693,-2.3242414595684315,-0.25553122439326126,False,False,-0.6185603414732663,0.4131063814803347,102.5999984741211,False,"(1, 0, 0, 0)",False,
