Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-06-16,128.60000610351562,130.10000610351562,128.14999389648438,130.10000610351562,124.67232513427734,17321095,0.48681665925087714,0.5465778141589361,-0.059761154908059,False,False,,,,True,"|0,0,0,0|",False,
2021-06-17,129.6999969482422,130.4499969482422,128.3000030517578,128.60000610351562,123.23490142822266,16886172,0.3665519608148884,0.5105280160015795,-0.1439760551866911,False,False,,,,False,"|0,0,0,0|",False,
2021-06-18,128.75,129.60000610351562,125.44999694824219,126.80000305175781,121.50999450683594,95460467,0.13672751183051446,0.4356938029524529,-0.29896629112193845,False,False,,,,False,"|0,0,0,0|",False,
2021-06-21,127.19999694824219,128.10000610351562,124.0,127.55000305175781,122.22870635986328,10917798,0.010781485177915329,0.3506439559665573,-0.33986247078864196,False,False,,,,False,"|0,0,0,0|",False,
2021-06-22,127.80000305175781,128.4499969482422,127.22799682617188,128.10000610351562,122.7557601928711,7153927,-0.04705594855192885,0.27105352863637133,-0.3181094771883002,False,False,,,,True,"|0,0,0,0|",False,
2021-06-23,128.0,128.8780059814453,126.80000305175781,126.9000015258789,121.60581970214844,5905814,-0.18108778992501584,0.18057938908517107,-0.3616671790101869,False,False,,,,False,"|0,0,0,0|",False,
2021-06-24,127.55000305175781,128.0500030517578,126.44999694824219,127.0,121.70164489746094,7513762,-0.2763356571062445,0.08915929545118621,-0.36549495255743075,False,False,,,,False,"|0,0,0,0|",False,
2021-06-25,127.19999694824219,129.0279998779297,127.19999694824219,127.69999694824219,122.3724365234375,5848430,-0.2950187913336606,0.012298735416441022,-0.3073175267501016,False,False,,,,True,"|0,0,0,0|",False,
2021-06-28,127.69999694824219,127.94999694824219,124.8499984741211,124.8499984741211,119.64134216308594,8995868,-0.5215062098323813,-0.0944899775682713,-0.42701623226411,False,False,,,,False,"|0,0,0,0|",False,
2021-06-29,125.05000305175781,125.9000015258789,124.47799682617188,125.4000015258789,120.16839599609375,4316359,-0.6510262210526321,-0.20582034867859045,-0.44520587237404163,False,False,,,,False,"|0,0,0,0|",False,
2021-06-30,125.75,126.8499984741211,124.25,125.55000305175781,120.31214141845703,7960530,-0.7334932872938111,-0.3113724742566762,-0.42212081303713495,False,False,,,,True,"|0,0,0,0|",False,
2021-07-01,126.69999694824219,128.9499969482422,126.30000305175781,128.9499969482422,123.5702896118164,6389195,-0.5298928328706722,-0.3550823560193285,-0.1748104768513437,False,False,-0.44520587237404163,0.3926508783884053,119.60299682617188,True,"|0,0,0,0|",False,
2021-07-02,128.6999969482422,130.0,128.42599487304688,129.89999389648438,124.48065185546875,4647853,-0.2916309673766193,-0.3423907286854776,0.05075976130885829,True,False,-0.44520587237404163,0.0,119.60299682617188,True,"|0,0,0,0|",False,
2021-07-05,129.89999389648438,130.89999389648438,128.7989959716797,128.9499969482422,123.5702896118164,3498402,-0.1747826534742245,-0.30886626169698284,0.13408360822275833,False,False,-0.44520587237404163,0.0,119.60299682617188,True,"|0,0,0,0|",False,
2021-07-06,128.89999389648438,129.35000610351562,124.8499984741211,126.0,120.74336242675781,6761999,-0.3086795976345087,-0.3088289263435755,0.0001493287090668094,False,False,-0.44520587237404163,0.0,119.60299682617188,False,"|0,0,0,0|",False,
2021-07-07,126.3499984741211,127.0999984741211,125.0,125.44999694824219,120.21630859375,14467177,-0.4524862433836887,-0.33756195412643053,-0.11492428925725817,False,True,-0.44520587237404163,0.25813740650910383,119.60299682617188,False,"|0,0,0,0|",False,
2021-07-08,124.94999694824219,125.44999694824219,120.55000305175781,121.1500015258789,116.095703125,17985749,-0.8929896227062244,-0.448652326510531,-0.4443372961956934,False,False,-0.44520587237404163,0.9980490459981658,120.55000305175781,False,"|0,0,0,0|",False,
2021-07-09,121.5,124.30000305175781,120.71099853515625,124.30000305175781,119.11428833007812,7891332,-0.9831852131107297,-0.5555626291109104,-0.42762258399981934,False,False,-0.44520587237404163,0.9605052640468102,120.55000305175781,True,"|0,0,0,0|",False,
2021-07-12,123.9000015258789,124.30000305175781,121.75,123.75,118.58723449707031,5057794,-1.0853529112007152,-0.6615236392907325,-0.42382927190998265,False,False,-0.44520587237404163,0.9519849090263137,120.55000305175781,True,"|0,0,0,0|",False,
2021-07-13,123.8499984741211,125.94999694824219,123.80000305175781,124.8499984741211,119.64134216308594,6119319,-1.0672243679957916,-0.7426655945578137,-0.3245587734379779,False,False,-0.44520587237404163,0.7290082938647728,120.55000305175781,True,"|0,0,0,0|",False,
2021-07-14,124.05000305175781,125.69999694824219,123.5999984741211,124.44999694824219,119.25802612304688,4147421,-1.0720497148001158,-0.8085435939090564,-0.2635061208910594,False,False,-0.44520587237404163,0.5918747645576283,120.55000305175781,True,"|0,0,0,0|",False,
2021-07-15,124.19999694824219,124.44999694824219,121.4000015258789,122.1500015258789,117.05398559570312,7596297,-1.2434199640984787,-0.8955201093172502,-0.3478998547812284,False,False,-0.44520587237404163,0.7814359072266209,120.55000305175781,False,"|0,0,0,0|",False,
2021-07-16,122.94999694824219,123.3499984741211,120.75,121.30000305175781,116.23944854736328,6722867,-1.429996277884456,-1.002416563572433,-0.427579714312023,False,False,-0.44520587237404163,0.9604089722176667,120.55000305175781,False,"|0,0,0,0|",False,
2021-07-19,120.30000305175781,120.9000015258789,112.5,113.25,108.52528381347656,12310562,-2.1910651569535133,-1.2401484537833165,-0.9509167031701968,False,False,-0.9509167031701968,1.0,112.5,False,"|1,0,0,0|",False,
2021-07-20,114.05000305175781,117.0999984741211,113.54100036621094,115.9000015258789,111.06473541259766,11055921,-2.5540889693621125,-1.5029384772393233,-1.0511504921227892,False,False,-1.0511504921227892,1.0,112.5,False,"|1,0,0,0|",False,
2021-07-21,115.55000305175781,120.9990005493164,115.55000305175781,120.6500015258789,115.61656951904297,7381195,-2.4358667175508515,-1.6895252160889263,-0.7463415014619252,False,False,-1.0511504921227892,0.7100234524503671,112.5,True,"|1,0,0,0|",False,
2021-07-22,120.8499984741211,123.25,119.9000015258789,119.9000015258789,114.89785766601562,5790001,-2.3744649910444764,-1.826513811749018,-0.5479511792954583,False,False,-1.0511504921227892,0.5212870881969296,112.5,True,"|1,0,0,0|",False,
2021-07-23,121.0999984741211,122.6500015258789,120.25,121.0,115.95196533203125,6076464,-2.212599426742756,-1.9037312236524027,-0.3088682030903531,False,False,-1.0511504921227892,0.2938382328743399,112.5,True,"|1,0,0,0|",False,
2021-07-26,120.5,121.80000305175781,119.9000015258789,121.25,116.19153594970703,10971174,-2.04082927509333,-1.931150916011987,-0.10967835908134282,False,False,-1.0511504921227892,0.10434125265912052,112.5,True,"|1,0,0,0|",False,
2021-07-27,120.0999984741211,120.5999984741211,118.4010009765625,119.3499984741211,114.37079620361328,6894006,-2.0329204447503315,-1.951504870497694,-0.08141557425263746,False,False,-1.0511504921227892,0.07745377551811769,112.5,True,"|1,0,0,0|",False,
2021-07-28,121.94999694824219,124.5,115.55000305175781,117.75,112.8375473022461,13538738,-2.1298912815190647,-1.9871822210461942,-0.14270906047287046,False,False,-1.0511504921227892,0.13576463269752248,112.5,False,"|1,0,0,0|",False,
2021-07-29,119.4000015258789,119.4000015258789,113.4000015258789,114.1500015258789,109.38774108886719,11620457,-2.466091637742423,-2.082964251170974,-0.38312738657144907,False,False,-1.0511504921227892,0.3644838578705573,112.5,False,"|1,0,0,0|",False,
2021-07-30,112.8499984741211,114.47000122070312,111.0999984741211,112.19999694824219,107.51908874511719,13100424,-2.8555567852856854,-2.237482947433287,-0.6180738378523984,False,False,-1.0511504921227892,0.5879974775107641,111.0999984741211,False,"|1,0,0,0|",False,
2021-08-02,113.3499984741211,115.69999694824219,112.30000305175781,114.3499984741211,109.57939147949219,6669463,-2.957915668601089,-2.381569632986657,-0.5763460356144319,False,False,-1.0511504921227892,0.5483002100398642,111.0999984741211,True,"|1,0,0,0|",False,
2021-08-03,114.44999694824219,114.55000305175781,111.90299987792969,112.5,107.80657958984375,17216999,-3.1508583467392413,-2.535427496459856,-0.615430850279385,False,False,-1.0511504921227892,0.5854831015076898,111.0999984741211,False,"|1,0,0,0|",False,
2021-08-04,113.05000305175781,114.5989990234375,112.12300109863281,114.30000305175781,109.53148651123047,15173741,-3.1234426021011785,-2.65303059140878,-0.4704120106923986,False,False,-1.0511504921227892,0.44752108686398046,111.0999984741211,True,"|1,0,0,0|",False,
2021-08-05,113.4000015258789,116.6500015258789,113.25,116.30000305175781,111.44804382324219,13266010,-2.907786779644198,-2.7039818546419645,-0.20380492500223335,False,False,-1.0511504921227892,0.1938874847412677,111.0999984741211,True,"|1,0,0,0|",False,
2021-08-06,115.69999694824219,118.05000305175781,115.5,117.1500015258789,112.26258087158203,10228096,-2.6382571475135848,-2.69083690793551,0.05257976042192514,True,False,-1.0511504921227892,0.0,111.0999984741211,True,"|1,0,0,0|",False,
2021-08-09,116.69999694824219,116.69999694824219,113.94999694824219,115.19999694824219,110.39392852783203,5720406,-2.5517340466735305,-2.663016326741924,0.11128228006839347,False,False,-1.0511504921227892,0.0,111.0999984741211,True,"|1,0,0,0|",False,
2021-08-10,115.30000305175781,117.73799896240234,114.3499984741211,117.55000305175781,112.6458969116211,7592822,-2.2683117679731453,-2.5840753946916584,0.3157636267185131,False,False,-1.0511504921227892,0.0,111.0999984741211,True,"|1,0,0,0|",False,
2021-08-11,117.55000305175781,119.19999694824219,116.5999984741211,119.19999694824219,114.22705078125,5980376,-1.889383159815452,-2.4451369191384305,0.5557537593229784,False,False,-1.0511504921227892,0.0,111.0999984741211,True,"|1,0,0,0|",False,
2021-08-12,119.0,119.80000305175781,117.5999984741211,119.05000305175781,114.08332061767578,4931319,-1.582887102374798,-2.2726869274089796,0.6897998250341817,False,False,-1.0511504921227892,0.0,111.0999984741211,True,"|1,0,0,0|",False,
2021-08-13,118.69999694824219,121.4000015258789,118.39900207519531,120.9000015258789,115.85613250732422,8882335,-1.177720208998096,-2.0536935548984356,0.8759733459003396,False,False,-1.0511504921227892,0.0,111.0999984741211,True,"|1,0,0,0|",False,
2021-08-16,118.30000305175781,121.14900207519531,118.30000305175781,120.44999694824219,115.4249038696289,8093252,-0.8826350519921817,-1.8194818296518112,0.9368467776596294,False,False,-1.0511504921227892,0.0,111.0999984741211,True,"|1,0,0,0|",False,
2021-08-17,119.6500015258789,119.8499984741211,117.8499984741211,118.3499984741211,113.41251373291016,5921075,-0.8083453666745442,-1.6172545200187407,0.8089091533441966,False,False,-1.0511504921227892,0.0,111.0999984741211,False,"|1,0,0,0|",False,
2021-08-18,119.69999694824219,120.55000305175781,118.19999694824219,120.55000305175781,115.52073669433594,5786393,-0.5659764652670702,-1.4069988948972054,0.8410224296301352,False,False,-1.0511504921227892,0.0,111.0999984741211,True,"|1,0,0,0|",False,
2021-08-19,118.80000305175781,118.80000305175781,115.55000305175781,115.55000305175781,110.72933959960938,6547679,-0.7673472408069983,-1.2790685571811737,0.5117213163741754,False,False,-1.0511504921227892,0.0,111.0999984741211,False,"|1,0,0,0|",False,
2021-08-20,116.25,116.30000305175781,114.01499938964844,115.1500015258789,110.34602355957031,7727470,-0.9481857566629373,-1.21289199422294,0.26470623756000267,False,False,-1.0511504921227892,0.0,111.0999984741211,False,"|1,0,0,0|",False,
2021-08-23,116.5999984741211,117.30000305175781,114.3499984741211,115.0999984741211,110.29810333251953,4618755,-1.083032786216009,-1.1869201517252985,0.10388736550928956,False,False,-1.0511504921227892,0.0,111.0999984741211,False,"|1,0,0,0|",False,
2021-08-24,114.0,115.5999984741211,114.0,115.1500015258789,110.34602355957031,6182528,-1.1723524356143145,-1.1840066084226675,0.011654172808353014,False,False,-1.0511504921227892,0.0,111.0999984741211,False,"|1,0,0,0|",False,
2021-08-25,115.30000305175781,117.5999984741211,114.66400146484375,116.44999694824219,111.59178161621094,7383200,-1.1254826722716302,-1.1723018209339529,0.04681914866232262,False,False,-1.0511504921227892,0.0,111.0999984741211,True,"|1,0,0,0|",False,
2021-08-26,116.44999694824219,119.12999725341797,114.8550033569336,118.3499984741211,113.41251373291016,7814578,-0.9246635128990022,-1.1227741584518847,0.1981106455528825,False,False,-1.0511504921227892,0.0,111.0999984741211,True,"|1,0,0,0|",False,
2021-08-27,117.8499984741211,118.30000305175781,115.78299713134766,117.5999984741211,112.69380950927734,4825333,-0.8165097641797701,-1.061521278731666,0.24501151455189585,False,False,-1.0511504921227892,0.0,111.0999984741211,True,"|1,0,0,0|",False,
2021-08-31,118.0999984741211,118.5,114.677001953125,115.80000305175781,110.96890258789062,9762737,-0.8658153468443004,-1.0223800919115913,0.1565647450672909,False,False,-1.0511504921227892,0.0,111.0999984741211,False,"|1,0,0,0|",False,
2021-09-01,117.0999984741211,117.52799987792969,115.05000305175781,115.6500015258789,110.82516479492188,7661740,-0.9065221794713807,-0.9992085092139331,0.09268632974255242,False,False,-1.0511504921227892,0.0,111.0999984741211,False,"|1,0,0,0|",False,
2021-09-02,115.6500015258789,115.9000015258789,113.99199676513672,115.5,110.6814193725586,6164223,-0.940029852621862,-0.9873727778098637,0.04734292518800165,False,False,-1.0511504921227892,0.0,111.0999984741211,False,"|1,0,0,0|",False,
2021-09-03,115.3499984741211,115.94999694824219,114.1500015258789,114.1500015258789,109.38774108886719,6524282,-1.0631148388410594,-1.002521190103806,-0.06059364873725337,False,True,-1.0511504921227892,0.05764507479312979,111.0999984741211,False,"|0,1,0,0|",False,
2021-09-06,114.5999984741211,117.44999694824219,113.5999984741211,117.05000305175781,112.16675567626953,5510358,-0.9163774719812778,-0.9852924463995022,0.06891497441822436,True,False,-1.0511504921227892,0.0,111.0999984741211,True,"|0,1,0,0|",False,
2021-09-07,116.30000305175781,116.94999694824219,115.80000305175781,116.5999984741211,111.73552703857422,6505950,-0.8268256086105055,-0.953599078724268,0.1267734701137625,False,False,-1.0511504921227892,0.0,111.0999984741211,True,"|0,1,0,0|",False,
2021-09-08,115.5999984741211,117.25,114.69999694824219,114.75,109.96270751953125,8378661,-0.8946620211182221,-0.9418116671681176,0.047149646049895466,False,False,-1.0511504921227892,0.0,111.0999984741211,False,"|0,1,0,0|",False,
2021-09-09,113.5,114.0999984741211,111.9000015258789,113.19999694824219,108.47737121582031,5920357,-1.0611375376844592,-0.9656768413279804,-0.0954606963564788,False,True,-1.0511504921227892,0.09081544181527876,111.0999984741211,False,"|0,1,0,0|",False,
2021-09-10,113.4000015258789,113.69999694824219,111.44999694824219,111.55000305175781,106.89620971679688,5417010,-1.310974441330714,-1.0347363614595424,-0.27623807987117166,False,False,-1.0511504921227892,0.2627959382992927,111.0999984741211,False,"|0,1,0,0|",False,
2021-09-13,111.78600311279297,112.1500015258789,110.94999694824219,111.4000015258789,106.75247192382812,200996,-1.5037273494872494,-1.1285345592074423,-0.3751927902798071,False,False,-1.0511504921227892,0.35693537042646345,110.94999694824219,False,"|0,0,1,0|",False,
2021-09-14,111.8499984741211,113.80000305175781,109.9000015258789,110.69999694824219,106.0816650390625,16429947,-1.693401549958864,-1.2415079574948955,-0.45189359246396843,False,False,-1.0511504921227892,0.4299038014541317,109.9000015258789,False,"|0,0,1,0|",False,
2021-09-15,110.25,111.3499984741211,108.80000305175781,108.94999694824219,104.40467834472656,10311539,-1.9622051101530928,-1.3856473881665425,-0.5765577219865503,False,False,-0.7463415014619252,0.7725119410580754,108.80000305175781,False,"|0,0,1,0|",False,
2021-09-16,110.0,111.27200317382812,109.24700164794922,110.0,105.41087341308594,10619347,-2.066735796274969,-1.521865069894078,-0.544870726380891,False,False,-0.6180738378523984,0.8815625140745902,108.80000305175781,True,"|0,0,1,0|",False,
2021-09-17,110.9000015258789,111.1500015258789,108.0,108.55000305175781,104.02136993408203,16973183,-2.2406749846109193,-1.6656270529268165,-0.5750479316841028,False,False,-0.6180738378523984,0.9303871098673318,108.0,False,"|0,0,1,0|",False,
2021-09-20,107.25,108.30000305175781,105.6500015258789,107.44999694824219,102.96725463867188,7779216,-2.4391133294978005,-1.8203243083179474,-0.618789021179853,False,False,-0.618789021179853,1.0,105.6500015258789,False,"|1,0,0,0|",False,
2021-09-21,108.1500015258789,109.8499984741211,107.5999984741211,107.94999694824219,103.44639587402344,11513912,-2.526920495107831,-1.9616435457321493,-0.5652769493756815,False,False,-0.618789021179853,0.913521297287823,105.6500015258789,True,"|1,0,0,0|",False,
2021-09-22,108.5999984741211,111.5999984741211,108.5999984741211,111.0999984741211,106.46498107910156,7637304,-2.315757297342614,-2.0324662960767843,-0.28329100126582984,False,False,-0.618789021179853,0.4578151705498511,105.6500015258789,True,"|1,0,0,0|",False,
2021-09-23,112.30000305175781,113.0999984741211,110.69999694824219,111.05000305175781,106.41707611083984,7217809,-2.1279110970603057,-2.0515552562783492,-0.07635584078195645,False,False,-0.618789021179853,0.12339559715582507,105.6500015258789,True,"|1,0,0,0|",False,
2021-09-24,110.5,110.9000015258789,109.3499984741211,109.5999984741211,105.0275650024414,7141760,-2.072108638820268,-2.05566593278757,-0.016442706032697707,False,False,-0.618789021179853,0.026572394580217644,105.6500015258789,True,"|1,0,0,0|",False,
2021-09-27,110.80000305175781,110.94999694824219,109.30000305175781,109.5,104.93173217773438,10053191,-2.0127476795262425,-2.0470822821339056,0.03433460260766319,True,False,-0.618789021179853,0.0,105.6500015258789,True,"|1,0,0,0|",False,
2021-09-28,109.05000305175781,110.05000305175781,107.52899932861328,108.05000305175781,103.54222869873047,6647037,-2.0589287824579685,-2.049451582199027,-0.009477200258941387,False,True,-0.618789021179853,0.015315721408358357,105.6500015258789,False,"|0,1,0,0|",False,
2021-09-29,107.94999694824219,108.75,106.6500015258789,107.94999694824219,103.44639587402344,22043951,-2.0796205655527444,-2.0554853788704,-0.02413518668234449,False,False,-0.618789021179853,0.03900390255199683,105.6500015258789,False,"|0,1,0,0|",False,
2021-09-30,109.0,110.69999694824219,106.5999984741211,106.5999984741211,102.15271759033203,10943465,-2.1797902009203654,-2.0803463432824674,-0.09944385763789798,False,False,-0.618789021179853,0.16070721075219965,105.6500015258789,False,"|0,1,0,0|",False,
2021-10-01,105.69999694824219,109.26599884033203,105.25,109.19999694824219,104.64424896240234,9441984,-2.0260806236472177,-2.0694931993546932,0.043412575707475476,True,False,-0.618789021179853,0.0,105.25,True,"|0,0,0,1|",True,100.25
2021-10-04,108.9000015258789,109.3499984741211,106.97200012207031,107.44999694824219,102.96725463867188,6771466,-2.0221270715352517,-2.0600199737902987,0.037892902255046934,False,False,-0.618789021179853,0.0,105.25,False,"|1,0,0,0|",False,
2021-10-05,107.5999984741211,108.3499984741211,106.05000305175781,106.05000305175781,101.62567138671875,8595166,-2.10763737552422,-2.0695434541374897,-0.0380939213867304,False,True,-0.618789021179853,0.06156205117229816,105.25,False,"|0,1,0,0|",False,
2021-10-06,105.19999694824219,106.0,103.46900177001953,103.94999694824219,99.61327362060547,14033962,-2.318096521646865,-2.1192540676410636,-0.19884245400580136,False,False,-0.618789021179853,0.3213412765899852,103.46900177001953,False,"|0,0,1,0|",False,
2021-10-07,105.0999984741211,106.30999755859375,104.427001953125,105.0,100.61946868896484,8135544,-2.3728245112056783,-2.1699681563553734,-0.20285635485030484,False,False,-0.618789021179853,0.3278279799850295,103.46900177001953,False,"|0,0,1,0|",False,
2021-10-08,105.44999694824219,106.23400115966797,103.94999694824219,105.0,100.61946868896484,7539364,-2.3886608599983816,-2.2137066970849317,-0.1749541629134499,False,False,-0.618789021179853,0.2827363720511113,103.46900177001953,True,"|0,0,0,1|",True,98.94999694824219
2021-10-11,104.0999984741211,105.19999694824219,103.44999694824219,104.1500015258789,99.804931640625,4578345,-2.441640086452608,-2.2592933749592645,-0.1823467114933437,False,False,-0.618789021179853,0.29468317189219173,103.44999694824219,False,"|1,0,0,0|",False,
2021-10-12,102.8499984741211,103.9000015258789,102.5999984741211,102.5999984741211,98.31959533691406,5642261,-2.5789484566064687,-2.3232243912896,-0.25572406531686864,False,False,-0.618789021179853,0.41326535630718897,102.5999984741211,False,"|1,0,0,0|",False,
2021-10-13,103.0,104.19999694824219,101.9000015258789,103.25,98.9424819946289,9967592,-2.6052916277850926,-2.37963783858933,-0.2256537891957624,False,False,-0.618789021179853,0.3646699948966538,101.9000015258789,True,"|1,0,0,0|",False,
2021-10-14,104.25,104.94999694824219,102.94999694824219,103.94999694824219,99.61327362060547,6029965,-2.540408010942386,-2.4117918730602295,-0.12861613788215642,False,False,-0.618789021179853,0.20785135721529507,101.9000015258789,True,"|1,0,0,0|",False,
2021-10-15,104.0,105.6500015258789,103.53199768066406,104.0,99.66119384765625,7014348,-2.4566338937168126,-2.4207602771916106,-0.035873616525202046,False,False,-0.618789021179853,0.057973905963621265,101.9000015258789,True,"|1,0,0,0|",False,
2021-10-18,103.75,104.1729965209961,102.75,103.44999694824219,99.1341323852539,8980545,-2.4068720981032357,-2.41798264137392,0.011110543270684392,True,False,-0.618789021179853,0.0,101.9000015258789,True,"|1,0,0,0|",False,
2021-10-19,103.55000305175781,105.0,103.19999694824219,105.0,100.61946868896484,12165594,-2.216822882915821,-2.3777506896821157,0.1609278067662947,False,False,-0.618789021179853,0.0,101.9000015258789,True,"|1,0,0,0|",False,
2021-10-20,104.75,105.5999984741211,104.0,105.5,101.0986099243164,8207410,-2.0027789303964028,-2.302756337824698,0.29997740742829526,False,False,-0.618789021179853,0.0,101.9000015258789,True,"|1,0,0,0|",False,
2021-10-21,105.1500015258789,106.55000305175781,105.0,105.05000305175781,100.66738891601562,7150552,-1.848150516743189,-2.2118351736081294,0.36368465686494034,False,False,-0.618789021179853,0.0,101.9000015258789,True,"|1,0,0,0|",False,
2021-10-22,105.3499984741211,105.4000015258789,103.5,104.05000305175781,99.7091064453125,4680112,-1.785706041857722,-2.1266093472578476,0.3409033054001256,False,False,-0.618789021179853,0.0,101.9000015258789,False,"|1,0,0,0|",False,
2021-10-25,104.5,105.03800201416016,102.5999984741211,102.9000015258789,98.60708618164062,8180728,-1.8081624771192537,-2.062919973230009,0.25475749611075527,False,False,-0.618789021179853,0.0,101.9000015258789,False,"|1,0,0,0|",False,
