Stock,Epic,Qty,Price,Target,Stop,Date,Sell,Sell Date,P/L
Vianet,VNET,5000,145.75,180,110,2019-11-19,132.3,2020-02-27,-1328.0
Kape Technology,KAPE,10000,90.0,150,80,2019-11-19,165.57,2020-03-05,7557.0
Kape Technology,KAPE,10000,90.0,150,80,2019-11-19,146.23,2019-12-03,5623.0
Avon Rubber,AVON,500,1927.9,2300,1700,2019-11-14,2647.6,2020-03-05,3963.0
Team 17,TM17,1750,319.0,385,280,2019-11-12,552.54,2020-06-25,4087.0
Team 17,TM17,1750,319.0,385,280,2019-11-12,800.0,2022-01-06,8418.0
Helios Towers,HTWS,3000,113.1,140,98,2019-11-07,151.2,2020-01-03,1143.0
Helios Towers,HTWS,2000,113.1,140,98,2019-11-07,149.45,2020-01-23,727.0
SDI,SDI,10000,54.0,75,45,2019-10-17,67.8,2020-03-05,1380.0
Qinetiq,QQ,1000,301.2,330,260,2019-10-07,341.4,2019-11-25,402.0
Begbies,BEG,3000,85.0,100,70,2019-10-07,,,
Next 15,NFC,1000,460.0,550,400,2019-10-01,478.3,2020-03-05,183.0
Ten Entertainment,TEG,3500,242.0,280,200,2019-09-26,258.1,2020-03-05,563.0
Ramsdens,RFX,5000,192.0,220,150,2019-09-26,187.0,2020-03-10,-250.0
Kape Technology,KAPE,5000,70.1,90,60,2019-09-17,175.1,2020-04-28,5250.0
Cohort,CHRT,1000,473.0,600,400,2019-09-16,675.6,2020-02-24,2026.0
TP Group,TPG,50000,6.5,8,5,2019-09-12,6.08,2020-03-05,-210.0
Tritax,BBOX,5000,139.9,160,122,2019-08-29,155.5,2019-11-22,980.0
ITV,ITV,5000,109.0,125,95,2019-08-20,135.0,2020-02-14,1300.0
Cineworld,CINE,5000,213.02,250,190,2019-08-16,210.59,2019-11-13,-122.0
Synthomer,SYNT,2000,282.0,350,220,2019-08-07,315.0,2019-10-02,660.0
Avon Rubber,AVON,1000,1367.9,2200,900,2019-08-05,2528.4,2021-07-12,11605.0
Synthomer (rights),SYNT,1000,240.0,380,200,2019-07-30,302.4,2019-11-12,624.0
Synthomer,SYNT,1500,353.79,450,320,2019-07-03,302.4,2019-11-12,-770.0
Solid State,SOLI,1000,439.5,550,390,2019-07-02,515.0,2020-02-28,755.0
Shoe Zone,SHOE,5000,181.33,220,160,2019-07-01,196.2,2019-08-06,744.0
Mission Marketing,TMG,5000,91.0,110,70,2019-07-01,101.41,2020-02-17,520.0
Shoe Zone,SHOE,2500,180.2,220,165,2019-06-28,214.3,2019-07-26,852.0
Argentex,AGFX,3500,134.5,170,120,2019-06-28,165.5,2019-11-21,1095.0
Finablr,FIN,3500,138.37,170,115,2019-06-19,155.0,2019-09-30,583.0
Telecom Plus,TEP,350,1481.3,1600,1300,2019-06-18,1272.88,2019-08-09,-424.0
Next Fifteen,NFC,1000,601.6,700,500,2019-06-13,560.0,2019-09-16,-416.0
Hilton Food,HFG,172,964.0,1080,880,2019-06-04,1006.03,2020-02-28,72.0
888,888,2500,130.8,170,110,2019-06-03,173.3,2019-11-04,1062.0
Essensys,ESYS,5000,176.0,250,150,2019-05-30,172.5,2019-09-10,-175.0
Avast,AVST,1000,304.9,350,275,2019-05-30,389.0,2019-08-28,841.0
Cohort,CHRT,1000,405.0,480,350,2019-05-20,,,
888,888,2400,130.5,170,110,2019-05-20,173.3,2019-11-04,1027.0
Robert Walters,RWA,500,629.6,680,590,2019-05-20,591.5,2019-07-20,-191.0
Andrews Sykes,ASY,500,665.0,735,525,2019-05-16,615.0,2020-09-02,-250.0
ITV,ITV,5000,112.1,125,97,2019-05-15,142.7,2020-01-24,1530.0
Gamma Comms,GAMA,300,1090.0,1200,1000,2019-05-14,,,
Synthomer,SYNT,1000,394.6,425,360,2019-05-13,315.0,2019-10-02,-796.0
Gamma,GAMA,250,1080.0,1200,970,2019-05-01,,,
Avon Rubber,AVON,350,1379.9,1500,1250,2019-05-01,2528.4,2021-07-12,4020.0
Computacentre,CCC,1000,1070.0,1300,1000,2019-04-25,1355.0,2019-07-03,2850.0
Solid State,SOLI,1500,420.0,600,380,2019-04-17,515.0,2020-02-28,1425.0
Network Int,NETW,1000,501.0,600,440,2019-04-16,637.0,2020-01-02,1360.0
Oxford Metrics,OMG,5000,96.3,120,85,2019-04-08,122.0,2020-02-24,1285.0
Synthomer,SYNT,1500,389.4,450,350,2019-04-05,323.0,2019-10-01,-996.0
K3C,K3C,1000,124.5,170,100,2019-04-05,254.0,2020-02-24,1261.0
Ab Dynamics,ABDP,750,1652.68,1900,1400,2019-04-03,1980.0,2020-02-25,5554.0
Sopheon,SPE,250,890.0,1110,720,2019-03-22,962.0,2019-07-23,150.0
Oxford Metrics,OMG,5000,87.0,100,75,2019-03-20,110.8,2020-03-05,1190.0
Hollywood Bowl,BOWL,1000,216.0,245,190,2019-03-18,218.1,2020-03-06,210.0
XP Power,XPP,250,2058.0,2400,1900,2019-03-05,2480.0,2019-09-26,1055.0
ITV,ITV,5000,125.3,145,115,2019-02-27,126.5,2019-05-08,60.0
IG Group,IGG,1000,547.0,595,520,2019-02-25,575.0,2019-03-18,280.0
Gb Group,GBG,1000,434.8,550,390,2019-02-15,,,
Redde,REDD,2500,182.6,220,160,2019-02-07,170.88,2019-02-27,-293.0
Rosenblatt,RBGP,5000,82.7,95,72,2019-02-06,101.64,2019-05-02,947.0
XP Power,XPP,121,2030.0,2150,1950,2019-02-04,3770.0,2020-01-27,2105.0
Ig Design,IGR,1000,524.44,580,500,2019-02-04,600.4,2019-05-07,760.0
Computacentre,CCC,250,1048.0,1150,950,2019-02-04,1188.0,2019-03-19,350.0
Kainos,KNOS,750,401.0,480,350,2019-01-29,,,
Fulcrum,FCRM,10000,45.01,52,38,2019-01-24,52.0,2019-02-19,699.0
K3C,K3C,1000,230.5,290,200,2019-01-21,240.5,2019-02-14,100.0
XP Power,XPP,67,2010.0,2200,1900,2019-01-18,3770.0,2020-01-27,1179.0
Cineworld,CINE,1500,263.4,285,220,2019-01-18,301.4,2019-03-19,570.0
ITV,ITV,5000,129.1,150,115,2019-01-17,132.4,2019-02-25,165.0
ITV,ITV,5000,127.53,170,115,2019-01-07,126.5,2019-05-08,-51.0
Telecom Plus,TEP,500,1433.0,1700,1250,2018-12-31,1272.88,2019-08-09,-365.0
H&T,HAT,1000,243.0,290,215,2018-12-10,300.0,2019-01-29,570.0
Colefax,CFX,500,580.0,650,540,2018-12-10,530.0,2019-01-03,-250.0
Kainos,KNOS,1000,396.0,450,350,2018-12-10,,,
Hollywood Bowl,BOWL,2000,183.5,250,150,2018-12-07,218.1,2020-03-06,620.0
Hollywood Bowl,BOWL,2500,187.0,240,150,2018-12-07,218.1,2020-03-06,777.0
H&T,HAT,1000,235.0,285,210,2018-12-06,324.0,2019-04-05,890.0
888,888,2000,158.0,190,140,2018-12-06,140.0,2019-05-03,-360.0
Kape Technology,KAPE,5000,97.0,125,90,2018-11-21,100.0,2019-03-19,150.0
Trifast,TRI,1500,191.95,225,180,2018-11-13,182.0,2019-01-03,-149.0
Spirent,SPT,2500,115.2,130,105,2018-11-12,162.4,2019-07-02,1180.0
Avon Rubber,AVON,400,1315.0,1500,1100,2018-11-07,2528.4,2021-07-12,4853.0
Ab Dynamics,ABDP,500,1230.0,1700,1000,2018-11-02,1600.0,2019-01-25,1850.0
Telecom Plus,TEP,350,1181.35,1300,1010,2018-10-24,1272.88,2019-08-09,626.0
Cineworld,CINE,2500,271.0,300,240,2018-10-24,226.5,2019-11-11,-1113.0
Trifast,TRI,2500,215.0,230,198,2018-10-16,213.2,2018-10-22,-45.0
Syncona,SYNC,1500,268.23,290,245,2018-10-15,295.1,2019-03-04,403.0
Strix,KETL,2500,146.4,160,130,2018-10-11,149.0,2019-01-22,65.0
Strix,KETL,5000,156.5,195,145,2018-09-21,149.0,2019-01-22,-375.0
NWF,NWF,2500,180.0,220,140,2018-07-02,186.25,2018-09-28,156.0
Robert Walters,RWA,500,702.0,800,600,2018-06-29,733.4,2018-09-17,157.0
Cakebox,CBOX,5000,125.9,160,100,2018-06-27,181.0,2018-10-01,2755.0
Cakebox,CBOX,3500,125.0,165,100,2018-06-27,181.5,2018-10-01,1977.0
Cineworld,CINE,3000,259.3,300,220,2018-06-21,226.5,2019-11-11,-984.0
Xpediator,XPD,5000,69.25,80,60,2018-06-19,80.3,2018-07-17,540.0
RWA,RWA,500,672.31,800,600,2018-06-15,733.4,2018-09-17,306.0
Alliance Pharma,APH,5000,94.9,120,80,2018-06-07,90.1,2018-09-05,-240.0
Tritax,BBOX,5000,151.0,180,130,2018-06-05,143.2,2018-11-02,-395.0
Ab Dynamics,ABDP,500,1098.8,1400,900,2018-06-04,1882.0,2019-03-20,3916.0
Dignity,DTY,500,1010.7,1100,900,2018-06-01,1027.0,2018-09-26,-100.0
H&T,HAT,2500,329.0,370,280,2018-05-22,320.6,2018-08-06,-210.0
Rosenblatt,RBGP,5000,115.9,170,96,2018-05-18,106.0,2018-08-10,-495.0
Computacentre,CCC,400,1294.0,1500,1300,2018-05-17,1547.0,2018-08-15,1012.0
Cerillion,CER,2500,123.9,155,105,2018-05-16,161.6,2018-10-09,943.0
Van Elle,VANL,7500,83.9,105,75,2018-05-03,95.9,2018-05-29,900.0
Dignity,DTY,500,1099.0,1400,1000,2018-04-30,1027.0,2018-09-26,-360.0
NWF,NWF,2500,194.0,225,180,2018-04-25,186.25,2018-09-28,-194.0
K3C,K3C,1000,281.8,350,230,2018-04-25,240.5,2019-02-14,-413.0
Science Group,SAG,1500,214.0,300,180,2018-04-19,210.0,2020-03-09,-60.0
Science Group,SAG,2500,212.0,300,180,2018-04-19,234.0,2018-10-08,550.0
Future,FUTR,1000,416.0,500,400,2018-04-18,781.5,2019-03-20,3655.0
Alliance Pharma,APH,10000,76.5,95,65,2018-04-17,94.95,2018-08-08,1845.0
ITV,ITV,5000,142.5,165,130,2018-04-12,167.5,2018-08-07,1250.0
Redde,REDD,3500,169.6,185,135,2018-03-27,181.0,2018-06-28,399.0
Sopheon,SPE,900,669.0,750,550,2018-03-22,1151.25,2019-03-20,4340.0
Kape,KAPE,7500,81.2,100,65,2018-03-20,104.75,2018-04-11,1766.0
