Date,Open,Close,High,Low,Volume
2021-09-26,2780.00390625,2852.659912109375,2858.070068359375,2741.06005859375,5366900
2021-10-03,2831.7099609375,2729.25,2850.0,2660.0,7552700
2021-10-10,2713.989990234375,2801.1201171875,2806.340087890625,2623.330078125,5629700
2021-10-17,2796.0,2833.5,2844.0,2725.0,4908800
2021-10-24,2824.27001953125,2772.5,2884.955078125,2743.409912109375,4742600
2021-10-31,2776.2099609375,2965.409912109375,2982.360107421875,2734.969970703125,8128100
2021-11-07,2963.300048828125,2984.820068359375,3011.4150390625,2871.590087890625,5820800
2021-11-14,3000.0,2992.909912109375,3020.68994140625,2906.5,4374200
2021-11-21,3000.0,2999.050048828125,3037.0,2967.0,4760800
2021-11-28,3002.8349609375,2856.1201171875,3014.889892578125,2849.7099609375,3809500
2021-12-05,2885.969970703125,2850.409912109375,2937.239990234375,2819.639892578125,7214000
2021-12-12,2871.47998046875,2973.5,2992.10009765625,2812.93994140625,5231700
2021-12-19,2968.8798828125,2856.06005859375,2971.25,2835.760009765625,7348300
2021-12-26,2813.592041015625,2942.85009765625,2971.451904296875,2805.0,3603400
2022-01-02,2949.27001953125,2893.590087890625,2968.530029296875,2893.550048828125,3958900
2022-01-09,2889.510009765625,2740.090087890625,2932.199951171875,2715.780029296875,7312100
2022-01-16,2701.97998046875,2795.72998046875,2863.7099609375,2662.81005859375,6581600
2022-01-23,2732.0,2601.840087890625,2767.989990234375,2600.02001953125,5601400
2022-01-30,2520.550048828125,2665.7900390625,2667.409912109375,2492.839111328125,9577600
2022-02-06,2683.9599609375,2860.320068359375,3042.0,2645.47998046875,14058200
2022-02-13,2874.179931640625,2682.60009765625,2876.929931640625,2665.77001953125,8966000
2022-02-20,2667.31005859375,2609.35009765625,2758.919921875,2606.14111328125,7090300
2022-02-27,2599.699951171875,2690.389892578125,2707.780029296875,2495.2900390625,6737000
2022-03-06,2665.68994140625,2642.43994140625,2734.27587890625,2608.169921875,6125400
2022-03-13,2638.080078125,2609.510009765625,2684.0,2517.215087890625,7877600
2022-03-20,2611.4599609375,2736.030029296875,2738.27001953125,2528.260009765625,8124900
2022-03-27,2736.949951171875,2830.429931640625,2839.18994140625,2692.22998046875,6076200
2022-04-03,2813.68994140625,2814.0,2883.25,2775.93994140625,6324700
2022-04-10,2816.489990234375,2680.2099609375,2880.875,2675.050048828125,4889400
2022-04-17,2658.0,2545.06005859375,2658.783935546875,2542.22998046875,4510900
2022-04-24,2548.199951171875,2392.280029296875,2638.469970703125,2382.81005859375,6840800
2022-05-01,2388.590087890625,2299.330078125,2465.56005859375,2262.485107421875,10830700
2022-05-08,2278.1298828125,2313.199951171875,2462.860107421875,2267.989990234375,8154900
